created_at,entry_id,field1,field2,field3,field4,latitude,longitude,elevation,status
2022-11-29T15:28:39+00:00,1992,3566,4992,195,,,,,
2022-11-29T15:28:46+00:00,1993,3592,4927,195,,,,,
2022-11-29T15:28:52+00:00,1994,1818,4915,191,,,,,
2022-11-29T15:28:58+00:00,1995,1918,4983,194,,,,,
2022-11-29T15:29:05+00:00,1996,3560,4972,197,,,,,
2022-11-29T15:29:11+00:00,1997,1807,4966,204,,,,,
2022-11-29T15:29:18+00:00,1998,1919,4981,185,,,,,
2022-11-29T15:29:24+00:00,1999,1834,4962,186,,,,,
2022-11-29T15:29:37+00:00,2000,3592,4972,193,,,,,
2022-11-29T15:29:43+00:00,2001,3582,4934,194,,,,,
2022-11-29T15:29:50+00:00,2002,1808,4970,187,,,,,
2022-11-29T15:29:56+00:00,2003,1814,4967,195,,,,,
2022-11-29T15:30:09+00:00,2004,3554,5031,2564,,,,,
2022-11-29T15:30:15+00:00,2005,3634,4924,2598,,,,,
2022-11-29T15:30:21+00:00,2006,1805,4930,2602,,,,,
2022-11-29T15:30:28+00:00,2007,1815,4898,2601,,,,,
2022-11-29T15:30:34+00:00,2008,3551,4915,2544,,,,,
2022-11-29T15:30:41+00:00,2009,3556,4794,2546,,,,,
2022-11-29T15:30:47+00:00,2010,1803,4718,2555,,,,,
2022-11-29T15:31:00+00:00,2011,1803,4635,2572,,,,,
2022-11-29T15:31:06+00:00,2012,3609,4641,2583,,,,,
2022-11-29T15:31:13+00:00,2013,1918,4635,2581,,,,,
2022-11-29T15:31:26+00:00,2014,1896,4712,2557,,,,,
2022-11-29T15:31:32+00:00,2015,3541,4636,2549,,,,,
2022-11-29T15:31:38+00:00,2016,3567,4696,2597,,,,,
2022-11-29T15:31:45+00:00,2017,1896,4670,2551,,,,,
2022-11-29T15:31:51+00:00,2018,1912,4663,2554,,,,,
2022-11-29T15:31:58+00:00,2019,1890,4693,2555,,,,,
2022-11-29T15:32:04+00:00,2020,3537,4697,2553,,,,,
2022-11-29T15:32:10+00:00,2021,3578,4697,2554,,,,,
2022-11-29T15:32:17+00:00,2022,1912,4755,207,,,,,
2022-11-29T15:32:23+00:00,2023,1813,4739,201,,,,,
2022-11-29T15:32:30+00:00,2024,1849,4673,205,,,,,
2022-11-29T15:32:36+00:00,2025,3629,4695,211,,,,,
2022-11-29T15:32:42+00:00,2026,3630,4710,222,,,,,
2022-11-29T15:32:49+00:00,2027,1857,4641,201,,,,,
2022-11-29T15:32:55+00:00,2028,1842,4653,212,,,,,
2022-11-29T15:33:02+00:00,2029,3614,4738,205,,,,,
2022-11-29T15:33:08+00:00,2030,3637,4699,204,,,,,
2022-11-29T15:33:28+00:00,2031,1850,4689,189,,,,,
2022-11-29T15:33:34+00:00,2032,3594,4730,196,,,,,
2022-11-29T15:33:41+00:00,2033,3632,4713,195,,,,,
2022-11-29T15:33:47+00:00,2034,1839,4701,193,,,,,
2022-11-29T15:33:54+00:00,2035,1864,4696,188,,,,,
2022-11-29T15:34:00+00:00,2036,1867,4624,207,,,,,
2022-11-29T15:34:13+00:00,2037,1852,4707,189,,,,,
2022-11-29T15:34:19+00:00,2038,1854,4620,191,,,,,
2022-11-29T15:34:32+00:00,2039,3591,4715,2816,,,,,
2022-11-29T15:34:39+00:00,2040,3559,4642,2752,,,,,
2022-11-29T15:34:45+00:00,2041,1841,4653,2775,,,,,
2022-11-29T15:34:52+00:00,2042,1815,4651,2747,,,,,
2022-11-29T15:34:58+00:00,2043,1798,4637,2714,,,,,
2022-11-29T15:35:05+00:00,2044,3298,4635,2750,,,,,
2022-11-29T15:35:11+00:00,2045,3376,4641,2789,,,,,
2022-11-29T15:35:18+00:00,2046,1655,4639,2747,,,,,
2022-11-29T15:35:24+00:00,2047,1712,4633,2760,,,,,
2022-11-29T15:35:30+00:00,2048,2802,4628,2737,,,,,
2022-11-29T15:35:37+00:00,2049,3330,4635,2734,,,,,
2022-11-29T15:35:44+00:00,2050,1661,4657,2757,,,,,
2022-11-29T15:35:50+00:00,2051,1662,4710,2800,,,,,
2022-11-29T15:35:56+00:00,2052,1663,4640,2811,,,,,
2022-11-29T15:36:03+00:00,2053,3300,4636,2865,,,,,
2022-11-29T15:36:10+00:00,2054,3298,4633,2795,,,,,
2022-11-29T15:36:16+00:00,2055,1682,4635,2804,,,,,
2022-11-29T15:36:22+00:00,2056,1688,4641,2823,,,,,
2022-11-29T15:36:29+00:00,2057,1668,4648,2808,,,,,
2022-11-29T15:36:35+00:00,2058,3292,4735,2803,,,,,
2022-11-29T15:36:42+00:00,2059,3395,4623,2833,,,,,
2022-11-29T15:36:48+00:00,2060,3354,4640,2869,,,,,
2022-11-29T15:36:55+00:00,2061,1654,4659,2814,,,,,
2022-11-29T15:37:01+00:00,2062,3335,4752,2884,,,,,
2022-11-29T15:37:08+00:00,2063,3322,4750,2850,,,,,
2022-11-29T15:37:14+00:00,2064,3321,4725,2821,,,,,
2022-11-29T15:37:21+00:00,2065,3012,4704,2868,,,,,
2022-11-29T15:37:27+00:00,2066,1668,4687,2822,,,,,
2022-11-29T15:37:34+00:00,2067,3274,4712,2851,,,,,
2022-11-29T15:37:46+00:00,2068,1655,4684,254,,,,,
2022-11-29T15:37:53+00:00,2069,1677,4671,249,,,,,
2022-11-29T15:37:59+00:00,2070,1682,4702,241,,,,,
2022-11-29T15:38:06+00:00,2071,3325,4679,236,,,,,
2022-11-29T15:38:12+00:00,2072,3332,4633,247,,,,,
2022-11-29T15:38:18+00:00,2073,1647,4685,253,,,,,
2022-11-29T15:38:25+00:00,2074,1663,4686,232,,,,,
2022-11-29T15:38:31+00:00,2075,3316,4638,244,,,,,
2022-11-29T15:38:38+00:00,2076,3312,4654,251,,,,,
2022-11-29T15:38:44+00:00,2077,1679,4683,238,,,,,
2022-11-29T15:38:51+00:00,2078,1663,4681,257,,,,,
2022-11-29T15:38:57+00:00,2079,1666,4667,242,,,,,
2022-11-29T15:39:03+00:00,2080,3322,4687,241,,,,,
2022-11-29T15:39:10+00:00,2081,3315,4671,257,,,,,
2022-11-29T15:39:23+00:00,2082,1681,4688,235,,,,,
2022-11-29T15:39:29+00:00,2083,1691,4678,236,,,,,
2022-11-29T15:39:36+00:00,2084,3291,4664,261,,,,,
2022-11-29T15:39:42+00:00,2085,3313,4659,238,,,,,
2022-11-29T15:39:49+00:00,2086,1663,4663,244,,,,,
2022-11-29T15:39:56+00:00,2087,1658,4618,231,,,,,
2022-11-29T15:40:02+00:00,2088,3295,4668,245,,,,,
2022-11-29T15:40:08+00:00,2089,3308,4685,242,,,,,
2022-11-29T15:40:15+00:00,2090,3284,4665,261,,,,,
2022-11-29T15:40:21+00:00,2091,1687,4654,253,,,,,
2022-11-29T15:40:28+00:00,2092,1707,4615,252,,,,,
2022-11-29T15:40:34+00:00,2093,3297,4650,254,,,,,
2022-11-29T15:40:41+00:00,2094,3313,4695,254,,,,,
2022-11-29T15:40:47+00:00,2095,1705,4697,251,,,,,
2022-11-29T15:41:00+00:00,2096,1687,4672,263,,,,,
2022-11-29T15:41:13+00:00,2097,3313,4706,242,,,,,
2022-11-29T15:41:19+00:00,2098,1741,4671,258,,,,,
2022-11-29T15:41:26+00:00,2099,1671,4680,249,,,,,
2022-11-29T15:41:32+00:00,2100,3354,4669,253,,,,,
2022-11-29T15:41:39+00:00,2101,3320,4670,245,,,,,
2022-11-29T15:41:45+00:00,2102,3381,4666,242,,,,,
2022-11-29T15:41:51+00:00,2103,1708,4672,238,,,,,
2022-11-29T15:41:58+00:00,2104,1710,4673,231,,,,,
2022-11-29T15:42:04+00:00,2105,3339,4690,238,,,,,
2022-11-29T15:42:11+00:00,2106,3335,6951,236,,,,,
2022-11-29T15:42:17+00:00,2107,1713,6944,227,,,,,
2022-11-29T15:42:23+00:00,2108,1692,6885,227,,,,,
2022-11-29T15:42:30+00:00,2109,1676,6904,228,,,,,
2022-11-29T15:42:36+00:00,2110,3371,6918,243,,,,,
2022-11-29T15:42:43+00:00,2111,3301,6944,238,,,,,
2022-11-29T15:42:49+00:00,2112,3323,6964,233,,,,,
2022-11-29T15:42:55+00:00,2113,3297,6953,238,,,,,
2022-11-29T15:43:02+00:00,2114,3305,6937,235,,,,,
2022-11-29T15:43:08+00:00,2115,3516,6955,235,,,,,
2022-11-29T15:43:21+00:00,2116,3496,6963,236,,,,,
2022-11-29T15:43:28+00:00,2117,3532,6870,233,,,,,
2022-11-29T15:43:34+00:00,2118,3519,4670,235,,,,,
2022-11-29T15:43:41+00:00,2119,3502,4666,245,,,,,
