timestamp,temperature,rh
2023-11-24T06:51:03Z,0,0
2023-11-24T06:51:06Z,-20,1
2023-11-24T06:52:06Z,-20,1
2023-11-24T06:53:09Z,0,0
2023-11-24T06:53:13Z,-20,1
2023-11-24T06:54:13Z,-20,1
2023-11-24T06:55:16Z,0,0
2023-11-24T06:55:19Z,-20,1
2023-11-24T06:56:19Z,-20,1
2023-11-24T06:57:25Z,0,0
2023-11-24T06:57:28Z,-20,1
2023-11-24T06:58:28Z,-20,1
2023-11-24T06:59:31Z,0,0
2023-11-24T06:59:34Z,-20,1
2023-11-24T07:00:34Z,-20,1
2023-11-24T07:01:39Z,0,0
2023-11-24T07:01:42Z,-20,1
2023-11-24T07:02:42Z,-20,1
2023-11-24T07:03:46Z,0,0
2023-11-24T07:03:49Z,-20,1
2023-11-24T07:04:49Z,-20,1
2023-11-24T07:05:52Z,0,0
2023-11-24T07:05:55Z,-20,1
2023-11-24T07:06:55Z,-20,1
2023-11-24T07:08:00Z,0,0
2023-11-24T07:08:05Z,-20,1
2023-11-24T07:09:05Z,-20,1
2023-11-24T07:10:08Z,0,0
2023-11-24T07:10:11Z,-20,1
2023-11-24T07:11:11Z,-20,1
2023-11-24T07:12:14Z,0,0
2023-11-24T07:12:19Z,-20,1
2023-11-24T07:13:19Z,-20,1
2023-11-24T07:14:22Z,0,0
2023-11-24T07:14:25Z,-20,1
2023-11-24T07:15:25Z,-20,1
2023-11-24T07:16:28Z,0,0
2023-11-24T07:16:32Z,-20,1
2023-11-24T07:17:32Z,-20,1
2023-11-24T07:18:35Z,0,0
2023-11-24T07:18:39Z,-20,1
2023-11-24T07:19:39Z,-20,1
2023-11-24T07:20:42Z,0,0
2023-11-24T07:20:45Z,-20,1
2023-11-24T07:21:45Z,-20,1
2023-11-24T07:22:48Z,0,0
2023-11-24T07:22:53Z,-20,1
2023-11-24T07:23:53Z,-20,1
2023-11-24T07:24:58Z,0,0
2023-11-24T07:25:01Z,-20,1
2023-11-24T07:26:01Z,-20,1
2023-11-24T07:27:04Z,0,0
2023-11-24T07:27:07Z,-20,1
2023-11-24T07:28:07Z,-20,1
2023-11-24T07:29:10Z,0,0
2023-11-24T07:29:14Z,-20,1
2023-11-24T07:30:14Z,-20,1
2023-11-24T07:31:18Z,0,0
2023-11-24T07:31:21Z,-20,1
2023-11-24T07:32:21Z,-20,1
2023-11-24T07:33:25Z,0,0
2023-11-24T07:33:28Z,-20,1
2023-11-24T07:34:28Z,-20,1
2023-11-24T07:35:31Z,0,0
2023-11-24T07:35:34Z,-20,1
2023-11-24T07:36:34Z,-20,1
2023-11-24T07:37:38Z,0,0
2023-11-24T07:37:42Z,-20,1
2023-11-24T07:38:42Z,-20,1
2023-11-24T07:39:45Z,0,0
2023-11-24T07:39:48Z,-20,1
2023-11-24T07:40:48Z,-20,1
2023-11-24T07:41:51Z,0,0
2023-11-24T07:41:55Z,-20,1
2023-11-24T07:42:55Z,-20,1
2023-11-24T07:43:58Z,0,0
2023-11-24T07:44:01Z,-20,1
2023-11-24T07:45:01Z,-20,1
2023-11-24T07:46:05Z,0,0
2023-11-24T07:46:08Z,-20,1
2023-11-24T07:47:08Z,-20,1
2023-11-24T07:48:13Z,0,0
2023-11-24T07:48:16Z,-20,1
2023-11-24T07:49:16Z,-20,1
2023-11-24T07:50:19Z,0,0
2023-11-24T07:50:22Z,-20,1
2023-11-24T07:51:22Z,-20,1
2023-11-24T07:52:27Z,0,0
2023-11-24T07:52:32Z,-20,1
2023-11-24T07:53:32Z,-20,1
2023-11-24T07:54:37Z,0,0
2023-11-24T07:54:40Z,-20,1
2023-11-24T07:55:40Z,-20,1
2023-11-24T07:57:26Z,-20,1
2023-11-24T07:58:26Z,-20,1
2023-11-24T07:59:26Z,-20,1
2023-11-24T08:00:26Z,-20,1
2023-11-24T08:01:26Z,-20,1
2023-11-24T08:02:26Z,-20,1
2023-11-24T08:03:26Z,-20,1
2023-11-24T08:04:26Z,-20,1
2023-11-24T08:05:26Z,-20,1
2023-11-24T08:06:26Z,-20,1
2023-11-24T08:07:26Z,-20,1
2023-11-24T08:08:26Z,-20,1
2023-11-24T08:09:26Z,-20,1
2023-11-24T08:10:26Z,-20,1
2023-11-24T08:11:26Z,-20,1
2023-11-24T08:12:26Z,-20,1
2023-11-24T08:13:26Z,-20,1
2023-11-24T08:14:26Z,-20,1
2023-11-24T08:15:26Z,-20,1
2023-11-24T08:16:26Z,-20,1
2023-11-24T08:17:26Z,-20,1
2023-11-24T08:18:26Z,-20,1
2023-11-24T08:19:26Z,-20,1
2023-11-24T08:20:26Z,-20,1
2023-11-24T08:22:13Z,-20,1
2023-11-24T08:23:13Z,-20,1
2023-11-24T08:24:13Z,-20,1
2023-11-24T08:25:13Z,-20,1
2023-11-24T08:26:13Z,-20,1
2023-11-24T08:27:13Z,-20,1
2023-11-24T08:28:13Z,-20,1
2023-11-24T08:29:13Z,-20,1
2023-11-24T08:30:13Z,-20,1
2023-11-24T08:31:13Z,-20,1
2023-11-24T08:32:13Z,-20,1
2023-11-24T08:33:13Z,-20,1
2023-11-24T08:34:13Z,-20,1
2023-11-24T08:35:13Z,-20,1
2023-11-24T08:36:13Z,-20,1
2023-11-24T08:37:13Z,-20,1
2023-11-24T08:38:13Z,-20,1
2023-11-24T08:39:13Z,-20,1
2023-11-24T08:40:13Z,-20,1
2023-11-24T08:41:13Z,-20,1
2023-11-24T08:42:13Z,-20,1
2023-11-24T08:43:13Z,-20,1
2023-11-24T08:44:13Z,-20,1
2023-11-24T08:45:13Z,-20,1
2023-11-24T09:11:46Z,-20,1
2023-11-24T09:12:46Z,-20,1
2023-11-24T09:13:46Z,-20,1
2023-11-24T09:14:46Z,-20,1
2023-11-24T09:15:46Z,-20,1
2023-11-24T09:16:46Z,-20,1
2023-11-24T09:17:46Z,-20,1
2023-11-24T09:18:46Z,-20,1
2023-11-24T09:19:46Z,-20,1
2023-11-24T09:20:46Z,-20,1
2023-11-24T09:21:46Z,-20,1
2023-11-24T09:22:46Z,-20,1
2023-11-24T09:23:46Z,-20,1
2023-11-24T09:24:46Z,-20,1
2023-11-24T09:25:46Z,-20,1
2023-11-24T09:26:46Z,-20,1
2023-11-24T09:27:46Z,-20,1
2023-11-24T09:28:46Z,-20,1
2023-11-24T09:29:46Z,-20,1
2023-11-24T09:30:46Z,-20,1
2023-11-24T09:31:46Z,-20,1
2023-11-24T09:32:46Z,-20,1
2023-11-24T09:33:46Z,-20,1
2023-11-24T09:34:46Z,-20,1
2023-11-24T09:36:32Z,-20,1
2023-11-24T09:37:32Z,-20,1
2023-11-24T09:38:32Z,-20,1
2023-11-24T09:39:32Z,-20,1
2023-11-24T09:40:32Z,-20,1
2023-11-24T09:41:32Z,-20,1
2023-11-24T09:42:32Z,-20,1
2023-11-24T09:43:32Z,-20,1
2023-11-24T09:44:32Z,-20,1
2023-11-24T09:45:32Z,-20,1
2023-11-24T09:46:32Z,-20,1
2023-11-24T09:47:32Z,-20,1
2023-11-24T09:48:32Z,-20,1
2023-11-24T09:49:32Z,-20,1
2023-11-24T09:50:32Z,-20,1
2023-11-24T09:51:32Z,-20,1
2023-11-24T09:52:32Z,-20,1
2023-11-24T09:53:32Z,-20,1
2023-11-24T09:54:32Z,-20,1
2023-11-24T09:55:32Z,-20,1
2023-11-24T09:56:32Z,-20,1
2023-11-24T09:57:32Z,-20,1
2023-11-24T09:58:32Z,-20,1
2023-11-24T09:59:32Z,-20,1
2023-11-24T10:00:35Z,0,0
2023-11-24T10:00:39Z,-20,1
2023-11-24T10:01:39Z,-20,1
2023-11-24T10:02:43Z,0,0
2023-11-24T10:02:47Z,-20,1
2023-11-24T10:03:47Z,-20,1
2023-11-24T10:04:50Z,0,0
2023-11-24T10:04:53Z,-20,1
2023-11-24T10:05:53Z,-20,1
2023-11-24T10:06:58Z,0,0
2023-11-24T10:07:01Z,-20,1
2023-11-24T10:08:01Z,-20,1
2023-11-24T10:09:04Z,0,0
2023-11-24T10:09:09Z,-20,1
2023-11-24T10:10:09Z,-20,1
2023-11-24T10:11:12Z,0,0
2023-11-24T10:11:17Z,-20,1
2023-11-24T10:12:17Z,-20,1
2023-11-24T10:13:20Z,0,0
2023-11-24T10:14:39Z,400,0
2023-11-24T10:14:42Z,380,1
2023-11-24T10:15:42Z,-20,1
2023-11-24T10:16:44Z,0,0
2023-11-24T10:16:48Z,-20,1
2023-11-24T10:17:48Z,-20,1
2023-11-24T11:47:57Z,400,0
2023-11-24T11:55:51Z,400,0
2023-11-24T12:10:04Z,400,0
2023-11-24T12:10:06Z,380,1
2023-11-24T12:11:06Z,-20,1
2023-11-24T12:12:09Z,0,0
2023-11-24T12:12:13Z,-20,1
2023-11-24T12:13:13Z,-20,1
2023-11-24T12:14:17Z,0,0
2023-11-24T12:42:22Z,400,0
2023-11-24T12:42:24Z,380,1
2023-11-24T12:43:24Z,-20,1
2023-11-24T12:44:29Z,0,0
2023-11-24T12:44:33Z,-20,1
2023-11-24T12:45:33Z,-20,1
2023-11-24T12:46:36Z,0,0
2023-11-24T12:46:39Z,-20,1
2023-11-24T12:47:39Z,-20,1
2023-11-24T12:48:42Z,0,0
2023-11-24T12:48:45Z,-20,1
2023-11-24T12:49:45Z,-20,1
2023-11-24T12:50:47Z,0,0
2023-11-24T12:50:51Z,-20,1
2023-11-24T12:51:51Z,-20,1
2023-11-24T12:52:55Z,0,0
2023-11-24T12:52:58Z,-20,1
2023-11-24T12:53:58Z,-20,1
2023-11-24T12:55:01Z,0,0
2023-11-24T12:57:07Z,0,0
2023-11-24T12:57:10Z,-20,1
2023-11-24T12:58:10Z,-20,1
2023-11-24T12:59:12Z,0,0
