timestamp,entry_id,temperature,rh,awake_time
2023-11-24T06:27:51Z,426,0,0,214.0
2023-11-24T06:28:54Z,428,-20,1,385.0
2023-11-24T06:29:57Z,429,0,0,203.0
2023-11-24T06:31:00Z,432,-20,1,389.0
2023-11-24T06:32:03Z,430,0,0,205.0
2023-11-24T06:33:07Z,434,-20,1,379.0
2023-11-24T06:34:10Z,435,0,0,206.0
2023-11-24T06:35:13Z,437,-20,1,382.0
2023-11-24T06:36:16Z,438,0,0,206.0
2023-11-24T06:37:20Z,440,-20,1,385.0
2023-11-24T06:38:23Z,441,0,0,203.0
2023-11-24T06:39:26Z,443,-20,1,389.0
2023-11-24T06:40:29Z,444,0,0,212.0
2023-11-24T06:41:33Z,446,-20,1,378.0
2023-11-24T06:42:36Z,447,0,0,203.0
2023-11-24T06:43:39Z,449,-20,1,377.0
2023-11-24T06:44:42Z,450,0,0,204.0
2023-11-24T06:45:45Z,452,-20,1,379.0
2023-11-24T06:46:50Z,453,0,0,204.0
2023-11-24T06:47:53Z,455,-20,1,556.0
2023-11-24T06:48:56Z,456,0,0,205.0
2023-11-24T06:50:00Z,458,-20,1,384.0
2023-11-24T06:51:03Z,459,0,0,205.0
2023-11-24T06:52:06Z,461,-20,1,378.0
2023-11-24T06:53:09Z,462,0,0,207.0
2023-11-24T06:54:13Z,464,-20,1,380.0
2023-11-24T06:55:16Z,465,0,0,206.0
2023-11-24T06:56:19Z,467,-20,1,389.0
2023-11-24T06:57:25Z,468,0,0,204.0
2023-11-24T06:58:28Z,470,-20,1,661.0
2023-11-24T06:59:31Z,471,0,0,206.0
2023-11-24T07:00:34Z,474,-20,1,383.0
2023-11-24T07:01:39Z,472,0,0,208.0
2023-11-24T07:02:42Z,476,-20,1,543.0
2023-11-24T07:03:46Z,477,0,0,205.0
2023-11-24T07:04:49Z,479,-20,1,391.0
2023-11-24T07:05:52Z,480,0,0,208.0
2023-11-24T07:06:55Z,482,-20,1,380.0
2023-11-24T07:08:00Z,483,0,0,205.0
2023-11-24T07:09:05Z,485,-20,1,546.0
2023-11-24T07:10:08Z,486,0,0,288.0
2023-11-24T07:11:11Z,489,-20,1,378.0
2023-11-24T07:12:14Z,487,0,0,205.0
2023-11-24T07:13:19Z,491,-20,1,381.0
2023-11-24T07:14:22Z,492,0,0,286.0
2023-11-24T07:15:25Z,494,-20,1,378.0
2023-11-24T07:16:28Z,495,0,0,207.0
2023-11-24T07:17:32Z,497,-20,1,389.0
2023-11-24T07:18:35Z,498,0,0,216.0
2023-11-24T07:19:39Z,500,-20,1,384.0
2023-11-24T07:20:42Z,501,0,0,213.0
2023-11-24T07:21:45Z,503,-20,1,386.0
2023-11-24T07:22:48Z,504,0,0,206.0
2023-11-24T07:23:53Z,506,-20,1,380.0
2023-11-24T07:24:58Z,507,0,0,286.0
2023-11-24T07:26:01Z,509,-20,1,550.0
2023-11-24T07:27:04Z,510,0,0,204.0
2023-11-24T07:28:07Z,512,-20,1,378.0
2023-11-24T07:29:10Z,513,0,0,205.0
2023-11-24T07:30:14Z,516,-20,1,384.0
2023-11-24T07:31:18Z,514,0,0,205.0
2023-11-24T07:32:21Z,518,-20,1,541.0
2023-11-24T07:33:25Z,519,0,0,206.0
2023-11-24T07:34:28Z,521,-20,1,381.0
2023-11-24T07:35:31Z,522,0,0,205.0
2023-11-24T07:36:34Z,524,-20,1,405.0
2023-11-24T07:37:38Z,525,0,0,204.0
2023-11-24T07:38:42Z,527,-20,1,406.0
2023-11-24T07:39:45Z,528,0,0,245.0
2023-11-24T07:40:48Z,531,-20,1,379.0
2023-11-24T07:41:51Z,529,0,0,206.0
2023-11-24T07:42:55Z,533,-20,1,382.0
2023-11-24T07:43:58Z,534,0,0,205.0
2023-11-24T07:45:01Z,536,-20,1,381.0
2023-11-24T07:46:05Z,537,0,0,212.0
2023-11-24T07:47:08Z,539,-20,1,401.0
2023-11-24T07:48:13Z,540,0,0,206.0
2023-11-24T07:49:16Z,542,-20,1,550.0
2023-11-24T07:50:19Z,543,0,0,212.0
2023-11-24T07:51:22Z,545,-20,1,380.0
2023-11-24T07:52:27Z,546,0,0,208.0
2023-11-24T07:53:32Z,548,-20,1,554.0
2023-11-24T07:54:37Z,549,0,0,286.0
2023-11-24T07:55:40Z,551,-20,1,544.0
2023-11-24T08:20:26Z,575,-20,1,204.0
2023-11-24T08:45:13Z,599,-20,1,21.0
2023-11-24T09:34:46Z,623,-20,1,21.0
2023-11-24T09:59:32Z,647,-20,1,21.0
2023-11-24T10:00:35Z,648,0,0,22.0
2023-11-24T10:01:39Z,651,-20,1,381.0
2023-11-24T10:02:43Z,649,0,0,205.0
2023-11-24T10:03:47Z,653,-20,1,555.0
2023-11-24T10:04:50Z,654,0,0,206.0
2023-11-24T10:05:53Z,656,-20,1,381.0
2023-11-24T10:06:58Z,657,0,0,212.0
2023-11-24T10:08:01Z,659,-20,1,543.0
2023-11-24T10:09:04Z,660,0,0,205.0
2023-11-24T10:10:09Z,663,-20,1,382.0
2023-11-24T10:11:12Z,661,0,0,286.0
2023-11-24T10:12:17Z,665,-20,1,380.0
2023-11-24T10:13:20Z,666,0,0,287.0
2023-11-24T10:14:39Z,667,400,0,0.0
2023-11-24T10:15:42Z,669,-20,1,415.0
2023-11-24T10:16:44Z,670,0,0,203.0
2023-11-24T10:17:48Z,672,-20,1,378.0
2023-11-24T11:47:57Z,673,400,0,0.0
2023-11-24T11:55:51Z,674,400,0,0.0
2023-11-24T12:10:04Z,675,400,0,0.0
2023-11-24T12:11:06Z,677,-20,1,537.0
2023-11-24T12:12:09Z,678,0,0,204.0
2023-11-24T12:13:13Z,680,-20,1,391.0
2023-11-24T12:14:17Z,681,0,0,286.0
2023-11-24T12:42:22Z,682,400,0,0.0
2023-11-24T12:43:24Z,684,-20,1,384.0
2023-11-24T12:44:29Z,685,0,0,208.0
2023-11-24T12:45:33Z,687,-20,1,540.0
2023-11-24T12:46:36Z,688,0,0,293.0
2023-11-24T12:47:39Z,690,-20,1,382.0
2023-11-24T12:48:42Z,691,0,0,207.0
2023-11-24T12:49:45Z,693,-20,1,394.0
2023-11-24T12:50:47Z,694,0,0,207.0
2023-11-24T12:51:51Z,696,-20,1,390.0
2023-11-24T12:52:55Z,697,0,0,211.0
2023-11-24T12:53:58Z,699,-20,1,514.0
2023-11-24T12:55:01Z,700,0,0,219.0
2023-11-24T12:57:07Z,701,0,0,205.0
2023-11-24T12:58:10Z,703,-20,1,384.0
2023-11-24T12:59:12Z,704,0,0,205.0
2023-11-24T13:00:16Z,707,-20,1,381.0
2023-11-24T13:01:18Z,705,0,0,206.0
2023-11-24T13:02:21Z,709,-20,1,384.0
2023-11-24T13:03:24Z,710,0,0,208.0
2023-11-24T13:04:27Z,712,-20,1,382.0
2023-11-24T13:05:30Z,713,0,0,205.0
2023-11-24T13:06:35Z,715,-20,1,379.0
2023-11-24T13:07:38Z,716,0,0,339.0
2023-11-24T13:08:41Z,718,-20,1,384.0
2023-11-24T13:09:44Z,719,0,0,206.0
2023-11-24T13:10:47Z,722,-20,1,386.0
2023-11-24T13:11:49Z,720,0,0,211.0
2023-11-24T13:23:17Z,723,400,0,0.0
2023-11-24T13:24:19Z,725,-20,1,405.0
2023-11-24T13:25:22Z,726,0,0,206.0
2023-11-24T13:26:25Z,728,-20,1,402.0
2023-11-24T13:44:45Z,729,400,0,0.0
2023-11-24T13:45:47Z,731,-20,1,419.0
2023-11-24T13:46:50Z,732,0,0,207.0
2023-11-24T13:47:54Z,734,-20,1,384.0
2023-11-24T13:49:21Z,735,400,0,0.0
2023-11-24T14:29:37Z,736,400,0,0.0
2023-11-24T14:30:39Z,738,-20,1,403.0
2023-11-24T14:39:41Z,739,400,0,0.0
2023-11-24T14:40:44Z,742,-20,1,383.0
2023-11-24T14:41:48Z,740,0,0,212.0
2023-11-24T14:42:52Z,744,-20,1,385.0
2023-11-24T14:43:55Z,745,0,0,214.0
2023-11-24T21:42:19Z,746,400,0,0.0
2023-11-24T21:43:19Z,747,-20,1,389.0
2023-11-24T21:44:20Z,748,0,0,215.0
2023-11-24T21:52:39Z,749,400,0,0.0
2023-11-24T21:53:56Z,751,380,1,538.0
2023-11-24T21:55:11Z,752,400,0,281.0
2023-11-24T22:23:52Z,776,380,1,381.0
2023-11-24T22:53:44Z,800,380,1,27.0
2023-11-24T23:13:41Z,801,400,0,0.0
2023-11-25T15:23:53Z,802,400,0,0.0
2023-11-25T15:25:11Z,804,400,1,386.0
2023-11-25T15:26:27Z,805,400,0,356.0
2023-11-25T15:27:43Z,807,400,1,404.0
2023-11-25T15:28:59Z,808,400,0,209.0
2023-11-25T15:57:40Z,832,829,1,440.0
2023-11-25T16:27:35Z,856,400,1,17.0
2023-11-25T16:57:30Z,880,400,1,22.0
2023-11-25T17:27:24Z,904,400,1,21.0
2023-11-25T17:57:18Z,928,400,1,17.0
2023-11-25T18:05:38Z,929,400,0,0.0
2023-11-25T18:06:54Z,931,400,1,400.0
2023-11-25T18:08:10Z,932,400,0,209.0
2023-11-25T18:21:56Z,933,400,1,0.0
2023-11-25T18:23:14Z,934,400,1,404.0
2023-11-25T18:24:29Z,935,400,1,613.0
2023-11-25T18:34:26Z,936,400,1,0.0
2023-11-25T18:35:41Z,937,400,1,404.0
2023-11-25T18:38:15Z,938,2077,1,565.0
2023-11-25T18:39:31Z,939,1198,1,382.0
2023-11-25T18:40:46Z,940,781,1,402.0
2023-11-25T18:42:02Z,941,672,1,388.0
2023-11-25T18:43:18Z,942,620,1,387.0
2023-11-25T18:44:34Z,943,589,1,402.0
2023-11-25T18:45:50Z,944,545,1,402.0
2023-11-25T18:47:06Z,945,546,1,411.0
2023-11-25T18:48:22Z,946,558,1,402.0
2023-11-25T18:49:38Z,947,498,1,401.0
2023-11-25T18:50:54Z,948,445,1,403.0
2023-11-25T18:53:28Z,949,400,1,565.0
2023-11-25T18:54:44Z,950,400,1,402.0
2023-11-25T18:57:17Z,951,400,1,565.0
2023-11-25T18:58:33Z,952,400,1,382.0
2023-11-25T18:59:49Z,953,400,1,404.0
2023-11-25T19:01:05Z,954,400,1,401.0
2023-11-25T19:03:39Z,955,400,1,565.0
2023-11-25T19:04:55Z,956,400,1,461.0
2023-11-25T19:07:29Z,957,400,1,565.0
2023-11-25T19:10:02Z,958,400,1,565.0
2023-11-25T19:11:18Z,959,400,1,402.0
2023-11-25T19:12:34Z,960,400,1,405.0
2023-11-25T19:13:50Z,961,400,1,404.0
2023-11-25T19:15:06Z,962,400,1,402.0
2023-11-25T19:17:40Z,963,400,1,565.0
2023-11-25T19:18:56Z,964,400,1,388.0
2023-11-25T19:20:12Z,965,400,1,401.0
2023-11-25T19:21:28Z,966,400,1,402.0
2023-11-25T19:22:44Z,967,400,1,401.0
2023-11-25T19:24:00Z,968,400,1,402.0
2023-11-25T19:25:16Z,969,400,1,404.0
2023-11-25T19:26:32Z,970,400,1,407.0
2023-11-25T19:29:07Z,971,400,1,565.0
2023-11-25T19:30:23Z,972,400,1,541.0
2023-11-25T19:32:56Z,973,400,1,565.0
2023-11-25T19:34:12Z,974,400,1,390.0
2023-11-25T19:36:46Z,975,400,1,565.0
2023-11-25T19:38:02Z,976,400,1,403.0
2023-11-25T19:39:18Z,977,400,1,402.0
2023-11-25T19:40:34Z,978,400,1,403.0
2023-11-25T19:41:50Z,979,400,1,407.0
2023-11-25T19:43:06Z,980,400,1,406.0
2023-11-25T19:44:22Z,981,400,1,402.0
2023-11-25T19:45:37Z,982,400,1,394.0
2023-11-25T19:46:54Z,983,400,1,407.0
2023-11-25T19:48:09Z,984,400,1,404.0
2023-11-25T19:49:26Z,985,400,1,404.0
2023-11-25T19:50:41Z,986,400,1,401.0
2023-11-25T19:51:57Z,987,400,1,402.0
2023-11-25T19:53:13Z,988,400,1,393.0
2023-11-25T19:54:29Z,989,400,1,402.0
2023-11-25T19:57:03Z,990,400,1,565.0
2023-11-25T19:58:19Z,991,400,1,404.0
2023-11-25T19:59:35Z,992,400,1,379.0
2023-11-25T20:00:51Z,993,400,1,401.0
2023-11-25T20:02:07Z,994,400,1,405.0
2023-11-25T20:03:23Z,995,400,1,401.0
2023-11-25T20:04:39Z,996,400,1,402.0
2023-11-25T20:05:55Z,997,400,1,401.0
2023-11-25T20:07:12Z,998,400,1,395.0
2023-11-25T20:08:28Z,999,400,1,481.0
2023-11-25T20:09:44Z,1000,400,1,405.0
2023-11-25T20:12:17Z,1001,400,1,565.0
2023-11-25T20:14:51Z,1002,400,1,565.0
2023-11-25T20:16:07Z,1003,400,1,403.0
2023-11-25T20:17:23Z,1004,400,1,402.0
2023-11-25T20:18:39Z,1005,400,1,407.0
2023-11-25T20:19:55Z,1006,400,1,383.0
2023-11-25T20:21:11Z,1007,400,1,403.0
2023-11-25T20:22:27Z,1008,400,1,388.0
2023-11-25T20:23:44Z,1009,400,1,402.0
2023-11-25T20:25:01Z,1010,400,1,543.0
2023-11-25T20:26:17Z,1011,400,1,545.0
2023-11-25T20:27:33Z,1012,400,1,402.0
2023-11-25T20:30:07Z,1013,400,1,565.0
2023-11-25T20:31:23Z,1014,400,1,403.0
2023-11-25T20:32:39Z,1015,400,1,388.0
2023-11-25T20:33:55Z,1016,400,1,407.0
2023-11-25T20:35:11Z,1017,400,1,402.0
2023-11-25T20:36:27Z,1018,400,1,403.0
2023-11-25T20:39:00Z,1019,400,1,565.0
2023-11-25T20:40:16Z,1020,400,1,401.0
2023-11-25T20:41:32Z,1021,400,1,403.0
2023-11-25T20:42:48Z,1022,400,1,422.0
2023-11-25T20:44:05Z,1023,400,1,401.0
2023-11-25T20:45:21Z,1024,400,1,432.0
2023-11-25T20:46:38Z,1025,400,1,393.0
2023-11-25T20:47:54Z,1026,400,1,538.0
2023-11-25T20:51:45Z,1027,400,1,565.0
2023-11-25T20:53:02Z,1028,400,1,384.0
2023-11-25T20:54:18Z,1029,400,1,550.0
2023-11-25T20:55:34Z,1030,400,1,402.0
2023-11-25T20:56:50Z,1031,400,1,382.0
2023-11-25T20:58:05Z,1032,400,1,401.0
2023-11-25T20:59:21Z,1033,400,1,379.0
2023-11-25T21:00:37Z,1034,400,1,385.0
2023-11-25T21:01:53Z,1035,400,1,402.0
2023-11-25T21:03:09Z,1036,400,1,402.0
2023-11-25T21:04:25Z,1037,400,1,404.0
2023-11-25T21:06:59Z,1038,400,1,565.0
2023-11-25T21:08:15Z,1039,400,1,402.0
2023-11-25T21:09:31Z,1040,400,1,403.0
2023-11-25T21:10:47Z,1041,400,1,403.0
2023-11-25T21:12:03Z,1042,400,1,401.0
2023-11-25T21:15:54Z,1043,400,1,565.0
2023-11-25T21:17:10Z,1044,400,1,401.0
2023-11-25T21:18:26Z,1045,400,1,401.0
2023-11-25T21:19:42Z,1046,400,1,401.0
2023-11-25T21:20:58Z,1047,400,1,384.0
2023-11-25T21:22:14Z,1048,400,1,401.0
2023-11-25T21:23:30Z,1049,400,1,403.0
2023-11-25T21:24:46Z,1050,400,1,405.0
2023-11-25T21:26:04Z,1051,400,1,401.0
2023-11-25T21:27:19Z,1052,400,1,537.0
2023-11-25T21:28:35Z,1053,400,1,402.0
2023-11-25T21:29:51Z,1054,400,1,402.0
2023-11-25T21:32:25Z,1055,400,1,565.0
2023-11-25T21:34:58Z,1056,400,1,565.0
2023-11-25T21:36:16Z,1057,400,1,385.0
2023-11-25T21:37:31Z,1058,400,1,537.0
2023-11-25T21:38:47Z,1059,400,1,401.0
2023-11-25T21:40:03Z,1060,400,1,403.0
2023-11-25T21:41:20Z,1061,400,1,401.0
2023-11-25T21:42:36Z,1062,400,1,403.0
2023-11-25T21:43:52Z,1063,400,1,403.0
2023-11-25T21:45:08Z,1064,400,1,402.0
2023-11-25T21:46:24Z,1065,400,1,425.0
2023-11-25T21:47:40Z,1066,400,1,402.0
2023-11-25T21:48:56Z,1067,400,1,401.0
2023-11-25T21:50:12Z,1068,400,1,403.0
2023-11-25T21:51:28Z,1069,400,1,385.0
2023-11-25T21:52:44Z,1070,400,1,401.0
2023-11-25T21:54:00Z,1071,400,1,401.0
2023-11-25T21:55:15Z,1072,400,1,383.0
2023-11-25T21:56:31Z,1073,400,1,402.0
2023-11-25T21:57:47Z,1074,400,1,401.0
2023-11-25T21:59:03Z,1075,400,1,400.0
2023-11-25T22:00:19Z,1076,400,1,392.0
2023-11-25T22:02:53Z,1077,400,1,565.0
2023-11-25T22:04:10Z,1078,400,1,401.0
2023-11-25T22:05:26Z,1079,400,1,539.0
2023-11-25T22:06:42Z,1080,400,1,402.0
2023-11-25T22:07:58Z,1081,400,1,384.0
2023-11-25T22:09:15Z,1082,400,1,415.0
2023-11-25T22:10:31Z,1083,400,1,539.0
2023-11-25T22:11:47Z,1084,400,1,385.0
2023-11-25T22:13:03Z,1085,400,1,386.0
2023-11-25T22:14:19Z,1086,400,1,402.0
2023-11-25T22:15:35Z,1087,400,1,402.0
2023-11-25T22:16:51Z,1088,400,1,402.0
2023-11-25T22:18:07Z,1089,400,1,403.0
2023-11-25T22:20:40Z,1090,400,1,565.0
2023-11-25T22:21:57Z,1091,400,1,433.0
2023-11-25T22:23:12Z,1092,400,1,405.0
2023-11-25T22:25:46Z,1093,400,1,565.0
2023-11-25T22:27:02Z,1094,400,1,404.0
2023-11-25T22:29:36Z,1095,400,1,565.0
2023-11-25T22:30:52Z,1096,400,1,403.0
2023-11-26T11:17:36Z,1097,400,1,0.0
2023-11-26T11:18:52Z,1098,400,1,404.0
2023-11-26T11:20:10Z,1099,400,1,407.0
2023-11-26T11:21:25Z,1100,400,1,643.0
2023-11-26T11:22:41Z,1101,400,1,386.0
2023-11-26T11:23:57Z,1102,400,1,404.0
2023-11-26T11:25:13Z,1103,400,1,404.0
2023-11-26T11:26:29Z,1104,400,1,405.0
2023-11-26T11:27:45Z,1105,400,1,407.0
2023-11-26T11:29:01Z,1106,400,1,405.0
2023-11-26T11:30:18Z,1107,400,1,392.0
2023-11-26T11:31:34Z,1108,400,1,542.0
2023-11-26T11:32:50Z,1109,400,1,408.0
2023-11-26T11:34:06Z,1110,400,1,405.0
2023-11-26T11:35:22Z,1111,400,1,404.0
2023-11-26T11:36:39Z,1112,400,1,406.0
2023-11-26T11:37:55Z,1113,400,1,404.0
2023-11-26T11:39:11Z,1114,400,1,404.0
2023-11-26T11:40:27Z,1115,400,1,405.0
2023-11-26T11:41:43Z,1116,400,1,404.0
2023-11-26T11:42:59Z,1117,400,1,402.0
2023-11-26T11:44:15Z,1118,400,1,404.0
2023-11-26T11:45:31Z,1119,400,1,401.0
2023-11-26T11:46:47Z,1120,400,1,389.0
2023-11-26T11:48:03Z,1121,400,1,407.0
2023-11-26T11:49:19Z,1122,400,1,386.0
2023-11-26T11:50:35Z,1123,400,1,404.0
2023-11-26T11:51:51Z,1124,400,1,403.0
2023-11-26T11:53:07Z,1125,400,1,379.0
2023-11-26T11:54:23Z,1126,400,1,403.0
2023-11-26T11:55:39Z,1127,400,1,403.0
2023-11-26T12:02:19Z,1128,400,1,2435.0
2023-11-26T12:04:17Z,1129,400,1,0.0
2023-11-26T12:05:33Z,1130,400,1,396.0
2023-11-26T12:09:28Z,1131,400,1,565.0
2023-11-26T12:10:45Z,1132,400,1,538.0
2023-11-26T12:13:20Z,1133,400,1,565.0
2023-11-26T12:14:37Z,1134,400,1,408.0
2023-11-26T12:17:13Z,1135,1294,1,565.0
2023-11-26T12:18:31Z,1136,436,1,449.0
2023-11-26T12:19:48Z,1137,400,1,401.0
2023-11-26T12:21:05Z,1138,400,1,403.0
2023-11-26T12:22:21Z,1139,400,1,389.0
2023-11-26T12:23:39Z,1140,400,1,386.0
2023-11-26T12:24:56Z,1141,400,1,404.0
2023-11-26T12:26:54Z,1142,400,1,0.0
2023-11-26T12:28:10Z,1143,821,1,404.0
2023-11-26T12:30:46Z,1144,400,1,565.0
2023-11-26T12:32:03Z,1145,400,1,401.0
2023-11-26T12:33:20Z,1146,400,1,404.0
2023-11-26T12:34:37Z,1147,400,1,402.0
2023-11-26T12:35:54Z,1148,400,1,403.0
2023-11-26T12:37:11Z,1149,400,1,400.0
2023-11-26T12:38:28Z,1150,400,1,400.0
2023-11-26T12:39:45Z,1151,400,1,400.0
2023-11-26T12:41:02Z,1152,400,1,400.0
2023-11-26T12:42:19Z,1153,400,1,383.0
2023-11-26T12:43:36Z,1154,400,1,406.0
2023-11-26T12:44:53Z,1155,3731,1,400.0
2023-11-26T12:46:11Z,1156,1031,1,399.0
2023-11-26T12:47:28Z,1157,400,1,402.0
2023-11-26T12:50:03Z,1158,400,1,565.0
2023-11-26T12:52:39Z,1159,400,1,565.0
2023-11-26T12:53:57Z,1160,400,1,401.0
2023-11-26T12:55:14Z,1161,400,1,541.0
2023-11-26T12:56:31Z,1162,400,1,386.0
2023-11-26T12:57:48Z,1163,400,1,407.0
2023-11-26T13:00:24Z,1164,400,1,565.0
2023-11-26T13:01:41Z,1165,400,1,400.0
2023-11-26T13:05:35Z,1166,400,1,565.0
2023-11-26T13:08:13Z,1167,400,1,565.0
2023-11-26T13:38:33Z,1191,422,1,722.0
2023-11-26T13:47:28Z,1192,400,1,0.0
2023-11-26T13:48:44Z,1193,400,1,536.0
2023-11-26T13:50:01Z,1194,400,1,401.0
2023-11-26T13:51:18Z,1195,400,1,396.0
2023-11-26T13:52:35Z,1196,400,1,401.0
2023-11-26T13:53:52Z,1197,400,1,403.0
2023-11-26T13:55:09Z,1198,400,1,390.0
2023-11-26T13:56:26Z,1199,400,1,383.0
2023-11-26T13:57:43Z,1200,400,1,404.0
2023-11-26T13:59:00Z,1201,400,1,401.0
2023-11-26T14:00:17Z,1202,400,1,389.0
2023-11-26T14:01:35Z,1203,400,1,402.0
2023-11-26T14:02:52Z,1204,400,1,537.0
2023-11-26T14:04:09Z,1205,400,1,400.0
2023-11-26T14:06:45Z,1206,400,1,565.0
2023-11-26T14:09:22Z,1207,400,1,565.0
2023-11-26T14:10:38Z,1208,400,1,536.0
2023-11-26T14:11:55Z,1209,400,1,399.0
2023-11-26T14:13:13Z,1210,400,1,401.0
2023-11-26T14:14:29Z,1211,400,1,401.0
2023-11-26T14:15:46Z,1212,400,1,383.0
2023-11-26T14:17:04Z,1213,400,1,402.0
2023-11-26T14:18:21Z,1214,400,1,401.0
2023-11-26T14:19:39Z,1215,400,1,401.0
2023-11-26T14:20:57Z,1216,400,1,538.0
2023-11-26T14:23:32Z,1217,400,1,565.0
2023-11-26T14:24:49Z,1218,400,1,387.0
2023-11-26T14:28:43Z,1219,400,1,565.0
2023-11-26T14:30:00Z,1220,400,1,380.0
2023-11-26T14:31:17Z,1221,400,1,401.0
2023-11-26T14:32:34Z,1222,400,1,402.0
2023-11-26T14:36:28Z,1223,400,1,565.0
2023-11-26T14:37:45Z,1224,400,1,393.0
2023-11-26T14:39:02Z,1225,400,1,401.0
2023-11-26T14:40:19Z,1226,400,1,402.0
2023-11-26T14:41:36Z,1227,400,1,401.0
2023-11-26T14:42:53Z,1228,400,1,400.0
2023-11-26T14:45:29Z,1229,400,1,565.0
2023-11-26T14:46:46Z,1230,400,1,403.0
2023-11-26T14:49:21Z,1231,400,1,565.0
2023-11-26T14:50:38Z,1232,400,1,386.0
2023-11-26T14:51:55Z,1233,400,1,402.0
2023-11-26T14:54:31Z,1234,400,1,565.0
2023-11-26T14:55:48Z,1235,400,1,401.0
2023-11-26T14:57:05Z,1236,400,1,393.0
2023-11-26T14:58:22Z,1237,400,1,401.0
2023-11-26T14:59:39Z,1238,400,1,386.0
2023-11-26T15:02:14Z,1239,400,1,565.0
2023-11-26T15:04:50Z,1240,881,1,565.0
2023-11-26T15:06:07Z,1241,400,1,393.0
2023-11-26T15:07:24Z,1242,400,1,382.0
2023-11-26T15:08:41Z,1243,400,1,401.0
