timestamp,entry_id,temperature,rh,voltage,awake_time2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-08T08:31:32Z,87,19,54,,
2023-12-08T08:36:32Z,88,19,54,,
2023-12-08T08:41:32Z,89,18,54,3.47,106
2023-12-08T08:45:39Z,90,18,54,,
2023-12-08T08:50:39Z,91,18,54,,
2023-12-08T08:55:39Z,92,18,54,,
2023-12-08T09:00:39Z,93,18,54,,
2023-12-08T09:05:39Z,94,18,54,,
2023-12-08T09:10:39Z,95,18,54,,
2023-12-08T09:15:39Z,96,18,54,,
2023-12-08T09:20:39Z,97,18,54,,
2023-12-08T09:25:39Z,98,18,54,,
2023-12-08T09:30:39Z,99,18,53,,
2023-12-08T09:35:39Z,100,18,54,,
2023-12-08T09:40:39Z,101,18,54,3.47,3
2023-12-08T09:44:41Z,102,18,54,,
2023-12-08T09:49:41Z,103,18,54,,
2023-12-08T09:54:41Z,104,18,54,,
2023-12-08T09:59:41Z,105,18,54,,
2023-12-08T10:04:41Z,106,18,54,,
2023-12-08T10:09:41Z,107,18,55,,
2023-12-08T10:14:41Z,108,18,55,,
2023-12-08T10:19:41Z,109,18,55,,
2023-12-08T10:24:41Z,110,18,55,,
2023-12-08T10:29:41Z,111,18,55,,
2023-12-08T10:34:41Z,112,18,55,,
2023-12-08T10:39:41Z,113,18,55,3.47,26
2023-12-08T10:43:39Z,114,18,55,,
2023-12-08T10:48:39Z,115,18,55,,
2023-12-08T10:53:39Z,116,18,55,,
2023-12-08T10:58:39Z,117,18,55,,
2023-12-08T11:03:39Z,118,18,55,,
2023-12-08T11:08:39Z,119,18,55,,
2023-12-08T11:13:39Z,120,18,55,,
2023-12-08T11:18:39Z,121,18,55,,
2023-12-08T11:23:39Z,122,18,55,,
2023-12-08T11:28:39Z,123,18,55,,
2023-12-08T11:33:39Z,124,18,55,,
2023-12-08T11:38:39Z,125,18,55,3.47,26
2023-12-08T11:42:44Z,126,18,55,,
2023-12-08T11:47:44Z,127,18,55,,
2023-12-08T11:52:44Z,128,18,55,,
2023-12-08T11:57:44Z,129,18,55,,
2023-12-08T12:02:44Z,130,18,55,,
2023-12-08T12:07:44Z,131,18,55,,
2023-12-08T12:12:44Z,132,18,55,,
2023-12-08T12:17:44Z,133,18,55,,
2023-12-08T12:22:44Z,134,18,55,,
2023-12-08T12:27:44Z,135,18,56,,
2023-12-08T12:32:44Z,136,18,56,,
2023-12-08T12:37:44Z,137,18,56,3.47,3
2023-12-08T12:41:51Z,138,18,56,,
2023-12-08T12:46:51Z,139,18,55,,
2023-12-08T12:51:51Z,140,18,55,,
2023-12-08T12:56:51Z,141,18,55,,
2023-12-08T13:01:51Z,142,18,55,,
2023-12-08T13:06:51Z,143,18,55,,
2023-12-08T13:11:51Z,144,18,55,,
2023-12-08T13:16:51Z,145,18,55,,
2023-12-08T13:21:51Z,146,18,55,,
2023-12-08T13:26:51Z,147,18,55,,
2023-12-08T13:31:51Z,148,18,55,,
2023-12-08T13:36:51Z,149,18,55,3.47,3
2023-12-08T14:55:17Z,150,22,45,3.47,0
2023-12-08T15:01:40Z,151,18,51,3.47,12232
2023-12-08T15:07:20Z,152,17,54,3.47,1817
2023-12-08T15:11:55Z,154,15,58,,
2023-12-08T15:16:55Z,155,14,61,,
2023-12-08T15:21:55Z,156,14,62,,
2023-12-08T15:26:55Z,157,13,63,,
2023-12-08T15:31:55Z,158,13,64,,
2023-12-08T15:36:55Z,159,13,64,,
2023-12-08T15:41:55Z,160,13,65,,
2023-12-08T15:46:55Z,161,13,65,,
2023-12-08T15:51:55Z,162,13,65,,
2023-12-08T15:56:55Z,163,13,66,,
2023-12-08T16:01:55Z,164,13,66,,
2023-12-08T16:06:55Z,165,13,66,,
2023-12-08T16:11:55Z,166,13,67,,
2023-12-08T16:16:55Z,167,13,67,,
2023-12-08T16:21:55Z,168,13,67,,
2023-12-08T16:26:55Z,169,12,67,,
2023-12-08T16:31:55Z,170,12,67,,
2023-12-08T16:36:55Z,171,12,67,,
2023-12-08T16:41:55Z,172,12,68,,
2023-12-08T16:46:55Z,173,12,68,,
2023-12-08T16:51:55Z,174,12,68,,
2023-12-08T16:56:55Z,175,12,68,,
2023-12-08T17:01:55Z,176,12,68,,
2023-12-08T17:06:55Z,177,12,68,,
2023-12-08T17:11:55Z,178,12,68,,
2023-12-08T17:16:55Z,179,12,68,,
2023-12-08T17:21:55Z,180,12,68,,
2023-12-08T17:26:55Z,181,12,68,,
2023-12-08T17:31:55Z,182,12,69,,
2023-12-08T17:36:55Z,183,12,69,,
2023-12-08T17:41:55Z,184,12,69,,
2023-12-08T17:46:55Z,185,12,69,,
2023-12-08T17:51:55Z,186,12,69,,
2023-12-08T17:56:55Z,187,12,69,,
2023-12-08T18:01:55Z,188,12,69,,
2023-12-08T18:06:55Z,189,12,69,,
2023-12-08T18:11:55Z,190,12,69,,
2023-12-08T18:16:55Z,191,12,69,,
2023-12-08T18:21:55Z,192,12,69,,
2023-12-08T18:26:55Z,193,12,69,,
2023-12-08T18:31:55Z,194,12,69,,
2023-12-08T18:36:55Z,195,12,69,,
2023-12-08T18:41:55Z,196,12,69,,
2023-12-08T18:46:55Z,197,12,69,,
2023-12-08T18:51:55Z,198,12,69,,
2023-12-08T18:56:55Z,199,12,69,,
2023-12-08T19:01:55Z,200,12,69,,
2023-12-08T19:06:55Z,201,12,69,,
2023-12-08T19:11:55Z,202,12,69,,
2023-12-08T19:16:55Z,203,12,69,,
2023-12-08T19:21:55Z,204,12,69,,
2023-12-08T19:26:55Z,205,12,69,,
2023-12-08T19:31:55Z,206,12,69,,
2023-12-08T19:36:55Z,207,12,69,,
2023-12-08T19:41:55Z,208,12,69,,
2023-12-08T19:46:55Z,209,12,69,,
2023-12-08T19:51:55Z,210,12,69,,
2023-12-08T19:56:55Z,211,12,69,,
2023-12-08T20:01:55Z,212,12,69,,
2023-12-08T20:06:55Z,213,12,69,,
2023-12-08T20:11:55Z,214,12,69,,
2023-12-08T20:16:55Z,215,12,69,,
2023-12-08T20:21:55Z,216,12,69,,
2023-12-08T20:26:55Z,217,12,69,,
2023-12-08T20:31:55Z,218,12,69,,
2023-12-08T20:36:55Z,219,12,69,,
2023-12-08T20:41:55Z,220,12,69,,
2023-12-08T20:46:55Z,221,12,69,,
2023-12-08T20:51:55Z,222,12,69,,
2023-12-08T20:56:55Z,223,12,69,,
2023-12-08T21:01:55Z,224,12,69,3.47,2106
2023-12-08T21:06:27Z,226,12,69,,
2023-12-08T21:11:27Z,227,12,69,,
2023-12-08T21:16:27Z,228,12,69,,
2023-12-08T21:21:27Z,229,12,69,,
2023-12-08T21:26:27Z,230,12,69,,
2023-12-08T21:31:27Z,231,12,69,,
2023-12-08T21:36:27Z,232,12,69,,
2023-12-08T21:41:27Z,233,12,69,,
2023-12-08T21:46:27Z,234,12,69,,
2023-12-08T21:51:27Z,235,12,69,,
2023-12-08T21:56:27Z,236,12,69,,
2023-12-08T22:01:27Z,237,12,69,,
2023-12-08T22:06:27Z,238,12,69,,
2023-12-08T22:11:27Z,239,12,69,,
2023-12-08T22:16:27Z,240,12,69,,
2023-12-08T22:21:27Z,241,12,69,,
2023-12-08T22:26:27Z,242,12,69,,
2023-12-08T22:31:27Z,243,12,69,,
2023-12-08T22:36:27Z,244,12,69,,
2023-12-08T22:41:27Z,245,12,69,,
2023-12-08T22:46:27Z,246,12,69,,
2023-12-08T22:51:27Z,247,12,69,,
2023-12-08T22:56:27Z,248,12,69,,
2023-12-08T23:01:27Z,249,12,69,,
2023-12-08T23:06:27Z,250,12,69,,
2023-12-08T23:11:27Z,251,12,69,,
2023-12-08T23:16:27Z,252,12,69,,
2023-12-08T23:21:27Z,253,12,69,,
2023-12-08T23:26:27Z,254,12,69,,
2023-12-08T23:31:27Z,255,12,69,,
2023-12-08T23:36:27Z,256,12,69,,
2023-12-08T23:41:27Z,257,12,69,,
2023-12-08T23:46:27Z,258,12,69,,
2023-12-08T23:51:27Z,259,12,69,,
2023-12-08T23:56:27Z,260,12,69,,
2023-12-09T00:01:27Z,261,12,69,,
2023-12-09T00:06:27Z,262,12,69,,
2023-12-09T00:11:27Z,263,12,69,,
2023-12-09T00:16:27Z,264,12,69,,
2023-12-09T00:21:27Z,265,12,69,,
2023-12-09T00:26:27Z,266,12,69,,
2023-12-09T00:31:27Z,267,12,69,,
2023-12-09T00:36:27Z,268,12,69,,
2023-12-09T00:41:27Z,269,12,69,,
2023-12-09T00:46:27Z,270,12,69,,
2023-12-09T00:51:27Z,271,12,69,,
2023-12-09T00:56:27Z,272,12,69,,
2023-12-09T01:01:27Z,273,12,69,,
2023-12-09T01:06:27Z,274,12,69,,
2023-12-09T01:11:27Z,275,12,69,,
2023-12-09T01:16:27Z,276,12,69,,
2023-12-09T01:21:27Z,277,12,69,,
2023-12-09T01:26:27Z,278,12,69,,
2023-12-09T01:31:27Z,279,12,69,,
2023-12-09T01:36:27Z,280,12,69,,
2023-12-09T01:41:27Z,281,12,69,,
2023-12-09T01:46:27Z,282,12,69,,
2023-12-09T01:51:27Z,283,12,69,,
2023-12-09T01:56:27Z,284,12,69,,
2023-12-09T02:01:27Z,285,12,69,,
2023-12-09T02:06:27Z,286,12,69,,
2023-12-09T02:11:27Z,287,12,69,,
2023-12-09T02:16:27Z,288,12,69,,
2023-12-09T02:21:27Z,289,12,69,,
2023-12-09T02:26:27Z,290,12,69,,
2023-12-09T02:31:27Z,291,12,69,,
2023-12-09T02:36:27Z,292,12,69,,
2023-12-09T02:41:27Z,293,12,69,,
2023-12-09T02:46:27Z,294,12,69,,
2023-12-09T02:51:27Z,295,12,69,,
2023-12-09T02:56:27Z,296,12,69,3.47,25
2023-12-09T03:01:03Z,298,12,69,,
2023-12-09T03:06:03Z,299,12,69,,
2023-12-09T03:11:03Z,300,12,69,,
2023-12-09T03:16:03Z,301,12,69,,
2023-12-09T03:21:03Z,302,12,69,,
2023-12-09T03:26:03Z,303,12,69,,
2023-12-09T03:31:03Z,304,12,69,,
2023-12-09T03:36:03Z,305,12,69,,
2023-12-09T03:41:03Z,306,12,69,,
2023-12-09T03:46:03Z,307,12,69,,
2023-12-09T03:51:03Z,308,12,69,,
2023-12-09T03:56:03Z,309,12,69,,
2023-12-09T04:01:03Z,310,12,69,,
2023-12-09T04:06:03Z,311,12,69,,
2023-12-09T04:11:03Z,312,12,69,,
2023-12-09T04:16:03Z,313,12,69,,
2023-12-09T04:21:03Z,314,12,69,,
2023-12-09T04:26:03Z,315,12,69,,
2023-12-09T04:31:03Z,316,12,69,,
2023-12-09T04:36:03Z,317,12,69,,
2023-12-09T04:41:03Z,318,12,69,,
2023-12-09T04:46:03Z,319,12,69,,
2023-12-09T04:51:03Z,320,12,69,,
2023-12-09T04:56:03Z,321,12,69,,
2023-12-09T05:01:03Z,322,12,69,,
2023-12-09T05:06:03Z,323,12,69,,
2023-12-09T05:11:03Z,324,12,69,,
2023-12-09T05:16:03Z,325,12,69,,
2023-12-09T05:21:03Z,326,12,69,,
2023-12-09T05:26:03Z,327,12,69,,
2023-12-09T05:31:03Z,328,12,69,,
2023-12-09T05:36:03Z,329,12,69,,
2023-12-09T05:41:03Z,330,12,69,,
2023-12-09T05:46:03Z,331,12,69,,
2023-12-09T05:51:03Z,332,12,69,,
2023-12-09T05:56:03Z,333,12,69,,
2023-12-09T06:01:03Z,334,12,69,,
2023-12-09T06:06:03Z,335,12,69,,
2023-12-09T06:11:03Z,336,12,69,,
2023-12-09T06:16:03Z,337,12,69,,
2023-12-09T06:21:03Z,338,12,69,,
2023-12-09T06:26:03Z,339,12,69,,
2023-12-09T06:31:03Z,340,12,69,,
2023-12-09T06:36:03Z,341,12,69,,
2023-12-09T06:41:03Z,342,12,69,,
2023-12-09T06:46:03Z,343,12,69,,
2023-12-09T06:51:03Z,344,12,69,,
2023-12-09T06:56:03Z,345,12,69,,
2023-12-09T07:01:03Z,346,12,69,,
2023-12-09T07:06:03Z,347,12,69,,
2023-12-09T07:11:03Z,348,12,69,,
2023-12-09T07:16:03Z,349,12,69,,
2023-12-09T07:21:03Z,350,12,69,,
2023-12-09T07:26:03Z,351,12,69,,
2023-12-09T07:31:03Z,352,12,69,,
2023-12-09T07:36:03Z,353,12,69,,
2023-12-09T07:41:03Z,354,12,69,,
2023-12-09T07:46:03Z,355,12,69,,
2023-12-09T07:51:03Z,356,11,69,,
2023-12-09T07:56:03Z,357,12,69,,
2023-12-09T08:01:03Z,358,12,69,,
2023-12-09T08:06:03Z,359,12,69,,
2023-12-09T08:11:03Z,360,11,69,,
2023-12-09T08:16:03Z,361,11,69,,
2023-12-09T08:21:03Z,362,12,69,,
2023-12-09T08:26:03Z,363,11,69,,
2023-12-09T08:31:03Z,364,11,69,,
2023-12-09T08:36:03Z,365,11,69,,
2023-12-09T08:41:03Z,366,11,69,,
2023-12-09T08:46:03Z,367,11,70,,
2023-12-09T08:51:03Z,368,11,70,3.47,8
2023-12-09T08:55:06Z,369,12,69,,
2023-12-09T09:00:06Z,370,12,70,,
2023-12-09T09:05:06Z,371,11,70,,
2023-12-09T09:10:06Z,372,11,70,,
2023-12-09T09:15:06Z,373,11,70,,
2023-12-09T09:20:06Z,374,11,70,,
2023-12-09T09:25:06Z,375,11,70,,
2023-12-09T09:30:06Z,376,11,70,,
2023-12-09T09:35:06Z,377,11,70,,
2023-12-09T09:40:06Z,378,11,70,,
2023-12-09T09:45:06Z,379,11,70,,
2023-12-09T09:50:06Z,380,11,70,3.47,7
2023-12-09T09:55:48Z,381,12,70,,
2023-12-09T10:00:48Z,382,11,70,,
2023-12-09T10:05:48Z,383,11,70,,
2023-12-09T10:10:48Z,384,11,70,,
2023-12-09T10:15:48Z,385,11,70,,
2023-12-09T10:20:48Z,386,11,70,,
2023-12-09T10:25:48Z,387,11,70,,
2023-12-09T10:30:48Z,388,11,70,,
2023-12-09T10:35:48Z,389,11,70,,
2023-12-09T10:40:48Z,390,11,71,,
2023-12-09T10:45:48Z,391,11,70,,
2023-12-09T10:50:48Z,392,12,72,3.47,53
2023-12-09T10:51:04Z,393,13,67,,
2023-12-09T10:56:04Z,394,12,68,,
2023-12-09T11:01:04Z,395,12,69,,
2023-12-09T11:06:04Z,396,12,70,,
2023-12-09T11:11:04Z,397,12,70,,
2023-12-09T11:16:04Z,398,12,70,,
2023-12-09T11:21:04Z,399,12,70,,
2023-12-09T11:26:04Z,400,12,70,,
2023-12-09T11:31:04Z,401,12,70,,
2023-12-09T11:36:04Z,402,12,70,,
2023-12-09T11:41:04Z,403,12,70,,
2023-12-09T11:46:04Z,404,11,70,,
2023-12-09T11:51:04Z,405,12,70,,
2023-12-09T11:56:04Z,406,11,70,,
2023-12-09T12:01:04Z,407,11,70,,
2023-12-09T12:06:04Z,408,11,70,,
2023-12-09T12:11:04Z,409,12,70,,
2023-12-09T12:16:04Z,410,11,70,,
2023-12-09T12:21:04Z,411,11,71,,
2023-12-09T12:26:04Z,412,11,70,,
2023-12-09T12:31:04Z,413,11,70,,
2023-12-09T12:36:04Z,414,12,71,,
2023-12-09T12:41:04Z,415,12,70,,
2023-12-09T12:46:04Z,416,11,71,,
2023-12-09T12:51:04Z,417,12,71,,
2023-12-09T12:56:04Z,418,12,71,,
2023-12-09T13:01:04Z,419,12,71,,
2023-12-09T13:06:04Z,420,12,70,,
2023-12-09T13:11:04Z,421,12,71,,
2023-12-09T13:16:04Z,422,12,71,,
2023-12-09T13:21:04Z,423,12,70,,
2023-12-09T13:26:04Z,424,12,71,,
2023-12-09T13:31:04Z,425,12,71,,
2023-12-09T13:36:04Z,426,12,71,,
2023-12-09T13:41:04Z,427,12,71,,
2023-12-09T13:46:04Z,428,12,70,,
2023-12-09T13:51:04Z,429,12,71,,
2023-12-09T13:56:04Z,430,12,70,,
2023-12-09T14:01:04Z,431,12,71,,
2023-12-09T14:06:04Z,432,12,70,,
2023-12-09T14:11:04Z,433,12,70,,
2023-12-09T14:16:04Z,434,12,70,,
2023-12-09T14:21:04Z,435,12,70,,
2023-12-09T14:26:04Z,436,12,70,,
2023-12-09T14:31:04Z,437,12,70,,
2023-12-09T14:36:04Z,438,12,70,,
2023-12-09T14:41:04Z,439,12,70,,
2023-12-09T14:46:04Z,440,12,70,,
2023-12-09T14:51:04Z,441,12,70,,
2023-12-09T14:56:04Z,442,12,70,,
2023-12-09T15:01:04Z,443,12,70,,
2023-12-09T15:06:04Z,444,12,70,,
2023-12-09T15:11:04Z,445,12,70,,
2023-12-09T15:16:04Z,446,12,70,,
2023-12-09T15:21:04Z,447,12,70,,
2023-12-09T15:26:04Z,448,12,70,,
2023-12-09T15:31:04Z,449,12,70,,
2023-12-09T15:36:04Z,450,12,70,,
2023-12-09T15:41:04Z,451,12,70,,
2023-12-09T15:46:04Z,452,12,70,,
2023-12-09T15:51:04Z,453,12,70,,
2023-12-09T15:56:04Z,454,12,70,,
2023-12-09T16:01:04Z,455,12,70,,
2023-12-09T16:06:04Z,456,12,70,,
2023-12-09T16:11:04Z,457,12,70,,
2023-12-09T16:16:04Z,458,12,70,,
2023-12-09T16:21:04Z,459,11,70,,
2023-12-09T16:26:04Z,460,11,70,,
2023-12-09T16:31:04Z,461,11,70,,
2023-12-09T16:36:04Z,462,11,70,,
2023-12-09T16:41:04Z,463,11,70,,
2023-12-09T16:46:04Z,464,12,72,3.47,68
2023-12-09T16:47:21Z,465,12,68,,
2023-12-09T16:52:21Z,466,12,69,,
2023-12-09T16:57:21Z,467,12,69,,
2023-12-09T17:02:21Z,468,12,70,,
2023-12-09T17:07:21Z,469,12,70,,
2023-12-09T17:12:21Z,470,12,70,,
2023-12-09T17:17:21Z,471,11,70,,
2023-12-09T17:22:21Z,472,12,70,,
2023-12-09T17:27:21Z,473,11,70,,
2023-12-09T17:32:21Z,474,11,70,,
2023-12-09T17:37:21Z,475,11,70,,
2023-12-09T17:42:21Z,476,11,70,,
2023-12-09T17:47:21Z,477,11,70,,
2023-12-09T17:52:21Z,478,11,70,,
2023-12-09T17:57:21Z,479,11,70,,
2023-12-09T18:02:21Z,480,11,70,,
2023-12-09T18:07:21Z,481,11,70,,
2023-12-09T18:12:21Z,482,11,70,,
2023-12-09T18:17:21Z,483,11,70,,
2023-12-09T18:22:21Z,484,11,70,,
2023-12-09T18:27:21Z,485,11,70,,
2023-12-09T18:32:21Z,486,11,70,,
2023-12-09T18:37:21Z,487,11,70,,
2023-12-09T18:42:21Z,488,11,70,,
2023-12-09T18:47:21Z,489,11,70,,
2023-12-09T18:52:21Z,490,11,70,,
2023-12-09T18:57:21Z,491,11,70,,
2023-12-09T19:02:21Z,492,11,70,,
2023-12-09T19:07:21Z,493,11,70,,
2023-12-09T19:12:21Z,494,11,70,,
2023-12-09T19:17:21Z,495,11,70,,
2023-12-09T19:22:21Z,496,11,70,,
2023-12-09T19:27:21Z,497,11,70,,
2023-12-09T19:32:21Z,498,11,70,,
2023-12-09T19:37:21Z,499,11,70,,
2023-12-09T19:42:21Z,500,11,70,,
2023-12-09T19:47:21Z,501,11,70,,
2023-12-09T19:52:21Z,502,11,70,,
2023-12-09T19:57:21Z,503,11,70,,
2023-12-09T20:02:21Z,504,11,70,,
2023-12-09T20:07:21Z,505,11,70,,
2023-12-09T20:12:21Z,506,11,70,,
2023-12-09T20:17:21Z,507,11,70,,
2023-12-09T20:22:21Z,508,11,70,,
2023-12-09T20:27:21Z,509,11,70,,
2023-12-09T20:32:21Z,510,11,70,,
2023-12-09T20:37:21Z,511,11,70,,
2023-12-09T20:42:21Z,512,11,70,,
2023-12-09T20:47:21Z,513,11,70,,
2023-12-09T20:52:21Z,514,11,70,,
2023-12-09T20:57:21Z,515,11,70,,
2023-12-09T21:02:21Z,516,11,70,,
2023-12-09T21:07:21Z,517,11,70,,
2023-12-09T21:12:21Z,518,11,70,,
2023-12-09T21:17:21Z,519,11,70,,
2023-12-09T21:22:21Z,520,11,70,,
2023-12-09T21:27:21Z,521,11,70,,
2023-12-09T21:32:21Z,522,11,70,,
2023-12-09T21:37:21Z,523,11,70,,
2023-12-09T21:42:21Z,524,11,70,,
2023-12-09T21:47:21Z,525,11,70,,
2023-12-09T21:52:21Z,526,11,70,,
2023-12-09T21:57:21Z,527,11,70,,
2023-12-09T22:02:21Z,528,11,70,,
2023-12-09T22:07:21Z,529,11,70,,
2023-12-09T22:12:21Z,530,11,70,,
2023-12-09T22:17:21Z,531,11,70,,
2023-12-09T22:22:21Z,532,11,70,,
2023-12-09T22:27:21Z,533,11,70,,
2023-12-09T22:32:21Z,534,11,70,,
2023-12-09T22:37:21Z,535,11,70,,
2023-12-09T22:42:21Z,536,12,71,3.47,12
2023-12-09T22:43:26Z,537,13,66,,
2023-12-09T22:48:26Z,538,12,67,,
2023-12-09T22:53:26Z,539,12,68,,
2023-12-09T22:58:26Z,540,12,69,,
2023-12-09T23:03:26Z,541,12,69,,
2023-12-09T23:08:26Z,542,12,69,,
2023-12-09T23:13:26Z,543,12,69,,
2023-12-09T23:18:26Z,544,11,69,,
2023-12-09T23:23:26Z,545,11,70,,
2023-12-09T23:28:26Z,546,11,70,,
2023-12-09T23:33:26Z,547,11,70,,
2023-12-09T23:38:26Z,548,11,70,,
2023-12-09T23:43:26Z,549,11,70,,
2023-12-09T23:48:26Z,550,11,70,,
2023-12-09T23:53:26Z,551,11,70,,
2023-12-09T23:58:26Z,552,11,70,,
2023-12-10T00:03:26Z,553,11,70,,
2023-12-10T00:08:26Z,554,11,70,,
2023-12-10T00:13:26Z,555,11,70,,
2023-12-10T00:18:26Z,556,11,70,,
2023-12-10T00:23:26Z,557,11,70,,
2023-12-10T00:28:26Z,558,11,70,,
2023-12-10T00:33:26Z,559,11,70,,
2023-12-10T00:38:26Z,560,11,70,,
2023-12-10T00:43:26Z,561,11,70,,
2023-12-10T00:48:26Z,562,11,70,,
2023-12-10T00:53:26Z,563,11,70,,
2023-12-10T00:58:26Z,564,11,70,,
2023-12-10T01:03:26Z,565,11,70,,
2023-12-10T01:08:26Z,566,11,70,,
2023-12-10T01:13:26Z,567,11,70,,
2023-12-10T01:18:26Z,568,11,70,,
2023-12-10T01:23:26Z,569,11,70,,
2023-12-10T01:28:26Z,570,11,70,,
2023-12-10T01:33:26Z,571,11,70,,
2023-12-10T01:38:26Z,572,11,70,,
2023-12-10T01:43:26Z,573,11,70,,
2023-12-10T01:48:26Z,574,11,70,,
2023-12-10T01:53:26Z,575,11,70,,
2023-12-10T01:58:26Z,576,11,70,,
2023-12-10T02:03:26Z,577,11,70,,
2023-12-10T02:08:26Z,578,11,70,,
2023-12-10T02:13:26Z,579,11,70,,
2023-12-10T02:18:26Z,580,11,70,,
2023-12-10T02:23:26Z,581,11,70,,
2023-12-10T02:28:26Z,582,11,70,,
2023-12-10T02:33:26Z,583,11,70,,
2023-12-10T02:38:26Z,584,11,70,,
2023-12-10T02:43:26Z,585,11,70,,
2023-12-10T02:48:26Z,586,11,70,,
2023-12-10T02:53:26Z,587,11,70,,
2023-12-10T02:58:26Z,588,11,70,,
2023-12-10T03:03:26Z,589,11,70,,
2023-12-10T03:08:26Z,590,11,70,,
2023-12-10T03:13:26Z,591,11,70,,
2023-12-10T03:18:26Z,592,11,70,,
2023-12-10T03:23:26Z,593,11,70,,
2023-12-10T03:28:26Z,594,11,70,,
2023-12-10T03:33:26Z,595,11,70,,
2023-12-10T03:38:26Z,596,11,70,,
2023-12-10T03:43:26Z,597,11,70,,
2023-12-10T03:48:26Z,598,11,70,,
2023-12-10T03:53:26Z,599,11,70,,
2023-12-10T03:58:26Z,600,11,70,,
2023-12-10T04:03:26Z,601,11,70,,
2023-12-10T04:08:26Z,602,11,70,,
2023-12-10T04:13:26Z,603,11,70,,
2023-12-10T04:18:26Z,604,11,70,,
2023-12-10T04:23:26Z,605,11,70,,
