timestamp,temperature,rh,awake_time
2023-12-07T18:37:33Z,1,26,45,3.47,0
2023-12-08T00:06:31Z,19,63,,,,,,
2023-12-08T00:11:31Z,19,63,,,,,,
2023-12-08T00:16:31Z,19,63,,,,,,
2023-12-08T00:21:31Z,19,63,,,,,,
2023-12-08T00:26:31Z,19,63,,,,,,
2023-12-08T00:31:31Z,19,63,,,,,,
2023-12-08T00:36:31Z,19,63,,,,,,
2023-12-08T00:41:31Z,19,63,32.0,,,,,
2023-12-08T07:37:40Z,20,54,0.0,,,,,
2023-12-08T07:42:29Z,19,56,107.0,,,,,
2023-12-08T07:46:32Z,19,56,,,,,,
2023-12-08T07:51:32Z,19,56,,,,,,
2023-12-08T07:56:32Z,19,56,,,,,,
2023-12-08T08:01:32Z,19,55,,,,,,
2023-12-08T08:06:32Z,19,55,,,,,,
2023-12-08T08:11:32Z,19,55,,,,,,
2023-12-08T08:16:32Z,19,55,,,,,,
2023-12-08T08:21:32Z,19,55,,,,,,
2023-12-08T08:26:32Z,19,54,,,,,,
2023-12-08T08:31:32Z,19,54,,,,,,
2023-12-08T08:36:32Z,19,54,,,,,,
2023-12-08T08:41:32Z,18,54,106.0,,,,,
2023-12-08T08:45:39Z,18,54,,,,,,
2023-12-08T08:50:39Z,18,54,,,,,,
2023-12-08T08:55:39Z,18,54,,,,,,
2023-12-08T09:00:39Z,18,54,,,,,,
2023-12-08T09:05:39Z,18,54,,,,,,
2023-12-08T09:10:39Z,18,54,,,,,,
2023-12-08T09:15:39Z,18,54,,,,,,
2023-12-08T09:20:39Z,18,54,,,,,,
2023-12-08T09:25:39Z,18,54,,,,,,
2023-12-08T09:30:39Z,18,53,,,,,,
2023-12-08T09:35:39Z,18,54,,,,,,
2023-12-08T09:40:39Z,18,54,3.0,,,,,
2023-12-08T09:44:41Z,18,54,,,,,,
2023-12-08T09:49:41Z,18,54,,,,,,
2023-12-08T09:54:41Z,18,54,,,,,,
2023-12-08T09:59:41Z,18,54,,,,,,
2023-12-08T10:04:41Z,18,54,,,,,,
2023-12-08T10:09:41Z,18,55,,,,,,
2023-12-08T10:14:41Z,18,55,,,,,,
2023-12-08T10:19:41Z,18,55,,,,,,
2023-12-08T10:24:41Z,18,55,,,,,,
2023-12-08T10:29:41Z,18,55,,,,,,
2023-12-08T10:34:41Z,18,55,,,,,,
2023-12-08T10:39:41Z,18,55,26.0,,,,,
2023-12-08T10:43:39Z,18,55,,,,,,
2023-12-08T10:48:39Z,18,55,,,,,,
2023-12-08T10:53:39Z,18,55,,,,,,
2023-12-08T10:58:39Z,18,55,,,,,,
2023-12-08T11:03:39Z,18,55,,,,,,
2023-12-08T11:08:39Z,18,55,,,,,,
2023-12-08T11:13:39Z,18,55,,,,,,
2023-12-08T11:18:39Z,18,55,,,,,,
2023-12-08T11:23:39Z,18,55,,,,,,
2023-12-08T11:28:39Z,18,55,,,,,,
2023-12-08T11:33:39Z,18,55,,,,,,
2023-12-08T11:38:39Z,18,55,26.0,,,,,
2023-12-08T11:42:44Z,18,55,,,,,,
2023-12-08T11:47:44Z,18,55,,,,,,
2023-12-08T11:52:44Z,18,55,,,,,,
2023-12-08T11:57:44Z,18,55,,,,,,
2023-12-08T12:02:44Z,18,55,,,,,,
2023-12-08T12:07:44Z,18,55,,,,,,
2023-12-08T12:12:44Z,18,55,,,,,,
2023-12-08T12:17:44Z,18,55,,,,,,
2023-12-08T12:22:44Z,18,55,,,,,,
2023-12-08T12:27:44Z,18,56,,,,,,
2023-12-08T12:32:44Z,18,56,,,,,,
2023-12-08T12:37:44Z,18,56,3.0,,,,,
2023-12-08T12:41:51Z,18,56,,,,,,
2023-12-08T12:46:51Z,18,55,,,,,,
2023-12-08T12:51:51Z,18,55,,,,,,
2023-12-08T12:56:51Z,18,55,,,,,,
2023-12-08T13:01:51Z,18,55,,,,,,
2023-12-08T13:06:51Z,18,55,,,,,,
2023-12-08T13:11:51Z,18,55,,,,,,
2023-12-08T13:16:51Z,18,55,,,,,,
2023-12-08T13:21:51Z,18,55,,,,,,
2023-12-08T13:26:51Z,18,55,,,,,,
2023-12-08T13:31:51Z,18,55,,,,,,
2023-12-08T13:36:51Z,18,55,3.0,,,,,
2023-12-08T14:55:17Z,22,45,0.0,,,,,
2023-12-08T15:01:40Z,18,51,12232.0,,,,,
2023-12-08T15:07:20Z,17,54,1817.0,,,,,
2023-12-08T15:11:55Z,15,58,,,,,,
2023-12-08T15:16:55Z,14,61,,,,,,
2023-12-08T15:21:55Z,14,62,,,,,,
2023-12-08T15:26:55Z,13,63,,,,,,
2023-12-08T15:31:55Z,13,64,,,,,,
2023-12-08T15:36:55Z,13,64,,,,,,
2023-12-08T15:41:55Z,13,65,,,,,,
2023-12-08T15:46:55Z,13,65,,,,,,
2023-12-08T15:51:55Z,13,65,,,,,,
2023-12-08T15:56:55Z,13,66,,,,,,
2023-12-08T16:01:55Z,13,66,,,,,,
2023-12-08T16:06:55Z,13,66,,,,,,
2023-12-08T16:11:55Z,13,67,,,,,,
2023-12-08T16:16:55Z,13,67,,,,,,
2023-12-08T16:21:55Z,13,67,,,,,,
2023-12-08T16:26:55Z,12,67,,,,,,
2023-12-08T16:31:55Z,12,67,,,,,,
2023-12-08T16:36:55Z,12,67,,,,,,
2023-12-08T16:41:55Z,12,68,,,,,,
2023-12-08T16:46:55Z,12,68,,,,,,
2023-12-08T16:51:55Z,12,68,,,,,,
2023-12-08T16:56:55Z,12,68,,,,,,
2023-12-08T17:01:55Z,12,68,,,,,,
2023-12-08T17:06:55Z,12,68,,,,,,
2023-12-08T17:11:55Z,12,68,,,,,,
2023-12-08T17:16:55Z,12,68,,,,,,
2023-12-08T17:21:55Z,12,68,,,,,,
2023-12-08T17:26:55Z,12,68,,,,,,
2023-12-08T17:31:55Z,12,69,,,,,,
2023-12-08T17:36:55Z,12,69,,,,,,
2023-12-08T17:41:55Z,12,69,,,,,,
2023-12-08T17:46:55Z,12,69,,,,,,
2023-12-08T17:51:55Z,12,69,,,,,,
2023-12-08T17:56:55Z,12,69,,,,,,
2023-12-08T18:01:55Z,12,69,,,,,,
2023-12-08T18:06:55Z,12,69,,,,,,
2023-12-08T18:11:55Z,12,69,,,,,,
2023-12-08T18:16:55Z,12,69,,,,,,
2023-12-08T18:21:55Z,12,69,,,,,,
2023-12-08T18:26:55Z,12,69,,,,,,
2023-12-08T18:31:55Z,12,69,,,,,,
2023-12-08T18:36:55Z,12,69,,,,,,
2023-12-08T18:41:55Z,12,69,,,,,,
2023-12-08T18:46:55Z,12,69,,,,,,
2023-12-08T18:51:55Z,12,69,,,,,,
2023-12-08T18:56:55Z,12,69,,,,,,
2023-12-08T19:01:55Z,12,69,,,,,,
2023-12-08T19:06:55Z,12,69,,,,,,
2023-12-08T19:11:55Z,12,69,,,,,,
2023-12-08T19:16:55Z,12,69,,,,,,
2023-12-08T19:21:55Z,12,69,,,,,,
2023-12-08T19:26:55Z,12,69,,,,,,
2023-12-08T19:31:55Z,12,69,,,,,,
2023-12-08T19:36:55Z,12,69,,,,,,
2023-12-08T19:41:55Z,12,69,,,,,,
2023-12-08T19:46:55Z,12,69,,,,,,
2023-12-08T19:51:55Z,12,69,,,,,,
2023-12-08T19:56:55Z,12,69,,,,,,
2023-12-08T20:01:55Z,12,69,,,,,,
2023-12-08T20:06:55Z,12,69,,,,,,
2023-12-08T20:11:55Z,12,69,,,,,,
2023-12-08T20:16:55Z,12,69,,,,,,
2023-12-08T20:21:55Z,12,69,,,,,,
2023-12-08T20:26:55Z,12,69,,,,,,
2023-12-08T20:31:55Z,12,69,,,,,,
2023-12-08T20:36:55Z,12,69,,,,,,
2023-12-08T20:41:55Z,12,69,,,,,,
2023-12-08T20:46:55Z,12,69,,,,,,
2023-12-08T20:51:55Z,12,69,,,,,,
2023-12-08T20:56:55Z,12,69,,,,,,
2023-12-08T21:01:55Z,12,69,2106.0,,,,,
2023-12-08T21:06:27Z,12,69,,,,,,
2023-12-08T21:11:27Z,12,69,,,,,,
2023-12-08T21:16:27Z,12,69,,,,,,
2023-12-08T21:21:27Z,12,69,,,,,,
2023-12-08T21:26:27Z,12,69,,,,,,
2023-12-08T21:31:27Z,12,69,,,,,,
2023-12-08T21:36:27Z,12,69,,,,,,
2023-12-08T21:41:27Z,12,69,,,,,,
2023-12-08T21:46:27Z,12,69,,,,,,
2023-12-08T21:51:27Z,12,69,,,,,,
2023-12-08T21:56:27Z,12,69,,,,,,
2023-12-08T22:01:27Z,12,69,,,,,,
2023-12-08T22:06:27Z,12,69,,,,,,
2023-12-08T22:11:27Z,12,69,,,,,,
2023-12-08T22:16:27Z,12,69,,,,,,
2023-12-08T22:21:27Z,12,69,,,,,,
2023-12-08T22:26:27Z,12,69,,,,,,
2023-12-08T22:31:27Z,12,69,,,,,,
2023-12-08T22:36:27Z,12,69,,,,,,
2023-12-08T22:41:27Z,12,69,,,,,,
2023-12-08T22:46:27Z,12,69,,,,,,
2023-12-08T22:51:27Z,12,69,,,,,,
2023-12-08T22:56:27Z,12,69,,,,,,
2023-12-08T23:01:27Z,12,69,,,,,,
2023-12-08T23:06:27Z,12,69,,,,,,
2023-12-08T23:11:27Z,12,69,,,,,,
2023-12-08T23:16:27Z,12,69,,,,,,
2023-12-08T23:21:27Z,12,69,,,,,,
2023-12-08T23:26:27Z,12,69,,,,,,
2023-12-08T23:31:27Z,12,69,,,,,,
2023-12-08T23:36:27Z,12,69,,,,,,
2023-12-08T23:41:27Z,12,69,,,,,,
2023-12-08T23:46:27Z,12,69,,,,,,
2023-12-08T23:51:27Z,12,69,,,,,,
2023-12-08T23:56:27Z,12,69,,,,,,
2023-12-09T00:01:27Z,12,69,,,,,,
2023-12-09T00:06:27Z,12,69,,,,,,
2023-12-09T00:11:27Z,12,69,,,,,,
2023-12-09T00:16:27Z,12,69,,,,,,
2023-12-09T00:21:27Z,12,69,,,,,,
2023-12-09T00:26:27Z,12,69,,,,,,
2023-12-09T00:31:27Z,12,69,,,,,,
2023-12-09T00:36:27Z,12,69,,,,,,
2023-12-09T00:41:27Z,12,69,,,,,,
2023-12-09T00:46:27Z,12,69,,,,,,
2023-12-09T00:51:27Z,12,69,,,,,,
2023-12-09T00:56:27Z,12,69,,,,,,
2023-12-09T01:01:27Z,12,69,,,,,,
2023-12-09T01:06:27Z,12,69,,,,,,
2023-12-09T01:11:27Z,12,69,,,,,,
2023-12-09T01:16:27Z,12,69,,,,,,
2023-12-09T01:21:27Z,12,69,,,,,,
2023-12-09T01:26:27Z,12,69,,,,,,
2023-12-09T01:31:27Z,12,69,,,,,,
2023-12-09T01:36:27Z,12,69,,,,,,
2023-12-09T01:41:27Z,12,69,,,,,,
2023-12-09T01:46:27Z,12,69,,,,,,
2023-12-09T01:51:27Z,12,69,,,,,,
2023-12-09T01:56:27Z,12,69,,,,,,
2023-12-09T02:01:27Z,12,69,,,,,,
2023-12-09T02:06:27Z,12,69,,,,,,
2023-12-09T02:11:27Z,12,69,,,,,,
2023-12-09T02:16:27Z,12,69,,,,,,
2023-12-09T02:21:27Z,12,69,,,,,,
2023-12-09T02:26:27Z,12,69,,,,,,
2023-12-09T02:31:27Z,12,69,,,,,,
2023-12-09T02:36:27Z,12,69,,,,,,
2023-12-09T02:41:27Z,12,69,,,,,,
2023-12-09T02:46:27Z,12,69,,,,,,
2023-12-09T02:51:27Z,12,69,,,,,,
2023-12-09T02:56:27Z,12,69,25.0,,,,,
2023-12-09T03:01:03Z,12,69,,,,,,
2023-12-09T03:06:03Z,12,69,,,,,,
2023-12-09T03:11:03Z,12,69,,,,,,
2023-12-09T03:16:03Z,12,69,,,,,,
2023-12-09T03:21:03Z,12,69,,,,,,
2023-12-09T03:26:03Z,12,69,,,,,,
2023-12-09T03:31:03Z,12,69,,,,,,
2023-12-09T03:36:03Z,12,69,,,,,,
2023-12-09T03:41:03Z,12,69,,,,,,
2023-12-09T03:46:03Z,12,69,,,,,,
2023-12-09T03:51:03Z,12,69,,,,,,
2023-12-09T03:56:03Z,12,69,,,,,,
2023-12-09T04:01:03Z,12,69,,,,,,
2023-12-09T04:06:03Z,12,69,,,,,,
2023-12-09T04:11:03Z,12,69,,,,,,
2023-12-09T04:16:03Z,12,69,,,,,,
2023-12-09T04:21:03Z,12,69,,,,,,
2023-12-09T04:26:03Z,12,69,,,,,,
2023-12-09T04:31:03Z,12,69,,,,,,
2023-12-09T04:36:03Z,12,69,,,,,,
2023-12-09T04:41:03Z,12,69,,,,,,
2023-12-09T04:46:03Z,12,69,,,,,,
2023-12-09T04:51:03Z,12,69,,,,,,
2023-12-09T04:56:03Z,12,69,,,,,,
2023-12-09T05:01:03Z,12,69,,,,,,
2023-12-09T05:06:03Z,12,69,,,,,,
2023-12-09T05:11:03Z,12,69,,,,,,
2023-12-09T05:16:03Z,12,69,,,,,,
2023-12-09T05:21:03Z,12,69,,,,,,
2023-12-09T05:26:03Z,12,69,,,,,,
2023-12-09T05:31:03Z,12,69,,,,,,
2023-12-09T05:36:03Z,12,69,,,,,,
2023-12-09T05:41:03Z,12,69,,,,,,
2023-12-09T05:46:03Z,12,69,,,,,,
2023-12-09T05:51:03Z,12,69,,,,,,
2023-12-09T05:56:03Z,12,69,,,,,,
2023-12-09T06:01:03Z,12,69,,,,,,
2023-12-09T06:06:03Z,12,69,,,,,,
2023-12-09T06:11:03Z,12,69,,,,,,
2023-12-09T06:16:03Z,12,69,,,,,,
2023-12-09T06:21:03Z,12,69,,,,,,
2023-12-09T06:26:03Z,12,69,,,,,,
2023-12-09T06:31:03Z,12,69,,,,,,
2023-12-09T06:36:03Z,12,69,,,,,,
2023-12-09T06:41:03Z,12,69,,,,,,
2023-12-09T06:46:03Z,12,69,,,,,,
2023-12-09T06:51:03Z,12,69,,,,,,
2023-12-09T06:56:03Z,12,69,,,,,,
2023-12-09T07:01:03Z,12,69,,,,,,
2023-12-09T07:06:03Z,12,69,,,,,,
2023-12-09T07:11:03Z,12,69,,,,,,
2023-12-09T07:16:03Z,12,69,,,,,,
2023-12-09T07:21:03Z,12,69,,,,,,
2023-12-09T07:26:03Z,12,69,,,,,,
2023-12-09T07:31:03Z,12,69,,,,,,
2023-12-09T07:36:03Z,12,69,,,,,,
2023-12-09T07:41:03Z,12,69,,,,,,
2023-12-09T07:46:03Z,12,69,,,,,,
2023-12-09T07:51:03Z,11,69,,,,,,
2023-12-09T07:56:03Z,12,69,,,,,,
2023-12-09T08:01:03Z,12,69,,,,,,
2023-12-09T08:06:03Z,12,69,,,,,,
2023-12-09T08:11:03Z,11,69,,,,,,
2023-12-09T08:16:03Z,11,69,,,,,,
2023-12-09T08:21:03Z,12,69,,,,,,
2023-12-09T08:26:03Z,11,69,,,,,,
2023-12-09T08:31:03Z,11,69,,,,,,
2023-12-09T08:36:03Z,11,69,,,,,,
2023-12-09T08:41:03Z,11,69,,,,,,
2023-12-09T08:46:03Z,11,70,,,,,,
2023-12-09T08:51:03Z,11,70,8.0,,,,,
2023-12-09T08:55:06Z,12,69,,,,,,
2023-12-09T09:00:06Z,12,70,,,,,,
2023-12-09T09:05:06Z,11,70,,,,,,
2023-12-09T09:10:06Z,11,70,,,,,,
2023-12-09T09:15:06Z,11,70,,,,,,
2023-12-09T09:20:06Z,11,70,,,,,,
2023-12-09T09:25:06Z,11,70,,,,,,
2023-12-09T09:30:06Z,11,70,,,,,,
2023-12-09T09:35:06Z,11,70,,,,,,
2023-12-09T09:40:06Z,11,70,,,,,,
2023-12-09T09:45:06Z,11,70,,,,,,
2023-12-09T09:50:06Z,11,70,7.0,,,,,
2023-12-09T09:55:48Z,12,70,,,,,,
2023-12-09T10:00:48Z,11,70,,,,,,
2023-12-09T10:05:48Z,11,70,,,,,,
2023-12-09T10:10:48Z,11,70,,,,,,
2023-12-09T10:15:48Z,11,70,,,,,,
2023-12-09T10:20:48Z,11,70,,,,,,
2023-12-09T10:25:48Z,11,70,,,,,,
2023-12-09T10:30:48Z,11,70,,,,,,
2023-12-09T10:35:48Z,11,70,,,,,,
2023-12-09T10:40:48Z,11,71,,,,,,
2023-12-09T10:45:48Z,11,70,,,,,,
2023-12-09T10:50:48Z,12,72,53.0,,,,,
2023-12-09T10:51:04Z,13,67,,,,,,
2023-12-09T10:56:04Z,12,68,,,,,,
2023-12-09T11:01:04Z,12,69,,,,,,
2023-12-09T11:06:04Z,12,70,,,,,,
2023-12-09T11:11:04Z,12,70,,,,,,
2023-12-09T11:16:04Z,12,70,,,,,,
2023-12-09T11:21:04Z,12,70,,,,,,
2023-12-09T11:26:04Z,12,70,,,,,,
2023-12-09T11:31:04Z,12,70,,,,,,
2023-12-09T11:36:04Z,12,70,,,,,,
2023-12-09T11:41:04Z,12,70,,,,,,
2023-12-09T11:46:04Z,11,70,,,,,,
2023-12-09T11:51:04Z,12,70,,,,,,
2023-12-09T11:56:04Z,11,70,,,,,,
2023-12-09T12:01:04Z,11,70,,,,,,
2023-12-09T12:06:04Z,11,70,,,,,,
2023-12-09T12:11:04Z,12,70,,,,,,
2023-12-09T12:16:04Z,11,70,,,,,,
2023-12-09T12:21:04Z,11,71,,,,,,
2023-12-09T12:26:04Z,11,70,,,,,,
2023-12-09T12:31:04Z,11,70,,,,,,
2023-12-09T12:36:04Z,12,71,,,,,,
2023-12-09T12:41:04Z,12,70,,,,,,
2023-12-09T12:46:04Z,11,71,,,,,,
2023-12-09T12:51:04Z,12,71,,,,,,
2023-12-09T12:56:04Z,12,71,,,,,,
2023-12-09T13:01:04Z,12,71,,,,,,
2023-12-09T13:06:04Z,12,70,,,,,,
2023-12-09T13:11:04Z,12,71,,,,,,
2023-12-09T13:16:04Z,12,71,,,,,,
2023-12-09T13:21:04Z,12,70,,,,,,
2023-12-09T13:26:04Z,12,71,,,,,,
2023-12-09T13:31:04Z,12,71,,,,,,
2023-12-09T13:36:04Z,12,71,,,,,,
2023-12-09T13:41:04Z,12,71,,,,,,
2023-12-09T13:46:04Z,12,70,,,,,,
2023-12-09T13:51:04Z,12,71,,,,,,
2023-12-09T13:56:04Z,12,70,,,,,,
2023-12-09T14:01:04Z,12,71,,,,,,
2023-12-09T14:06:04Z,12,70,,,,,,
2023-12-09T14:11:04Z,12,70,,,,,,
2023-12-09T14:16:04Z,12,70,,,,,,
2023-12-09T14:21:04Z,12,70,,,,,,
2023-12-09T14:26:04Z,12,70,,,,,,
2023-12-09T14:31:04Z,12,70,,,,,,
2023-12-09T14:36:04Z,12,70,,,,,,
2023-12-09T14:41:04Z,12,70,,,,,,
2023-12-09T14:46:04Z,12,70,,,,,,
2023-12-09T14:51:04Z,12,70,,,,,,
2023-12-09T14:56:04Z,12,70,,,,,,
2023-12-09T15:01:04Z,12,70,,,,,,
2023-12-09T15:06:04Z,12,70,,,,,,
2023-12-09T15:11:04Z,12,70,,,,,,
2023-12-09T15:16:04Z,12,70,,,,,,
2023-12-09T15:21:04Z,12,70,,,,,,
2023-12-09T15:26:04Z,12,70,,,,,,
2023-12-09T15:31:04Z,12,70,,,,,,
2023-12-09T15:36:04Z,12,70,,,,,,
2023-12-09T15:41:04Z,12,70,,,,,,
2023-12-09T15:46:04Z,12,70,,,,,,
2023-12-09T15:51:04Z,12,70,,,,,,
2023-12-09T15:56:04Z,12,70,,,,,,
2023-12-09T16:01:04Z,12,70,,,,,,
2023-12-09T16:06:04Z,12,70,,,,,,
2023-12-09T16:11:04Z,12,70,,,,,,
2023-12-09T16:16:04Z,12,70,,,,,,
2023-12-09T16:21:04Z,11,70,,,,,,
2023-12-09T16:26:04Z,11,70,,,,,,
2023-12-09T16:31:04Z,11,70,,,,,,
2023-12-09T16:36:04Z,11,70,,,,,,
2023-12-09T16:41:04Z,11,70,,,,,,
2023-12-09T16:46:04Z,12,72,68.0,,,,,
2023-12-09T16:47:21Z,12,68,,,,,,
2023-12-09T16:52:21Z,12,69,,,,,,
2023-12-09T16:57:21Z,12,69,,,,,,
2023-12-09T17:02:21Z,12,70,,,,,,
2023-12-09T17:07:21Z,12,70,,,,,,
2023-12-09T17:12:21Z,12,70,,,,,,
2023-12-09T17:17:21Z,11,70,,,,,,
2023-12-09T17:22:21Z,12,70,,,,,,
2023-12-09T17:27:21Z,11,70,,,,,,
2023-12-09T17:32:21Z,11,70,,,,,,
2023-12-09T17:37:21Z,11,70,,,,,,
2023-12-09T17:42:21Z,11,70,,,,,,
2023-12-09T17:47:21Z,11,70,,,,,,
2023-12-09T17:52:21Z,11,70,,,,,,
2023-12-09T17:57:21Z,11,70,,,,,,
2023-12-09T18:02:21Z,11,70,,,,,,
2023-12-09T18:07:21Z,11,70,,,,,,
2023-12-09T18:12:21Z,11,70,,,,,,
2023-12-09T18:17:21Z,11,70,,,,,,
2023-12-09T18:22:21Z,11,70,,,,,,
2023-12-09T18:27:21Z,11,70,,,,,,
2023-12-09T18:32:21Z,11,70,,,,,,
2023-12-09T18:37:21Z,11,70,,,,,,
2023-12-09T18:42:21Z,11,70,,,,,,
2023-12-09T18:47:21Z,11,70,,,,,,
2023-12-09T18:52:21Z,11,70,,,,,,
2023-12-09T18:57:21Z,11,70,,,,,,
2023-12-09T19:02:21Z,11,70,,,,,,
2023-12-09T19:07:21Z,11,70,,,,,,
2023-12-09T19:12:21Z,11,70,,,,,,
2023-12-09T19:17:21Z,11,70,,,,,,
2023-12-09T19:22:21Z,11,70,,,,,,
2023-12-09T19:27:21Z,11,70,,,,,,
2023-12-09T19:32:21Z,11,70,,,,,,
2023-12-09T19:37:21Z,11,70,,,,,,
2023-12-09T19:42:21Z,11,70,,,,,,
2023-12-09T19:47:21Z,11,70,,,,,,
2023-12-09T19:52:21Z,11,70,,,,,,
2023-12-09T19:57:21Z,11,70,,,,,,
2023-12-09T20:02:21Z,11,70,,,,,,
2023-12-09T20:07:21Z,11,70,,,,,,
2023-12-09T20:12:21Z,11,70,,,,,,
2023-12-09T20:17:21Z,11,70,,,,,,
2023-12-09T20:22:21Z,11,70,,,,,,
2023-12-09T20:27:21Z,11,70,,,,,,
2023-12-09T20:32:21Z,11,70,,,,,,
2023-12-09T20:37:21Z,11,70,,,,,,
2023-12-09T20:42:21Z,11,70,,,,,,
2023-12-09T20:47:21Z,11,70,,,,,,
2023-12-09T20:52:21Z,11,70,,,,,,
2023-12-09T20:57:21Z,11,70,,,,,,
2023-12-09T21:02:21Z,11,70,,,,,,
2023-12-09T21:07:21Z,11,70,,,,,,
2023-12-09T21:12:21Z,11,70,,,,,,
2023-12-09T21:17:21Z,11,70,,,,,,
2023-12-09T21:22:21Z,11,70,,,,,,
2023-12-09T21:27:21Z,11,70,,,,,,
2023-12-09T21:32:21Z,11,70,,,,,,
2023-12-09T21:37:21Z,11,70,,,,,,
2023-12-09T21:42:21Z,11,70,,,,,,
2023-12-09T21:47:21Z,11,70,,,,,,
2023-12-09T21:52:21Z,11,70,,,,,,
2023-12-09T21:57:21Z,11,70,,,,,,
2023-12-09T22:02:21Z,11,70,,,,,,
2023-12-09T22:07:21Z,11,70,,,,,,
2023-12-09T22:12:21Z,11,70,,,,,,
2023-12-09T22:17:21Z,11,70,,,,,,
2023-12-09T22:22:21Z,11,70,,,,,,
2023-12-09T22:27:21Z,11,70,,,,,,
2023-12-09T22:32:21Z,11,70,,,,,,
2023-12-09T22:37:21Z,11,70,,,,,,
2023-12-09T22:42:21Z,12,71,12.0,,,,,
2023-12-09T22:43:26Z,13,66,,,,,,
2023-12-09T22:48:26Z,12,67,,,,,,
2023-12-09T22:53:26Z,12,68,,,,,,
2023-12-09T22:58:26Z,12,69,,,,,,
2023-12-09T23:03:26Z,12,69,,,,,,
2023-12-09T23:08:26Z,12,69,,,,,,
2023-12-09T23:13:26Z,12,69,,,,,,
2023-12-09T23:18:26Z,11,69,,,,,,
2023-12-09T23:23:26Z,11,70,,,,,,
2023-12-09T23:28:26Z,11,70,,,,,,
2023-12-09T23:33:26Z,11,70,,,,,,
2023-12-09T23:38:26Z,11,70,,,,,,
2023-12-09T23:43:26Z,11,70,,,,,,
2023-12-09T23:48:26Z,11,70,,,,,,
2023-12-09T23:53:26Z,11,70,,,,,,
2023-12-09T23:58:26Z,11,70,,,,,,
2023-12-10T00:03:26Z,11,70,,,,,,
2023-12-10T00:08:26Z,11,70,,,,,,
2023-12-10T00:13:26Z,11,70,,,,,,
2023-12-10T00:18:26Z,11,70,,,,,,
2023-12-10T00:23:26Z,11,70,,,,,,
2023-12-10T00:28:26Z,11,70,,,,,,
