timestamp,temperature,rh
2023-08-01T05:12:28Z,17,84
2023-08-01T05:17:28Z,17,84
2023-08-01T05:22:27Z,17,84
2023-08-01T05:27:27Z,17,84
2023-08-01T05:32:27Z,17,84
2023-08-01T05:37:26Z,17,84
2023-08-01T05:47:25Z,17,84
2023-08-01T05:52:25Z,17,84
2023-08-01T05:57:24Z,17,84
2023-08-01T06:02:23Z,17,84
2023-08-01T06:07:23Z,17,84
2023-08-01T06:12:22Z,17,84
2023-08-01T06:17:22Z,17,84
2023-08-01T06:22:21Z,17,84
2023-08-01T06:27:21Z,17,84
2023-08-01T06:32:21Z,17,84
2023-08-01T06:37:20Z,17,84
2023-08-01T06:42:20Z,17,84
2023-08-01T06:47:19Z,17,84
2023-08-01T06:52:19Z,17,84
2023-08-01T06:57:19Z,17,84
2023-08-01T07:02:18Z,17,84
2023-08-01T07:07:18Z,17,84
2023-08-01T07:12:17Z,17,84
2023-08-01T07:17:16Z,17,84
2023-08-01T07:22:16Z,17,84
2023-08-01T07:27:16Z,17,84
2023-08-01T07:32:15Z,17,84
2023-08-01T07:37:14Z,17,84
2023-08-01T07:42:14Z,17,84
2023-08-01T07:47:13Z,17,84
2023-08-01T07:52:12Z,17,84
2023-08-01T07:57:12Z,17,84
2023-08-01T08:02:12Z,17,84
2023-08-01T08:07:11Z,17,84
2023-08-01T08:12:11Z,17,84
2023-08-01T08:17:10Z,17,84
2023-08-01T08:22:10Z,17,84
2023-08-01T08:27:09Z,17,84
2023-08-01T08:32:09Z,17,84
2023-08-01T08:37:09Z,17,84
2023-08-01T08:42:08Z,17,84
2023-08-01T08:47:07Z,17,84
2023-08-01T08:52:07Z,17,84
2023-08-01T08:57:07Z,17,84
2023-08-01T09:02:06Z,17,84
2023-08-01T09:07:06Z,17,84
2023-08-01T09:12:05Z,17,84
2023-08-01T09:17:05Z,17,84
2023-08-01T09:22:05Z,17,84
2023-08-01T09:27:04Z,17,84
2023-08-01T09:32:03Z,17,84
2023-08-01T09:37:03Z,17,84
2023-08-01T09:42:02Z,17,84
2023-08-01T09:47:02Z,17,84
2023-08-01T09:52:01Z,17,84
2023-08-01T09:57:01Z,17,84
2023-08-01T10:02:00Z,17,84
2023-08-01T10:07:00Z,17,84
2023-08-01T10:11:59Z,17,84
2023-08-01T10:16:59Z,17,84
2023-08-01T10:21:59Z,17,84
2023-08-01T10:26:59Z,17,84
2023-08-01T10:31:58Z,17,84
2023-08-01T10:36:58Z,17,84
2023-08-01T10:41:57Z,17,84
2023-08-01T10:46:56Z,17,84
2023-08-01T10:51:56Z,17,84
2023-08-01T10:56:56Z,17,84
2023-08-01T11:01:55Z,17,84
2023-08-01T11:11:54Z,17,84
2023-08-01T11:16:54Z,17,84
2023-08-01T11:21:53Z,17,84
2023-08-01T11:26:53Z,17,84
2023-08-01T11:31:52Z,17,84
2023-08-01T11:36:52Z,17,84
2023-08-01T11:41:52Z,17,84
2023-08-01T11:46:51Z,17,84
2023-08-01T11:51:51Z,17,84
2023-08-01T11:56:50Z,17,84
2023-08-01T12:01:50Z,17,84
2023-08-01T12:06:49Z,17,84
2023-08-01T12:11:49Z,17,84
2023-08-01T12:16:48Z,17,84
2023-08-01T12:21:48Z,17,84
2023-08-01T12:26:47Z,17,84
2023-08-01T12:31:47Z,17,84
2023-08-01T12:36:46Z,17,84
2023-08-01T12:41:46Z,17,84
2023-08-01T12:46:46Z,17,84
2023-08-01T12:56:45Z,17,84
2023-08-01T13:01:44Z,17,84
2023-08-01T13:06:44Z,17,84
2023-08-01T13:11:43Z,17,84
2023-08-01T13:16:42Z,17,84
2023-08-01T13:21:42Z,17,84
2023-08-01T13:26:41Z,17,84
2023-08-01T13:31:41Z,17,84
2023-08-01T13:36:41Z,17,84
2023-08-01T13:41:40Z,17,84
2023-08-01T13:46:39Z,17,84
2023-08-01T13:51:39Z,17,84
2023-08-01T13:56:39Z,17,84
2023-08-01T14:01:38Z,17,84
2023-08-01T14:06:38Z,17,84
2023-08-01T14:11:37Z,17,84
2023-08-01T14:16:37Z,17,84
2023-08-01T14:21:37Z,17,84
2023-08-01T14:26:36Z,17,84
2023-08-01T14:31:36Z,17,84
2023-08-01T14:36:35Z,17,84
2023-08-01T14:41:35Z,17,84
2023-08-01T14:46:34Z,17,84
2023-08-01T14:51:34Z,17,84
2023-08-01T14:56:33Z,17,84
2023-08-01T15:01:33Z,17,84
2023-08-01T15:06:32Z,17,84
2023-08-01T15:11:32Z,17,84
2023-08-01T15:16:31Z,17,84
2023-08-01T15:21:31Z,17,84
2023-08-01T15:26:30Z,17,84
2023-08-01T15:31:30Z,17,84
2023-08-01T15:36:29Z,17,84
2023-08-01T15:41:29Z,17,85
2023-08-01T15:46:29Z,17,84
2023-08-01T15:51:28Z,17,84
2023-08-01T15:56:27Z,17,84
2023-08-01T16:01:27Z,17,85
2023-08-01T16:06:26Z,17,84
2023-08-01T16:11:26Z,17,84
2023-08-01T16:16:26Z,17,85
2023-08-01T16:21:25Z,17,85
2023-08-01T16:26:25Z,17,85
2023-08-01T16:31:24Z,17,85
2023-08-01T16:36:24Z,17,85
2023-08-01T16:41:24Z,17,84
2023-08-01T16:46:23Z,17,85
2023-08-01T16:51:23Z,17,84
2023-08-01T16:56:22Z,17,84
2023-08-01T17:01:21Z,17,84
2023-08-01T17:06:21Z,17,84
2023-08-01T17:11:21Z,17,84
2023-08-01T17:16:20Z,17,84
2023-08-01T17:21:20Z,17,84
2023-08-01T17:26:19Z,17,84
2023-08-01T17:31:19Z,17,84
2023-08-01T17:36:19Z,17,84
2023-08-01T17:41:18Z,17,84
2023-08-01T17:46:17Z,17,84
2023-08-01T17:51:17Z,17,84
2023-08-01T17:56:17Z,17,84
2023-08-01T18:01:17Z,17,84
2023-08-01T18:06:16Z,17,84
2023-08-01T18:11:15Z,17,84
2023-08-01T18:16:15Z,17,84
2023-08-01T18:21:15Z,17,84
2023-08-01T18:26:14Z,17,84
2023-08-01T18:31:14Z,17,85
2023-08-01T18:36:14Z,17,84
2023-08-01T18:41:13Z,17,84
2023-08-01T18:46:12Z,17,84
2023-08-01T18:51:12Z,17,84
2023-08-01T18:56:12Z,17,84
2023-08-01T19:01:11Z,17,85
2023-08-01T19:06:11Z,17,85
2023-08-01T19:11:10Z,17,84
2023-08-01T19:16:10Z,17,84
2023-08-01T19:21:09Z,17,84
2023-08-01T19:26:09Z,17,84
2023-08-01T19:31:08Z,17,85
2023-08-01T19:36:08Z,17,84
2023-08-01T19:41:07Z,17,84
2023-08-01T19:46:06Z,17,84
2023-08-01T19:56:06Z,17,85
2023-08-01T20:01:05Z,17,84
2023-08-01T20:06:05Z,17,84
2023-08-01T20:11:04Z,17,84
2023-08-01T20:16:04Z,17,84
2023-08-01T20:21:03Z,17,84
2023-08-01T20:26:03Z,17,84
2023-08-01T20:31:03Z,17,84
2023-08-01T20:36:02Z,17,84
2023-08-01T20:41:02Z,17,84
2023-08-01T20:46:01Z,17,84
2023-08-01T20:51:01Z,17,84
2023-08-01T20:56:00Z,17,84
2023-08-01T21:01:00Z,17,84
2023-08-01T21:05:59Z,17,84
2023-08-01T21:10:59Z,17,85
2023-08-01T21:15:59Z,17,85
2023-08-01T21:20:58Z,17,85
2023-08-01T21:25:58Z,17,85
2023-08-01T21:30:57Z,17,84
2023-08-01T21:35:57Z,17,85
2023-08-01T21:45:56Z,17,85
2023-08-01T21:50:55Z,17,85
2023-08-01T21:55:55Z,17,85
2023-08-01T22:00:54Z,17,85
2023-08-01T22:05:54Z,17,85
2023-08-01T22:10:53Z,17,85
2023-08-01T22:15:53Z,17,85
2023-08-01T22:20:52Z,17,85
2023-08-01T22:25:52Z,17,85
2023-08-01T22:30:52Z,17,85
2023-08-01T22:35:51Z,17,85
2023-08-01T22:40:50Z,17,85
2023-08-01T22:45:50Z,17,85
2023-08-01T22:50:49Z,17,85
2023-08-01T22:55:49Z,17,85
2023-08-01T23:00:48Z,17,85
2023-08-01T23:05:48Z,17,85
2023-08-01T23:10:47Z,17,85
2023-08-01T23:15:47Z,17,85
2023-08-01T23:20:46Z,17,85
2023-08-01T23:25:46Z,17,85
2023-08-01T23:30:45Z,17,85
2023-08-01T23:35:44Z,17,85
2023-08-01T23:40:44Z,17,85
2023-08-01T23:45:44Z,17,85
2023-08-01T23:50:43Z,17,85
2023-08-01T23:55:43Z,17,85
2023-08-02T00:00:42Z,17,85
2023-08-02T00:05:42Z,17,85
2023-08-02T00:10:41Z,17,85
2023-08-02T00:15:41Z,17,85
2023-08-02T00:20:41Z,17,85
2023-08-02T00:25:40Z,17,85
2023-08-02T00:30:40Z,17,85
2023-08-02T00:40:39Z,17,85
2023-08-02T00:45:38Z,17,85
2023-08-02T00:50:38Z,17,85
2023-08-02T00:55:37Z,17,85
2023-08-02T01:00:36Z,17,85
2023-08-02T01:05:36Z,17,85
2023-08-02T01:10:36Z,17,85
2023-08-02T01:15:35Z,17,85
2023-08-02T01:20:34Z,17,85
2023-08-02T01:25:34Z,17,85
2023-08-02T01:30:34Z,17,85
2023-08-02T01:35:33Z,17,85
2023-08-02T01:40:33Z,17,85
2023-08-02T01:45:32Z,17,85
2023-08-02T01:50:32Z,17,85
2023-08-02T01:55:31Z,17,85
2023-08-02T02:00:31Z,17,85
2023-08-02T02:05:30Z,17,85
2023-08-02T02:10:30Z,17,85
2023-08-02T02:15:29Z,17,85
2023-08-02T02:20:28Z,17,85
2023-08-02T02:25:28Z,17,85
2023-08-02T02:30:27Z,17,85
2023-08-02T02:35:27Z,17,85
2023-08-02T02:40:27Z,17,85
2023-08-02T02:45:26Z,17,85
2023-08-02T02:50:26Z,17,85
2023-08-02T02:55:25Z,17,85
2023-08-02T03:00:25Z,17,85
2023-08-02T03:05:25Z,17,85
2023-08-02T03:10:24Z,17,85
2023-08-02T03:15:24Z,17,85
2023-08-02T03:20:23Z,17,85
2023-08-02T03:25:23Z,17,85
2023-08-02T03:30:22Z,17,85
2023-08-02T03:35:22Z,17,85
2023-08-02T03:40:21Z,17,85
2023-08-02T03:45:21Z,17,85
2023-08-02T03:50:21Z,17,85
2023-08-02T03:55:20Z,17,85
2023-08-02T04:00:19Z,17,85
2023-08-02T04:05:19Z,17,85
2023-08-02T04:10:19Z,17,85
2023-08-02T04:15:18Z,17,85
2023-08-02T04:20:17Z,17,85
2023-08-02T04:25:17Z,17,85
2023-08-02T04:30:16Z,17,85
2023-08-02T04:35:16Z,17,85
2023-08-02T04:40:15Z,17,85
2023-08-02T04:45:15Z,17,85
2023-08-02T04:50:14Z,17,85
2023-08-02T04:55:14Z,17,85
2023-08-02T05:00:14Z,17,85
2023-08-02T05:05:13Z,17,85
2023-08-02T05:10:13Z,17,85
2023-08-02T05:15:12Z,17,85
2023-08-02T05:20:12Z,17,85
2023-08-02T05:25:11Z,17,85
2023-08-02T05:30:12Z,17,85
2023-08-02T05:35:10Z,17,85
2023-08-02T05:40:10Z,17,85
2023-08-02T05:45:09Z,17,85
2023-08-02T05:50:09Z,17,85
2023-08-02T05:55:09Z,17,85
2023-08-02T06:00:08Z,17,85
2023-08-02T06:05:07Z,17,85
2023-08-02T06:10:07Z,17,85
2023-08-02T06:15:07Z,17,85
2023-08-02T06:20:06Z,17,85
2023-08-02T06:25:06Z,17,85
2023-08-02T06:30:05Z,17,85
2023-08-02T06:35:05Z,17,85
2023-08-02T06:40:04Z,17,85
2023-08-02T06:45:04Z,17,85
2023-08-02T06:50:03Z,17,85
2023-08-02T06:55:03Z,17,85
2023-08-02T07:00:02Z,17,85
2023-08-02T07:05:02Z,17,85
2023-08-02T07:10:01Z,17,85
2023-08-02T07:15:01Z,17,85
2023-08-02T07:20:00Z,17,85
2023-08-02T07:25:00Z,17,85
2023-08-02T07:29:59Z,17,85
2023-08-02T07:34:59Z,17,85
2023-08-02T07:39:58Z,17,85
2023-08-02T07:44:58Z,17,85
2023-08-02T07:49:57Z,17,85
2023-08-02T07:54:56Z,17,85
2023-08-02T07:59:56Z,17,85
2023-08-02T08:04:55Z,17,85
2023-08-02T08:09:55Z,17,85
2023-08-02T08:14:54Z,17,85
2023-08-02T08:19:53Z,17,85
2023-08-02T08:24:53Z,17,85
2023-08-02T08:29:53Z,17,85
2023-08-02T08:34:52Z,17,85
2023-08-02T08:39:52Z,17,85
2023-08-02T08:44:51Z,17,85
2023-08-02T08:49:51Z,17,85
2023-08-02T08:54:50Z,17,85
2023-08-02T08:59:50Z,17,85
2023-08-02T09:04:49Z,17,85
2023-08-02T09:09:49Z,17,85
2023-08-02T09:14:48Z,17,85
2023-08-02T09:19:48Z,17,85
2023-08-02T09:24:47Z,17,85
2023-08-02T09:29:47Z,17,85
2023-08-02T09:34:46Z,17,85
2023-08-02T09:39:46Z,17,85
2023-08-02T09:44:46Z,17,85
2023-08-02T09:49:45Z,17,85
2023-08-02T09:54:45Z,17,85
2023-08-02T09:59:44Z,17,85
2023-08-02T10:04:44Z,17,85
2023-08-02T10:09:43Z,17,85
2023-08-02T10:14:42Z,17,85
2023-08-02T10:19:42Z,17,85
2023-08-02T10:24:42Z,17,85
2023-08-02T10:29:41Z,17,85
2023-08-02T10:34:41Z,17,85
2023-08-02T10:39:40Z,17,85
2023-08-02T10:44:40Z,17,85
2023-08-02T10:49:40Z,17,85
2023-08-02T10:54:39Z,17,85
2023-08-02T10:59:39Z,17,85
2023-08-02T11:04:38Z,17,85
2023-08-02T11:09:38Z,17,85
2023-08-02T11:14:38Z,17,85
2023-08-02T11:19:37Z,17,85
2023-08-02T11:24:36Z,17,85
2023-08-02T11:29:36Z,17,85
2023-08-02T11:34:35Z,17,85
2023-08-02T11:39:35Z,17,85
2023-08-02T11:44:35Z,17,85
2023-08-02T11:49:34Z,17,85
2023-08-02T11:54:34Z,17,85
2023-08-02T11:59:34Z,17,85
2023-08-02T12:04:33Z,17,85
2023-08-02T12:09:33Z,17,85
2023-08-02T12:14:32Z,17,85
2023-08-02T12:19:32Z,17,85
2023-08-02T12:24:31Z,17,85
2023-08-02T12:29:31Z,17,85
2023-08-02T12:34:30Z,17,85
2023-08-02T12:39:30Z,17,85
2023-08-02T12:44:29Z,17,85
2023-08-02T12:49:29Z,17,85
2023-08-02T12:54:28Z,17,85
2023-08-02T12:59:28Z,17,85
2023-08-02T13:04:27Z,17,85
2023-08-02T13:09:27Z,17,86
2023-08-02T13:14:27Z,17,85
2023-08-02T13:19:26Z,17,85
2023-08-02T13:24:26Z,17,85
2023-08-02T13:29:26Z,17,85
2023-08-02T13:34:25Z,17,85
2023-08-02T13:39:25Z,17,85
2023-08-02T13:44:24Z,17,85
2023-08-02T13:49:24Z,17,85
2023-08-02T13:54:24Z,17,85
2023-08-02T13:59:23Z,17,85
2023-08-02T14:04:22Z,17,85
2023-08-02T14:09:22Z,17,85
2023-08-02T14:14:21Z,17,85
2023-08-02T14:19:21Z,17,85
2023-08-02T14:24:21Z,17,85
2023-08-02T14:29:20Z,17,85
2023-08-02T14:34:20Z,17,85
2023-08-02T14:39:20Z,17,85
2023-08-02T14:44:19Z,17,85
2023-08-02T14:54:18Z,17,85
2023-08-02T14:59:18Z,17,86
2023-08-02T15:04:17Z,17,85
2023-08-02T15:09:17Z,17,85
2023-08-02T15:14:16Z,17,85
2023-08-02T15:19:16Z,17,85
2023-08-02T15:24:16Z,17,86
2023-08-02T15:29:15Z,17,85
2023-08-02T15:34:15Z,17,85
2023-08-02T15:39:14Z,17,85
2023-08-02T15:44:14Z,17,85
2023-08-02T15:49:13Z,17,85
2023-08-02T15:54:13Z,17,85
2023-08-02T15:59:12Z,17,86
2023-08-02T16:04:12Z,17,86
2023-08-02T16:09:11Z,17,86
2023-08-02T16:14:10Z,17,86
2023-08-02T16:19:10Z,17,86
2023-08-02T16:24:09Z,17,86
2023-08-02T16:29:09Z,17,86
2023-08-02T16:34:08Z,17,86
2023-08-02T16:39:08Z,17,86
2023-08-02T16:44:07Z,17,86
2023-08-02T16:49:07Z,17,86
2023-08-02T16:54:06Z,17,86
2023-08-02T16:59:06Z,17,86
2023-08-02T17:04:05Z,17,86
2023-08-02T17:09:05Z,17,86
2023-08-02T17:14:04Z,17,86
2023-08-02T17:19:04Z,17,86
2023-08-02T17:24:03Z,17,86
2023-08-02T17:29:03Z,17,86
2023-08-02T17:34:03Z,17,86
2023-08-02T17:39:02Z,17,86
2023-08-02T17:44:01Z,17,86
2023-08-02T17:49:01Z,17,86
2023-08-02T17:54:00Z,17,86
2023-08-02T17:59:00Z,17,86
2023-08-02T18:03:59Z,17,86
2023-08-02T18:08:58Z,17,86
2023-08-02T18:13:58Z,17,86
2023-08-02T18:18:57Z,17,86
2023-08-02T18:23:57Z,17,86
2023-08-02T18:28:56Z,17,86
2023-08-02T18:33:56Z,17,86
2023-08-02T18:38:55Z,17,86
2023-08-02T18:43:55Z,17,86
2023-08-02T18:48:54Z,17,86
2023-08-02T18:53:54Z,17,86
2023-08-02T18:58:53Z,17,86
2023-08-02T19:03:53Z,17,86
2023-08-02T19:08:52Z,17,86
2023-08-02T19:13:52Z,17,86
2023-08-02T19:18:51Z,17,86
2023-08-02T19:23:51Z,17,86
2023-08-02T19:28:50Z,17,86
2023-08-02T19:33:50Z,17,86
2023-08-02T19:38:49Z,17,86
2023-08-02T19:43:49Z,17,86
2023-08-02T19:48:48Z,17,86
2023-08-02T19:53:48Z,17,86
2023-08-02T19:58:47Z,17,86
2023-08-02T20:03:47Z,17,86
2023-08-02T20:08:46Z,17,86
2023-08-02T20:13:46Z,17,86
2023-08-02T20:18:45Z,17,86
2023-08-02T20:23:45Z,17,86
2023-08-02T20:28:44Z,17,86
2023-08-02T20:33:44Z,17,86
2023-08-02T20:38:44Z,17,86
2023-08-02T20:43:43Z,17,86
2023-08-02T20:48:43Z,17,86
2023-08-02T20:53:42Z,17,86
2023-08-02T20:58:42Z,17,86
2023-08-02T21:03:41Z,17,86
2023-08-02T21:08:41Z,17,86
2023-08-02T21:13:40Z,17,86
2023-08-02T21:18:40Z,17,86
2023-08-02T21:23:39Z,17,86
2023-08-02T21:28:39Z,17,86
2023-08-02T21:33:38Z,17,86
2023-08-02T21:38:38Z,17,86
2023-08-02T21:43:37Z,17,86
2023-08-02T21:48:37Z,17,86
2023-08-02T21:53:36Z,17,86
2023-08-02T21:58:36Z,17,86
2023-08-02T22:03:35Z,17,86
2023-08-02T22:08:35Z,17,86
2023-08-02T22:13:34Z,17,86
2023-08-02T22:18:34Z,17,86
2023-08-02T22:23:34Z,17,86
2023-08-02T22:28:33Z,17,86
2023-08-02T22:33:33Z,17,86
2023-08-02T22:38:32Z,17,86
2023-08-02T22:43:32Z,17,86
2023-08-02T22:48:31Z,17,86
2023-08-02T22:53:31Z,17,86
2023-08-02T22:58:30Z,17,86
2023-08-02T23:03:30Z,17,86
2023-08-02T23:08:29Z,17,86
2023-08-02T23:13:29Z,17,86
2023-08-02T23:18:28Z,17,86
2023-08-02T23:23:27Z,17,86
2023-08-02T23:28:27Z,17,86
2023-08-02T23:33:26Z,17,86
2023-08-02T23:38:26Z,17,86
2023-08-02T23:43:25Z,17,86
2023-08-02T23:48:25Z,17,86
2023-08-02T23:53:24Z,17,86
2023-08-02T23:58:24Z,17,86
2023-08-03T00:03:23Z,17,86
2023-08-03T00:08:23Z,17,86
2023-08-03T00:13:23Z,17,86
2023-08-03T00:18:22Z,17,86
2023-08-03T00:23:21Z,17,86
2023-08-03T00:28:21Z,17,86
2023-08-03T00:33:20Z,17,86
2023-08-03T00:38:20Z,17,86
2023-08-03T00:43:19Z,17,86
2023-08-03T00:48:19Z,17,86
2023-08-03T00:53:18Z,17,86
2023-08-03T00:58:18Z,17,86
2023-08-03T01:03:17Z,17,86
2023-08-03T01:08:17Z,17,86
2023-08-03T01:13:16Z,17,86
2023-08-03T01:18:16Z,17,86
2023-08-03T01:23:15Z,17,86
2023-08-03T01:28:15Z,17,86
2023-08-03T01:33:14Z,17,86
2023-08-03T01:38:14Z,17,86
2023-08-03T01:43:13Z,17,86
2023-08-03T01:48:13Z,16,86
2023-08-03T01:53:13Z,17,86
2023-08-03T01:58:12Z,17,86
2023-08-03T02:03:11Z,17,86
2023-08-03T02:08:11Z,17,86
2023-08-03T02:18:10Z,17,86
2023-08-03T02:23:09Z,17,86
2023-08-03T02:28:09Z,16,86
2023-08-03T02:33:08Z,16,86
2023-08-03T02:38:08Z,17,86
2023-08-03T02:43:07Z,17,86
2023-08-03T02:48:07Z,17,86
2023-08-03T02:53:06Z,17,86
2023-08-03T02:58:06Z,17,86
2023-08-03T03:03:05Z,17,86
2023-08-03T03:08:04Z,17,86
2023-08-03T03:13:04Z,17,86
2023-08-03T03:18:03Z,17,86
2023-08-03T03:23:03Z,17,86
2023-08-03T03:28:02Z,17,86
2023-08-03T03:33:02Z,17,86
2023-08-03T03:38:02Z,16,86
2023-08-03T03:43:01Z,17,86
2023-08-03T03:48:01Z,16,86
2023-08-03T03:53:00Z,17,86
2023-08-03T03:58:00Z,16,86
2023-08-03T04:02:59Z,17,86
2023-08-03T04:07:59Z,16,86
2023-08-03T04:12:58Z,16,86
2023-08-03T04:17:58Z,16,86
2023-08-03T04:22:57Z,16,86
2023-08-03T04:27:56Z,17,86
2023-08-03T04:32:56Z,16,86
2023-08-03T04:37:55Z,16,86
2023-08-03T04:42:55Z,17,86
2023-08-03T04:47:54Z,16,86
2023-08-03T04:52:53Z,16,86
2023-08-03T04:57:53Z,16,86
2023-08-03T05:02:52Z,16,86
2023-08-03T05:07:52Z,16,86
2023-08-03T05:12:52Z,16,86
2023-08-03T05:17:51Z,16,86
2023-08-03T05:22:50Z,16,86
2023-08-03T05:27:50Z,16,86
2023-08-03T05:32:50Z,16,86
2023-08-03T05:37:49Z,16,86
2023-08-03T05:42:49Z,16,86
2023-08-03T05:47:48Z,16,86
2023-08-03T05:52:48Z,16,86
2023-08-03T05:57:47Z,16,86
2023-08-03T06:02:47Z,16,86
2023-08-03T06:07:46Z,16,86
2023-08-03T06:12:46Z,16,86
2023-08-03T06:17:45Z,16,86
2023-08-03T06:22:45Z,16,86
2023-08-03T06:27:45Z,16,86
2023-08-03T06:32:45Z,16,86
2023-08-03T06:37:44Z,16,86
2023-08-03T06:42:44Z,16,85
2023-08-03T06:47:43Z,16,85
2023-08-03T06:52:43Z,16,86
2023-08-03T06:57:42Z,16,86
2023-08-03T07:02:42Z,16,86
2023-08-03T07:07:41Z,16,86
2023-08-03T07:12:41Z,16,86
2023-08-03T07:17:40Z,16,86
2023-08-03T07:22:40Z,16,86
2023-08-03T07:27:39Z,16,86
2023-08-03T07:32:38Z,16,86
2023-08-03T07:42:38Z,17,86
2023-08-03T07:47:38Z,16,86
2023-08-03T07:52:37Z,16,85
2023-08-03T07:57:36Z,16,85
2023-08-03T08:02:36Z,16,86
2023-08-03T08:07:36Z,16,86
2023-08-03T08:12:35Z,16,86
2023-08-03T08:17:35Z,16,85
2023-08-03T08:22:34Z,16,86
2023-08-03T08:27:34Z,16,85
2023-08-03T08:32:33Z,16,86
2023-08-03T08:37:33Z,17,85
2023-08-03T08:42:33Z,17,85
2023-08-03T08:47:32Z,16,85
2023-08-03T08:52:32Z,17,85
2023-08-03T08:57:32Z,17,85
2023-08-03T09:02:31Z,17,85
2023-08-03T09:07:30Z,17,86
2023-08-03T09:12:30Z,17,86
2023-08-03T09:17:29Z,17,85
2023-08-03T09:22:29Z,17,86
2023-08-03T09:27:29Z,17,86
2023-08-03T09:32:28Z,17,86
2023-08-03T09:37:28Z,17,86
2023-08-03T09:42:27Z,17,85
2023-08-03T09:47:27Z,17,86
2023-08-03T09:52:26Z,17,85
2023-08-03T09:57:26Z,17,86
2023-08-03T10:02:25Z,17,86
2023-08-03T10:07:25Z,17,86
2023-08-03T10:12:24Z,17,85
2023-08-03T10:17:24Z,17,86
2023-08-03T10:22:23Z,17,86
2023-08-03T10:27:23Z,-15,10
2023-08-03T10:32:23Z,17,86
2023-08-03T10:37:22Z,17,86
2023-08-03T10:42:22Z,17,86
2023-08-03T10:47:21Z,17,86
2023-08-03T10:52:21Z,17,86
2023-08-03T10:57:20Z,17,86
2023-08-03T11:02:20Z,17,86
2023-08-03T11:07:20Z,17,86
2023-08-03T11:12:19Z,17,86
2023-08-03T11:17:19Z,17,86
2023-08-03T11:22:18Z,17,86
2023-08-03T11:27:18Z,17,86
2023-08-03T11:32:17Z,17,86
2023-08-03T11:37:17Z,17,86
2023-08-03T11:42:16Z,17,86
2023-08-03T11:47:16Z,17,86
2023-08-03T11:52:15Z,17,86
2023-08-03T11:57:15Z,17,86
2023-08-03T12:02:14Z,17,86
2023-08-03T12:07:14Z,17,86
2023-08-03T12:12:13Z,17,86
2023-08-03T12:17:13Z,17,86
2023-08-03T12:22:13Z,17,86
2023-08-03T12:27:12Z,17,86
2023-08-03T12:32:12Z,17,86
2023-08-03T12:37:11Z,17,86
2023-08-03T12:42:11Z,17,86
2023-08-03T12:47:10Z,17,86
2023-08-03T12:52:10Z,17,86
2023-08-03T12:57:09Z,17,86
2023-08-03T13:02:09Z,17,86
2023-08-03T13:07:09Z,17,86
2023-08-03T13:12:08Z,17,86
2023-08-03T13:17:08Z,17,86
2023-08-03T13:22:07Z,17,86
2023-08-03T13:27:07Z,17,86
2023-08-03T13:32:06Z,17,87
2023-08-03T13:37:06Z,17,87
2023-08-03T13:42:06Z,17,87
2023-08-03T13:47:05Z,17,87
2023-08-03T13:52:04Z,17,87
2023-08-03T13:57:04Z,17,87
2023-08-03T14:02:03Z,17,87
2023-08-03T14:07:03Z,17,87
