timestamp,temperature,rh,original-timestamp,location
2023-03-17T03:24:09Z,207,17,54,
2023-03-17T03:29:07Z,208,17,54,
2023-03-17T03:34:06Z,209,17,54,
2023-03-17T03:39:04Z,210,17,54,
2023-03-17T03:44:03Z,211,16,54,
2023-03-17T03:49:01Z,212,16,54,
2023-03-17T03:54:00Z,213,16,54,
2023-03-17T04:03:57Z,214,16,54,37
2023-03-17T04:08:55Z,215,16,54,
2023-03-17T04:13:54Z,216,16,54,
2023-03-17T04:18:52Z,217,16,54,
2023-03-17T04:23:51Z,218,16,54,
2023-03-17T04:28:49Z,219,16,54,
2023-03-17T04:33:48Z,220,16,54,
2023-03-17T04:38:46Z,221,16,54,
2023-03-17T04:43:45Z,222,16,54,
2023-03-17T04:48:43Z,223,16,54,
2023-03-17T04:53:42Z,224,16,54,
2023-03-17T05:03:39Z,225,16,54,37
2023-03-17T05:08:37Z,226,16,54,
2023-03-17T05:13:36Z,227,16,54,
2023-03-17T05:18:34Z,228,16,54,
2023-03-17T05:23:33Z,229,16,54,
2023-03-17T05:28:31Z,230,16,53,
2023-03-17T05:33:30Z,231,16,54,
2023-03-17T05:38:28Z,232,16,54,
2023-03-17T05:43:26Z,233,16,53,
2023-03-17T05:48:25Z,234,16,54,
2023-03-17T05:53:23Z,235,16,53,
2023-03-17T06:03:20Z,236,16,53,37
2023-03-17T06:08:19Z,237,16,53,
2023-03-17T06:13:17Z,238,16,53,
2023-03-17T06:18:16Z,239,16,53,
2023-03-17T06:23:14Z,240,16,53,
2023-03-17T06:28:12Z,241,16,53,
2023-03-17T06:33:11Z,242,16,53,
2023-03-17T06:38:09Z,243,16,53,
2023-03-17T06:43:08Z,244,16,53,
2023-03-17T06:48:07Z,245,16,53,
2023-03-17T06:53:05Z,246,16,53,
2023-03-17T06:58:03Z,247,16,53,
2023-03-17T07:03:02Z,248,16,53,
2023-03-17T07:08:00Z,249,16,53,
2023-03-17T07:12:59Z,250,16,53,
2023-03-17T07:17:57Z,251,16,53,
2023-03-17T07:22:56Z,252,16,53,
2023-03-17T07:27:54Z,253,16,53,
2023-03-17T07:32:52Z,254,16,53,
2023-03-17T07:37:51Z,255,16,53,
2023-03-17T07:42:49Z,256,16,53,
2023-03-17T07:47:48Z,257,16,53,
2023-03-17T07:52:46Z,258,16,53,
2023-03-17T07:57:45Z,259,16,53,
2023-03-17T08:02:43Z,260,16,53,
2023-03-17T08:07:42Z,261,16,53,
2023-03-17T08:12:40Z,262,16,53,
2023-03-17T08:17:39Z,263,16,53,
2023-03-17T08:22:37Z,264,16,53,
2023-03-17T08:27:36Z,265,16,53,
2023-03-17T08:32:34Z,266,16,53,
2023-03-17T08:37:33Z,267,16,53,
2023-03-17T08:42:31Z,268,16,54,
2023-03-17T08:47:30Z,269,16,54,
2023-03-17T08:52:28Z,270,16,54,
2023-03-17T08:57:27Z,271,16,54,
2023-03-17T09:02:25Z,272,16,54,
2023-03-17T09:07:24Z,273,16,54,
2023-03-17T09:12:22Z,274,16,54,
2023-03-17T09:17:21Z,275,16,54,
2023-03-17T09:22:20Z,276,16,54,
