timestamp,temperature,rh
2024-02-25T00:24:21Z,16,54
2024-02-25T00:29:11Z,16,54
2024-02-25T00:34:11Z,16,54
2024-02-25T00:39:11Z,16,54
2024-02-25T00:44:11Z,16,54
2024-02-25T00:49:11Z,16,54
2024-02-25T00:54:11Z,16,54
2024-02-25T00:59:11Z,16,54
2024-02-25T01:04:11Z,16,54
2024-02-25T01:09:11Z,16,54
2024-02-25T01:14:11Z,16,53
2024-02-25T01:19:11Z,16,53
2024-02-25T01:24:11Z,16,53
2024-02-25T01:29:11Z,16,53
2024-02-25T01:34:11Z,16,53
2024-02-25T01:39:11Z,16,53
2024-02-25T01:44:11Z,16,53
2024-02-25T01:49:11Z,16,53
2024-02-25T01:54:11Z,16,53
2024-02-25T01:59:11Z,16,53
2024-02-25T02:04:11Z,16,53
2024-02-25T02:09:11Z,16,53
2024-02-25T02:14:11Z,16,53
2024-02-25T02:19:11Z,16,53
2024-02-25T02:24:11Z,16,53
2024-02-25T02:29:11Z,16,53
2024-02-25T02:34:11Z,16,53
2024-02-25T02:39:11Z,16,53
2024-02-25T02:44:11Z,16,53
2024-02-25T02:49:11Z,16,53
2024-02-25T02:54:11Z,16,53
2024-02-25T02:59:11Z,16,53
2024-02-25T03:04:11Z,16,53
2024-02-25T03:09:11Z,16,53
2024-02-25T03:14:11Z,16,53
2024-02-25T03:19:11Z,16,53
2024-02-25T03:24:11Z,16,53
2024-02-25T03:29:11Z,16,53
2024-02-25T03:34:11Z,16,53
2024-02-25T03:39:11Z,16,53
2024-02-25T03:44:11Z,16,53
2024-02-25T03:49:11Z,16,53
2024-02-25T03:54:11Z,16,53
2024-02-25T03:59:11Z,16,53
2024-02-25T04:04:11Z,16,53
2024-02-25T04:09:11Z,16,53
2024-02-25T04:14:11Z,16,53
2024-02-25T04:19:11Z,16,53
2024-02-25T04:24:11Z,16,53
2024-02-25T04:29:11Z,16,53
2024-02-25T04:34:11Z,16,53
2024-02-25T04:39:11Z,16,53
2024-02-25T04:44:11Z,16,53
2024-02-25T04:49:11Z,16,53
2024-02-25T04:54:11Z,16,53
2024-02-25T04:59:11Z,16,53
2024-02-25T05:04:11Z,16,53
2024-02-25T05:09:11Z,16,53
2024-02-25T05:14:11Z,16,53
2024-02-25T05:19:11Z,16,53
2024-02-25T05:24:11Z,16,53
2024-02-25T05:29:11Z,15,53
2024-02-25T05:34:11Z,16,53
2024-02-25T05:39:11Z,15,53
2024-02-25T05:44:11Z,15,53
2024-02-25T05:49:11Z,15,53
2024-02-25T05:54:11Z,15,53
2024-02-25T05:59:11Z,15,53
2024-02-25T06:04:11Z,15,53
2024-02-25T06:09:11Z,15,53
2024-02-25T06:14:11Z,15,53
2024-02-25T06:19:11Z,15,53
2024-02-25T06:23:13Z,15,53
2024-02-25T06:28:13Z,15,53
2024-02-25T06:33:13Z,15,53
2024-02-25T06:38:13Z,15,53
2024-02-25T06:43:13Z,15,53
2024-02-25T06:48:13Z,15,53
2024-02-25T06:53:13Z,15,53
2024-02-25T06:58:13Z,15,53
2024-02-25T07:03:13Z,15,53
2024-02-25T07:08:13Z,15,53
2024-02-25T07:13:13Z,15,53
2024-02-25T07:18:13Z,15,53
2024-02-25T07:22:19Z,15,53
2024-02-25T07:27:19Z,15,53
2024-02-25T07:32:19Z,15,53
2024-02-25T07:37:19Z,15,53
2024-02-25T07:42:19Z,15,53
2024-02-25T07:47:19Z,15,53
2024-02-25T07:52:19Z,15,53
2024-02-25T07:57:19Z,15,53
2024-02-25T08:02:19Z,15,53
2024-02-25T08:07:19Z,15,53
2024-02-25T08:12:19Z,15,53
2024-02-25T08:17:19Z,15,53
2024-02-25T08:21:24Z,15,53
2024-02-25T08:26:24Z,15,53
2024-02-25T08:31:24Z,15,53
2024-02-25T08:36:24Z,15,53
2024-02-25T08:41:24Z,15,53
2024-02-25T08:46:24Z,15,53
2024-02-25T08:51:24Z,15,53
2024-02-25T08:56:24Z,15,53
2024-02-25T09:01:24Z,15,53
2024-02-25T09:06:24Z,15,53
2024-02-25T09:11:24Z,15,53
2024-02-25T09:16:24Z,15,53
2024-02-25T09:20:31Z,15,53
2024-02-25T09:25:31Z,15,53
2024-02-25T09:30:31Z,15,53
2024-02-25T09:35:31Z,15,53
2024-02-25T09:40:31Z,15,53
2024-02-25T09:45:31Z,15,53
2024-02-25T09:50:31Z,15,53
2024-02-25T09:55:31Z,15,53
2024-02-25T10:00:31Z,15,53
2024-02-25T10:05:31Z,15,53
2024-02-25T10:10:31Z,15,53
2024-02-25T10:15:31Z,15,53
2024-02-25T10:19:33Z,15,53
2024-02-25T10:24:33Z,15,53
2024-02-25T10:29:33Z,15,53
2024-02-25T10:34:33Z,15,54
2024-02-25T10:39:33Z,15,54
2024-02-25T10:44:33Z,15,54
2024-02-25T10:49:33Z,15,54
2024-02-25T10:54:33Z,15,54
2024-02-25T10:59:33Z,15,54
2024-02-25T11:04:33Z,15,54
2024-02-25T11:09:33Z,16,54
2024-02-25T11:14:33Z,16,54
2024-02-25T11:18:38Z,16,54
2024-02-25T11:23:38Z,16,54
2024-02-25T11:28:38Z,16,54
2024-02-25T11:33:38Z,16,54
2024-02-25T11:38:38Z,16,54
2024-02-25T11:43:38Z,16,54
2024-02-25T11:48:38Z,16,54
2024-02-25T11:53:38Z,16,54
2024-02-25T11:58:38Z,16,55
2024-02-25T12:03:38Z,16,55
2024-02-25T12:08:38Z,16,55
2024-02-25T12:13:38Z,16,55
2024-02-25T12:17:44Z,16,55
2024-02-25T12:22:44Z,16,55
2024-02-25T12:27:44Z,16,55
2024-02-25T12:32:44Z,16,55
2024-02-25T12:37:44Z,16,54
2024-02-25T12:42:44Z,16,54
2024-02-25T12:47:44Z,16,54
2024-02-25T12:52:44Z,16,54
2024-02-25T12:57:44Z,16,54
2024-02-25T13:02:44Z,16,54
2024-02-25T13:07:44Z,16,54
2024-02-25T13:12:44Z,16,54
2024-02-25T13:16:49Z,16,54
2024-02-25T13:21:49Z,16,54
2024-02-25T13:26:49Z,16,54
2024-02-25T13:31:49Z,16,54
2024-02-25T13:36:49Z,16,54
2024-02-25T13:41:49Z,16,54
2024-02-25T13:46:49Z,16,54
2024-02-25T13:51:49Z,16,54
2024-02-25T13:56:49Z,16,54
2024-02-25T14:01:49Z,16,54
2024-02-25T14:06:49Z,16,54
2024-02-25T14:11:49Z,16,54
2024-02-25T14:15:54Z,16,54
2024-02-25T14:20:54Z,16,54
2024-02-25T14:25:54Z,16,54
2024-02-25T14:30:54Z,16,54
2024-02-25T14:35:54Z,16,54
2024-02-25T14:40:54Z,16,54
2024-02-25T14:45:54Z,16,54
2024-02-25T14:50:54Z,16,54
2024-02-25T14:55:54Z,16,54
2024-02-25T15:00:54Z,16,54
2024-02-25T15:05:54Z,16,54
2024-02-25T15:10:54Z,16,54
2024-02-25T15:15:00Z,16,54
2024-02-25T15:20:00Z,16,54
2024-02-25T15:25:00Z,16,54
2024-02-25T15:30:00Z,16,54
2024-02-25T15:35:00Z,16,54
2024-02-25T15:40:00Z,16,54
2024-02-25T15:45:00Z,16,54
2024-02-25T15:50:00Z,16,54
2024-02-25T15:55:00Z,16,54
2024-02-25T16:00:00Z,16,54
2024-02-25T16:05:00Z,16,54
2024-02-25T16:10:00Z,16,54
2024-02-25T16:14:07Z,16,54
2024-02-25T16:19:07Z,16,54
2024-02-25T16:24:07Z,16,54
2024-02-25T16:29:07Z,17,53
2024-02-25T16:34:07Z,17,52
2024-02-25T16:39:07Z,16,52
2024-02-25T16:44:07Z,16,52
2024-02-25T16:49:07Z,16,52
2024-02-25T16:54:07Z,17,52
2024-02-25T16:59:07Z,17,52
2024-02-25T17:04:07Z,17,52
2024-02-25T17:09:07Z,17,52
2024-02-25T17:13:14Z,17,51
2024-02-25T17:18:14Z,17,51
2024-02-25T17:23:14Z,17,52
2024-02-25T17:28:14Z,18,52
2024-02-25T17:33:14Z,18,52
2024-02-25T17:38:14Z,18,52
2024-02-25T17:43:14Z,18,51
2024-02-25T17:48:14Z,18,51
2024-02-25T17:53:14Z,18,51
2024-02-25T17:58:14Z,18,51
2024-02-25T18:03:14Z,18,52
2024-02-25T18:08:14Z,17,52
2024-02-25T18:13:01Z,17,52
2024-02-25T18:18:01Z,17,51
2024-02-25T18:23:01Z,17,52
2024-02-25T18:28:01Z,17,53
2024-02-25T18:33:01Z,17,52
2024-02-25T18:38:01Z,17,52
2024-02-25T18:43:01Z,17,52
2024-02-25T18:48:01Z,17,52
2024-02-25T18:53:01Z,17,52
2024-02-25T18:58:01Z,17,52
2024-02-25T19:03:01Z,17,52
2024-02-25T19:08:01Z,17,53
2024-02-25T19:13:01Z,17,53
2024-02-25T19:18:01Z,17,53
2024-02-25T19:23:01Z,17,53
2024-02-25T19:28:01Z,17,53
2024-02-25T19:33:01Z,17,53
2024-02-25T19:38:01Z,17,53
2024-02-25T19:43:01Z,17,53
2024-02-25T19:48:01Z,17,53
2024-02-25T19:53:01Z,17,53
2024-02-25T19:58:01Z,17,53
2024-02-25T20:03:01Z,17,53
2024-02-25T20:08:01Z,17,53
2024-02-25T20:13:01Z,17,53
2024-02-25T20:18:01Z,17,53
2024-02-25T20:23:01Z,17,53
2024-02-25T20:28:01Z,18,53
2024-02-25T20:33:01Z,18,53
2024-02-25T20:38:01Z,18,52
2024-02-25T20:43:01Z,18,52
2024-02-25T20:48:01Z,18,52
2024-02-25T20:53:01Z,18,53
2024-02-25T20:58:01Z,18,52
2024-02-25T21:03:01Z,18,52
2024-02-25T21:08:01Z,18,52
2024-02-25T21:13:01Z,18,53
2024-02-25T21:18:01Z,18,53
2024-02-25T21:23:01Z,18,52
2024-02-25T21:28:01Z,18,52
2024-02-25T21:33:01Z,18,53
2024-02-25T21:38:01Z,18,52
2024-02-25T21:43:01Z,18,52
2024-02-25T21:48:01Z,19,52
2024-02-25T21:53:01Z,19,52
2024-02-25T21:58:01Z,19,51
2024-02-25T22:03:01Z,19,52
2024-02-25T22:08:01Z,19,52
2024-02-25T22:13:01Z,19,52
2024-02-25T22:18:01Z,19,51
2024-02-25T22:23:01Z,19,51
2024-02-25T22:28:01Z,19,52
2024-02-25T22:33:01Z,19,51
2024-02-25T22:38:01Z,19,51
2024-02-25T22:43:01Z,19,51
2024-02-25T22:48:01Z,19,51
2024-02-25T22:53:01Z,18,50
2024-02-25T22:58:01Z,18,51
2024-02-25T23:03:01Z,18,51
2024-02-25T23:08:01Z,18,51
2024-02-25T23:13:01Z,17,52
2024-02-25T23:18:01Z,17,52
2024-02-25T23:23:01Z,17,52
2024-02-25T23:28:01Z,17,52
2024-02-25T23:33:01Z,17,52
2024-02-25T23:38:01Z,17,52
2024-02-25T23:43:01Z,17,52
2024-02-25T23:48:01Z,17,52
2024-02-25T23:53:01Z,17,52
2024-02-25T23:58:01Z,17,52
2024-02-26T00:03:01Z,17,52
2024-02-26T00:07:50Z,17,52
2024-02-26T00:12:50Z,17,52
2024-02-26T00:17:50Z,17,52
2024-02-26T00:22:50Z,17,52
2024-02-26T00:27:50Z,17,52
2024-02-26T00:32:50Z,17,52
2024-02-26T00:37:50Z,17,52
2024-02-26T00:42:50Z,17,53
2024-02-26T00:47:50Z,16,53
2024-02-26T00:52:50Z,16,53
2024-02-26T00:57:50Z,16,53
2024-02-26T01:02:50Z,16,53
2024-02-26T01:07:50Z,16,53
2024-02-26T01:12:50Z,16,53
2024-02-26T01:17:50Z,16,53
2024-02-26T01:22:50Z,16,53
2024-02-26T01:27:50Z,16,53
2024-02-26T01:32:50Z,16,53
2024-02-26T01:37:50Z,16,53
2024-02-26T01:42:50Z,16,53
2024-02-26T01:47:50Z,16,53
2024-02-26T01:52:50Z,16,53
2024-02-26T01:57:50Z,16,53
2024-02-26T02:02:50Z,16,53
2024-02-26T02:07:50Z,16,53
2024-02-26T02:12:50Z,16,53
2024-02-26T02:17:50Z,16,53
2024-02-26T02:22:50Z,16,53
2024-02-26T02:27:50Z,16,53
2024-02-26T02:32:50Z,16,53
2024-02-26T02:37:50Z,16,53
2024-02-26T02:42:50Z,16,53
2024-02-26T02:47:50Z,16,53
2024-02-26T02:52:50Z,16,53
2024-02-26T02:57:50Z,16,53
2024-02-26T03:02:50Z,16,53
2024-02-26T03:07:50Z,16,53
2024-02-26T03:12:50Z,16,53
2024-02-26T03:17:50Z,16,53
2024-02-26T03:22:50Z,16,53
2024-02-26T03:27:50Z,16,53
2024-02-26T03:32:50Z,16,53
2024-02-26T03:37:50Z,16,52
2024-02-26T03:42:50Z,16,53
2024-02-26T03:47:50Z,16,52
2024-02-26T03:52:50Z,16,52
2024-02-26T03:57:50Z,16,52
2024-02-26T04:02:50Z,16,52
2024-02-26T04:07:50Z,16,52
2024-02-26T04:12:50Z,16,52
2024-02-26T04:17:50Z,16,52
2024-02-26T04:22:50Z,16,52
2024-02-26T04:27:50Z,16,52
2024-02-26T04:32:50Z,16,52
2024-02-26T04:37:50Z,16,52
2024-02-26T04:42:50Z,16,52
2024-02-26T04:47:50Z,16,52
2024-02-26T04:52:50Z,16,52
2024-02-26T04:57:50Z,16,52
2024-02-26T05:02:50Z,16,52
2024-02-26T05:07:50Z,16,52
2024-02-26T05:12:50Z,16,52
2024-02-26T05:17:50Z,16,52
2024-02-26T05:22:50Z,16,52
2024-02-26T05:27:50Z,16,52
2024-02-26T05:32:50Z,16,52
2024-02-26T05:37:50Z,16,52
2024-02-26T05:42:50Z,16,52
2024-02-26T05:47:50Z,16,52
2024-02-26T05:52:50Z,16,52
2024-02-26T05:57:50Z,16,52
2024-02-26T06:02:41Z,16,52
2024-02-26T06:07:41Z,16,52
2024-02-26T06:12:41Z,16,52
2024-02-26T06:17:41Z,16,52
2024-02-26T06:22:41Z,16,52
2024-02-26T06:27:41Z,16,52
2024-02-26T06:32:41Z,16,52
2024-02-26T06:37:41Z,16,52
2024-02-26T06:42:41Z,16,52
2024-02-26T06:47:41Z,16,52
2024-02-26T06:52:41Z,16,52
2024-02-26T06:57:41Z,16,52
2024-02-26T07:02:41Z,16,52
2024-02-26T07:07:41Z,16,52
2024-02-26T07:12:41Z,16,52
2024-02-26T07:17:41Z,16,52
2024-02-26T07:22:41Z,16,52
2024-02-26T07:27:41Z,16,52
2024-02-26T07:32:41Z,16,52
2024-02-26T07:37:41Z,16,52
2024-02-26T07:42:41Z,16,52
2024-02-26T07:47:41Z,16,52
2024-02-26T07:52:41Z,16,52
2024-02-26T07:57:41Z,16,52
2024-02-26T08:02:41Z,16,52
2024-02-26T08:07:41Z,16,52
2024-02-26T08:12:41Z,16,52
2024-02-26T08:17:41Z,16,52
2024-02-26T08:22:41Z,16,52
2024-02-26T08:27:41Z,16,52
2024-02-26T08:32:41Z,16,52
2024-02-26T08:37:41Z,16,52
2024-02-26T08:42:41Z,15,52
2024-02-26T08:47:41Z,16,52
2024-02-26T08:52:41Z,16,52
2024-02-26T08:57:41Z,16,52
2024-02-26T09:02:41Z,16,52
2024-02-26T09:07:41Z,16,52
2024-02-26T09:12:41Z,16,52
2024-02-26T09:17:41Z,16,52
2024-02-26T09:22:41Z,16,52
2024-02-26T09:27:41Z,16,52
2024-02-26T09:32:41Z,16,52
2024-02-26T09:37:41Z,16,52
2024-02-26T09:42:41Z,16,53
2024-02-26T09:47:41Z,16,53
2024-02-26T09:52:41Z,16,53
2024-02-26T09:57:41Z,17,52
2024-02-26T10:02:41Z,17,52
2024-02-26T10:07:41Z,17,52
2024-02-26T10:12:41Z,17,52
2024-02-26T10:17:41Z,17,52
2024-02-26T10:22:41Z,17,53
2024-02-26T10:27:41Z,17,53
2024-02-26T10:32:41Z,17,53
2024-02-26T10:37:41Z,16,53
2024-02-26T10:42:41Z,16,53
2024-02-26T10:47:41Z,16,53
2024-02-26T10:52:41Z,16,53
2024-02-26T10:57:41Z,16,53
2024-02-26T11:02:41Z,17,54
2024-02-26T11:07:41Z,17,54
2024-02-26T11:12:41Z,17,53
2024-02-26T11:17:41Z,17,54
2024-02-26T11:22:41Z,17,54
2024-02-26T11:27:41Z,17,54
2024-02-26T11:32:41Z,17,54
2024-02-26T11:37:41Z,17,53
2024-02-26T11:42:41Z,17,54
2024-02-26T11:47:41Z,17,54
2024-02-26T11:52:41Z,17,54
2024-02-26T11:56:47Z,17,54
2024-02-26T12:01:47Z,18,53
2024-02-26T12:06:47Z,18,52
2024-02-26T12:11:47Z,18,52
2024-02-26T12:16:47Z,18,52
2024-02-26T12:21:47Z,18,52
2024-02-26T12:26:47Z,18,52
2024-02-26T12:31:47Z,18,52
2024-02-26T12:36:47Z,18,52
2024-02-26T12:41:47Z,18,52
2024-02-26T12:46:47Z,18,52
2024-02-26T12:51:47Z,18,52
2024-02-26T12:55:53Z,18,52
2024-02-26T13:00:53Z,18,52
2024-02-26T13:05:53Z,18,53
2024-02-26T13:10:53Z,18,52
2024-02-26T13:15:53Z,18,52
2024-02-26T13:20:53Z,18,51
2024-02-26T13:25:53Z,18,52
2024-02-26T13:30:53Z,18,53
2024-02-26T13:35:53Z,18,53
2024-02-26T13:40:53Z,18,53
2024-02-26T13:45:53Z,17,53
2024-02-26T13:50:53Z,17,53
2024-02-26T13:54:59Z,17,53
2024-02-26T13:59:59Z,17,53
2024-02-26T14:04:59Z,17,54
2024-02-26T14:09:59Z,17,54
2024-02-26T14:14:59Z,17,54
2024-02-26T14:19:59Z,17,54
2024-02-26T14:24:59Z,17,54
2024-02-26T14:29:59Z,17,54
2024-02-26T14:34:59Z,17,54
2024-02-26T14:39:59Z,17,54
2024-02-26T14:44:59Z,17,53
2024-02-26T14:49:59Z,17,53
2024-02-26T14:54:04Z,17,53
2024-02-26T14:59:04Z,17,53
2024-02-26T15:04:04Z,17,53
2024-02-26T15:09:04Z,17,53
2024-02-26T15:14:04Z,17,53
2024-02-26T15:19:04Z,17,53
2024-02-26T15:24:04Z,17,53
2024-02-26T15:29:04Z,17,53
2024-02-26T15:34:04Z,17,53
2024-02-26T15:39:04Z,17,53
2024-02-26T15:44:04Z,17,53
2024-02-26T15:49:04Z,17,53
2024-02-26T15:53:09Z,17,53
2024-02-26T15:58:09Z,17,53
2024-02-26T16:03:09Z,17,53
2024-02-26T16:08:09Z,17,53
2024-02-26T16:13:09Z,17,53
2024-02-26T16:18:09Z,17,53
2024-02-26T16:23:09Z,17,53
2024-02-26T16:28:09Z,17,53
2024-02-26T16:33:09Z,17,53
2024-02-26T16:38:09Z,17,53
2024-02-26T16:43:09Z,17,53
2024-02-26T16:48:09Z,17,54
2024-02-26T16:52:17Z,17,53
2024-02-26T16:57:17Z,17,53
2024-02-26T17:02:17Z,17,53
2024-02-26T17:07:17Z,18,53
2024-02-26T17:12:17Z,18,53
2024-02-26T17:17:17Z,18,51
2024-02-26T17:22:17Z,17,51
2024-02-26T17:27:17Z,17,51
2024-02-26T17:32:17Z,17,51
2024-02-26T17:37:17Z,17,50
2024-02-26T17:42:17Z,18,52
2024-02-26T17:47:17Z,17,52
2024-02-26T17:51:20Z,17,52
2024-02-26T17:56:20Z,17,52
2024-02-26T18:01:20Z,17,52
2024-02-26T18:06:20Z,17,53
2024-02-26T18:11:20Z,17,52
2024-02-26T18:16:20Z,17,52
2024-02-26T18:21:20Z,17,53
2024-02-26T18:26:20Z,17,53
2024-02-26T18:31:20Z,17,52
2024-02-26T18:36:20Z,17,53
2024-02-26T18:41:20Z,17,53
2024-02-26T18:46:20Z,17,53
2024-02-26T20:24:45Z,20,47
2024-02-26T20:29:38Z,18,50
2024-02-26T20:34:29Z,18,51
2024-02-26T20:39:19Z,18,51
2024-02-26T20:44:19Z,18,52
2024-02-26T20:49:19Z,18,51
2024-02-26T20:54:19Z,18,52
2024-02-26T20:59:19Z,18,52
2024-02-26T21:04:19Z,18,51
2024-02-26T21:09:19Z,18,52
2024-02-26T21:14:19Z,18,51
2024-02-26T21:19:19Z,18,52
2024-02-26T21:24:19Z,18,52
2024-02-26T21:29:19Z,18,52
2024-02-26T21:34:19Z,18,52
2024-02-26T21:39:19Z,18,52
2024-02-26T21:44:19Z,18,52
2024-02-26T21:49:19Z,18,52
2024-02-26T21:54:19Z,18,52
2024-02-26T21:59:19Z,18,53
2024-02-26T22:04:19Z,18,53
2024-02-26T22:09:19Z,18,53
2024-02-26T22:14:19Z,18,53
2024-02-26T22:19:19Z,18,53
2024-02-26T22:24:19Z,17,53
2024-02-26T22:29:19Z,17,53
2024-02-26T22:34:19Z,17,53
2024-02-26T22:39:19Z,17,53
2024-02-26T22:44:19Z,17,53
2024-02-26T22:49:19Z,17,53
2024-02-26T22:54:19Z,17,53
2024-02-26T22:59:19Z,17,53
2024-02-26T23:04:19Z,17,53
2024-02-26T23:09:19Z,17,53
2024-02-26T23:14:19Z,17,53
2024-02-26T23:19:19Z,17,53
2024-02-26T23:24:19Z,17,53
2024-02-26T23:29:19Z,17,53
2024-02-26T23:34:19Z,17,53
2024-02-26T23:39:19Z,17,53
2024-02-26T23:44:19Z,17,53
2024-02-26T23:49:19Z,17,53
2024-02-26T23:54:19Z,17,53
2024-02-26T23:59:19Z,17,53
2024-02-27T00:04:19Z,17,53
2024-02-27T00:09:19Z,17,53
2024-02-27T00:14:19Z,17,53
2024-02-27T00:19:19Z,17,53
2024-02-27T00:24:19Z,17,53
2024-02-27T00:29:19Z,17,53
2024-02-27T00:34:19Z,17,53
2024-02-27T00:39:19Z,17,53
2024-02-27T00:44:19Z,17,53
2024-02-27T00:49:19Z,17,53
2024-02-27T00:54:19Z,17,53
2024-02-27T00:59:19Z,17,53
2024-02-27T01:04:19Z,17,53
2024-02-27T01:09:19Z,17,53
2024-02-27T01:14:19Z,17,53
2024-02-27T01:19:19Z,17,53
2024-02-27T01:24:19Z,17,53
2024-02-27T01:29:19Z,17,53
2024-02-27T01:34:19Z,17,53
2024-02-27T01:39:19Z,17,53
2024-02-27T01:44:19Z,17,53
2024-02-27T01:49:19Z,17,53
2024-02-27T01:54:19Z,17,53
2024-02-27T01:59:19Z,17,53
2024-02-27T02:04:19Z,17,53
2024-02-27T02:09:19Z,17,53
2024-02-27T02:14:19Z,17,53
2024-02-27T02:19:19Z,17,53
2024-02-27T02:24:19Z,17,53
2024-02-27T02:29:19Z,17,53
2024-02-27T02:29:42Z,17,53
2024-02-27T02:34:42Z,17,53
2024-02-27T02:39:42Z,17,53
2024-02-27T02:44:42Z,17,53
2024-02-27T02:49:42Z,17,53
2024-02-27T02:54:42Z,17,53
2024-02-27T02:59:42Z,17,53
2024-02-27T03:04:42Z,17,53
2024-02-27T03:09:42Z,17,53
2024-02-27T03:14:42Z,17,53
2024-02-27T03:19:42Z,17,53
2024-02-27T03:24:42Z,17,53
2024-02-27T03:29:42Z,17,53
2024-02-27T03:34:42Z,17,53
2024-02-27T03:39:42Z,17,53
2024-02-27T03:44:42Z,17,53
2024-02-27T03:49:42Z,17,53
2024-02-27T03:54:42Z,17,53
2024-02-27T03:59:42Z,17,53
2024-02-27T04:04:42Z,17,53
2024-02-27T04:09:42Z,17,53
2024-02-27T04:14:42Z,17,53
2024-02-27T04:19:42Z,17,53
2024-02-27T04:24:42Z,17,53
