timestamp,temperature,rh
2023-09-15T03:19:15Z,17,71
2023-09-15T03:24:15Z,17,71
2023-09-15T03:29:15Z,17,71
2023-09-15T03:34:15Z,17,71
2023-09-15T03:39:15Z,17,71
2023-09-15T03:44:15Z,17,71
2023-09-15T03:49:15Z,17,71
2023-09-15T03:54:15Z,17,71
2023-09-15T03:59:15Z,17,71
2023-09-15T04:04:15Z,17,71
2023-09-15T04:09:15Z,17,71
2023-09-15T04:14:15Z,17,71
2023-09-15T04:19:15Z,17,71
2023-09-15T04:24:15Z,17,71
2023-09-15T04:29:15Z,17,71
2023-09-15T04:34:15Z,17,71
2023-09-15T04:39:15Z,17,71
2023-09-15T04:44:15Z,17,71
2023-09-15T04:49:15Z,17,71
2023-09-15T04:54:15Z,17,71
2023-09-15T04:59:15Z,16,71
2023-09-15T05:04:15Z,17,71
2023-09-15T05:09:15Z,16,71
2023-09-15T05:14:15Z,16,71
2023-09-15T05:19:15Z,16,71
2023-09-15T05:24:15Z,16,71
2023-09-15T05:29:15Z,16,71
2023-09-15T05:34:15Z,16,71
2023-09-15T05:39:15Z,16,71
2023-09-15T05:44:15Z,16,71
2023-09-15T05:49:15Z,16,71
2023-09-15T05:54:15Z,16,71
2023-09-15T05:59:15Z,16,71
2023-09-15T06:04:15Z,16,71
2023-09-15T06:09:15Z,16,71
2023-09-15T06:14:15Z,16,71
2023-09-15T06:19:15Z,16,71
2023-09-15T06:24:15Z,16,71
2023-09-15T06:29:15Z,16,71
2023-09-15T06:34:15Z,16,71
2023-09-15T06:39:15Z,16,71
2023-09-15T06:44:15Z,16,72
2023-09-15T06:49:15Z,16,71
2023-09-15T06:54:15Z,16,72
2023-09-15T06:59:15Z,16,72
2023-09-15T07:04:15Z,16,72
2023-09-15T07:09:15Z,16,72
2023-09-15T07:14:15Z,16,72
2023-09-15T07:19:15Z,16,72
2023-09-15T07:24:15Z,16,72
2023-09-15T07:28:48Z,16,72
2023-09-15T07:33:48Z,16,72
2023-09-15T07:38:48Z,16,72
2023-09-15T07:43:48Z,16,72
2023-09-15T07:48:48Z,16,72
2023-09-15T07:53:48Z,16,72
2023-09-15T07:58:48Z,16,72
2023-09-15T08:03:48Z,16,72
2023-09-15T08:08:48Z,16,72
2023-09-15T08:13:48Z,16,72
2023-09-15T08:18:48Z,16,72
2023-09-15T08:23:48Z,16,72
2023-09-15T08:27:09Z,16,72
2023-09-15T08:32:09Z,16,72
2023-09-15T08:37:09Z,16,72
2023-09-15T08:42:09Z,16,72
2023-09-15T08:47:09Z,16,72
2023-09-15T08:52:09Z,16,72
2023-09-15T08:57:09Z,16,72
2023-09-15T09:02:09Z,16,72
2023-09-15T09:07:09Z,16,72
2023-09-15T09:12:09Z,16,72
2023-09-15T09:17:09Z,16,72
2023-09-15T09:22:09Z,16,72
2023-09-15T09:27:09Z,16,72
2023-09-15T09:32:09Z,16,72
2023-09-15T09:37:09Z,16,72
2023-09-15T09:42:09Z,16,72
2023-09-15T09:47:09Z,16,72
2023-09-15T09:52:09Z,16,72
2023-09-15T09:57:09Z,16,72
2023-09-15T10:02:09Z,16,72
2023-09-15T10:07:09Z,16,72
2023-09-15T10:12:09Z,16,72
2023-09-15T10:17:09Z,16,72
2023-09-15T10:22:09Z,16,72
2023-09-15T10:27:09Z,16,72
2023-09-15T10:32:09Z,16,72
2023-09-15T10:37:09Z,16,71
2023-09-15T10:42:09Z,16,71
2023-09-15T10:47:09Z,16,71
2023-09-15T10:52:09Z,16,71
2023-09-15T10:57:09Z,16,71
2023-09-15T11:02:09Z,16,71
2023-09-15T11:07:09Z,16,71
2023-09-15T11:12:09Z,16,71
2023-09-15T11:17:09Z,16,71
2023-09-15T11:22:09Z,16,71
2023-09-15T11:27:09Z,16,71
2023-09-15T11:32:09Z,16,71
2023-09-15T11:37:09Z,16,71
2023-09-15T11:42:09Z,16,71
2023-09-15T11:47:09Z,16,71
2023-09-15T11:52:09Z,16,71
2023-09-15T11:57:09Z,16,71
2023-09-15T12:02:09Z,16,71
2023-09-15T12:07:09Z,16,71
2023-09-15T12:12:09Z,16,71
2023-09-15T12:17:09Z,17,71
2023-09-15T12:22:09Z,16,71
2023-09-15T12:27:09Z,16,71
2023-09-15T12:32:09Z,16,71
2023-09-15T12:37:09Z,17,71
2023-09-15T12:42:09Z,16,71
2023-09-15T12:47:09Z,17,71
2023-09-15T12:52:09Z,17,71
2023-09-15T12:57:09Z,17,71
2023-09-15T13:02:09Z,17,71
2023-09-15T13:07:09Z,17,71
2023-09-15T13:12:09Z,17,71
2023-09-15T13:17:09Z,17,71
2023-09-15T13:22:09Z,17,71
2023-09-15T13:27:09Z,17,71
2023-09-15T13:32:09Z,17,71
2023-09-15T13:37:09Z,17,71
2023-09-15T13:42:09Z,17,71
2023-09-15T13:47:09Z,17,71
2023-09-15T13:52:09Z,17,71
2023-09-15T13:57:09Z,17,71
2023-09-15T14:02:09Z,17,71
2023-09-15T14:07:09Z,17,71
2023-09-15T14:12:09Z,17,71
2023-09-15T14:17:09Z,17,71
2023-09-15T14:22:09Z,17,71
2023-09-15T14:26:38Z,17,71
2023-09-15T14:31:38Z,17,71
2023-09-15T14:36:38Z,17,71
2023-09-15T14:41:38Z,17,71
2023-09-15T14:46:38Z,17,71
2023-09-15T14:51:38Z,17,71
2023-09-15T14:56:38Z,17,71
2023-09-15T15:01:38Z,17,71
2023-09-15T15:06:38Z,17,71
2023-09-15T15:11:38Z,17,71
2023-09-15T15:16:38Z,17,71
2023-09-15T15:21:38Z,17,71
2023-09-15T15:26:09Z,17,71
2023-09-15T15:31:09Z,17,71
2023-09-15T15:36:09Z,17,71
2023-09-15T15:41:09Z,17,71
2023-09-15T15:46:09Z,17,71
2023-09-15T15:51:09Z,17,71
2023-09-15T15:56:09Z,17,71
2023-09-15T16:01:09Z,17,71
2023-09-15T16:06:09Z,17,71
2023-09-15T16:11:09Z,17,71
2023-09-15T16:16:09Z,17,71
2023-09-15T16:21:09Z,17,71
2023-09-15T16:25:38Z,17,71
2023-09-15T16:30:38Z,17,71
2023-09-15T16:35:38Z,17,71
2023-09-15T16:40:38Z,17,71
2023-09-15T16:45:38Z,16,72
2023-09-15T16:50:38Z,16,72
2023-09-15T16:55:38Z,17,72
2023-09-15T17:00:38Z,17,72
2023-09-15T17:05:38Z,17,72
2023-09-15T17:10:38Z,16,72
2023-09-15T17:15:38Z,16,72
2023-09-15T17:20:38Z,16,72
2023-09-15T17:24:04Z,16,72
2023-09-15T17:29:04Z,16,72
2023-09-15T17:34:04Z,16,72
2023-09-15T17:39:04Z,16,72
2023-09-15T17:44:04Z,16,72
2023-09-15T17:49:04Z,16,72
2023-09-15T17:54:04Z,16,72
2023-09-15T17:59:04Z,16,72
2023-09-15T18:04:04Z,16,72
2023-09-15T18:09:04Z,16,72
2023-09-15T18:14:04Z,16,72
2023-09-15T18:19:04Z,16,72
2023-09-15T18:24:04Z,16,72
2023-09-15T18:29:04Z,16,72
2023-09-15T18:34:04Z,16,72
2023-09-15T18:39:04Z,16,72
2023-09-15T18:44:04Z,16,72
2023-09-15T18:49:04Z,16,72
2023-09-15T18:54:04Z,16,72
2023-09-15T18:59:04Z,16,72
2023-09-15T19:04:04Z,16,72
2023-09-15T19:09:04Z,16,72
2023-09-15T19:14:04Z,16,72
2023-09-15T19:19:04Z,16,72
2023-09-15T19:24:04Z,16,72
2023-09-15T19:29:04Z,16,72
2023-09-15T19:34:04Z,16,72
2023-09-15T19:39:04Z,16,72
2023-09-15T19:44:04Z,16,72
2023-09-15T19:49:04Z,16,72
2023-09-15T19:54:04Z,16,72
2023-09-15T19:59:04Z,16,72
2023-09-15T20:04:04Z,16,72
2023-09-15T20:09:04Z,16,72
2023-09-15T20:14:04Z,16,72
2023-09-15T20:19:04Z,16,72
2023-09-15T20:24:04Z,16,72
2023-09-15T20:29:04Z,16,72
2023-09-15T20:34:04Z,16,72
2023-09-15T20:39:04Z,16,73
2023-09-15T20:44:04Z,16,72
2023-09-15T20:49:04Z,16,73
2023-09-15T20:54:04Z,16,73
2023-09-15T20:59:04Z,16,73
2023-09-15T21:04:04Z,16,73
2023-09-15T21:09:04Z,16,73
2023-09-15T21:14:04Z,16,73
2023-09-15T21:19:04Z,16,73
2023-09-15T21:24:04Z,16,73
2023-09-15T21:29:04Z,16,73
2023-09-15T21:34:04Z,16,73
2023-09-15T21:39:04Z,16,73
2023-09-15T21:44:04Z,16,73
2023-09-15T21:49:04Z,16,73
2023-09-15T21:54:04Z,16,73
2023-09-15T21:59:04Z,16,73
2023-09-15T22:04:04Z,16,73
2023-09-15T22:09:04Z,16,73
2023-09-15T22:14:04Z,16,73
2023-09-15T22:19:04Z,16,73
2023-09-15T22:24:04Z,16,73
2023-09-15T22:29:04Z,16,73
2023-09-15T22:34:04Z,16,73
2023-09-15T22:39:04Z,16,73
2023-09-15T22:44:04Z,16,73
2023-09-15T22:49:04Z,16,73
2023-09-15T22:54:04Z,16,73
2023-09-15T22:59:04Z,16,73
2023-09-15T23:04:04Z,16,73
2023-09-15T23:09:04Z,16,73
2023-09-15T23:14:04Z,16,73
2023-09-15T23:19:04Z,16,73
2023-09-15T23:22:27Z,16,73
2023-09-15T23:27:27Z,16,73
2023-09-15T23:32:27Z,16,73
2023-09-15T23:37:27Z,16,73
2023-09-15T23:42:27Z,16,73
2023-09-15T23:47:27Z,16,73
2023-09-15T23:52:27Z,16,73
2023-09-15T23:57:27Z,16,73
2023-09-16T00:02:27Z,16,73
2023-09-16T00:07:27Z,16,73
2023-09-16T00:12:27Z,16,73
2023-09-16T00:17:27Z,16,73
2023-09-16T00:22:27Z,16,73
2023-09-16T00:27:27Z,16,73
2023-09-16T00:32:27Z,16,73
2023-09-16T00:37:27Z,16,73
2023-09-16T00:42:27Z,16,73
2023-09-16T00:47:27Z,16,73
2023-09-16T00:52:27Z,16,73
2023-09-16T00:57:27Z,16,73
2023-09-16T01:02:27Z,16,73
2023-09-16T01:07:27Z,16,73
2023-09-16T01:12:27Z,15,73
2023-09-16T01:17:27Z,15,73
2023-09-16T01:22:27Z,15,74
2023-09-16T01:27:27Z,15,74
2023-09-16T01:32:27Z,15,73
2023-09-16T01:37:27Z,15,73
2023-09-16T01:42:27Z,15,74
2023-09-16T01:47:27Z,15,74
2023-09-16T01:52:27Z,15,74
2023-09-16T01:57:27Z,15,74
2023-09-16T02:02:27Z,15,74
2023-09-16T02:07:27Z,15,74
2023-09-16T02:12:27Z,15,74
2023-09-16T02:17:27Z,15,74
2023-09-16T02:22:27Z,15,74
2023-09-16T02:27:27Z,15,74
2023-09-16T02:32:27Z,15,74
2023-09-16T02:37:27Z,15,74
2023-09-16T02:42:27Z,15,74
2023-09-16T02:47:27Z,15,74
2023-09-16T02:52:27Z,15,74
2023-09-16T02:57:27Z,15,74
2023-09-16T03:02:27Z,15,74
2023-09-16T03:07:27Z,15,74
2023-09-16T03:12:27Z,15,74
2023-09-16T03:17:27Z,15,74
2023-09-16T03:22:27Z,15,74
2023-09-16T03:27:27Z,15,74
2023-09-16T03:32:27Z,15,74
2023-09-16T03:37:27Z,15,74
2023-09-16T03:42:27Z,15,74
2023-09-16T03:47:27Z,15,74
2023-09-16T03:52:27Z,15,74
2023-09-16T03:57:27Z,15,74
2023-09-16T04:02:27Z,15,74
2023-09-16T04:07:27Z,15,74
2023-09-16T04:12:27Z,15,74
2023-09-16T04:17:27Z,15,74
2023-09-16T04:22:27Z,15,74
2023-09-16T04:27:27Z,15,74
2023-09-16T04:32:27Z,15,74
2023-09-16T04:37:27Z,15,74
2023-09-16T04:42:27Z,15,74
2023-09-16T04:47:27Z,15,74
2023-09-16T04:52:27Z,15,74
2023-09-16T04:57:27Z,15,74
2023-09-16T05:02:27Z,15,74
2023-09-16T05:07:27Z,15,74
2023-09-16T05:12:27Z,15,74
2023-09-16T05:17:27Z,15,74
2023-09-16T05:21:56Z,15,74
2023-09-16T05:26:56Z,15,74
2023-09-16T05:31:56Z,15,74
2023-09-16T05:36:56Z,15,74
2023-09-16T05:41:56Z,15,74
2023-09-16T05:46:56Z,15,74
2023-09-16T05:51:56Z,15,74
2023-09-16T05:56:56Z,15,74
2023-09-16T06:01:56Z,15,74
2023-09-16T06:06:56Z,15,74
2023-09-16T06:11:56Z,15,74
2023-09-16T06:16:56Z,15,74
2023-09-16T06:21:24Z,15,74
2023-09-16T06:26:24Z,15,74
2023-09-16T06:31:24Z,15,74
2023-09-16T06:36:24Z,15,74
2023-09-16T06:41:24Z,15,74
2023-09-16T06:46:24Z,15,74
2023-09-16T06:51:24Z,15,74
2023-09-16T06:56:24Z,15,74
2023-09-16T07:01:24Z,15,74
2023-09-16T07:06:24Z,15,74
2023-09-16T07:11:24Z,15,74
2023-09-16T07:16:24Z,15,74
2023-09-16T07:20:52Z,15,74
2023-09-16T07:25:52Z,15,74
2023-09-16T07:30:52Z,15,74
2023-09-16T07:35:52Z,15,74
2023-09-16T07:40:52Z,15,74
2023-09-16T07:45:52Z,15,74
2023-09-16T07:50:52Z,15,74
2023-09-16T07:55:52Z,15,74
2023-09-16T08:00:52Z,15,74
2023-09-16T08:05:52Z,15,74
2023-09-16T08:10:52Z,15,74
2023-09-16T08:15:52Z,15,74
2023-09-16T08:20:24Z,15,74
2023-09-16T08:25:24Z,15,74
2023-09-16T08:30:24Z,15,74
2023-09-16T08:35:24Z,15,74
2023-09-16T08:40:24Z,15,74
2023-09-16T08:45:24Z,15,74
2023-09-16T08:50:24Z,15,74
2023-09-16T08:55:24Z,15,74
2023-09-16T09:00:24Z,15,74
2023-09-16T09:05:24Z,15,74
2023-09-16T09:10:24Z,15,74
2023-09-16T09:15:24Z,15,74
2023-09-16T09:18:47Z,15,74
2023-09-16T09:23:47Z,15,74
2023-09-16T09:28:47Z,15,74
2023-09-16T09:33:47Z,15,74
2023-09-16T09:38:47Z,15,74
2023-09-16T09:43:47Z,15,74
2023-09-16T09:48:47Z,15,74
2023-09-16T09:53:47Z,15,74
2023-09-16T09:58:47Z,15,74
2023-09-16T10:03:47Z,15,74
2023-09-16T10:08:47Z,15,74
2023-09-16T10:13:47Z,15,74
2023-09-16T10:18:47Z,15,74
2023-09-16T10:23:47Z,15,74
2023-09-16T10:28:47Z,15,74
2023-09-16T10:33:47Z,15,74
2023-09-16T10:38:47Z,15,74
2023-09-16T10:43:47Z,15,74
2023-09-16T10:48:47Z,15,74
2023-09-16T10:53:47Z,15,74
2023-09-16T10:58:47Z,15,74
2023-09-16T11:03:47Z,15,74
2023-09-16T11:08:47Z,15,74
2023-09-16T11:13:47Z,15,74
2023-09-16T11:18:47Z,15,74
2023-09-16T11:23:47Z,15,74
2023-09-16T11:28:47Z,15,74
2023-09-16T11:33:47Z,15,74
2023-09-16T11:38:47Z,15,74
2023-09-16T11:43:47Z,15,74
2023-09-16T11:48:47Z,15,74
2023-09-16T11:53:47Z,15,74
2023-09-16T11:58:47Z,15,74
2023-09-16T12:03:47Z,15,74
2023-09-16T12:08:47Z,15,74
2023-09-16T12:13:47Z,15,74
2023-09-16T12:18:47Z,15,74
2023-09-16T12:23:47Z,15,74
2023-09-16T12:28:47Z,15,74
2023-09-16T12:33:47Z,15,74
2023-09-16T12:38:47Z,15,74
2023-09-16T12:43:47Z,15,74
2023-09-16T12:48:47Z,15,74
2023-09-16T12:53:47Z,15,74
2023-09-16T12:58:47Z,15,74
2023-09-16T13:03:47Z,15,74
2023-09-16T13:08:47Z,15,74
2023-09-16T13:13:47Z,15,74
2023-09-16T13:18:47Z,15,74
2023-09-16T13:23:47Z,15,74
2023-09-16T13:28:47Z,15,74
2023-09-16T13:33:47Z,15,74
2023-09-16T13:38:47Z,15,74
2023-09-16T13:43:47Z,15,74
2023-09-16T13:48:47Z,15,74
2023-09-16T13:53:47Z,15,74
2023-09-16T13:58:47Z,15,74
2023-09-16T14:03:47Z,15,74
2023-09-16T14:08:47Z,15,74
2023-09-16T14:13:47Z,15,74
2023-09-16T14:18:47Z,15,74
2023-09-16T14:23:47Z,15,74
2023-09-16T14:28:47Z,16,74
2023-09-16T14:33:47Z,16,74
2023-09-16T14:38:47Z,16,73
2023-09-16T14:43:47Z,16,73
2023-09-16T14:48:47Z,16,73
2023-09-16T14:53:47Z,16,73
2023-09-16T14:58:47Z,16,73
2023-09-16T15:03:47Z,16,73
2023-09-16T15:08:47Z,16,73
2023-09-16T15:13:47Z,16,73
2023-09-16T15:18:21Z,16,73
2023-09-16T15:23:21Z,16,73
2023-09-16T15:28:21Z,16,73
2023-09-16T15:33:21Z,16,73
2023-09-16T15:38:21Z,16,73
2023-09-16T15:43:21Z,16,73
2023-09-16T15:48:21Z,16,73
2023-09-16T15:53:21Z,16,73
2023-09-16T15:58:21Z,16,73
2023-09-16T16:03:21Z,16,73
2023-09-16T16:08:21Z,16,73
2023-09-16T16:13:21Z,16,73
2023-09-16T16:16:44Z,16,73
2023-09-16T16:21:44Z,16,73
2023-09-16T16:26:44Z,16,73
2023-09-16T16:31:44Z,16,73
2023-09-16T16:36:44Z,16,73
2023-09-16T16:41:44Z,16,73
2023-09-16T16:46:44Z,16,73
2023-09-16T16:51:44Z,16,73
2023-09-16T16:56:44Z,16,73
2023-09-16T17:01:44Z,16,73
2023-09-16T17:06:44Z,16,73
2023-09-16T17:11:44Z,16,73
2023-09-16T17:16:44Z,16,73
2023-09-16T17:21:44Z,16,73
2023-09-16T17:26:44Z,16,73
2023-09-16T17:31:44Z,16,73
2023-09-16T17:36:44Z,16,73
2023-09-16T17:41:44Z,16,73
2023-09-16T17:46:44Z,16,73
2023-09-16T17:51:44Z,16,73
2023-09-16T17:56:44Z,16,73
2023-09-16T18:01:44Z,16,73
2023-09-16T18:06:44Z,16,73
2023-09-16T18:11:44Z,16,73
2023-09-16T18:16:44Z,16,73
2023-09-16T18:21:44Z,16,73
2023-09-16T18:26:44Z,16,73
2023-09-16T18:31:44Z,16,73
2023-09-16T18:36:44Z,16,73
2023-09-16T18:41:44Z,16,73
2023-09-16T18:46:44Z,16,73
2023-09-16T18:51:44Z,16,73
2023-09-16T18:56:44Z,16,73
2023-09-16T19:01:44Z,16,73
2023-09-16T19:06:44Z,16,73
2023-09-16T19:11:44Z,16,73
2023-09-16T19:16:44Z,16,73
2023-09-16T19:21:44Z,16,73
2023-09-16T19:26:44Z,16,73
2023-09-16T19:31:44Z,16,73
2023-09-16T19:36:44Z,16,73
2023-09-16T19:41:44Z,16,73
2023-09-16T19:46:44Z,16,73
2023-09-16T19:51:44Z,16,73
2023-09-16T19:56:44Z,16,73
2023-09-16T20:01:44Z,16,73
2023-09-16T20:06:44Z,16,73
2023-09-16T20:11:44Z,16,73
2023-09-16T20:16:44Z,16,73
2023-09-16T20:21:44Z,16,73
2023-09-16T20:26:44Z,16,73
2023-09-16T20:31:44Z,16,73
2023-09-16T20:36:44Z,16,73
2023-09-16T20:41:44Z,16,73
2023-09-16T20:46:44Z,16,73
2023-09-16T20:51:44Z,16,73
2023-09-16T20:56:44Z,16,73
2023-09-16T21:01:44Z,16,73
2023-09-16T21:06:44Z,16,73
2023-09-16T21:11:44Z,16,73
2023-09-16T21:16:44Z,16,73
2023-09-16T21:21:44Z,16,73
2023-09-16T21:26:44Z,16,73
2023-09-16T21:31:44Z,16,73
2023-09-16T21:36:44Z,16,73
2023-09-16T21:41:44Z,16,73
2023-09-16T21:46:44Z,16,73
2023-09-16T21:51:44Z,16,73
2023-09-16T21:56:44Z,16,73
2023-09-16T22:01:44Z,16,74
2023-09-16T22:06:44Z,16,74
2023-09-16T22:11:44Z,15,74
2023-09-16T22:15:05Z,16,73
2023-09-16T22:20:05Z,15,73
2023-09-16T22:25:05Z,15,74
2023-09-16T22:30:05Z,15,74
2023-09-16T22:35:05Z,15,74
2023-09-16T22:40:05Z,15,74
2023-09-16T22:45:05Z,15,74
2023-09-16T22:50:05Z,15,74
2023-09-16T22:55:05Z,15,74
2023-09-16T23:00:05Z,15,74
2023-09-16T23:05:05Z,15,74
2023-09-16T23:10:05Z,15,74
2023-09-16T23:15:05Z,15,74
2023-09-16T23:20:05Z,15,74
2023-09-16T23:25:05Z,15,74
2023-09-16T23:30:05Z,15,74
2023-09-16T23:35:05Z,15,74
2023-09-16T23:40:05Z,15,74
2023-09-16T23:45:05Z,15,74
2023-09-16T23:50:05Z,15,74
2023-09-16T23:55:05Z,15,74
2023-09-17T00:00:05Z,15,74
2023-09-17T00:05:05Z,15,74
2023-09-17T00:10:05Z,15,74
2023-09-17T00:15:05Z,15,74
2023-09-17T00:20:05Z,15,74
2023-09-17T00:25:05Z,15,74
2023-09-17T00:30:05Z,15,74
2023-09-17T00:35:05Z,15,74
2023-09-17T00:40:05Z,15,74
2023-09-17T00:45:05Z,15,74
2023-09-17T00:50:05Z,15,74
2023-09-17T00:55:05Z,15,74
2023-09-17T01:00:05Z,15,74
2023-09-17T01:05:05Z,15,74
2023-09-17T01:10:05Z,15,74
2023-09-17T01:15:05Z,15,74
2023-09-17T01:20:05Z,15,74
2023-09-17T01:25:05Z,15,74
2023-09-17T01:30:05Z,15,74
2023-09-17T01:35:05Z,15,74
2023-09-17T01:40:05Z,15,74
2023-09-17T01:45:05Z,15,74
2023-09-17T01:50:05Z,15,74
2023-09-17T01:55:05Z,15,74
2023-09-17T02:00:05Z,15,74
2023-09-17T02:05:05Z,15,74
2023-09-17T02:10:05Z,15,75
2023-09-17T02:15:05Z,15,74
2023-09-17T02:20:05Z,15,75
2023-09-17T02:25:05Z,15,75
2023-09-17T02:30:05Z,15,75
2023-09-17T02:35:05Z,15,75
2023-09-17T02:40:05Z,15,75
2023-09-17T02:45:05Z,15,75
2023-09-17T02:50:05Z,15,75
2023-09-17T02:55:05Z,15,75
2023-09-17T03:00:05Z,15,75
2023-09-17T03:05:05Z,15,75
2023-09-17T03:10:05Z,15,75
2023-09-17T03:15:05Z,15,75
2023-09-17T03:20:05Z,15,75
2023-09-17T03:25:05Z,15,75
2023-09-17T03:30:05Z,15,75
2023-09-17T03:35:05Z,15,75
2023-09-17T03:40:05Z,15,75
2023-09-17T03:45:05Z,15,75
2023-09-17T03:50:05Z,15,75
2023-09-17T03:55:05Z,15,75
2023-09-17T04:00:05Z,15,75
2023-09-17T04:05:05Z,15,75
2023-09-17T04:10:05Z,15,75
2023-09-17T04:13:27Z,15,75
2023-09-17T04:18:27Z,15,75
2023-09-17T04:23:27Z,15,75
2023-09-17T04:28:27Z,15,75
2023-09-17T04:33:27Z,15,75
2023-09-17T04:38:27Z,14,75
2023-09-17T04:43:27Z,15,75
2023-09-17T04:48:27Z,14,75
2023-09-17T04:53:27Z,14,75
2023-09-17T04:58:27Z,14,75
2023-09-17T05:03:27Z,14,75
2023-09-17T05:08:27Z,14,75
2023-09-17T05:13:27Z,14,75
2023-09-17T05:18:27Z,14,75
2023-09-17T05:23:27Z,14,75
2023-09-17T05:28:27Z,14,75
2023-09-17T05:33:27Z,14,75
2023-09-17T05:38:27Z,14,75
2023-09-17T05:43:27Z,14,75
2023-09-17T05:48:27Z,14,75
2023-09-17T05:53:27Z,14,75
2023-09-17T05:58:27Z,14,75
2023-09-17T06:03:27Z,14,75
2023-09-17T06:08:27Z,14,75
2023-09-17T06:13:27Z,14,75
2023-09-17T06:18:27Z,14,75
2023-09-17T06:23:27Z,14,75
2023-09-17T06:28:27Z,14,75
2023-09-17T06:33:27Z,14,75
2023-09-17T06:38:27Z,14,75
2023-09-17T06:43:27Z,14,75
2023-09-17T06:48:27Z,14,75
2023-09-17T06:53:27Z,14,75
2023-09-17T06:58:27Z,14,75
2023-09-17T07:03:27Z,14,75
2023-09-17T07:08:27Z,14,75
2023-09-17T07:13:27Z,14,75
2023-09-17T07:18:27Z,14,75
2023-09-17T07:23:27Z,14,75
2023-09-17T07:28:27Z,14,75
2023-09-17T07:33:27Z,14,75
2023-09-17T07:38:27Z,14,75
2023-09-17T07:43:27Z,14,75
2023-09-17T07:48:27Z,14,75
2023-09-17T07:53:27Z,14,75
2023-09-17T07:58:27Z,14,75
2023-09-17T08:03:27Z,14,75
2023-09-17T08:08:27Z,14,75
