timestamp,entry_id,temperature,rh,voltage,awake_time
2024-10-13T10:45:48Z,109954,16,64,,
2024-10-13T10:50:48Z,109955,16,64,,
2024-10-13T10:55:48Z,109956,16,64,,
2024-10-13T11:00:48Z,109957,16,64,,
2024-10-13T11:05:48Z,109958,16,64,,
2024-10-13T11:10:48Z,109959,16,64,,
2024-10-13T11:15:48Z,109960,16,64,,
2024-10-13T11:20:48Z,109961,16,64,,
2024-10-13T11:25:48Z,109962,16,64,,
2024-10-13T11:30:48Z,109963,16,64,,
2024-10-13T11:35:48Z,109964,16,64,,
2024-10-13T11:40:48Z,109965,16,64,,
2024-10-13T11:45:48Z,109966,16,64,,
2024-10-13T11:50:48Z,109967,16,64,,
2024-10-13T11:55:48Z,109968,16,64,,
2024-10-13T12:00:48Z,109969,16,63,,
2024-10-13T12:05:48Z,109970,16,64,,
2024-10-13T12:10:48Z,109971,16,64,,
2024-10-13T12:15:48Z,109972,16,64,,
2024-10-13T12:20:48Z,109973,16,64,,
2024-10-13T12:25:48Z,109974,16,64,,
2024-10-13T12:30:48Z,109975,16,64,,
2024-10-13T12:35:48Z,109976,16,64,,
2024-10-13T12:40:48Z,109977,15,64,,
2024-10-13T12:45:48Z,109978,15,64,,
2024-10-13T12:50:48Z,109979,15,64,,
2024-10-13T12:55:48Z,109980,15,64,,
2024-10-13T13:00:48Z,109981,15,64,,
2024-10-13T13:05:48Z,109982,15,64,,
2024-10-13T13:10:48Z,109983,15,64,,
2024-10-13T13:15:48Z,109984,15,64,,
2024-10-13T13:20:48Z,109985,15,64,,
2024-10-13T13:25:48Z,109986,15,64,,
2024-10-13T13:30:48Z,109987,15,64,,
2024-10-13T13:35:48Z,109988,15,63,,
2024-10-13T13:40:48Z,109989,15,64,,
2024-10-13T13:45:48Z,109990,15,63,,
2024-10-13T13:50:48Z,109991,15,64,,
2024-10-13T13:55:48Z,109992,15,65,,
2024-10-13T14:00:48Z,109993,15,64,,
2024-10-13T14:05:48Z,109994,15,65,,
2024-10-13T14:10:48Z,109995,15,64,,
2024-10-13T14:15:48Z,109996,15,65,,
2024-10-13T14:20:48Z,109997,15,65,,
2024-10-13T14:25:48Z,109998,15,65,,
2024-10-13T14:30:48Z,109999,15,65,,
2024-10-13T14:35:48Z,110000,15,64,,
2024-10-13T14:40:48Z,110001,15,64,,
2024-10-13T14:45:48Z,110002,15,64,,
2024-10-13T14:50:48Z,110003,15,64,,
2024-10-13T14:55:48Z,110004,15,65,,
2024-10-13T15:00:48Z,110005,15,65,,
2024-10-13T15:05:48Z,110006,16,65,,
2024-10-13T15:10:48Z,110007,16,66,,
2024-10-13T15:15:48Z,110008,16,66,,
2024-10-13T15:20:48Z,110009,16,66,,
2024-10-13T15:25:48Z,110010,16,66,,
2024-10-13T15:30:48Z,110011,16,66,,
2024-10-13T15:35:48Z,110012,16,66,,
2024-10-13T15:40:48Z,110013,16,64,,
2024-10-13T15:45:48Z,110014,16,59,,
2024-10-13T15:50:48Z,110015,16,59,,
2024-10-13T15:55:48Z,110016,16,64,,
2024-10-13T16:00:48Z,110017,16,64,,
2024-10-13T16:05:48Z,110018,16,64,,
2024-10-13T16:10:48Z,110019,16,64,3.21,70
2024-10-13T16:15:25Z,110020,16,64,,
2024-10-13T16:20:25Z,110021,16,64,,
2024-10-13T16:25:25Z,110022,16,64,,
2024-10-13T16:30:25Z,110023,16,64,,
2024-10-13T16:35:25Z,110024,16,64,,
2024-10-13T16:40:25Z,110025,16,64,,
2024-10-13T16:45:25Z,110026,16,64,,
2024-10-13T16:50:25Z,110027,16,64,,
2024-10-13T16:55:25Z,110028,16,64,,
2024-10-13T17:00:25Z,110029,16,64,,
2024-10-13T17:05:25Z,110030,16,64,,
2024-10-13T17:10:25Z,110031,16,64,3.21,8
2024-10-13T17:13:59Z,110032,16,64,,
2024-10-13T17:18:59Z,110033,16,64,,
2024-10-13T17:23:59Z,110034,16,64,,
2024-10-13T17:28:59Z,110035,16,64,,
2024-10-13T17:33:59Z,110036,16,64,,
2024-10-13T17:38:59Z,110037,15,64,,
2024-10-13T17:43:59Z,110038,15,64,,
2024-10-13T17:48:59Z,110039,15,64,,
2024-10-13T17:53:59Z,110040,15,64,,
2024-10-13T17:58:59Z,110041,15,64,,
2024-10-13T18:03:59Z,110042,15,64,,
2024-10-13T18:08:59Z,110043,15,64,,
2024-10-13T18:13:59Z,110044,15,64,,
2024-10-13T18:18:59Z,110045,15,64,,
2024-10-13T18:23:59Z,110046,15,64,,
2024-10-13T18:28:59Z,110047,15,64,,
2024-10-13T18:33:59Z,110048,15,64,,
2024-10-13T18:38:59Z,110049,15,64,,
2024-10-13T18:43:59Z,110050,15,64,,
2024-10-13T18:48:59Z,110051,15,64,,
2024-10-13T18:53:59Z,110052,15,64,,
2024-10-13T18:58:59Z,110053,15,64,,
2024-10-13T19:03:59Z,110054,15,64,,
2024-10-13T19:08:59Z,110055,15,64,,
2024-10-13T19:13:59Z,110056,15,64,,
2024-10-13T19:18:59Z,110057,15,64,,
2024-10-13T19:23:59Z,110058,15,64,,
2024-10-13T19:28:59Z,110059,15,65,,
2024-10-13T19:33:59Z,110060,15,65,,
2024-10-13T19:38:59Z,110061,15,64,,
2024-10-13T19:43:59Z,110062,15,65,,
2024-10-13T19:48:59Z,110063,15,65,,
2024-10-13T19:53:59Z,110064,15,65,,
2024-10-13T19:58:59Z,110065,15,65,,
2024-10-13T20:03:59Z,110066,15,65,,
2024-10-13T20:08:59Z,110067,15,65,,
2024-10-13T20:13:59Z,110068,15,65,,
2024-10-13T20:18:59Z,110069,15,65,,
2024-10-13T20:23:59Z,110070,15,65,,
2024-10-13T20:28:59Z,110071,15,65,,
2024-10-13T20:33:59Z,110072,15,65,,
2024-10-13T20:38:59Z,110073,15,65,,
2024-10-13T20:43:59Z,110074,14,65,,
2024-10-13T20:48:59Z,110075,14,66,,
2024-10-13T20:53:59Z,110076,14,65,,
2024-10-13T20:58:59Z,110077,14,66,,
2024-10-13T21:03:59Z,110078,14,66,,
2024-10-13T21:08:59Z,110079,14,66,,
2024-10-13T21:13:59Z,110080,14,66,,
2024-10-13T21:18:59Z,110081,14,66,,
2024-10-13T21:23:59Z,110082,14,66,,
2024-10-13T21:28:59Z,110083,14,66,,
2024-10-13T21:33:59Z,110084,14,66,,
2024-10-13T21:38:59Z,110085,14,66,,
2024-10-13T21:43:59Z,110086,14,66,,
2024-10-13T21:48:59Z,110087,14,66,,
2024-10-13T21:53:59Z,110088,14,66,,
2024-10-13T21:58:59Z,110089,14,66,,
2024-10-13T22:03:59Z,110090,14,66,,
2024-10-13T22:08:59Z,110091,14,66,,
2024-10-13T22:13:59Z,110092,14,66,,
2024-10-13T22:18:59Z,110093,14,66,,
2024-10-13T22:23:59Z,110094,14,66,,
2024-10-13T22:28:59Z,110095,14,66,,
2024-10-13T22:33:59Z,110096,14,66,,
2024-10-13T22:38:59Z,110097,14,66,,
2024-10-13T22:43:59Z,110098,14,66,,
2024-10-13T22:48:59Z,110099,14,66,,
2024-10-13T22:53:59Z,110100,14,67,,
2024-10-13T22:58:59Z,110101,14,66,,
2024-10-13T23:03:59Z,110102,14,66,,
2024-10-13T23:08:59Z,110103,14,66,3.22,76
2024-10-13T23:12:40Z,110104,14,66,,
2024-10-13T23:17:40Z,110105,14,66,,
2024-10-13T23:22:40Z,110106,14,66,,
2024-10-13T23:27:40Z,110107,14,66,,
2024-10-13T23:32:40Z,110108,14,66,,
2024-10-13T23:37:40Z,110109,14,67,,
2024-10-13T23:42:40Z,110110,14,66,,
2024-10-13T23:47:40Z,110111,14,67,,
2024-10-13T23:52:40Z,110112,14,67,,
2024-10-13T23:57:40Z,110113,14,67,,
2024-10-14T00:02:40Z,110114,14,67,,
2024-10-14T00:07:40Z,110115,14,67,,
2024-10-14T00:12:40Z,110116,14,67,,
2024-10-14T00:17:40Z,110117,14,67,,
2024-10-14T00:22:40Z,110118,14,66,,
2024-10-14T00:27:40Z,110119,14,67,,
2024-10-14T00:32:40Z,110120,14,67,,
2024-10-14T00:37:40Z,110121,14,67,,
2024-10-14T00:42:40Z,110122,14,67,,
2024-10-14T00:47:40Z,110123,14,67,,
2024-10-14T00:52:40Z,110124,13,67,,
2024-10-14T00:57:40Z,110125,13,67,,
2024-10-14T01:02:40Z,110126,13,67,,
2024-10-14T01:07:40Z,110127,13,67,,
2024-10-14T01:12:40Z,110128,13,67,,
2024-10-14T01:17:40Z,110129,13,67,,
2024-10-14T01:22:40Z,110130,13,67,,
2024-10-14T01:27:40Z,110131,13,67,,
2024-10-14T01:32:40Z,110132,13,68,,
2024-10-14T01:37:40Z,110133,13,67,,
2024-10-14T01:42:40Z,110134,13,67,,
2024-10-14T01:47:40Z,110135,13,67,,
2024-10-14T01:52:40Z,110136,13,68,,
2024-10-14T01:57:40Z,110137,13,67,,
2024-10-14T02:02:40Z,110138,13,67,,
2024-10-14T02:07:40Z,110139,13,67,,
2024-10-14T02:12:40Z,110140,13,68,,
2024-10-14T02:17:40Z,110141,13,67,,
2024-10-14T02:22:40Z,110142,13,68,,
2024-10-14T02:27:40Z,110143,13,68,,
2024-10-14T02:32:40Z,110144,13,68,,
2024-10-14T02:37:40Z,110145,13,68,,
2024-10-14T02:42:40Z,110146,13,68,,
2024-10-14T02:47:40Z,110147,13,68,,
2024-10-14T02:52:40Z,110148,13,68,,
2024-10-14T02:57:40Z,110149,13,68,,
2024-10-14T03:02:40Z,110150,13,68,,
2024-10-14T03:07:40Z,110151,13,68,,
2024-10-14T03:12:40Z,110152,13,68,,
2024-10-14T03:17:40Z,110153,13,68,,
2024-10-14T03:22:40Z,110154,13,68,,
2024-10-14T03:27:40Z,110155,13,68,,
2024-10-14T03:32:40Z,110156,13,68,,
2024-10-14T03:37:40Z,110157,13,68,,
2024-10-14T03:42:40Z,110158,13,68,,
2024-10-14T03:47:40Z,110159,13,69,,
2024-10-14T03:52:40Z,110160,13,69,,
2024-10-14T03:57:40Z,110161,13,69,,
2024-10-14T04:02:40Z,110162,12,69,,
2024-10-14T04:07:40Z,110163,12,69,,
2024-10-14T04:12:40Z,110164,12,69,,
2024-10-14T04:17:40Z,110165,12,69,,
2024-10-14T04:22:40Z,110166,12,69,,
2024-10-14T04:27:40Z,110167,12,69,,
2024-10-14T04:32:40Z,110168,12,69,,
2024-10-14T04:37:40Z,110169,12,69,,
2024-10-14T04:42:40Z,110170,12,69,,
2024-10-14T04:47:40Z,110171,12,69,,
2024-10-14T04:52:40Z,110172,12,69,,
2024-10-14T04:57:40Z,110173,12,69,,
2024-10-14T05:02:40Z,110174,12,69,,
2024-10-14T05:07:40Z,110175,12,69,3.21,7
2024-10-14T05:11:17Z,110176,12,69,,
2024-10-14T05:16:17Z,110177,12,69,,
2024-10-14T05:21:17Z,110178,12,69,,
2024-10-14T05:26:17Z,110179,12,69,,
2024-10-14T05:31:17Z,110180,12,69,,
2024-10-14T05:36:17Z,110181,12,69,,
2024-10-14T05:41:17Z,110182,12,69,,
2024-10-14T05:46:17Z,110183,12,69,,
2024-10-14T05:51:17Z,110184,12,70,,
2024-10-14T05:56:17Z,110185,12,70,,
2024-10-14T06:01:17Z,110186,12,70,,
2024-10-14T06:06:17Z,110187,12,70,,
2024-10-14T06:11:17Z,110188,12,70,,
2024-10-14T06:16:17Z,110189,12,70,,
2024-10-14T06:21:17Z,110190,12,70,,
2024-10-14T06:26:17Z,110191,12,70,,
2024-10-14T06:31:17Z,110192,12,70,,
2024-10-14T06:36:17Z,110193,12,70,,
2024-10-14T06:41:17Z,110194,12,70,,
2024-10-14T06:46:17Z,110195,12,70,,
2024-10-14T06:51:17Z,110196,12,70,,
2024-10-14T06:56:17Z,110197,12,70,,
2024-10-14T07:01:17Z,110198,12,70,,
2024-10-14T07:06:17Z,110199,12,69,,
2024-10-14T07:11:17Z,110200,12,70,,
2024-10-14T07:16:17Z,110201,12,70,,
2024-10-14T07:21:17Z,110202,12,70,,
2024-10-14T07:26:17Z,110203,12,70,,
2024-10-14T07:31:17Z,110204,12,70,,
2024-10-14T07:36:17Z,110205,11,70,,
2024-10-14T07:41:17Z,110206,11,70,,
2024-10-14T07:46:17Z,110207,12,70,,
2024-10-14T07:51:17Z,110208,11,70,,
2024-10-14T07:56:17Z,110209,11,70,,
2024-10-14T08:01:17Z,110210,11,70,,
2024-10-14T08:06:17Z,110211,11,71,,
2024-10-14T08:11:17Z,110212,11,71,,
2024-10-14T08:16:17Z,110213,11,71,,
2024-10-14T08:21:17Z,110214,11,71,,
2024-10-14T08:26:17Z,110215,11,71,,
2024-10-14T08:31:17Z,110216,11,71,,
2024-10-14T08:36:17Z,110217,11,71,,
2024-10-14T08:41:17Z,110218,11,71,,
2024-10-14T08:46:17Z,110219,11,71,,
2024-10-14T08:51:17Z,110220,11,71,,
2024-10-14T08:56:17Z,110221,11,71,,
2024-10-14T09:01:17Z,110222,11,71,,
2024-10-14T09:06:17Z,110223,11,71,,
2024-10-14T09:11:17Z,110224,11,71,,
2024-10-14T09:16:17Z,110225,11,71,,
2024-10-14T09:21:17Z,110226,11,71,,
2024-10-14T09:26:17Z,110227,11,71,,
2024-10-14T09:31:17Z,110228,11,71,,
2024-10-14T09:36:17Z,110229,11,71,,
2024-10-14T09:41:17Z,110230,11,71,,
2024-10-14T09:46:17Z,110231,11,71,,
2024-10-14T09:51:17Z,110232,11,71,,
2024-10-14T09:56:17Z,110233,11,71,,
2024-10-14T10:01:17Z,110234,11,71,,
2024-10-14T10:06:17Z,110235,11,71,,
2024-10-14T10:11:17Z,110236,11,71,,
2024-10-14T10:16:17Z,110237,11,71,,
2024-10-14T10:21:17Z,110238,11,71,,
2024-10-14T10:26:17Z,110239,11,71,,
2024-10-14T10:31:17Z,110240,11,71,,
2024-10-14T10:36:17Z,110241,11,71,,
2024-10-14T10:41:17Z,110242,11,71,,
2024-10-14T10:46:17Z,110243,11,71,,
2024-10-14T10:51:17Z,110244,11,71,,
2024-10-14T10:56:17Z,110245,11,71,,
2024-10-14T11:01:17Z,110246,12,71,,
2024-10-14T11:06:17Z,110247,12,71,3.21,13
2024-10-14T11:10:49Z,110248,12,71,,
2024-10-14T11:15:49Z,110249,12,71,,
2024-10-14T11:20:49Z,110250,12,71,,
2024-10-14T11:25:49Z,110251,12,71,,
2024-10-14T11:30:49Z,110252,12,71,,
2024-10-14T11:35:49Z,110253,12,71,,
2024-10-14T11:40:49Z,110254,12,71,,
2024-10-14T11:45:49Z,110255,12,71,,
2024-10-14T11:50:49Z,110256,12,71,,
2024-10-14T11:55:49Z,110257,12,71,,
2024-10-14T12:00:49Z,110258,12,71,,
2024-10-14T12:05:49Z,110259,12,71,3.21,8
2024-10-14T12:10:24Z,110260,12,71,,
2024-10-14T12:15:24Z,110261,12,71,,
2024-10-14T12:20:24Z,110262,12,71,,
2024-10-14T12:25:24Z,110263,12,71,,
2024-10-14T12:30:24Z,110264,12,71,,
2024-10-14T12:35:24Z,110265,12,71,,
2024-10-14T12:40:24Z,110266,12,71,,
2024-10-14T12:45:24Z,110267,12,70,,
2024-10-14T12:50:24Z,110268,12,71,,
2024-10-14T12:55:24Z,110269,12,71,,
2024-10-14T13:00:24Z,110270,12,71,,
2024-10-14T13:05:24Z,110271,12,71,3.2,30
2024-10-14T13:09:57Z,110272,12,71,,
2024-10-14T13:14:57Z,110273,12,71,,
2024-10-14T13:19:57Z,110274,12,71,,
2024-10-14T13:24:57Z,110275,12,71,,
2024-10-14T13:29:57Z,110276,12,71,,
2024-10-14T13:34:57Z,110277,12,71,,
2024-10-14T13:39:57Z,110278,12,71,,
2024-10-14T13:44:57Z,110279,12,71,,
2024-10-14T13:49:57Z,110280,12,71,,
2024-10-14T13:54:57Z,110281,12,71,,
2024-10-14T13:59:57Z,110282,12,71,,
2024-10-14T14:04:57Z,110283,12,71,3.2,43
2024-10-14T14:09:31Z,110284,13,71,,
2024-10-14T14:14:31Z,110285,13,71,,
2024-10-14T14:19:31Z,110286,13,71,,
2024-10-14T14:24:31Z,110287,13,70,,
2024-10-14T14:29:31Z,110288,13,70,,
2024-10-14T14:34:31Z,110289,13,70,,
2024-10-14T14:39:31Z,110290,13,70,,
2024-10-14T14:44:31Z,110291,13,70,,
2024-10-14T14:49:31Z,110292,13,70,,
2024-10-14T14:54:31Z,110293,13,70,,
2024-10-14T14:59:31Z,110294,13,70,,
2024-10-14T15:04:31Z,110295,13,70,3.2,43
2024-10-14T15:09:06Z,110296,13,70,,
2024-10-14T15:14:06Z,110297,13,70,,
2024-10-14T15:19:06Z,110298,13,70,,
2024-10-14T15:24:06Z,110299,13,70,,
2024-10-14T15:29:06Z,110300,13,70,,
2024-10-14T15:34:06Z,110301,13,70,,
2024-10-14T15:39:06Z,110302,13,70,,
2024-10-14T15:44:06Z,110303,13,70,,
2024-10-14T15:49:06Z,110304,13,70,,
2024-10-14T15:54:06Z,110305,13,71,,
2024-10-14T15:59:06Z,110306,13,70,,
2024-10-14T16:04:06Z,110307,13,70,3.18,47
2024-10-14T16:08:40Z,110308,13,70,,
2024-10-14T16:13:40Z,110309,13,70,,
2024-10-14T16:18:40Z,110310,13,70,,
2024-10-14T16:23:40Z,110311,13,70,,
2024-10-14T16:28:40Z,110312,13,70,,
2024-10-14T16:33:40Z,110313,13,70,,
2024-10-14T16:38:40Z,110314,13,70,,
2024-10-14T16:43:40Z,110315,13,70,,
2024-10-14T16:48:40Z,110316,13,70,,
2024-10-14T16:53:40Z,110317,13,70,,
2024-10-14T16:58:40Z,110318,13,70,,
2024-10-14T17:03:40Z,110319,13,70,3.2,47
2024-10-14T17:07:17Z,110320,13,70,,
2024-10-14T17:12:17Z,110321,13,70,,
2024-10-14T17:17:17Z,110322,13,70,,
2024-10-14T17:22:17Z,110323,13,70,,
2024-10-14T17:27:17Z,110324,13,70,,
2024-10-14T17:32:17Z,110325,13,70,,
2024-10-14T17:37:17Z,110326,13,70,,
2024-10-14T17:42:17Z,110327,13,70,,
2024-10-14T17:47:17Z,110328,13,70,,
2024-10-14T17:52:17Z,110329,13,70,,
2024-10-14T17:57:17Z,110330,13,70,,
2024-10-14T18:02:17Z,110331,13,70,,
2024-10-14T18:07:17Z,110332,13,70,,
2024-10-14T18:12:17Z,110333,13,70,,
2024-10-14T18:17:17Z,110334,13,70,,
2024-10-14T18:22:17Z,110335,13,70,,
2024-10-14T18:27:17Z,110336,13,70,,
2024-10-14T18:32:17Z,110337,13,70,,
2024-10-14T18:37:17Z,110338,13,70,,
2024-10-14T18:42:17Z,110339,13,70,,
2024-10-14T18:47:17Z,110340,13,70,,
2024-10-14T18:52:17Z,110341,13,70,,
2024-10-14T18:57:17Z,110342,13,70,,
2024-10-14T19:02:17Z,110343,13,70,,
2024-10-14T19:07:17Z,110344,13,70,,
2024-10-14T19:12:17Z,110345,13,70,,
2024-10-14T19:17:17Z,110346,13,69,,
2024-10-14T19:22:17Z,110347,13,69,,
2024-10-14T19:27:17Z,110348,13,69,,
2024-10-14T19:32:17Z,110349,13,69,,
2024-10-14T19:37:17Z,110350,13,69,,
2024-10-14T19:42:17Z,110351,13,69,,
2024-10-14T19:47:17Z,110352,13,69,,
2024-10-14T19:52:17Z,110353,13,69,,
2024-10-14T19:57:17Z,110354,13,69,,
2024-10-14T20:02:17Z,110355,13,69,,
2024-10-14T20:07:17Z,110356,13,69,,
2024-10-14T20:12:17Z,110357,13,69,,
2024-10-14T20:17:17Z,110358,13,69,,
2024-10-14T20:22:17Z,110359,13,69,,
2024-10-14T20:27:17Z,110360,13,69,,
2024-10-14T20:32:17Z,110361,13,70,,
2024-10-14T20:37:17Z,110362,13,70,,
2024-10-14T20:42:17Z,110363,13,69,,
2024-10-14T20:47:17Z,110364,13,69,,
2024-10-14T20:52:17Z,110365,13,70,,
2024-10-14T20:57:17Z,110366,13,70,,
2024-10-14T21:02:17Z,110367,13,70,,
2024-10-14T21:07:17Z,110368,13,70,,
2024-10-14T21:12:17Z,110369,13,70,,
2024-10-14T21:17:17Z,110370,13,70,,
2024-10-14T21:22:17Z,110371,13,70,,
2024-10-14T21:27:17Z,110372,13,71,,
2024-10-14T21:32:17Z,110373,13,71,,
2024-10-14T21:37:17Z,110374,13,71,,
2024-10-14T21:42:17Z,110375,13,71,,
2024-10-14T21:47:17Z,110376,13,71,,
2024-10-14T21:52:17Z,110377,12,71,,
2024-10-14T21:57:17Z,110378,12,71,,
2024-10-14T22:02:17Z,110379,12,71,,
2024-10-14T22:07:17Z,110380,12,71,,
2024-10-14T22:12:17Z,110381,12,71,,
2024-10-14T22:17:17Z,110382,12,71,,
2024-10-14T22:22:17Z,110383,12,71,,
2024-10-14T22:27:17Z,110384,12,71,,
2024-10-14T22:32:17Z,110385,12,71,,
2024-10-14T22:37:17Z,110386,12,71,,
2024-10-14T22:42:17Z,110387,12,71,,
2024-10-14T22:47:17Z,110388,12,71,,
2024-10-14T22:52:17Z,110389,12,71,,
2024-10-14T22:57:17Z,110390,12,71,,
2024-10-14T23:02:17Z,110391,12,71,3.21,43
2024-10-14T23:05:54Z,110392,12,71,,
2024-10-14T23:10:54Z,110393,12,71,,
2024-10-14T23:15:54Z,110394,12,71,,
2024-10-14T23:20:54Z,110395,12,71,,
2024-10-14T23:25:54Z,110396,12,71,,
2024-10-14T23:30:54Z,110397,12,71,,
2024-10-14T23:35:54Z,110398,12,71,,
2024-10-14T23:40:54Z,110399,12,71,,
2024-10-14T23:45:54Z,110400,12,71,,
2024-10-14T23:50:54Z,110401,12,71,,
2024-10-14T23:55:54Z,110402,12,71,,
2024-10-15T00:00:54Z,110403,12,71,,
2024-10-15T00:05:54Z,110404,12,71,,
2024-10-15T00:10:54Z,110405,12,71,,
2024-10-15T00:15:54Z,110406,12,71,,
2024-10-15T00:20:54Z,110407,12,71,,
2024-10-15T00:25:54Z,110408,12,71,,
2024-10-15T00:30:54Z,110409,12,71,,
