timestamp,temperature,rh
2023-12-06T16:13:49Z,8,65
2023-12-06T16:18:49Z,7,65
2023-12-06T16:23:49Z,7,65
2023-12-06T16:28:49Z,7,65
2023-12-06T16:33:49Z,7,65
2023-12-06T16:38:49Z,7,65
2023-12-06T16:43:49Z,7,65
2023-12-06T16:48:49Z,7,65
2023-12-06T16:53:49Z,7,65
2023-12-06T16:58:49Z,7,65
2023-12-06T17:03:49Z,7,66
2023-12-06T17:08:49Z,7,66
2023-12-06T17:13:49Z,7,66
2023-12-06T17:18:49Z,7,66
2023-12-06T17:23:49Z,7,66
2023-12-06T17:28:49Z,7,66
2023-12-06T17:33:49Z,7,65
2023-12-06T17:38:49Z,7,65
2023-12-06T17:43:49Z,7,66
2023-12-06T17:48:49Z,7,66
2023-12-06T17:53:49Z,7,66
2023-12-06T17:58:49Z,7,66
2023-12-06T18:03:49Z,7,66
2023-12-06T18:08:49Z,7,66
2023-12-06T18:13:49Z,7,66
2023-12-06T18:18:49Z,7,66
2023-12-06T18:23:49Z,7,66
2023-12-06T18:28:49Z,7,66
2023-12-06T18:33:49Z,7,66
2023-12-06T18:38:49Z,7,66
2023-12-06T18:43:49Z,7,66
2023-12-06T18:48:49Z,7,66
2023-12-06T18:53:49Z,7,66
2023-12-06T18:58:49Z,7,66
2023-12-06T19:03:49Z,7,66
2023-12-06T19:08:49Z,7,66
2023-12-06T19:13:49Z,7,66
2023-12-06T19:18:49Z,7,66
2023-12-06T19:23:49Z,7,65
2023-12-06T19:28:49Z,7,66
2023-12-06T19:33:49Z,7,66
2023-12-06T19:38:49Z,7,67
2023-12-06T19:43:49Z,7,67
2023-12-06T19:48:49Z,7,68
2023-12-06T19:53:49Z,7,69
2023-12-06T19:58:49Z,7,69
2023-12-06T20:03:49Z,7,69
2023-12-06T20:08:49Z,7,69
2023-12-06T20:13:49Z,7,69
2023-12-06T20:18:49Z,7,69
2023-12-06T20:23:49Z,7,69
2023-12-06T20:28:49Z,7,69
2023-12-06T20:33:49Z,7,69
2023-12-06T20:38:49Z,7,69
2023-12-06T20:43:49Z,7,69
2023-12-06T20:48:49Z,7,69
2023-12-06T20:53:49Z,7,69
2023-12-06T20:58:49Z,7,69
2023-12-06T21:03:49Z,7,69
2023-12-06T21:08:49Z,7,69
2023-12-06T21:12:41Z,7,69
2023-12-06T21:17:41Z,7,69
2023-12-06T21:22:41Z,7,69
2023-12-06T21:27:41Z,7,68
2023-12-06T21:32:41Z,7,68
2023-12-06T21:37:41Z,7,68
2023-12-06T21:42:41Z,7,68
2023-12-06T21:47:41Z,7,68
2023-12-06T21:52:41Z,7,68
2023-12-06T21:57:41Z,7,68
2023-12-06T22:02:41Z,7,68
2023-12-06T22:07:41Z,7,68
2023-12-06T22:12:41Z,7,68
2023-12-06T22:17:41Z,7,68
2023-12-06T22:22:41Z,7,68
2023-12-06T22:27:41Z,7,68
2023-12-06T22:32:41Z,7,68
2023-12-06T22:37:41Z,7,68
2023-12-06T22:42:41Z,7,68
2023-12-06T22:47:41Z,7,68
2023-12-06T22:52:41Z,7,68
2023-12-06T22:57:41Z,6,68
2023-12-06T23:02:41Z,6,68
2023-12-06T23:07:41Z,6,68
2023-12-06T23:12:41Z,6,68
2023-12-06T23:17:41Z,6,68
2023-12-06T23:22:41Z,6,68
2023-12-06T23:27:41Z,6,68
2023-12-06T23:32:41Z,6,68
2023-12-06T23:37:41Z,6,68
2023-12-06T23:42:41Z,6,68
2023-12-06T23:47:41Z,6,68
2023-12-06T23:52:41Z,6,68
2023-12-06T23:57:41Z,6,68
2023-12-07T00:02:41Z,6,68
2023-12-07T00:07:41Z,6,68
2023-12-07T00:12:41Z,6,68
2023-12-07T00:17:41Z,6,68
2023-12-07T00:22:41Z,6,68
2023-12-07T00:27:41Z,6,68
2023-12-07T00:32:41Z,6,68
2023-12-07T00:37:41Z,6,68
2023-12-07T00:42:41Z,6,68
2023-12-07T00:47:41Z,6,68
2023-12-07T00:52:41Z,6,68
2023-12-07T00:57:41Z,6,68
2023-12-07T01:02:41Z,6,68
2023-12-07T01:07:41Z,6,68
2023-12-07T01:12:41Z,6,68
2023-12-07T01:17:41Z,6,68
2023-12-07T01:22:41Z,6,68
2023-12-07T01:27:41Z,6,68
2023-12-07T01:32:41Z,6,68
2023-12-07T01:37:41Z,6,68
2023-12-07T01:42:41Z,6,68
2023-12-07T01:47:41Z,6,68
2023-12-07T01:52:41Z,6,68
2023-12-07T01:57:41Z,6,68
2023-12-07T02:02:41Z,6,68
2023-12-07T02:07:41Z,6,68
2023-12-07T02:12:41Z,6,68
2023-12-07T02:17:41Z,6,68
2023-12-07T02:22:41Z,6,68
2023-12-07T02:27:41Z,6,68
2023-12-07T02:32:41Z,6,68
2023-12-07T02:37:41Z,6,68
2023-12-07T02:42:41Z,6,68
2023-12-07T02:47:41Z,6,68
2023-12-07T02:52:41Z,6,68
2023-12-07T02:57:41Z,6,68
2023-12-07T03:02:41Z,6,67
2023-12-07T03:07:41Z,6,67
2023-12-07T03:11:36Z,6,67
2023-12-07T03:16:36Z,6,67
2023-12-07T03:21:36Z,6,67
2023-12-07T03:26:36Z,6,68
2023-12-07T03:31:36Z,6,68
2023-12-07T03:36:36Z,6,68
2023-12-07T03:41:36Z,6,68
2023-12-07T03:46:36Z,6,68
2023-12-07T03:51:36Z,6,68
2023-12-07T03:56:36Z,6,68
2023-12-07T04:01:36Z,6,68
2023-12-07T04:06:36Z,6,68
2023-12-07T04:11:36Z,6,68
2023-12-07T04:16:36Z,6,68
2023-12-07T04:21:36Z,6,68
2023-12-07T04:26:36Z,6,68
2023-12-07T04:31:36Z,6,68
2023-12-07T04:36:36Z,6,68
2023-12-07T04:41:36Z,6,68
2023-12-07T04:46:36Z,6,68
2023-12-07T04:51:36Z,6,68
2023-12-07T04:56:36Z,6,68
2023-12-07T05:01:36Z,6,68
2023-12-07T05:06:36Z,6,68
2023-12-07T05:11:36Z,6,68
2023-12-07T05:16:36Z,6,68
2023-12-07T05:21:36Z,6,68
2023-12-07T05:26:36Z,6,68
2023-12-07T05:31:36Z,6,68
2023-12-07T05:36:36Z,6,68
2023-12-07T05:41:36Z,6,68
2023-12-07T05:46:36Z,6,68
2023-12-07T05:51:36Z,6,68
2023-12-07T05:56:36Z,6,68
2023-12-07T06:01:36Z,6,68
2023-12-07T06:06:36Z,6,68
2023-12-07T06:11:36Z,6,68
2023-12-07T06:16:36Z,6,68
2023-12-07T06:21:36Z,6,68
2023-12-07T06:26:36Z,6,68
2023-12-07T06:31:36Z,6,68
2023-12-07T06:36:36Z,6,68
2023-12-07T06:41:36Z,6,68
2023-12-07T06:46:36Z,6,68
2023-12-07T06:51:36Z,6,68
2023-12-07T06:56:36Z,6,68
2023-12-07T07:01:36Z,6,68
2023-12-07T07:06:36Z,6,68
2023-12-07T07:11:36Z,6,68
2023-12-07T07:16:36Z,6,68
2023-12-07T07:21:36Z,6,68
2023-12-07T07:26:36Z,6,68
2023-12-07T07:31:36Z,6,68
2023-12-07T07:36:36Z,6,68
2023-12-07T07:41:36Z,6,68
2023-12-07T07:46:36Z,6,68
2023-12-07T07:51:36Z,6,68
2023-12-07T07:56:36Z,6,68
2023-12-07T08:01:36Z,6,68
2023-12-07T08:06:36Z,6,68
2023-12-07T08:11:36Z,6,68
2023-12-07T08:16:36Z,6,68
2023-12-07T08:21:36Z,6,68
2023-12-07T08:26:36Z,6,68
2023-12-07T08:31:36Z,6,68
2023-12-07T08:36:36Z,6,68
2023-12-07T08:41:36Z,6,68
2023-12-07T08:46:36Z,6,68
2023-12-07T08:51:36Z,6,67
2023-12-07T08:56:36Z,6,67
2023-12-07T09:01:36Z,7,67
2023-12-07T09:06:36Z,7,65
2023-12-07T09:10:34Z,7,65
2023-12-07T09:15:34Z,8,64
2023-12-07T09:20:34Z,8,64
2023-12-07T09:25:34Z,8,63
2023-12-07T09:30:34Z,8,63
2023-12-07T09:35:34Z,9,63
2023-12-07T09:40:34Z,9,62
2023-12-07T09:45:34Z,9,62
2023-12-07T09:50:34Z,9,62
2023-12-07T09:55:34Z,9,62
2023-12-07T10:00:34Z,10,61
2023-12-07T10:05:34Z,10,61
2023-12-07T10:10:34Z,10,61
2023-12-07T10:15:34Z,10,61
2023-12-07T10:20:34Z,10,61
2023-12-07T10:25:34Z,10,60
2023-12-07T10:30:34Z,11,60
2023-12-07T10:35:34Z,11,60
2023-12-07T10:40:34Z,11,60
2023-12-07T10:45:34Z,11,60
2023-12-07T10:50:34Z,12,60
2023-12-07T10:55:34Z,12,60
2023-12-07T11:00:34Z,12,59
2023-12-07T11:05:34Z,12,59
2023-12-07T11:10:34Z,12,59
2023-12-07T11:15:34Z,12,59
2023-12-07T11:20:34Z,12,59
2023-12-07T11:25:34Z,12,59
2023-12-07T11:30:34Z,13,59
2023-12-07T11:35:34Z,13,59
2023-12-07T11:40:34Z,13,59
2023-12-07T11:45:34Z,13,59
2023-12-07T11:50:34Z,13,59
2023-12-07T11:55:34Z,13,59
2023-12-07T12:00:34Z,13,59
2023-12-07T12:05:34Z,13,59
2023-12-07T12:10:34Z,13,60
2023-12-07T12:15:34Z,13,60
2023-12-07T12:20:34Z,13,61
2023-12-07T12:25:34Z,12,61
2023-12-07T12:30:34Z,12,62
2023-12-07T12:35:34Z,12,62
2023-12-07T12:40:34Z,12,62
2023-12-07T12:45:34Z,12,63
2023-12-07T12:50:34Z,11,63
2023-12-07T12:55:34Z,11,63
2023-12-07T13:00:34Z,11,64
2023-12-07T13:05:34Z,11,64
2023-12-07T13:10:34Z,11,64
2023-12-07T13:15:34Z,11,64
2023-12-07T13:20:34Z,11,65
2023-12-07T13:25:34Z,11,65
2023-12-07T13:30:34Z,11,65
2023-12-07T13:35:34Z,10,65
2023-12-07T13:40:34Z,10,65
2023-12-07T13:45:34Z,10,65
2023-12-07T13:50:34Z,10,65
2023-12-07T13:55:34Z,10,65
2023-12-07T14:00:34Z,10,66
2023-12-07T14:05:34Z,10,66
2023-12-07T14:10:34Z,10,66
2023-12-07T14:15:34Z,10,66
2023-12-07T14:20:34Z,10,66
2023-12-07T14:25:34Z,10,66
2023-12-07T14:30:34Z,10,66
2023-12-07T14:35:34Z,10,66
2023-12-07T14:40:34Z,10,66
2023-12-07T14:45:34Z,10,66
2023-12-07T14:50:34Z,9,66
2023-12-07T14:55:34Z,9,67
2023-12-07T15:00:34Z,9,67
2023-12-07T15:05:34Z,9,67
2023-12-07T15:09:39Z,9,66
2023-12-07T15:14:39Z,9,67
2023-12-07T15:19:39Z,9,67
2023-12-07T15:24:39Z,9,67
2023-12-07T15:29:39Z,9,67
2023-12-07T15:34:39Z,9,67
2023-12-07T15:39:39Z,9,67
2023-12-07T15:44:39Z,9,67
2023-12-07T15:49:39Z,9,67
2023-12-07T15:54:39Z,9,67
2023-12-07T15:59:39Z,9,67
2023-12-07T16:04:39Z,9,67
2023-12-07T16:09:39Z,9,67
2023-12-07T16:14:39Z,9,67
2023-12-07T16:19:39Z,9,67
2023-12-07T16:24:39Z,9,67
2023-12-07T16:29:39Z,9,67
2023-12-07T16:34:39Z,9,67
2023-12-07T16:39:39Z,9,67
2023-12-07T16:44:39Z,9,67
2023-12-07T16:49:39Z,9,67
2023-12-07T16:54:39Z,9,67
2023-12-07T16:59:39Z,9,67
2023-12-07T17:04:39Z,9,67
2023-12-07T17:09:39Z,9,67
2023-12-07T17:14:39Z,9,67
2023-12-07T17:19:39Z,9,67
2023-12-07T17:24:39Z,9,67
2023-12-07T17:29:39Z,9,66
2023-12-07T17:34:39Z,9,66
2023-12-07T17:39:39Z,9,65
2023-12-07T17:44:39Z,10,65
2023-12-07T17:49:39Z,10,64
2023-12-07T17:54:39Z,10,64
2023-12-07T17:59:39Z,10,63
2023-12-07T18:04:39Z,11,63
2023-12-07T18:09:39Z,11,63
2023-12-07T18:14:39Z,11,62
2023-12-07T18:19:39Z,11,62
2023-12-07T18:24:39Z,11,62
2023-12-07T18:29:39Z,11,62
2023-12-07T18:34:39Z,12,62
2023-12-07T18:39:39Z,12,61
2023-12-07T18:44:39Z,12,61
2023-12-07T18:49:39Z,12,61
2023-12-07T18:54:39Z,12,61
2023-12-07T18:59:39Z,12,61
2023-12-07T19:04:39Z,12,61
2023-12-07T19:09:39Z,13,61
2023-12-07T19:14:39Z,13,61
2023-12-07T19:19:39Z,13,61
2023-12-07T19:24:39Z,13,61
2023-12-07T19:29:39Z,13,61
2023-12-07T19:34:39Z,13,61
2023-12-07T19:39:39Z,13,61
2023-12-07T19:44:39Z,13,61
2023-12-07T19:49:39Z,13,61
2023-12-07T19:54:39Z,14,61
2023-12-07T19:59:39Z,14,61
2023-12-07T20:04:39Z,14,61
2023-12-07T20:09:39Z,14,61
2023-12-07T20:14:39Z,14,61
2023-12-07T20:19:39Z,14,61
2023-12-07T20:24:39Z,14,62
2023-12-07T20:29:39Z,14,62
2023-12-07T20:34:39Z,13,62
2023-12-07T20:39:39Z,13,62
2023-12-07T20:44:39Z,13,62
2023-12-07T20:49:39Z,13,63
2023-12-07T20:54:39Z,13,63
2023-12-07T20:59:39Z,13,63
2023-12-07T21:08:28Z,13,63
2023-12-07T21:13:28Z,12,64
2023-12-07T21:18:28Z,12,64
2023-12-07T21:23:28Z,12,64
2023-12-07T21:28:28Z,12,64
2023-12-07T21:33:28Z,12,65
2023-12-07T21:38:28Z,12,65
2023-12-07T21:43:28Z,12,65
2023-12-07T21:48:28Z,12,65
2023-12-07T21:53:28Z,12,65
2023-12-07T21:58:28Z,12,65
2023-12-07T22:03:28Z,11,65
2023-12-07T22:08:28Z,11,66
2023-12-07T22:13:28Z,11,66
2023-12-07T22:18:28Z,11,66
2023-12-07T22:23:28Z,11,66
2023-12-07T22:28:28Z,11,66
2023-12-07T22:33:28Z,11,66
2023-12-07T22:38:28Z,11,66
2023-12-07T22:43:28Z,11,66
2023-12-07T22:48:28Z,11,66
2023-12-07T22:53:28Z,11,66
2023-12-07T22:58:28Z,11,66
2023-12-07T23:03:28Z,11,66
2023-12-07T23:08:28Z,11,66
2023-12-07T23:13:28Z,11,67
2023-12-07T23:18:28Z,11,67
2023-12-07T23:23:28Z,11,67
2023-12-07T23:28:28Z,10,67
2023-12-07T23:33:28Z,10,67
2023-12-07T23:38:28Z,10,67
2023-12-07T23:43:28Z,10,67
2023-12-07T23:48:28Z,10,67
2023-12-07T23:53:28Z,10,67
2023-12-07T23:58:28Z,10,67
2023-12-08T00:03:28Z,10,67
2023-12-08T00:08:28Z,10,67
2023-12-08T00:13:28Z,10,67
2023-12-08T00:18:28Z,10,67
2023-12-08T00:23:28Z,10,67
2023-12-08T00:28:28Z,10,67
2023-12-08T00:33:28Z,10,67
2023-12-08T00:38:28Z,10,67
2023-12-08T00:43:28Z,10,67
2023-12-08T00:48:28Z,10,67
2023-12-08T00:53:28Z,10,67
2023-12-08T00:58:28Z,10,67
2023-12-08T01:03:28Z,10,67
2023-12-08T01:08:28Z,10,67
2023-12-08T01:13:28Z,10,67
2023-12-08T01:18:28Z,10,67
2023-12-08T01:23:28Z,10,67
2023-12-08T01:28:28Z,10,67
2023-12-08T01:33:28Z,10,67
2023-12-08T01:38:28Z,10,67
2023-12-08T01:43:28Z,10,67
2023-12-08T01:48:28Z,10,67
2023-12-08T01:53:28Z,10,67
2023-12-08T01:58:28Z,10,67
2023-12-08T02:03:28Z,10,67
2023-12-08T02:08:28Z,10,67
2023-12-08T02:13:28Z,10,67
2023-12-08T02:18:28Z,10,67
2023-12-08T02:23:28Z,10,67
2023-12-08T02:28:28Z,10,67
2023-12-08T02:33:28Z,10,67
2023-12-08T02:38:28Z,10,67
2023-12-08T02:43:28Z,10,67
2023-12-08T02:48:28Z,10,67
2023-12-08T02:53:28Z,10,67
2023-12-08T02:58:28Z,10,67
2023-12-08T03:03:28Z,10,67
2023-12-08T03:07:27Z,9,67
2023-12-08T03:12:27Z,9,67
2023-12-08T03:17:27Z,9,67
2023-12-08T03:22:27Z,9,67
2023-12-08T03:27:27Z,9,67
2023-12-08T03:32:27Z,9,67
2023-12-08T03:37:27Z,9,67
2023-12-08T03:42:27Z,9,67
2023-12-08T03:47:27Z,9,67
2023-12-08T03:52:27Z,9,67
2023-12-08T03:57:27Z,9,67
2023-12-08T04:02:27Z,9,67
2023-12-08T04:07:27Z,9,67
2023-12-08T04:12:27Z,9,67
2023-12-08T04:17:27Z,9,67
2023-12-08T04:22:27Z,9,67
2023-12-08T04:27:27Z,9,67
2023-12-08T04:32:27Z,9,67
2023-12-08T04:37:27Z,9,67
2023-12-08T04:42:27Z,9,67
2023-12-08T04:47:27Z,9,67
2023-12-08T04:52:27Z,9,67
2023-12-08T04:57:27Z,9,67
2023-12-08T05:02:27Z,9,67
2023-12-08T05:07:27Z,9,67
2023-12-08T05:12:27Z,9,67
2023-12-08T05:17:27Z,9,67
2023-12-08T05:22:27Z,9,67
2023-12-08T05:27:27Z,9,67
2023-12-08T05:32:27Z,9,67
2023-12-08T05:37:27Z,9,67
2023-12-08T05:42:27Z,9,67
2023-12-08T05:47:27Z,9,67
2023-12-08T05:52:27Z,9,67
2023-12-08T05:57:27Z,9,67
2023-12-08T06:02:27Z,9,67
2023-12-08T06:07:27Z,9,67
2023-12-08T06:12:27Z,9,67
2023-12-08T06:17:27Z,9,67
2023-12-08T06:22:27Z,9,67
2023-12-08T06:27:27Z,9,67
2023-12-08T06:32:27Z,9,67
2023-12-08T06:37:27Z,9,67
2023-12-08T06:42:27Z,9,67
2023-12-08T06:47:27Z,9,67
2023-12-08T06:52:27Z,9,67
2023-12-08T06:57:27Z,9,67
2023-12-08T07:02:27Z,9,67
2023-12-08T07:07:27Z,9,67
2023-12-08T07:12:27Z,9,67
2023-12-08T07:17:27Z,9,67
2023-12-08T07:22:27Z,9,67
2023-12-08T07:27:27Z,9,67
2023-12-08T07:32:27Z,9,67
2023-12-08T07:37:27Z,9,67
2023-12-08T07:42:27Z,9,67
2023-12-08T07:47:27Z,9,67
2023-12-08T07:52:27Z,9,67
2023-12-08T07:57:27Z,9,67
2023-12-08T08:02:27Z,9,67
2023-12-08T08:07:27Z,9,67
2023-12-08T08:12:27Z,9,67
2023-12-08T08:17:27Z,9,67
2023-12-08T08:22:27Z,9,67
2023-12-08T08:27:27Z,9,67
2023-12-08T08:32:27Z,9,67
2023-12-08T08:37:27Z,9,67
2023-12-08T08:42:27Z,9,67
2023-12-08T08:47:27Z,9,67
2023-12-08T08:52:27Z,9,67
2023-12-08T08:57:27Z,9,67
2023-12-08T09:01:33Z,9,67
2023-12-08T09:06:33Z,9,67
2023-12-08T09:11:33Z,9,67
2023-12-08T09:16:33Z,9,67
2023-12-08T09:21:33Z,9,67
2023-12-08T09:26:33Z,9,67
2023-12-08T09:31:33Z,9,67
2023-12-08T09:36:33Z,9,67
2023-12-08T09:41:33Z,9,67
2023-12-08T09:46:33Z,9,67
2023-12-08T09:51:33Z,9,67
2023-12-08T09:56:33Z,9,67
2023-12-08T10:01:33Z,9,67
2023-12-08T10:06:33Z,9,67
2023-12-08T10:11:33Z,9,67
2023-12-08T10:16:33Z,9,67
2023-12-08T10:21:33Z,8,67
2023-12-08T10:26:33Z,8,67
2023-12-08T10:31:33Z,9,67
2023-12-08T10:36:33Z,8,67
2023-12-08T10:41:33Z,8,67
2023-12-08T10:46:33Z,8,67
2023-12-08T10:51:33Z,8,67
2023-12-08T10:56:33Z,8,68
2023-12-08T11:01:33Z,8,67
2023-12-08T11:06:33Z,8,67
2023-12-08T11:11:33Z,8,67
2023-12-08T11:16:33Z,8,67
2023-12-08T11:21:33Z,8,67
2023-12-08T11:26:33Z,8,67
2023-12-08T11:31:33Z,8,67
2023-12-08T11:36:33Z,8,67
2023-12-08T11:41:33Z,8,68
2023-12-08T11:46:33Z,8,67
2023-12-08T11:51:33Z,8,67
2023-12-08T11:56:33Z,8,67
2023-12-08T12:01:33Z,8,68
2023-12-08T12:06:33Z,8,68
2023-12-08T12:11:33Z,8,67
2023-12-08T12:16:33Z,8,67
2023-12-08T12:21:33Z,8,67
2023-12-08T12:26:33Z,8,68
2023-12-08T12:31:33Z,8,67
2023-12-08T12:36:33Z,8,68
2023-12-08T12:41:33Z,8,68
2023-12-08T12:46:33Z,8,68
2023-12-08T12:51:33Z,8,68
2023-12-08T12:56:33Z,8,68
2023-12-08T13:01:33Z,8,68
2023-12-08T13:06:33Z,8,68
2023-12-08T13:11:33Z,8,67
2023-12-08T13:16:33Z,9,67
2023-12-08T13:21:33Z,9,67
2023-12-08T13:26:33Z,9,66
2023-12-08T13:31:33Z,9,66
2023-12-08T13:36:33Z,10,65
2023-12-08T13:41:33Z,10,65
2023-12-08T13:46:33Z,10,64
2023-12-08T13:51:33Z,10,64
2023-12-08T13:56:33Z,11,63
2023-12-08T14:01:33Z,11,63
2023-12-08T14:06:33Z,11,63
2023-12-08T14:11:33Z,11,62
2023-12-08T14:16:33Z,11,62
2023-12-08T14:21:33Z,12,62
2023-12-08T14:26:33Z,12,62
2023-12-08T14:31:33Z,12,62
2023-12-08T14:36:33Z,12,62
2023-12-08T14:41:33Z,12,61
2023-12-08T14:46:33Z,12,61
2023-12-08T14:51:33Z,12,61
2023-12-08T14:55:43Z,13,61
2023-12-08T15:00:43Z,13,61
2023-12-08T15:05:43Z,13,61
2023-12-08T15:10:43Z,13,61
2023-12-08T15:15:43Z,13,60
2023-12-08T15:20:43Z,13,60
2023-12-08T15:25:43Z,13,60
2023-12-08T15:30:43Z,13,60
2023-12-08T15:35:43Z,13,60
2023-12-08T15:40:43Z,13,60
2023-12-08T15:45:43Z,13,60
2023-12-08T15:50:43Z,14,60
2023-12-08T15:55:43Z,14,60
2023-12-08T16:00:43Z,14,60
2023-12-08T16:05:43Z,14,60
2023-12-08T16:10:43Z,14,60
2023-12-08T16:15:43Z,14,60
2023-12-08T16:20:43Z,14,59
2023-12-08T16:25:43Z,14,59
2023-12-08T16:30:43Z,14,59
2023-12-08T16:35:43Z,14,59
2023-12-08T16:40:43Z,14,59
2023-12-08T16:45:43Z,14,59
2023-12-08T16:50:43Z,14,59
2023-12-08T16:55:43Z,14,59
2023-12-08T17:00:43Z,14,59
2023-12-08T17:05:43Z,15,59
2023-12-08T17:10:43Z,15,59
2023-12-08T17:15:43Z,15,59
2023-12-08T17:20:43Z,15,59
2023-12-08T17:25:43Z,15,59
2023-12-08T17:30:43Z,15,59
2023-12-08T17:35:43Z,15,59
2023-12-08T17:40:43Z,15,59
2023-12-08T17:45:43Z,15,59
2023-12-08T17:50:43Z,15,59
2023-12-08T17:55:43Z,15,59
2023-12-08T18:00:43Z,15,58
2023-12-08T18:05:43Z,15,58
2023-12-08T18:10:43Z,15,58
2023-12-08T18:15:43Z,15,58
2023-12-08T18:20:43Z,15,58
2023-12-08T18:25:43Z,15,58
2023-12-08T18:30:43Z,15,58
2023-12-08T18:35:43Z,15,58
2023-12-08T18:40:43Z,15,58
2023-12-08T18:45:43Z,15,58
2023-12-08T18:50:43Z,16,58
2023-12-08T18:55:43Z,16,58
2023-12-08T19:00:43Z,16,58
2023-12-08T19:05:43Z,16,58
2023-12-08T19:10:43Z,16,58
2023-12-08T19:15:43Z,16,58
2023-12-08T19:20:43Z,16,58
2023-12-08T19:25:43Z,16,58
2023-12-08T19:30:43Z,16,58
2023-12-08T19:35:43Z,16,58
2023-12-08T19:40:43Z,16,58
2023-12-08T19:45:43Z,16,58
2023-12-08T19:50:43Z,16,58
2023-12-08T19:55:43Z,16,58
2023-12-08T20:00:43Z,16,58
2023-12-08T20:05:43Z,16,58
2023-12-08T20:10:43Z,16,58
2023-12-08T20:15:43Z,16,58
2023-12-08T20:20:43Z,16,58
2023-12-08T20:25:43Z,16,58
2023-12-08T20:30:43Z,16,58
2023-12-08T20:35:43Z,16,58
2023-12-08T20:40:43Z,16,58
2023-12-08T20:45:43Z,16,58
2023-12-08T20:49:44Z,16,58
2023-12-08T20:54:44Z,16,58
2023-12-08T20:59:44Z,16,58
2023-12-08T21:04:44Z,16,58
2023-12-08T21:09:44Z,16,58
2023-12-08T21:14:44Z,16,58
2023-12-08T21:19:44Z,16,58
2023-12-08T21:24:44Z,16,58
2023-12-08T21:29:44Z,16,58
2023-12-08T21:34:44Z,16,58
2023-12-08T21:39:44Z,16,58
2023-12-08T21:44:44Z,16,59
2023-12-08T21:49:44Z,16,59
2023-12-08T21:54:44Z,16,59
2023-12-08T21:59:44Z,16,60
2023-12-08T22:04:44Z,15,60
2023-12-08T22:09:44Z,15,60
2023-12-08T22:14:44Z,15,60
2023-12-08T22:19:44Z,15,61
2023-12-08T22:24:44Z,15,61
2023-12-08T22:29:44Z,15,61
2023-12-08T22:34:44Z,15,61
2023-12-08T22:39:44Z,15,62
2023-12-08T22:44:44Z,15,62
2023-12-08T22:49:44Z,14,62
2023-12-08T22:54:44Z,14,62
2023-12-08T22:59:44Z,14,62
2023-12-08T23:04:44Z,14,62
2023-12-08T23:09:44Z,14,63
