timestamp,entry_id,temperature,rh,awake_time
2023-12-30T18:41:03Z,6830,5,75,26.0
2023-12-31T00:35:05Z,6902,5,75,27.0
2023-12-31T06:29:09Z,6974,6,75,4.0
2023-12-31T07:28:03Z,6986,6,75,4.0
2023-12-31T08:26:57Z,6998,6,75,22.0
2023-12-31T09:25:53Z,7010,8,70,26.0
2023-12-31T10:24:51Z,7022,10,69,23.0
2023-12-31T11:23:46Z,7034,11,68,35.0
2023-12-31T12:22:41Z,7046,11,69,32.0
2023-12-31T13:21:35Z,7058,10,72,31.0
2023-12-31T14:20:28Z,7070,9,73,35.0
2023-12-31T15:19:21Z,7082,9,73,24.0
2023-12-31T16:18:14Z,7094,8,74,26.0
2023-12-31T17:17:11Z,7106,8,74,26.0
2023-12-31T23:11:12Z,7178,7,74,60.0
2024-01-01T05:05:14Z,7250,7,74,6.0
2024-01-01T10:59:16Z,7322,7,75,6.0
2024-01-01T12:27:23Z,7334,7,74,6.0
2024-01-01T20:22:31Z,7406,6,74,124.0
2024-01-02T11:19:44Z,7478,6,74,40.0
2024-01-02T18:11:55Z,7550,6,75,16.0
2024-01-03T01:18:31Z,7622,7,75,17.0
2024-01-03T07:27:12Z,7694,7,75,9.0
2024-01-03T13:45:35Z,7766,12,70,15.0
2024-01-03T20:18:28Z,7838,9,74,13.0
2024-01-04T04:57:06Z,7910,8,74,18.0
2024-01-04T18:41:53Z,7982,8,75,52.0
2024-01-05T20:34:33Z,8054,14,77,38.0
2024-01-05T21:33:27Z,8066,14,75,3.0
2024-01-05T22:32:21Z,8078,15,75,22.0
2024-01-05T23:31:16Z,8090,15,74,25.0
2024-01-06T00:30:13Z,8102,15,74,24.0
2024-01-06T01:29:07Z,8114,14,76,25.0
2024-01-06T07:23:18Z,8186,15,69,24.0
2024-01-06T13:17:22Z,8258,13,72,7.0
2024-01-06T14:16:14Z,8270,12,73,5.0
2024-01-06T15:15:11Z,8282,12,73,19.0
2024-01-06T16:14:05Z,8294,11,73,35.0
2024-01-06T17:12:59Z,8306,11,73,27.0
2024-01-06T18:11:55Z,8318,11,73,24.0
2024-01-07T00:06:00Z,8390,9,72,24.0
2024-01-07T06:00:03Z,8462,7,72,4.0
2024-01-07T06:58:57Z,8474,7,72,4.0
2024-01-07T07:57:53Z,8486,8,71,25.0
2024-01-07T08:56:49Z,8498,10,66,27.0
2024-01-07T09:55:46Z,8510,11,65,23.0
2024-01-07T10:54:42Z,8522,12,64,28.0
2024-01-07T11:53:38Z,8534,12,63,29.0
2024-01-07T12:52:33Z,8546,13,66,33.0
2024-01-07T13:51:27Z,8558,11,68,28.0
2024-01-07T14:50:21Z,8570,10,70,28.0
2024-01-07T15:49:16Z,8582,10,71,21.0
2024-01-07T16:48:10Z,8594,9,71,26.0
2024-01-07T17:47:05Z,8606,9,71,23.0
2024-01-07T23:41:09Z,8678,8,71,25.0
2024-01-08T05:35:13Z,8750,7,71,4.0
2024-01-25T16:15:17Z,8822,7,89,4.0
2024-02-04T12:29:01Z,8823,15,67,0.0
2024-02-04T12:33:48Z,8824,15,69,252.0
2024-02-04T13:32:41Z,8836,13,73,304.0
2024-02-04T14:31:37Z,8848,12,74,24.0
2024-02-04T15:30:30Z,8860,12,75,33.0
2024-02-04T16:29:25Z,8872,12,75,23.0
2024-02-04T17:28:20Z,8884,11,75,24.0
2024-02-04T18:27:16Z,8896,11,76,24.0
2024-02-04T19:26:11Z,8908,11,76,27.0
2024-02-04T20:25:06Z,8920,11,76,23.0
2024-02-05T02:19:12Z,8992,11,77,21.0
2024-02-05T08:13:17Z,9064,10,77,5.0
2024-02-05T14:07:27Z,9136,14,72,4.0
2024-02-05T20:01:34Z,9208,14,75,4.0
2024-02-06T01:55:38Z,9280,12,76,6.0
2024-02-06T07:49:43Z,9352,11,76,6.0
2024-02-06T13:43:56Z,9424,19,65,4.0
2024-02-06T19:38:02Z,9496,18,61,5.0
2024-02-07T01:32:04Z,9568,13,65,5.0
2024-02-07T07:26:06Z,9640,11,66,4.0
2024-02-07T13:20:15Z,9712,15,61,4.0
2024-02-07T19:14:19Z,9784,13,61,4.0
2024-02-08T01:08:22Z,9856,10,65,4.0
2024-02-08T07:02:24Z,9928,8,66,4.0
2024-02-08T12:56:30Z,10000,11,62,4.0
2024-02-08T18:50:34Z,10072,10,63,3.0
2024-02-09T00:44:39Z,10144,9,65,4.0
2024-02-09T06:38:42Z,10216,8,66,5.0
2024-02-09T12:32:45Z,10288,7,68,4.0
2024-02-09T18:26:49Z,10360,7,69,4.0
2024-02-10T00:20:51Z,10432,7,70,4.0
2024-02-10T06:14:56Z,10504,7,70,4.0
2024-02-10T12:09:08Z,10576,14,62,4.0
2024-02-10T18:03:15Z,10648,13,65,4.0
2024-02-10T23:57:18Z,10720,11,68,4.0
2024-02-11T05:51:22Z,10792,10,69,4.0
2024-02-11T11:45:31Z,10864,14,62,4.0
2024-02-11T17:39:36Z,10936,11,69,4.0
2024-02-11T23:33:39Z,11008,10,70,6.0
2024-02-12T05:27:44Z,11080,9,70,4.0
2024-02-12T11:21:50Z,11152,13,63,5.0
2024-02-12T17:15:58Z,11224,10,67,3.0
2024-02-12T23:09:56Z,11296,10,67,8.0
2024-02-13T05:03:56Z,11368,9,68,4.0
2024-02-13T10:57:59Z,11440,13,61,5.0
2024-02-13T16:52:00Z,11512,11,66,3.0
2024-02-13T22:45:59Z,11584,9,68,4.0
2024-02-14T04:39:58Z,11656,8,68,4.0
2024-02-14T10:34:01Z,11728,12,62,4.0
2024-02-14T16:28:01Z,11800,11,67,4.0
2024-02-14T22:22:02Z,11872,10,69,5.0
2024-02-14T23:20:56Z,11884,10,69,4.0
2024-02-15T00:19:50Z,11896,10,70,27.0
2024-02-15T01:18:44Z,11908,10,70,25.0
2024-02-15T02:17:39Z,11920,10,70,27.0
2024-02-15T03:16:33Z,11932,9,70,25.0
2024-02-15T04:15:26Z,11944,9,70,26.0
2024-02-15T05:14:22Z,11956,9,70,21.0
2024-02-15T06:13:14Z,11968,9,70,27.0
2024-02-15T07:12:10Z,11980,9,71,19.0
2024-02-15T08:11:05Z,11992,9,71,26.0
2024-02-15T14:05:11Z,12064,14,67,35.0
2024-02-15T19:59:12Z,12136,12,71,4.0
2024-02-16T01:53:11Z,12208,11,71,6.0
2024-02-16T07:47:13Z,12280,11,72,3.0
2024-02-16T13:41:19Z,12352,12,70,4.0
2024-02-16T19:35:19Z,12424,11,72,5.0
2024-02-17T01:29:21Z,12496,11,72,4.0
2024-02-17T07:23:22Z,12568,10,73,4.0
2024-02-17T13:17:30Z,12640,17,69,5.0
2024-02-17T19:11:30Z,12712,14,72,6.0
2024-02-18T01:05:31Z,12784,12,73,4.0
2024-02-18T06:59:34Z,12856,12,74,4.0
2024-02-18T12:53:41Z,12928,17,68,4.0
2024-02-18T18:47:42Z,13000,14,72,4.0
2024-02-19T00:41:44Z,13072,12,73,4.0
2024-02-19T06:35:44Z,13144,12,73,6.0
2024-02-19T12:29:50Z,13216,17,63,4.0
2024-02-19T18:23:49Z,13288,13,70,4.0
2024-02-20T00:17:51Z,13360,12,72,4.0
2024-02-20T06:11:54Z,13432,11,72,4.0
2024-02-20T12:06:02Z,13504,16,64,4.0
2024-02-20T18:00:04Z,13576,13,70,5.0
2024-02-20T23:54:02Z,13648,12,69,6.0
2024-02-21T05:48:03Z,13720,11,69,4.0
2024-02-21T11:42:08Z,13792,16,65,4.0
2024-02-21T17:36:10Z,13864,13,69,4.0
2024-02-21T23:30:10Z,13936,12,70,4.0
2024-02-22T05:24:11Z,14008,11,70,3.0
2024-02-22T11:18:16Z,14080,13,67,4.0
2024-02-22T17:12:15Z,14152,11,69,5.0
2024-02-22T23:06:16Z,14224,11,67,4.0
2024-02-23T05:00:16Z,14296,10,68,3.0
2024-02-23T10:54:16Z,14368,9,69,4.0
2024-02-23T16:48:15Z,14440,9,69,4.0
2024-02-23T22:42:13Z,14512,8,70,4.0
2024-02-24T04:36:14Z,14584,7,70,4.0
2024-02-24T10:30:17Z,14656,12,64,4.0
2024-02-24T16:24:17Z,14728,9,69,4.0
2024-02-24T22:18:17Z,14800,8,70,4.0
2024-02-25T04:12:18Z,14872,8,70,4.0
2024-02-25T10:06:19Z,14944,11,64,4.0
2024-02-25T11:05:14Z,14956,12,63,4.0
2024-02-25T12:04:09Z,14968,13,63,23.0
2024-02-25T13:03:05Z,14980,13,64,21.0
2024-02-25T14:02:01Z,14992,13,66,22.0
2024-02-25T15:00:57Z,15004,16,67,29.0
2024-02-25T15:59:53Z,15016,18,68,20.0
2024-02-25T16:58:48Z,15028,18,69,21.0
2024-02-25T17:57:44Z,15040,17,66,21.0
2024-02-25T18:56:36Z,15052,15,67,28.0
2024-02-25T19:55:30Z,15064,14,69,22.0
2024-02-26T01:49:29Z,15136,11,70,24.0
2024-02-26T07:43:29Z,15208,9,70,4.0
2024-02-26T13:37:38Z,15280,14,64,4.0
2024-02-26T19:31:36Z,15352,11,68,5.0
2024-02-27T01:25:32Z,15424,9,68,6.0
2024-02-27T07:19:32Z,15496,8,68,3.0
2024-02-27T13:13:43Z,15568,13,65,4.0
2024-02-27T19:07:40Z,15640,10,70,8.0
2024-02-28T01:01:39Z,15712,9,69,5.0
2024-02-28T06:55:40Z,15784,9,70,4.0
2024-02-28T12:49:46Z,15856,16,63,4.0
2024-02-28T18:43:45Z,15928,13,71,4.0
2024-02-29T00:37:47Z,16000,12,74,4.0
2024-02-29T06:31:47Z,16072,11,72,4.0
2024-02-29T12:25:49Z,16144,12,68,4.0
2024-02-29T18:19:50Z,16216,12,67,4.0
2024-03-01T00:13:53Z,16288,11,68,4.0
2024-03-01T06:07:54Z,16360,9,68,5.0
2024-03-01T12:01:53Z,16432,9,68,5.0
2024-03-01T17:55:57Z,16504,14,68,4.0
2024-03-01T23:50:01Z,16576,12,72,4.0
2024-03-02T05:44:01Z,16648,10,71,4.0
2024-03-02T11:38:05Z,16720,16,68,4.0
2024-03-02T17:32:12Z,16792,18,65,4.0
2024-03-02T23:26:10Z,16864,15,66,6.0
2024-03-03T05:20:12Z,16936,12,68,4.0
2024-03-03T11:14:15Z,17008,15,61,4.0
2024-03-03T17:08:16Z,17080,13,67,4.0
2024-03-03T23:02:17Z,17152,11,68,4.0
2024-03-04T04:56:18Z,17224,10,67,4.0
2024-03-04T10:50:22Z,17296,13,61,4.0
2024-03-04T16:44:21Z,17368,12,66,6.0
2024-03-04T22:38:19Z,17440,11,68,4.0
2024-03-05T04:32:19Z,17512,10,69,4.0
2024-03-05T10:26:22Z,17584,9,68,3.0
2024-03-05T16:20:23Z,17656,10,69,4.0
2024-03-05T22:14:24Z,17728,10,69,4.0
2024-03-06T04:08:25Z,17800,9,69,5.0
2024-03-06T10:02:30Z,17872,13,64,4.0
2024-03-06T15:56:32Z,17944,12,67,5.0
2024-03-06T21:50:33Z,18016,11,69,4.0
2024-03-06T22:49:28Z,18028,11,69,4.0
2024-03-06T23:48:23Z,18040,11,69,23.0
2024-03-07T00:47:18Z,18052,11,69,22.0
2024-03-07T01:46:12Z,18064,10,69,25.0
2024-03-07T02:45:07Z,18076,10,69,20.0
2024-03-07T03:44:01Z,18088,10,69,27.0
2024-03-07T04:42:56Z,18100,10,69,21.0
2024-03-07T05:41:52Z,18112,10,69,24.0
2024-03-07T06:40:46Z,18124,10,69,27.0
2024-03-07T07:39:41Z,18136,9,69,24.0
2024-03-07T13:33:46Z,18208,11,67,24.0
2024-03-07T19:27:51Z,18280,14,64,4.0
2024-03-08T01:21:52Z,18352,11,68,4.0
2024-03-08T07:15:52Z,18424,10,68,4.0
2024-03-08T13:09:51Z,18496,9,68,4.0
2024-03-08T19:03:58Z,18568,15,63,3.0
2024-03-09T00:57:58Z,18640,12,66,4.0
2024-03-09T06:51:59Z,18712,11,66,4.0
2024-03-09T12:46:05Z,18784,17,65,4.0
2024-03-09T18:39:59Z,18856,12,67,6.0
2024-03-10T00:33:59Z,18928,11,67,4.0
2024-03-10T06:28:02Z,19000,10,68,4.0
2024-03-10T12:22:08Z,19072,16,63,5.0
2024-03-10T18:16:12Z,19144,17,64,4.0
2024-03-11T00:10:07Z,19216,13,69,5.0
2024-03-11T06:04:08Z,19288,11,69,4.0
2024-03-11T11:58:12Z,19360,14,65,4.0
2024-03-11T17:52:13Z,19432,12,73,4.0
2024-03-11T23:46:14Z,19504,11,73,4.0
2024-03-12T05:40:17Z,19576,10,72,4.0
2024-03-12T11:34:18Z,19648,10,71,4.0
2024-03-12T17:28:17Z,19720,10,72,4.0
2024-03-12T23:22:18Z,19792,10,72,4.0
2024-03-13T05:16:20Z,19864,10,75,3.0
2024-03-13T11:10:25Z,19936,16,67,5.0
2024-03-13T17:04:29Z,20008,13,70,3.0
2024-03-13T22:58:28Z,20080,12,72,6.0
2024-03-14T04:52:29Z,20152,10,71,4.0
2024-03-14T10:46:33Z,20224,13,66,4.0
2024-03-14T16:40:33Z,20296,11,70,4.0
2024-03-14T22:34:38Z,20368,13,69,4.0
2024-03-15T04:28:40Z,20440,11,70,4.0
2024-03-15T10:22:42Z,20512,10,71,5.0
2024-03-15T16:16:42Z,20584,10,72,4.0
2024-03-15T22:10:50Z,20656,16,63,3.0
2024-03-16T04:04:49Z,20728,11,68,5.0
2024-03-16T09:58:53Z,20800,14,61,4.0
2024-03-16T15:52:59Z,20872,18,62,3.0
2024-03-16T21:47:00Z,20944,13,68,4.0
2024-03-17T03:41:01Z,21016,12,69,4.0
2024-03-17T09:35:05Z,21088,14,64,3.0
2024-03-17T10:34:00Z,21100,16,64,4.0
2024-03-17T11:32:55Z,21112,17,64,24.0
2024-03-17T12:31:48Z,21124,18,64,40.0
2024-03-17T13:30:43Z,21136,17,66,24.0
2024-03-17T14:29:36Z,21148,16,68,24.0
2024-03-17T15:28:31Z,21160,16,69,21.0
2024-03-17T16:27:26Z,21172,15,69,22.0
2024-03-17T17:26:21Z,21184,14,69,22.0
2024-03-17T18:25:15Z,21196,14,69,28.0
2024-03-17T19:24:10Z,21208,14,70,22.0
2024-03-18T01:18:13Z,21280,13,71,24.0
2024-03-18T07:12:16Z,21352,12,71,3.0
2024-03-18T13:06:23Z,21424,16,64,5.0
2024-03-18T19:00:24Z,21496,14,68,4.0
2024-03-19T00:54:26Z,21568,13,70,3.0
2024-03-19T06:48:28Z,21640,12,71,4.0
2024-03-19T12:42:29Z,21712,12,70,4.0
2024-03-19T18:36:31Z,21784,12,70,4.0
2024-03-20T00:30:31Z,21856,12,70,5.0
2024-03-20T06:24:36Z,21928,11,71,4.0
2024-03-20T12:18:44Z,22000,17,64,6.0
2024-03-20T18:12:42Z,22072,13,71,6.0
2024-03-21T00:06:42Z,22144,11,70,5.0
2024-03-21T06:00:44Z,22216,10,70,4.0
2024-03-21T11:54:48Z,22288,11,69,4.0
2024-03-21T17:48:47Z,22360,11,71,5.0
2024-03-21T23:42:53Z,22432,13,70,4.0
2024-03-22T05:36:55Z,22504,11,70,4.0
2024-03-22T11:30:56Z,22576,10,69,4.0
2024-03-22T17:25:01Z,22648,11,69,3.0
2024-03-22T23:19:02Z,22720,10,69,5.0
2024-03-23T05:13:05Z,22792,9,68,4.0
2024-03-23T11:07:04Z,22864,8,69,6.0
2024-03-23T17:01:08Z,22936,11,70,3.0
2024-03-23T22:55:12Z,23008,15,67,6.0
2024-03-24T04:49:20Z,23080,18,67,4.0
2024-03-24T10:43:17Z,23152,15,59,5.0
2024-03-24T16:37:28Z,23224,21,64,3.0
2024-03-24T22:31:26Z,23296,15,66,7.0
2024-03-25T04:25:27Z,23368,13,66,5.0
2024-03-25T10:19:32Z,23440,16,61,4.0
2024-03-25T16:13:34Z,23512,13,66,4.0
2024-03-25T22:07:34Z,23584,12,68,6.0
2024-03-26T04:01:35Z,23656,11,67,4.0
2024-03-26T09:55:37Z,23728,10,67,4.0
2024-03-26T15:49:38Z,23800,10,67,4.0
2024-03-26T21:43:37Z,23872,9,68,4.0
2024-03-27T03:37:37Z,23944,9,68,4.0
2024-03-27T09:31:38Z,24016,11,64,4.0
2024-03-27T15:25:42Z,24088,11,67,4.0
2024-03-27T21:19:42Z,24160,10,71,4.0
2024-03-27T22:18:36Z,24172,10,70,4.0
2024-03-27T23:17:31Z,24184,10,70,21.0
2024-03-28T00:16:26Z,24196,10,70,23.0
2024-03-28T01:15:20Z,24208,9,70,27.0
2024-03-28T02:14:15Z,24220,9,69,20.0
2024-03-28T03:13:10Z,24232,9,69,22.0
2024-03-28T04:12:04Z,24244,9,69,26.0
2024-03-28T05:10:59Z,24256,9,69,21.0
2024-03-28T06:09:52Z,24268,9,69,26.0
2024-03-28T07:08:48Z,24280,8,69,21.0
2024-03-28T13:02:51Z,24352,10,69,27.0
2024-03-28T18:56:53Z,24424,15,66,5.0
2024-03-29T00:50:52Z,24496,11,71,3.0
2024-03-29T06:44:54Z,24568,10,71,4.0
2024-03-29T12:39:03Z,24640,21,81,4.0
2024-03-29T18:32:56Z,24712,15,74,4.0
2024-03-30T00:26:58Z,24784,13,72,4.0
2024-03-30T06:21:00Z,24856,12,71,4.0
2024-03-30T12:15:08Z,24928,18,63,4.0
2024-03-30T18:09:12Z,25000,15,67,3.0
2024-03-31T00:03:13Z,25072,13,68,6.0
2024-03-31T05:57:15Z,25144,12,68,5.0
2024-03-31T11:51:23Z,25216,17,61,4.0
2024-03-31T17:45:27Z,25288,14,66,4.0
2024-03-31T23:39:28Z,25360,13,68,4.0
2024-04-01T05:33:31Z,25432,12,68,3.0
2024-04-01T11:27:38Z,25504,16,61,4.0
2024-04-01T17:21:40Z,25576,13,67,4.0
2024-04-01T23:15:40Z,25648,11,69,5.0
2024-04-02T05:09:43Z,25720,11,69,3.0
2024-04-02T11:03:44Z,25792,10,70,4.0
2024-04-02T16:57:46Z,25864,10,70,3.0
2024-04-02T22:51:49Z,25936,10,71,4.0
2024-04-03T04:45:51Z,26008,10,71,4.0
