timestamp,temperature,rh
2024-01-27T23:48:54Z,120,120
2024-01-27T23:53:54Z,120,120
2024-01-27T23:58:54Z,120,120
2024-01-28T00:03:54Z,120,120
2024-01-28T00:08:54Z,120,120
2024-01-28T00:13:54Z,120,120
2024-01-28T00:18:54Z,120,120
2024-01-28T00:23:54Z,120,120
2024-01-28T00:28:54Z,120,120
2024-01-28T00:33:54Z,120,120
2024-01-28T00:38:54Z,120,120
2024-01-28T00:43:54Z,120,120
2024-01-28T00:48:54Z,120,120
2024-01-28T00:53:54Z,120,120
2024-01-28T00:58:54Z,120,120
2024-01-28T00:58:58Z,120,120
2024-01-28T01:03:58Z,120,120
2024-01-28T01:08:58Z,120,120
2024-01-28T01:13:58Z,120,120
2024-01-28T01:18:58Z,120,120
2024-01-28T01:23:58Z,120,120
2024-01-28T01:28:58Z,120,120
2024-01-28T01:33:58Z,120,120
2024-01-28T01:38:58Z,120,120
2024-01-28T01:43:58Z,120,120
2024-01-28T01:48:58Z,120,120
2024-01-28T01:53:58Z,120,120
2024-01-28T01:58:58Z,120,120
2024-01-28T02:03:58Z,120,120
2024-01-28T02:08:58Z,120,120
2024-01-28T02:13:58Z,120,120
2024-01-28T02:18:58Z,120,120
2024-01-28T02:23:58Z,120,120
2024-01-28T02:28:58Z,120,120
2024-01-28T02:33:58Z,120,120
2024-01-28T02:38:58Z,120,120
2024-01-28T02:43:58Z,120,120
2024-01-28T02:48:58Z,120,120
2024-01-28T02:53:58Z,120,120
2024-01-28T02:58:58Z,120,120
2024-01-28T03:03:58Z,120,120
2024-01-28T03:08:58Z,120,120
2024-01-28T03:13:58Z,120,120
2024-01-28T03:18:58Z,120,120
2024-01-28T03:23:58Z,120,120
2024-01-28T03:28:58Z,120,120
2024-01-28T03:33:58Z,120,120
2024-01-28T03:38:58Z,120,120
2024-01-28T03:43:58Z,120,120
2024-01-28T03:48:58Z,120,120
2024-01-28T03:53:58Z,120,120
2024-01-28T03:58:58Z,120,120
2024-01-28T04:03:58Z,120,120
2024-01-28T04:08:58Z,120,120
2024-01-28T04:13:58Z,120,120
2024-01-28T04:18:58Z,120,120
2024-01-28T04:23:58Z,120,120
2024-01-28T04:28:58Z,120,120
2024-01-28T04:33:58Z,120,120
2024-01-28T04:38:58Z,120,120
2024-01-28T04:43:58Z,120,120
2024-01-28T04:48:58Z,120,120
2024-01-28T04:53:58Z,120,120
2024-01-28T04:58:58Z,120,120
2024-01-28T05:03:58Z,120,120
2024-01-28T05:08:58Z,120,120
2024-01-28T05:13:58Z,120,120
2024-01-28T05:18:58Z,120,120
2024-01-28T05:23:58Z,120,120
2024-01-28T05:28:58Z,120,120
2024-01-28T05:33:58Z,120,120
2024-01-28T05:38:58Z,120,120
2024-01-28T05:43:58Z,120,120
2024-01-28T05:48:58Z,120,120
2024-01-28T05:53:58Z,120,120
2024-01-28T05:58:58Z,120,120
2024-01-28T06:03:58Z,120,120
2024-01-28T06:08:58Z,120,120
2024-01-28T06:13:58Z,120,120
2024-01-28T06:18:58Z,120,120
2024-01-28T06:23:58Z,120,120
2024-01-28T06:28:58Z,120,120
2024-01-28T06:33:58Z,120,120
2024-01-28T06:38:58Z,120,120
2024-01-28T06:43:58Z,120,120
2024-01-28T06:48:58Z,120,120
2024-01-28T06:53:58Z,120,120
2024-01-28T06:58:07Z,120,120
2024-01-28T07:03:07Z,120,120
2024-01-28T07:08:07Z,120,120
2024-01-28T07:13:07Z,120,120
2024-01-28T07:18:07Z,120,120
2024-01-28T07:23:07Z,120,120
2024-01-28T07:28:07Z,120,120
2024-01-28T07:33:07Z,120,120
2024-01-28T07:38:07Z,120,120
2024-01-28T07:43:07Z,120,120
2024-01-28T07:48:07Z,120,120
2024-01-28T07:53:07Z,120,120
2024-01-28T07:57:11Z,120,120
2024-01-28T08:02:11Z,120,120
2024-01-28T08:07:11Z,120,120
2024-01-28T08:12:11Z,120,120
2024-01-28T08:17:11Z,120,120
2024-01-28T08:22:11Z,120,120
2024-01-28T08:27:11Z,120,120
2024-01-28T08:32:11Z,120,120
2024-01-28T08:37:11Z,120,120
2024-01-28T08:42:11Z,120,120
2024-01-28T08:47:11Z,120,120
2024-01-28T08:52:11Z,120,120
2024-01-28T08:56:20Z,120,120
2024-01-28T09:01:20Z,120,120
2024-01-28T09:06:20Z,120,120
2024-01-28T09:11:20Z,120,120
2024-01-28T09:16:20Z,120,120
2024-01-28T09:21:20Z,120,120
2024-01-28T09:26:20Z,120,120
2024-01-28T09:31:20Z,120,120
2024-01-28T09:36:20Z,120,120
2024-01-28T09:41:20Z,120,120
2024-01-28T09:46:20Z,120,120
2024-01-28T09:51:20Z,120,120
2024-01-28T09:55:25Z,120,120
2024-01-28T10:00:25Z,120,120
2024-01-28T10:05:25Z,120,120
2024-01-28T10:10:25Z,120,120
2024-01-28T10:15:25Z,120,120
2024-01-28T10:20:25Z,120,120
2024-01-28T10:25:25Z,120,120
2024-01-28T10:30:25Z,120,120
2024-01-28T10:35:25Z,120,120
2024-01-28T10:40:25Z,120,120
2024-01-28T10:45:25Z,120,120
2024-01-28T10:50:25Z,120,120
2024-01-28T10:54:30Z,120,120
2024-01-28T10:59:30Z,120,120
2024-01-28T11:04:30Z,120,120
2024-01-28T11:09:30Z,120,120
2024-01-28T11:14:30Z,120,120
2024-01-28T11:19:30Z,120,120
2024-01-28T11:24:30Z,120,120
2024-01-28T11:29:30Z,120,120
2024-01-28T11:34:30Z,120,120
2024-01-28T11:39:30Z,120,120
2024-01-28T11:44:30Z,120,120
2024-01-28T11:49:30Z,120,120
2024-01-30T13:30:26Z,21,41
2024-01-30T13:34:55Z,20,44
2024-01-30T13:39:47Z,19,47
2024-01-30T13:43:47Z,18,47
2024-01-30T13:48:47Z,18,48
2024-01-30T13:53:47Z,18,48
2024-01-30T13:58:47Z,18,48
2024-01-30T14:03:47Z,18,48
2024-01-30T14:08:47Z,18,48
2024-01-30T14:13:47Z,18,48
2024-01-30T14:18:47Z,18,48
2024-01-30T14:23:47Z,18,48
2024-01-30T14:28:47Z,18,48
2024-01-30T14:33:47Z,18,48
2024-01-30T14:38:47Z,18,48
2024-01-30T14:42:47Z,18,48
2024-01-30T14:47:47Z,18,48
2024-01-30T14:52:47Z,18,48
2024-01-30T14:57:47Z,18,48
2024-01-30T15:02:47Z,18,49
2024-01-30T15:07:47Z,18,50
2024-01-30T15:12:47Z,18,50
2024-01-30T15:17:47Z,18,50
2024-01-30T15:22:47Z,18,50
2024-01-30T15:27:47Z,19,49
2024-01-30T15:32:47Z,19,49
2024-01-30T15:37:47Z,19,48
2024-01-30T15:41:48Z,18,48
2024-01-30T15:46:48Z,18,49
2024-01-30T15:51:48Z,18,49
2024-01-30T15:56:48Z,19,49
2024-01-30T16:01:48Z,19,50
2024-01-30T16:06:48Z,18,47
2024-01-30T16:11:48Z,18,48
2024-01-30T16:16:48Z,18,48
2024-01-30T16:21:48Z,18,48
2024-01-30T16:26:48Z,18,48
2024-01-30T16:31:48Z,18,48
2024-01-30T16:36:48Z,18,48
2024-01-30T16:40:51Z,18,48
2024-01-30T16:45:51Z,18,48
2024-01-30T16:50:51Z,18,48
2024-01-30T16:55:51Z,18,48
2024-01-30T17:00:51Z,18,48
2024-01-30T17:05:51Z,18,48
2024-01-30T17:10:51Z,18,48
2024-01-30T17:15:51Z,18,48
2024-01-30T17:20:51Z,18,48
2024-01-30T17:25:51Z,18,48
2024-01-30T17:30:51Z,18,48
2024-01-30T17:35:51Z,18,48
2024-01-30T17:39:52Z,18,48
2024-01-30T17:44:52Z,18,48
2024-01-30T17:49:52Z,18,48
2024-01-30T17:54:52Z,18,48
2024-01-30T17:59:52Z,18,48
2024-01-30T18:04:52Z,18,48
2024-01-30T18:09:52Z,18,48
2024-01-30T18:14:52Z,18,48
2024-01-30T18:19:52Z,18,48
2024-01-30T18:24:52Z,18,48
2024-01-30T18:29:52Z,18,48
2024-01-30T18:34:28Z,18,48
2024-01-30T18:34:52Z,18,48
2024-01-30T18:39:28Z,18,48
2024-01-30T18:44:28Z,18,48
2024-01-30T18:49:28Z,18,48
2024-01-30T18:54:28Z,18,48
2024-01-30T18:59:28Z,18,48
2024-01-30T19:04:28Z,18,48
2024-01-30T19:09:28Z,18,48
2024-01-30T19:14:28Z,18,48
2024-01-30T19:19:28Z,18,48
2024-01-30T19:24:28Z,18,48
2024-01-30T19:29:28Z,18,48
2024-01-30T19:34:28Z,18,48
2024-01-30T19:39:28Z,18,48
2024-01-30T19:44:28Z,18,48
2024-01-30T19:49:28Z,18,48
2024-01-30T19:54:28Z,18,48
2024-01-30T19:59:28Z,18,48
2024-01-30T20:04:28Z,18,48
2024-01-30T20:09:28Z,18,48
2024-01-30T20:14:28Z,18,48
2024-01-30T20:19:28Z,18,48
2024-01-30T20:24:28Z,18,49
2024-01-30T20:29:28Z,17,48
2024-01-30T20:34:28Z,17,49
2024-01-30T20:39:28Z,17,48
2024-01-30T20:44:28Z,17,49
2024-01-30T20:49:28Z,17,48
2024-01-30T20:54:28Z,17,49
2024-01-30T20:59:28Z,17,49
2024-01-30T21:04:28Z,17,49
2024-01-30T21:09:28Z,17,49
2024-01-30T21:14:28Z,17,49
2024-01-30T21:19:28Z,17,49
2024-01-30T21:24:28Z,17,48
2024-01-30T21:29:28Z,17,49
2024-01-30T21:34:28Z,17,49
2024-01-30T21:39:28Z,17,48
2024-01-30T21:44:28Z,17,49
2024-01-30T21:49:28Z,17,48
2024-01-30T21:54:28Z,17,48
2024-01-30T21:59:28Z,17,49
2024-01-30T22:04:28Z,18,49
2024-01-30T22:09:28Z,18,50
2024-01-30T22:14:28Z,18,49
2024-01-30T22:19:28Z,18,49
2024-01-30T22:24:28Z,18,49
2024-01-30T22:29:28Z,18,49
2024-01-30T22:34:28Z,18,49
2024-01-30T22:39:28Z,18,49
2024-01-30T22:44:28Z,18,49
2024-01-30T22:49:28Z,18,49
2024-01-30T22:54:28Z,18,49
2024-01-30T22:59:28Z,18,48
2024-01-30T23:04:28Z,18,49
2024-01-30T23:09:28Z,18,48
2024-01-30T23:14:28Z,19,48
2024-01-30T23:19:28Z,19,48
2024-01-30T23:24:28Z,19,48
2024-01-30T23:29:28Z,19,48
2024-01-30T23:34:28Z,18,48
2024-01-30T23:39:28Z,18,48
2024-01-30T23:44:28Z,18,48
2024-01-30T23:49:28Z,18,48
2024-01-30T23:54:28Z,18,48
2024-01-30T23:59:28Z,18,48
2024-01-31T00:04:28Z,18,48
2024-01-31T00:09:28Z,18,48
2024-01-31T00:14:28Z,18,48
2024-01-31T00:19:28Z,18,48
2024-01-31T00:24:28Z,18,48
2024-01-31T00:29:06Z,18,48
2024-01-31T00:29:28Z,18,48
2024-01-31T00:34:06Z,18,48
2024-01-31T00:39:06Z,18,48
2024-01-31T00:44:06Z,18,47
2024-01-31T00:49:06Z,18,48
2024-01-31T00:54:06Z,18,48
2024-01-31T00:59:06Z,18,47
2024-01-31T01:04:06Z,18,47
2024-01-31T01:09:06Z,18,47
2024-01-31T01:14:06Z,18,47
2024-01-31T01:19:06Z,18,47
2024-01-31T01:24:06Z,18,47
2024-01-31T01:29:06Z,18,47
2024-01-31T01:34:06Z,18,47
2024-01-31T01:39:06Z,18,47
2024-01-31T01:44:06Z,18,47
2024-01-31T01:49:06Z,18,47
2024-01-31T01:54:06Z,18,47
2024-01-31T01:59:06Z,18,47
2024-01-31T02:04:06Z,18,47
2024-01-31T02:09:06Z,18,47
2024-01-31T02:14:06Z,18,47
2024-01-31T02:19:06Z,17,47
2024-01-31T02:24:06Z,17,47
2024-01-31T02:29:06Z,17,47
2024-01-31T02:34:06Z,17,47
2024-01-31T02:39:06Z,17,47
2024-01-31T02:44:06Z,17,47
2024-01-31T02:49:06Z,17,47
2024-01-31T02:54:06Z,17,47
2024-01-31T02:59:06Z,17,47
2024-01-31T03:04:06Z,17,47
2024-01-31T03:09:06Z,17,47
2024-01-31T03:14:06Z,17,47
2024-01-31T03:19:06Z,17,47
2024-01-31T03:24:06Z,17,47
2024-01-31T03:29:06Z,17,47
2024-01-31T03:34:06Z,17,47
2024-01-31T03:39:06Z,17,47
2024-01-31T03:44:06Z,17,47
2024-01-31T03:49:06Z,17,47
2024-01-31T03:54:06Z,17,47
2024-01-31T03:59:06Z,17,47
2024-01-31T04:04:06Z,17,47
2024-01-31T04:09:06Z,17,47
2024-01-31T04:14:06Z,17,47
2024-01-31T04:19:06Z,17,47
2024-01-31T04:24:06Z,17,47
2024-01-31T04:29:06Z,17,47
2024-01-31T04:34:06Z,17,47
2024-01-31T04:39:06Z,17,47
2024-01-31T04:44:06Z,17,47
2024-01-31T04:49:06Z,17,47
2024-01-31T04:54:06Z,17,47
2024-01-31T04:59:06Z,17,47
2024-01-31T05:04:06Z,17,47
2024-01-31T05:09:06Z,17,47
2024-01-31T05:14:06Z,17,47
2024-01-31T05:19:06Z,17,47
2024-01-31T05:24:06Z,17,47
2024-01-31T05:29:06Z,17,47
2024-01-31T05:34:06Z,17,47
2024-01-31T05:39:06Z,17,47
2024-01-31T05:44:06Z,17,47
2024-01-31T05:49:06Z,17,47
2024-01-31T05:54:06Z,17,47
2024-01-31T05:59:06Z,17,47
2024-01-31T06:04:06Z,17,47
2024-01-31T06:09:06Z,17,47
2024-01-31T06:14:06Z,17,47
2024-01-31T06:19:06Z,17,47
2024-01-31T06:24:06Z,17,47
2024-01-31T06:28:03Z,17,47
2024-01-31T06:33:03Z,17,47
2024-01-31T06:38:03Z,17,47
2024-01-31T06:43:03Z,17,47
2024-01-31T06:48:03Z,17,47
2024-01-31T06:53:03Z,17,47
2024-01-31T06:58:03Z,17,47
2024-01-31T07:03:03Z,17,47
2024-01-31T07:08:03Z,17,47
2024-01-31T07:13:03Z,17,47
2024-01-31T07:18:03Z,17,47
2024-01-31T07:23:03Z,17,47
2024-01-31T07:27:06Z,17,47
2024-01-31T07:32:06Z,17,47
2024-01-31T07:37:06Z,17,47
2024-01-31T07:42:06Z,17,47
2024-01-31T07:47:06Z,17,47
2024-01-31T07:52:06Z,17,47
2024-01-31T07:57:06Z,17,47
2024-01-31T08:02:06Z,17,47
2024-01-31T08:07:06Z,17,47
2024-01-31T08:12:06Z,17,47
2024-01-31T08:17:06Z,17,47
2024-01-31T08:22:06Z,17,47
2024-01-31T08:26:10Z,17,47
2024-01-31T08:31:10Z,17,47
2024-01-31T08:36:10Z,17,47
2024-01-31T08:41:10Z,17,47
2024-01-31T08:46:10Z,17,47
2024-01-31T08:51:10Z,17,47
2024-01-31T08:56:10Z,17,47
2024-01-31T09:01:10Z,17,47
2024-01-31T09:06:10Z,17,47
2024-01-31T09:11:10Z,17,47
2024-01-31T09:16:10Z,17,47
2024-01-31T09:21:10Z,17,47
2024-01-31T09:25:09Z,17,47
2024-01-31T09:30:09Z,17,47
2024-01-31T09:35:09Z,17,47
2024-01-31T09:40:09Z,17,47
2024-01-31T09:45:09Z,17,47
2024-01-31T09:50:09Z,17,47
2024-01-31T09:55:09Z,17,47
2024-01-31T10:00:09Z,17,47
2024-01-31T10:05:09Z,17,47
2024-01-31T10:10:09Z,17,47
2024-01-31T10:15:09Z,17,47
2024-01-31T10:20:09Z,17,48
2024-01-31T10:24:12Z,17,48
2024-01-31T10:29:12Z,17,48
2024-01-31T10:34:12Z,17,48
2024-01-31T10:39:12Z,17,48
2024-01-31T10:44:12Z,17,48
2024-01-31T10:49:12Z,17,48
2024-01-31T10:54:12Z,17,48
2024-01-31T10:59:12Z,17,48
2024-01-31T11:04:12Z,17,48
2024-01-31T11:09:12Z,17,48
2024-01-31T11:14:12Z,17,47
2024-01-31T11:19:12Z,17,48
2024-01-31T12:09:54Z,20,42
2024-01-31T12:14:43Z,19,46
2024-01-31T12:35:08Z,18,48
2024-01-31T12:39:41Z,19,46
2024-01-31T12:44:33Z,18,46
2024-01-31T13:51:38Z,17,59
2024-02-12T15:25:01Z,17,56
2024-02-20T16:10:19Z,120,120
2024-02-20T16:14:50Z,120,120
2024-02-20T16:19:41Z,120,120
2024-03-13T23:22:03Z,19,48
2024-03-13T23:26:52Z,18,48
2024-03-13T23:31:43Z,18,49
2024-03-13T23:36:22Z,18,49
2024-03-13T23:41:22Z,18,49
2024-03-13T23:46:22Z,18,49
2024-03-13T23:51:22Z,17,49
2024-03-13T23:56:22Z,17,49
2024-03-14T00:01:22Z,17,49
2024-03-14T00:06:22Z,17,49
2024-03-14T00:11:22Z,17,50
2024-03-14T00:16:22Z,17,50
2024-03-14T00:21:22Z,17,50
2024-03-14T00:26:22Z,17,50
2024-03-14T00:31:22Z,17,50
2024-03-14T00:36:22Z,17,50
2024-03-14T00:41:22Z,17,50
2024-03-14T00:46:22Z,17,50
2024-03-14T00:51:22Z,17,50
2024-03-14T00:56:22Z,17,50
2024-03-14T01:01:22Z,17,50
2024-03-14T01:06:22Z,17,50
2024-03-14T01:11:22Z,17,50
2024-03-14T01:16:22Z,17,50
2024-03-14T01:21:22Z,17,50
2024-03-14T01:26:22Z,17,50
2024-03-14T01:31:22Z,17,50
2024-03-14T01:36:22Z,17,50
2024-03-14T01:41:22Z,17,50
2024-03-14T01:46:22Z,17,50
2024-03-14T01:51:22Z,17,50
2024-03-14T01:56:22Z,17,50
2024-03-14T02:01:22Z,17,50
2024-03-14T02:06:22Z,17,50
2024-03-14T02:11:22Z,17,50
2024-03-14T02:16:22Z,17,50
2024-03-14T02:21:22Z,17,50
2024-03-14T02:26:22Z,17,50
2024-03-14T02:31:22Z,17,50
2024-03-14T02:36:22Z,17,50
2024-03-14T02:41:22Z,17,50
2024-03-14T02:46:22Z,17,50
2024-03-14T02:51:22Z,17,50
2024-03-14T02:56:22Z,17,50
2024-03-14T03:01:22Z,17,50
2024-03-14T03:06:22Z,17,50
2024-03-14T03:11:22Z,17,50
2024-03-14T03:16:22Z,17,50
2024-03-14T03:21:22Z,17,50
2024-03-14T03:26:22Z,17,50
2024-03-14T03:31:22Z,17,50
2024-03-14T03:36:22Z,17,50
2024-03-14T03:41:22Z,17,50
2024-03-14T03:46:22Z,17,50
2024-03-14T03:51:22Z,17,50
2024-03-14T03:56:22Z,17,50
2024-03-14T04:01:22Z,17,50
2024-03-14T04:06:22Z,17,50
2024-03-14T04:11:22Z,17,50
2024-03-14T04:16:22Z,17,50
2024-03-14T04:21:22Z,17,50
2024-03-14T04:26:22Z,17,50
2024-03-14T04:31:22Z,17,50
2024-03-14T04:36:22Z,17,50
2024-03-14T04:41:22Z,17,50
2024-03-14T04:46:22Z,17,50
2024-03-14T04:51:22Z,17,50
2024-03-14T04:56:22Z,17,50
2024-03-14T05:01:22Z,17,50
2024-03-14T05:06:22Z,17,50
2024-03-14T05:11:22Z,17,50
2024-03-14T05:16:22Z,17,50
2024-03-14T05:21:22Z,17,50
2024-03-14T05:26:22Z,17,50
2024-03-14T05:30:55Z,17,50
2024-03-14T05:35:55Z,17,50
2024-03-14T05:40:55Z,17,50
2024-03-14T05:45:55Z,17,50
2024-03-14T05:50:55Z,17,50
2024-03-14T05:55:55Z,17,50
2024-03-14T06:00:55Z,17,50
2024-03-14T06:05:55Z,17,50
2024-03-14T06:10:55Z,17,50
2024-03-14T06:15:55Z,17,50
2024-03-14T06:20:55Z,17,50
2024-03-14T06:25:55Z,17,50
2024-03-14T06:30:55Z,17,50
2024-03-14T06:35:55Z,17,50
2024-03-14T06:40:55Z,17,49
2024-03-14T06:45:55Z,17,49
2024-03-14T06:50:55Z,17,49
2024-03-14T06:55:55Z,17,49
2024-03-14T07:00:55Z,17,49
2024-03-14T07:05:55Z,17,49
2024-03-14T07:10:55Z,17,49
2024-03-14T07:15:55Z,17,49
2024-03-14T07:20:55Z,16,49
2024-03-14T07:25:55Z,17,49
2024-03-14T07:30:55Z,17,49
2024-03-14T07:35:55Z,17,49
2024-03-14T07:40:55Z,17,49
2024-03-14T07:45:55Z,17,49
2024-03-14T07:50:55Z,17,49
2024-03-14T07:55:55Z,17,49
2024-03-14T08:00:55Z,16,49
2024-03-14T08:05:55Z,16,49
2024-03-14T08:10:55Z,16,49
2024-03-14T08:15:55Z,16,49
2024-03-14T08:20:55Z,16,49
2024-03-14T08:25:55Z,16,49
2024-03-14T08:30:55Z,16,49
2024-03-14T08:35:55Z,16,49
2024-03-14T08:40:55Z,16,49
2024-03-14T08:45:55Z,16,49
2024-03-14T08:50:55Z,16,49
2024-03-14T08:55:55Z,16,49
2024-03-14T09:00:55Z,16,49
2024-03-14T09:05:55Z,16,49
2024-03-14T09:10:55Z,16,49
2024-03-14T09:15:55Z,16,49
2024-03-14T09:20:55Z,16,49
2024-03-14T09:25:55Z,16,49
2024-03-14T09:30:55Z,16,49
2024-03-14T09:35:55Z,16,49
2024-03-14T09:40:55Z,16,50
2024-03-14T09:45:55Z,16,50
2024-03-14T09:50:55Z,17,50
2024-03-14T09:55:55Z,17,50
2024-03-14T10:00:55Z,17,50
2024-03-14T10:05:55Z,17,50
2024-03-14T10:10:55Z,17,50
2024-03-14T10:15:55Z,17,50
2024-03-14T10:20:55Z,17,50
2024-03-14T10:25:55Z,17,50
2024-03-14T10:30:55Z,17,50
2024-03-14T10:35:55Z,17,50
2024-03-14T10:40:55Z,17,50
2024-03-14T10:45:55Z,17,50
2024-03-14T10:50:55Z,17,50
2024-03-14T10:55:55Z,17,50
2024-03-14T11:00:55Z,17,50
2024-03-14T11:05:55Z,17,50
2024-03-14T11:10:55Z,17,50
2024-03-14T11:15:55Z,17,50
2024-03-14T11:20:55Z,17,50
2024-03-14T11:24:58Z,17,50
2024-03-14T11:29:58Z,17,50
2024-03-14T11:34:58Z,17,50
2024-03-14T11:39:58Z,17,50
2024-03-14T11:44:58Z,17,50
2024-03-14T11:49:58Z,17,50
2024-03-14T11:54:58Z,17,50
2024-03-14T11:59:58Z,17,53
2024-03-14T12:04:58Z,17,52
2024-03-14T12:09:58Z,17,52
2024-03-14T12:14:58Z,17,53
2024-03-14T12:19:58Z,17,52
2024-03-14T12:24:04Z,17,52
2024-03-14T12:29:04Z,18,53
2024-03-14T12:34:04Z,18,51
2024-03-14T12:39:04Z,18,54
2024-03-14T12:44:04Z,18,53
2024-03-14T12:49:04Z,18,51
2024-03-14T12:54:04Z,18,51
2024-03-14T12:59:04Z,18,51
2024-03-14T13:04:04Z,18,51
2024-03-14T13:09:04Z,18,51
2024-03-14T13:14:04Z,18,50
2024-03-14T13:19:04Z,18,50
2024-03-14T13:23:04Z,18,50
2024-03-14T13:28:04Z,18,51
2024-03-14T13:33:04Z,18,51
2024-03-14T13:38:04Z,18,50
2024-03-14T13:43:04Z,18,50
2024-03-14T13:48:04Z,18,50
2024-03-14T13:53:04Z,18,52
2024-03-14T13:58:04Z,18,50
2024-03-14T14:03:04Z,18,50
2024-03-14T14:08:04Z,18,50
2024-03-14T14:13:04Z,18,50
2024-03-14T14:18:04Z,18,50
2024-03-14T14:22:02Z,18,50
2024-03-14T14:27:02Z,18,49
2024-03-14T14:32:02Z,18,49
2024-03-14T14:37:02Z,18,49
2024-03-14T14:42:02Z,18,49
2024-03-14T14:47:02Z,18,50
2024-03-14T14:52:02Z,18,50
2024-03-14T14:57:02Z,18,50
2024-03-14T15:02:02Z,17,50
2024-03-14T15:07:02Z,17,50
2024-03-14T15:12:02Z,17,50
2024-03-14T15:17:02Z,17,50
2024-03-14T15:21:05Z,17,50
2024-03-14T15:26:05Z,17,50
2024-03-14T15:31:05Z,17,50
2024-03-14T15:36:05Z,17,50
2024-03-14T15:41:05Z,17,50
2024-03-14T15:46:05Z,17,50
2024-03-14T15:51:05Z,17,50
2024-03-14T15:56:05Z,17,50
2024-03-14T16:01:05Z,17,50
2024-03-14T16:06:05Z,17,50
2024-03-14T16:11:05Z,17,50
2024-03-14T16:16:05Z,17,50
2024-03-14T16:20:10Z,17,50
2024-03-14T16:25:10Z,17,50
2024-03-14T16:30:10Z,17,50
2024-03-14T16:35:10Z,17,50
2024-03-14T16:40:10Z,17,50
2024-03-14T16:45:10Z,17,50
2024-03-14T16:50:10Z,17,50
2024-03-14T16:55:10Z,17,51
2024-03-14T17:00:10Z,17,51
2024-03-14T17:05:10Z,17,51
2024-03-14T17:10:10Z,17,51
2024-03-14T17:15:10Z,17,51
2024-03-14T17:19:10Z,17,51
2024-03-14T17:24:10Z,17,51
2024-03-14T17:29:10Z,17,51
2024-03-14T17:34:10Z,17,51
2024-03-14T17:39:10Z,17,51
2024-03-14T17:44:10Z,17,51
2024-03-14T17:49:10Z,17,51
2024-03-14T17:54:10Z,17,51
2024-03-14T17:59:10Z,17,51
2024-03-14T18:04:10Z,17,51
2024-03-14T18:09:10Z,17,51
2024-03-14T18:14:10Z,17,51
2024-03-14T18:18:47Z,17,51
2024-03-14T18:23:47Z,17,51
2024-03-14T18:28:47Z,17,51
2024-03-14T18:33:47Z,17,51
2024-03-14T18:38:47Z,17,51
2024-03-14T18:43:47Z,17,51
2024-03-14T18:48:47Z,17,51
2024-03-14T18:53:47Z,17,51
2024-03-14T18:58:47Z,17,51
2024-03-14T19:03:47Z,17,51
