timestamp,entry_id,temperature,rh,awake_time
2024-03-11T09:24:44Z,2148,14,56,55.0
2024-03-11T10:24:16Z,2160,15,57,55.0
2024-03-11T11:23:47Z,2172,16,57,49.0
2024-03-11T12:23:18Z,2184,17,57,55.0
2024-03-11T13:22:49Z,2196,17,57,54.0
2024-03-11T14:22:20Z,2208,17,56,55.0
2024-03-11T15:21:50Z,2220,17,56,49.0
2024-03-11T16:21:20Z,2232,17,57,51.0
2024-03-11T17:20:51Z,2244,17,57,49.0
2024-03-11T18:20:22Z,2256,17,57,49.0
