timestamp,temperature,rh
2024-02-29T01:50:15Z,120,120
2024-02-29T01:55:15Z,120,120
2024-02-29T02:00:15Z,120,120
2024-02-29T02:05:15Z,120,120
2024-02-29T02:10:15Z,120,120
2024-02-29T02:15:15Z,120,120
2024-02-29T02:20:15Z,120,120
2024-02-29T02:25:15Z,120,120
2024-02-29T02:30:15Z,120,120
2024-02-29T02:35:15Z,120,120
2024-02-29T02:40:15Z,120,120
2024-02-29T02:45:15Z,120,120
2024-02-29T02:50:15Z,120,120
2024-02-29T02:55:15Z,120,120
2024-02-29T03:00:15Z,120,120
2024-02-29T03:05:15Z,120,120
2024-02-29T03:10:15Z,120,120
2024-02-29T03:15:15Z,120,120
2024-02-29T03:20:15Z,120,120
2024-02-29T03:25:15Z,120,120
2024-02-29T03:30:15Z,120,120
2024-02-29T03:35:15Z,120,120
2024-02-29T03:40:15Z,120,120
2024-02-29T03:45:15Z,120,120
2024-02-29T03:50:15Z,120,120
2024-02-29T03:55:15Z,120,120
2024-02-29T04:00:15Z,120,120
2024-02-29T04:05:15Z,120,120
2024-02-29T04:10:15Z,120,120
2024-02-29T04:15:15Z,120,120
2024-02-29T04:20:15Z,120,120
2024-02-29T04:25:15Z,120,120
2024-02-29T04:30:15Z,120,120
2024-02-29T04:35:15Z,120,120
2024-02-29T04:40:15Z,120,120
2024-02-29T04:45:15Z,120,120
2024-02-29T04:50:15Z,120,120
2024-02-29T04:55:15Z,120,120
2024-02-29T05:00:15Z,120,120
2024-02-29T05:05:15Z,120,120
2024-02-29T05:10:15Z,120,120
2024-02-29T05:15:15Z,120,120
2024-02-29T05:20:15Z,120,120
2024-02-29T05:25:15Z,120,120
2024-02-29T05:30:15Z,120,120
2024-02-29T05:35:15Z,120,120
2024-02-29T05:40:15Z,120,120
2024-02-29T05:45:15Z,120,120
2024-02-29T05:50:15Z,120,120
2024-02-29T05:55:15Z,120,120
2024-02-29T06:00:15Z,120,120
2024-02-29T06:05:15Z,120,120
2024-02-29T06:10:15Z,120,120
2024-02-29T06:15:15Z,120,120
2024-02-29T06:20:15Z,120,120
2024-02-29T06:25:15Z,120,120
2024-02-29T06:30:15Z,120,120
2024-02-29T06:35:15Z,120,120
2024-02-29T06:39:07Z,120,120
2024-02-29T06:44:07Z,120,120
2024-02-29T06:49:07Z,120,120
2024-02-29T06:54:07Z,120,120
2024-02-29T06:59:07Z,120,120
2024-02-29T07:04:07Z,120,120
2024-02-29T07:09:07Z,120,120
2024-02-29T07:14:07Z,120,120
2024-02-29T07:19:07Z,120,120
2024-02-29T07:24:07Z,120,120
2024-02-29T07:29:07Z,120,120
2024-02-29T07:34:07Z,120,120
2024-02-29T07:38:06Z,120,120
2024-02-29T07:43:06Z,120,120
2024-02-29T07:48:06Z,120,120
2024-02-29T07:53:06Z,120,120
2024-02-29T07:58:06Z,120,120
2024-02-29T08:03:06Z,120,120
2024-02-29T08:08:06Z,120,120
2024-02-29T08:13:06Z,120,120
2024-02-29T08:18:06Z,120,120
2024-02-29T08:23:06Z,120,120
2024-02-29T08:28:06Z,120,120
2024-02-29T08:33:06Z,120,120
2024-02-29T08:37:05Z,120,120
2024-02-29T08:42:05Z,120,120
2024-02-29T08:47:05Z,120,120
2024-02-29T08:52:05Z,120,120
2024-02-29T08:57:05Z,120,120
2024-02-29T09:02:05Z,120,120
2024-02-29T09:07:05Z,120,120
2024-02-29T09:12:05Z,120,120
2024-02-29T09:17:05Z,120,120
2024-02-29T09:22:05Z,120,120
2024-02-29T09:27:05Z,120,120
2024-02-29T09:32:05Z,120,120
2024-02-29T09:36:01Z,120,120
2024-02-29T09:41:01Z,120,120
2024-02-29T09:46:01Z,120,120
2024-02-29T09:51:01Z,120,120
2024-02-29T09:56:01Z,120,120
2024-02-29T10:01:01Z,120,120
2024-02-29T10:06:01Z,120,120
2024-02-29T10:11:01Z,120,120
2024-02-29T10:16:01Z,120,120
2024-02-29T10:21:01Z,120,120
2024-02-29T10:26:01Z,120,120
2024-02-29T10:31:01Z,120,120
2024-02-29T10:34:56Z,120,120
2024-02-29T10:39:56Z,120,120
2024-02-29T10:44:56Z,120,120
2024-02-29T10:49:56Z,120,120
2024-02-29T10:54:56Z,120,120
2024-02-29T10:59:56Z,120,120
2024-02-29T11:04:56Z,120,120
2024-02-29T11:09:56Z,120,120
2024-02-29T11:14:56Z,120,120
2024-02-29T11:19:56Z,120,120
2024-02-29T11:24:56Z,120,120
2024-02-29T11:29:56Z,120,120
2024-02-29T12:07:16Z,120,120
2024-02-29T13:10:39Z,120,120
2024-02-29T15:14:31Z,120,120
2024-02-29T15:19:13Z,120,120
2024-02-29T15:24:02Z,120,120
2024-02-29T17:56:36Z,120,120
2024-02-29T18:01:13Z,120,120
2024-02-29T18:05:59Z,120,120
2024-02-29T20:26:50Z,120,120
2024-02-29T20:31:46Z,120,120
2024-02-29T20:36:33Z,120,120
2024-02-29T21:11:12Z,120,120
2024-02-29T21:16:05Z,120,120
2024-02-29T21:20:53Z,120,120
2024-02-29T21:27:03Z,120,120
2024-02-29T21:30:01Z,23,48
2024-02-29T21:34:55Z,20,51
2024-02-29T21:39:42Z,19,52
2024-02-29T21:43:03Z,19,53
2024-02-29T21:48:03Z,19,53
2024-02-29T21:53:03Z,19,53
2024-02-29T21:58:03Z,19,53
2024-02-29T22:03:03Z,19,53
2024-02-29T22:08:03Z,20,54
2024-02-29T22:13:03Z,20,54
2024-02-29T22:18:03Z,20,53
2024-02-29T22:23:03Z,20,53
2024-02-29T22:28:03Z,20,53
2024-02-29T22:33:03Z,20,53
2024-02-29T22:38:03Z,20,54
2024-02-29T22:43:03Z,21,54
2024-02-29T22:48:03Z,21,53
2024-02-29T22:53:03Z,21,53
2024-02-29T22:58:03Z,21,53
2024-02-29T23:03:03Z,21,52
2024-02-29T23:08:03Z,20,52
2024-02-29T23:13:03Z,20,51
2024-02-29T23:18:03Z,20,51
2024-02-29T23:23:03Z,20,51
2024-02-29T23:28:03Z,20,51
2024-02-29T23:33:03Z,20,51
2024-02-29T23:38:03Z,20,52
2024-02-29T23:43:03Z,20,52
2024-02-29T23:48:03Z,19,52
2024-02-29T23:53:03Z,19,52
2024-02-29T23:58:03Z,19,52
2024-03-01T00:03:03Z,19,52
2024-03-01T00:08:03Z,19,52
2024-03-01T00:13:03Z,19,52
2024-03-01T00:18:03Z,19,52
2024-03-01T00:23:03Z,19,52
2024-03-01T00:28:03Z,19,53
2024-03-01T00:33:03Z,19,53
2024-03-01T00:38:03Z,19,53
2024-03-01T00:43:03Z,18,53
2024-03-01T00:48:03Z,18,53
2024-03-01T00:53:03Z,18,53
2024-03-01T00:58:03Z,18,53
2024-03-01T01:03:03Z,18,53
2024-03-01T01:08:03Z,18,53
2024-03-01T01:13:03Z,18,53
2024-03-01T01:18:03Z,18,53
2024-03-01T01:23:03Z,18,53
2024-03-01T01:28:03Z,18,54
2024-03-01T01:33:03Z,18,54
2024-03-01T01:38:03Z,18,54
2024-03-01T01:43:03Z,18,54
2024-03-01T01:48:03Z,18,54
2024-03-01T01:53:03Z,18,54
2024-03-01T01:58:03Z,18,54
2024-03-01T02:03:03Z,18,54
2024-03-01T02:08:03Z,18,54
2024-03-01T02:13:03Z,18,54
2024-03-01T02:18:03Z,18,54
2024-03-01T02:23:03Z,18,54
2024-03-01T02:28:03Z,18,54
2024-03-01T02:33:03Z,18,54
2024-03-01T02:38:03Z,18,54
2024-03-01T02:43:03Z,18,54
2024-03-01T02:48:03Z,18,54
2024-03-01T02:53:03Z,17,54
2024-03-01T02:58:03Z,17,54
2024-03-01T03:03:03Z,17,54
2024-03-01T03:08:03Z,17,54
2024-03-01T03:13:03Z,17,54
2024-03-01T03:18:03Z,17,54
2024-03-01T03:23:03Z,17,54
2024-03-01T03:28:03Z,17,54
2024-03-01T03:33:03Z,17,54
2024-03-01T03:38:03Z,17,54
2024-03-01T03:41:24Z,17,54
2024-03-01T03:46:24Z,17,54
2024-03-01T03:51:24Z,17,54
2024-03-01T03:56:24Z,17,54
2024-03-01T04:01:24Z,17,54
2024-03-01T04:06:24Z,17,54
2024-03-01T04:11:24Z,17,54
2024-03-01T04:16:24Z,17,54
2024-03-01T04:21:24Z,17,54
2024-03-01T04:26:24Z,17,54
2024-03-01T04:31:24Z,17,54
2024-03-01T04:36:24Z,17,54
2024-03-01T04:41:24Z,17,54
2024-03-01T04:46:24Z,17,54
2024-03-01T04:51:24Z,17,54
2024-03-01T04:56:24Z,17,54
2024-03-01T05:01:24Z,17,54
2024-03-01T05:06:24Z,17,54
2024-03-01T05:11:24Z,17,54
2024-03-01T05:16:24Z,17,54
2024-03-01T05:21:24Z,17,55
2024-03-01T05:26:24Z,17,54
2024-03-01T05:31:24Z,17,54
2024-03-01T05:36:24Z,17,54
2024-03-01T05:41:24Z,17,54
2024-03-01T05:46:24Z,17,54
2024-03-01T05:51:24Z,17,54
2024-03-01T05:56:24Z,17,54
2024-03-01T06:01:24Z,17,54
2024-03-01T06:06:24Z,17,54
2024-03-01T06:11:24Z,17,54
2024-03-01T06:16:24Z,17,54
2024-03-01T06:21:24Z,17,54
2024-03-01T06:26:24Z,17,54
2024-03-01T06:31:24Z,17,54
2024-03-01T06:36:24Z,17,54
2024-03-01T06:41:24Z,17,54
2024-03-01T06:46:24Z,17,54
2024-03-01T06:51:24Z,17,54
2024-03-01T06:56:24Z,17,54
2024-03-01T07:01:24Z,17,54
2024-03-01T07:06:24Z,17,54
2024-03-01T07:11:24Z,17,54
2024-03-01T07:16:24Z,17,54
2024-03-01T07:21:24Z,17,54
2024-03-01T07:26:24Z,17,54
2024-03-01T07:31:24Z,17,54
2024-03-01T07:36:24Z,17,54
2024-03-01T07:41:24Z,17,54
2024-03-01T07:46:24Z,17,54
2024-03-01T07:51:24Z,17,54
2024-03-01T07:56:24Z,17,54
2024-03-01T08:01:24Z,17,54
2024-03-01T08:06:24Z,17,54
2024-03-01T08:11:24Z,17,54
2024-03-01T08:16:24Z,17,54
2024-03-01T08:21:24Z,17,54
2024-03-01T08:26:24Z,17,54
2024-03-01T08:31:24Z,17,54
2024-03-01T08:36:24Z,17,54
2024-03-01T08:41:24Z,17,54
2024-03-01T08:46:24Z,17,54
2024-03-01T08:51:24Z,17,54
2024-03-01T08:56:24Z,17,54
2024-03-01T09:01:24Z,17,54
2024-03-01T09:06:24Z,17,54
2024-03-01T09:11:24Z,17,54
2024-03-01T09:16:24Z,17,54
2024-03-01T09:21:24Z,17,54
2024-03-01T09:26:24Z,17,54
2024-03-01T09:31:24Z,17,54
2024-03-01T09:36:24Z,17,54
2024-03-01T09:40:53Z,17,55
2024-03-01T09:45:53Z,17,55
2024-03-01T09:50:53Z,17,55
2024-03-01T09:55:53Z,17,55
2024-03-01T10:00:53Z,17,55
2024-03-01T10:05:53Z,17,55
2024-03-01T10:10:53Z,17,55
2024-03-01T10:15:53Z,17,55
2024-03-01T10:20:53Z,17,55
2024-03-01T10:25:53Z,17,55
2024-03-01T10:30:53Z,17,55
2024-03-01T10:35:53Z,17,55
2024-03-01T10:40:23Z,17,55
2024-03-01T10:45:23Z,17,55
2024-03-01T10:50:23Z,17,55
2024-03-01T10:55:23Z,17,55
2024-03-01T11:00:23Z,17,55
2024-03-01T11:05:23Z,17,55
2024-03-01T11:10:23Z,17,55
2024-03-01T11:15:23Z,17,55
2024-03-01T11:20:23Z,17,55
2024-03-01T11:25:23Z,17,55
2024-03-01T11:30:23Z,17,55
2024-03-01T11:35:23Z,17,55
2024-03-01T11:39:55Z,17,55
2024-03-01T11:44:55Z,17,55
2024-03-01T11:49:55Z,17,55
2024-03-01T11:54:55Z,17,57
2024-03-01T11:59:55Z,18,59
2024-03-01T12:04:55Z,19,58
2024-03-01T12:09:55Z,19,57
2024-03-01T12:14:55Z,19,56
2024-03-01T12:19:55Z,19,53
2024-03-01T12:24:55Z,19,54
2024-03-01T12:29:55Z,19,54
2024-03-01T12:34:55Z,19,54
2024-03-01T22:46:43Z,27,38
2024-03-01T22:51:35Z,20,49
2024-03-01T22:56:21Z,19,51
2024-03-01T23:01:22Z,24,43
2024-03-01T23:06:13Z,20,50
2024-03-01T23:11:00Z,19,52
2024-03-01T23:14:20Z,19,53
2024-03-01T23:19:20Z,18,53
2024-03-01T23:24:20Z,18,53
2024-03-01T23:29:20Z,18,53
2024-03-01T23:34:20Z,18,54
2024-03-01T23:39:20Z,18,54
2024-03-01T23:44:20Z,18,54
2024-03-01T23:49:20Z,17,54
2024-03-01T23:54:20Z,17,54
2024-03-01T23:59:20Z,17,54
2024-03-02T00:04:20Z,17,54
2024-03-02T00:09:20Z,17,54
2024-03-02T00:14:20Z,17,54
2024-03-02T00:19:20Z,17,54
2024-03-02T00:24:20Z,17,54
2024-03-02T00:29:20Z,17,54
2024-03-02T00:34:20Z,17,54
2024-03-02T00:39:20Z,17,54
2024-03-02T00:44:20Z,17,55
2024-03-02T00:49:20Z,17,55
2024-03-02T00:54:20Z,17,55
2024-03-02T00:59:20Z,17,55
2024-03-02T01:04:20Z,17,55
2024-03-02T01:09:20Z,17,55
2024-03-02T01:14:20Z,17,55
2024-03-02T01:19:20Z,17,55
2024-03-02T01:24:20Z,17,55
2024-03-02T01:29:20Z,17,55
2024-03-02T01:34:20Z,17,55
2024-03-02T01:39:20Z,17,55
2024-03-02T01:44:20Z,16,55
2024-03-02T01:49:20Z,16,55
2024-03-02T01:54:20Z,16,55
2024-03-02T01:59:20Z,16,55
2024-03-02T02:04:20Z,16,55
2024-03-02T02:09:20Z,16,55
2024-03-02T02:14:20Z,16,55
2024-03-02T02:19:20Z,16,55
2024-03-02T02:24:20Z,16,55
2024-03-02T02:29:20Z,16,55
2024-03-02T02:34:20Z,16,55
2024-03-02T02:39:20Z,16,55
2024-03-02T02:44:20Z,16,55
2024-03-02T02:49:20Z,16,55
2024-03-02T02:54:20Z,16,55
2024-03-02T02:59:20Z,16,55
2024-03-02T03:04:20Z,16,55
2024-03-02T03:09:20Z,16,55
2024-03-02T03:14:20Z,16,55
2024-03-02T03:19:20Z,16,55
2024-03-02T03:24:20Z,16,55
2024-03-02T03:29:20Z,16,55
2024-03-02T03:34:20Z,16,55
2024-03-02T03:39:20Z,16,55
2024-03-02T03:44:20Z,16,55
2024-03-02T03:49:20Z,16,55
2024-03-02T03:54:20Z,16,55
2024-03-02T03:59:20Z,16,55
2024-03-02T04:04:20Z,16,55
2024-03-02T04:09:20Z,16,55
2024-03-02T04:14:20Z,16,55
2024-03-02T04:19:20Z,16,55
2024-03-02T04:24:20Z,16,55
2024-03-02T04:29:20Z,16,55
2024-03-02T04:34:20Z,16,55
2024-03-02T04:39:20Z,16,55
2024-03-02T04:44:20Z,16,55
2024-03-02T04:49:20Z,16,55
2024-03-02T04:54:20Z,16,55
2024-03-02T04:59:20Z,16,55
2024-03-02T05:04:20Z,16,55
2024-03-02T05:09:20Z,16,55
2024-03-02T05:12:40Z,16,55
2024-03-02T05:17:40Z,16,55
2024-03-02T05:22:40Z,16,55
2024-03-02T05:27:40Z,16,55
2024-03-02T05:32:40Z,16,55
2024-03-02T05:37:40Z,16,55
2024-03-02T05:42:40Z,16,55
2024-03-02T05:47:40Z,16,55
2024-03-02T05:52:40Z,16,55
2024-03-02T05:57:40Z,16,55
2024-03-02T06:02:40Z,16,55
2024-03-02T06:07:40Z,16,55
2024-03-02T06:12:40Z,16,55
2024-03-02T06:17:40Z,16,55
2024-03-02T06:22:40Z,16,55
2024-03-02T06:27:40Z,16,55
2024-03-02T06:32:40Z,16,55
2024-03-02T06:37:40Z,16,55
2024-03-02T06:42:40Z,16,55
2024-03-02T06:47:40Z,16,55
2024-03-02T06:52:40Z,16,55
2024-03-02T06:57:40Z,16,55
2024-03-02T07:02:40Z,16,55
2024-03-02T07:07:40Z,16,55
2024-03-02T07:12:40Z,16,55
2024-03-02T07:17:40Z,16,55
2024-03-02T07:22:40Z,16,55
2024-03-02T07:27:40Z,16,55
2024-03-02T07:32:40Z,16,55
2024-03-02T07:37:40Z,16,55
2024-03-02T07:42:40Z,16,55
2024-03-02T07:47:40Z,16,55
2024-03-02T07:52:40Z,16,55
2024-03-02T07:57:40Z,16,55
2024-03-02T08:02:40Z,16,55
2024-03-02T08:07:40Z,16,55
2024-03-02T08:12:40Z,16,55
2024-03-02T08:17:40Z,16,55
2024-03-02T08:22:40Z,16,55
2024-03-02T08:27:40Z,16,55
2024-03-02T08:32:40Z,16,55
2024-03-02T08:37:40Z,16,55
2024-03-02T08:42:40Z,16,55
2024-03-02T08:47:40Z,16,55
2024-03-02T08:52:40Z,16,55
2024-03-02T08:57:40Z,16,55
2024-03-02T09:02:40Z,16,55
2024-03-02T09:07:40Z,16,55
2024-03-02T09:12:40Z,16,55
2024-03-02T09:17:40Z,16,55
2024-03-02T09:22:40Z,16,55
2024-03-02T09:27:40Z,16,55
2024-03-02T09:32:40Z,16,55
2024-03-02T09:37:40Z,16,55
2024-03-02T09:42:40Z,16,55
2024-03-02T09:47:40Z,16,55
2024-03-02T09:52:40Z,16,55
2024-03-02T09:57:40Z,16,55
2024-03-02T10:02:40Z,16,55
2024-03-02T10:07:40Z,16,55
2024-03-02T10:12:40Z,16,55
2024-03-02T10:17:40Z,16,56
2024-03-02T10:22:40Z,16,56
2024-03-02T10:27:40Z,16,56
2024-03-02T10:32:40Z,16,56
2024-03-02T10:37:40Z,16,56
2024-03-02T10:42:40Z,16,56
2024-03-02T10:47:40Z,16,56
2024-03-02T10:52:40Z,16,56
2024-03-02T10:57:40Z,16,56
2024-03-02T11:02:40Z,16,56
2024-03-02T11:07:40Z,16,56
2024-03-02T11:12:09Z,16,56
2024-03-02T11:17:09Z,16,56
2024-03-02T11:22:09Z,16,56
2024-03-02T11:27:09Z,16,56
2024-03-02T11:32:09Z,16,56
2024-03-02T11:37:09Z,16,56
2024-03-02T11:42:09Z,16,56
2024-03-02T11:47:09Z,16,56
2024-03-02T11:52:09Z,16,56
2024-03-02T11:57:09Z,16,56
2024-03-02T12:02:09Z,16,56
2024-03-02T12:07:09Z,16,57
2024-03-02T12:11:44Z,17,59
2024-03-02T12:16:44Z,18,59
2024-03-02T12:21:44Z,18,56
2024-03-02T12:26:44Z,19,54
2024-03-02T12:31:44Z,19,53
2024-03-02T12:36:44Z,19,52
2024-03-02T12:41:44Z,18,52
2024-03-02T12:46:44Z,18,52
2024-03-02T12:51:44Z,18,53
2024-03-02T12:56:44Z,18,53
2024-03-02T13:01:44Z,18,53
2024-03-02T13:06:44Z,18,52
2024-03-02T13:10:02Z,18,52
2024-03-02T13:15:02Z,18,52
2024-03-02T13:20:02Z,18,51
2024-03-02T13:25:02Z,18,52
2024-03-02T13:30:02Z,18,52
2024-03-02T13:35:02Z,18,52
2024-03-02T13:40:02Z,18,52
2024-03-02T13:45:02Z,18,53
2024-03-02T13:50:02Z,18,53
2024-03-02T13:55:02Z,17,53
2024-03-02T14:00:02Z,17,53
2024-03-02T14:05:02Z,17,53
2024-03-02T14:10:02Z,17,53
2024-03-02T14:15:02Z,17,53
2024-03-02T14:20:02Z,17,53
2024-03-02T14:25:02Z,17,53
2024-03-02T14:30:02Z,17,53
2024-03-02T14:35:02Z,17,53
2024-03-02T14:40:02Z,17,53
2024-03-02T14:45:02Z,17,53
2024-03-02T14:50:02Z,17,53
2024-03-02T14:55:02Z,17,53
2024-03-02T15:00:02Z,17,53
2024-03-02T15:05:02Z,17,53
2024-03-02T15:10:02Z,17,53
2024-03-02T15:15:02Z,17,53
2024-03-02T15:20:02Z,17,53
2024-03-02T15:25:02Z,17,54
2024-03-02T15:30:02Z,17,56
2024-03-02T15:35:02Z,17,56
2024-03-02T15:40:02Z,18,56
2024-03-02T15:45:02Z,18,55
2024-03-02T15:50:02Z,18,54
2024-03-02T15:55:02Z,18,54
2024-03-02T16:00:02Z,17,55
2024-03-02T16:05:02Z,17,55
2024-03-02T16:10:02Z,17,55
2024-03-02T16:15:02Z,17,55
2024-03-02T16:20:02Z,17,55
2024-03-02T16:25:02Z,17,55
2024-03-02T16:30:02Z,17,55
2024-03-02T16:35:02Z,17,55
2024-03-02T16:40:02Z,17,55
2024-03-02T16:45:02Z,17,55
2024-03-02T16:50:02Z,17,55
2024-03-02T16:55:02Z,17,55
2024-03-02T17:00:02Z,17,55
2024-03-02T17:05:02Z,17,55
2024-03-02T17:10:02Z,17,56
2024-03-02T17:15:02Z,17,56
2024-03-02T17:20:02Z,17,55
2024-03-02T17:25:02Z,17,54
2024-03-02T17:30:02Z,17,55
2024-03-02T17:35:02Z,17,56
2024-03-02T17:40:02Z,17,56
2024-03-02T17:45:02Z,17,55
2024-03-02T17:50:02Z,17,55
2024-03-02T17:55:02Z,17,55
2024-03-02T18:00:02Z,17,55
2024-03-02T18:05:02Z,17,54
2024-03-02T18:10:02Z,17,54
2024-03-02T18:15:02Z,17,54
2024-03-02T18:20:02Z,17,54
2024-03-02T18:25:02Z,17,54
2024-03-02T18:30:02Z,17,54
2024-03-02T18:35:02Z,17,54
2024-03-02T18:40:02Z,17,54
2024-03-02T18:45:02Z,17,54
2024-03-02T18:50:02Z,17,54
2024-03-02T18:55:02Z,17,54
2024-03-02T19:00:02Z,17,54
2024-03-02T19:05:02Z,17,54
2024-03-04T19:57:36Z,22,50
2024-03-04T20:02:34Z,19,50
2024-03-04T20:07:22Z,18,52
2024-03-04T21:40:09Z,21,56
2024-03-04T21:45:02Z,19,55
2024-03-04T21:49:50Z,19,56
2024-03-06T08:56:52Z,21,55
2024-03-06T09:01:49Z,20,52
2024-03-06T09:06:35Z,19,53
2024-03-06T09:11:04Z,18,54
2024-03-06T09:16:04Z,18,55
2024-03-06T09:21:04Z,18,55
2024-03-06T09:26:04Z,18,55
2024-03-06T09:31:04Z,18,55
2024-03-06T09:36:04Z,18,55
2024-03-06T09:41:04Z,18,55
2024-03-06T09:46:04Z,18,55
2024-03-06T09:51:04Z,18,55
2024-03-06T09:56:04Z,18,56
2024-03-06T10:01:04Z,18,56
2024-03-06T10:06:04Z,17,56
2024-03-06T10:10:35Z,17,56
2024-03-06T10:15:35Z,17,56
2024-03-06T10:20:35Z,17,56
2024-03-06T10:25:35Z,17,56
2024-03-06T10:30:35Z,17,56
2024-03-06T10:35:35Z,18,56
2024-03-06T10:40:35Z,18,55
2024-03-06T10:45:35Z,18,56
2024-03-06T10:50:35Z,18,56
2024-03-06T10:55:35Z,18,56
2024-03-06T11:00:35Z,18,56
2024-03-06T11:05:35Z,18,56
2024-03-06T11:10:06Z,18,56
2024-03-06T11:15:06Z,18,56
2024-03-06T11:20:06Z,18,56
2024-03-06T11:25:06Z,18,55
2024-03-06T11:30:06Z,18,55
