timestamp,temperature,rh,original-timestamp2022-12-05T22:32:10Z,1,,,1
2022-12-07T17:16:37Z,330,16,51,
2022-12-07T17:21:36Z,331,16,51,
2022-12-07T17:26:36Z,332,16,51,
2022-12-07T17:31:35Z,333,16,51,
2022-12-07T17:36:35Z,334,16,51,
2022-12-07T17:41:34Z,335,16,51,
2022-12-07T17:46:33Z,336,16,51,
2022-12-07T17:51:32Z,337,16,51,
2022-12-07T17:56:32Z,338,16,51,
2022-12-07T18:01:31Z,339,16,51,
2022-12-07T18:06:30Z,340,16,51,
2022-12-07T18:11:30Z,341,16,51,
2022-12-07T18:16:29Z,342,16,51,
2022-12-07T18:21:28Z,343,16,51,
2022-12-07T18:26:28Z,344,16,50,
2022-12-07T18:31:27Z,345,16,50,
2022-12-07T18:36:26Z,346,16,50,
2022-12-07T18:41:25Z,347,16,50,
2022-12-07T18:46:25Z,348,16,50,
2022-12-07T18:51:24Z,349,16,50,
2022-12-07T18:56:24Z,350,16,50,
2022-12-07T19:01:23Z,351,16,50,
2022-12-07T19:06:22Z,352,16,50,
2022-12-07T19:11:22Z,353,16,50,
2022-12-07T19:16:21Z,354,16,51,
2022-12-07T19:21:20Z,355,16,51,
2022-12-07T19:26:20Z,356,16,51,
2022-12-07T19:31:19Z,357,16,51,
2022-12-07T19:36:18Z,358,16,51,
2022-12-07T19:41:18Z,359,16,51,
2022-12-07T19:46:17Z,360,16,51,
2022-12-07T19:51:17Z,361,16,51,
2022-12-07T19:56:16Z,362,16,51,
2022-12-07T20:01:15Z,363,16,51,
2022-12-07T20:06:15Z,364,16,51,
2022-12-07T20:11:14Z,365,16,50,
2022-12-07T20:16:13Z,366,16,50,
2022-12-07T20:21:13Z,367,16,50,
2022-12-07T20:26:12Z,368,16,50,
