timestamp,entry_id,temperature,rh,awake_time
2023-12-14T16:17:57Z,5629,16,56,40.0
2023-12-14T17:17:25Z,5641,16,56,31.0
2023-12-14T18:16:53Z,5653,16,56,39.0
2023-12-15T00:15:08Z,5725,16,56,40.0
2023-12-15T06:13:20Z,5797,16,56,7.0
2023-12-15T07:12:48Z,5809,16,56,5.0
2023-12-15T08:12:14Z,5821,16,56,45.0
2023-12-15T09:11:41Z,5833,16,56,31.0
2023-12-15T10:11:08Z,5845,16,56,31.0
2023-12-15T11:10:37Z,5857,16,56,39.0
2023-12-15T12:10:04Z,5869,16,56,53.0
2023-12-15T13:09:30Z,5881,16,56,47.0
2023-12-15T14:08:56Z,5893,16,56,30.0
2023-12-15T15:08:23Z,5905,16,57,32.0
2023-12-15T16:07:50Z,5917,16,57,30.0
2023-12-15T17:07:17Z,5929,16,58,39.0
2023-12-15T18:06:44Z,5941,16,58,31.0
2023-12-16T00:04:59Z,6013,16,61,30.0
2023-12-16T06:03:13Z,6085,16,61,5.0
2023-12-16T07:02:40Z,6097,16,61,5.0
2023-12-16T08:02:07Z,6109,16,61,32.0
2023-12-16T09:01:34Z,6121,16,61,31.0
2023-12-16T10:01:01Z,6133,16,61,31.0
2023-12-16T11:00:29Z,6145,16,61,33.0
2023-12-16T11:59:54Z,6157,16,61,44.0
2023-12-16T12:59:22Z,6169,16,61,31.0
2023-12-16T13:58:49Z,6181,16,61,29.0
2023-12-16T14:58:16Z,6193,16,61,31.0
2023-12-16T15:57:44Z,6205,16,62,30.0
2023-12-16T16:57:10Z,6217,16,62,30.0
2023-12-16T17:56:40Z,6229,16,62,30.0
2023-12-16T23:54:52Z,6301,16,65,45.0
2023-12-17T05:53:08Z,6373,16,61,5.0
2023-12-17T11:51:22Z,6445,17,63,7.0
2023-12-17T12:50:48Z,6457,16,63,5.0
2023-12-17T13:50:15Z,6469,16,63,30.0
2023-12-17T14:49:43Z,6481,16,65,29.0
2023-12-17T15:49:07Z,6493,16,66,45.0
2023-12-17T16:48:33Z,6505,16,65,29.0
2023-12-17T17:48:00Z,6517,17,64,30.0
2023-12-17T18:47:27Z,6529,17,64,30.0
2023-12-18T00:45:43Z,6601,17,64,30.0
2023-12-18T06:43:57Z,6673,17,63,7.0
2023-12-18T07:43:24Z,6685,17,63,5.0
2023-12-18T08:42:52Z,6697,17,63,39.0
2023-12-18T09:42:16Z,6709,17,63,44.0
2023-12-18T10:41:44Z,6721,17,64,30.0
2023-12-18T11:41:11Z,6733,17,64,30.0
2023-12-18T12:40:39Z,6745,17,64,30.0
2023-12-18T13:40:06Z,6757,16,64,39.0
2023-12-18T14:39:33Z,6769,16,63,30.0
2023-12-18T15:39:02Z,6781,16,63,30.0
2023-12-18T16:38:27Z,6793,16,63,47.0
2023-12-18T17:37:54Z,6805,16,63,30.0
2023-12-18T18:37:22Z,6817,16,62,31.0
2023-12-19T00:35:35Z,6889,16,62,31.0
2023-12-19T06:33:49Z,6961,16,60,5.0
2023-12-19T07:33:16Z,6973,16,60,5.0
2023-12-19T08:32:43Z,6985,16,59,30.0
2023-12-19T09:32:11Z,6997,16,59,30.0
2023-12-19T10:31:37Z,7009,16,59,38.0
2023-12-19T11:31:03Z,7021,16,59,30.0
2023-12-19T12:30:33Z,7033,16,59,30.0
2023-12-19T13:29:58Z,7045,16,59,47.0
2023-12-19T14:29:25Z,7057,16,58,30.0
2023-12-19T15:28:54Z,7069,16,58,29.0
2023-12-19T16:28:21Z,7081,16,58,38.0
2023-12-19T17:27:47Z,7093,16,58,39.0
2023-12-19T18:27:14Z,7105,16,57,30.0
2023-12-20T00:25:29Z,7177,16,56,30.0
2023-12-20T06:23:44Z,7249,16,56,5.0
2023-12-20T07:23:11Z,7261,16,56,5.0
2023-12-20T08:22:38Z,7273,16,56,31.0
2023-12-20T09:22:04Z,7285,16,56,31.0
2023-12-20T10:21:31Z,7297,16,56,38.0
2023-12-20T11:20:58Z,7309,16,57,30.0
2023-12-20T12:20:29Z,7321,16,58,30.0
2023-12-20T18:18:40Z,7393,16,60,63.0
2023-12-21T00:16:54Z,7465,16,61,5.0
2023-12-21T06:15:09Z,7537,16,63,5.0
2023-12-21T07:14:37Z,7549,16,62,6.0
2023-12-21T08:14:03Z,7561,16,62,45.0
2023-12-21T09:13:30Z,7573,16,61,31.0
2023-12-21T10:12:56Z,7585,16,61,31.0
2023-12-21T11:12:24Z,7597,16,59,30.0
2023-12-21T12:11:53Z,7609,16,59,29.0
2023-12-21T13:11:18Z,7621,16,59,39.0
2023-12-21T14:10:46Z,7633,16,58,30.0
2023-12-21T15:10:12Z,7645,16,58,38.0
2023-12-21T16:09:39Z,7657,16,58,30.0
2023-12-21T17:09:06Z,7669,16,57,30.0
2023-12-21T18:08:33Z,7681,16,57,33.0
2023-12-22T00:06:47Z,7753,15,56,32.0
2023-12-22T06:05:02Z,7825,15,57,5.0
2023-12-22T07:04:28Z,7837,15,57,6.0
2023-12-22T08:03:56Z,7849,15,57,30.0
2023-12-22T09:03:22Z,7861,16,57,39.0
2023-12-22T10:02:51Z,7873,16,57,30.0
2023-12-22T11:02:17Z,7885,15,57,45.0
2023-12-22T12:01:41Z,7897,16,57,47.0
2023-12-22T13:01:07Z,7909,16,57,30.0
2023-12-22T14:00:34Z,7921,16,57,31.0
2023-12-22T15:00:02Z,7933,16,57,33.0
2023-12-22T15:59:29Z,7945,16,57,44.0
2023-12-22T16:58:58Z,7957,15,57,45.0
2023-12-22T22:57:10Z,8029,15,57,66.0
2023-12-23T04:55:22Z,8101,15,61,8.0
2023-12-23T10:53:36Z,8173,15,64,5.0
2023-12-23T11:53:02Z,8185,15,64,5.0
2023-12-23T12:52:29Z,8197,15,65,29.0
2023-12-23T13:51:55Z,8209,15,65,29.0
2023-12-23T14:51:26Z,8221,15,65,30.0
2023-12-23T20:49:37Z,8293,16,71,61.0
2023-12-24T02:47:48Z,8365,15,67,5.0
2023-12-24T08:46:01Z,8437,15,65,5.0
2023-12-24T09:45:26Z,8449,15,66,5.0
2023-12-24T10:44:55Z,8461,15,68,30.0
2023-12-24T11:44:20Z,8473,15,67,45.0
2023-12-24T12:43:49Z,8485,15,66,30.0
2023-12-24T13:43:16Z,8497,15,65,45.0
2023-12-24T14:42:41Z,8509,15,64,45.0
2023-12-24T15:42:08Z,8521,15,63,29.0
2023-12-24T16:41:37Z,8533,15,62,30.0
2023-12-24T17:41:02Z,8545,15,61,45.0
2023-12-24T18:40:28Z,8557,15,60,30.0
2023-12-25T00:38:43Z,8629,17,60,29.0
2023-12-25T06:36:56Z,8701,17,55,5.0
2023-12-25T07:36:24Z,8713,17,55,5.0
2023-12-25T08:35:49Z,8725,16,55,44.0
2023-12-25T09:35:16Z,8737,17,55,30.0
2023-12-25T10:34:43Z,8749,17,57,30.0
2023-12-25T11:34:16Z,8761,17,60,30.0
2023-12-25T17:32:26Z,8833,15,59,75.0
2023-12-25T18:31:51Z,8845,15,59,7.0
2023-12-26T00:30:07Z,8917,15,59,30.0
2023-12-26T06:28:21Z,8989,15,58,7.0
2023-12-26T07:27:47Z,9001,15,57,7.0
2023-12-26T08:27:12Z,9013,15,57,45.0
2023-12-26T09:26:38Z,9025,15,57,31.0
2023-12-26T10:26:05Z,9037,15,56,31.0
2023-12-26T11:25:32Z,9049,15,56,29.0
2023-12-26T12:24:59Z,9061,15,56,31.0
2023-12-26T13:24:25Z,9073,15,56,38.0
2023-12-26T14:23:50Z,9085,15,56,37.0
2023-12-26T15:23:19Z,9097,15,56,30.0
2023-12-26T16:22:44Z,9109,15,56,45.0
2023-12-26T17:22:12Z,9121,15,56,29.0
2023-12-26T18:21:37Z,9133,15,56,45.0
2023-12-27T00:19:50Z,9205,15,56,29.0
2023-12-27T06:18:04Z,9277,15,56,5.0
2023-12-27T07:17:29Z,9289,15,56,7.0
2023-12-27T08:16:56Z,9301,15,56,31.0
2023-12-27T09:16:23Z,9313,15,56,31.0
2023-12-27T10:15:52Z,9325,14,56,31.0
2023-12-27T16:14:04Z,9397,15,58,61.0
2023-12-27T17:13:28Z,9409,15,58,7.0
2023-12-27T18:12:55Z,9421,14,59,31.0
2023-12-28T00:11:10Z,9493,15,57,31.0
2023-12-28T06:09:22Z,9565,14,57,7.0
2023-12-28T07:08:49Z,9577,15,57,5.0
2023-12-28T08:08:17Z,9589,14,57,30.0
2023-12-28T09:07:42Z,9601,14,57,45.0
2023-12-28T10:07:09Z,9613,15,57,31.0
2023-12-28T11:06:35Z,9625,15,57,32.0
2023-12-28T12:06:02Z,9637,15,57,29.0
2023-12-28T13:05:31Z,9649,15,57,30.0
2023-12-28T14:04:57Z,9661,15,57,45.0
2023-12-28T15:04:22Z,9673,15,57,45.0
2023-12-28T16:03:48Z,9685,15,56,30.0
2023-12-28T17:03:16Z,9697,15,56,29.0
2023-12-28T18:02:41Z,9709,15,55,31.0
2023-12-29T00:00:57Z,9781,15,56,30.0
2023-12-29T05:59:08Z,9853,15,57,7.0
2023-12-29T11:57:20Z,9925,14,58,5.0
2023-12-29T12:56:46Z,9937,15,58,5.0
2023-12-29T13:56:13Z,9949,15,58,29.0
2023-12-29T14:55:41Z,9961,14,58,30.0
2023-12-29T15:55:06Z,9973,15,58,44.0
2023-12-29T16:54:35Z,9985,14,58,29.0
2023-12-29T17:54:00Z,9997,14,58,46.0
2023-12-29T18:53:27Z,10009,14,57,38.0
2023-12-30T00:51:40Z,10081,14,55,45.0
2023-12-30T06:49:54Z,10153,14,53,5.0
2023-12-30T07:49:22Z,10165,14,53,5.0
2023-12-30T08:48:46Z,10177,14,53,45.0
2023-12-30T09:48:15Z,10189,14,53,29.0
2023-12-30T10:47:40Z,10201,14,53,45.0
2023-12-30T11:47:06Z,10213,15,53,30.0
2023-12-30T12:46:33Z,10225,15,53,30.0
2023-12-30T13:45:59Z,10237,15,53,29.0
2023-12-30T14:45:25Z,10249,15,53,30.0
2023-12-30T15:44:53Z,10261,15,53,29.0
2023-12-30T16:44:19Z,10273,15,53,44.0
2023-12-30T17:43:45Z,10285,15,53,38.0
2023-12-30T18:43:13Z,10297,15,53,29.0
2023-12-31T00:41:27Z,10369,15,54,45.0
2023-12-31T06:39:38Z,10441,16,54,8.0
2023-12-31T07:39:05Z,10453,16,54,5.0
2023-12-31T08:38:31Z,10465,16,54,45.0
2023-12-31T09:37:58Z,10477,16,54,32.0
2023-12-31T10:37:26Z,10489,16,55,32.0
2023-12-31T11:36:51Z,10501,15,56,38.0
2023-12-31T12:36:20Z,10513,15,56,29.0
2023-12-31T13:35:44Z,10525,15,56,44.0
2023-12-31T14:35:11Z,10537,15,55,29.0
2023-12-31T15:34:38Z,10549,15,56,29.0
2023-12-31T16:34:04Z,10561,15,56,29.0
2023-12-31T17:33:31Z,10573,15,56,30.0
2023-12-31T18:33:00Z,10585,15,56,29.0
2024-01-01T00:31:13Z,10657,14,57,45.0
2024-01-01T06:29:26Z,10729,14,57,5.0
2024-01-01T07:28:58Z,10741,15,56,5.0
2024-01-01T13:27:09Z,10813,14,56,74.0
2024-01-01T14:26:33Z,10825,14,56,8.0
2024-01-01T15:26:01Z,10837,14,56,30.0
2024-01-01T16:25:26Z,10849,14,56,45.0
2024-01-01T17:24:52Z,10861,14,56,31.0
2024-01-01T18:24:19Z,10873,15,55,30.0
2024-01-02T00:22:34Z,10945,15,55,30.0
2024-01-02T06:20:47Z,11017,15,56,7.0
2024-01-02T07:20:11Z,11029,14,56,8.0
2024-01-02T08:19:39Z,11041,15,56,30.0
2024-01-02T09:19:05Z,11053,15,56,32.0
2024-01-02T10:18:31Z,11065,14,56,31.0
2024-01-02T11:17:58Z,11077,14,56,30.0
2024-01-02T12:17:26Z,11089,15,56,30.0
2024-01-02T13:16:57Z,11101,15,56,31.0
2024-01-02T19:15:08Z,11173,15,57,78.0
2024-01-03T01:13:21Z,11245,15,58,6.0
2024-01-03T07:11:36Z,11317,15,58,5.0
2024-01-03T08:11:01Z,11329,15,58,7.0
2024-01-03T09:10:29Z,11341,15,58,31.0
2024-01-03T10:09:53Z,11353,15,59,45.0
2024-01-03T11:09:22Z,11365,15,59,30.0
2024-01-03T12:08:48Z,11377,15,59,45.0
2024-01-03T13:08:12Z,11389,15,59,47.0
2024-01-03T14:07:40Z,11401,15,59,31.0
2024-01-03T15:07:05Z,11413,15,59,45.0
2024-01-03T16:06:32Z,11425,15,59,31.0
2024-01-03T17:05:58Z,11437,15,59,32.0
2024-01-03T18:05:24Z,11449,15,59,30.0
2024-01-04T00:03:46Z,11521,14,59,32.0
2024-01-04T06:01:56Z,11593,15,59,15.0
2024-01-04T07:01:22Z,11605,15,59,5.0
2024-01-04T08:00:49Z,11617,14,59,32.0
2024-01-04T09:00:16Z,11629,15,59,31.0
2024-01-04T09:59:43Z,11641,14,59,42.0
2024-01-04T10:59:08Z,11653,15,59,45.0
2024-01-04T11:58:35Z,11665,15,59,30.0
2024-01-04T12:58:01Z,11677,15,59,31.0
2024-01-04T13:57:28Z,11689,15,60,31.0
2024-01-04T14:56:56Z,11701,15,60,45.0
2024-01-04T15:56:22Z,11713,15,60,45.0
2024-01-04T16:55:47Z,11725,15,60,45.0
2024-01-04T17:55:16Z,11737,15,60,30.0
2024-01-04T23:53:30Z,11809,15,59,44.0
2024-01-05T05:51:43Z,11881,15,59,5.0
2024-01-05T11:49:56Z,11953,16,58,5.0
2024-01-05T12:49:21Z,11965,15,58,5.0
2024-01-05T13:48:48Z,11977,16,58,29.0
2024-01-05T14:48:16Z,11989,16,58,29.0
2024-01-05T15:47:41Z,12001,15,59,45.0
2024-01-05T16:47:08Z,12013,15,58,29.0
2024-01-05T17:46:35Z,12025,16,58,29.0
2024-01-05T18:46:02Z,12037,15,58,30.0
2024-01-06T00:44:19Z,12109,15,56,31.0
2024-01-06T06:42:30Z,12181,15,55,9.0
2024-01-06T07:41:55Z,12193,15,54,7.0
2024-01-06T08:41:20Z,12205,15,54,29.0
2024-01-06T09:40:46Z,12217,15,54,30.0
2024-01-06T10:40:12Z,12229,15,54,31.0
2024-01-06T11:39:37Z,12241,15,54,29.0
2024-01-06T12:39:06Z,12253,16,54,29.0
2024-01-06T13:38:31Z,12265,16,54,45.0
2024-01-06T14:37:57Z,12277,16,54,30.0
2024-01-06T15:37:23Z,12289,16,54,46.0
2024-01-06T16:36:49Z,12301,16,54,44.0
2024-01-06T17:36:13Z,12313,16,54,45.0
2024-01-06T18:35:40Z,12325,16,54,29.0
2024-01-07T00:33:54Z,12397,16,53,30.0
2024-01-07T06:32:09Z,12469,16,52,5.0
2024-01-07T07:31:33Z,12481,16,51,8.0
2024-01-07T08:30:59Z,12493,16,51,29.0
2024-01-07T09:30:26Z,12505,16,51,30.0
2024-01-07T10:29:56Z,12517,16,51,29.0
2024-01-07T11:29:21Z,12529,16,53,46.0
2024-01-07T12:28:46Z,12541,16,52,31.0
2024-01-07T13:28:17Z,12553,16,51,30.0
2024-01-07T19:26:28Z,12625,16,51,62.0
2024-01-08T01:24:42Z,12697,16,50,5.0
2024-01-08T07:22:53Z,12769,16,50,7.0
2024-01-08T08:22:19Z,12781,16,50,5.0
2024-01-08T09:21:45Z,12793,16,50,44.0
2024-01-08T10:21:10Z,12805,16,50,30.0
2024-01-08T11:20:36Z,12817,16,50,31.0
2024-01-08T12:20:02Z,12829,16,50,31.0
2024-01-08T13:19:29Z,12841,16,50,31.0
2024-01-08T14:18:57Z,12853,16,50,39.0
2024-01-08T15:18:21Z,12865,16,51,44.0
2024-01-08T16:17:48Z,12877,16,50,30.0
2024-01-08T17:17:15Z,12889,16,50,33.0
2024-01-08T18:16:42Z,12901,16,50,32.0
2024-01-09T00:14:54Z,12973,16,48,45.0
2024-01-09T06:13:08Z,13045,16,47,5.0
2024-01-09T07:12:34Z,13057,16,47,8.0
2024-01-09T08:11:59Z,13069,16,47,45.0
2024-01-09T09:11:27Z,13081,16,47,33.0
2024-01-09T10:10:52Z,13093,16,47,45.0
2024-01-09T11:10:19Z,13105,16,48,29.0
2024-01-09T12:09:46Z,13117,16,49,29.0
2024-01-09T13:09:12Z,13129,16,50,29.0
2024-01-09T14:08:39Z,13141,16,48,30.0
2024-01-09T15:08:05Z,13153,16,48,31.0
2024-01-09T16:07:32Z,13165,16,47,30.0
2024-01-09T17:06:58Z,13177,16,47,31.0
2024-01-09T18:06:25Z,13189,16,47,31.0
2024-01-10T00:04:39Z,13261,16,48,31.0
2024-01-10T06:02:52Z,13333,16,48,5.0
2024-01-10T07:02:20Z,13345,16,48,5.0
2024-01-10T08:01:45Z,13357,16,48,45.0
2024-01-10T09:01:12Z,13369,16,48,32.0
2024-01-10T10:00:37Z,13381,16,48,45.0
2024-01-10T11:00:02Z,13393,16,49,38.0
2024-01-10T11:59:29Z,13405,16,49,30.0
2024-01-10T12:58:54Z,13417,16,49,30.0
2024-01-10T13:58:21Z,13429,16,49,29.0
2024-01-10T14:57:46Z,13441,16,49,29.0
2024-01-10T15:57:13Z,13453,17,50,29.0
2024-01-10T16:56:40Z,13465,16,50,29.0
2024-01-10T17:56:08Z,13477,17,50,30.0
2024-01-10T23:54:21Z,13549,17,51,38.0
2024-01-11T05:52:34Z,13621,17,51,5.0
2024-01-11T11:50:48Z,13693,17,51,5.0
2024-01-11T12:50:14Z,13705,17,51,5.0
2024-01-11T13:49:39Z,13717,17,51,30.0
2024-01-11T14:49:05Z,13729,16,51,29.0
2024-01-11T15:48:33Z,13741,16,51,30.0
2024-01-11T16:47:58Z,13753,16,51,45.0
2024-01-11T17:47:24Z,13765,16,51,30.0
2024-01-11T18:46:53Z,13777,16,51,30.0
2024-01-12T00:45:07Z,13849,16,52,52.0
2024-01-12T06:43:18Z,13921,16,51,8.0
2024-01-12T07:42:43Z,13933,16,51,5.0
2024-01-12T08:42:09Z,13945,16,51,30.0
2024-01-12T09:41:36Z,13957,16,51,30.0
2024-01-12T10:41:02Z,13969,16,50,44.0
2024-01-12T11:40:28Z,13981,16,50,45.0
2024-01-12T12:39:54Z,13993,16,50,45.0
2024-01-12T13:39:19Z,14005,16,50,45.0
2024-01-12T14:38:46Z,14017,16,49,30.0
2024-01-12T15:38:13Z,14029,16,49,28.0
2024-01-12T16:37:39Z,14041,16,49,30.0
2024-01-12T17:37:06Z,14053,16,49,29.0
2024-01-12T18:36:33Z,14065,15,49,29.0
2024-01-13T00:34:50Z,14137,15,50,29.0
2024-01-13T06:33:03Z,14209,16,51,7.0
2024-01-13T07:32:29Z,14221,16,51,5.0
2024-01-13T08:31:56Z,14233,16,52,32.0
2024-01-13T09:31:22Z,14245,16,52,29.0
2024-01-13T10:30:49Z,14257,16,52,30.0
2024-01-13T11:30:14Z,14269,16,52,29.0
2024-01-13T12:29:42Z,14281,16,52,30.0
2024-01-13T13:29:08Z,14293,16,52,38.0
2024-01-13T14:28:35Z,14305,16,52,40.0
2024-01-13T15:28:00Z,14317,16,52,44.0
2024-01-13T16:27:26Z,14329,16,52,30.0
2024-01-13T17:26:52Z,14341,16,52,31.0
2024-01-13T18:26:20Z,14353,16,51,30.0
2024-01-14T00:24:32Z,14425,16,50,38.0
2024-01-14T06:22:44Z,14497,16,49,5.0
2024-01-14T07:22:15Z,14509,16,49,5.0
2024-01-14T13:20:28Z,14581,16,50,77.0
2024-01-14T14:19:55Z,14593,16,49,5.0
2024-01-14T15:19:22Z,14605,16,49,29.0
2024-01-14T16:18:48Z,14617,16,48,30.0
2024-01-14T17:18:17Z,14629,16,47,30.0
2024-01-14T18:17:44Z,14641,16,47,44.0
2024-01-15T00:15:57Z,14713,15,45,44.0
2024-01-15T06:14:11Z,14785,15,44,7.0
2024-01-15T12:12:22Z,14857,15,43,9.0
2024-01-15T18:10:36Z,14929,15,43,6.0
2024-01-16T00:08:51Z,15001,14,43,5.0
2024-01-16T06:07:02Z,15073,14,43,9.0
2024-01-16T07:06:28Z,15085,14,43,5.0
2024-01-16T08:05:54Z,15097,14,43,39.0
2024-01-16T09:05:22Z,15109,14,43,30.0
2024-01-16T10:04:47Z,15121,14,43,45.0
2024-01-16T11:04:14Z,15133,14,44,30.0
2024-01-16T12:03:40Z,15145,14,44,29.0
2024-01-16T13:03:10Z,15157,15,44,30.0
2024-01-16T14:02:36Z,15169,15,45,45.0
2024-01-16T15:02:02Z,15181,15,45,44.0
2024-01-16T16:01:29Z,15193,15,45,32.0
2024-01-16T17:00:54Z,15205,15,45,30.0
2024-01-16T18:00:21Z,15217,15,45,31.0
2024-01-16T23:58:34Z,15289,15,45,32.0
2024-01-17T05:56:46Z,15361,14,43,5.0
2024-01-17T11:54:57Z,15433,14,42,6.0
2024-01-17T12:54:24Z,15445,14,42,5.0
2024-01-17T13:53:52Z,15457,14,42,30.0
2024-01-17T14:53:17Z,15469,14,42,45.0
2024-01-17T15:52:43Z,15481,14,42,30.0
2024-01-17T16:52:10Z,15493,14,42,29.0
2024-01-17T17:51:37Z,15505,14,43,30.0
2024-01-17T18:51:03Z,15517,14,43,31.0
2024-01-18T00:49:19Z,15589,13,42,29.0
2024-01-18T06:47:30Z,15661,13,42,7.0
2024-01-18T07:46:56Z,15673,13,42,5.0
2024-01-18T08:46:25Z,15685,13,42,29.0
2024-01-18T09:45:49Z,15697,13,41,45.0
2024-01-18T10:45:15Z,15709,13,41,31.0
2024-01-18T11:44:41Z,15721,13,42,30.0
2024-01-18T12:44:07Z,15733,13,42,30.0
2024-01-18T13:43:34Z,15745,13,42,30.0
2024-01-18T14:42:59Z,15757,13,42,31.0
2024-01-18T15:42:26Z,15769,13,42,31.0
2024-01-18T16:41:56Z,15781,13,42,29.0
2024-01-18T22:40:06Z,15853,13,43,62.0
2024-01-19T04:38:21Z,15925,13,43,5.0
2024-01-19T10:36:36Z,15997,13,45,5.0
2024-01-19T11:36:01Z,16009,14,45,7.0
2024-01-19T12:35:26Z,16021,14,46,46.0
2024-01-19T13:34:53Z,16033,14,46,30.0
2024-01-19T14:34:19Z,16045,14,46,45.0
2024-01-19T15:33:46Z,16057,14,46,29.0
2024-01-19T16:33:13Z,16069,14,46,30.0
2024-01-19T17:32:41Z,16081,14,45,29.0
2024-01-19T18:32:07Z,16093,14,45,39.0
2024-01-20T00:30:21Z,16165,14,45,31.0
2024-01-20T06:28:35Z,16237,15,46,5.0
2024-01-20T07:28:02Z,16249,15,47,5.0
2024-01-20T08:27:27Z,16261,15,47,44.0
2024-01-20T09:26:54Z,16273,15,47,32.0
2024-01-20T10:26:19Z,16285,15,48,40.0
2024-01-20T11:25:48Z,16297,15,48,29.0
2024-01-20T12:25:13Z,16309,15,48,45.0
2024-01-20T13:24:41Z,16321,16,49,30.0
2024-01-20T14:24:06Z,16333,16,49,44.0
2024-01-20T15:23:35Z,16345,16,49,31.0
2024-01-20T16:23:02Z,16357,16,49,44.0
2024-01-20T17:22:28Z,16369,16,49,44.0
2024-01-20T18:21:55Z,16381,16,49,29.0
2024-01-21T00:20:09Z,16453,16,49,30.0
2024-01-21T06:18:24Z,16525,16,49,5.0
2024-01-21T07:17:50Z,16537,16,49,5.0
2024-01-21T08:17:18Z,16549,16,49,30.0
2024-01-21T09:16:42Z,16561,16,48,45.0
2024-01-21T10:16:08Z,16573,16,49,32.0
2024-01-21T11:15:35Z,16585,17,51,30.0
2024-01-21T12:15:02Z,16597,17,51,30.0
2024-01-21T13:14:29Z,16609,17,51,30.0
2024-01-21T14:13:56Z,16621,17,50,30.0
2024-01-21T15:13:25Z,16633,17,50,30.0
2024-01-21T16:12:48Z,16645,17,50,44.0
2024-01-21T17:12:14Z,16657,17,51,29.0
2024-01-21T18:11:42Z,16669,17,53,29.0
2024-01-22T00:09:58Z,16741,17,51,30.0
2024-01-22T06:08:13Z,16813,17,49,5.0
2024-01-22T07:07:37Z,16825,17,48,7.0
2024-01-22T08:07:03Z,16837,17,48,29.0
2024-01-22T09:06:30Z,16849,17,48,30.0
2024-01-22T10:05:59Z,16861,17,48,30.0
2024-01-22T11:05:23Z,16873,17,48,45.0
2024-01-22T12:04:51Z,16885,16,48,30.0
2024-01-22T13:04:16Z,16897,16,48,47.0
2024-01-22T14:03:44Z,16909,16,48,30.0
2024-01-22T15:03:07Z,16921,16,48,45.0
2024-01-22T16:02:34Z,16933,16,48,30.0
2024-01-22T17:02:02Z,16945,16,48,31.0
2024-01-22T18:01:27Z,16957,16,48,45.0
2024-01-22T23:59:41Z,17029,16,49,32.0
2024-01-23T05:57:55Z,17101,16,49,5.0
2024-01-23T11:56:09Z,17173,16,50,5.0
2024-01-23T12:55:35Z,17185,16,50,5.0
2024-01-23T13:55:03Z,17197,16,50,30.0
2024-01-23T14:54:28Z,17209,16,51,45.0
2024-01-23T15:53:55Z,17221,16,52,30.0
2024-01-23T16:53:22Z,17233,17,53,30.0
2024-01-23T17:52:49Z,17245,17,54,30.0
2024-01-23T18:52:18Z,17257,16,54,28.0
2024-01-24T00:50:30Z,17329,17,53,46.0
