timestamp,temperature,rh
2023-12-10T22:44:29Z,16,58
2023-12-10T22:49:29Z,16,57
2023-12-10T22:54:29Z,15,58
2023-12-10T22:59:29Z,16,57
2023-12-10T23:04:29Z,15,58
2023-12-10T23:09:29Z,15,58
2023-12-10T23:14:29Z,15,57
2023-12-10T23:19:29Z,15,58
2023-12-10T23:24:29Z,15,57
2023-12-10T23:29:29Z,15,57
2023-12-10T23:34:29Z,15,58
2023-12-10T23:39:29Z,15,58
2023-12-10T23:44:29Z,15,58
2023-12-10T23:49:29Z,15,58
2023-12-10T23:54:29Z,15,58
2023-12-10T23:57:41Z,15,57
2023-12-11T00:02:41Z,15,57
2023-12-11T00:07:41Z,15,58
2023-12-11T00:12:41Z,15,58
2023-12-11T00:17:41Z,15,58
2023-12-11T00:22:41Z,15,58
2023-12-11T00:27:41Z,15,58
2023-12-11T00:32:41Z,15,58
2023-12-11T00:37:41Z,15,58
2023-12-11T00:42:41Z,15,58
2023-12-11T00:47:41Z,15,58
2023-12-11T00:52:41Z,15,58
2023-12-11T00:57:41Z,15,58
2023-12-11T01:02:41Z,15,58
2023-12-11T01:07:41Z,15,58
2023-12-11T01:12:41Z,15,58
2023-12-11T01:17:41Z,15,58
2023-12-11T01:22:41Z,15,58
2023-12-11T01:27:41Z,15,58
2023-12-11T01:32:41Z,15,58
2023-12-11T01:37:41Z,15,58
2023-12-11T01:42:41Z,15,58
2023-12-11T01:47:41Z,15,58
2023-12-11T01:52:41Z,15,58
2023-12-11T01:57:41Z,15,58
2023-12-11T02:02:41Z,15,58
2023-12-11T02:07:41Z,15,58
2023-12-11T02:12:41Z,15,58
2023-12-11T02:17:41Z,15,58
2023-12-11T02:22:41Z,15,58
2023-12-11T02:27:41Z,15,58
2023-12-11T02:32:41Z,15,58
2023-12-11T02:37:41Z,15,58
2023-12-11T02:42:41Z,15,58
2023-12-11T02:47:41Z,15,58
2023-12-11T02:52:41Z,15,58
2023-12-11T02:57:41Z,15,58
2023-12-11T03:02:41Z,15,58
2023-12-11T03:07:41Z,15,58
2023-12-11T03:12:41Z,15,58
2023-12-11T03:17:41Z,15,58
2023-12-11T03:22:41Z,15,58
2023-12-11T03:27:41Z,15,58
2023-12-11T03:32:41Z,15,58
2023-12-11T03:37:41Z,15,58
2023-12-11T03:42:41Z,15,58
2023-12-11T03:47:41Z,15,58
2023-12-11T03:52:41Z,15,58
2023-12-11T03:57:41Z,15,58
2023-12-11T04:02:41Z,15,58
2023-12-11T04:07:41Z,15,58
2023-12-11T04:12:41Z,15,58
2023-12-11T04:17:41Z,15,58
2023-12-11T04:22:41Z,15,58
2023-12-11T04:27:41Z,15,58
2023-12-11T04:32:41Z,15,58
2023-12-11T04:37:41Z,15,58
2023-12-11T04:42:41Z,15,58
2023-12-11T04:47:41Z,15,58
2023-12-11T04:52:41Z,15,58
2023-12-11T04:57:41Z,15,58
2023-12-11T05:02:41Z,15,58
2023-12-11T05:07:41Z,15,58
2023-12-11T05:12:41Z,15,58
2023-12-11T05:17:41Z,15,58
2023-12-11T05:22:41Z,15,58
2023-12-11T05:27:41Z,15,58
2023-12-11T05:32:41Z,15,58
2023-12-11T05:37:41Z,15,58
2023-12-11T05:42:41Z,15,58
2023-12-11T05:47:41Z,15,58
2023-12-11T05:52:41Z,15,58
2023-12-11T05:55:55Z,15,58
2023-12-11T06:00:55Z,15,58
2023-12-11T06:05:55Z,15,58
2023-12-11T06:10:55Z,15,58
2023-12-11T06:15:55Z,15,58
2023-12-11T06:20:55Z,15,58
2023-12-11T06:25:55Z,15,58
2023-12-11T06:30:55Z,15,58
2023-12-11T06:35:55Z,15,58
2023-12-11T06:40:55Z,15,58
2023-12-11T06:45:55Z,15,58
2023-12-11T06:50:55Z,15,58
2023-12-11T06:55:55Z,15,58
2023-12-11T07:00:55Z,15,58
2023-12-11T07:05:55Z,15,58
2023-12-11T07:10:55Z,15,58
2023-12-11T07:15:55Z,15,58
2023-12-11T07:20:55Z,15,58
2023-12-11T07:25:55Z,15,58
2023-12-11T07:30:55Z,15,58
2023-12-11T07:35:55Z,15,58
2023-12-11T07:40:55Z,15,58
2023-12-11T07:45:55Z,15,58
2023-12-11T07:50:55Z,15,58
2023-12-11T07:55:55Z,15,58
2023-12-11T08:00:55Z,15,58
2023-12-11T08:05:55Z,15,58
2023-12-11T08:10:55Z,15,58
2023-12-11T08:15:55Z,15,58
2023-12-11T08:20:55Z,15,58
2023-12-11T08:25:55Z,15,58
2023-12-11T08:30:55Z,15,58
2023-12-11T08:35:55Z,15,58
2023-12-11T08:40:55Z,15,58
2023-12-11T08:45:55Z,15,58
2023-12-11T08:50:55Z,15,58
2023-12-11T08:55:55Z,15,58
2023-12-11T09:00:55Z,15,58
2023-12-11T09:05:55Z,15,58
2023-12-11T09:10:55Z,15,58
2023-12-11T09:15:55Z,15,58
2023-12-11T09:20:55Z,15,58
2023-12-11T09:25:55Z,15,58
2023-12-11T09:30:55Z,15,58
2023-12-11T09:35:55Z,15,58
2023-12-11T09:40:55Z,15,58
2023-12-11T09:45:55Z,15,58
2023-12-11T09:50:55Z,15,58
2023-12-11T09:55:55Z,15,58
2023-12-11T10:00:55Z,15,58
2023-12-11T10:05:55Z,15,58
2023-12-11T10:10:55Z,15,58
2023-12-11T10:15:55Z,15,58
2023-12-11T10:20:55Z,15,58
2023-12-11T10:25:55Z,15,58
2023-12-11T10:30:55Z,15,58
2023-12-11T10:35:55Z,15,58
2023-12-11T10:40:55Z,15,58
2023-12-11T10:45:55Z,15,58
2023-12-11T10:50:55Z,15,58
2023-12-11T10:55:55Z,15,58
2023-12-11T11:00:55Z,15,58
2023-12-11T11:05:55Z,15,58
2023-12-11T11:10:55Z,15,58
2023-12-11T11:15:55Z,15,58
2023-12-11T11:20:55Z,15,58
2023-12-11T11:25:55Z,15,58
2023-12-11T11:30:55Z,15,58
2023-12-11T11:35:55Z,15,58
2023-12-11T11:40:55Z,15,58
2023-12-11T11:45:55Z,15,58
2023-12-11T11:50:55Z,15,58
2023-12-11T11:55:22Z,15,58
2023-12-11T12:00:22Z,15,58
2023-12-11T12:05:22Z,15,58
2023-12-11T12:10:22Z,15,58
2023-12-11T12:15:22Z,15,58
2023-12-11T12:20:22Z,15,58
2023-12-11T12:25:22Z,15,58
2023-12-11T12:30:22Z,15,58
2023-12-11T12:35:22Z,15,58
2023-12-11T12:40:22Z,15,58
2023-12-11T12:45:22Z,15,58
2023-12-11T12:50:22Z,15,58
2023-12-11T12:54:49Z,15,58
2023-12-11T12:59:49Z,15,58
2023-12-11T13:04:49Z,15,58
2023-12-11T13:09:49Z,15,58
2023-12-11T13:14:49Z,15,58
2023-12-11T13:19:49Z,15,58
2023-12-11T13:24:49Z,15,59
2023-12-11T13:29:49Z,15,58
2023-12-11T13:34:49Z,15,58
2023-12-11T13:39:49Z,15,58
2023-12-11T13:44:49Z,15,58
2023-12-11T13:49:49Z,15,58
2023-12-11T13:54:19Z,15,58
2023-12-11T13:59:19Z,15,58
2023-12-11T14:04:19Z,15,58
2023-12-11T14:09:19Z,15,58
2023-12-11T14:14:19Z,15,59
2023-12-11T14:19:19Z,15,59
2023-12-11T14:24:19Z,15,59
2023-12-11T14:29:19Z,15,59
2023-12-11T14:34:19Z,15,59
2023-12-11T14:39:19Z,15,59
2023-12-11T14:44:19Z,15,59
2023-12-11T14:49:19Z,15,59
2023-12-11T14:53:46Z,15,59
2023-12-11T14:58:46Z,15,59
2023-12-11T15:03:46Z,15,59
2023-12-11T15:08:46Z,15,59
2023-12-11T15:13:46Z,15,59
2023-12-11T15:18:46Z,15,59
2023-12-11T15:23:46Z,15,59
2023-12-11T15:28:46Z,15,59
2023-12-11T15:33:46Z,15,59
2023-12-11T15:38:46Z,15,59
2023-12-11T15:43:46Z,15,59
2023-12-11T15:48:46Z,15,59
2023-12-11T15:53:13Z,15,59
2023-12-11T15:58:13Z,15,59
2023-12-11T16:03:13Z,15,59
2023-12-11T16:08:13Z,15,59
2023-12-11T16:13:13Z,15,59
2023-12-11T16:18:13Z,15,59
2023-12-11T16:23:13Z,15,59
2023-12-11T16:28:13Z,15,59
2023-12-11T16:33:13Z,15,59
2023-12-11T16:38:13Z,15,59
2023-12-11T16:43:13Z,15,59
2023-12-11T16:48:13Z,15,59
2023-12-11T16:52:37Z,15,59
2023-12-11T16:57:37Z,15,59
2023-12-11T17:02:37Z,15,59
2023-12-11T17:07:37Z,15,59
2023-12-11T17:12:37Z,15,59
2023-12-11T17:17:37Z,15,59
2023-12-11T17:22:37Z,15,59
2023-12-11T17:27:37Z,15,59
2023-12-11T17:32:37Z,15,59
2023-12-11T17:37:37Z,15,59
2023-12-11T17:42:37Z,15,59
2023-12-11T17:47:37Z,15,59
2023-12-11T17:52:04Z,15,59
2023-12-11T17:57:04Z,15,59
2023-12-11T18:02:04Z,15,59
2023-12-11T18:07:04Z,15,59
2023-12-11T18:12:04Z,15,59
2023-12-11T18:17:04Z,15,59
2023-12-11T18:22:04Z,15,59
2023-12-11T18:27:04Z,15,59
2023-12-11T18:32:04Z,15,59
2023-12-11T18:37:04Z,15,59
2023-12-11T18:42:04Z,15,59
2023-12-11T18:47:04Z,15,59
2023-12-11T18:50:19Z,15,59
2023-12-11T18:55:19Z,15,59
2023-12-11T19:00:19Z,15,59
2023-12-11T19:05:19Z,15,59
2023-12-11T19:10:19Z,15,59
2023-12-11T19:15:19Z,15,59
2023-12-11T19:20:19Z,15,59
2023-12-11T19:25:19Z,15,59
2023-12-11T19:30:19Z,15,59
2023-12-11T19:35:19Z,15,59
2023-12-11T19:40:19Z,15,59
2023-12-11T19:45:19Z,15,59
2023-12-11T19:50:19Z,15,59
2023-12-11T19:55:19Z,15,59
2023-12-11T20:00:19Z,15,59
2023-12-11T20:05:19Z,15,59
2023-12-11T20:10:19Z,15,59
2023-12-11T20:15:19Z,15,59
2023-12-11T20:20:19Z,15,59
2023-12-11T20:25:19Z,15,59
2023-12-11T20:30:19Z,15,59
2023-12-11T20:35:19Z,15,59
2023-12-11T20:40:19Z,15,59
2023-12-11T20:45:19Z,15,59
2023-12-11T20:50:19Z,15,59
2023-12-11T20:55:19Z,15,59
2023-12-11T21:00:19Z,15,59
2023-12-11T21:05:19Z,15,59
2023-12-11T21:10:19Z,15,59
2023-12-11T21:15:19Z,15,59
2023-12-11T21:20:19Z,15,59
2023-12-11T21:25:19Z,15,59
2023-12-11T21:30:19Z,15,59
2023-12-11T21:35:19Z,15,59
2023-12-11T21:40:19Z,15,59
2023-12-11T21:45:19Z,15,59
2023-12-11T21:50:19Z,15,59
2023-12-11T21:55:19Z,15,59
2023-12-11T22:00:19Z,15,59
2023-12-11T22:05:19Z,15,59
2023-12-11T22:10:19Z,15,59
2023-12-11T22:15:19Z,15,59
2023-12-11T22:20:19Z,15,59
2023-12-11T22:25:19Z,15,59
2023-12-11T22:30:19Z,15,59
2023-12-11T22:35:19Z,15,59
2023-12-11T22:40:19Z,15,59
2023-12-11T22:45:19Z,15,59
2023-12-11T22:50:19Z,15,59
2023-12-11T22:55:19Z,15,59
2023-12-11T23:00:19Z,15,59
2023-12-11T23:05:19Z,15,59
2023-12-11T23:10:19Z,15,59
2023-12-11T23:15:19Z,15,59
2023-12-11T23:20:19Z,15,59
2023-12-11T23:25:19Z,15,59
2023-12-11T23:30:19Z,15,59
2023-12-11T23:35:19Z,15,59
2023-12-11T23:40:19Z,15,59
2023-12-11T23:45:19Z,15,59
2023-12-11T23:50:19Z,15,59
2023-12-11T23:55:19Z,15,59
2023-12-12T00:00:19Z,15,59
2023-12-12T00:05:19Z,15,59
2023-12-12T00:10:19Z,15,59
2023-12-12T00:15:19Z,15,59
2023-12-12T00:20:19Z,15,59
2023-12-12T00:25:19Z,15,59
2023-12-12T00:30:19Z,15,59
2023-12-12T00:35:19Z,15,59
2023-12-12T00:40:19Z,15,59
2023-12-12T00:45:19Z,15,59
2023-12-12T00:48:33Z,15,59
2023-12-12T00:53:33Z,15,59
2023-12-12T00:58:33Z,15,59
2023-12-12T01:03:33Z,15,59
2023-12-12T01:08:33Z,14,59
2023-12-12T01:13:33Z,14,59
2023-12-12T01:18:33Z,15,59
2023-12-12T01:23:33Z,15,59
2023-12-12T01:28:33Z,15,59
2023-12-12T01:33:33Z,15,59
2023-12-12T01:38:33Z,15,59
2023-12-12T01:43:33Z,15,59
2023-12-12T01:48:33Z,15,59
2023-12-12T01:53:33Z,15,59
2023-12-12T01:58:33Z,15,59
2023-12-12T02:03:33Z,15,59
2023-12-12T02:08:33Z,15,59
2023-12-12T02:13:33Z,15,59
2023-12-12T02:18:33Z,14,59
2023-12-12T02:23:33Z,14,59
2023-12-12T02:28:33Z,14,59
2023-12-12T02:33:33Z,14,59
2023-12-12T02:38:33Z,15,59
2023-12-12T02:43:33Z,15,59
2023-12-12T02:48:33Z,15,59
2023-12-12T02:53:33Z,15,59
2023-12-12T02:58:33Z,15,59
2023-12-12T03:03:33Z,15,59
2023-12-12T03:08:33Z,14,59
2023-12-12T03:13:33Z,15,59
2023-12-12T03:18:33Z,15,59
2023-12-12T03:23:33Z,15,59
2023-12-12T03:28:33Z,15,59
2023-12-12T03:33:33Z,15,59
2023-12-12T03:38:33Z,15,59
2023-12-12T03:43:33Z,15,59
2023-12-12T03:48:33Z,15,59
2023-12-12T03:53:33Z,15,59
2023-12-12T03:58:33Z,15,59
2023-12-12T04:03:33Z,15,59
2023-12-12T04:08:33Z,14,59
2023-12-12T04:13:33Z,15,59
2023-12-12T04:18:33Z,15,59
2023-12-12T04:23:33Z,15,59
2023-12-12T04:28:33Z,15,59
2023-12-12T04:33:33Z,15,59
2023-12-12T04:38:33Z,14,59
2023-12-12T04:43:33Z,15,59
2023-12-12T04:48:33Z,15,59
2023-12-12T04:53:33Z,15,59
2023-12-12T04:58:33Z,15,59
2023-12-12T05:03:33Z,15,59
2023-12-12T05:08:33Z,15,59
2023-12-12T05:13:33Z,14,59
2023-12-12T05:18:33Z,15,59
2023-12-12T05:23:33Z,15,59
2023-12-12T05:28:33Z,15,59
2023-12-12T05:33:33Z,15,59
2023-12-12T05:38:33Z,15,59
2023-12-12T05:43:33Z,15,59
2023-12-12T05:48:33Z,14,59
2023-12-12T05:53:33Z,14,59
2023-12-12T05:58:33Z,14,59
2023-12-12T06:03:33Z,15,59
2023-12-12T06:08:33Z,15,59
2023-12-12T06:13:33Z,15,59
2023-12-12T06:18:33Z,15,59
2023-12-12T06:23:33Z,15,59
2023-12-12T06:28:33Z,15,59
2023-12-12T06:33:33Z,15,59
2023-12-12T06:38:33Z,14,59
2023-12-12T06:43:33Z,14,59
2023-12-12T06:48:01Z,15,59
2023-12-12T06:53:01Z,15,59
2023-12-12T06:58:01Z,15,59
2023-12-12T07:03:01Z,15,59
2023-12-12T07:08:01Z,15,59
2023-12-12T07:13:01Z,15,59
2023-12-12T07:18:01Z,15,59
2023-12-12T07:23:01Z,15,59
2023-12-12T07:28:01Z,15,59
2023-12-12T07:33:01Z,15,59
2023-12-12T07:38:01Z,15,59
2023-12-12T07:43:01Z,15,59
2023-12-12T07:47:28Z,15,59
2023-12-12T07:52:28Z,15,59
2023-12-12T07:57:28Z,15,59
2023-12-12T08:02:28Z,15,59
2023-12-12T08:07:28Z,14,59
2023-12-12T08:12:28Z,15,59
2023-12-12T08:17:28Z,15,59
2023-12-12T08:22:28Z,15,59
2023-12-12T08:27:28Z,15,59
2023-12-12T08:32:28Z,15,59
2023-12-12T08:37:28Z,14,59
2023-12-12T08:42:28Z,15,59
2023-12-12T08:46:56Z,15,59
2023-12-12T08:51:56Z,15,59
2023-12-12T08:56:56Z,15,59
2023-12-12T09:01:56Z,15,59
2023-12-12T09:06:56Z,15,59
2023-12-12T09:11:56Z,15,59
2023-12-12T09:16:56Z,14,59
2023-12-12T09:21:56Z,15,59
2023-12-12T09:26:56Z,15,59
2023-12-12T09:31:56Z,15,59
2023-12-12T09:36:56Z,15,59
2023-12-12T09:41:56Z,15,59
2023-12-12T09:46:24Z,15,59
2023-12-12T09:51:24Z,15,59
2023-12-12T09:56:24Z,15,59
2023-12-12T10:01:24Z,15,59
2023-12-12T10:06:24Z,15,59
2023-12-12T10:11:24Z,15,59
2023-12-12T10:16:24Z,15,59
2023-12-12T10:21:24Z,15,59
2023-12-12T10:26:24Z,14,59
2023-12-12T10:31:24Z,14,59
2023-12-12T10:36:24Z,14,59
2023-12-12T10:41:24Z,15,59
2023-12-12T10:45:49Z,15,59
2023-12-12T10:50:49Z,15,59
2023-12-12T10:55:49Z,15,59
2023-12-12T11:00:49Z,15,59
2023-12-12T11:05:49Z,15,59
2023-12-12T11:10:49Z,15,59
2023-12-12T11:15:49Z,15,59
2023-12-12T11:20:49Z,15,59
2023-12-12T11:25:49Z,15,59
2023-12-12T11:30:49Z,15,59
2023-12-12T11:35:49Z,15,59
2023-12-12T11:40:49Z,15,59
2023-12-12T11:45:16Z,15,59
2023-12-12T11:50:16Z,15,59
2023-12-12T11:55:16Z,15,59
2023-12-12T12:00:16Z,15,59
2023-12-12T12:05:16Z,15,59
2023-12-12T12:10:16Z,15,59
2023-12-12T12:15:16Z,15,59
2023-12-12T12:20:16Z,14,60
2023-12-12T12:25:16Z,15,60
2023-12-12T12:30:16Z,15,60
2023-12-12T12:35:16Z,15,59
2023-12-12T12:40:16Z,15,60
2023-12-12T12:44:43Z,15,59
2023-12-12T12:49:43Z,15,60
2023-12-12T12:54:43Z,15,60
2023-12-12T12:59:43Z,15,60
2023-12-12T13:04:43Z,15,60
2023-12-12T13:09:43Z,15,60
2023-12-12T13:14:43Z,15,60
2023-12-12T13:19:43Z,15,60
2023-12-12T13:24:43Z,14,60
2023-12-12T13:29:43Z,15,60
2023-12-12T13:34:43Z,15,60
2023-12-12T13:39:43Z,15,60
2023-12-12T13:44:13Z,15,60
2023-12-12T13:49:13Z,15,60
2023-12-12T13:54:13Z,15,60
2023-12-12T13:59:13Z,15,60
2023-12-12T14:04:13Z,14,60
2023-12-12T14:09:13Z,14,60
2023-12-12T14:14:13Z,14,60
2023-12-12T14:19:13Z,14,60
2023-12-12T14:24:13Z,15,60
2023-12-12T14:29:13Z,15,60
2023-12-12T14:34:13Z,15,60
2023-12-12T14:39:13Z,15,60
2023-12-12T14:43:38Z,15,60
2023-12-12T14:48:38Z,15,60
2023-12-12T14:53:38Z,15,60
2023-12-12T14:58:38Z,14,60
2023-12-12T15:03:38Z,15,60
2023-12-12T15:08:38Z,14,60
2023-12-12T15:13:38Z,14,60
2023-12-12T15:18:38Z,14,60
2023-12-12T15:23:38Z,15,60
2023-12-12T15:28:38Z,15,60
2023-12-12T15:33:38Z,15,60
2023-12-12T15:38:38Z,15,60
2023-12-12T15:43:06Z,15,60
2023-12-12T15:48:06Z,15,60
2023-12-12T15:53:06Z,15,60
2023-12-12T15:58:06Z,14,60
2023-12-12T16:03:06Z,15,60
2023-12-12T16:08:06Z,15,60
2023-12-12T16:13:06Z,15,60
2023-12-12T16:18:06Z,15,60
2023-12-12T16:23:06Z,15,60
2023-12-12T16:28:06Z,15,60
2023-12-12T16:33:06Z,15,60
2023-12-12T16:38:06Z,14,60
2023-12-12T16:42:33Z,15,60
2023-12-12T16:47:33Z,14,60
2023-12-12T16:52:33Z,14,60
2023-12-12T16:57:33Z,14,60
2023-12-12T17:02:33Z,15,60
2023-12-12T17:07:33Z,15,60
2023-12-12T17:12:33Z,15,60
2023-12-12T17:17:33Z,15,60
2023-12-12T17:22:33Z,15,60
2023-12-12T17:27:33Z,15,60
2023-12-12T17:32:33Z,15,60
2023-12-12T17:37:33Z,14,60
2023-12-12T17:42:02Z,15,60
2023-12-12T17:47:02Z,15,60
2023-12-12T17:52:02Z,15,60
2023-12-12T17:57:02Z,15,60
2023-12-12T18:02:02Z,15,60
2023-12-12T18:07:02Z,14,60
2023-12-12T18:12:02Z,14,60
2023-12-12T18:17:02Z,15,60
2023-12-12T18:22:02Z,15,60
2023-12-12T18:27:02Z,15,60
2023-12-12T18:32:02Z,15,60
2023-12-12T18:37:02Z,15,60
2023-12-12T18:40:14Z,15,60
2023-12-12T18:45:14Z,15,60
2023-12-12T18:50:14Z,15,60
2023-12-12T18:55:14Z,15,60
2023-12-12T19:00:14Z,15,60
2023-12-12T19:05:14Z,15,60
2023-12-12T19:10:14Z,15,60
2023-12-12T19:15:14Z,15,60
2023-12-12T19:20:14Z,15,60
2023-12-12T19:25:14Z,15,60
2023-12-12T19:30:14Z,15,60
2023-12-12T19:35:14Z,15,60
2023-12-12T19:40:14Z,15,60
2023-12-12T19:45:14Z,15,60
2023-12-12T19:50:14Z,15,60
2023-12-12T19:55:14Z,15,60
2023-12-12T20:00:14Z,15,60
2023-12-12T20:05:14Z,14,60
2023-12-12T20:10:14Z,15,60
2023-12-12T20:15:14Z,15,60
2023-12-12T20:20:14Z,15,60
2023-12-12T20:25:14Z,15,60
2023-12-12T20:30:14Z,15,60
2023-12-12T20:35:14Z,15,60
2023-12-12T20:40:14Z,15,60
2023-12-12T20:45:14Z,15,60
2023-12-12T20:50:14Z,15,60
2023-12-12T20:55:14Z,15,60
2023-12-12T21:00:14Z,15,60
2023-12-12T21:05:14Z,15,60
2023-12-12T21:10:14Z,15,60
2023-12-12T21:15:14Z,15,60
2023-12-12T21:20:14Z,14,60
2023-12-12T21:25:14Z,14,60
2023-12-12T21:30:14Z,14,60
2023-12-12T21:35:14Z,14,60
2023-12-12T21:40:14Z,14,60
2023-12-12T21:45:14Z,15,60
2023-12-12T21:50:14Z,15,60
2023-12-12T21:55:14Z,15,60
2023-12-12T22:00:14Z,15,60
2023-12-12T22:05:14Z,15,60
2023-12-12T22:10:14Z,15,60
2023-12-12T22:15:14Z,15,60
2023-12-12T22:20:14Z,15,60
2023-12-12T22:25:14Z,15,60
2023-12-12T22:30:14Z,15,60
2023-12-12T22:35:14Z,15,60
2023-12-12T22:40:14Z,15,60
2023-12-12T22:45:14Z,15,60
2023-12-12T22:50:14Z,14,60
2023-12-12T22:55:14Z,14,60
2023-12-12T23:00:14Z,15,60
2023-12-12T23:05:14Z,15,60
2023-12-12T23:10:14Z,15,60
2023-12-12T23:15:14Z,15,60
2023-12-12T23:20:14Z,15,60
2023-12-12T23:25:14Z,15,60
2023-12-12T23:30:14Z,15,60
2023-12-12T23:35:14Z,15,60
2023-12-12T23:40:14Z,15,60
2023-12-12T23:45:14Z,15,60
2023-12-12T23:50:14Z,15,60
2023-12-12T23:55:14Z,15,60
2023-12-13T00:00:14Z,15,60
2023-12-13T00:05:14Z,14,60
2023-12-13T00:10:14Z,14,60
2023-12-13T00:15:14Z,14,60
2023-12-13T00:20:14Z,14,60
2023-12-13T00:25:14Z,15,60
2023-12-13T00:30:14Z,15,60
2023-12-13T00:35:14Z,15,60
2023-12-13T00:38:28Z,15,60
2023-12-13T00:43:28Z,15,60
2023-12-13T00:48:28Z,15,60
2023-12-13T00:53:28Z,15,60
2023-12-13T00:58:28Z,15,60
2023-12-13T01:03:28Z,15,60
2023-12-13T01:08:28Z,15,60
2023-12-13T01:13:28Z,15,60
2023-12-13T01:18:28Z,15,60
2023-12-13T01:23:28Z,15,60
