timestamp,temperature,rh
2023-08-05T02:33:35Z,21,59
2023-08-05T02:38:35Z,21,59
2023-08-05T02:43:35Z,21,59
2023-08-05T02:48:35Z,21,59
2023-08-05T02:53:35Z,21,59
2023-08-05T02:58:35Z,21,59
2023-08-05T03:03:35Z,21,59
2023-08-05T03:08:35Z,21,59
2023-08-05T03:13:35Z,21,59
2023-08-05T03:18:35Z,21,59
2023-08-05T03:23:35Z,21,59
2023-08-05T03:28:35Z,21,59
2023-08-05T03:33:35Z,21,59
2023-08-05T03:38:35Z,21,59
2023-08-05T03:43:35Z,21,59
2023-08-05T03:48:35Z,21,59
2023-08-05T03:53:35Z,21,59
2023-08-05T03:58:35Z,21,59
2023-08-05T04:03:35Z,21,59
2023-08-05T04:08:35Z,21,59
2023-08-05T04:13:35Z,21,59
2023-08-05T04:18:35Z,21,59
2023-08-05T04:23:35Z,21,59
2023-08-05T04:28:35Z,21,59
2023-08-05T04:33:35Z,21,59
2023-08-05T04:38:35Z,21,59
2023-08-05T04:43:35Z,21,59
2023-08-05T04:48:07Z,21,59
2023-08-05T04:48:35Z,21,59
2023-08-05T04:53:07Z,21,59
2023-08-05T04:58:07Z,21,59
2023-08-05T05:03:07Z,21,59
2023-08-05T05:08:07Z,21,59
2023-08-05T05:13:07Z,21,59
2023-08-05T05:18:07Z,21,59
2023-08-05T05:23:07Z,21,59
2023-08-05T05:28:07Z,21,59
2023-08-05T05:33:07Z,21,59
2023-08-05T05:38:07Z,21,59
2023-08-05T05:43:07Z,21,59
2023-08-05T05:48:07Z,21,59
2023-08-05T05:53:07Z,21,59
2023-08-05T05:58:07Z,21,59
2023-08-05T06:03:07Z,21,59
2023-08-05T06:08:07Z,21,59
2023-08-05T06:13:07Z,21,59
2023-08-05T06:18:07Z,21,59
2023-08-05T06:23:07Z,21,59
2023-08-05T06:28:07Z,21,59
2023-08-05T06:33:07Z,21,59
2023-08-05T06:38:07Z,21,59
2023-08-05T06:43:07Z,21,59
2023-08-05T06:48:07Z,21,59
2023-08-05T06:53:07Z,21,59
2023-08-05T06:58:07Z,21,59
2023-08-05T07:03:07Z,21,59
2023-08-05T07:08:07Z,21,59
2023-08-05T07:13:07Z,21,59
2023-08-05T07:18:07Z,21,59
2023-08-05T07:23:07Z,21,59
2023-08-05T07:28:07Z,21,59
2023-08-05T07:33:07Z,21,59
2023-08-05T07:38:07Z,21,59
2023-08-05T07:43:07Z,21,59
2023-08-05T07:48:07Z,21,59
2023-08-05T07:53:07Z,21,59
2023-08-05T07:58:07Z,21,59
2023-08-05T08:03:07Z,21,59
2023-08-05T08:08:07Z,21,59
2023-08-05T08:13:07Z,21,59
2023-08-05T08:18:07Z,21,59
2023-08-05T08:23:07Z,21,59
2023-08-05T08:28:07Z,21,59
2023-08-05T08:33:07Z,21,59
2023-08-05T08:38:07Z,21,59
2023-08-05T08:43:07Z,21,59
2023-08-05T08:48:07Z,21,59
2023-08-05T08:53:07Z,21,59
2023-08-05T08:58:07Z,21,59
2023-08-05T09:03:07Z,21,59
2023-08-05T09:08:07Z,21,59
2023-08-05T09:13:07Z,21,59
2023-08-05T09:18:07Z,21,59
2023-08-05T09:23:07Z,21,59
2023-08-05T09:28:07Z,21,59
2023-08-05T09:33:07Z,21,59
2023-08-05T09:38:07Z,21,59
2023-08-05T09:43:07Z,21,59
2023-08-05T09:48:07Z,21,59
2023-08-05T09:53:07Z,21,58
2023-08-05T09:58:07Z,21,58
2023-08-05T10:03:07Z,21,58
2023-08-05T10:08:07Z,21,58
2023-08-05T10:13:07Z,21,58
2023-08-05T10:18:07Z,21,58
2023-08-05T10:23:07Z,21,58
2023-08-05T10:28:07Z,22,58
2023-08-05T10:33:07Z,22,58
2023-08-05T10:38:07Z,22,58
2023-08-05T10:43:07Z,22,58
2023-08-05T10:47:09Z,22,58
2023-08-05T10:52:09Z,21,58
2023-08-05T10:57:09Z,21,58
2023-08-05T11:02:09Z,21,58
2023-08-05T11:07:09Z,21,58
2023-08-05T11:12:09Z,21,58
2023-08-05T11:17:09Z,21,58
2023-08-05T11:22:09Z,21,58
2023-08-05T11:27:09Z,21,58
2023-08-05T11:32:09Z,21,58
2023-08-05T11:37:09Z,21,58
2023-08-05T11:42:09Z,21,58
2023-08-05T11:46:12Z,21,58
2023-08-05T11:51:12Z,22,58
2023-08-05T11:56:12Z,22,58
2023-08-05T12:01:12Z,22,58
2023-08-05T12:06:12Z,21,58
2023-08-05T12:11:12Z,21,58
2023-08-05T12:16:12Z,21,58
2023-08-05T12:21:12Z,21,59
2023-08-05T12:26:12Z,21,59
2023-08-05T12:31:12Z,21,59
2023-08-05T12:36:12Z,21,59
2023-08-05T12:41:12Z,21,59
2023-08-05T12:45:16Z,21,59
2023-08-05T12:50:16Z,21,59
2023-08-05T12:55:16Z,21,59
2023-08-05T13:00:16Z,21,60
2023-08-05T13:05:16Z,21,60
2023-08-05T13:10:16Z,21,60
2023-08-05T13:15:16Z,21,59
2023-08-05T13:20:16Z,21,59
2023-08-05T13:25:16Z,21,59
2023-08-05T13:30:16Z,21,59
2023-08-05T13:35:16Z,21,59
2023-08-05T13:40:16Z,21,59
2023-08-05T13:44:20Z,21,59
2023-08-05T13:49:20Z,21,59
2023-08-05T13:54:20Z,21,59
2023-08-05T13:59:20Z,21,59
2023-08-05T14:04:20Z,21,59
2023-08-05T14:09:20Z,21,59
2023-08-05T14:14:20Z,21,59
2023-08-05T14:19:20Z,21,59
2023-08-05T14:24:20Z,21,59
2023-08-05T14:29:20Z,21,59
2023-08-05T14:34:20Z,21,59
2023-08-05T14:39:20Z,21,59
2023-08-05T14:43:23Z,21,59
2023-08-05T14:48:23Z,21,59
2023-08-05T14:53:23Z,21,59
2023-08-05T14:58:23Z,21,59
2023-08-05T15:03:23Z,21,59
2023-08-05T15:08:23Z,21,59
2023-08-05T15:13:23Z,21,59
2023-08-05T15:18:23Z,21,59
2023-08-05T15:23:23Z,21,59
2023-08-05T15:28:23Z,21,58
2023-08-05T15:33:23Z,21,57
2023-08-05T15:38:23Z,21,58
2023-08-05T15:42:28Z,21,58
2023-08-05T15:47:28Z,21,58
2023-08-05T15:52:28Z,21,58
2023-08-05T15:57:28Z,21,59
2023-08-05T16:02:28Z,21,59
2023-08-05T16:07:28Z,21,59
2023-08-05T16:12:28Z,21,59
2023-08-05T16:17:28Z,21,59
2023-08-05T16:22:28Z,21,59
2023-08-05T16:27:28Z,21,59
2023-08-05T16:32:28Z,21,59
2023-08-05T16:37:28Z,21,59
2023-08-05T16:41:32Z,21,59
2023-08-05T16:46:32Z,21,59
2023-08-05T16:51:32Z,21,59
2023-08-05T16:56:32Z,21,58
2023-08-05T17:01:32Z,21,58
2023-08-05T17:06:32Z,21,58
2023-08-05T17:11:32Z,21,58
2023-08-05T17:16:32Z,21,58
2023-08-05T17:21:32Z,21,58
2023-08-05T17:26:32Z,21,58
2023-08-05T17:31:32Z,21,58
2023-08-05T17:36:05Z,21,58
2023-08-05T17:36:32Z,21,58
2023-08-05T17:41:05Z,21,58
2023-08-05T17:46:05Z,21,58
2023-08-05T17:51:05Z,21,58
2023-08-05T17:56:05Z,21,58
2023-08-05T18:01:05Z,21,59
2023-08-05T18:06:05Z,21,59
2023-08-05T18:11:05Z,21,59
2023-08-05T18:16:05Z,21,59
2023-08-05T18:21:05Z,21,59
2023-08-05T18:26:05Z,21,59
2023-08-05T18:31:05Z,21,59
2023-08-05T18:36:05Z,21,59
2023-08-05T18:41:05Z,21,59
2023-08-05T18:46:05Z,21,59
2023-08-05T18:51:05Z,21,59
2023-08-05T18:56:05Z,21,59
2023-08-05T19:01:05Z,21,59
2023-08-05T19:06:05Z,21,59
2023-08-05T19:11:05Z,21,59
2023-08-05T19:16:05Z,21,59
2023-08-05T19:21:05Z,21,59
2023-08-05T19:26:05Z,21,59
2023-08-05T19:31:05Z,21,59
2023-08-05T19:36:05Z,21,59
2023-08-05T19:41:05Z,21,59
2023-08-05T19:46:05Z,21,59
2023-08-05T19:51:05Z,21,59
2023-08-05T19:56:05Z,21,59
2023-08-05T20:01:05Z,21,59
2023-08-05T20:06:05Z,21,59
2023-08-05T20:11:05Z,21,59
2023-08-05T20:16:05Z,21,59
2023-08-05T20:21:05Z,21,59
2023-08-05T20:26:05Z,21,59
2023-08-05T20:31:05Z,21,59
2023-08-05T20:36:05Z,21,59
2023-08-05T20:41:05Z,21,59
2023-08-05T20:46:05Z,21,59
2023-08-05T20:51:05Z,21,59
2023-08-05T20:56:05Z,21,59
2023-08-05T21:01:05Z,21,59
2023-08-05T21:06:05Z,21,59
2023-08-05T21:11:05Z,21,59
2023-08-05T21:16:05Z,21,59
2023-08-05T21:21:05Z,21,59
2023-08-05T21:26:05Z,21,59
2023-08-05T21:31:05Z,21,59
2023-08-05T21:36:05Z,21,59
2023-08-05T21:41:05Z,21,59
2023-08-05T21:46:05Z,21,59
2023-08-05T21:51:05Z,21,59
2023-08-05T21:56:05Z,21,59
2023-08-05T22:01:05Z,21,60
2023-08-05T22:06:05Z,21,59
2023-08-05T22:11:05Z,21,60
2023-08-05T22:16:05Z,21,60
2023-08-05T22:21:05Z,21,60
2023-08-05T22:26:05Z,21,60
2023-08-05T22:31:05Z,21,60
2023-08-05T22:36:05Z,21,60
2023-08-05T22:41:05Z,21,60
2023-08-05T22:46:05Z,21,60
2023-08-05T22:51:05Z,21,60
2023-08-05T22:56:05Z,21,60
2023-08-05T23:01:05Z,21,60
2023-08-05T23:06:05Z,21,60
2023-08-05T23:11:05Z,21,60
2023-08-05T23:16:05Z,21,60
2023-08-05T23:21:05Z,21,60
2023-08-05T23:26:05Z,21,60
2023-08-05T23:30:36Z,21,60
2023-08-05T23:31:05Z,21,60
2023-08-05T23:35:36Z,21,60
2023-08-05T23:40:36Z,21,60
2023-08-05T23:45:36Z,21,60
2023-08-05T23:50:36Z,21,60
2023-08-05T23:55:36Z,21,60
2023-08-06T00:00:36Z,21,60
2023-08-06T00:05:36Z,21,60
2023-08-06T00:10:36Z,21,60
2023-08-06T00:15:36Z,21,60
2023-08-06T00:20:36Z,21,60
2023-08-06T00:25:36Z,21,60
2023-08-06T00:30:36Z,21,60
2023-08-06T00:35:36Z,21,60
2023-08-06T00:40:36Z,21,60
2023-08-06T00:45:36Z,21,60
2023-08-06T00:50:36Z,21,60
2023-08-06T00:55:36Z,21,60
2023-08-06T01:00:36Z,21,60
2023-08-06T01:05:36Z,21,60
2023-08-06T01:10:36Z,21,60
2023-08-06T01:15:36Z,21,60
2023-08-06T01:20:36Z,21,60
2023-08-06T01:25:36Z,21,60
2023-08-06T01:30:36Z,21,60
2023-08-06T01:35:36Z,21,60
2023-08-06T01:40:36Z,21,60
2023-08-06T01:45:36Z,21,60
2023-08-06T01:50:36Z,21,60
2023-08-06T01:55:36Z,21,60
2023-08-06T02:00:36Z,21,60
2023-08-06T02:05:36Z,21,60
2023-08-06T02:10:36Z,21,60
2023-08-06T02:15:36Z,21,60
2023-08-06T02:20:36Z,21,60
2023-08-06T02:25:36Z,21,60
2023-08-06T02:30:36Z,21,60
2023-08-06T02:35:36Z,21,60
2023-08-06T02:40:36Z,21,60
2023-08-06T02:45:36Z,21,60
2023-08-06T02:50:36Z,21,60
2023-08-06T02:55:36Z,21,60
2023-08-06T03:00:36Z,21,60
2023-08-06T03:05:36Z,21,60
2023-08-06T03:10:36Z,21,60
2023-08-06T03:15:36Z,21,60
2023-08-06T03:20:36Z,21,60
2023-08-06T03:25:36Z,21,60
2023-08-06T03:30:36Z,21,60
2023-08-06T03:35:36Z,21,60
2023-08-06T03:40:36Z,21,60
2023-08-06T03:45:36Z,21,60
2023-08-06T03:50:36Z,21,60
2023-08-06T03:55:36Z,21,60
2023-08-06T04:00:36Z,21,60
2023-08-06T04:05:36Z,21,60
2023-08-06T04:10:36Z,20,60
2023-08-06T04:15:36Z,21,60
2023-08-06T04:20:36Z,20,60
2023-08-06T04:25:36Z,20,60
2023-08-06T04:30:36Z,20,60
2023-08-06T04:35:36Z,20,60
2023-08-06T04:40:36Z,20,60
2023-08-06T04:45:36Z,20,60
2023-08-06T04:50:36Z,20,60
2023-08-06T04:55:36Z,20,60
2023-08-06T05:00:36Z,20,60
2023-08-06T05:05:36Z,20,60
2023-08-06T05:10:36Z,20,60
2023-08-06T05:15:36Z,20,60
2023-08-06T05:20:36Z,20,60
2023-08-06T05:25:36Z,20,60
2023-08-06T05:29:39Z,20,60
2023-08-06T05:34:39Z,20,60
2023-08-06T05:39:39Z,20,60
2023-08-06T05:44:39Z,20,60
2023-08-06T05:49:39Z,20,60
2023-08-06T05:54:39Z,20,60
2023-08-06T05:59:39Z,20,60
2023-08-06T06:04:39Z,20,60
2023-08-06T06:09:39Z,20,60
2023-08-06T06:14:39Z,20,60
2023-08-06T06:19:39Z,20,60
2023-08-06T06:24:39Z,20,60
2023-08-06T06:28:42Z,21,60
2023-08-06T06:33:42Z,21,60
2023-08-06T06:38:42Z,20,60
2023-08-06T06:43:42Z,21,60
2023-08-06T06:48:42Z,21,59
2023-08-06T06:53:42Z,21,59
2023-08-06T06:58:42Z,21,59
2023-08-06T07:03:42Z,21,59
2023-08-06T07:08:42Z,21,59
2023-08-06T07:13:42Z,21,59
2023-08-06T07:18:42Z,21,59
2023-08-06T07:23:42Z,21,59
2023-08-06T07:27:47Z,21,59
2023-08-06T07:32:47Z,21,59
2023-08-06T07:37:47Z,21,59
2023-08-06T07:42:47Z,21,59
2023-08-06T07:47:47Z,21,59
2023-08-06T07:52:47Z,21,59
2023-08-06T07:57:47Z,21,59
2023-08-06T08:02:47Z,21,59
2023-08-06T08:07:47Z,21,59
2023-08-06T08:12:47Z,21,59
2023-08-06T08:17:47Z,21,59
2023-08-06T08:22:47Z,21,59
2023-08-06T08:26:50Z,21,59
2023-08-06T08:31:50Z,21,59
2023-08-06T08:36:50Z,21,59
2023-08-06T08:41:50Z,21,59
2023-08-06T08:46:50Z,21,59
2023-08-06T08:51:50Z,21,59
2023-08-06T08:56:50Z,21,59
2023-08-06T09:01:50Z,21,59
2023-08-06T09:06:50Z,21,59
2023-08-06T09:11:50Z,21,59
2023-08-06T09:16:50Z,21,59
2023-08-06T09:21:50Z,21,59
2023-08-06T09:25:55Z,21,59
2023-08-06T09:30:55Z,21,59
2023-08-06T09:35:55Z,21,59
2023-08-06T09:40:55Z,21,59
2023-08-06T09:45:55Z,21,59
2023-08-06T09:50:55Z,21,59
2023-08-06T09:55:55Z,21,59
2023-08-06T10:00:55Z,23,56
2023-08-06T10:05:55Z,24,56
2023-08-06T10:10:55Z,23,54
2023-08-06T10:15:55Z,23,55
2023-08-06T10:20:55Z,22,57
2023-08-06T10:24:58Z,22,58
2023-08-06T10:29:58Z,22,58
2023-08-06T10:34:58Z,22,58
2023-08-06T10:39:58Z,22,58
2023-08-06T10:44:58Z,22,58
2023-08-06T10:49:58Z,22,58
2023-08-06T10:54:58Z,22,58
2023-08-06T10:59:58Z,22,58
2023-08-06T11:04:58Z,22,58
2023-08-06T11:09:58Z,22,58
2023-08-06T11:14:58Z,22,58
2023-08-06T11:19:58Z,22,58
2023-08-06T11:24:01Z,22,58
2023-08-06T11:29:01Z,22,56
2023-08-06T11:34:01Z,22,57
2023-08-06T11:39:01Z,22,58
2023-08-06T11:44:01Z,21,58
2023-08-06T11:49:01Z,21,58
2023-08-06T11:54:01Z,21,58
2023-08-06T11:59:01Z,21,59
2023-08-06T12:04:01Z,21,59
2023-08-06T12:09:01Z,21,59
2023-08-06T12:14:01Z,21,59
2023-08-06T12:19:01Z,21,59
2023-08-06T12:23:05Z,21,59
2023-08-06T12:28:05Z,21,59
2023-08-06T12:33:05Z,21,59
2023-08-06T12:38:05Z,21,59
2023-08-06T12:43:05Z,21,59
2023-08-06T12:48:05Z,21,59
2023-08-06T12:53:05Z,21,59
2023-08-06T12:58:05Z,21,58
2023-08-06T13:03:05Z,21,58
2023-08-06T13:08:05Z,21,58
2023-08-06T13:13:05Z,21,57
2023-08-06T13:18:05Z,21,57
2023-08-06T13:22:11Z,21,58
2023-08-06T13:27:11Z,21,58
2023-08-06T13:32:11Z,21,58
2023-08-06T13:37:11Z,21,58
2023-08-06T13:42:11Z,21,58
2023-08-06T13:47:11Z,21,58
2023-08-06T13:52:11Z,21,58
2023-08-06T13:57:11Z,21,58
2023-08-06T14:02:11Z,21,58
2023-08-06T14:07:11Z,21,58
2023-08-06T14:12:11Z,21,58
2023-08-06T14:17:11Z,21,59
2023-08-06T14:21:13Z,21,59
2023-08-06T14:26:13Z,21,59
2023-08-06T14:31:13Z,21,59
2023-08-06T14:36:13Z,21,59
2023-08-06T14:41:13Z,21,59
2023-08-06T14:46:13Z,21,59
2023-08-06T14:51:13Z,21,59
2023-08-06T14:56:13Z,21,59
2023-08-06T15:01:13Z,21,59
2023-08-06T15:06:13Z,21,59
2023-08-06T15:11:13Z,21,59
2023-08-06T15:16:13Z,21,59
2023-08-06T15:20:17Z,21,59
2023-08-06T15:25:17Z,21,59
2023-08-06T15:30:17Z,21,59
2023-08-06T15:35:17Z,21,59
2023-08-06T15:40:17Z,21,59
2023-08-06T15:45:17Z,21,59
2023-08-06T15:50:17Z,21,59
2023-08-06T15:55:17Z,21,59
2023-08-06T16:00:17Z,21,60
2023-08-06T16:05:17Z,21,60
2023-08-06T16:10:17Z,21,60
2023-08-06T16:15:17Z,21,60
2023-08-06T16:19:21Z,21,60
2023-08-06T16:24:21Z,21,60
2023-08-06T16:29:21Z,21,60
2023-08-06T16:34:21Z,21,59
2023-08-06T16:39:21Z,21,59
2023-08-06T16:44:21Z,21,59
2023-08-06T16:49:21Z,21,59
2023-08-06T16:54:21Z,21,59
2023-08-06T16:59:21Z,21,59
2023-08-06T17:04:21Z,21,59
2023-08-06T17:09:21Z,21,59
2023-08-06T17:13:58Z,21,59
2023-08-06T17:14:21Z,21,59
2023-08-06T17:18:58Z,21,59
2023-08-06T17:23:58Z,21,60
2023-08-06T17:28:58Z,21,59
2023-08-06T17:33:58Z,21,59
2023-08-06T17:38:58Z,21,59
2023-08-06T17:43:58Z,21,60
2023-08-06T17:48:58Z,21,60
2023-08-06T17:53:58Z,21,59
2023-08-06T17:58:58Z,21,60
2023-08-06T18:03:58Z,21,60
2023-08-06T18:08:58Z,21,60
2023-08-06T18:13:58Z,21,59
2023-08-06T18:18:58Z,21,59
2023-08-06T18:23:58Z,21,59
2023-08-06T18:28:58Z,21,59
2023-08-06T18:33:58Z,21,59
2023-08-06T18:38:58Z,21,59
2023-08-06T18:43:58Z,21,59
2023-08-06T18:48:58Z,21,59
2023-08-06T18:53:58Z,21,59
2023-08-06T18:58:58Z,21,59
2023-08-06T19:03:58Z,21,59
2023-08-06T19:08:58Z,21,59
2023-08-06T19:13:58Z,21,59
2023-08-06T19:18:58Z,21,59
2023-08-06T19:23:58Z,21,59
2023-08-06T19:28:58Z,21,59
2023-08-06T19:33:58Z,21,59
2023-08-06T19:38:58Z,21,59
2023-08-06T19:43:58Z,21,59
2023-08-06T19:48:58Z,21,59
2023-08-06T19:53:58Z,21,59
2023-08-06T19:58:58Z,21,59
2023-08-06T20:03:58Z,21,59
2023-08-06T20:08:58Z,21,60
2023-08-06T20:13:58Z,21,60
2023-08-06T20:18:58Z,21,59
2023-08-06T20:23:58Z,21,59
2023-08-06T20:28:58Z,21,59
2023-08-06T20:33:58Z,21,59
2023-08-06T20:38:58Z,21,59
2023-08-06T20:43:58Z,21,60
2023-08-06T20:48:58Z,21,60
2023-08-06T20:53:58Z,21,60
2023-08-06T20:58:58Z,21,60
2023-08-06T21:03:58Z,21,60
2023-08-06T21:08:58Z,21,60
2023-08-06T21:13:58Z,21,60
2023-08-06T21:18:58Z,21,60
2023-08-06T21:23:58Z,21,60
2023-08-06T21:28:58Z,21,60
2023-08-06T21:33:58Z,21,60
2023-08-06T21:38:58Z,21,60
2023-08-06T21:43:58Z,21,60
2023-08-06T21:48:58Z,21,60
2023-08-06T21:53:58Z,21,60
2023-08-06T21:58:58Z,21,60
2023-08-06T22:03:58Z,21,60
2023-08-06T22:08:58Z,21,60
2023-08-06T22:13:58Z,21,60
2023-08-06T22:18:58Z,21,60
2023-08-06T22:23:58Z,21,60
2023-08-06T22:28:58Z,21,60
2023-08-06T22:33:58Z,21,60
2023-08-06T22:38:58Z,21,60
2023-08-06T22:43:58Z,21,60
2023-08-06T22:48:58Z,21,60
2023-08-06T22:53:58Z,21,60
2023-08-06T22:58:58Z,21,60
2023-08-06T23:03:58Z,21,60
2023-08-06T23:08:33Z,21,60
2023-08-06T23:08:58Z,21,60
2023-08-06T23:13:33Z,21,60
2023-08-06T23:18:33Z,21,60
2023-08-06T23:23:33Z,21,60
2023-08-06T23:28:33Z,21,60
2023-08-06T23:33:33Z,21,60
2023-08-06T23:38:33Z,21,60
2023-08-06T23:43:33Z,21,60
2023-08-06T23:48:33Z,21,60
2023-08-06T23:53:33Z,21,60
2023-08-06T23:58:33Z,21,60
2023-08-07T00:03:33Z,21,60
2023-08-07T00:08:33Z,21,60
2023-08-07T00:13:33Z,21,60
2023-08-07T00:18:33Z,21,60
2023-08-07T00:23:33Z,21,60
2023-08-07T00:28:33Z,21,60
2023-08-07T00:33:33Z,21,60
2023-08-07T00:38:33Z,21,60
2023-08-07T00:43:33Z,21,60
2023-08-07T00:48:33Z,21,60
2023-08-07T00:53:33Z,21,60
2023-08-07T00:58:33Z,21,60
2023-08-07T01:03:33Z,21,60
2023-08-07T01:08:33Z,21,60
2023-08-07T01:13:33Z,21,60
2023-08-07T01:18:33Z,21,60
2023-08-07T01:23:33Z,21,60
2023-08-07T01:28:33Z,21,60
2023-08-07T01:33:33Z,21,60
2023-08-07T01:38:33Z,21,60
2023-08-07T01:43:33Z,21,60
2023-08-07T01:48:33Z,21,60
2023-08-07T01:53:33Z,21,60
2023-08-07T01:58:33Z,21,60
2023-08-07T02:03:33Z,21,60
2023-08-07T02:08:33Z,21,60
2023-08-07T02:13:33Z,21,60
2023-08-07T02:18:33Z,21,60
2023-08-07T02:23:33Z,20,60
2023-08-07T02:28:33Z,20,60
2023-08-07T02:33:33Z,20,60
2023-08-07T02:38:33Z,20,60
2023-08-07T02:43:33Z,20,60
2023-08-07T02:48:33Z,20,60
2023-08-07T02:53:33Z,20,60
2023-08-07T02:58:33Z,20,60
2023-08-07T03:03:33Z,20,60
2023-08-07T03:08:33Z,20,60
2023-08-07T03:13:33Z,20,60
2023-08-07T03:18:33Z,20,60
2023-08-07T03:23:33Z,20,59
2023-08-07T03:28:33Z,20,60
2023-08-07T03:33:33Z,20,59
2023-08-07T03:38:33Z,20,59
2023-08-07T03:43:33Z,20,59
2023-08-07T03:48:33Z,20,59
2023-08-07T03:53:33Z,20,59
2023-08-07T03:58:33Z,20,59
2023-08-07T04:03:33Z,20,59
2023-08-07T04:08:33Z,20,59
2023-08-07T04:13:33Z,20,59
2023-08-07T04:18:33Z,20,59
2023-08-07T04:23:33Z,20,59
2023-08-07T04:28:33Z,20,59
2023-08-07T04:33:33Z,20,59
2023-08-07T04:38:33Z,20,59
2023-08-07T04:43:33Z,20,59
