timestamp,entry_id,temperature,rh,awake_time
2023-11-07T02:36:45Z,3675,17,61,5.0
2023-11-07T08:31:44Z,3747,17,63,5.0
2023-11-07T14:26:46Z,3819,20,59,5.0
2023-11-07T20:21:46Z,3890,20,60,5.0
2023-11-08T02:16:44Z,3962,17,62,5.0
2023-11-08T08:11:43Z,4034,17,62,5.0
2023-11-08T09:10:49Z,4046,17,62,4.0
2023-11-08T20:00:33Z,4047,20,57,0.0
2023-11-08T20:05:23Z,4048,20,58,303.0
2023-11-17T20:23:34Z,4049,17,73,0.0
2023-11-17T20:28:11Z,4050,17,67,475.0
2023-11-17T20:33:03Z,4051,18,66,74.0
2023-11-18T02:28:05Z,4123,17,61,71.0
2023-11-18T08:23:05Z,4194,16,61,1.0
2023-11-18T09:22:12Z,4206,18,60,1.0
2023-11-18T10:21:21Z,4218,18,61,6.0
2023-11-18T11:20:28Z,4230,18,61,7.0
2023-11-18T12:19:36Z,4242,18,61,7.0
2023-11-18T13:18:44Z,4254,18,62,9.0
2023-11-18T14:17:51Z,4266,18,64,6.0
2023-11-18T15:17:00Z,4278,18,72,5.0
2023-11-18T16:16:10Z,4290,19,72,7.0
2023-11-18T17:15:16Z,4302,18,70,19.0
2023-11-18T18:14:21Z,4314,18,70,19.0
2023-11-18T23:03:33Z,4315,20,59,0.0
2023-11-18T23:08:08Z,4316,19,54,790.0
2023-11-18T23:13:00Z,4317,18,57,59.0
2023-11-19T05:08:00Z,4388,17,56,76.0
2023-11-19T11:03:04Z,4460,17,57,1.0
2023-11-19T12:02:09Z,4472,18,63,5.0
2023-11-19T13:01:18Z,4484,18,63,6.0
2023-11-19T14:00:25Z,4496,18,63,6.0
2023-11-19T14:59:33Z,4508,18,65,6.0
2023-11-19T15:32:14Z,4509,20,62,0.0
2023-11-19T15:37:04Z,4510,19,63,81.0
2023-11-19T16:36:09Z,4522,18,65,71.0
2023-11-19T17:35:15Z,4534,18,66,6.0
2023-11-19T18:34:21Z,4546,19,69,6.0
2023-11-19T19:33:30Z,4558,20,68,6.0
2023-11-19T20:32:33Z,4570,20,67,19.0
2023-11-19T21:31:38Z,4582,19,67,7.0
2023-11-19T22:30:44Z,4594,19,66,6.0
2023-11-19T23:29:51Z,4606,18,65,6.0
2023-11-20T05:24:35Z,4678,17,65,20.0
2023-11-20T11:19:23Z,4750,19,62,1.0
2023-11-28T22:39:31Z,4751,29,75,0.0
2023-11-28T22:44:09Z,4752,21,44,766.0
2023-11-28T22:49:02Z,4753,19,47,65.0
2023-11-29T04:43:55Z,4825,16,50,244.0
2023-11-29T10:38:54Z,4897,15,50,1.0
2023-11-29T11:37:59Z,4909,17,51,3.0
2023-11-29T12:37:08Z,4921,20,50,7.0
2023-11-29T13:36:16Z,4933,19,47,6.0
2023-11-29T14:35:21Z,4945,17,47,7.0
2023-11-29T15:34:28Z,4957,17,48,6.0
2023-11-29T16:33:36Z,4969,16,49,6.0
2023-11-29T17:32:44Z,4981,17,50,5.0
2023-11-29T17:47:10Z,4982,22,38,0.0
2023-11-29T17:51:50Z,4983,21,45,790.0
2023-11-29T21:13:37Z,4984,19,56,135.0
2023-11-29T21:18:28Z,4985,19,51,684.0
2023-11-30T03:13:26Z,5057,17,49,296.0
2023-11-30T09:08:27Z,5129,17,51,4.0
2023-11-30T10:07:35Z,5141,18,50,4.0
2023-11-30T11:06:42Z,5153,18,49,28.0
2023-11-30T12:05:49Z,5165,18,48,25.0
2023-11-30T13:04:56Z,5177,19,49,25.0
2023-11-30T14:04:04Z,5189,19,48,25.0
2023-11-30T15:03:11Z,5201,19,48,25.0
2024-01-27T17:05:46Z,5202,27,35,0.0
2024-01-27T17:21:18Z,5203,26,35,0.0
2024-01-27T17:30:14Z,5204,24,42,0.0
2024-01-27T17:34:57Z,5205,23,42,476.0
2024-01-27T17:39:46Z,5206,22,45,233.0
2024-01-27T18:38:53Z,5218,19,50,68.0
2024-01-28T00:33:59Z,5290,18,51,6.0
2024-01-28T06:28:59Z,5361,17,51,3.0
2024-01-28T07:28:07Z,5373,17,51,1.0
2024-01-28T08:27:15Z,5385,17,51,6.0
2024-01-28T09:26:23Z,5397,17,51,6.0
2024-01-28T10:25:34Z,5409,17,51,6.0
2024-01-28T11:24:40Z,5421,17,52,21.0
2024-01-28T12:23:50Z,5433,18,53,7.0
2024-01-28T13:22:57Z,5445,18,52,20.0
2024-01-28T14:22:03Z,5457,18,52,16.0
2024-01-28T15:21:11Z,5469,18,52,6.0
2024-01-28T16:20:20Z,5481,18,51,6.0
2024-01-28T17:19:30Z,5493,18,51,6.0
2024-02-06T11:15:28Z,1,20,47,0.0
2024-02-06T11:20:05Z,2,20,45,481.0
2024-03-06T16:32:14Z,3,16,47,0.0
2024-03-06T16:37:10Z,4,14,50,90.0
2024-03-06T22:32:00Z,76,13,54,728.0
2024-03-07T04:26:47Z,148,13,54,9.0
2024-03-07T10:21:39Z,220,16,50,4.0
2024-03-07T16:16:28Z,292,18,45,3.0
2024-03-07T22:11:17Z,364,16,48,1.0
2024-03-08T04:06:06Z,436,14,49,1.0
2024-03-08T10:00:55Z,508,13,49,1.0
2024-03-08T15:55:45Z,580,16,43,1.0
2024-03-08T21:50:36Z,652,19,40,4.0
2024-03-09T03:45:25Z,724,16,42,3.0
2024-03-09T09:40:16Z,796,19,43,2.0
2024-03-09T15:35:01Z,868,21,42,1.0
2024-03-09T21:29:47Z,940,19,42,4.0
2024-03-10T03:24:34Z,1012,16,45,4.0
2024-03-10T09:19:30Z,1084,19,42,1.0
2024-03-10T15:14:19Z,1156,19,44,3.0
2024-03-10T21:09:16Z,1228,20,42,1.0
2024-03-11T03:04:00Z,1300,17,45,9.0
2024-03-11T08:58:50Z,1372,15,47,2.0
2024-03-11T14:53:43Z,1444,15,49,1.0
2024-03-11T20:48:31Z,1516,16,51,6.0
2024-03-12T02:43:18Z,1588,15,50,6.0
2024-03-12T08:38:11Z,1660,14,50,3.0
2024-03-12T14:33:00Z,1732,16,50,6.0
2024-03-12T20:27:51Z,1804,19,49,1.0
2024-03-13T02:22:48Z,1876,19,51,1.0
2024-03-13T08:17:35Z,1948,17,54,9.0
2024-03-13T14:12:26Z,2020,17,53,4.0
2024-03-13T20:07:16Z,2092,16,50,1.0
2024-03-14T02:02:07Z,2164,16,49,1.0
2024-03-14T08:01:53Z,2236,16,48,1.0
2024-03-14T13:56:48Z,2308,19,46,1.0
2024-03-14T19:51:41Z,2380,18,49,2.0
2024-03-15T01:46:31Z,2452,16,51,3.0
2024-03-15T07:41:20Z,2524,15,53,4.0
2024-03-15T13:36:11Z,2596,17,52,4.0
2024-03-15T19:31:03Z,2668,18,49,3.0
2024-03-16T01:25:57Z,2740,16,49,1.0
2024-03-16T07:20:46Z,2812,15,49,6.0
2024-03-16T13:15:38Z,2884,17,45,3.0
2024-03-16T19:10:24Z,2956,19,45,4.0
2024-03-17T01:05:14Z,3028,17,49,2.0
2024-03-17T07:00:07Z,3100,18,50,2.0
2024-03-17T07:59:13Z,3112,18,49,3.0
2024-03-17T08:58:17Z,3124,18,50,22.0
2024-03-17T09:57:23Z,3136,19,51,9.0
2024-03-17T10:56:31Z,3148,20,53,7.0
2024-03-17T11:55:35Z,3160,21,53,26.0
2024-03-17T12:54:41Z,3172,21,51,24.0
2024-03-17T13:53:44Z,3184,21,51,27.0
2024-03-17T14:52:48Z,3196,20,52,10.0
2024-03-17T15:56:49Z,3208,19,53,9.0
2024-03-17T16:55:57Z,3220,20,51,8.0
2024-03-17T17:55:01Z,3232,20,50,19.0
2024-03-17T23:49:53Z,3304,20,50,9.0
2024-03-18T05:44:45Z,3376,18,51,1.0
2024-03-18T11:39:36Z,3448,18,51,4.0
2024-03-18T12:38:39Z,3460,18,50,4.0
2024-03-18T13:37:45Z,3472,18,49,8.0
2024-03-18T14:36:54Z,3484,18,49,7.0
2024-03-18T15:35:57Z,3496,18,49,25.0
2024-03-18T16:35:07Z,3508,18,49,9.0
2024-03-18T17:34:09Z,3520,18,49,41.0
2024-03-18T18:33:17Z,3532,19,49,9.0
2024-03-19T00:28:07Z,3604,19,50,36.0
2024-03-19T06:22:57Z,3676,17,52,1.0
2024-03-19T07:22:05Z,3688,17,52,1.0
2024-03-19T08:21:07Z,3700,17,52,23.0
2024-03-19T09:20:19Z,3712,17,52,9.0
2024-03-19T15:15:08Z,3784,18,49,58.0
2024-03-19T16:14:13Z,3796,18,48,2.0
2024-03-19T17:13:19Z,3808,17,49,8.0
2024-03-19T18:12:24Z,3820,17,49,9.0
2024-03-20T00:07:19Z,3892,17,50,8.0
2024-03-20T06:02:10Z,3964,16,52,4.0
2024-03-20T07:01:14Z,3976,16,52,4.0
2024-03-20T08:00:20Z,3988,16,53,8.0
2024-03-20T08:59:26Z,4000,16,53,8.0
2024-03-20T09:58:34Z,4012,16,53,8.0
2024-03-20T10:57:39Z,4024,16,53,26.0
2024-03-20T11:56:42Z,4036,16,52,21.0
2024-03-20T12:55:50Z,4048,16,53,7.0
2024-03-20T13:54:56Z,4060,16,53,21.0
2024-03-20T14:53:56Z,4072,16,53,38.0
2024-03-20T15:53:03Z,4084,16,53,8.0
2024-03-20T16:52:09Z,4096,16,53,8.0
2024-03-20T17:51:17Z,4108,16,53,7.0
2024-03-20T23:46:05Z,4180,16,53,25.0
2024-03-21T05:40:55Z,4252,15,52,1.0
2024-03-21T11:35:48Z,4324,19,49,2.0
2024-03-21T12:34:50Z,4336,19,48,6.0
2024-03-21T13:33:57Z,4348,19,47,5.0
2024-03-21T14:33:07Z,4360,20,48,5.0
2024-03-21T15:32:12Z,4372,20,49,24.0
2024-03-21T16:31:15Z,4384,20,51,21.0
2024-03-21T17:30:21Z,4396,19,51,8.0
2024-03-21T18:29:28Z,4408,19,51,10.0
2024-03-22T00:24:17Z,4480,17,50,22.0
2024-03-22T06:19:08Z,4552,15,49,2.0
2024-03-22T07:18:11Z,4564,15,49,4.0
2024-03-22T08:17:18Z,4576,16,48,7.0
2024-03-22T09:16:24Z,4588,16,47,10.0
2024-03-22T10:15:29Z,4600,16,47,24.0
2024-03-22T11:14:34Z,4612,16,48,22.0
2024-03-22T12:13:44Z,4624,16,48,23.0
2024-03-22T18:08:35Z,4696,17,45,71.0
2024-03-23T00:03:19Z,4768,15,45,9.0
2024-03-23T05:58:09Z,4840,14,45,1.0
2024-03-23T11:53:01Z,4912,17,44,1.0
2024-03-23T12:52:07Z,4924,18,43,1.0
2024-03-23T13:51:17Z,4936,19,42,11.0
2024-03-23T14:50:20Z,4948,19,40,36.0
2024-03-23T15:49:26Z,4960,19,39,21.0
2024-03-23T16:48:30Z,4972,20,39,26.0
2024-03-23T17:47:30Z,4984,19,41,22.0
2024-03-23T18:46:37Z,4996,19,43,7.0
2024-03-24T00:41:30Z,5068,16,42,10.0
2024-03-24T06:36:20Z,5140,16,41,10.0
2024-03-24T07:35:28Z,5152,17,39,4.0
2024-03-24T08:34:30Z,5164,18,38,55.0
2024-03-24T09:33:42Z,5176,19,37,10.0
2024-03-24T10:32:44Z,5188,20,38,56.0
2024-03-24T11:31:43Z,5200,20,37,24.0
2024-03-24T12:30:45Z,5212,21,35,25.0
2024-03-24T13:29:52Z,5224,21,36,9.0
2024-03-24T14:28:57Z,5236,21,37,10.0
2024-03-24T15:32:58Z,5248,20,36,11.0
2024-03-24T16:32:03Z,5260,20,34,9.0
2024-03-24T17:31:10Z,5272,21,33,8.0
2024-03-24T18:30:23Z,5284,21,35,8.0
2024-03-25T00:25:06Z,5356,19,40,57.0
2024-03-25T06:19:55Z,5428,17,42,1.0
2024-03-25T07:23:56Z,5440,16,42,1.0
2024-03-25T08:23:02Z,5452,16,43,7.0
2024-03-25T09:22:08Z,5464,16,43,10.0
2024-03-25T10:21:13Z,5476,16,44,10.0
2024-03-25T11:25:17Z,5488,16,44,9.0
2024-03-25T12:24:19Z,5500,16,45,22.0
2024-03-25T13:23:27Z,5512,16,46,8.0
2024-03-25T14:22:31Z,5524,16,47,21.0
2024-03-25T15:21:36Z,5536,16,47,11.0
2024-03-25T16:20:40Z,5548,16,47,8.0
2024-03-25T17:19:49Z,5560,17,45,8.0
2024-03-25T18:18:53Z,5572,18,44,28.0
2024-03-26T00:13:46Z,5644,17,44,8.0
2024-03-26T06:08:31Z,5716,15,46,6.0
2024-03-26T07:07:37Z,5728,15,46,2.0
2024-03-26T08:06:42Z,5740,15,47,9.0
2024-03-26T09:05:48Z,5752,15,47,9.0
2024-03-26T10:04:56Z,5764,15,47,9.0
2024-03-26T11:03:59Z,5776,15,47,26.0
2024-03-26T12:03:07Z,5788,15,47,6.0
2024-03-26T13:02:11Z,5800,15,47,22.0
2024-03-26T14:01:16Z,5812,15,47,11.0
2024-03-26T15:00:22Z,5824,15,47,10.0
2024-03-26T15:59:32Z,5836,15,47,9.0
2024-03-26T16:58:35Z,5848,16,44,40.0
2024-03-26T17:57:41Z,5860,16,43,12.0
2024-03-26T23:52:29Z,5932,17,41,9.0
2024-03-27T05:52:14Z,6004,15,45,1.0
2024-03-27T11:47:03Z,6076,14,49,2.0
2024-03-27T12:46:13Z,6088,14,50,2.0
2024-03-27T13:45:12Z,6100,14,50,55.0
2024-03-27T14:44:25Z,6112,14,51,10.0
2024-03-27T20:39:09Z,6184,14,51,71.0
2024-03-28T02:34:00Z,6256,13,51,2.0
2024-03-28T08:28:48Z,6328,14,52,4.0
2024-03-28T09:27:57Z,6340,15,52,1.0
2024-03-28T10:27:00Z,6352,16,52,36.0
2024-03-28T11:26:06Z,6364,17,52,10.0
2024-03-28T12:25:11Z,6376,17,50,5.0
2024-03-28T13:24:16Z,6388,18,48,8.0
2024-03-28T14:23:26Z,6400,18,48,5.0
2024-03-28T15:22:30Z,6412,19,47,23.0
2024-03-28T16:21:37Z,6424,18,45,8.0
2024-03-28T17:20:41Z,6436,19,41,25.0
2024-03-28T18:19:46Z,6448,19,41,8.0
2024-03-29T00:14:39Z,6520,17,47,7.0
2024-03-29T06:09:28Z,6592,15,51,4.0
2024-03-29T07:08:31Z,6604,15,52,4.0
2024-03-29T08:07:37Z,6616,15,52,8.0
2024-03-29T09:06:42Z,6628,15,52,12.0
2024-03-29T10:05:48Z,6640,15,52,10.0
2024-03-29T11:04:55Z,6652,15,52,9.0
2024-03-29T12:04:01Z,6664,15,51,21.0
2024-03-29T13:03:05Z,6676,16,52,22.0
2024-03-29T14:02:10Z,6688,15,51,8.0
2024-03-29T15:01:19Z,6700,15,51,7.0
2024-03-29T16:00:22Z,6712,15,51,26.0
2024-03-29T16:59:28Z,6724,16,49,22.0
2024-03-29T22:54:24Z,6796,18,47,24.0
2024-03-30T04:49:09Z,6868,16,49,9.0
2024-03-30T10:44:04Z,6940,19,45,1.0
2024-03-30T11:43:07Z,6952,20,45,4.0
2024-03-30T12:42:14Z,6964,20,43,8.0
2024-03-30T13:41:19Z,6976,20,42,11.0
2024-03-30T14:40:26Z,6988,21,40,9.0
2024-03-30T15:39:34Z,7000,21,38,8.0
2024-03-30T16:38:37Z,7012,21,38,23.0
2024-03-30T17:37:43Z,7024,21,39,9.0
2024-03-30T18:57:47Z,7025,23,36,0.0
2024-03-30T19:02:42Z,7026,21,39,123.0
2024-03-30T20:01:43Z,7038,20,41,654.0
2024-03-30T21:00:46Z,7050,20,41,25.0
2024-03-30T21:59:58Z,7062,19,42,10.0
2024-03-31T03:54:46Z,7134,18,43,60.0
2024-03-31T09:49:33Z,7206,21,47,10.0
2024-03-31T15:44:25Z,7278,21,42,2.0
2024-03-31T21:39:16Z,7350,21,43,4.0
2024-04-01T03:34:04Z,7422,18,46,6.0
2024-04-01T09:28:53Z,7494,18,46,3.0
2024-04-01T15:23:44Z,7566,19,44,1.0
2024-04-01T21:23:29Z,7638,17,50,1.0
2024-04-02T03:18:15Z,7710,16,52,4.0
2024-04-02T09:13:03Z,7782,15,54,3.0
2024-04-02T15:07:51Z,7854,15,56,4.0
2024-04-02T21:02:43Z,7926,18,51,2.0
2024-04-03T02:57:30Z,7998,16,53,2.0
2024-04-03T08:52:20Z,8070,15,55,1.0
2024-04-03T14:47:04Z,8142,15,57,3.0
2024-04-03T20:41:52Z,8214,14,56,1.0
2024-04-04T02:36:42Z,8286,14,56,1.0
2024-04-04T08:31:27Z,8358,15,49,4.0
2024-04-04T14:26:20Z,8430,19,41,1.0
2024-04-04T20:21:14Z,8502,19,38,4.0
2024-04-05T02:15:57Z,8574,16,44,10.0
2024-04-05T08:10:46Z,8646,15,48,2.0
