timestamp,entry_id,temperature,rh,voltage
2023-01-30T18:26:10Z,50,9,78,
2023-01-30T18:31:09Z,51,9,79,
2023-01-30T18:36:08Z,52,9,79,
2023-01-30T18:41:08Z,53,9,79,
2023-01-30T18:41:52Z,54,10,79,
2023-01-30T18:46:07Z,55,9,79,
2023-01-30T18:51:07Z,56,9,79,
2023-01-30T18:56:06Z,57,9,79,
2023-01-30T19:01:06Z,58,9,79,
2023-01-30T19:06:05Z,59,9,79,
2023-01-30T19:11:05Z,60,9,79,
2023-01-30T19:16:04Z,61,9,79,
2023-01-30T19:16:48Z,62,10,79,
2023-01-30T19:21:03Z,63,9,79,
2023-01-30T19:21:47Z,64,10,79,
2023-01-30T19:26:03Z,65,9,79,
2023-01-30T19:31:02Z,66,9,79,
2023-01-30T19:36:02Z,67,9,79,
2023-01-30T19:41:01Z,68,9,79,
2023-01-30T19:46:01Z,69,9,79,
2023-01-30T19:51:00Z,70,9,79,
2023-01-30T19:56:00Z,71,9,79,
2023-01-30T20:00:59Z,72,9,79,
2023-01-30T20:05:58Z,73,9,79,
2023-01-30T20:10:58Z,74,9,79,
2023-01-30T20:15:57Z,75,9,79,
2023-01-30T20:20:57Z,76,9,79,
2023-01-30T20:25:56Z,77,9,79,
2023-01-30T20:30:56Z,78,9,79,
2023-01-30T20:31:39Z,79,10,79,
2023-01-30T20:35:55Z,80,9,79,
2023-01-30T20:40:54Z,81,9,79,
2023-01-30T20:45:54Z,82,9,79,
2023-01-30T20:50:53Z,83,9,79,
2023-01-30T20:51:36Z,84,10,79,
2023-01-30T20:55:53Z,85,9,79,
2023-01-30T21:00:52Z,86,9,79,
2023-01-30T21:01:35Z,87,10,79,
2023-01-30T21:05:52Z,88,9,79,
2023-01-30T21:06:34Z,89,10,80,
2023-01-30T21:10:51Z,90,9,79,
2023-01-30T21:15:50Z,91,9,79,
2023-01-30T21:20:50Z,92,9,79,
2023-01-30T21:25:49Z,93,9,79,
2023-01-30T21:30:48Z,94,9,79,
2023-01-30T21:35:48Z,95,9,79,
2023-01-30T21:40:47Z,96,9,79,
2023-01-30T21:45:46Z,97,9,79,
2023-01-30T21:46:29Z,98,10,80,
2023-01-30T21:50:46Z,99,9,79,
2023-01-30T21:55:45Z,100,9,79,
2023-01-30T22:00:45Z,101,8,79,
2023-01-30T22:05:44Z,102,9,79,
2023-01-30T22:06:26Z,103,10,80,
2023-01-30T22:10:44Z,104,9,79,
2023-01-30T22:15:43Z,105,9,79,
2023-01-30T22:20:42Z,106,9,79,
2023-01-30T22:25:42Z,107,9,79,
2023-01-30T22:26:24Z,108,10,80,
2023-01-30T22:30:41Z,109,9,79,
2023-01-30T22:31:23Z,110,10,80,
2023-01-30T22:35:41Z,111,9,80,
2023-01-30T22:40:40Z,112,9,80,
2023-01-30T22:41:23Z,113,10,80,
2023-01-30T22:45:39Z,114,9,80,
2023-01-30T22:46:22Z,115,10,80,
2023-01-30T22:50:39Z,116,9,80,
2023-01-30T22:51:21Z,117,10,80,
2023-01-30T22:55:38Z,118,9,80,
2023-01-30T23:00:38Z,119,9,80,
2023-01-30T23:05:37Z,120,9,80,
2023-01-30T23:10:36Z,121,9,80,
2023-01-30T23:15:36Z,122,9,80,
2023-01-30T23:20:35Z,123,9,80,
2023-01-30T23:25:35Z,124,9,80,
2023-01-30T23:30:34Z,125,9,80,
2023-01-30T23:35:33Z,126,9,80,
2023-01-30T23:40:33Z,127,9,80,
2023-01-30T23:45:32Z,128,8,80,
2023-01-30T23:50:32Z,129,9,80,
2023-01-30T23:55:31Z,130,9,80,
2023-01-31T00:00:31Z,131,9,80,
2023-01-31T00:05:30Z,132,9,80,
2023-01-31T00:06:12Z,133,10,81,
2023-01-31T00:10:30Z,134,9,80,
2023-01-31T00:11:11Z,135,10,81,
2023-01-31T00:15:29Z,136,9,80,
2023-01-31T00:20:28Z,137,9,80,
2023-01-31T00:21:10Z,138,10,81,
2023-01-31T00:25:28Z,139,9,80,
2023-01-31T00:30:27Z,140,9,80,
2023-01-31T00:35:26Z,141,9,80,
2023-01-31T00:36:08Z,142,10,81,
2023-01-31T00:40:26Z,143,9,80,
2023-01-31T00:45:25Z,144,9,80,
2023-01-31T00:50:25Z,145,9,80,
2023-01-31T00:55:24Z,146,8,80,
2023-01-31T01:00:23Z,147,9,80,
2023-01-31T01:05:23Z,148,9,80,
2023-01-31T01:06:04Z,149,10,81,
2023-01-31T01:10:23Z,150,9,81,
2023-01-31T01:11:03Z,151,10,81,
2023-01-31T01:15:22Z,152,9,80,
2023-01-31T01:20:21Z,153,9,80,
2023-01-31T01:25:21Z,154,9,81,
2023-01-31T01:26:01Z,155,10,81,
2023-01-31T01:30:20Z,156,9,81,
2023-01-31T01:31:01Z,157,10,81,
2023-01-31T01:35:19Z,158,9,81,
2023-01-31T01:40:19Z,159,9,81,
2023-01-31T01:40:59Z,160,10,81,
2023-01-31T01:45:18Z,161,9,81,
2023-01-31T01:45:59Z,162,10,81,
2023-01-31T01:50:17Z,163,9,81,
2023-01-31T01:55:17Z,164,9,81,
2023-01-31T01:55:58Z,165,10,81,
2023-01-31T02:00:16Z,166,9,81,
2023-01-31T02:05:16Z,167,9,81,
2023-01-31T02:10:15Z,168,9,81,
2023-01-31T02:10:56Z,169,10,81,
2023-01-31T02:15:14Z,170,9,81,
2023-01-31T02:20:14Z,171,8,81,
2023-01-31T02:25:13Z,172,9,81,
2023-01-31T02:30:13Z,173,8,81,
2023-01-31T02:35:12Z,174,9,81,
2023-01-31T02:40:11Z,175,9,81,
2023-01-31T02:40:52Z,176,10,82,
2023-01-31T02:45:11Z,177,9,81,
2023-01-31T02:45:52Z,178,10,82,
2023-01-31T02:50:10Z,179,9,81,
2023-01-31T02:55:10Z,180,9,81,
2023-01-31T03:00:09Z,181,9,81,
2023-01-31T03:05:08Z,182,8,81,
2023-01-31T03:10:08Z,183,9,81,
2023-01-31T03:15:07Z,184,9,81,
2023-01-31T03:15:48Z,185,10,82,
2023-01-31T03:20:07Z,186,8,81,
2023-01-31T03:25:06Z,187,8,81,
2023-01-31T03:30:05Z,188,9,81,
2023-01-31T03:30:46Z,189,10,82,
2023-01-31T03:35:05Z,190,8,81,
2023-01-31T03:40:04Z,191,9,81,
2023-01-31T03:40:45Z,192,10,82,
2023-01-31T03:45:04Z,193,9,81,
2023-01-31T03:50:03Z,194,9,81,
2023-01-31T03:55:03Z,195,9,81,
2023-01-31T03:55:43Z,196,10,82,
2023-01-31T04:00:02Z,197,9,81,
2023-01-31T04:00:42Z,198,10,82,
2023-01-31T04:05:01Z,199,9,81,
2023-01-31T04:10:01Z,200,9,81,
2023-01-31T04:10:41Z,201,10,82,
2023-01-31T04:15:00Z,202,9,81,
2023-01-31T04:15:40Z,203,10,82,
2023-01-31T04:20:00Z,204,8,81,
2023-01-31T04:20:39Z,205,10,82,
2023-01-31T04:24:59Z,206,9,81,
2023-01-31T04:29:58Z,207,8,81,
2023-01-31T04:34:57Z,208,8,81,
2023-01-31T04:39:57Z,209,8,81,
2023-01-31T04:44:56Z,210,8,81,
2023-01-31T04:49:56Z,211,8,81,
2023-01-31T04:50:36Z,212,10,82,
2023-01-31T04:54:55Z,213,8,81,
2023-01-31T04:55:35Z,214,10,82,
2023-01-31T04:59:55Z,215,9,81,
2023-01-31T05:04:54Z,216,8,81,
2023-01-31T05:05:34Z,217,10,82,
2023-01-31T05:09:53Z,218,9,81,
2023-01-31T05:14:53Z,219,8,81,
2023-01-31T05:19:52Z,220,9,81,
2023-01-31T05:24:51Z,221,8,81,
2023-01-31T05:29:51Z,222,8,80,
2023-01-31T05:30:30Z,223,10,82,
2023-01-31T05:34:50Z,224,8,81,
2023-01-31T05:39:50Z,225,9,81,
2023-01-31T05:40:29Z,226,10,82,
2023-01-31T05:44:49Z,227,8,80,
2023-01-31T05:49:48Z,228,8,81,
2023-01-31T05:54:48Z,229,9,80,
2023-01-31T05:59:47Z,230,8,81,
2023-01-31T06:00:26Z,231,9,82,
2023-01-31T06:04:47Z,232,8,80,
2023-01-31T06:09:46Z,233,8,81,
2023-01-31T06:14:46Z,234,8,81,
2023-01-31T06:15:24Z,235,9,82,
2023-01-31T06:19:45Z,236,8,80,
2023-01-31T06:24:44Z,237,8,80,
2023-01-31T06:29:44Z,238,8,80,
2023-01-31T06:34:43Z,239,8,80,
2023-01-31T06:39:43Z,240,8,80,
2023-01-31T06:40:21Z,241,9,82,
2023-01-31T06:44:42Z,242,8,80,
2023-01-31T06:49:41Z,243,8,81,
2023-01-31T06:50:20Z,244,9,82,
2023-01-31T06:54:41Z,245,8,80,
2023-01-31T06:59:40Z,246,8,80,
2023-01-31T07:00:19Z,247,9,82,
2023-01-31T07:04:40Z,248,8,80,
2023-01-31T07:09:39Z,249,8,80,
2023-01-31T07:14:38Z,250,8,80,
2023-01-31T07:15:17Z,251,9,82,
2023-01-31T07:19:38Z,252,8,80,
2023-01-31T07:24:37Z,253,8,80,
2023-01-31T07:29:37Z,254,8,80,
2023-01-31T07:34:36Z,255,8,80,
2023-01-31T07:35:14Z,256,9,82,
2023-01-31T07:39:35Z,257,8,80,
2023-01-31T07:44:35Z,258,8,80,
2023-01-31T07:45:13Z,259,9,82,
2023-01-31T07:49:34Z,260,8,80,
2023-01-31T07:54:34Z,261,8,80,
2023-01-31T07:59:33Z,262,8,80,
2023-01-31T08:04:32Z,263,8,80,
2023-01-31T08:05:10Z,264,9,82,
2023-01-31T08:09:32Z,265,8,80,
2023-01-31T08:14:31Z,266,8,80,
2023-01-31T08:19:31Z,267,8,80,
2023-01-31T08:24:30Z,268,8,80,
2023-01-31T08:29:29Z,269,8,80,
2023-01-31T08:34:29Z,270,8,80,
2023-01-31T08:39:28Z,271,8,80,
2023-01-31T08:44:27Z,272,8,80,
2023-01-31T08:49:27Z,273,8,80,
2023-01-31T08:54:26Z,274,8,80,
2023-01-31T08:59:25Z,275,8,80,
2023-01-31T09:04:25Z,276,8,80,
2023-01-31T09:09:25Z,277,8,79,
2023-01-31T09:14:24Z,278,8,80,
2023-01-31T09:19:23Z,279,8,79,
2023-01-31T09:20:01Z,280,9,81,
2023-01-31T09:24:23Z,281,8,79,
2023-01-31T09:29:22Z,282,8,79,
2023-01-31T09:34:22Z,283,8,79,
2023-01-31T09:39:21Z,284,8,79,
2023-01-31T09:44:20Z,285,8,79,
2023-01-31T09:44:58Z,286,9,82,
2023-01-31T09:49:20Z,287,8,79,
2023-01-31T09:54:19Z,288,8,79,
2023-01-31T09:54:57Z,289,9,82,
2023-01-31T09:59:19Z,290,8,79,
2023-01-31T10:04:18Z,291,8,79,
2023-01-31T10:09:18Z,292,8,79,
2023-01-31T10:09:55Z,293,9,82,
2023-01-31T10:14:17Z,294,8,79,
2023-01-31T10:19:17Z,295,8,79,
2023-01-31T10:24:16Z,296,8,79,
2023-01-31T10:29:15Z,297,8,79,
2023-01-31T10:34:15Z,298,8,79,
2023-01-31T10:34:52Z,299,9,82,
2023-01-31T10:39:14Z,300,8,79,
2023-01-31T10:44:14Z,301,8,79,
2023-01-31T10:49:13Z,302,8,79,
2023-01-31T10:49:50Z,303,9,82,
2023-01-31T10:54:13Z,304,8,79,
2023-01-31T10:54:49Z,305,9,82,
2023-01-31T10:59:12Z,306,8,79,
2023-01-31T11:04:12Z,307,8,79,
2023-01-31T11:04:48Z,308,9,82,
2023-01-31T11:09:11Z,309,8,79,
2023-01-31T11:09:48Z,310,9,82,
2023-01-31T11:14:11Z,311,8,79,
2023-01-31T11:19:10Z,312,8,79,
2023-01-31T11:24:09Z,313,8,79,
2023-01-31T11:24:46Z,314,9,82,
2023-01-31T11:29:09Z,315,8,79,
2023-01-31T11:29:45Z,316,9,82,
2023-01-31T11:34:08Z,317,8,79,
2023-01-31T11:39:08Z,318,8,79,
2023-01-31T11:44:07Z,319,8,79,
2023-01-31T11:49:06Z,320,8,79,
2023-01-31T11:54:06Z,321,8,79,
2023-01-31T11:59:05Z,322,8,79,
2023-01-31T12:04:04Z,323,8,79,
2023-01-31T12:09:04Z,324,9,79,
2023-01-31T12:14:04Z,325,9,78,
2023-01-31T12:19:04Z,326,10,76,
2023-01-31T12:24:04Z,327,10,76,
2023-01-31T12:29:03Z,328,10,76,
2023-01-31T12:29:39Z,329,9,82,
2023-01-31T12:34:02Z,330,10,76,
2023-01-31T12:34:38Z,331,9,82,
2023-01-31T12:39:02Z,332,10,76,
2023-01-31T12:44:01Z,333,10,76,
2023-01-31T12:49:00Z,334,10,78,
2023-01-31T12:54:00Z,335,10,78,
2023-01-31T12:58:59Z,336,9,78,
2023-01-31T12:59:34Z,337,9,82,
2023-01-31T13:03:59Z,338,9,78,
2023-01-31T13:04:28Z,339,,,1
2023-01-31T13:08:59Z,340,9,80,
2023-01-31T13:13:58Z,341,11,75,
2023-01-31T13:18:58Z,342,10,76,
2023-01-31T13:23:57Z,343,10,77,
2023-01-31T13:28:56Z,344,10,77,
2023-01-31T13:33:55Z,345,10,77,
2023-01-31T13:38:54Z,346,9,78,
2023-01-31T13:43:54Z,347,9,78,
2023-01-31T13:48:53Z,348,10,78,
2023-01-31T13:53:53Z,349,9,78,
2023-01-31T13:58:52Z,350,9,78,
2023-01-31T14:03:51Z,351,9,78,
2023-01-31T14:08:51Z,352,9,78,
2023-01-31T14:13:50Z,353,9,78,
2023-01-31T14:18:50Z,354,9,78,
2023-01-31T14:23:49Z,355,9,78,
2023-01-31T14:28:48Z,356,9,78,
2023-01-31T14:33:47Z,357,9,78,
2023-01-31T14:38:47Z,358,9,78,
2023-01-31T14:43:46Z,359,9,78,
2023-01-31T14:48:46Z,360,9,78,
2023-01-31T14:53:45Z,361,9,78,
2023-01-31T14:58:44Z,362,9,78,
2023-01-31T15:03:44Z,363,9,78,
2023-01-31T15:08:43Z,364,9,78,
2023-01-31T15:13:42Z,365,9,78,
2023-01-31T15:18:42Z,366,9,78,
2023-01-31T15:23:41Z,367,9,78,
2023-01-31T15:28:40Z,368,9,78,
2023-01-31T15:33:40Z,369,9,78,
2023-01-31T15:38:39Z,370,9,78,
2023-01-31T15:43:38Z,371,9,78,
2023-01-31T15:48:37Z,372,9,78,
2023-01-31T15:53:37Z,373,9,78,
2023-01-31T15:58:36Z,374,9,78,
2023-01-31T16:03:36Z,375,9,78,
2023-01-31T16:08:35Z,376,9,78,
2023-01-31T16:13:35Z,377,9,78,
2023-01-31T16:18:34Z,378,9,78,
2023-01-31T16:23:33Z,379,9,78,
2023-01-31T16:28:33Z,380,9,78,
2023-01-31T16:33:32Z,381,9,78,
2023-01-31T16:38:32Z,382,9,78,
2023-01-31T16:43:31Z,383,9,78,
2023-01-31T16:48:31Z,384,9,78,
2023-01-31T16:53:30Z,385,9,78,
2023-01-31T16:58:29Z,386,9,78,
2023-01-31T17:03:29Z,387,9,78,
2023-01-31T17:08:28Z,388,9,78,
2023-01-31T17:13:28Z,389,9,78,
2023-01-31T17:18:27Z,390,9,78,
2023-01-31T17:23:26Z,391,9,78,
2023-01-31T17:28:26Z,392,9,78,
2023-01-31T17:33:25Z,393,9,78,
2023-01-31T17:38:24Z,394,9,78,
2023-01-31T17:43:24Z,395,9,78,
2023-01-31T17:48:23Z,396,9,78,
2023-01-31T17:53:22Z,397,9,78,
2023-01-31T17:58:22Z,398,9,78,
2023-01-31T18:03:21Z,399,9,78,
2023-01-31T18:08:21Z,400,9,78,
2023-01-31T18:13:20Z,401,9,78,
2023-01-31T18:18:20Z,402,9,78,
2023-01-31T18:23:19Z,403,9,78,
2023-01-31T18:28:18Z,404,9,78,
2023-01-31T18:33:18Z,405,9,78,
2023-01-31T18:38:17Z,406,9,78,
2023-01-31T18:43:16Z,407,9,78,
2023-01-31T18:48:16Z,408,9,78,
2023-01-31T18:53:15Z,409,9,78,
2023-01-31T18:58:14Z,410,9,78,
2023-01-31T19:03:14Z,411,8,78,
2023-01-31T19:08:13Z,412,9,78,
2023-01-31T19:13:12Z,413,9,78,
2023-01-31T19:18:12Z,414,9,78,
2023-01-31T19:23:11Z,415,9,78,
2023-01-31T19:28:11Z,416,9,78,
2023-01-31T19:33:10Z,417,9,78,
2023-01-31T19:38:09Z,418,8,78,
2023-01-31T19:43:09Z,419,9,78,
2023-01-31T19:48:08Z,420,9,78,
2023-01-31T19:53:07Z,421,9,78,
2023-01-31T19:58:07Z,422,8,78,
2023-01-31T20:03:06Z,423,9,78,
2023-01-31T20:08:06Z,424,8,78,
2023-01-31T20:13:05Z,425,9,78,
2023-01-31T20:18:04Z,426,9,78,
2023-01-31T20:23:04Z,427,8,78,
2023-01-31T20:28:03Z,428,8,78,
2023-01-31T20:33:03Z,429,8,78,
2023-01-31T20:38:02Z,430,8,78,
2023-01-31T20:43:02Z,431,8,78,
2023-01-31T20:48:01Z,432,8,78,
2023-01-31T20:53:00Z,433,8,78,
2023-01-31T20:57:59Z,434,8,78,
2023-01-31T21:02:59Z,435,8,78,
2023-01-31T21:07:58Z,436,8,78,
2023-01-31T21:12:57Z,437,8,78,
2023-01-31T21:17:57Z,438,8,78,
2023-01-31T21:22:56Z,439,8,78,
2023-01-31T21:27:55Z,440,8,78,
2023-01-31T21:32:55Z,441,8,78,
2023-01-31T21:37:54Z,442,8,78,
2023-01-31T21:42:54Z,443,8,78,
2023-01-31T21:47:53Z,444,8,78,
2023-01-31T21:52:52Z,445,8,77,
2023-01-31T21:57:52Z,446,8,78,
2023-01-31T22:02:51Z,447,8,78,
2023-01-31T22:07:50Z,448,8,78,
2023-01-31T22:12:50Z,449,8,78,
2023-01-31T22:17:49Z,450,8,78,
2023-01-31T22:22:49Z,451,8,78,
2023-01-31T22:27:48Z,452,8,78,
2023-01-31T22:32:47Z,453,8,78,
2023-01-31T22:37:46Z,454,8,77,
2023-01-31T22:42:46Z,455,8,78,
2023-01-31T22:47:45Z,456,8,78,
2023-01-31T22:52:45Z,457,8,78,
2023-01-31T22:57:44Z,458,8,78,
2023-01-31T23:02:44Z,459,8,78,
2023-01-31T23:07:43Z,460,8,78,
2023-01-31T23:12:42Z,461,8,78,
2023-01-31T23:17:42Z,462,8,78,
2023-01-31T23:22:41Z,463,8,78,
2023-01-31T23:27:40Z,464,8,78,
2023-01-31T23:32:40Z,465,8,78,
2023-01-31T23:37:39Z,466,8,78,
2023-01-31T23:42:39Z,467,8,78,
2023-01-31T23:47:38Z,468,8,78,
2023-01-31T23:52:37Z,469,8,78,
2023-01-31T23:57:36Z,470,8,78,
2023-02-01T00:02:36Z,471,8,77,
2023-02-01T00:07:35Z,472,8,78,
2023-02-01T00:12:35Z,473,8,78,
2023-02-01T00:17:34Z,474,8,77,
2023-02-01T00:22:33Z,475,8,77,
2023-02-01T00:27:33Z,476,8,77,
2023-02-01T00:32:32Z,477,8,77,
2023-02-01T00:37:32Z,478,8,77,
2023-02-01T00:42:31Z,479,8,77,
2023-02-01T00:47:31Z,480,8,77,
2023-02-01T00:52:30Z,481,8,77,
2023-02-01T00:57:29Z,482,8,77,
2023-02-01T01:02:29Z,483,8,77,
2023-02-01T01:07:28Z,484,8,78,
2023-02-01T01:12:27Z,485,8,77,
2023-02-01T01:17:27Z,486,8,77,
2023-02-01T01:22:26Z,487,8,77,
2023-02-01T01:32:25Z,488,8,77,
2023-02-01T01:37:25Z,489,8,78,
2023-02-01T01:42:24Z,490,8,78,
2023-02-01T01:47:24Z,491,8,78,
2023-02-01T01:52:23Z,492,8,78,
2023-02-01T01:57:22Z,493,8,78,
2023-02-01T02:02:22Z,494,8,77,
2023-02-01T02:07:21Z,495,8,77,
2023-02-01T02:12:20Z,496,8,78,
2023-02-01T02:17:20Z,497,8,78,
2023-02-01T02:22:19Z,498,8,78,
2023-02-01T02:27:19Z,499,8,78,
2023-02-01T02:32:18Z,500,8,78,
2023-02-01T02:37:18Z,501,8,78,
2023-02-01T02:42:18Z,502,8,78,
2023-02-01T02:47:17Z,503,8,78,
2023-02-01T02:52:16Z,504,8,78,
2023-02-01T02:57:16Z,505,8,78,
2023-02-01T03:02:15Z,506,8,77,
2023-02-01T03:07:15Z,507,8,78,
2023-02-01T03:12:14Z,508,8,78,
2023-02-01T03:17:13Z,509,8,78,
2023-02-01T03:22:13Z,510,8,78,
2023-02-01T03:27:12Z,511,8,78,
2023-02-01T03:32:12Z,512,8,78,
2023-02-01T03:37:11Z,513,8,78,
2023-02-01T03:42:10Z,514,8,78,
2023-02-01T03:47:10Z,515,8,78,
2023-02-01T03:52:09Z,516,8,78,
2023-02-01T03:57:08Z,517,8,78,
2023-02-01T04:02:08Z,518,8,78,
2023-02-01T04:07:07Z,519,8,78,
2023-02-01T04:12:07Z,520,8,78,
2023-02-01T04:17:06Z,521,8,78,
2023-02-01T04:22:06Z,522,8,78,
2023-02-01T04:27:05Z,523,8,78,
2023-02-01T04:32:04Z,524,8,78,
2023-02-01T04:37:03Z,525,8,78,
2023-02-01T04:42:03Z,526,8,78,
2023-02-01T04:47:02Z,527,8,78,
2023-02-01T04:52:02Z,528,8,78,
2023-02-01T04:57:01Z,529,8,78,
2023-02-01T05:02:01Z,530,8,78,
2023-02-01T05:07:00Z,531,8,78,
2023-02-01T05:11:59Z,532,8,78,
2023-02-01T05:16:59Z,533,8,78,
2023-02-01T05:21:58Z,534,8,78,
2023-02-01T05:26:58Z,535,8,78,
2023-02-01T05:31:57Z,536,8,78,
2023-02-01T05:36:56Z,537,8,78,
2023-02-01T05:41:56Z,538,8,78,
2023-02-01T05:46:55Z,539,8,78,
2023-02-01T05:51:55Z,540,8,78,
2023-02-01T05:56:54Z,541,8,78,
2023-02-01T06:01:54Z,542,8,78,
2023-02-01T06:06:53Z,543,8,78,
2023-02-01T06:11:52Z,544,8,78,
2023-02-01T06:16:52Z,545,8,78,
2023-02-01T06:21:51Z,546,8,78,
2023-02-01T06:26:50Z,547,8,78,
2023-02-01T06:31:50Z,548,8,78,
2023-02-01T06:36:49Z,549,8,78,
2023-02-01T06:41:49Z,550,8,78,
2023-02-01T06:46:48Z,551,8,78,
2023-02-01T06:51:47Z,552,8,78,
2023-02-01T06:56:47Z,553,8,78,
2023-02-01T07:01:46Z,554,8,78,
2023-02-01T07:06:46Z,555,8,78,
2023-02-01T07:11:45Z,556,8,78,
2023-02-01T07:16:44Z,557,8,78,
2023-02-01T07:21:44Z,558,8,78,
2023-02-01T07:26:43Z,559,8,78,
2023-02-01T07:31:43Z,560,8,78,
2023-02-01T07:36:42Z,561,8,78,
2023-02-01T07:41:41Z,562,8,78,
2023-02-01T07:46:41Z,563,8,78,
2023-02-01T07:51:40Z,564,8,78,
2023-02-01T07:56:40Z,565,8,78,
2023-02-01T08:01:39Z,566,8,78,
2023-02-01T08:06:38Z,567,8,78,
2023-02-01T08:11:38Z,568,8,78,
2023-02-01T08:16:37Z,569,8,78,
2023-02-01T08:21:37Z,570,8,78,
2023-02-01T08:26:36Z,571,8,78,
2023-02-01T08:31:35Z,572,8,78,
2023-02-01T08:36:35Z,573,8,78,
2023-02-01T08:41:34Z,574,8,78,
2023-02-01T08:46:34Z,575,8,78,
2023-02-01T08:51:33Z,576,8,78,
2023-02-01T08:56:32Z,577,8,78,
2023-02-01T09:01:32Z,578,8,78,
2023-02-01T09:06:31Z,579,8,78,
2023-02-01T09:11:31Z,580,8,78,
2023-02-01T09:16:30Z,581,8,78,
2023-02-01T09:21:29Z,582,8,78,
2023-02-01T09:26:29Z,583,8,78,
2023-02-01T09:31:28Z,584,8,78,
2023-02-01T09:36:28Z,585,8,78,
2023-02-01T09:41:27Z,586,8,78,
2023-02-01T09:46:26Z,587,8,78,
2023-02-01T09:51:26Z,588,8,78,
2023-02-01T09:56:25Z,589,8,78,
2023-02-01T10:01:24Z,590,8,78,
2023-02-01T10:06:24Z,591,8,78,
2023-02-01T10:11:23Z,592,8,78,
2023-02-01T10:16:23Z,593,8,78,
2023-02-01T10:21:22Z,594,8,78,
2023-02-01T10:26:22Z,595,8,78,
2023-02-01T10:31:21Z,596,8,78,
2023-02-01T10:36:21Z,597,8,77,
2023-02-01T10:41:20Z,598,8,77,
2023-02-01T10:46:20Z,599,8,77,
2023-02-01T10:51:20Z,600,9,76,
2023-02-01T10:56:20Z,601,9,76,
2023-02-01T11:01:19Z,602,9,75,
2023-02-01T11:06:18Z,603,9,75,
2023-02-01T11:11:17Z,604,9,75,
2023-02-01T11:16:16Z,605,9,76,
2023-02-01T11:21:16Z,606,8,76,
2023-02-01T11:26:15Z,607,8,76,
