timestamp,temperature,rh
2023-10-27T09:20:10Z,21,60
2023-10-27T09:25:10Z,21,60
2023-10-27T09:30:10Z,21,60
2023-10-27T09:35:10Z,21,59
2023-10-27T09:40:10Z,21,58
2023-10-27T09:45:10Z,21,58
2023-10-27T09:50:10Z,21,58
2023-10-27T09:55:10Z,21,58
2023-10-27T10:00:10Z,21,57
2023-10-27T10:05:10Z,21,57
2023-10-27T10:10:10Z,22,57
2023-10-27T10:15:10Z,22,57
2023-10-27T10:20:10Z,22,57
2023-10-27T10:25:10Z,22,57
2023-10-27T10:30:10Z,22,56
2023-10-27T10:35:10Z,22,56
2023-10-27T10:40:10Z,22,56
2023-10-27T10:45:10Z,22,56
2023-10-27T10:50:10Z,22,55
2023-10-27T10:55:10Z,22,55
2023-10-27T11:00:10Z,22,55
2023-10-27T11:05:10Z,22,55
2023-10-27T11:10:10Z,22,55
2023-10-27T11:15:10Z,22,55
2023-10-27T11:20:10Z,22,55
2023-10-27T11:25:10Z,23,56
2023-10-27T11:30:10Z,23,55
2023-10-27T11:35:10Z,23,55
2023-10-27T11:40:10Z,23,55
2023-10-27T11:44:36Z,23,54
2023-10-27T11:49:36Z,23,55
2023-10-27T11:54:36Z,23,55
2023-10-27T11:59:36Z,23,56
2023-10-27T12:04:36Z,23,54
2023-10-27T12:09:36Z,23,55
2023-10-27T12:14:36Z,23,55
2023-10-27T12:19:36Z,23,55
2023-10-27T12:24:36Z,23,55
2023-10-27T12:29:36Z,23,55
2023-10-27T12:34:36Z,23,55
2023-10-27T12:39:36Z,23,55
2023-10-27T12:44:03Z,23,54
2023-10-27T12:49:03Z,23,54
2023-10-27T12:54:03Z,23,54
2023-10-27T12:59:03Z,23,54
2023-10-27T13:04:03Z,23,55
2023-10-27T13:09:03Z,23,55
2023-10-27T13:14:03Z,23,55
2023-10-27T13:19:03Z,23,55
2023-10-27T13:24:03Z,23,55
2023-10-27T13:29:03Z,23,55
2023-10-27T13:34:03Z,23,54
2023-10-27T13:39:03Z,23,55
2023-10-27T13:43:29Z,23,54
2023-10-27T13:48:29Z,23,55
2023-10-27T13:53:29Z,23,55
2023-10-27T13:58:29Z,23,55
2023-10-27T14:03:29Z,23,55
2023-10-27T14:08:29Z,23,55
2023-10-27T14:13:29Z,23,55
2023-10-27T14:18:29Z,23,55
2023-10-27T14:23:29Z,23,55
2023-10-27T14:28:29Z,23,55
2023-10-27T14:33:29Z,23,55
2023-10-27T14:38:29Z,23,55
2023-10-27T14:42:56Z,23,55
2023-10-27T14:47:56Z,22,55
2023-10-27T14:52:56Z,22,56
2023-10-27T14:57:56Z,22,56
2023-10-27T15:02:56Z,22,56
2023-10-27T15:07:56Z,22,56
2023-10-27T15:12:56Z,22,56
2023-10-27T15:17:56Z,22,56
2023-10-27T15:22:56Z,22,56
2023-10-27T15:27:56Z,22,57
2023-10-27T15:32:56Z,22,56
2023-10-27T15:37:56Z,22,57
2023-10-27T15:42:22Z,22,57
2023-10-27T15:47:22Z,22,57
2023-10-27T15:52:22Z,22,57
2023-10-27T15:57:22Z,22,57
2023-10-27T16:02:22Z,22,58
2023-10-27T16:07:22Z,22,58
2023-10-27T16:12:22Z,21,58
2023-10-27T16:17:22Z,21,58
2023-10-27T16:22:22Z,21,58
2023-10-27T16:27:22Z,21,58
2023-10-27T16:32:22Z,21,58
2023-10-27T16:37:22Z,21,58
2023-10-27T16:41:49Z,21,58
2023-10-27T16:46:49Z,21,59
2023-10-27T16:51:49Z,21,59
2023-10-27T16:56:49Z,21,59
2023-10-27T17:01:49Z,21,59
2023-10-27T17:06:49Z,21,59
2023-10-27T17:11:49Z,21,59
2023-10-27T17:16:49Z,21,59
2023-10-27T17:21:49Z,21,59
2023-10-27T17:26:49Z,21,59
2023-10-27T17:31:49Z,21,59
2023-10-27T17:36:49Z,21,59
2023-10-27T17:41:16Z,21,59
2023-10-27T17:46:16Z,21,59
2023-10-27T17:51:16Z,21,59
2023-10-27T17:56:16Z,21,59
2023-10-27T18:01:16Z,21,60
2023-10-27T18:06:16Z,21,60
2023-10-27T18:11:16Z,21,60
2023-10-27T18:16:16Z,21,60
2023-10-27T18:21:16Z,21,60
2023-10-27T18:26:16Z,21,60
2023-10-27T18:31:16Z,21,59
2023-10-27T18:36:16Z,20,60
2023-10-27T18:39:29Z,20,60
2023-10-27T18:44:29Z,20,60
2023-10-27T18:49:29Z,20,59
2023-10-27T18:54:29Z,20,60
2023-10-27T18:59:29Z,20,60
2023-10-27T19:04:29Z,20,60
2023-10-27T19:09:29Z,20,60
2023-10-27T19:14:29Z,20,60
2023-10-27T19:19:29Z,20,60
2023-10-27T19:24:29Z,20,60
2023-10-27T19:29:29Z,20,60
2023-10-27T19:34:29Z,20,60
2023-10-27T19:39:29Z,20,60
2023-10-27T19:44:29Z,20,60
2023-10-27T19:49:29Z,20,60
2023-10-27T19:54:29Z,20,60
2023-10-27T19:59:29Z,20,60
2023-10-27T20:04:29Z,20,60
2023-10-27T20:09:29Z,20,60
2023-10-27T20:14:29Z,20,60
2023-10-27T20:19:29Z,20,60
2023-10-27T20:24:29Z,20,60
2023-10-27T20:29:29Z,20,60
2023-10-27T20:34:29Z,20,60
2023-10-27T20:39:29Z,20,60
2023-10-27T20:44:29Z,20,60
2023-10-27T20:49:29Z,20,60
2023-10-27T20:54:29Z,20,60
2023-10-27T20:59:29Z,20,60
2023-10-27T21:04:29Z,20,60
2023-10-27T21:09:29Z,20,60
2023-10-27T21:14:29Z,20,60
2023-10-27T21:19:29Z,20,60
2023-10-27T21:24:29Z,20,60
2023-10-27T21:29:29Z,20,60
2023-10-27T21:34:29Z,20,60
2023-10-27T21:39:29Z,20,61
2023-10-27T21:44:29Z,20,61
2023-10-27T21:49:29Z,20,60
2023-10-27T21:54:29Z,20,61
2023-10-27T21:59:29Z,20,61
2023-10-27T22:04:29Z,20,61
2023-10-27T22:09:29Z,20,61
2023-10-27T22:14:29Z,20,61
2023-10-27T22:19:29Z,19,61
2023-10-27T22:24:29Z,20,61
2023-10-27T22:29:29Z,19,61
2023-10-27T22:34:29Z,19,61
2023-10-27T22:39:29Z,19,61
2023-10-27T22:44:29Z,19,61
2023-10-27T22:49:29Z,19,61
2023-10-27T22:54:29Z,19,61
2023-10-27T22:59:29Z,19,61
2023-10-27T23:04:29Z,19,61
2023-10-27T23:09:29Z,19,61
2023-10-27T23:14:29Z,19,61
2023-10-27T23:19:29Z,19,61
2023-10-27T23:24:29Z,19,61
2023-10-27T23:29:29Z,19,61
2023-10-27T23:34:29Z,19,61
2023-10-27T23:39:29Z,19,61
2023-10-27T23:44:29Z,19,61
2023-10-27T23:49:29Z,19,61
2023-10-27T23:54:29Z,19,61
2023-10-27T23:59:29Z,19,61
2023-10-28T00:04:29Z,19,61
2023-10-28T00:09:29Z,19,61
2023-10-28T00:14:29Z,19,61
2023-10-28T00:19:29Z,19,61
2023-10-28T00:24:29Z,19,61
2023-10-28T00:29:29Z,19,61
2023-10-28T00:34:29Z,19,61
2023-10-28T00:37:41Z,19,61
2023-10-28T00:42:41Z,19,61
2023-10-28T00:47:41Z,19,61
2023-10-28T00:52:41Z,19,61
2023-10-28T00:57:41Z,19,61
2023-10-28T01:02:41Z,19,61
2023-10-28T01:07:41Z,19,61
2023-10-28T01:12:41Z,19,61
2023-10-28T01:17:41Z,19,61
2023-10-28T01:22:41Z,19,61
2023-10-28T01:27:41Z,19,61
2023-10-28T01:32:41Z,19,61
2023-10-28T01:37:41Z,19,61
2023-10-28T01:42:41Z,19,61
2023-10-28T01:47:41Z,19,61
2023-10-28T01:52:41Z,19,61
2023-10-28T01:57:41Z,19,61
2023-10-28T02:02:41Z,19,61
2023-10-28T02:07:41Z,19,61
2023-10-28T02:12:41Z,19,61
2023-10-28T02:17:41Z,19,61
2023-10-28T02:22:41Z,19,61
2023-10-28T02:27:41Z,19,61
2023-10-28T02:32:41Z,19,61
2023-10-28T02:37:41Z,19,61
2023-10-28T02:42:41Z,19,61
2023-10-28T02:47:41Z,19,61
2023-10-28T02:52:41Z,19,61
2023-10-28T02:57:41Z,19,61
2023-10-28T03:02:41Z,19,61
2023-10-28T03:07:41Z,19,61
2023-10-28T03:12:41Z,19,61
2023-10-28T03:17:41Z,19,61
2023-10-28T03:22:41Z,19,61
2023-10-28T03:27:41Z,19,61
2023-10-28T03:32:41Z,19,61
2023-10-28T03:37:41Z,19,61
2023-10-28T03:42:41Z,19,61
2023-10-28T03:47:41Z,19,61
2023-10-28T03:52:41Z,19,61
2023-10-28T03:57:41Z,19,61
2023-10-28T04:02:41Z,19,61
2023-10-28T04:07:41Z,19,61
2023-10-28T04:12:41Z,19,61
2023-10-28T04:17:41Z,19,61
2023-10-28T04:22:41Z,19,61
2023-10-28T04:27:41Z,19,61
2023-10-28T04:32:41Z,19,61
2023-10-28T04:37:41Z,19,61
2023-10-28T04:42:41Z,19,61
2023-10-28T04:47:41Z,19,61
2023-10-28T04:52:41Z,19,61
2023-10-28T04:57:41Z,19,61
2023-10-28T05:02:41Z,19,61
2023-10-28T05:07:41Z,19,61
2023-10-28T05:12:41Z,19,61
2023-10-28T05:17:41Z,19,61
2023-10-28T05:22:41Z,19,61
2023-10-28T05:27:41Z,19,61
2023-10-28T05:32:41Z,19,61
2023-10-28T05:37:41Z,19,61
2023-10-28T05:42:41Z,19,61
2023-10-28T05:47:41Z,19,61
2023-10-28T05:52:41Z,19,61
2023-10-28T05:57:41Z,18,61
2023-10-28T06:02:41Z,18,61
2023-10-28T06:07:41Z,18,61
2023-10-28T06:12:41Z,18,61
2023-10-28T06:17:41Z,18,61
2023-10-28T06:22:41Z,18,61
2023-10-28T06:27:41Z,18,61
2023-10-28T06:32:41Z,18,61
2023-10-28T06:37:07Z,18,61
2023-10-28T06:42:07Z,18,61
2023-10-28T06:47:07Z,18,61
2023-10-28T06:52:07Z,18,61
2023-10-28T06:57:07Z,18,61
2023-10-28T07:02:07Z,18,61
2023-10-28T07:07:07Z,18,61
2023-10-28T07:12:07Z,18,61
2023-10-28T07:17:07Z,18,61
2023-10-28T07:22:07Z,18,61
2023-10-28T07:27:07Z,18,61
2023-10-28T07:32:07Z,18,61
2023-10-28T07:36:34Z,18,61
2023-10-28T07:41:34Z,18,61
2023-10-28T07:46:34Z,18,61
2023-10-28T07:51:34Z,18,61
2023-10-28T07:56:34Z,18,61
2023-10-28T08:01:34Z,18,61
2023-10-28T08:06:34Z,18,61
2023-10-28T08:11:34Z,18,61
2023-10-28T08:16:34Z,18,61
2023-10-28T08:21:34Z,18,61
2023-10-28T08:26:34Z,18,61
2023-10-28T08:31:34Z,18,61
2023-10-28T08:36:02Z,18,61
2023-10-28T08:41:02Z,18,61
2023-10-28T08:46:02Z,18,61
2023-10-28T08:51:02Z,18,61
2023-10-28T08:56:02Z,18,61
2023-10-28T09:01:02Z,18,61
2023-10-28T09:06:02Z,18,61
2023-10-28T09:11:02Z,18,61
2023-10-28T09:16:02Z,18,61
2023-10-28T09:21:02Z,18,61
2023-10-28T09:26:02Z,18,61
2023-10-28T09:31:02Z,18,61
2023-10-28T09:35:28Z,18,61
2023-10-28T09:40:28Z,18,61
2023-10-28T09:45:28Z,18,61
2023-10-28T09:50:28Z,18,61
2023-10-28T09:55:28Z,18,61
2023-10-28T10:00:28Z,18,61
2023-10-28T10:05:28Z,18,61
2023-10-28T10:10:28Z,18,61
2023-10-28T10:15:28Z,18,61
2023-10-28T10:20:28Z,18,61
2023-10-28T10:25:28Z,18,61
2023-10-28T10:30:28Z,18,61
2023-10-28T10:34:55Z,18,61
2023-10-28T10:39:55Z,18,61
2023-10-28T10:44:55Z,18,61
2023-10-28T10:49:55Z,18,61
2023-10-28T10:54:55Z,18,62
2023-10-28T10:59:55Z,18,62
2023-10-28T11:04:55Z,18,62
2023-10-28T11:09:55Z,18,62
2023-10-28T11:14:55Z,18,62
2023-10-28T11:19:55Z,18,62
2023-10-28T11:24:55Z,18,62
2023-10-28T11:29:55Z,18,62
2023-10-28T11:34:22Z,18,62
2023-10-28T11:39:22Z,18,62
2023-10-28T11:44:22Z,18,62
2023-10-28T11:49:22Z,18,62
2023-10-28T11:54:22Z,18,62
2023-10-28T11:59:22Z,18,62
2023-10-28T12:04:22Z,18,63
2023-10-28T12:09:22Z,18,62
2023-10-28T12:14:22Z,18,63
2023-10-28T12:19:22Z,18,64
2023-10-28T12:24:22Z,18,64
2023-10-28T12:29:22Z,18,63
2023-10-28T12:33:49Z,18,64
2023-10-28T12:38:49Z,18,64
2023-10-28T12:43:49Z,18,64
2023-10-28T12:48:49Z,18,65
2023-10-28T12:53:49Z,18,64
2023-10-28T12:58:49Z,18,64
2023-10-28T13:03:49Z,18,65
2023-10-28T13:08:49Z,18,65
2023-10-28T13:13:49Z,18,65
2023-10-28T13:18:49Z,18,65
2023-10-28T13:23:49Z,18,64
2023-10-28T13:28:49Z,18,65
2023-10-28T13:33:17Z,18,65
2023-10-28T13:38:17Z,18,65
2023-10-28T13:43:17Z,18,65
2023-10-28T13:48:17Z,18,65
2023-10-28T13:53:17Z,18,65
2023-10-28T13:58:17Z,18,65
2023-10-28T14:03:17Z,18,65
2023-10-28T14:08:17Z,18,65
2023-10-28T14:13:17Z,18,64
2023-10-28T14:18:17Z,18,65
2023-10-28T14:23:17Z,18,66
2023-10-28T14:28:17Z,18,66
2023-10-28T14:32:43Z,18,65
2023-10-28T14:37:43Z,18,67
2023-10-28T14:42:43Z,18,66
2023-10-28T14:47:43Z,18,67
2023-10-28T14:52:43Z,18,67
2023-10-28T14:57:43Z,18,67
2023-10-28T15:02:43Z,18,68
2023-10-28T15:07:43Z,18,68
2023-10-28T15:12:43Z,18,69
2023-10-28T15:17:43Z,18,69
2023-10-28T15:22:43Z,18,68
2023-10-28T15:27:43Z,18,69
2023-10-28T15:32:09Z,18,68
2023-10-28T15:37:09Z,18,69
2023-10-28T15:42:09Z,18,68
2023-10-28T15:47:09Z,18,68
2023-10-28T15:52:09Z,18,69
2023-10-28T15:57:09Z,18,69
2023-10-28T16:02:09Z,18,68
2023-10-28T16:07:09Z,18,68
2023-10-28T16:12:09Z,18,68
2023-10-28T16:17:09Z,18,68
2023-10-28T16:22:09Z,18,68
2023-10-28T16:27:09Z,18,68
2023-10-28T16:31:36Z,18,68
2023-10-28T16:36:36Z,18,68
2023-10-28T16:41:36Z,18,68
2023-10-28T16:46:36Z,18,68
2023-10-28T16:51:36Z,18,68
2023-10-28T16:56:36Z,18,69
2023-10-28T17:01:36Z,18,69
2023-10-28T17:06:36Z,18,68
2023-10-28T17:11:36Z,18,69
2023-10-28T17:16:36Z,18,68
2023-10-28T17:21:36Z,18,68
2023-10-28T17:26:36Z,18,69
2023-10-28T17:31:03Z,18,68
2023-10-28T17:36:03Z,18,68
2023-10-28T17:41:03Z,18,69
2023-10-28T17:46:03Z,18,68
2023-10-28T17:51:03Z,18,69
2023-10-28T17:56:03Z,18,69
2023-10-28T18:01:03Z,18,68
2023-10-28T18:06:03Z,18,68
2023-10-28T18:11:03Z,18,68
2023-10-28T18:16:03Z,18,68
2023-10-28T18:21:03Z,18,68
2023-10-28T18:26:03Z,18,68
2023-10-28T18:29:16Z,18,68
2023-10-28T18:34:16Z,18,68
2023-10-28T18:39:16Z,18,68
2023-10-28T18:44:16Z,18,68
2023-10-28T18:49:16Z,18,68
2023-10-28T18:54:16Z,18,68
2023-10-28T18:59:16Z,18,68
2023-10-28T19:04:16Z,18,68
2023-10-28T19:09:16Z,18,68
2023-10-28T19:14:16Z,18,68
2023-10-28T19:19:16Z,18,68
2023-10-28T19:24:16Z,18,68
2023-10-28T19:29:16Z,18,68
2023-10-28T19:34:16Z,18,67
2023-10-28T19:39:16Z,18,68
2023-10-28T19:44:16Z,18,67
2023-10-28T19:49:16Z,18,68
2023-10-28T19:54:16Z,18,67
2023-10-28T19:59:16Z,18,67
2023-10-28T20:04:16Z,18,67
2023-10-28T20:09:16Z,18,67
2023-10-28T20:14:16Z,18,67
2023-10-28T20:19:16Z,18,67
2023-10-28T20:24:16Z,18,67
2023-10-28T20:29:16Z,18,67
2023-10-28T20:34:16Z,18,67
2023-10-28T20:39:16Z,18,67
2023-10-28T20:44:16Z,18,67
2023-10-28T20:49:16Z,18,67
2023-10-28T20:54:16Z,18,67
2023-10-28T20:59:16Z,18,67
2023-10-28T21:04:16Z,18,67
2023-10-28T21:09:16Z,18,67
2023-10-28T21:14:16Z,18,67
2023-10-28T21:19:16Z,18,67
2023-10-28T21:24:16Z,18,67
2023-10-28T21:29:16Z,18,67
2023-10-28T21:34:16Z,18,67
2023-10-28T21:39:16Z,18,67
2023-10-28T21:44:16Z,18,67
2023-10-28T21:49:16Z,18,67
2023-10-28T21:54:16Z,18,66
2023-10-28T21:59:16Z,18,66
2023-10-28T22:04:16Z,18,66
2023-10-28T22:09:16Z,18,66
2023-10-28T22:14:16Z,18,66
2023-10-28T22:19:16Z,18,66
2023-10-28T22:24:16Z,18,66
2023-10-28T22:29:16Z,18,66
2023-10-28T22:34:16Z,18,66
2023-10-28T22:39:16Z,18,66
2023-10-28T22:44:16Z,18,66
2023-10-28T22:49:16Z,18,66
2023-10-28T22:54:16Z,18,66
2023-10-28T22:59:16Z,18,66
2023-10-28T23:04:16Z,18,66
2023-10-28T23:09:16Z,18,66
2023-10-28T23:14:16Z,18,66
2023-10-28T23:19:16Z,18,66
2023-10-28T23:24:16Z,18,66
