timestamp,entry_id,temperature,rh,awake_time
2023-11-11T16:07:37Z,8945,17,47,27.0
2023-11-11T17:07:03Z,8957,16,47,27.0
2023-11-11T18:06:30Z,8969,16,47,27.0
2023-11-12T00:04:41Z,9041,15,46,27.0
2023-11-12T06:02:53Z,9113,15,46,4.0
2023-11-12T07:02:19Z,9125,15,46,4.0
2023-11-12T08:01:45Z,9137,15,46,27.0
2023-11-12T09:01:11Z,9149,15,46,27.0
2023-11-12T10:00:38Z,9161,15,46,27.0
2023-11-12T11:00:05Z,9173,15,47,27.0
2023-11-12T11:59:31Z,9185,15,48,28.0
2023-11-12T12:58:58Z,9197,15,48,27.0
2023-11-12T13:58:25Z,9209,15,49,27.0
2023-11-12T14:57:51Z,9221,15,50,27.0
2023-11-12T15:57:18Z,9233,15,51,27.0
2023-11-12T16:56:45Z,9245,15,51,27.0
2023-11-12T17:56:12Z,9257,15,51,27.0
2023-11-12T23:54:25Z,9329,14,53,27.0
2023-11-13T05:52:38Z,9401,14,55,4.0
2023-11-13T11:50:55Z,9473,20,53,5.0
2023-11-13T12:50:22Z,9485,20,53,4.0
2023-11-13T13:49:50Z,9497,21,52,27.0
2023-11-13T14:49:17Z,9509,21,51,27.0
2023-11-13T15:48:43Z,9521,21,51,27.0
2023-11-13T16:48:09Z,9533,20,52,27.0
2023-11-13T17:47:36Z,9545,19,52,27.0
2023-11-13T18:47:01Z,9557,19,52,27.0
2023-11-14T00:45:12Z,9629,17,54,27.0
2023-11-14T06:43:24Z,9701,16,55,4.0
2023-11-14T07:42:49Z,9713,16,56,4.0
2023-11-14T08:42:17Z,9725,17,56,27.0
2023-11-14T09:41:45Z,9737,18,56,27.0
2023-11-14T10:41:13Z,9749,19,54,27.0
2023-11-14T11:40:41Z,9761,20,53,27.0
2023-11-14T12:40:09Z,9773,21,51,27.0
2023-11-14T13:39:36Z,9785,21,50,27.0
2023-11-14T14:39:02Z,9797,21,51,27.0
2023-11-14T15:38:29Z,9809,21,52,27.0
2023-11-14T16:37:55Z,9821,20,52,27.0
2023-11-14T17:37:22Z,9833,19,54,27.0
2023-11-14T18:36:48Z,9845,19,58,27.0
2023-11-15T00:35:00Z,9917,17,57,27.0
2023-11-15T06:33:11Z,9989,17,57,4.0
2023-11-15T07:32:37Z,10001,17,57,4.0
2023-11-15T08:32:04Z,10013,17,59,27.0
2023-11-15T09:31:31Z,10025,18,58,27.0
2023-11-15T10:30:59Z,10037,19,57,27.0
2023-11-15T11:30:26Z,10049,19,53,27.0
2023-11-15T12:29:52Z,10061,18,53,27.0
2023-11-15T13:29:19Z,10073,18,53,28.0
2023-11-15T14:28:45Z,10085,18,53,27.0
2023-11-15T15:28:12Z,10097,18,53,27.0
2023-11-15T16:27:38Z,10109,17,53,27.0
2023-11-15T17:27:04Z,10121,16,53,28.0
2023-11-15T18:26:29Z,10133,15,58,27.0
2023-11-16T00:24:41Z,10205,16,57,28.0
2023-11-16T06:22:54Z,10277,16,56,4.0
2023-11-16T07:22:20Z,10289,15,56,4.0
2023-11-16T08:21:47Z,10301,16,57,27.0
2023-11-16T09:21:16Z,10313,18,55,27.0
2023-11-16T10:20:43Z,10325,19,55,28.0
2023-11-16T11:20:11Z,10337,19,54,28.0
2023-11-16T12:19:38Z,10349,20,52,28.0
2023-11-16T13:19:06Z,10361,21,50,27.0
2023-11-16T14:18:34Z,10373,22,50,28.0
2023-11-16T15:18:06Z,10385,22,51,27.0
2023-11-16T21:16:13Z,10457,18,52,68.0
2023-11-17T03:14:21Z,10529,17,53,6.0
2023-11-17T09:12:38Z,10601,19,53,5.0
2023-11-17T15:10:48Z,10673,18,52,11.0
2023-11-17T16:10:14Z,10685,18,52,4.0
2023-11-17T17:09:42Z,10697,19,50,27.0
2023-11-17T18:09:10Z,10709,20,50,27.0
2023-11-18T00:07:24Z,10781,19,51,27.0
2023-11-18T06:05:35Z,10853,18,54,4.0
2023-11-18T07:05:01Z,10865,18,54,4.0
2023-11-18T08:04:28Z,10877,17,54,27.0
2023-11-18T09:03:54Z,10889,17,54,28.0
2023-11-18T10:03:20Z,10901,17,54,27.0
2023-11-18T11:02:47Z,10913,17,55,27.0
2023-11-18T12:02:14Z,10925,17,55,27.0
2023-11-18T13:01:40Z,10937,17,56,27.0
2023-11-18T14:01:06Z,10949,17,56,27.0
2023-11-18T15:00:33Z,10961,17,56,27.0
2023-11-18T16:00:00Z,10973,17,56,27.0
2023-11-18T16:59:26Z,10985,17,57,27.0
2023-11-18T17:58:53Z,10997,17,57,28.0
2023-11-18T23:57:06Z,11069,16,59,28.0
2023-11-19T05:55:17Z,11141,16,61,5.0
2023-11-19T11:53:28Z,11213,16,61,5.0
2023-11-19T12:52:55Z,11225,16,61,4.0
2023-11-19T13:52:21Z,11237,16,61,27.0
2023-11-19T14:51:48Z,11249,16,61,27.0
2023-11-19T15:51:15Z,11261,16,61,27.0
2023-11-19T16:50:42Z,11273,16,62,27.0
2023-11-19T17:50:08Z,11285,16,62,27.0
2023-11-19T18:49:35Z,11297,16,62,27.0
2023-11-20T00:47:49Z,11369,16,63,27.0
2023-11-20T06:46:00Z,11441,15,64,4.0
2023-11-20T07:45:27Z,11453,15,64,5.0
2023-11-20T08:44:55Z,11465,17,66,28.0
2023-11-20T09:44:22Z,11477,18,64,29.0
2023-11-20T10:43:50Z,11489,19,61,27.0
2023-11-20T11:43:17Z,11501,19,60,27.0
2023-11-20T12:42:44Z,11513,19,60,27.0
2023-11-20T13:42:11Z,11525,19,59,29.0
2023-11-20T14:41:38Z,11537,19,58,28.0
2023-11-20T15:41:04Z,11549,18,57,27.0
2023-11-20T16:40:33Z,11561,19,58,27.0
2023-11-20T17:40:00Z,11573,20,55,35.0
2023-11-20T18:39:28Z,11585,21,53,28.0
2023-11-21T00:37:41Z,11657,19,52,27.0
2023-11-21T06:35:53Z,11729,18,50,4.0
2023-11-21T07:35:19Z,11741,17,50,5.0
2023-11-21T08:34:45Z,11753,18,52,27.0
2023-11-21T09:34:15Z,11765,20,51,27.0
2023-11-21T10:33:42Z,11777,20,46,27.0
2023-11-21T11:33:09Z,11789,20,45,27.0
2023-11-21T12:32:36Z,11801,20,43,27.0
2023-11-21T13:32:02Z,11813,20,44,27.0
2023-11-21T14:31:29Z,11825,19,47,27.0
2023-11-21T15:30:56Z,11837,19,48,28.0
2023-11-21T16:30:23Z,11849,19,47,28.0
2023-11-21T17:29:50Z,11861,20,50,27.0
2023-11-21T18:29:17Z,11873,20,49,27.0
2023-11-22T00:27:29Z,11945,18,48,27.0
2023-11-22T06:25:41Z,12017,17,53,4.0
2023-11-22T07:25:07Z,12029,17,54,5.0
2023-11-22T08:24:34Z,12041,17,56,27.0
2023-11-22T09:24:01Z,12053,19,58,27.0
2023-11-22T10:23:29Z,12065,20,55,27.0
2023-11-22T11:22:56Z,12077,19,57,27.0
2023-11-22T12:22:23Z,12089,19,56,27.0
2023-11-22T13:21:49Z,12101,19,57,32.0
2023-11-22T14:21:16Z,12113,19,56,27.0
2023-11-22T15:20:44Z,12125,19,57,27.0
2023-11-22T16:20:09Z,12137,18,58,33.0
2023-11-22T17:19:37Z,12149,19,57,28.0
2023-11-22T18:19:05Z,12161,20,56,28.0
2023-11-23T00:17:19Z,12233,19,56,27.0
2023-11-23T06:15:31Z,12305,18,59,4.0
2023-11-23T07:14:57Z,12317,18,59,4.0
2023-11-23T08:14:24Z,12329,18,61,27.0
2023-11-23T09:13:50Z,12341,18,61,27.0
2023-11-23T10:13:16Z,12353,18,57,27.0
2023-11-23T11:12:43Z,12365,18,52,30.0
2023-11-23T12:12:11Z,12377,19,53,28.0
2023-11-23T13:11:38Z,12389,20,47,27.0
2023-11-23T14:11:06Z,12401,20,47,27.0
2023-11-23T15:10:34Z,12413,21,45,34.0
2023-11-23T16:10:01Z,12425,21,46,27.0
2023-11-23T17:09:27Z,12437,20,45,27.0
2023-11-24T00:07:05Z,12509,18,47,27.0
2023-11-24T06:05:17Z,12581,17,46,4.0
2023-11-24T07:04:42Z,12593,17,45,5.0
2023-11-24T08:04:09Z,12605,17,46,27.0
2023-11-24T09:03:37Z,12617,19,43,27.0
2023-11-24T10:03:04Z,12629,19,39,28.0
2023-11-24T11:02:32Z,12641,20,39,28.0
2023-11-24T12:02:01Z,12653,20,39,27.0
2023-11-24T13:01:26Z,12665,21,40,47.0
2023-11-24T14:00:53Z,12677,20,42,27.0
2023-11-24T15:00:21Z,12689,20,41,27.0
2023-11-24T16:59:16Z,12701,22,41,27.0
2023-11-24T17:58:44Z,12713,22,39,27.0
2023-11-24T23:56:54Z,12785,19,39,27.0
2023-11-25T05:55:04Z,12857,17,40,4.0
2023-11-25T11:53:16Z,12929,16,44,4.0
2023-11-25T12:52:41Z,12941,16,45,5.0
2023-11-25T13:52:08Z,12953,16,45,27.0
2023-11-25T14:51:34Z,12965,16,45,27.0
2023-11-25T15:51:01Z,12977,16,45,27.0
2023-11-25T16:50:27Z,12989,16,44,27.0
2023-11-25T17:49:54Z,13001,16,44,27.0
2023-11-25T18:49:21Z,13013,15,43,27.0
2023-11-26T00:47:33Z,13085,15,43,27.0
2023-11-26T06:45:44Z,13157,14,43,4.0
2023-11-26T07:45:11Z,13169,14,44,4.0
2023-11-26T08:44:37Z,13181,14,44,27.0
2023-11-26T09:44:04Z,13193,14,44,27.0
2023-11-26T10:43:30Z,13205,14,45,27.0
2023-11-26T11:42:57Z,13217,14,45,27.0
2023-11-26T12:42:23Z,13229,14,46,27.0
2023-11-26T13:41:50Z,13241,14,46,27.0
2023-11-26T14:41:17Z,13253,14,47,27.0
2023-11-26T15:40:43Z,13265,14,47,27.0
2023-11-26T16:40:10Z,13277,14,48,27.0
2023-11-26T17:39:36Z,13289,14,48,27.0
2023-11-26T18:39:03Z,13301,14,49,28.0
2023-11-27T00:37:14Z,13373,13,50,27.0
2023-11-27T06:35:27Z,13445,13,49,4.0
2023-11-27T07:34:53Z,13457,13,49,5.0
2023-11-27T08:34:20Z,13469,14,48,27.0
2023-11-27T09:33:47Z,13481,15,48,28.0
2023-11-27T10:33:16Z,13493,17,47,28.0
2023-11-27T11:32:45Z,13505,18,46,27.0
2023-11-27T12:32:13Z,13517,19,47,27.0
2023-11-27T13:31:41Z,13529,20,46,27.0
2023-11-27T14:31:09Z,13541,21,45,27.0
2023-11-27T15:30:37Z,13553,21,45,27.0
2023-11-27T16:30:04Z,13565,22,44,29.0
2023-11-27T17:29:30Z,13577,21,45,27.0
2023-11-27T18:28:56Z,13589,20,46,27.0
2023-11-28T00:27:05Z,13661,17,49,28.0
2023-11-28T06:25:15Z,13733,16,47,4.0
2023-11-28T07:24:41Z,13745,16,47,4.0
2023-11-28T08:24:07Z,13757,16,48,27.0
2023-11-28T09:23:36Z,13769,18,47,27.0
2023-11-28T10:23:04Z,13781,19,46,27.0
2023-11-28T11:22:30Z,13793,18,43,28.0
2023-11-28T12:21:58Z,13805,20,42,28.0
2023-11-28T13:21:26Z,13817,21,44,28.0
2023-11-28T14:20:53Z,13829,22,41,27.0
2023-11-28T15:20:21Z,13841,21,41,27.0
2023-11-28T16:19:47Z,13853,20,41,29.0
2023-11-28T17:19:12Z,13865,19,41,27.0
2023-11-28T18:18:38Z,13877,18,40,27.0
2023-11-29T00:16:48Z,13949,16,41,27.0
2023-11-29T06:15:00Z,14021,15,41,4.0
2023-11-29T07:14:25Z,14033,15,41,5.0
2023-11-29T08:13:52Z,14045,15,41,28.0
2023-11-29T09:13:20Z,14057,17,43,27.0
2023-11-29T10:12:48Z,14069,18,41,28.0
2023-11-29T11:12:15Z,14081,19,38,28.0
2023-11-29T12:11:43Z,14093,19,36,27.0
2023-11-29T13:11:11Z,14105,20,38,27.0
2023-11-29T14:10:38Z,14117,20,38,29.0
2023-11-29T15:10:03Z,14129,19,39,27.0
2023-11-29T16:09:31Z,14141,18,39,27.0
2023-11-29T17:08:56Z,14153,18,43,33.0
2023-11-29T18:08:23Z,14165,18,44,27.0
2023-11-30T00:06:34Z,14237,16,45,28.0
2023-11-30T06:04:45Z,14309,15,43,4.0
2023-11-30T07:04:11Z,14321,15,43,5.0
2023-11-30T08:03:38Z,14333,15,44,27.0
2023-11-30T09:03:06Z,14345,16,48,27.0
2023-11-30T10:02:33Z,14357,17,43,27.0
2023-11-30T11:02:01Z,14369,18,41,27.0
2023-11-30T12:01:28Z,14381,19,40,28.0
2023-11-30T13:00:56Z,14393,20,41,29.0
2023-11-30T14:00:25Z,14405,21,41,28.0
2023-11-30T14:59:52Z,14417,21,40,28.0
2023-11-30T15:59:19Z,14429,21,41,27.0
2023-11-30T16:58:44Z,14441,19,38,27.0
2023-11-30T17:58:10Z,14453,19,42,30.0
2023-11-30T23:56:20Z,14525,16,42,28.0
2023-12-01T05:54:31Z,14597,15,41,4.0
2023-12-01T11:52:47Z,14669,18,42,4.0
2023-12-01T12:52:12Z,14681,18,42,6.0
2023-12-01T13:51:39Z,14693,18,41,28.0
2023-12-01T14:51:06Z,14705,19,40,27.0
2023-12-01T15:50:34Z,14717,20,40,27.0
2023-12-01T16:50:01Z,14729,20,38,27.0
2023-12-01T17:49:28Z,14741,20,39,27.0
2023-12-01T18:48:55Z,14753,19,39,27.0
2023-12-02T00:47:05Z,14825,16,38,27.0
2023-12-02T06:45:15Z,14897,15,39,4.0
2023-12-02T07:44:41Z,14909,15,40,5.0
2023-12-02T08:44:08Z,14921,14,40,27.0
2023-12-02T09:43:34Z,14933,14,41,27.0
2023-12-02T10:43:01Z,14945,14,41,27.0
2023-12-02T11:42:27Z,14957,14,42,28.0
2023-12-02T12:41:55Z,14969,15,43,28.0
2023-12-02T13:41:22Z,14981,16,43,27.0
2023-12-02T14:40:50Z,14993,17,42,27.0
2023-12-02T15:40:18Z,15005,18,40,27.0
2023-12-02T16:39:46Z,15017,19,42,27.0
2023-12-02T17:39:13Z,15029,19,41,27.0
2023-12-02T18:38:40Z,15041,18,41,27.0
2023-12-03T00:36:50Z,15113,16,42,27.0
2023-12-03T06:35:00Z,15185,14,42,4.0
2023-12-03T07:34:26Z,15197,14,42,4.0
2023-12-03T08:33:52Z,15209,14,42,27.0
2023-12-03T09:33:18Z,15221,14,42,27.0
2023-12-03T10:32:44Z,15233,14,42,27.0
2023-12-03T11:32:11Z,15245,14,43,27.0
2023-12-03T12:31:37Z,15257,14,43,27.0
2023-12-03T13:31:04Z,15269,14,43,27.0
2023-12-03T14:30:31Z,15281,14,43,27.0
2023-12-03T15:29:58Z,15293,14,43,27.0
2023-12-03T16:29:25Z,15305,13,43,28.0
2023-12-03T17:28:51Z,15317,13,44,27.0
2023-12-03T18:28:18Z,15329,13,44,27.0
2023-12-04T00:26:29Z,15401,13,48,28.0
2023-12-04T06:24:41Z,15473,13,50,4.0
2023-12-04T07:24:07Z,15485,12,50,4.0
2023-12-04T08:23:34Z,15497,12,51,27.0
2023-12-04T09:23:01Z,15509,13,51,27.0
2023-12-04T10:22:30Z,15521,15,50,27.0
2023-12-04T11:21:59Z,15533,17,49,28.0
2023-12-04T12:21:26Z,15545,18,49,35.0
2023-12-04T13:20:54Z,15557,19,49,27.0
2023-12-04T14:20:21Z,15569,19,47,27.0
2023-12-04T15:19:48Z,15581,19,47,38.0
2023-12-04T16:19:15Z,15593,19,48,27.0
2023-12-04T17:18:41Z,15605,18,49,27.0
2023-12-04T18:18:07Z,15617,18,49,27.0
2023-12-05T00:16:17Z,15689,15,49,27.0
2023-12-05T06:14:28Z,15761,15,49,4.0
2023-12-05T07:13:54Z,15773,14,49,4.0
2023-12-05T08:13:20Z,15785,14,49,35.0
2023-12-05T09:12:47Z,15797,15,48,27.0
2023-12-05T10:12:15Z,15809,17,48,27.0
2023-12-05T11:11:43Z,15821,18,46,27.0
2023-12-05T12:11:11Z,15833,19,47,27.0
2023-12-05T13:10:39Z,15845,20,43,27.0
2023-12-05T14:10:07Z,15857,21,45,29.0
2023-12-05T15:09:35Z,15869,20,42,27.0
2023-12-05T16:09:18Z,15881,20,43,33.0
2023-12-05T22:07:21Z,15953,16,44,172.0
2023-12-06T04:05:32Z,16025,15,44,4.0
2023-12-06T10:03:46Z,16097,17,45,4.0
2023-12-06T11:03:12Z,16109,17,43,4.0
2023-12-06T12:02:43Z,16121,18,41,27.0
2023-12-06T13:02:07Z,16133,19,40,47.0
2023-12-06T14:01:35Z,16145,19,39,27.0
2023-12-06T15:01:02Z,16157,20,40,27.0
2023-12-06T16:00:29Z,16169,20,42,27.0
2023-12-06T16:59:57Z,16181,20,43,27.0
2023-12-06T17:59:24Z,16193,20,43,30.0
2023-12-06T23:57:35Z,16265,18,44,33.0
2023-12-07T05:55:46Z,16337,16,45,4.0
