timestamp,temperature,rh
2023-08-20T00:35:04Z,19,74
2023-08-20T00:40:04Z,19,74
2023-08-20T00:45:03Z,19,74
2023-08-20T00:50:03Z,19,74
2023-08-20T00:55:02Z,19,74
2023-08-20T01:00:01Z,19,74
2023-08-20T01:05:01Z,19,74
2023-08-20T01:10:00Z,19,74
2023-08-20T01:15:00Z,19,74
2023-08-20T01:19:59Z,19,74
2023-08-20T01:24:59Z,19,74
2023-08-20T01:29:58Z,19,74
2023-08-20T01:34:58Z,19,74
2023-08-20T01:39:57Z,19,74
2023-08-20T01:44:57Z,19,74
2023-08-20T01:49:56Z,19,74
2023-08-20T01:54:56Z,19,74
2023-08-20T01:59:55Z,19,74
2023-08-20T02:04:55Z,19,74
2023-08-20T02:09:54Z,19,74
2023-08-20T02:14:54Z,19,74
2023-08-20T02:19:53Z,19,74
2023-08-20T02:24:53Z,19,74
2023-08-20T02:29:52Z,19,74
2023-08-20T02:34:51Z,19,74
2023-08-20T02:39:51Z,19,74
2023-08-20T02:44:50Z,19,74
2023-08-20T02:49:50Z,19,74
2023-08-20T02:54:49Z,19,74
2023-08-20T02:59:48Z,19,74
2023-08-20T03:04:48Z,19,74
2023-08-20T03:09:47Z,19,74
2023-08-20T03:14:47Z,19,74
2023-08-20T03:19:46Z,19,74
2023-08-20T03:24:46Z,19,74
2023-08-20T03:29:45Z,19,74
2023-08-20T03:34:45Z,19,74
2023-08-20T03:39:44Z,19,74
2023-08-20T03:44:44Z,19,74
2023-08-20T03:49:43Z,19,74
2023-08-20T03:54:43Z,19,74
2023-08-20T03:59:42Z,19,74
2023-08-20T04:04:41Z,19,74
2023-08-20T04:09:41Z,19,74
2023-08-20T04:14:40Z,19,74
2023-08-20T04:19:40Z,19,74
2023-08-20T04:24:39Z,19,74
2023-08-20T04:29:38Z,19,74
2023-08-20T04:34:38Z,19,74
2023-08-20T04:39:37Z,19,74
2023-08-20T04:44:37Z,19,74
2023-08-20T04:49:36Z,19,74
2023-08-20T04:54:35Z,19,74
2023-08-20T04:59:35Z,19,74
2023-08-20T05:04:34Z,19,74
2023-08-20T05:09:34Z,19,74
2023-08-20T05:14:34Z,19,74
2023-08-20T05:19:33Z,19,74
2023-08-20T05:24:32Z,19,74
2023-08-20T05:29:32Z,19,74
2023-08-20T05:34:31Z,19,74
2023-08-20T05:39:31Z,19,74
2023-08-20T05:44:30Z,19,74
2023-08-20T05:49:29Z,19,74
2023-08-20T05:54:29Z,19,73
2023-08-20T05:59:28Z,19,73
2023-08-20T06:04:28Z,19,74
2023-08-20T06:09:27Z,19,73
2023-08-20T06:14:27Z,19,73
2023-08-20T06:19:26Z,19,74
2023-08-20T06:24:26Z,19,73
2023-08-20T06:29:25Z,19,73
2023-08-20T06:34:24Z,19,73
2023-08-20T06:39:24Z,19,74
2023-08-20T06:44:23Z,19,73
2023-08-20T06:49:23Z,19,73
2023-08-20T06:54:22Z,19,73
2023-08-20T06:59:22Z,19,73
2023-08-20T07:04:21Z,19,73
2023-08-20T07:09:21Z,19,73
2023-08-20T07:14:20Z,19,73
2023-08-20T07:19:20Z,19,73
2023-08-20T07:24:19Z,19,73
2023-08-20T07:29:19Z,19,73
2023-08-20T07:34:18Z,19,73
2023-08-20T07:39:17Z,19,73
2023-08-20T07:44:17Z,19,73
2023-08-20T07:49:16Z,19,73
2023-08-20T07:54:16Z,19,73
2023-08-20T07:59:15Z,19,73
2023-08-20T08:04:15Z,19,73
2023-08-20T08:09:14Z,19,73
2023-08-20T08:14:13Z,19,73
2023-08-20T08:19:13Z,19,73
2023-08-20T08:24:12Z,19,73
2023-08-20T08:29:12Z,19,73
2023-08-20T08:34:11Z,19,73
2023-08-20T08:39:11Z,19,73
2023-08-20T08:44:10Z,19,73
2023-08-20T08:49:10Z,19,73
2023-08-20T08:54:09Z,19,73
2023-08-20T08:59:09Z,19,73
2023-08-20T09:04:08Z,19,73
2023-08-20T09:09:08Z,19,73
2023-08-20T09:14:08Z,19,73
2023-08-20T09:19:07Z,19,73
2023-08-20T09:24:07Z,19,73
2023-08-20T09:29:06Z,19,73
2023-08-20T09:34:06Z,19,73
2023-08-20T09:39:05Z,19,73
2023-08-20T09:44:05Z,19,73
2023-08-20T09:49:05Z,19,73
2023-08-20T09:54:04Z,19,73
2023-08-20T09:59:04Z,19,73
2023-08-20T10:04:03Z,19,73
2023-08-20T10:09:03Z,19,74
2023-08-20T10:14:02Z,20,74
2023-08-20T10:19:02Z,20,74
2023-08-20T10:24:01Z,20,75
2023-08-20T10:29:01Z,20,75
2023-08-20T10:34:00Z,20,75
2023-08-20T10:39:00Z,20,75
2023-08-20T10:43:59Z,20,75
2023-08-20T10:48:59Z,20,75
2023-08-20T10:53:58Z,20,75
2023-08-20T10:58:58Z,20,76
2023-08-20T11:03:57Z,20,76
2023-08-20T11:08:57Z,20,76
2023-08-20T11:13:56Z,20,76
2023-08-20T11:18:55Z,20,76
2023-08-20T11:23:55Z,20,76
2023-08-20T11:28:54Z,20,76
2023-08-20T11:33:54Z,20,76
2023-08-20T11:38:53Z,20,76
2023-08-20T11:43:53Z,20,75
2023-08-20T11:48:52Z,20,75
2023-08-20T11:53:51Z,20,75
2023-08-20T11:58:51Z,20,75
2023-08-20T12:03:50Z,20,75
2023-08-20T12:08:49Z,20,75
2023-08-20T12:13:49Z,20,75
2023-08-20T12:18:48Z,20,75
2023-08-20T12:23:48Z,20,75
2023-08-20T12:28:47Z,20,75
2023-08-20T12:33:47Z,20,75
2023-08-20T12:38:46Z,20,75
2023-08-20T12:43:46Z,20,75
2023-08-20T12:48:45Z,20,75
2023-08-20T12:53:45Z,20,75
2023-08-20T12:58:44Z,20,75
2023-08-20T13:03:44Z,20,75
2023-08-20T13:08:43Z,20,75
2023-08-20T13:13:42Z,20,75
2023-08-20T13:18:42Z,20,75
2023-08-20T13:23:41Z,20,75
2023-08-20T13:28:41Z,20,74
2023-08-20T13:33:40Z,20,74
2023-08-20T13:38:40Z,20,74
2023-08-20T13:43:39Z,20,74
2023-08-20T13:48:39Z,20,74
2023-08-20T13:53:38Z,20,74
2023-08-20T13:58:38Z,20,74
2023-08-20T14:03:37Z,20,74
2023-08-20T14:08:37Z,20,74
2023-08-20T14:13:36Z,20,74
2023-08-20T14:18:36Z,20,74
2023-08-20T14:23:35Z,20,74
2023-08-20T14:28:34Z,20,74
2023-08-20T14:33:34Z,20,74
2023-08-20T14:38:34Z,20,74
2023-08-20T14:43:33Z,21,74
2023-08-20T14:48:33Z,20,74
2023-08-20T14:53:32Z,20,74
2023-08-20T14:58:32Z,21,74
2023-08-20T15:03:31Z,20,74
2023-08-20T15:08:30Z,21,74
2023-08-20T15:13:30Z,21,74
2023-08-20T15:18:30Z,21,74
2023-08-20T15:23:29Z,21,74
2023-08-20T15:28:28Z,21,74
2023-08-20T15:33:28Z,21,74
2023-08-20T15:38:27Z,21,74
2023-08-20T15:43:27Z,21,73
2023-08-20T15:48:26Z,21,73
2023-08-20T15:53:26Z,21,73
2023-08-20T15:58:25Z,21,73
2023-08-20T16:03:25Z,21,73
2023-08-20T16:08:25Z,21,73
2023-08-20T16:13:24Z,21,72
2023-08-20T16:18:24Z,21,72
2023-08-20T16:23:23Z,21,72
2023-08-20T16:28:23Z,21,72
2023-08-20T16:33:22Z,21,72
2023-08-20T16:38:22Z,21,72
2023-08-20T16:43:21Z,21,72
2023-08-20T16:48:21Z,21,72
2023-08-20T16:53:20Z,21,72
2023-08-20T16:58:20Z,21,72
2023-08-20T17:03:19Z,21,72
2023-08-20T17:08:18Z,21,72
2023-08-20T17:13:18Z,21,72
2023-08-20T17:18:17Z,21,72
2023-08-20T17:23:17Z,21,72
2023-08-20T17:28:16Z,21,72
2023-08-20T17:33:17Z,21,72
2023-08-20T17:38:15Z,21,72
2023-08-20T17:43:15Z,21,72
2023-08-20T17:48:14Z,21,72
2023-08-20T17:53:13Z,21,72
2023-08-20T17:58:13Z,21,71
2023-08-20T18:03:13Z,21,71
2023-08-20T18:08:12Z,21,71
2023-08-20T18:13:12Z,21,71
2023-08-20T18:18:11Z,21,72
2023-08-20T18:23:10Z,21,72
2023-08-20T18:28:10Z,21,72
2023-08-20T18:33:09Z,21,72
2023-08-20T18:38:08Z,21,72
2023-08-20T18:43:08Z,21,72
2023-08-20T18:48:07Z,21,72
2023-08-20T18:53:07Z,21,72
2023-08-20T18:58:06Z,21,72
2023-08-20T19:03:06Z,21,72
2023-08-20T19:08:05Z,21,72
2023-08-20T19:13:05Z,21,72
2023-08-20T19:18:04Z,21,72
2023-08-20T19:23:04Z,21,72
2023-08-20T19:28:03Z,21,72
2023-08-20T19:33:03Z,21,72
2023-08-20T19:38:02Z,21,73
2023-08-20T19:43:01Z,21,72
2023-08-20T19:48:01Z,21,72
2023-08-20T19:53:01Z,21,72
2023-08-20T19:58:00Z,21,73
2023-08-20T20:02:59Z,21,73
2023-08-20T20:07:59Z,21,72
2023-08-20T20:12:58Z,21,73
2023-08-20T20:17:58Z,21,73
2023-08-20T20:22:57Z,21,73
2023-08-20T20:27:57Z,21,73
2023-08-20T20:32:56Z,21,73
2023-08-20T20:37:55Z,21,73
2023-08-20T20:42:55Z,21,73
2023-08-20T20:47:54Z,21,73
2023-08-20T20:52:54Z,21,73
2023-08-20T20:57:53Z,21,73
2023-08-20T21:02:53Z,21,73
2023-08-20T21:07:52Z,21,73
2023-08-20T21:12:51Z,21,73
2023-08-20T21:17:51Z,21,73
2023-08-20T21:22:50Z,21,73
2023-08-20T21:27:50Z,21,73
2023-08-20T21:32:49Z,21,73
2023-08-20T21:37:49Z,21,73
2023-08-20T21:42:48Z,21,73
2023-08-20T21:47:48Z,21,73
2023-08-20T21:52:47Z,21,73
2023-08-20T21:57:47Z,20,73
2023-08-20T22:02:46Z,21,73
2023-08-20T22:07:45Z,21,73
2023-08-20T22:12:45Z,21,73
2023-08-20T22:17:44Z,20,73
2023-08-20T22:22:44Z,20,73
2023-08-20T22:27:43Z,20,73
2023-08-20T22:32:43Z,21,73
2023-08-20T22:37:43Z,20,73
2023-08-20T22:42:42Z,21,73
2023-08-20T22:47:41Z,20,73
2023-08-20T22:52:41Z,20,73
2023-08-20T22:57:40Z,20,73
2023-08-20T23:02:40Z,20,73
2023-08-20T23:07:39Z,20,73
2023-08-20T23:12:39Z,20,73
2023-08-20T23:17:38Z,20,73
2023-08-20T23:22:37Z,20,73
2023-08-20T23:27:37Z,20,73
2023-08-20T23:32:36Z,20,73
2023-08-20T23:37:35Z,20,73
2023-08-20T23:42:35Z,20,73
2023-08-20T23:47:34Z,20,73
2023-08-20T23:52:34Z,20,73
2023-08-20T23:57:33Z,20,73
2023-08-21T00:02:33Z,20,73
2023-08-21T00:07:33Z,20,73
2023-08-21T00:12:32Z,20,73
2023-08-21T00:17:31Z,20,73
2023-08-21T00:22:31Z,20,73
2023-08-21T00:27:30Z,20,73
2023-08-21T00:32:30Z,20,73
2023-08-21T00:37:29Z,20,73
2023-08-21T00:42:29Z,20,73
2023-08-21T00:47:28Z,20,73
2023-08-21T00:52:28Z,20,73
2023-08-21T00:57:27Z,20,73
2023-08-21T01:02:27Z,20,73
2023-08-21T01:07:26Z,20,73
2023-08-21T01:12:25Z,20,73
2023-08-21T01:17:25Z,20,73
2023-08-21T01:22:24Z,20,73
2023-08-21T01:27:24Z,20,73
2023-08-21T01:32:23Z,20,73
2023-08-21T01:37:22Z,20,73
2023-08-21T01:42:22Z,20,73
2023-08-21T01:47:21Z,20,73
2023-08-21T01:52:21Z,20,73
2023-08-21T01:57:20Z,20,73
2023-08-21T02:07:19Z,20,73
2023-08-21T02:12:18Z,20,73
2023-08-21T02:17:18Z,20,73
2023-08-21T02:22:17Z,20,73
2023-08-21T02:27:17Z,20,73
2023-08-21T02:32:16Z,20,73
2023-08-21T02:37:15Z,20,73
2023-08-21T02:42:15Z,20,73
2023-08-21T02:47:14Z,20,73
2023-08-21T02:52:14Z,20,73
2023-08-21T02:57:13Z,20,73
2023-08-21T03:02:13Z,20,73
2023-08-21T03:07:12Z,20,73
2023-08-21T03:12:11Z,20,73
2023-08-21T03:17:11Z,20,73
2023-08-21T03:22:10Z,20,73
2023-08-21T03:27:10Z,20,73
2023-08-21T03:32:09Z,20,73
2023-08-21T03:37:09Z,20,73
2023-08-21T03:42:08Z,20,73
2023-08-21T03:47:08Z,20,73
2023-08-21T03:52:07Z,20,73
2023-08-21T03:57:07Z,20,73
2023-08-21T04:02:06Z,20,73
2023-08-21T04:07:06Z,20,73
2023-08-21T04:12:06Z,20,73
2023-08-21T04:17:05Z,20,73
2023-08-21T04:22:04Z,20,73
2023-08-21T04:27:04Z,20,73
2023-08-21T04:32:03Z,20,73
2023-08-21T04:37:03Z,20,73
2023-08-21T04:42:02Z,20,73
2023-08-21T04:47:02Z,20,73
2023-08-21T04:52:01Z,20,73
2023-08-21T04:57:01Z,20,73
2023-08-21T05:02:00Z,20,73
2023-08-21T05:07:00Z,20,73
2023-08-21T05:11:59Z,20,73
2023-08-21T05:16:58Z,20,73
2023-08-21T05:21:58Z,20,73
2023-08-21T05:26:57Z,20,73
2023-08-21T05:31:56Z,20,73
2023-08-21T05:36:56Z,20,73
2023-08-21T05:41:55Z,20,73
2023-08-21T05:46:55Z,20,73
2023-08-21T05:51:54Z,20,73
2023-08-21T05:56:53Z,20,73
2023-08-21T06:01:53Z,20,73
2023-08-21T06:06:52Z,20,73
2023-08-21T06:11:52Z,20,73
2023-08-21T06:16:51Z,20,73
2023-08-21T06:21:51Z,20,73
2023-08-21T06:26:50Z,20,73
2023-08-21T06:31:50Z,20,73
2023-08-21T06:36:49Z,20,73
2023-08-21T06:41:48Z,20,73
2023-08-21T06:46:48Z,20,73
2023-08-21T06:51:47Z,20,73
2023-08-21T06:56:46Z,20,73
2023-08-21T07:01:46Z,20,73
2023-08-21T07:06:45Z,20,73
2023-08-21T07:11:45Z,20,73
2023-08-21T07:16:44Z,20,73
2023-08-21T07:21:44Z,20,73
2023-08-21T07:26:43Z,20,73
2023-08-21T07:31:42Z,20,73
2023-08-21T07:36:42Z,20,73
2023-08-21T07:41:41Z,20,73
2023-08-21T07:46:41Z,20,73
2023-08-21T07:51:40Z,20,73
2023-08-21T07:56:40Z,20,73
2023-08-21T08:01:39Z,20,73
2023-08-21T08:06:38Z,20,73
2023-08-21T08:11:38Z,20,73
2023-08-21T08:16:37Z,20,73
2023-08-21T08:21:37Z,20,73
2023-08-21T08:26:36Z,20,73
2023-08-21T08:31:35Z,20,73
2023-08-21T08:36:35Z,20,73
2023-08-21T08:41:35Z,20,73
2023-08-21T08:46:34Z,20,73
2023-08-21T08:51:34Z,20,73
2023-08-21T08:56:33Z,20,73
2023-08-21T09:01:33Z,20,73
2023-08-21T09:06:32Z,20,73
2023-08-21T09:11:32Z,20,73
2023-08-21T09:16:31Z,20,73
2023-08-21T09:21:31Z,20,73
2023-08-21T09:26:30Z,20,73
2023-08-21T09:31:29Z,20,73
2023-08-21T09:36:29Z,20,73
2023-08-21T09:41:28Z,20,73
2023-08-21T09:46:28Z,20,73
2023-08-21T09:51:27Z,20,73
2023-08-21T09:56:27Z,20,73
2023-08-21T10:01:26Z,20,73
2023-08-21T10:06:26Z,20,73
2023-08-21T10:11:26Z,20,73
2023-08-21T10:16:25Z,20,73
2023-08-21T10:21:25Z,20,73
2023-08-21T10:26:24Z,20,73
2023-08-21T10:31:24Z,20,73
2023-08-21T10:36:23Z,20,73
2023-08-21T10:41:23Z,20,73
2023-08-21T10:46:22Z,20,73
2023-08-21T10:51:22Z,20,73
2023-08-21T10:56:21Z,20,73
2023-08-21T11:01:21Z,20,73
2023-08-21T11:06:20Z,20,73
2023-08-21T11:11:20Z,20,73
2023-08-21T11:16:19Z,20,73
2023-08-21T11:21:19Z,20,73
2023-08-21T11:26:18Z,20,72
2023-08-21T11:31:18Z,20,73
2023-08-21T11:36:17Z,20,72
2023-08-21T11:41:17Z,20,72
2023-08-21T11:46:16Z,20,72
2023-08-21T11:51:16Z,20,72
2023-08-21T11:56:15Z,20,72
2023-08-21T12:01:15Z,20,72
2023-08-21T12:06:14Z,20,72
2023-08-21T12:11:13Z,20,72
2023-08-21T12:16:13Z,21,72
2023-08-21T12:21:12Z,21,72
2023-08-21T12:26:12Z,21,72
2023-08-21T12:31:11Z,21,72
2023-08-21T12:36:11Z,21,72
2023-08-21T12:41:10Z,21,72
2023-08-21T12:46:10Z,21,72
2023-08-21T12:51:09Z,21,72
2023-08-21T12:56:09Z,21,72
2023-08-21T13:01:08Z,21,72
2023-08-21T13:06:08Z,21,72
2023-08-21T13:11:07Z,21,72
2023-08-21T13:16:07Z,21,72
2023-08-21T13:21:06Z,21,71
2023-08-21T13:26:05Z,21,71
2023-08-21T13:31:05Z,21,71
2023-08-21T13:36:04Z,21,71
2023-08-21T13:41:04Z,21,72
2023-08-21T13:46:03Z,21,71
2023-08-21T13:51:03Z,21,71
2023-08-21T13:56:02Z,21,71
2023-08-21T14:01:02Z,21,71
2023-08-21T14:06:01Z,21,70
2023-08-21T14:11:01Z,21,71
2023-08-21T14:16:00Z,21,71
2023-08-21T14:21:00Z,21,70
2023-08-21T14:25:59Z,21,70
2023-08-21T14:30:59Z,21,70
2023-08-21T14:35:58Z,21,70
2023-08-21T14:40:58Z,21,70
2023-08-21T14:45:57Z,21,70
2023-08-21T14:50:57Z,21,70
2023-08-21T14:55:56Z,21,70
2023-08-21T15:00:56Z,21,70
2023-08-21T15:05:55Z,21,70
2023-08-21T15:10:55Z,21,70
2023-08-21T15:15:54Z,21,70
2023-08-21T15:20:54Z,21,70
2023-08-21T15:25:53Z,21,70
2023-08-21T15:30:53Z,21,70
2023-08-21T15:35:52Z,21,70
2023-08-21T15:40:52Z,21,70
2023-08-21T15:45:51Z,21,70
2023-08-21T15:50:51Z,21,70
2023-08-21T15:55:50Z,21,70
2023-08-21T16:00:50Z,21,70
2023-08-21T16:05:49Z,21,70
2023-08-21T16:10:49Z,21,70
2023-08-21T16:15:48Z,21,70
2023-08-21T16:20:47Z,21,70
2023-08-21T16:25:47Z,21,70
2023-08-21T16:30:46Z,21,70
2023-08-21T16:35:46Z,21,70
2023-08-21T16:40:45Z,21,70
2023-08-21T16:45:45Z,21,70
2023-08-21T16:50:44Z,21,70
2023-08-21T16:55:44Z,21,70
2023-08-21T17:00:43Z,21,70
2023-08-21T17:05:43Z,21,70
2023-08-21T17:10:42Z,21,70
2023-08-21T17:15:42Z,21,70
2023-08-21T17:20:41Z,21,70
2023-08-21T17:25:41Z,21,70
2023-08-21T17:30:40Z,21,70
2023-08-21T17:35:40Z,21,70
2023-08-21T17:40:39Z,21,70
2023-08-21T17:45:38Z,21,70
2023-08-21T17:50:38Z,21,70
2023-08-21T17:55:37Z,21,70
2023-08-21T18:00:37Z,21,70
2023-08-21T18:05:36Z,21,70
2023-08-21T18:10:35Z,21,70
2023-08-21T18:15:35Z,21,70
2023-08-21T18:20:34Z,21,70
2023-08-21T18:25:34Z,21,70
2023-08-21T18:30:33Z,21,70
2023-08-21T18:35:33Z,21,70
2023-08-21T18:40:32Z,21,70
2023-08-21T18:45:31Z,21,70
2023-08-21T18:50:31Z,21,70
2023-08-21T18:55:31Z,21,70
2023-08-21T19:00:30Z,21,70
2023-08-21T19:05:29Z,21,70
2023-08-21T19:10:29Z,21,70
2023-08-21T19:15:28Z,21,70
2023-08-21T19:20:28Z,21,70
2023-08-21T19:25:27Z,21,70
2023-08-21T19:30:27Z,21,70
2023-08-21T19:35:26Z,21,70
2023-08-21T19:40:26Z,21,70
2023-08-21T19:45:25Z,21,70
2023-08-21T19:50:25Z,21,70
2023-08-21T19:55:24Z,21,70
2023-08-21T20:00:24Z,21,70
2023-08-21T20:05:23Z,21,70
2023-08-21T20:10:22Z,21,70
2023-08-21T20:15:22Z,21,70
2023-08-21T20:20:21Z,21,70
2023-08-21T20:25:21Z,21,70
2023-08-21T20:30:20Z,21,70
2023-08-21T20:35:20Z,21,70
2023-08-21T20:40:19Z,21,70
2023-08-21T20:45:19Z,21,70
2023-08-21T20:50:18Z,21,70
2023-08-21T20:55:17Z,21,72
2023-08-21T21:00:17Z,21,72
2023-08-21T21:05:16Z,21,70
2023-08-21T21:10:16Z,21,72
2023-08-21T21:15:15Z,21,71
2023-08-21T21:20:15Z,21,72
2023-08-21T21:25:14Z,21,71
2023-08-21T21:30:14Z,21,72
2023-08-21T21:35:13Z,21,72
2023-08-21T21:40:12Z,21,72
2023-08-21T21:45:12Z,21,72
2023-08-21T21:50:12Z,21,72
2023-08-21T21:55:11Z,21,72
2023-08-21T22:00:11Z,21,72
2023-08-21T22:05:10Z,21,72
2023-08-21T22:10:09Z,21,72
2023-08-21T22:15:09Z,21,72
2023-08-21T22:20:08Z,21,72
2023-08-21T22:25:07Z,21,72
2023-08-21T22:30:07Z,21,72
2023-08-21T22:35:06Z,21,72
2023-08-21T22:40:06Z,21,72
2023-08-21T22:45:05Z,21,71
2023-08-21T22:50:05Z,21,72
2023-08-21T22:55:04Z,21,71
2023-08-21T23:00:03Z,21,72
2023-08-21T23:05:03Z,21,72
2023-08-21T23:10:02Z,21,72
2023-08-21T23:15:02Z,21,72
2023-08-21T23:20:01Z,21,72
2023-08-21T23:25:01Z,21,72
2023-08-21T23:30:00Z,21,71
2023-08-21T23:34:59Z,20,72
2023-08-21T23:39:59Z,21,72
2023-08-21T23:44:58Z,20,71
2023-08-21T23:49:58Z,20,72
2023-08-21T23:54:57Z,20,72
2023-08-21T23:59:57Z,20,72
2023-08-22T00:04:56Z,20,72
2023-08-22T00:09:55Z,20,72
2023-08-22T00:14:55Z,20,72
2023-08-22T00:19:54Z,20,72
