timestamp,temperature,rh
2023-08-01T14:44:09Z,16,76
2023-08-01T14:49:08Z,16,76
2023-08-01T14:54:08Z,16,76
2023-08-01T14:59:07Z,16,76
2023-08-01T15:04:06Z,16,76
2023-08-01T15:09:05Z,16,76
2023-08-01T15:14:05Z,16,76
2023-08-01T15:19:04Z,16,76
2023-08-01T15:24:04Z,16,76
2023-08-01T15:29:03Z,16,76
2023-08-01T15:34:02Z,16,76
2023-08-01T15:39:02Z,16,76
2023-08-01T15:44:01Z,16,76
2023-08-01T15:49:00Z,16,76
2023-08-01T15:54:00Z,16,76
2023-08-01T15:58:59Z,16,76
2023-08-01T16:03:58Z,16,76
2023-08-01T16:08:58Z,16,76
2023-08-01T16:13:57Z,16,76
2023-08-01T16:18:57Z,16,76
2023-08-01T16:23:56Z,16,76
2023-08-01T16:28:55Z,16,76
2023-08-01T16:33:55Z,16,76
2023-08-01T16:38:54Z,16,76
2023-08-01T16:43:53Z,16,76
2023-08-01T16:48:52Z,16,76
2023-08-01T16:53:51Z,16,76
2023-08-01T16:58:51Z,16,76
2023-08-01T17:03:50Z,16,76
2023-08-01T17:08:49Z,16,76
2023-08-01T17:13:49Z,16,76
2023-08-01T17:18:48Z,16,76
2023-08-01T17:23:47Z,16,76
2023-08-01T17:28:47Z,16,77
2023-08-01T17:33:46Z,16,77
2023-08-01T17:38:46Z,16,77
2023-08-01T17:43:45Z,16,77
2023-08-01T17:48:44Z,16,77
2023-08-01T17:53:43Z,16,77
2023-08-01T17:58:42Z,16,77
2023-08-01T18:03:42Z,16,77
2023-08-01T18:08:41Z,16,77
2023-08-01T18:13:41Z,16,77
2023-08-01T18:18:40Z,16,77
2023-08-01T18:23:39Z,16,77
2023-08-01T18:28:39Z,16,77
2023-08-01T18:33:38Z,16,77
2023-08-01T18:38:37Z,16,77
2023-08-01T18:43:37Z,16,77
2023-08-01T18:48:36Z,16,77
2023-08-01T18:53:36Z,16,77
2023-08-01T18:58:35Z,16,77
2023-08-01T19:03:34Z,16,77
2023-08-01T19:08:33Z,16,77
2023-08-01T19:13:33Z,16,77
2023-08-01T19:18:32Z,16,77
2023-08-01T19:23:32Z,16,77
2023-08-01T19:28:31Z,16,77
2023-08-01T19:33:30Z,16,77
2023-08-01T19:38:29Z,16,77
2023-08-01T19:43:29Z,16,77
2023-08-01T19:48:28Z,16,77
2023-08-01T19:53:27Z,16,77
2023-08-01T19:58:27Z,16,77
2023-08-01T20:03:26Z,16,77
2023-08-01T20:08:25Z,16,77
2023-08-01T20:13:25Z,16,77
2023-08-01T20:18:24Z,16,77
2023-08-01T20:23:23Z,16,77
2023-08-01T20:28:22Z,16,77
2023-08-01T20:33:22Z,16,77
2023-08-01T20:38:21Z,16,77
2023-08-01T20:43:20Z,16,77
2023-08-01T20:48:19Z,16,77
2023-08-01T20:53:19Z,16,77
2023-08-01T20:58:18Z,16,77
2023-08-01T21:03:17Z,15,77
2023-08-01T21:08:17Z,15,77
2023-08-01T21:13:16Z,15,77
2023-08-01T21:18:15Z,15,77
2023-08-01T21:23:14Z,15,77
2023-08-01T21:28:13Z,15,77
2023-08-01T21:33:13Z,15,77
2023-08-01T21:38:12Z,15,77
2023-08-01T21:43:11Z,15,77
2023-08-01T21:48:11Z,15,77
2023-08-01T21:53:10Z,15,77
2023-08-01T21:58:09Z,15,77
2023-08-01T22:03:09Z,15,77
2023-08-01T22:08:08Z,15,77
2023-08-01T22:13:08Z,15,77
2023-08-01T22:18:07Z,15,77
2023-08-01T22:23:07Z,15,77
2023-08-01T22:28:06Z,15,77
2023-08-01T22:33:05Z,15,77
2023-08-01T22:38:04Z,15,77
2023-08-01T22:43:03Z,15,77
2023-08-01T22:48:03Z,15,77
2023-08-01T22:53:02Z,15,77
2023-08-01T22:58:01Z,15,77
2023-08-01T23:03:00Z,15,77
2023-08-01T23:08:00Z,15,77
2023-08-01T23:13:00Z,15,77
2023-08-01T23:17:59Z,15,77
2023-08-01T23:22:58Z,15,77
2023-08-01T23:27:58Z,15,77
2023-08-01T23:32:57Z,15,77
2023-08-01T23:37:56Z,15,77
2023-08-01T23:42:55Z,15,77
2023-08-01T23:47:54Z,15,77
2023-08-01T23:57:53Z,15,77
2023-08-02T00:02:52Z,15,77
2023-08-02T00:07:52Z,15,77
2023-08-02T00:12:51Z,15,77
2023-08-02T00:17:50Z,15,77
2023-08-02T00:22:49Z,15,77
2023-08-02T00:27:49Z,15,77
2023-08-02T00:32:48Z,15,77
2023-08-02T00:37:47Z,15,77
2023-08-02T00:42:47Z,15,77
2023-08-02T00:47:46Z,15,77
2023-08-02T00:52:45Z,15,77
2023-08-02T00:57:44Z,15,77
2023-08-02T01:02:44Z,15,77
2023-08-02T01:07:43Z,15,77
2023-08-02T01:12:43Z,15,77
2023-08-02T01:17:42Z,15,77
2023-08-02T01:22:41Z,15,77
2023-08-02T01:27:41Z,15,77
2023-08-02T01:32:40Z,15,77
2023-08-02T01:37:39Z,15,77
2023-08-02T01:42:39Z,15,77
2023-08-02T01:47:38Z,15,77
2023-08-02T01:52:37Z,15,77
2023-08-02T01:57:36Z,15,77
2023-08-02T02:02:36Z,15,77
2023-08-02T02:07:35Z,15,77
2023-08-02T02:12:34Z,15,77
2023-08-02T02:17:33Z,15,77
2023-08-02T02:22:33Z,15,77
2023-08-02T02:27:32Z,15,77
2023-08-02T02:32:31Z,15,77
2023-08-02T02:37:30Z,15,77
2023-08-02T02:42:30Z,15,77
2023-08-02T02:47:29Z,15,77
2023-08-02T02:52:28Z,15,77
2023-08-02T02:57:27Z,15,77
2023-08-02T03:02:26Z,15,77
2023-08-02T03:07:25Z,15,77
2023-08-02T03:12:25Z,15,77
2023-08-02T03:17:24Z,15,77
2023-08-02T03:22:24Z,15,77
2023-08-02T03:27:23Z,15,77
2023-08-02T03:32:22Z,15,77
2023-08-02T03:37:21Z,15,77
2023-08-02T03:42:20Z,15,77
2023-08-02T03:47:20Z,15,77
2023-08-02T03:52:19Z,15,77
2023-08-02T03:57:18Z,15,77
2023-08-02T04:02:17Z,15,77
2023-08-02T04:07:16Z,15,77
2023-08-02T04:12:16Z,15,77
2023-08-02T04:17:15Z,15,77
2023-08-02T04:22:14Z,15,77
2023-08-02T04:27:14Z,15,77
2023-08-02T04:32:13Z,15,77
2023-08-02T04:37:13Z,15,77
2023-08-02T04:42:12Z,15,77
2023-08-02T04:47:11Z,15,77
2023-08-02T04:52:10Z,15,77
2023-08-02T04:57:10Z,15,77
2023-08-02T05:02:09Z,15,77
2023-08-02T05:07:08Z,15,77
2023-08-02T05:12:07Z,15,77
2023-08-02T05:17:07Z,15,77
2023-08-02T05:22:06Z,15,77
2023-08-02T05:27:05Z,15,77
2023-08-02T05:32:05Z,15,77
2023-08-02T05:37:04Z,15,77
2023-08-02T05:42:03Z,15,77
2023-08-02T05:47:02Z,15,77
2023-08-02T05:52:02Z,15,77
2023-08-02T05:57:01Z,15,77
2023-08-02T06:02:01Z,15,78
2023-08-02T06:07:00Z,15,77
2023-08-02T06:11:59Z,15,77
2023-08-02T06:16:58Z,15,77
2023-08-02T06:21:58Z,15,77
2023-08-02T06:26:57Z,15,78
2023-08-02T06:31:56Z,15,78
2023-08-02T06:36:56Z,15,78
2023-08-02T06:41:55Z,15,78
2023-08-02T06:46:55Z,15,78
2023-08-02T06:51:54Z,15,78
2023-08-02T06:56:53Z,15,78
2023-08-02T07:01:53Z,15,77
2023-08-02T07:06:52Z,15,77
2023-08-02T07:11:51Z,15,78
2023-08-02T07:16:51Z,15,77
2023-08-02T07:21:50Z,15,77
2023-08-02T07:26:49Z,15,77
2023-08-02T07:31:48Z,15,77
2023-08-02T07:36:48Z,15,78
2023-08-02T07:41:47Z,15,78
2023-08-02T07:46:46Z,15,78
2023-08-02T07:51:45Z,15,77
2023-08-02T07:56:45Z,15,77
2023-08-02T08:01:44Z,15,78
2023-08-02T08:06:43Z,15,78
2023-08-02T08:11:43Z,15,78
2023-08-02T08:16:42Z,15,77
2023-08-02T08:21:41Z,15,78
2023-08-02T08:26:40Z,15,78
2023-08-02T08:31:39Z,15,78
2023-08-02T08:36:39Z,15,78
2023-08-02T08:41:38Z,15,78
2023-08-02T08:46:37Z,15,78
2023-08-02T08:51:37Z,15,77
2023-08-02T08:56:36Z,15,77
2023-08-02T09:01:35Z,15,77
2023-08-02T09:06:34Z,15,77
2023-08-02T09:11:34Z,15,77
2023-08-02T09:16:33Z,15,77
2023-08-02T09:21:32Z,15,77
2023-08-02T09:26:31Z,15,77
2023-08-02T09:31:31Z,15,77
2023-08-02T09:36:30Z,15,77
2023-08-02T09:41:30Z,15,77
2023-08-02T09:46:29Z,15,77
2023-08-02T09:51:28Z,15,77
2023-08-02T09:56:28Z,15,77
2023-08-02T10:01:27Z,15,77
2023-08-02T10:06:27Z,15,77
2023-08-02T10:11:26Z,15,77
2023-08-02T10:16:25Z,15,77
2023-08-02T10:21:25Z,15,77
2023-08-02T10:26:24Z,15,77
2023-08-02T10:31:23Z,15,77
2023-08-02T10:36:22Z,15,77
2023-08-02T10:41:22Z,15,77
2023-08-02T10:46:21Z,15,77
2023-08-02T10:51:21Z,15,77
2023-08-02T10:56:20Z,15,77
2023-08-02T11:01:20Z,15,77
2023-08-02T11:06:19Z,15,77
2023-08-02T11:11:19Z,15,77
2023-08-02T11:16:18Z,15,77
2023-08-02T11:21:17Z,15,77
2023-08-02T11:26:17Z,15,77
2023-08-02T11:31:16Z,15,77
2023-08-02T11:36:16Z,15,77
2023-08-02T11:41:15Z,15,77
2023-08-02T11:46:15Z,15,77
2023-08-02T11:51:14Z,15,77
2023-08-02T11:56:13Z,15,77
2023-08-02T12:01:12Z,15,77
2023-08-02T12:06:11Z,15,77
2023-08-02T12:11:11Z,15,77
2023-08-02T12:16:10Z,15,77
2023-08-02T12:21:10Z,15,77
2023-08-02T12:26:09Z,15,77
2023-08-02T12:31:08Z,15,77
2023-08-02T12:36:07Z,15,77
2023-08-02T12:41:07Z,15,77
2023-08-02T12:46:06Z,15,77
2023-08-02T12:51:06Z,15,77
2023-08-02T12:56:05Z,15,77
2023-08-02T13:01:04Z,15,77
2023-08-02T13:06:04Z,15,77
2023-08-02T13:11:03Z,15,77
2023-08-02T13:16:02Z,15,77
2023-08-02T13:21:02Z,15,77
2023-08-02T13:26:01Z,15,77
2023-08-02T13:31:00Z,15,77
2023-08-02T13:35:59Z,15,77
2023-08-02T13:40:59Z,15,77
2023-08-02T13:45:58Z,15,77
2023-08-02T13:50:57Z,16,77
2023-08-02T13:55:56Z,16,77
2023-08-02T14:00:55Z,16,77
2023-08-02T14:05:55Z,16,77
2023-08-02T14:10:54Z,16,77
2023-08-02T14:15:53Z,16,77
2023-08-02T14:20:53Z,16,77
2023-08-02T14:25:52Z,16,77
2023-08-02T14:30:51Z,16,77
2023-08-02T14:35:51Z,16,77
2023-08-02T14:40:50Z,16,77
2023-08-02T14:45:49Z,16,77
2023-08-02T14:50:49Z,16,77
2023-08-02T14:55:48Z,16,77
2023-08-02T15:00:47Z,16,77
2023-08-02T15:05:46Z,16,77
2023-08-02T15:10:45Z,16,77
2023-08-02T15:15:45Z,16,77
2023-08-02T15:20:44Z,16,77
2023-08-02T15:25:43Z,16,77
2023-08-02T15:30:43Z,16,77
2023-08-02T15:35:42Z,16,77
2023-08-02T15:40:41Z,16,77
2023-08-02T15:45:41Z,16,77
2023-08-02T15:50:40Z,16,77
2023-08-02T15:55:39Z,16,77
2023-08-02T16:00:39Z,16,77
2023-08-02T16:05:38Z,16,77
2023-08-02T16:10:37Z,16,77
2023-08-02T16:15:36Z,16,77
2023-08-02T16:20:35Z,16,77
2023-08-02T16:25:35Z,16,77
2023-08-02T16:30:34Z,16,77
2023-08-02T16:35:34Z,16,77
2023-08-02T16:40:33Z,16,77
2023-08-02T16:45:32Z,16,77
2023-08-02T16:50:31Z,16,77
2023-08-02T16:55:31Z,16,77
2023-08-02T17:00:31Z,16,77
2023-08-02T17:05:30Z,16,77
2023-08-02T17:10:29Z,16,77
2023-08-02T17:15:28Z,16,77
2023-08-02T17:20:28Z,16,77
2023-08-02T17:25:27Z,16,77
2023-08-02T17:30:26Z,16,77
2023-08-02T17:35:25Z,16,77
2023-08-02T17:40:25Z,16,77
2023-08-02T17:45:24Z,16,77
2023-08-02T17:50:23Z,16,77
2023-08-02T17:55:22Z,16,77
2023-08-02T18:00:22Z,16,77
2023-08-02T18:05:21Z,16,77
2023-08-02T18:10:21Z,16,77
2023-08-02T18:15:20Z,16,77
2023-08-02T18:20:20Z,16,77
2023-08-02T18:25:19Z,16,77
2023-08-02T18:30:18Z,16,77
2023-08-02T18:35:18Z,16,77
2023-08-02T18:40:17Z,16,77
2023-08-02T18:45:16Z,16,77
2023-08-02T18:50:16Z,16,77
2023-08-02T18:55:15Z,16,77
2023-08-02T19:00:15Z,16,77
2023-08-02T19:05:14Z,16,77
2023-08-02T19:10:13Z,15,77
2023-08-02T19:15:12Z,15,77
2023-08-02T19:20:11Z,15,77
2023-08-02T19:25:11Z,15,77
2023-08-02T19:30:10Z,15,77
2023-08-02T19:35:09Z,15,77
2023-08-02T19:40:08Z,15,77
2023-08-02T19:45:08Z,15,77
2023-08-02T19:50:07Z,15,77
2023-08-02T19:55:06Z,15,77
2023-08-02T20:00:05Z,15,77
2023-08-02T20:05:05Z,15,77
2023-08-02T20:10:04Z,15,77
2023-08-02T20:15:04Z,15,77
2023-08-02T20:20:03Z,15,77
2023-08-02T20:25:02Z,15,77
2023-08-02T20:30:01Z,15,77
2023-08-02T20:35:00Z,15,77
2023-08-02T20:40:00Z,15,77
2023-08-02T20:44:59Z,15,77
2023-08-02T20:49:58Z,15,77
2023-08-02T20:54:57Z,15,77
2023-08-02T20:59:56Z,15,77
2023-08-02T21:04:56Z,15,77
2023-08-02T21:09:55Z,15,78
2023-08-02T21:14:54Z,15,77
2023-08-02T21:19:53Z,15,78
2023-08-02T21:24:53Z,15,78
2023-08-02T21:29:52Z,15,78
2023-08-02T21:34:51Z,15,78
2023-08-02T21:39:50Z,15,78
2023-08-02T21:44:49Z,15,78
2023-08-02T21:49:49Z,15,78
2023-08-02T21:54:48Z,15,78
2023-08-02T21:59:47Z,15,78
2023-08-02T22:04:47Z,15,78
2023-08-02T22:09:46Z,15,78
2023-08-02T22:14:45Z,15,78
2023-08-02T22:19:45Z,15,78
2023-08-02T22:24:44Z,15,78
2023-08-02T22:29:43Z,15,78
2023-08-02T22:34:43Z,15,78
2023-08-02T22:39:42Z,15,78
2023-08-02T22:44:42Z,15,78
2023-08-02T22:49:41Z,15,78
2023-08-02T22:54:40Z,15,78
2023-08-02T22:59:40Z,15,78
2023-08-02T23:04:39Z,15,78
2023-08-02T23:09:38Z,15,78
2023-08-02T23:14:37Z,15,78
2023-08-02T23:19:37Z,15,78
2023-08-02T23:24:36Z,15,78
2023-08-02T23:29:35Z,15,78
2023-08-02T23:34:35Z,15,78
2023-08-02T23:39:34Z,15,78
2023-08-02T23:44:34Z,15,78
2023-08-02T23:49:33Z,15,78
2023-08-02T23:54:33Z,15,78
2023-08-02T23:59:32Z,15,78
2023-08-03T00:04:31Z,15,78
2023-08-03T00:09:31Z,15,78
2023-08-03T00:14:30Z,15,78
2023-08-03T00:19:29Z,15,78
2023-08-03T00:24:28Z,15,78
2023-08-03T00:29:27Z,15,78
2023-08-03T00:34:27Z,15,78
2023-08-03T00:39:26Z,15,78
2023-08-03T00:44:25Z,15,78
2023-08-03T00:49:25Z,15,78
2023-08-03T00:54:24Z,15,78
2023-08-03T00:59:23Z,15,78
2023-08-03T01:04:23Z,15,78
2023-08-03T01:09:22Z,15,78
2023-08-03T01:14:21Z,15,78
2023-08-03T01:19:21Z,15,78
2023-08-03T01:24:20Z,15,78
2023-08-03T01:29:19Z,15,78
2023-08-03T01:34:18Z,15,78
2023-08-03T01:39:18Z,15,78
2023-08-03T01:44:17Z,15,78
2023-08-03T01:49:17Z,15,78
2023-08-03T01:54:16Z,15,78
2023-08-03T01:59:15Z,15,78
2023-08-03T02:04:14Z,15,78
2023-08-03T02:09:14Z,15,78
2023-08-03T02:14:13Z,15,78
2023-08-03T02:19:13Z,15,78
2023-08-03T02:24:13Z,15,78
2023-08-03T02:29:12Z,15,78
2023-08-03T02:34:11Z,15,78
2023-08-03T02:39:10Z,15,78
2023-08-03T02:44:10Z,15,78
2023-08-03T02:49:09Z,15,78
2023-08-03T02:54:08Z,15,78
2023-08-03T02:59:07Z,15,78
2023-08-03T03:04:06Z,15,78
2023-08-03T03:09:06Z,15,78
2023-08-03T03:14:05Z,15,78
2023-08-03T03:19:05Z,15,78
2023-08-03T03:24:04Z,15,78
2023-08-03T03:29:03Z,15,78
2023-08-03T03:34:03Z,15,78
2023-08-03T03:39:03Z,15,78
2023-08-03T03:44:02Z,15,78
2023-08-03T03:49:01Z,15,78
2023-08-03T03:54:00Z,15,78
2023-08-03T03:59:00Z,15,78
2023-08-03T04:03:59Z,15,78
2023-08-03T04:08:58Z,15,78
2023-08-03T04:13:58Z,15,78
2023-08-03T04:18:57Z,15,78
2023-08-03T04:23:56Z,15,78
2023-08-03T04:28:55Z,15,78
2023-08-03T04:33:55Z,15,78
2023-08-03T04:38:54Z,15,78
2023-08-03T04:43:53Z,15,78
2023-08-03T04:48:52Z,15,78
2023-08-03T04:53:52Z,15,78
2023-08-03T04:58:51Z,15,78
2023-08-03T05:03:50Z,15,78
2023-08-03T05:08:50Z,15,78
2023-08-03T05:13:49Z,15,78
2023-08-03T05:18:48Z,15,78
2023-08-03T05:23:48Z,15,78
2023-08-03T05:28:47Z,15,78
2023-08-03T05:33:47Z,15,78
2023-08-03T05:38:46Z,15,78
2023-08-03T05:43:46Z,15,78
2023-08-03T05:48:45Z,15,78
2023-08-03T05:53:44Z,15,78
2023-08-03T05:58:43Z,15,78
2023-08-03T06:03:43Z,15,78
2023-08-03T06:08:42Z,15,78
2023-08-03T06:13:41Z,15,78
2023-08-03T06:18:40Z,15,78
2023-08-03T06:23:39Z,15,78
2023-08-03T06:28:39Z,15,78
2023-08-03T06:33:39Z,15,78
2023-08-03T06:38:38Z,15,78
2023-08-03T06:43:37Z,15,78
2023-08-03T06:48:36Z,15,78
2023-08-03T06:53:36Z,15,78
2023-08-03T06:58:35Z,15,78
2023-08-03T07:03:34Z,15,78
2023-08-03T07:08:34Z,15,78
2023-08-03T07:13:33Z,15,78
2023-08-03T07:18:32Z,15,78
2023-08-03T07:23:31Z,15,78
2023-08-03T07:28:31Z,15,78
2023-08-03T07:33:30Z,15,78
2023-08-03T07:38:30Z,15,78
2023-08-03T07:43:29Z,15,78
2023-08-03T07:48:28Z,15,78
2023-08-03T07:53:28Z,15,78
2023-08-03T07:58:27Z,15,78
2023-08-03T08:03:26Z,15,77
2023-08-03T08:08:26Z,15,77
2023-08-03T08:13:25Z,15,77
2023-08-03T08:18:24Z,15,77
2023-08-03T08:23:24Z,15,77
2023-08-03T08:28:23Z,15,77
2023-08-03T08:33:22Z,15,77
2023-08-03T08:38:22Z,15,77
2023-08-03T08:43:21Z,15,77
2023-08-03T08:48:20Z,15,77
2023-08-03T08:53:20Z,15,77
2023-08-03T08:58:19Z,15,77
2023-08-03T09:03:18Z,15,77
2023-08-03T09:08:18Z,15,77
2023-08-03T09:13:17Z,15,77
2023-08-03T09:18:16Z,15,77
2023-08-03T09:23:16Z,15,77
2023-08-03T09:28:15Z,15,77
2023-08-03T09:33:14Z,15,77
2023-08-03T09:38:14Z,15,77
2023-08-03T09:43:13Z,15,77
2023-08-03T09:48:12Z,15,77
2023-08-03T09:53:12Z,15,77
2023-08-03T09:58:11Z,15,77
2023-08-03T10:03:10Z,15,77
2023-08-03T10:08:10Z,15,77
2023-08-03T10:13:09Z,15,77
2023-08-03T10:18:09Z,15,77
2023-08-03T10:23:08Z,15,77
2023-08-03T10:28:08Z,15,77
2023-08-03T10:33:07Z,15,77
2023-08-03T10:38:06Z,15,77
2023-08-03T10:43:06Z,15,77
2023-08-03T10:48:05Z,15,77
2023-08-03T10:53:04Z,15,77
2023-08-03T10:58:04Z,15,77
2023-08-03T11:03:03Z,15,77
2023-08-03T11:08:03Z,15,77
2023-08-03T11:13:02Z,15,77
2023-08-03T11:18:01Z,15,77
2023-08-03T11:23:00Z,15,77
2023-08-03T11:28:00Z,15,77
2023-08-03T11:32:59Z,15,77
2023-08-03T11:37:58Z,15,77
2023-08-03T11:42:57Z,15,77
2023-08-03T11:47:57Z,15,77
2023-08-03T11:52:56Z,15,77
2023-08-03T11:57:55Z,15,77
2023-08-03T12:02:54Z,15,77
2023-08-03T12:07:54Z,15,77
2023-08-03T12:12:53Z,15,77
2023-08-03T12:17:53Z,15,77
2023-08-03T12:22:52Z,15,77
2023-08-03T12:27:52Z,15,77
2023-08-03T12:32:51Z,15,77
2023-08-03T12:37:50Z,15,77
2023-08-03T12:42:49Z,15,77
2023-08-03T12:47:49Z,15,77
2023-08-03T12:52:48Z,15,77
2023-08-03T12:57:47Z,15,77
2023-08-03T13:02:46Z,15,77
2023-08-03T13:07:46Z,15,77
