timestamp,entry_id,temperature,rh
2023-08-01T06:40:16Z,49787,15,77
2023-08-01T06:45:15Z,49788,15,77
2023-08-01T06:50:14Z,49789,15,77
2023-08-01T06:55:14Z,49790,15,77
2023-08-01T07:00:13Z,49791,15,77
2023-08-01T07:05:13Z,49792,15,77
2023-08-01T07:10:12Z,49793,15,77
2023-08-01T07:15:11Z,49794,15,77
2023-08-01T07:20:10Z,49795,15,77
2023-08-01T07:25:10Z,49796,15,77
2023-08-01T07:30:09Z,49797,15,77
2023-08-01T07:35:08Z,49798,15,77
2023-08-01T07:40:07Z,49799,15,77
2023-08-01T07:45:07Z,49800,15,77
2023-08-01T07:50:06Z,49801,15,77
2023-08-01T07:55:05Z,49802,15,77
2023-08-01T08:00:05Z,49803,15,77
2023-08-01T08:05:04Z,49804,15,77
2023-08-01T08:10:03Z,49805,15,77
2023-08-01T08:15:03Z,49806,15,77
2023-08-01T08:20:02Z,49807,15,77
2023-08-01T08:25:02Z,49808,15,77
2023-08-01T08:30:01Z,49809,15,77
2023-08-01T08:35:01Z,49810,15,77
2023-08-01T08:40:00Z,49811,15,77
2023-08-01T08:44:59Z,49812,15,77
2023-08-01T08:49:58Z,49813,15,77
2023-08-01T08:54:58Z,49814,15,77
2023-08-01T08:59:57Z,49815,15,77
2023-08-01T09:04:57Z,49816,15,77
2023-08-01T09:09:56Z,49817,15,77
2023-08-01T09:14:55Z,49818,15,77
2023-08-01T09:19:54Z,49819,15,77
2023-08-01T09:24:54Z,49820,15,77
2023-08-01T09:29:53Z,49821,15,77
2023-08-01T09:34:53Z,49822,15,77
2023-08-01T09:39:52Z,49823,15,77
2023-08-01T09:44:51Z,49824,15,77
2023-08-01T09:49:50Z,49825,15,77
2023-08-01T09:54:49Z,49826,15,77
2023-08-01T09:59:49Z,49827,15,77
2023-08-01T10:04:48Z,49828,15,77
2023-08-01T10:09:48Z,49829,15,77
2023-08-01T10:14:47Z,49830,15,77
2023-08-01T10:19:47Z,49831,15,77
2023-08-01T10:24:46Z,49832,15,77
2023-08-01T10:29:45Z,49833,15,77
2023-08-01T10:34:45Z,49834,15,77
2023-08-01T10:39:44Z,49835,15,77
2023-08-01T10:44:43Z,49836,15,76
2023-08-01T10:49:43Z,49837,15,76
2023-08-01T10:54:42Z,49838,15,76
2023-08-01T10:59:41Z,49839,15,76
2023-08-01T11:04:41Z,49840,15,76
2023-08-01T11:09:40Z,49841,15,76
2023-08-01T11:14:39Z,49842,15,76
2023-08-01T11:19:39Z,49843,15,76
2023-08-01T11:24:38Z,49844,15,76
2023-08-01T11:29:38Z,49845,15,76
2023-08-01T11:34:37Z,49846,15,76
2023-08-01T11:39:36Z,49847,15,76
2023-08-01T11:44:35Z,49848,15,76
2023-08-01T11:49:34Z,49849,15,76
2023-08-01T11:54:34Z,49850,15,76
2023-08-01T11:59:33Z,49851,15,76
2023-08-01T12:04:32Z,49852,15,76
2023-08-01T12:09:32Z,49853,15,76
2023-08-01T12:14:31Z,49854,15,76
2023-08-01T12:19:30Z,49855,16,76
2023-08-01T12:24:29Z,49856,16,76
2023-08-01T12:29:29Z,49857,16,76
2023-08-01T12:34:28Z,49858,16,76
2023-08-01T12:39:27Z,49859,16,76
2023-08-01T12:44:27Z,49860,16,76
2023-08-01T12:49:26Z,49861,16,76
2023-08-01T12:54:25Z,49862,16,76
2023-08-01T12:59:24Z,49863,16,76
2023-08-01T13:04:24Z,49864,16,76
2023-08-01T13:09:23Z,49865,16,76
2023-08-01T13:14:22Z,49866,16,76
2023-08-01T13:19:22Z,49867,16,76
2023-08-01T13:24:21Z,49868,16,76
2023-08-01T13:29:20Z,49869,16,76
2023-08-01T13:34:20Z,49870,16,76
2023-08-01T13:39:19Z,49871,16,76
2023-08-01T13:44:19Z,49872,16,76
2023-08-01T13:49:18Z,49873,16,76
2023-08-01T13:54:17Z,49874,16,76
2023-08-01T13:59:16Z,49875,16,76
2023-08-01T14:04:15Z,49876,16,76
2023-08-01T14:09:14Z,49877,16,76
2023-08-01T14:14:14Z,49878,16,76
2023-08-01T14:19:13Z,49879,16,76
2023-08-01T14:24:12Z,49880,16,76
2023-08-01T14:29:11Z,49881,16,76
2023-08-01T14:34:11Z,49882,16,76
2023-08-01T14:39:10Z,49883,16,76
2023-08-01T14:44:09Z,49884,16,76
2023-08-01T14:49:08Z,49885,16,76
2023-08-01T14:54:08Z,49886,16,76
2023-08-01T14:59:07Z,49887,16,76
2023-08-01T15:04:06Z,49888,16,76
2023-08-01T15:09:05Z,49889,16,76
2023-08-01T15:14:05Z,49890,16,76
2023-08-01T15:19:04Z,49891,16,76
2023-08-01T15:24:04Z,49892,16,76
2023-08-01T15:29:03Z,49893,16,76
2023-08-01T15:34:02Z,49894,16,76
2023-08-01T15:39:02Z,49895,16,76
2023-08-01T15:44:01Z,49896,16,76
2023-08-01T15:49:00Z,49897,16,76
2023-08-01T15:54:00Z,49898,16,76
2023-08-01T15:58:59Z,49899,16,76
2023-08-01T16:03:58Z,49900,16,76
2023-08-01T16:08:58Z,49901,16,76
2023-08-01T16:13:57Z,49902,16,76
2023-08-01T16:18:57Z,49903,16,76
2023-08-01T16:23:56Z,49904,16,76
2023-08-01T16:28:55Z,49905,16,76
2023-08-01T16:33:55Z,49906,16,76
2023-08-01T16:38:54Z,49907,16,76
2023-08-01T16:43:53Z,49908,16,76
2023-08-01T16:48:52Z,49909,16,76
2023-08-01T16:53:51Z,49910,16,76
2023-08-01T16:58:51Z,49911,16,76
2023-08-01T17:03:50Z,49912,16,76
2023-08-01T17:08:49Z,49913,16,76
2023-08-01T17:13:49Z,49914,16,76
2023-08-01T17:18:48Z,49915,16,76
2023-08-01T17:23:47Z,49916,16,76
2023-08-01T17:28:47Z,49917,16,77
2023-08-01T17:33:46Z,49918,16,77
2023-08-01T17:38:46Z,49919,16,77
2023-08-01T17:43:45Z,49920,16,77
2023-08-01T17:48:44Z,49921,16,77
2023-08-01T17:53:43Z,49922,16,77
2023-08-01T17:58:42Z,49923,16,77
2023-08-01T18:03:42Z,49924,16,77
2023-08-01T18:08:41Z,49925,16,77
2023-08-01T18:13:41Z,49926,16,77
2023-08-01T18:18:40Z,49927,16,77
2023-08-01T18:23:39Z,49928,16,77
2023-08-01T18:28:39Z,49929,16,77
2023-08-01T18:33:38Z,49930,16,77
2023-08-01T18:38:37Z,49931,16,77
2023-08-01T18:43:37Z,49932,16,77
2023-08-01T18:48:36Z,49933,16,77
2023-08-01T18:53:36Z,49934,16,77
2023-08-01T18:58:35Z,49935,16,77
2023-08-01T19:03:34Z,49936,16,77
2023-08-01T19:08:33Z,49937,16,77
2023-08-01T19:13:33Z,49938,16,77
2023-08-01T19:18:32Z,49939,16,77
2023-08-01T19:23:32Z,49940,16,77
2023-08-01T19:28:31Z,49941,16,77
2023-08-01T19:33:30Z,49942,16,77
2023-08-01T19:38:29Z,49943,16,77
2023-08-01T19:43:29Z,49944,16,77
2023-08-01T19:48:28Z,49945,16,77
2023-08-01T19:53:27Z,49946,16,77
2023-08-01T19:58:27Z,49947,16,77
2023-08-01T20:03:26Z,49948,16,77
2023-08-01T20:08:25Z,49949,16,77
2023-08-01T20:13:25Z,49950,16,77
2023-08-01T20:18:24Z,49951,16,77
2023-08-01T20:23:23Z,49952,16,77
2023-08-01T20:28:22Z,49953,16,77
2023-08-01T20:33:22Z,49954,16,77
2023-08-01T20:38:21Z,49955,16,77
2023-08-01T20:43:20Z,49956,16,77
2023-08-01T20:48:19Z,49957,16,77
2023-08-01T20:53:19Z,49958,16,77
2023-08-01T20:58:18Z,49959,16,77
2023-08-01T21:03:17Z,49960,15,77
2023-08-01T21:08:17Z,49961,15,77
2023-08-01T21:13:16Z,49962,15,77
2023-08-01T21:18:15Z,49963,15,77
2023-08-01T21:23:14Z,49964,15,77
2023-08-01T21:28:13Z,49965,15,77
2023-08-01T21:33:13Z,49966,15,77
2023-08-01T21:38:12Z,49967,15,77
2023-08-01T21:43:11Z,49968,15,77
2023-08-01T21:48:11Z,49969,15,77
2023-08-01T21:53:10Z,49970,15,77
2023-08-01T21:58:09Z,49971,15,77
2023-08-01T22:03:09Z,49972,15,77
2023-08-01T22:08:08Z,49973,15,77
2023-08-01T22:13:08Z,49974,15,77
2023-08-01T22:18:07Z,49975,15,77
2023-08-01T22:23:07Z,49976,15,77
2023-08-01T22:28:06Z,49977,15,77
2023-08-01T22:33:05Z,49978,15,77
2023-08-01T22:38:04Z,49979,15,77
2023-08-01T22:43:03Z,49980,15,77
2023-08-01T22:48:03Z,49981,15,77
2023-08-01T22:53:02Z,49982,15,77
2023-08-01T22:58:01Z,49983,15,77
2023-08-01T23:03:00Z,49984,15,77
2023-08-01T23:08:00Z,49985,15,77
2023-08-01T23:13:00Z,49986,15,77
2023-08-01T23:17:59Z,49987,15,77
2023-08-01T23:22:58Z,49988,15,77
2023-08-01T23:27:58Z,49989,15,77
2023-08-01T23:32:57Z,49990,15,77
2023-08-01T23:37:56Z,49991,15,77
2023-08-01T23:42:55Z,49992,15,77
2023-08-01T23:47:54Z,49993,15,77
2023-08-01T23:57:53Z,49994,15,77
2023-08-02T00:02:52Z,49995,15,77
2023-08-02T00:07:52Z,49996,15,77
2023-08-02T00:12:51Z,49997,15,77
2023-08-02T00:17:50Z,49998,15,77
2023-08-02T00:22:49Z,49999,15,77
2023-08-02T00:27:49Z,50000,15,77
2023-08-02T00:32:48Z,50001,15,77
2023-08-02T00:37:47Z,50002,15,77
2023-08-02T00:42:47Z,50003,15,77
2023-08-02T00:47:46Z,50004,15,77
2023-08-02T00:52:45Z,50005,15,77
2023-08-02T00:57:44Z,50006,15,77
2023-08-02T01:02:44Z,50007,15,77
2023-08-02T01:07:43Z,50008,15,77
2023-08-02T01:12:43Z,50009,15,77
2023-08-02T01:17:42Z,50010,15,77
2023-08-02T01:22:41Z,50011,15,77
2023-08-02T01:27:41Z,50012,15,77
2023-08-02T01:32:40Z,50013,15,77
2023-08-02T01:37:39Z,50014,15,77
2023-08-02T01:42:39Z,50015,15,77
2023-08-02T01:47:38Z,50016,15,77
2023-08-02T01:52:37Z,50017,15,77
2023-08-02T01:57:36Z,50018,15,77
2023-08-02T02:02:36Z,50019,15,77
2023-08-02T02:07:35Z,50020,15,77
2023-08-02T02:12:34Z,50021,15,77
2023-08-02T02:17:33Z,50022,15,77
2023-08-02T02:22:33Z,50023,15,77
2023-08-02T02:27:32Z,50024,15,77
2023-08-02T02:32:31Z,50025,15,77
2023-08-02T02:37:30Z,50026,15,77
2023-08-02T02:42:30Z,50027,15,77
2023-08-02T02:47:29Z,50028,15,77
2023-08-02T02:52:28Z,50029,15,77
2023-08-02T02:57:27Z,50030,15,77
2023-08-02T03:02:26Z,50031,15,77
2023-08-02T03:07:25Z,50032,15,77
2023-08-02T03:12:25Z,50033,15,77
2023-08-02T03:17:24Z,50034,15,77
2023-08-02T03:22:24Z,50035,15,77
2023-08-02T03:27:23Z,50036,15,77
2023-08-02T03:32:22Z,50037,15,77
2023-08-02T03:37:21Z,50038,15,77
2023-08-02T03:42:20Z,50039,15,77
2023-08-02T03:47:20Z,50040,15,77
2023-08-02T03:52:19Z,50041,15,77
2023-08-02T03:57:18Z,50042,15,77
2023-08-02T04:02:17Z,50043,15,77
2023-08-02T04:07:16Z,50044,15,77
2023-08-02T04:12:16Z,50045,15,77
2023-08-02T04:17:15Z,50046,15,77
2023-08-02T04:22:14Z,50047,15,77
2023-08-02T04:27:14Z,50048,15,77
2023-08-02T04:32:13Z,50049,15,77
2023-08-02T04:37:13Z,50050,15,77
2023-08-02T04:42:12Z,50051,15,77
2023-08-02T04:47:11Z,50052,15,77
2023-08-02T04:52:10Z,50053,15,77
2023-08-02T04:57:10Z,50054,15,77
2023-08-02T05:02:09Z,50055,15,77
2023-08-02T05:07:08Z,50056,15,77
2023-08-02T05:12:07Z,50057,15,77
2023-08-02T05:17:07Z,50058,15,77
2023-08-02T05:22:06Z,50059,15,77
2023-08-02T05:27:05Z,50060,15,77
2023-08-02T05:32:05Z,50061,15,77
2023-08-02T05:37:04Z,50062,15,77
2023-08-02T05:42:03Z,50063,15,77
2023-08-02T05:47:02Z,50064,15,77
2023-08-02T05:52:02Z,50065,15,77
2023-08-02T05:57:01Z,50066,15,77
2023-08-02T06:02:01Z,50067,15,78
2023-08-02T06:07:00Z,50068,15,77
2023-08-02T06:11:59Z,50069,15,77
2023-08-02T06:16:58Z,50070,15,77
2023-08-02T06:21:58Z,50071,15,77
2023-08-02T06:26:57Z,50072,15,78
2023-08-02T06:31:56Z,50073,15,78
2023-08-02T06:36:56Z,50074,15,78
2023-08-02T06:41:55Z,50075,15,78
2023-08-02T06:46:55Z,50076,15,78
2023-08-02T06:51:54Z,50077,15,78
2023-08-02T06:56:53Z,50078,15,78
2023-08-02T07:01:53Z,50079,15,77
2023-08-02T07:06:52Z,50080,15,77
2023-08-02T07:11:51Z,50081,15,78
2023-08-02T07:16:51Z,50082,15,77
2023-08-02T07:21:50Z,50083,15,77
2023-08-02T07:26:49Z,50084,15,77
2023-08-02T07:31:48Z,50085,15,77
2023-08-02T07:36:48Z,50086,15,78
2023-08-02T07:41:47Z,50087,15,78
2023-08-02T07:46:46Z,50088,15,78
2023-08-02T07:51:45Z,50089,15,77
2023-08-02T07:56:45Z,50090,15,77
2023-08-02T08:01:44Z,50091,15,78
2023-08-02T08:06:43Z,50092,15,78
2023-08-02T08:11:43Z,50093,15,78
2023-08-02T08:16:42Z,50094,15,77
2023-08-02T08:21:41Z,50095,15,78
2023-08-02T08:26:40Z,50096,15,78
2023-08-02T08:31:39Z,50097,15,78
2023-08-02T08:36:39Z,50098,15,78
2023-08-02T08:41:38Z,50099,15,78
2023-08-02T08:46:37Z,50100,15,78
2023-08-02T08:51:37Z,50101,15,77
2023-08-02T08:56:36Z,50102,15,77
2023-08-02T09:01:35Z,50103,15,77
2023-08-02T09:06:34Z,50104,15,77
2023-08-02T09:11:34Z,50105,15,77
2023-08-02T09:16:33Z,50106,15,77
2023-08-02T09:21:32Z,50107,15,77
2023-08-02T09:26:31Z,50108,15,77
2023-08-02T09:31:31Z,50109,15,77
2023-08-02T09:36:30Z,50110,15,77
2023-08-02T09:41:30Z,50111,15,77
2023-08-02T09:46:29Z,50112,15,77
2023-08-02T09:51:28Z,50113,15,77
2023-08-02T09:56:28Z,50114,15,77
2023-08-02T10:01:27Z,50115,15,77
2023-08-02T10:06:27Z,50116,15,77
2023-08-02T10:11:26Z,50117,15,77
2023-08-02T10:16:25Z,50118,15,77
2023-08-02T10:21:25Z,50119,15,77
2023-08-02T10:26:24Z,50120,15,77
2023-08-02T10:31:23Z,50121,15,77
2023-08-02T10:36:22Z,50122,15,77
2023-08-02T10:41:22Z,50123,15,77
2023-08-02T10:46:21Z,50124,15,77
2023-08-02T10:51:21Z,50125,15,77
2023-08-02T10:56:20Z,50126,15,77
2023-08-02T11:01:20Z,50127,15,77
2023-08-02T11:06:19Z,50128,15,77
2023-08-02T11:11:19Z,50129,15,77
2023-08-02T11:16:18Z,50130,15,77
2023-08-02T11:21:17Z,50131,15,77
2023-08-02T11:26:17Z,50132,15,77
2023-08-02T11:31:16Z,50133,15,77
2023-08-02T11:36:16Z,50134,15,77
2023-08-02T11:41:15Z,50135,15,77
2023-08-02T11:46:15Z,50136,15,77
2023-08-02T11:51:14Z,50137,15,77
2023-08-02T11:56:13Z,50138,15,77
2023-08-02T12:01:12Z,50139,15,77
2023-08-02T12:06:11Z,50140,15,77
2023-08-02T12:11:11Z,50141,15,77
2023-08-02T12:16:10Z,50142,15,77
2023-08-02T12:21:10Z,50143,15,77
2023-08-02T12:26:09Z,50144,15,77
2023-08-02T12:31:08Z,50145,15,77
2023-08-02T12:36:07Z,50146,15,77
2023-08-02T12:41:07Z,50147,15,77
2023-08-02T12:46:06Z,50148,15,77
2023-08-02T12:51:06Z,50149,15,77
2023-08-02T12:56:05Z,50150,15,77
2023-08-02T13:01:04Z,50151,15,77
2023-08-02T13:06:04Z,50152,15,77
2023-08-02T13:11:03Z,50153,15,77
2023-08-02T13:16:02Z,50154,15,77
2023-08-02T13:21:02Z,50155,15,77
2023-08-02T13:26:01Z,50156,15,77
2023-08-02T13:31:00Z,50157,15,77
2023-08-02T13:35:59Z,50158,15,77
2023-08-02T13:40:59Z,50159,15,77
2023-08-02T13:45:58Z,50160,15,77
2023-08-02T13:50:57Z,50161,16,77
2023-08-02T13:55:56Z,50162,16,77
2023-08-02T14:00:55Z,50163,16,77
2023-08-02T14:05:55Z,50164,16,77
2023-08-02T14:10:54Z,50165,16,77
2023-08-02T14:15:53Z,50166,16,77
2023-08-02T14:20:53Z,50167,16,77
2023-08-02T14:25:52Z,50168,16,77
2023-08-02T14:30:51Z,50169,16,77
2023-08-02T14:35:51Z,50170,16,77
2023-08-02T14:40:50Z,50171,16,77
2023-08-02T14:45:49Z,50172,16,77
2023-08-02T14:50:49Z,50173,16,77
2023-08-02T14:55:48Z,50174,16,77
2023-08-02T15:00:47Z,50175,16,77
2023-08-02T15:05:46Z,50176,16,77
2023-08-02T15:10:45Z,50177,16,77
2023-08-02T15:15:45Z,50178,16,77
2023-08-02T15:20:44Z,50179,16,77
2023-08-02T15:25:43Z,50180,16,77
2023-08-02T15:30:43Z,50181,16,77
2023-08-02T15:35:42Z,50182,16,77
2023-08-02T15:40:41Z,50183,16,77
2023-08-02T15:45:41Z,50184,16,77
2023-08-02T15:50:40Z,50185,16,77
2023-08-02T15:55:39Z,50186,16,77
2023-08-02T16:00:39Z,50187,16,77
2023-08-02T16:05:38Z,50188,16,77
2023-08-02T16:10:37Z,50189,16,77
2023-08-02T16:15:36Z,50190,16,77
2023-08-02T16:20:35Z,50191,16,77
2023-08-02T16:25:35Z,50192,16,77
2023-08-02T16:30:34Z,50193,16,77
2023-08-02T16:35:34Z,50194,16,77
2023-08-02T16:40:33Z,50195,16,77
2023-08-02T16:45:32Z,50196,16,77
2023-08-02T16:50:31Z,50197,16,77
2023-08-02T16:55:31Z,50198,16,77
2023-08-02T17:00:31Z,50199,16,77
2023-08-02T17:05:30Z,50200,16,77
2023-08-02T17:10:29Z,50201,16,77
2023-08-02T17:15:28Z,50202,16,77
2023-08-02T17:20:28Z,50203,16,77
2023-08-02T17:25:27Z,50204,16,77
2023-08-02T17:30:26Z,50205,16,77
2023-08-02T17:35:25Z,50206,16,77
2023-08-02T17:40:25Z,50207,16,77
2023-08-02T17:45:24Z,50208,16,77
2023-08-02T17:50:23Z,50209,16,77
2023-08-02T17:55:22Z,50210,16,77
2023-08-02T18:00:22Z,50211,16,77
2023-08-02T18:05:21Z,50212,16,77
2023-08-02T18:10:21Z,50213,16,77
2023-08-02T18:15:20Z,50214,16,77
2023-08-02T18:20:20Z,50215,16,77
2023-08-02T18:25:19Z,50216,16,77
2023-08-02T18:30:18Z,50217,16,77
2023-08-02T18:35:18Z,50218,16,77
2023-08-02T18:40:17Z,50219,16,77
2023-08-02T18:45:16Z,50220,16,77
2023-08-02T18:50:16Z,50221,16,77
2023-08-02T18:55:15Z,50222,16,77
2023-08-02T19:00:15Z,50223,16,77
2023-08-02T19:05:14Z,50224,16,77
2023-08-02T19:10:13Z,50225,15,77
2023-08-02T19:15:12Z,50226,15,77
2023-08-02T19:20:11Z,50227,15,77
2023-08-02T19:25:11Z,50228,15,77
2023-08-02T19:30:10Z,50229,15,77
2023-08-02T19:35:09Z,50230,15,77
2023-08-02T19:40:08Z,50231,15,77
2023-08-02T19:45:08Z,50232,15,77
2023-08-02T19:50:07Z,50233,15,77
2023-08-02T19:55:06Z,50234,15,77
2023-08-02T20:00:05Z,50235,15,77
2023-08-02T20:05:05Z,50236,15,77
2023-08-02T20:10:04Z,50237,15,77
2023-08-02T20:15:04Z,50238,15,77
2023-08-02T20:20:03Z,50239,15,77
2023-08-02T20:25:02Z,50240,15,77
2023-08-02T20:30:01Z,50241,15,77
2023-08-02T20:35:00Z,50242,15,77
2023-08-02T20:40:00Z,50243,15,77
2023-08-02T20:44:59Z,50244,15,77
2023-08-02T20:49:58Z,50245,15,77
2023-08-02T20:54:57Z,50246,15,77
2023-08-02T20:59:56Z,50247,15,77
2023-08-02T21:04:56Z,50248,15,77
2023-08-02T21:09:55Z,50249,15,78
2023-08-02T21:14:54Z,50250,15,77
2023-08-02T21:19:53Z,50251,15,78
2023-08-02T21:24:53Z,50252,15,78
2023-08-02T21:29:52Z,50253,15,78
2023-08-02T21:34:51Z,50254,15,78
2023-08-02T21:39:50Z,50255,15,78
2023-08-02T21:44:49Z,50256,15,78
2023-08-02T21:49:49Z,50257,15,78
2023-08-02T21:54:48Z,50258,15,78
2023-08-02T21:59:47Z,50259,15,78
2023-08-02T22:04:47Z,50260,15,78
2023-08-02T22:09:46Z,50261,15,78
2023-08-02T22:14:45Z,50262,15,78
2023-08-02T22:19:45Z,50263,15,78
2023-08-02T22:24:44Z,50264,15,78
2023-08-02T22:29:43Z,50265,15,78
2023-08-02T22:34:43Z,50266,15,78
2023-08-02T22:39:42Z,50267,15,78
2023-08-02T22:44:42Z,50268,15,78
2023-08-02T22:49:41Z,50269,15,78
2023-08-02T22:54:40Z,50270,15,78
2023-08-02T22:59:40Z,50271,15,78
2023-08-02T23:04:39Z,50272,15,78
2023-08-02T23:09:38Z,50273,15,78
2023-08-02T23:14:37Z,50274,15,78
2023-08-02T23:19:37Z,50275,15,78
2023-08-02T23:24:36Z,50276,15,78
2023-08-02T23:29:35Z,50277,15,78
2023-08-02T23:34:35Z,50278,15,78
2023-08-02T23:39:34Z,50279,15,78
2023-08-02T23:44:34Z,50280,15,78
2023-08-02T23:49:33Z,50281,15,78
2023-08-02T23:54:33Z,50282,15,78
2023-08-02T23:59:32Z,50283,15,78
2023-08-03T00:04:31Z,50284,15,78
2023-08-03T00:09:31Z,50285,15,78
2023-08-03T00:14:30Z,50286,15,78
2023-08-03T00:19:29Z,50287,15,78
2023-08-03T00:24:28Z,50288,15,78
2023-08-03T00:29:27Z,50289,15,78
2023-08-03T00:34:27Z,50290,15,78
2023-08-03T00:39:26Z,50291,15,78
2023-08-03T00:44:25Z,50292,15,78
2023-08-03T00:49:25Z,50293,15,78
2023-08-03T00:54:24Z,50294,15,78
2023-08-03T00:59:23Z,50295,15,78
2023-08-03T01:04:23Z,50296,15,78
2023-08-03T01:09:22Z,50297,15,78
2023-08-03T01:14:21Z,50298,15,78
2023-08-03T01:19:21Z,50299,15,78
2023-08-03T01:24:20Z,50300,15,78
2023-08-03T01:29:19Z,50301,15,78
2023-08-03T01:34:18Z,50302,15,78
2023-08-03T01:39:18Z,50303,15,78
2023-08-03T01:44:17Z,50304,15,78
2023-08-03T01:49:17Z,50305,15,78
2023-08-03T01:54:16Z,50306,15,78
2023-08-03T01:59:15Z,50307,15,78
2023-08-03T02:04:14Z,50308,15,78
2023-08-03T02:09:14Z,50309,15,78
2023-08-03T02:14:13Z,50310,15,78
2023-08-03T02:19:13Z,50311,15,78
2023-08-03T02:24:13Z,50312,15,78
2023-08-03T02:29:12Z,50313,15,78
2023-08-03T02:34:11Z,50314,15,78
2023-08-03T02:39:10Z,50315,15,78
2023-08-03T02:44:10Z,50316,15,78
2023-08-03T02:49:09Z,50317,15,78
2023-08-03T02:54:08Z,50318,15,78
2023-08-03T02:59:07Z,50319,15,78
2023-08-03T03:04:06Z,50320,15,78
2023-08-03T03:09:06Z,50321,15,78
2023-08-03T03:14:05Z,50322,15,78
2023-08-03T03:19:05Z,50323,15,78
2023-08-03T03:24:04Z,50324,15,78
2023-08-03T03:29:03Z,50325,15,78
2023-08-03T03:34:03Z,50326,15,78
2023-08-03T03:39:03Z,50327,15,78
2023-08-03T03:44:02Z,50328,15,78
2023-08-03T03:49:01Z,50329,15,78
2023-08-03T03:54:00Z,50330,15,78
2023-08-03T03:59:00Z,50331,15,78
2023-08-03T04:03:59Z,50332,15,78
2023-08-03T04:08:58Z,50333,15,78
2023-08-03T04:13:58Z,50334,15,78
2023-08-03T04:18:57Z,50335,15,78
2023-08-03T04:23:56Z,50336,15,78
2023-08-03T04:28:55Z,50337,15,78
2023-08-03T04:33:55Z,50338,15,78
2023-08-03T04:38:54Z,50339,15,78
2023-08-03T04:43:53Z,50340,15,78
