timestamp,entry_id,temperature,rh,voltage
2023-01-27T16:16:37Z,101,7,87,
2023-01-27T16:21:37Z,102,7,88,
2023-01-27T16:26:36Z,103,7,88,
2023-01-27T16:31:36Z,104,7,88,
2023-01-27T16:36:35Z,105,7,88,
2023-01-27T16:41:34Z,106,7,88,
2023-01-27T16:46:34Z,107,7,88,
2023-01-27T16:51:34Z,108,7,88,
2023-01-27T16:56:33Z,109,7,88,
2023-01-27T17:01:32Z,110,7,88,
2023-01-27T17:06:32Z,111,7,88,
2023-01-27T17:11:31Z,112,7,88,
2023-01-27T17:16:31Z,113,7,88,
2023-01-27T17:21:30Z,114,7,88,
2023-01-27T17:26:29Z,115,7,88,
2023-01-27T17:31:29Z,116,7,88,
2023-01-27T17:36:28Z,117,7,88,
2023-01-27T17:41:28Z,118,7,88,
2023-01-27T17:46:27Z,119,7,88,
2023-01-27T17:51:27Z,120,7,88,
2023-01-27T17:56:26Z,121,7,88,
2023-01-27T18:01:26Z,122,7,88,
2023-01-27T18:06:25Z,123,8,88,
2023-01-27T18:11:25Z,124,7,88,
2023-01-27T18:16:24Z,125,8,88,
2023-01-27T18:21:24Z,126,7,88,
2023-01-27T18:26:23Z,127,7,88,
2023-01-27T18:31:23Z,128,7,88,
2023-01-27T18:36:22Z,129,7,88,
2023-01-27T18:41:22Z,130,7,88,
2023-01-27T18:46:21Z,131,7,88,
2023-01-27T18:51:21Z,132,7,88,
2023-01-27T18:56:20Z,133,7,88,
2023-01-27T19:01:20Z,134,8,88,
2023-01-27T19:06:19Z,135,7,88,
2023-01-27T19:11:19Z,136,7,88,
2023-01-27T19:16:18Z,137,7,88,
2023-01-27T19:21:17Z,138,8,88,
2023-01-27T19:26:17Z,139,8,88,
2023-01-27T19:31:17Z,140,7,88,
2023-01-27T19:36:16Z,141,7,88,
2023-01-27T19:41:16Z,142,8,88,
2023-01-27T19:46:15Z,143,7,88,
2023-01-27T19:51:15Z,144,7,88,
2023-01-27T19:56:14Z,145,7,88,
2023-01-27T20:01:13Z,146,8,88,
2023-01-27T20:06:13Z,147,8,88,
2023-01-27T20:11:12Z,148,8,88,
2023-01-27T20:16:12Z,149,8,88,
2023-01-27T20:21:11Z,150,8,88,
2023-01-27T20:26:11Z,151,8,88,
2023-01-27T20:31:10Z,152,8,88,
2023-01-27T20:36:09Z,153,8,88,
2023-01-27T20:41:09Z,154,8,88,
2023-01-27T20:46:08Z,155,8,89,
2023-01-27T20:51:08Z,156,8,88,
2023-01-27T20:56:08Z,157,8,89,
2023-01-27T21:01:07Z,158,8,88,
2023-01-27T21:06:07Z,159,8,88,
2023-01-27T21:11:06Z,160,8,88,
2023-01-27T21:16:06Z,161,8,88,
2023-01-27T21:21:05Z,162,8,88,
2023-01-27T21:26:05Z,163,7,89,
2023-01-27T21:31:04Z,164,8,88,
2023-01-27T21:36:04Z,165,8,89,
2023-01-27T21:41:03Z,166,8,88,
2023-01-27T21:46:03Z,167,8,89,
2023-01-27T21:51:02Z,168,8,89,
2023-01-27T22:01:01Z,169,8,89,
2023-01-27T22:06:01Z,170,8,88,
2023-01-29T09:52:23Z,171,10,92,
2023-01-29T09:57:22Z,172,10,92,
2023-01-29T10:02:22Z,173,10,92,
2023-01-29T10:07:21Z,174,10,92,
2023-01-29T10:12:21Z,175,10,92,
2023-01-29T10:17:21Z,176,10,92,
2023-01-29T10:22:20Z,177,10,92,
2023-01-29T10:27:20Z,178,10,92,
2023-01-29T10:32:19Z,179,10,92,
2023-01-29T10:37:19Z,180,10,92,
2023-01-29T10:42:18Z,181,10,92,
2023-01-29T10:47:18Z,182,11,92,
2023-01-29T10:52:17Z,183,11,92,
2023-01-29T10:57:16Z,184,11,92,
2023-01-29T11:02:16Z,185,11,92,
2023-01-29T11:07:16Z,186,11,92,
2023-01-29T11:12:15Z,187,11,92,
2023-01-29T11:17:15Z,188,11,92,
2023-01-29T11:22:14Z,189,11,92,
2023-01-29T11:27:14Z,190,11,92,
2023-01-29T11:32:14Z,191,11,92,
2023-01-29T11:37:13Z,192,11,92,
2023-01-29T11:42:13Z,193,11,92,
2023-01-29T11:47:12Z,194,11,92,
2023-01-29T11:52:12Z,195,11,92,
2023-01-29T11:57:11Z,196,11,92,
2023-01-29T12:02:11Z,197,11,91,
2023-01-29T12:07:10Z,198,12,91,
2023-01-29T12:12:10Z,199,11,91,
2023-01-29T12:17:09Z,200,11,91,
2023-01-29T12:22:09Z,201,12,90,
2023-01-29T12:27:08Z,202,11,91,
2023-01-29T12:32:08Z,203,11,90,
2023-01-29T12:37:07Z,204,11,91,
2023-01-29T12:42:06Z,205,11,91,
2023-01-29T12:47:06Z,206,11,91,
2023-01-29T12:52:06Z,207,11,90,
2023-01-29T12:57:05Z,208,11,91,
2023-01-29T13:02:04Z,209,11,91,
2023-01-29T13:07:04Z,210,11,91,
2023-01-29T13:12:03Z,211,11,91,
2023-01-29T13:17:03Z,212,11,91,
2023-01-29T13:22:02Z,213,11,91,
2023-01-29T13:27:02Z,214,11,91,
2023-01-29T13:32:01Z,215,11,91,
2023-01-29T13:37:01Z,216,11,91,
2023-01-29T13:42:00Z,217,11,91,
2023-01-29T13:46:59Z,218,11,91,
2023-01-29T13:51:59Z,219,11,91,
2023-01-29T13:56:58Z,220,11,91,
2023-01-29T14:01:58Z,221,11,91,
2023-01-29T14:06:57Z,222,11,91,
2023-01-29T14:11:56Z,223,11,91,
2023-01-29T14:16:56Z,224,11,91,
2023-01-29T14:21:56Z,225,11,91,
2023-01-29T14:26:55Z,226,11,91,
2023-01-29T14:31:54Z,227,11,91,
2023-01-29T14:36:54Z,228,11,91,
2023-01-29T14:41:53Z,229,11,91,
2023-01-29T14:46:53Z,230,10,91,
2023-01-29T14:51:52Z,231,11,91,
2023-01-29T14:56:52Z,232,10,91,
2023-01-29T15:01:51Z,233,10,91,
2023-01-29T15:06:51Z,234,10,91,
2023-01-29T15:16:50Z,235,10,91,
2023-01-29T15:21:49Z,236,10,91,
2023-01-29T15:26:49Z,237,10,91,
2023-01-29T15:31:48Z,238,10,91,
2023-01-29T15:36:48Z,239,10,91,
2023-01-29T15:41:47Z,240,10,91,
2023-01-29T15:46:46Z,241,10,91,
2023-01-29T15:51:46Z,242,10,91,
2023-01-29T15:56:46Z,243,10,91,
2023-01-29T16:01:45Z,244,10,91,
2023-01-29T16:06:45Z,245,10,91,
2023-01-29T16:11:44Z,246,10,91,
