timestamp,temperature,rh
2023-08-01T17:31:08Z,21,63
2023-08-01T17:36:08Z,21,62
2023-08-01T17:41:08Z,21,62
2023-08-01T17:44:47Z,21,61
2023-08-01T17:49:47Z,21,61
2023-08-01T17:54:47Z,21,61
2023-08-01T17:59:47Z,21,62
2023-08-01T18:04:47Z,21,62
2023-08-01T18:09:47Z,21,62
2023-08-01T18:14:47Z,21,62
2023-08-01T18:19:47Z,21,62
2023-08-01T18:24:47Z,21,62
2023-08-01T18:29:47Z,21,62
2023-08-01T18:34:47Z,21,62
2023-08-01T18:39:47Z,21,62
2023-08-01T18:44:47Z,21,62
2023-08-01T18:49:47Z,21,62
2023-08-01T18:54:47Z,21,62
2023-08-01T18:59:47Z,21,62
2023-08-01T19:04:47Z,21,62
2023-08-01T19:09:47Z,21,62
2023-08-01T19:14:47Z,21,62
2023-08-01T19:19:47Z,21,62
2023-08-01T19:24:47Z,21,62
2023-08-01T19:29:47Z,21,62
2023-08-01T19:34:47Z,21,62
2023-08-01T19:39:47Z,21,62
2023-08-01T19:44:47Z,21,62
2023-08-01T19:49:47Z,21,62
2023-08-01T19:54:47Z,21,62
2023-08-01T19:59:47Z,21,62
2023-08-01T20:04:47Z,21,62
2023-08-01T20:09:47Z,21,62
2023-08-01T20:14:47Z,21,62
2023-08-01T20:19:47Z,21,62
2023-08-01T20:24:47Z,21,62
2023-08-01T20:29:47Z,21,62
2023-08-01T20:34:47Z,21,62
2023-08-01T20:39:47Z,21,62
2023-08-01T20:44:47Z,21,62
2023-08-01T20:49:47Z,20,62
2023-08-01T20:54:47Z,21,62
2023-08-01T20:59:47Z,21,62
2023-08-01T21:04:47Z,21,62
2023-08-01T21:09:47Z,20,62
2023-08-01T21:14:47Z,20,62
2023-08-01T21:19:47Z,21,62
2023-08-01T21:24:47Z,21,62
2023-08-01T21:29:47Z,20,62
2023-08-01T21:34:47Z,20,62
2023-08-01T21:39:47Z,20,62
2023-08-01T21:44:47Z,20,62
2023-08-01T21:49:47Z,20,62
2023-08-01T21:54:47Z,20,62
2023-08-01T21:59:47Z,20,62
2023-08-01T22:04:47Z,20,62
2023-08-01T22:09:47Z,20,62
2023-08-01T22:14:47Z,20,62
2023-08-01T22:19:47Z,20,62
2023-08-01T22:24:47Z,20,62
2023-08-01T22:29:47Z,20,62
2023-08-01T22:34:47Z,20,62
2023-08-01T22:39:47Z,20,62
2023-08-01T22:44:47Z,20,62
2023-08-01T22:49:47Z,20,62
2023-08-01T22:54:47Z,20,62
2023-08-01T22:59:47Z,20,62
2023-08-01T23:04:47Z,20,62
2023-08-01T23:09:47Z,20,62
2023-08-01T23:14:47Z,20,62
2023-08-01T23:19:47Z,20,62
2023-08-01T23:24:47Z,20,62
2023-08-01T23:29:47Z,20,62
2023-08-01T23:34:47Z,20,62
2023-08-01T23:39:47Z,21,62
2023-08-01T23:43:23Z,21,61
2023-08-01T23:48:23Z,21,61
2023-08-01T23:53:23Z,21,61
2023-08-01T23:58:23Z,21,61
2023-08-02T00:03:23Z,20,62
2023-08-02T00:08:23Z,20,62
2023-08-02T00:13:23Z,20,62
2023-08-02T00:18:23Z,20,62
2023-08-02T00:23:23Z,20,62
2023-08-02T00:28:23Z,20,62
2023-08-02T00:33:23Z,20,62
2023-08-02T00:38:23Z,20,62
2023-08-02T00:43:23Z,20,62
2023-08-02T00:48:23Z,20,62
2023-08-02T00:53:23Z,20,62
2023-08-02T00:58:23Z,20,62
2023-08-02T01:03:23Z,20,62
2023-08-02T01:08:23Z,20,62
2023-08-02T01:13:23Z,20,62
2023-08-02T01:18:23Z,20,62
2023-08-02T01:23:23Z,20,62
2023-08-02T01:28:23Z,20,62
2023-08-02T01:33:23Z,20,62
2023-08-02T01:38:23Z,20,62
2023-08-02T01:43:23Z,20,62
2023-08-02T01:48:23Z,20,62
2023-08-02T01:53:23Z,20,62
2023-08-02T01:58:23Z,20,62
2023-08-02T02:03:23Z,20,62
2023-08-02T02:08:23Z,20,62
2023-08-02T02:13:23Z,20,62
2023-08-02T02:18:23Z,20,62
2023-08-02T02:23:23Z,20,62
2023-08-02T02:28:23Z,20,62
2023-08-02T02:33:23Z,20,62
2023-08-02T02:38:23Z,20,62
2023-08-02T02:43:23Z,20,62
2023-08-02T02:48:23Z,20,62
2023-08-02T02:53:23Z,20,62
2023-08-02T02:58:23Z,20,62
2023-08-02T03:03:23Z,20,62
2023-08-02T03:08:23Z,20,62
2023-08-02T03:13:23Z,20,62
2023-08-02T03:18:23Z,20,62
2023-08-02T03:23:23Z,20,62
2023-08-02T03:28:23Z,20,62
2023-08-02T03:33:23Z,20,62
2023-08-02T03:38:23Z,20,62
2023-08-02T03:43:23Z,20,62
2023-08-02T03:48:23Z,20,62
2023-08-02T03:53:23Z,20,62
2023-08-02T03:58:23Z,20,62
2023-08-02T04:03:23Z,20,61
2023-08-02T04:08:23Z,20,62
2023-08-02T04:13:23Z,20,61
2023-08-02T04:18:23Z,20,62
2023-08-02T04:23:23Z,20,62
2023-08-02T04:28:23Z,20,62
2023-08-02T04:33:23Z,20,62
2023-08-02T04:38:23Z,20,61
2023-08-02T04:43:23Z,20,61
2023-08-02T04:48:23Z,20,61
2023-08-02T04:53:23Z,20,61
2023-08-02T04:58:23Z,20,61
2023-08-02T05:03:23Z,20,61
2023-08-02T05:08:23Z,20,61
2023-08-02T05:13:23Z,20,61
2023-08-02T05:18:23Z,20,61
2023-08-02T05:23:23Z,20,61
2023-08-02T05:28:23Z,20,61
2023-08-02T05:33:23Z,20,61
2023-08-02T05:38:23Z,20,61
2023-08-02T05:41:15Z,21,61
2023-08-02T05:46:15Z,21,61
2023-08-02T05:51:15Z,20,61
2023-08-02T05:56:15Z,20,61
2023-08-02T06:01:15Z,20,61
2023-08-02T06:06:15Z,20,61
2023-08-02T06:11:15Z,20,61
2023-08-02T06:16:15Z,20,61
2023-08-02T06:21:15Z,20,61
2023-08-02T06:26:15Z,20,61
2023-08-02T06:31:15Z,20,61
2023-08-02T06:36:15Z,20,61
2023-08-02T06:40:38Z,20,61
2023-08-02T06:45:38Z,20,61
2023-08-02T06:50:38Z,20,62
2023-08-02T06:55:38Z,20,62
2023-08-02T07:00:38Z,20,61
2023-08-02T07:05:38Z,20,62
2023-08-02T07:10:38Z,20,62
2023-08-02T07:15:38Z,20,62
2023-08-02T07:20:38Z,20,62
2023-08-02T07:25:38Z,20,61
2023-08-02T07:30:38Z,20,61
2023-08-02T07:35:38Z,21,61
2023-08-02T07:40:00Z,21,61
2023-08-02T07:45:00Z,21,62
2023-08-02T07:50:00Z,21,62
2023-08-02T07:55:00Z,21,62
2023-08-02T08:00:00Z,21,62
2023-08-02T08:05:00Z,21,62
2023-08-02T08:10:00Z,21,61
2023-08-02T08:15:00Z,21,61
2023-08-02T08:20:00Z,21,61
2023-08-02T08:25:00Z,21,62
2023-08-02T08:30:00Z,21,61
2023-08-02T08:35:00Z,21,62
2023-08-02T08:38:48Z,21,61
2023-08-02T08:43:48Z,21,61
2023-08-02T08:48:48Z,21,61
2023-08-02T08:53:48Z,21,62
2023-08-02T08:58:48Z,21,61
2023-08-02T09:03:48Z,21,61
2023-08-02T09:08:48Z,21,61
2023-08-02T09:13:48Z,21,62
2023-08-02T09:18:48Z,21,61
2023-08-02T09:23:48Z,21,61
2023-08-02T09:28:48Z,21,61
2023-08-02T09:33:48Z,21,61
2023-08-02T09:37:44Z,21,61
2023-08-02T09:42:44Z,21,61
2023-08-02T09:47:44Z,21,61
2023-08-02T09:52:44Z,21,61
2023-08-02T09:57:44Z,21,61
2023-08-02T10:02:44Z,21,61
2023-08-02T10:07:44Z,21,61
2023-08-02T10:12:44Z,21,61
2023-08-02T10:17:44Z,21,61
2023-08-02T10:22:44Z,21,61
2023-08-02T10:27:44Z,21,61
2023-08-02T10:32:44Z,21,61
2023-08-02T10:37:28Z,21,61
2023-08-02T10:42:28Z,21,61
2023-08-02T10:47:28Z,21,62
2023-08-02T10:52:28Z,21,62
2023-08-02T10:57:28Z,21,62
2023-08-02T11:02:28Z,21,61
2023-08-02T11:07:28Z,21,61
2023-08-02T11:12:28Z,21,61
2023-08-02T11:17:28Z,21,62
2023-08-02T11:22:28Z,21,61
2023-08-02T11:27:28Z,21,62
2023-08-02T11:32:28Z,21,61
2023-08-02T11:37:34Z,21,61
2023-08-02T11:42:34Z,21,61
2023-08-02T11:47:34Z,21,61
2023-08-02T11:52:34Z,21,61
2023-08-02T11:57:34Z,21,62
2023-08-02T12:02:34Z,21,62
2023-08-02T12:07:34Z,21,62
2023-08-02T12:12:34Z,21,62
2023-08-02T12:17:34Z,21,62
2023-08-02T12:22:34Z,21,62
2023-08-02T12:27:34Z,21,62
2023-08-02T12:32:34Z,21,62
2023-08-02T12:37:23Z,21,61
2023-08-02T12:42:23Z,21,62
2023-08-02T12:47:23Z,21,62
2023-08-02T12:52:23Z,21,62
2023-08-02T12:57:23Z,21,62
2023-08-02T13:02:23Z,21,62
2023-08-02T13:07:23Z,22,62
2023-08-02T13:12:23Z,22,61
2023-08-02T13:17:23Z,21,61
2023-08-02T13:22:23Z,21,61
2023-08-02T13:27:23Z,21,61
2023-08-02T13:32:23Z,21,61
2023-08-02T13:36:57Z,21,61
2023-08-02T13:41:57Z,21,61
2023-08-02T13:46:57Z,21,61
2023-08-02T13:51:57Z,21,61
2023-08-02T13:56:57Z,21,62
2023-08-02T14:01:57Z,21,62
2023-08-02T14:06:57Z,21,62
2023-08-02T14:11:57Z,21,62
2023-08-02T14:16:57Z,21,62
2023-08-02T14:21:57Z,21,62
2023-08-02T14:26:57Z,21,62
2023-08-02T14:31:57Z,21,62
2023-08-02T14:35:57Z,21,62
2023-08-02T14:40:57Z,21,62
2023-08-02T14:45:57Z,21,62
2023-08-02T14:50:57Z,21,62
2023-08-02T14:55:57Z,21,62
2023-08-02T15:00:57Z,21,62
2023-08-02T15:05:57Z,21,62
2023-08-02T15:10:57Z,21,62
2023-08-02T15:15:57Z,21,62
2023-08-02T15:20:57Z,21,62
2023-08-02T15:25:57Z,21,62
2023-08-02T15:30:57Z,21,61
2023-08-02T15:34:54Z,22,61
2023-08-02T15:39:54Z,21,61
2023-08-02T15:44:54Z,21,62
2023-08-02T15:49:54Z,21,62
2023-08-02T15:54:54Z,21,62
2023-08-02T15:59:54Z,21,62
2023-08-02T16:04:54Z,21,62
2023-08-02T16:09:54Z,21,62
2023-08-02T16:14:54Z,21,62
2023-08-02T16:19:54Z,21,62
2023-08-02T16:24:54Z,21,62
2023-08-02T16:29:54Z,21,62
2023-08-02T16:33:09Z,21,62
2023-08-02T16:38:09Z,21,62
2023-08-02T16:43:09Z,21,62
2023-08-02T16:48:09Z,21,63
2023-08-02T16:53:09Z,21,63
2023-08-02T16:58:09Z,21,63
2023-08-02T17:03:09Z,21,63
2023-08-02T17:08:09Z,21,63
2023-08-02T17:13:09Z,21,63
2023-08-02T17:18:09Z,21,63
2023-08-02T17:23:09Z,21,63
2023-08-02T17:28:09Z,21,63
2023-08-02T17:30:58Z,21,63
2023-08-02T17:35:58Z,21,63
2023-08-02T17:40:58Z,21,63
2023-08-02T17:45:58Z,21,63
2023-08-02T17:50:58Z,21,63
2023-08-02T17:55:58Z,21,63
2023-08-02T18:00:58Z,21,63
2023-08-02T18:05:58Z,21,63
2023-08-02T18:10:58Z,21,63
2023-08-02T18:15:58Z,21,63
2023-08-02T18:20:58Z,21,62
2023-08-02T18:25:58Z,21,62
2023-08-02T18:30:58Z,21,62
2023-08-02T18:35:58Z,21,62
2023-08-02T18:40:58Z,21,62
2023-08-02T18:45:58Z,21,62
2023-08-02T18:50:58Z,21,62
2023-08-02T18:55:58Z,21,62
2023-08-02T19:00:58Z,21,62
2023-08-02T19:05:58Z,21,62
2023-08-02T19:10:58Z,21,62
2023-08-02T19:15:58Z,21,62
2023-08-02T19:20:58Z,21,62
2023-08-02T19:25:58Z,21,62
2023-08-02T19:30:58Z,21,62
2023-08-02T19:35:58Z,21,62
2023-08-02T19:40:58Z,21,62
2023-08-02T19:45:58Z,21,62
2023-08-02T19:50:58Z,21,62
2023-08-02T19:55:58Z,21,62
2023-08-02T20:00:58Z,21,62
2023-08-02T20:05:58Z,21,62
2023-08-02T20:10:58Z,21,62
2023-08-02T20:15:58Z,21,62
2023-08-02T20:20:58Z,21,62
2023-08-02T20:25:58Z,21,62
2023-08-02T20:30:58Z,21,63
2023-08-02T20:35:58Z,21,63
2023-08-02T20:40:58Z,21,63
2023-08-02T20:45:58Z,21,63
2023-08-02T20:50:58Z,21,63
2023-08-02T20:55:58Z,21,62
2023-08-02T21:00:58Z,21,62
2023-08-02T21:05:58Z,21,62
2023-08-02T21:10:58Z,21,62
2023-08-02T21:15:58Z,21,62
2023-08-02T21:20:58Z,22,62
2023-08-02T21:25:58Z,22,62
2023-08-02T21:30:58Z,22,61
2023-08-02T21:35:58Z,22,61
2023-08-02T21:40:58Z,21,61
2023-08-02T21:45:58Z,21,61
2023-08-02T21:50:58Z,21,61
2023-08-02T21:55:58Z,21,61
2023-08-02T22:00:58Z,21,61
2023-08-02T22:05:58Z,21,61
2023-08-02T22:10:58Z,21,61
2023-08-02T22:15:58Z,21,61
2023-08-02T22:20:58Z,21,61
2023-08-02T22:25:58Z,21,61
2023-08-02T22:30:58Z,21,61
2023-08-02T22:35:58Z,21,61
2023-08-02T22:40:58Z,21,61
2023-08-02T22:45:58Z,21,61
2023-08-02T22:50:58Z,21,61
2023-08-02T22:55:58Z,21,61
2023-08-02T23:00:58Z,21,61
2023-08-02T23:05:58Z,21,61
2023-08-02T23:10:58Z,21,61
2023-08-02T23:15:58Z,21,61
2023-08-02T23:20:58Z,21,61
2023-08-02T23:25:58Z,21,61
2023-08-02T23:28:51Z,21,61
2023-08-02T23:33:51Z,21,61
2023-08-02T23:38:51Z,21,61
2023-08-02T23:43:51Z,21,61
2023-08-02T23:48:51Z,21,61
2023-08-02T23:53:51Z,21,61
2023-08-02T23:58:51Z,21,61
2023-08-03T00:03:51Z,21,61
2023-08-03T00:08:51Z,21,61
2023-08-03T00:13:51Z,21,61
2023-08-03T00:18:51Z,21,61
2023-08-03T00:23:51Z,21,61
2023-08-03T00:28:51Z,21,61
2023-08-03T00:33:51Z,21,61
2023-08-03T00:38:51Z,21,61
2023-08-03T00:43:51Z,21,61
2023-08-03T00:48:51Z,21,61
2023-08-03T00:53:51Z,21,61
2023-08-03T00:58:51Z,21,61
2023-08-03T01:03:51Z,21,61
2023-08-03T01:08:51Z,21,61
2023-08-03T01:13:51Z,21,61
2023-08-03T01:18:51Z,21,61
2023-08-03T01:23:51Z,21,61
2023-08-03T01:28:51Z,21,61
2023-08-03T01:33:51Z,21,61
2023-08-03T01:38:51Z,21,61
2023-08-03T01:43:51Z,21,61
2023-08-03T01:48:51Z,21,61
2023-08-03T01:53:51Z,21,61
2023-08-03T01:58:51Z,21,61
2023-08-03T02:03:51Z,21,61
2023-08-03T02:08:51Z,21,61
2023-08-03T02:13:51Z,21,61
2023-08-03T02:18:51Z,21,61
2023-08-03T02:23:51Z,21,61
2023-08-03T02:28:51Z,21,61
2023-08-03T02:33:51Z,21,61
2023-08-03T02:38:51Z,21,61
2023-08-03T02:43:51Z,21,61
2023-08-03T02:48:51Z,21,61
2023-08-03T02:53:51Z,21,61
2023-08-03T02:58:51Z,21,61
2023-08-03T03:03:51Z,21,61
2023-08-03T03:08:51Z,21,61
2023-08-03T03:13:51Z,21,61
2023-08-03T03:18:51Z,21,61
2023-08-03T03:23:51Z,21,61
2023-08-03T03:28:51Z,21,61
2023-08-03T03:33:51Z,21,61
2023-08-03T03:38:51Z,21,61
2023-08-03T03:43:51Z,21,61
2023-08-03T03:48:51Z,21,61
2023-08-03T03:53:51Z,21,61
2023-08-03T03:58:51Z,21,61
2023-08-03T04:03:51Z,21,61
2023-08-03T04:08:51Z,21,61
2023-08-03T04:13:51Z,21,61
2023-08-03T04:18:51Z,21,61
2023-08-03T04:23:51Z,21,61
2023-08-03T04:28:51Z,21,61
2023-08-03T04:33:51Z,21,61
2023-08-03T04:38:51Z,21,61
2023-08-03T04:43:51Z,21,61
2023-08-03T04:48:51Z,21,61
2023-08-03T04:53:51Z,21,61
2023-08-03T04:58:51Z,21,61
2023-08-03T05:03:51Z,21,61
2023-08-03T05:08:51Z,21,61
2023-08-03T05:13:51Z,21,61
2023-08-03T05:18:51Z,21,61
2023-08-03T05:23:51Z,21,61
2023-08-03T05:28:22Z,21,60
2023-08-03T05:33:22Z,21,60
2023-08-03T05:38:22Z,21,60
2023-08-03T05:43:22Z,21,61
2023-08-03T05:48:22Z,21,61
2023-08-03T05:53:22Z,21,61
2023-08-03T05:58:22Z,21,61
2023-08-03T06:03:22Z,21,61
2023-08-03T06:08:22Z,20,61
2023-08-03T06:13:22Z,21,61
2023-08-03T06:18:22Z,20,61
2023-08-03T06:23:22Z,20,61
2023-08-03T21:39:23Z,22,77
2023-08-03T21:44:00Z,23,58
2023-08-03T21:48:49Z,22,60
2023-08-03T21:50:42Z,22,60
2023-08-03T21:55:42Z,22,61
2023-08-03T22:00:42Z,22,61
2023-08-03T22:05:42Z,22,61
2023-08-03T22:10:42Z,22,61
2023-08-03T22:15:42Z,21,61
2023-08-03T22:20:42Z,21,62
2023-08-03T22:25:42Z,21,62
2023-08-03T22:30:42Z,21,62
2023-08-03T22:35:42Z,21,62
2023-08-03T22:40:42Z,21,62
2023-08-03T22:45:42Z,21,62
2023-08-03T22:50:42Z,21,62
2023-08-03T22:55:42Z,21,62
2023-08-03T23:00:42Z,21,62
2023-08-03T23:05:42Z,21,62
2023-08-03T23:10:42Z,21,62
2023-08-03T23:15:42Z,21,62
2023-08-03T23:20:42Z,21,62
2023-08-03T23:25:42Z,21,62
2023-08-03T23:30:42Z,21,62
2023-08-03T23:35:42Z,21,62
2023-08-03T23:40:42Z,21,62
2023-08-03T23:45:42Z,21,62
2023-08-03T23:50:42Z,21,62
2023-08-03T23:55:42Z,21,62
2023-08-04T00:00:42Z,21,62
2023-08-04T00:05:42Z,21,62
2023-08-04T00:10:42Z,21,62
2023-08-04T00:15:42Z,21,62
2023-08-04T00:20:42Z,21,62
2023-08-04T00:25:42Z,21,62
2023-08-04T00:30:42Z,21,62
2023-08-04T00:35:42Z,21,62
2023-08-04T00:40:42Z,21,62
2023-08-04T00:45:42Z,21,62
2023-08-04T00:50:42Z,21,62
2023-08-04T00:55:42Z,21,62
2023-08-04T01:00:42Z,21,62
2023-08-04T01:05:42Z,21,62
2023-08-04T01:10:42Z,21,62
2023-08-04T01:15:42Z,21,62
2023-08-04T01:20:42Z,21,62
2023-08-04T01:25:42Z,21,62
2023-08-04T01:30:42Z,21,62
2023-08-04T01:35:42Z,21,62
2023-08-04T01:40:42Z,21,62
2023-08-04T01:45:42Z,21,62
2023-08-04T01:50:42Z,21,62
2023-08-04T01:55:42Z,21,62
2023-08-04T02:00:42Z,21,62
2023-08-04T02:05:42Z,21,62
2023-08-04T02:10:42Z,21,62
2023-08-04T02:15:42Z,21,62
2023-08-04T02:20:42Z,21,62
2023-08-04T02:25:42Z,21,62
2023-08-04T02:30:42Z,21,62
2023-08-04T02:35:42Z,21,62
2023-08-04T02:40:42Z,21,62
2023-08-04T02:45:42Z,21,62
2023-08-04T02:50:42Z,21,62
2023-08-04T02:55:42Z,21,62
2023-08-04T03:00:42Z,21,62
2023-08-04T03:05:42Z,21,62
2023-08-04T03:10:42Z,21,62
2023-08-04T03:15:42Z,21,62
2023-08-04T03:20:42Z,21,62
2023-08-04T03:25:42Z,21,62
2023-08-04T03:30:42Z,21,62
2023-08-04T03:35:42Z,21,62
2023-08-04T03:40:42Z,21,62
2023-08-04T03:45:42Z,21,62
2023-08-04T03:49:19Z,21,62
2023-08-04T03:54:19Z,21,62
