timestamp,entry_id,temperature,rh,awake_time
2023-08-04T23:33:44Z,19807,22,56,29.0
2023-08-05T05:33:44Z,19879,22,57,5.0
2023-08-05T06:34:16Z,19891,21,58,5.0
2023-08-05T07:35:12Z,19903,21,59,44.0
2023-08-05T08:38:12Z,19915,22,57,28.0
2023-08-05T09:38:12Z,19927,21,58,29.0
2023-08-05T10:38:58Z,19939,21,59,44.0
2023-08-05T11:38:04Z,19951,21,59,30.0
2023-08-05T12:37:15Z,19963,21,60,29.0
2023-08-05T13:36:44Z,19975,21,59,28.0
2023-08-05T14:34:52Z,19987,21,59,29.0
2023-08-05T15:33:03Z,19999,21,57,29.0
2023-08-05T16:32:16Z,20011,21,58,29.0
2023-08-05T17:31:32Z,20023,21,58,44.0
2023-08-05T23:29:56Z,20095,21,59,44.0
2023-08-06T05:28:21Z,20167,20,59,5.0
2023-08-06T06:26:21Z,20179,20,59,5.0
2023-08-06T07:26:01Z,20191,20,59,30.0
2023-08-06T08:25:19Z,20203,20,59,28.0
2023-08-06T09:25:16Z,20215,20,59,29.0
2023-08-06T10:24:57Z,20227,21,60,29.0
2023-08-06T11:24:08Z,20239,21,60,29.0
2023-08-06T12:23:28Z,20251,21,60,29.0
2023-08-06T13:21:35Z,20263,21,60,30.0
2023-08-06T14:21:16Z,20275,21,60,29.0
2023-08-06T15:20:42Z,20287,21,59,30.0
2023-08-06T16:19:59Z,20299,21,59,29.0
2023-08-06T17:18:23Z,20311,21,59,29.0
2023-08-07T05:12:44Z,20383,20,59,39.0
2023-08-07T06:11:02Z,20395,20,59,5.0
2023-08-07T07:09:28Z,20407,20,59,29.0
2023-08-07T08:08:28Z,20419,20,59,29.0
2023-08-07T09:06:38Z,20431,20,60,44.0
2023-08-07T10:04:46Z,20443,20,60,28.0
2023-08-07T11:02:58Z,20455,21,60,29.0
2023-08-07T12:02:50Z,20467,21,59,29.0
2023-08-07T13:01:32Z,20479,21,59,44.0
2023-08-07T18:58:18Z,20551,21,58,28.0
2023-08-08T00:55:32Z,20623,20,58,5.0
2023-08-08T06:53:21Z,20695,20,58,5.0
2023-08-08T07:52:41Z,20707,20,59,5.0
2023-08-08T08:52:21Z,20719,20,59,29.0
2023-08-08T09:50:16Z,20731,20,59,44.0
2023-08-08T10:48:40Z,20743,20,59,29.0
2023-08-08T11:47:16Z,20755,21,59,45.0
2023-08-08T12:45:16Z,20767,21,58,29.0
2023-08-09T00:40:10Z,20839,21,56,5.0
2023-08-09T06:37:12Z,20911,20,57,5.0
2023-08-09T07:36:25Z,20923,20,57,5.0
2023-08-09T08:34:43Z,20935,20,57,29.0
2023-08-09T09:34:21Z,20947,20,56,29.0
2023-08-09T10:34:01Z,20959,20,56,29.0
2023-08-09T11:32:02Z,20971,20,57,29.0
2023-08-09T12:31:21Z,20983,21,57,44.0
2023-08-09T13:30:50Z,20995,21,57,29.0
2023-08-09T14:30:30Z,21007,21,57,29.0
2023-08-09T15:30:02Z,21019,21,57,44.0
2023-08-09T16:28:17Z,21031,21,58,44.0
2023-08-09T22:26:37Z,21103,21,59,45.0
2023-08-10T04:24:34Z,21175,21,59,7.0
2023-08-10T10:22:17Z,21247,20,60,7.0
2023-08-10T11:22:11Z,21259,20,60,5.0
2023-08-10T12:20:32Z,21271,21,61,29.0
2023-08-10T13:20:24Z,21283,21,61,29.0
2023-08-10T14:19:51Z,21295,21,61,28.0
2023-08-10T15:18:56Z,21307,21,61,29.0
2023-08-10T22:15:24Z,21379,21,61,28.0
2023-08-11T04:13:55Z,21451,21,62,6.0
2023-08-11T10:11:51Z,21523,21,63,17.0
2023-08-11T11:11:00Z,21535,22,63,6.0
2023-08-11T12:10:15Z,21547,22,61,29.0
2023-08-11T13:09:38Z,21559,22,61,56.0
2023-08-11T14:09:05Z,21571,22,61,29.0
2023-08-11T15:07:20Z,21583,22,60,29.0
2023-08-11T16:05:39Z,21595,22,60,29.0
2023-08-11T17:05:08Z,21607,22,61,30.0
2023-10-18T16:51:19Z,21608,24,67,0.0
2024-01-28T14:59:27Z,21609,120,120,0.0
2024-01-28T16:31:45Z,21610,120,120,477.0
2024-01-28T16:36:12Z,21611,120,120,241.0
2024-01-28T17:35:02Z,21623,120,120,255.0
2024-01-28T18:34:01Z,21635,120,120,6.0
2024-01-28T19:39:25Z,21647,120,120,6.0
2024-01-29T01:52:38Z,21719,120,120,5.0
2024-01-30T23:37:31Z,21720,120,120,0.0
2024-01-30T23:41:58Z,21721,120,120,473.0
2024-01-30T23:46:56Z,21722,120,120,69.0
2024-01-31T05:40:55Z,21794,120,120,746.0
2024-01-31T10:07:59Z,21795,120,120,0.0
2024-01-31T10:12:28Z,21796,120,120,469.0
2024-01-31T10:17:19Z,21797,120,120,66.0
2024-01-31T11:16:22Z,21809,120,120,82.0
2024-01-31T12:15:08Z,21821,120,120,54.0
2024-01-31T13:10:33Z,21822,20,48,0.0
2024-01-31T13:15:02Z,21823,19,49,390.0
2024-01-31T13:19:47Z,21824,17,53,343.0
2024-01-31T14:19:07Z,21836,15,58,530.0
2024-01-31T15:18:29Z,21848,15,58,30.0
2024-01-31T16:17:54Z,21860,15,58,28.0
2024-01-31T17:17:18Z,21872,15,59,28.0
2024-01-31T18:16:43Z,21884,15,59,28.0
2024-02-01T00:14:43Z,21956,15,57,28.0
2024-02-01T06:12:43Z,22028,15,56,5.0
2024-02-01T07:12:08Z,22040,15,56,5.0
2024-02-01T08:11:32Z,22052,15,56,44.0
2024-02-01T09:10:53Z,22064,15,56,44.0
2024-02-01T10:10:18Z,22076,15,56,29.0
2024-02-01T11:09:42Z,22088,15,56,29.0
2024-02-01T12:09:06Z,22100,15,56,29.0
2024-02-01T13:08:30Z,22112,15,56,29.0
2024-02-01T14:07:54Z,22124,15,56,28.0
2024-02-01T15:07:17Z,22136,15,56,28.0
2024-02-01T16:06:41Z,22148,15,56,29.0
2024-02-01T17:06:06Z,22160,15,56,28.0
2024-02-01T18:05:29Z,22172,14,60,29.0
2024-02-02T00:03:30Z,22244,14,62,30.0
2024-02-02T06:01:31Z,22316,14,63,5.0
2024-02-02T07:00:55Z,22328,14,63,5.0
2024-02-02T08:00:21Z,22340,14,63,28.0
2024-02-02T08:59:42Z,22352,14,63,44.0
2024-02-02T09:59:07Z,22364,15,62,28.0
2024-02-02T10:58:31Z,22376,14,62,28.0
2024-02-02T11:57:56Z,22388,14,62,29.0
2024-02-02T12:57:21Z,22400,14,62,29.0
2024-02-02T13:56:45Z,22412,14,62,29.0
2024-02-02T14:56:09Z,22424,14,63,29.0
2024-02-02T15:55:35Z,22436,14,63,29.0
2024-02-02T16:54:56Z,22448,14,63,44.0
2024-02-02T17:54:20Z,22460,14,63,29.0
2024-02-02T23:52:18Z,22532,15,64,29.0
2024-02-03T05:50:19Z,22604,14,63,5.0
2024-02-03T11:48:25Z,22676,17,54,5.0
2024-02-03T12:47:45Z,22688,16,58,7.0
2024-02-03T13:47:09Z,22700,16,59,29.0
2024-02-03T14:46:34Z,22712,15,59,28.0
2024-02-03T15:45:57Z,22724,15,60,29.0
2024-02-03T16:45:20Z,22736,15,61,29.0
2024-02-03T17:44:43Z,22748,15,61,29.0
2024-02-03T18:44:08Z,22760,15,62,28.0
2024-02-04T00:42:10Z,22832,14,62,29.0
2024-02-04T06:40:10Z,22904,14,63,5.0
2024-02-04T07:39:34Z,22916,14,63,5.0
2024-02-04T08:38:57Z,22928,14,63,30.0
2024-02-04T09:38:23Z,22940,15,62,30.0
2024-02-04T10:37:46Z,22952,15,62,32.0
2024-02-04T11:37:10Z,22964,15,63,28.0
2024-02-04T12:36:34Z,22976,14,63,28.0
2024-02-04T13:35:57Z,22988,14,63,29.0
2024-02-04T14:35:24Z,23000,14,63,30.0
2024-02-04T15:34:48Z,23012,14,63,44.0
2024-02-04T16:34:09Z,23024,14,63,44.0
2024-02-04T17:33:37Z,23036,14,63,29.0
2024-02-04T18:32:59Z,23048,14,63,51.0
2024-02-05T00:30:58Z,23120,14,64,29.0
2024-02-05T06:28:56Z,23192,14,64,5.0
2024-02-05T07:28:20Z,23204,14,64,5.0
2024-02-05T08:27:44Z,23216,14,64,28.0
2024-02-05T09:27:09Z,23228,15,64,28.0
2024-02-05T10:26:35Z,23240,15,63,29.0
2024-02-05T11:25:57Z,23252,15,63,44.0
2024-02-05T12:25:26Z,23264,15,64,28.0
2024-02-05T18:23:22Z,23336,14,64,78.0
2024-02-06T00:21:24Z,23408,15,65,5.0
2024-02-06T06:19:26Z,23480,14,65,5.0
2024-02-06T07:18:49Z,23492,14,65,5.0
2024-02-06T08:18:12Z,23504,14,65,34.0
2024-02-06T09:17:38Z,23516,14,65,28.0
2024-02-06T10:17:02Z,23528,15,63,29.0
2024-02-06T11:16:26Z,23540,15,61,29.0
2024-02-06T12:15:51Z,23552,15,61,29.0
2024-02-06T13:15:16Z,23564,15,61,29.0
2024-02-06T14:14:40Z,23576,15,61,44.0
2024-02-06T15:14:03Z,23588,15,61,44.0
2024-02-06T16:13:25Z,23600,15,62,45.0
2024-02-06T17:12:48Z,23612,14,62,29.0
2024-02-06T18:12:13Z,23624,15,62,28.0
2024-02-07T00:10:15Z,23696,14,63,29.0
2024-02-07T06:08:12Z,23768,13,63,8.0
2024-02-07T07:07:36Z,23780,13,63,5.0
2024-02-07T08:07:00Z,23792,13,63,29.0
2024-02-07T09:06:25Z,23804,13,63,30.0
2024-02-07T10:05:49Z,23816,16,60,45.0
2024-02-07T11:05:16Z,23828,18,54,30.0
2024-02-07T12:04:38Z,23840,16,57,29.0
2024-02-07T13:04:03Z,23852,16,58,29.0
2024-02-07T14:03:27Z,23864,16,57,29.0
2024-02-07T15:02:52Z,23876,15,58,28.0
2024-02-07T16:02:17Z,23888,15,58,44.0
2024-02-07T17:01:38Z,23900,15,58,46.0
2024-02-07T18:01:01Z,23912,14,59,29.0
2024-02-07T23:59:01Z,23984,14,60,29.0
2024-02-08T05:57:01Z,24056,13,61,5.0
2024-02-08T11:55:02Z,24128,14,61,5.0
2024-02-08T12:54:23Z,24140,13,60,7.0
2024-02-08T13:53:49Z,24152,13,60,29.0
2024-02-08T14:53:11Z,24164,13,60,44.0
2024-02-08T15:52:36Z,24176,13,60,28.0
2024-02-08T16:52:00Z,24188,13,60,28.0
2024-02-08T17:51:26Z,24200,13,60,29.0
2024-02-08T18:50:51Z,24212,13,60,44.0
2024-02-09T00:48:50Z,24284,13,61,44.0
2024-02-09T06:46:51Z,24356,12,62,5.0
2024-02-09T07:46:15Z,24368,12,62,8.0
2024-02-09T08:45:37Z,24380,12,62,45.0
2024-02-09T09:45:01Z,24392,13,61,29.0
2024-02-09T10:44:27Z,24404,13,60,29.0
2024-02-09T11:43:49Z,24416,13,60,44.0
2024-02-09T12:43:12Z,24428,13,61,28.0
2024-02-09T13:42:36Z,24440,13,59,29.0
2024-02-09T14:42:02Z,24452,13,60,28.0
2024-02-09T15:41:23Z,24464,13,59,45.0
2024-02-09T16:40:48Z,24476,13,60,28.0
2024-02-09T17:40:13Z,24488,13,59,30.0
2024-02-09T18:39:37Z,24500,13,60,44.0
2024-02-10T00:37:34Z,24572,13,62,46.0
2024-02-10T06:35:34Z,24644,12,62,5.0
2024-02-10T07:34:58Z,24656,12,62,5.0
2024-02-10T08:34:21Z,24668,12,62,28.0
2024-02-10T09:33:45Z,24680,13,62,29.0
2024-02-10T10:33:12Z,24692,13,61,28.0
2024-02-10T11:32:35Z,24704,13,61,44.0
2024-02-10T12:31:59Z,24716,13,61,30.0
2024-02-10T13:31:22Z,24728,13,61,29.0
2024-02-10T14:30:48Z,24740,13,61,30.0
2024-02-10T15:30:11Z,24752,13,61,37.0
2024-02-10T16:29:34Z,24764,13,61,28.0
2024-02-10T17:28:58Z,24776,13,62,29.0
2024-02-10T18:28:23Z,24788,13,62,29.0
2024-02-11T00:26:22Z,24860,13,62,45.0
2024-02-11T06:24:22Z,24932,13,63,5.0
2024-02-11T07:23:45Z,24944,13,63,5.0
2024-02-11T08:23:10Z,24956,13,63,29.0
2024-02-11T09:22:35Z,24968,13,63,28.0
2024-02-11T10:22:00Z,24980,13,62,30.0
2024-02-11T11:21:24Z,24992,13,62,30.0
2024-02-11T12:20:48Z,25004,13,62,30.0
2024-02-11T13:20:13Z,25016,13,62,29.0
2024-02-11T14:19:38Z,25028,14,61,31.0
2024-02-11T15:19:01Z,25040,13,61,47.0
2024-02-11T16:18:24Z,25052,13,61,32.0
2024-02-11T17:17:49Z,25064,13,62,30.0
2024-02-11T18:17:15Z,25076,14,63,28.0
2024-02-12T00:15:12Z,25148,13,63,45.0
2024-02-12T06:13:12Z,25220,13,63,5.0
2024-02-12T07:12:36Z,25232,13,63,5.0
2024-02-12T08:12:00Z,25244,13,63,29.0
2024-02-12T09:11:24Z,25256,13,63,29.0
2024-02-12T10:10:50Z,25268,14,61,28.0
2024-02-12T11:10:14Z,25280,15,58,30.0
2024-02-12T12:09:43Z,25292,20,49,29.0
2024-02-12T13:09:06Z,25304,16,57,29.0
2024-02-12T14:08:30Z,25316,16,57,44.0
2024-02-12T15:07:50Z,25328,15,58,44.0
2024-02-12T16:07:13Z,25340,14,58,29.0
2024-02-12T17:06:37Z,25352,14,59,32.0
2024-02-12T18:06:01Z,25364,14,60,29.0
2024-02-13T00:03:59Z,25436,14,61,44.0
2024-02-13T06:01:58Z,25508,13,61,5.0
2024-02-13T07:01:21Z,25520,13,61,5.0
2024-02-13T08:00:46Z,25532,13,61,28.0
2024-02-13T09:00:10Z,25544,13,61,29.0
2024-02-13T09:59:35Z,25556,15,59,28.0
2024-02-13T10:59:00Z,25568,16,58,29.0
2024-02-13T11:58:24Z,25580,16,57,28.0
2024-02-13T12:57:48Z,25592,16,56,29.0
2024-02-13T13:57:12Z,25604,15,57,29.0
2024-02-13T14:56:37Z,25616,15,57,28.0
2024-02-13T15:56:01Z,25628,15,58,29.0
2024-02-13T16:55:30Z,25640,15,59,29.0
2024-02-13T22:53:25Z,25712,15,60,76.0
2024-02-14T04:51:24Z,25784,14,61,5.0
2024-02-14T10:49:24Z,25856,14,60,5.0
2024-02-14T11:48:48Z,25868,14,61,5.0
2024-02-14T12:48:11Z,25880,14,61,29.0
2024-02-14T13:47:36Z,25892,14,61,30.0
2024-02-14T14:47:00Z,25904,14,61,30.0
2024-02-14T15:46:25Z,25916,14,61,30.0
2024-02-14T16:45:50Z,25928,14,62,29.0
2024-02-14T17:45:14Z,25940,14,61,28.0
2024-02-14T18:44:38Z,25952,14,61,28.0
2024-02-15T00:42:38Z,26024,14,62,29.0
2024-02-15T06:40:39Z,26096,14,62,5.0
2024-02-15T07:40:02Z,26108,14,62,5.0
2024-02-15T08:39:26Z,26120,14,62,29.0
2024-02-15T09:38:51Z,26132,14,63,29.0
2024-02-15T10:38:16Z,26144,14,62,29.0
2024-02-15T11:37:40Z,26156,14,62,30.0
2024-02-15T12:37:04Z,26168,14,62,29.0
2024-02-15T13:36:28Z,26180,14,63,30.0
2024-02-15T14:35:54Z,26192,14,64,29.0
2024-02-15T15:35:18Z,26204,14,63,44.0
2024-02-15T16:34:40Z,26216,14,63,44.0
2024-02-15T17:34:07Z,26228,14,63,28.0
2024-02-15T18:33:29Z,26240,15,63,44.0
2024-02-16T00:31:29Z,26312,14,64,29.0
2024-02-16T06:29:28Z,26384,14,64,5.0
2024-02-16T07:28:51Z,26396,14,64,5.0
2024-02-16T08:28:17Z,26408,14,64,29.0
2024-02-16T09:27:40Z,26420,14,64,45.0
2024-02-16T10:27:05Z,26432,15,63,29.0
2024-02-16T11:26:31Z,26444,15,62,28.0
2024-02-16T12:25:56Z,26456,16,62,29.0
2024-02-16T13:25:20Z,26468,16,63,44.0
2024-02-16T14:24:43Z,26480,15,63,44.0
2024-02-16T15:24:07Z,26492,15,63,28.0
2024-02-16T16:23:31Z,26504,15,63,28.0
2024-02-16T17:22:59Z,26516,15,63,28.0
2024-02-16T23:20:56Z,26588,15,64,66.0
2024-02-17T05:18:57Z,26660,15,64,5.0
2024-02-17T11:16:57Z,26732,15,64,5.0
2024-02-17T12:16:22Z,26744,15,64,5.0
2024-02-17T13:15:46Z,26756,15,64,29.0
2024-02-17T14:15:12Z,26768,15,64,29.0
2024-02-17T15:14:34Z,26780,15,64,44.0
2024-02-17T16:13:58Z,26792,15,64,32.0
2024-02-17T17:13:22Z,26804,15,64,29.0
2024-02-17T18:12:46Z,26816,15,64,29.0
2024-02-18T00:10:49Z,26888,15,65,29.0
2024-02-18T06:08:49Z,26960,15,65,5.0
2024-02-18T07:08:13Z,26972,15,65,5.0
2024-02-18T08:07:36Z,26984,15,65,28.0
2024-02-18T09:07:03Z,26996,15,66,28.0
2024-02-18T10:06:26Z,27008,16,64,44.0
2024-02-18T11:05:52Z,27020,17,62,29.0
2024-02-25T17:26:22Z,27092,14,62,56.0
2024-02-25T23:24:07Z,27164,14,63,172.0
2024-02-26T05:22:06Z,27236,13,63,8.0
2024-02-26T11:20:09Z,27308,15,60,5.0
2024-02-26T12:19:33Z,27320,16,60,5.0
2024-02-26T13:18:57Z,27332,16,59,29.0
2024-02-26T14:18:21Z,27344,16,60,29.0
2024-02-26T15:17:46Z,27356,15,59,29.0
2024-02-26T16:17:07Z,27368,15,60,45.0
2024-02-26T17:16:33Z,27380,15,60,31.0
2024-02-26T18:15:57Z,27392,15,61,44.0
2024-02-27T00:13:59Z,27464,15,61,32.0
2024-02-27T06:11:58Z,27536,14,61,5.0
2024-02-27T07:11:22Z,27548,14,61,5.0
2024-02-27T08:10:49Z,27560,14,61,29.0
2024-02-27T09:10:10Z,27572,14,60,44.0
2024-02-27T10:09:34Z,27584,14,60,29.0
2024-02-27T11:08:58Z,27596,14,60,29.0
2024-02-27T12:08:23Z,27608,15,61,29.0
2024-02-27T13:07:47Z,27620,15,60,33.0
2024-02-27T14:07:11Z,27632,15,60,29.0
2024-02-27T15:06:36Z,27644,15,60,29.0
2024-02-27T16:06:00Z,27656,15,60,29.0
2024-02-27T17:05:26Z,27668,14,60,28.0
2024-02-27T18:04:48Z,27680,14,60,44.0
2024-02-28T00:02:48Z,27752,14,61,29.0
2024-02-28T06:00:47Z,27824,14,61,5.0
2024-02-28T07:00:11Z,27836,14,61,5.0
2024-02-28T07:59:36Z,27848,14,61,29.0
2024-02-28T08:59:01Z,27860,14,61,44.0
2024-02-28T09:58:22Z,27872,14,61,44.0
2024-02-28T10:57:48Z,27884,14,60,28.0
2024-02-28T11:57:12Z,27896,15,60,28.0
2024-02-28T12:56:37Z,27908,15,60,29.0
2024-02-28T13:56:02Z,27920,15,59,29.0
2024-02-28T14:55:27Z,27932,15,59,29.0
2024-02-28T15:54:51Z,27944,15,59,29.0
2024-02-28T16:54:14Z,27956,15,60,32.0
2024-02-28T17:53:41Z,27968,15,60,29.0
2024-02-28T23:51:42Z,28040,15,61,44.0
2024-02-29T05:49:42Z,28112,14,61,5.0
2024-02-29T11:47:46Z,28184,16,57,5.0
2024-02-29T12:47:12Z,28196,16,57,5.0
2024-02-29T13:46:34Z,28208,16,57,45.0
2024-02-29T14:45:59Z,28220,16,57,28.0
2024-02-29T15:45:24Z,28232,15,57,29.0
2024-02-29T16:44:47Z,28244,15,58,44.0
2024-02-29T17:44:14Z,28256,15,59,29.0
2024-02-29T18:43:37Z,28268,15,60,44.0
2024-03-01T00:41:37Z,28340,15,61,29.0
2024-03-01T06:39:39Z,28412,14,62,5.0
2024-03-01T07:39:02Z,28424,14,62,6.0
2024-03-01T08:38:28Z,28436,14,60,29.0
2024-03-01T09:37:52Z,28448,15,59,44.0
2024-03-01T10:37:19Z,28460,16,57,29.0
2024-03-01T11:36:41Z,28472,15,59,44.0
2024-03-01T12:36:05Z,28484,15,60,29.0
2024-03-01T13:35:28Z,28496,14,60,28.0
2024-03-01T14:34:52Z,28508,14,60,28.0
2024-03-01T15:34:17Z,28520,14,60,29.0
2024-03-01T16:33:42Z,28532,14,61,28.0
2024-03-01T17:33:06Z,28544,14,61,29.0
2024-03-01T18:32:30Z,28556,14,61,28.0
2024-03-02T00:30:33Z,28628,14,62,28.0
2024-03-02T06:28:32Z,28700,13,62,5.0
2024-03-02T07:27:57Z,28712,13,62,5.0
2024-03-02T08:27:21Z,28724,13,62,29.0
2024-03-02T09:26:46Z,28736,15,59,29.0
2024-03-02T10:26:11Z,28748,15,59,29.0
2024-03-02T11:25:35Z,28760,14,59,30.0
2024-03-02T12:25:03Z,28772,15,58,29.0
2024-03-02T13:24:26Z,28784,14,60,50.0
2024-03-02T14:23:47Z,28796,14,60,44.0
2024-03-02T15:23:11Z,28808,14,61,29.0
2024-03-02T16:22:34Z,28820,14,61,29.0
2024-03-02T17:21:59Z,28832,14,62,28.0
2024-03-02T18:21:24Z,28844,15,61,30.0
2024-03-03T00:19:25Z,28916,14,63,29.0
2024-03-03T06:17:26Z,28988,14,63,5.0
2024-03-03T07:16:51Z,29000,14,63,5.0
2024-03-03T08:16:17Z,29012,14,62,29.0
2024-03-03T09:15:40Z,29024,14,60,44.0
2024-03-03T10:15:06Z,29036,16,58,28.0
2024-03-03T11:14:33Z,29048,15,59,28.0
2024-03-03T12:13:54Z,29060,15,59,45.0
2024-03-03T13:13:19Z,29072,15,59,28.0
2024-03-03T14:12:43Z,29084,15,59,28.0
2024-03-03T15:12:09Z,29096,15,59,29.0
2024-03-03T16:11:32Z,29108,14,60,29.0
2024-03-03T17:10:56Z,29120,14,60,28.0
2024-03-03T18:10:20Z,29132,14,60,29.0
2024-03-04T00:08:23Z,29204,14,61,29.0
2024-03-04T06:06:22Z,29276,14,61,7.0
2024-03-04T07:05:43Z,29288,14,61,7.0
2024-03-04T08:05:08Z,29300,13,62,29.0
2024-03-04T09:04:34Z,29312,15,60,30.0
2024-03-04T10:04:01Z,29324,17,56,34.0
2024-03-04T11:03:26Z,29336,18,57,28.0
2024-03-04T12:02:52Z,29348,18,54,28.0
2024-03-04T13:02:16Z,29360,17,54,28.0
2024-03-04T14:01:39Z,29372,17,55,44.0
2024-03-04T15:01:02Z,29384,16,56,30.0
2024-03-04T16:00:26Z,29396,16,56,29.0
2024-03-04T16:59:51Z,29408,16,56,30.0
2024-03-04T17:59:16Z,29420,15,57,28.0
2024-03-04T23:57:18Z,29492,15,59,29.0
2024-03-05T05:55:20Z,29564,14,60,7.0
2024-03-05T11:53:18Z,29636,16,58,7.0
2024-03-05T12:52:43Z,29648,16,57,5.0
2024-03-05T13:52:08Z,29660,16,57,29.0
2024-03-05T14:51:34Z,29672,16,57,29.0
2024-03-05T15:50:57Z,29684,16,57,44.0
2024-03-05T16:50:22Z,29696,16,57,28.0
2024-03-05T17:49:44Z,29708,15,58,44.0
2024-03-05T18:49:08Z,29720,16,59,28.0
2024-03-06T00:47:11Z,29792,16,59,29.0
2024-03-06T06:45:12Z,29864,15,60,5.0
2024-03-06T07:44:35Z,29876,15,60,5.0
2024-03-06T08:43:59Z,29888,15,60,29.0
2024-03-06T09:43:25Z,29900,16,59,30.0
2024-03-06T10:42:50Z,29912,16,58,29.0
2024-03-06T11:42:16Z,29924,16,58,29.0
2024-03-06T12:41:39Z,29936,16,58,45.0
2024-03-06T13:41:02Z,29948,16,58,28.0
2024-03-06T14:40:25Z,29960,16,59,28.0
2024-03-06T15:39:49Z,29972,15,59,28.0
2024-03-06T16:39:15Z,29984,15,60,28.0
2024-03-06T17:38:40Z,29996,15,60,38.0
2024-03-06T18:38:03Z,30008,15,60,45.0
2024-03-07T00:36:04Z,30080,15,60,29.0
2024-03-07T06:34:05Z,30152,14,61,5.0
2024-03-07T07:33:29Z,30164,14,61,5.0
2024-03-07T08:32:54Z,30176,14,61,29.0
2024-03-07T09:32:20Z,30188,15,60,29.0
2024-03-07T10:31:45Z,30200,16,60,29.0
2024-03-07T11:31:10Z,30212,16,58,30.0
2024-03-07T12:30:36Z,30224,16,58,28.0
2024-03-07T13:30:00Z,30236,16,58,38.0
2024-03-07T14:29:23Z,30248,15,58,29.0
2024-03-07T15:28:49Z,30260,15,59,29.0
2024-03-07T16:28:12Z,30272,15,59,44.0
2024-03-07T17:27:37Z,30284,15,59,29.0
2024-03-07T18:27:02Z,30296,15,60,29.0
2024-03-08T00:25:02Z,30368,15,60,28.0
2024-03-08T06:23:03Z,30440,14,61,5.0
2024-03-08T07:22:26Z,30452,14,61,5.0
2024-03-08T08:21:54Z,30464,14,61,28.0
2024-03-08T09:21:16Z,30476,14,61,55.0
2024-03-08T10:20:42Z,30488,15,59,28.0
2024-03-08T11:20:06Z,30500,15,59,29.0
2024-03-08T12:19:31Z,30512,15,59,29.0
2024-03-08T13:18:56Z,30524,14,59,30.0
2024-03-08T14:18:22Z,30536,14,61,29.0
2024-03-08T15:17:44Z,30548,14,60,46.0
2024-03-08T16:17:10Z,30560,14,60,29.0
2024-03-08T17:16:33Z,30572,14,60,44.0
2024-03-08T18:15:59Z,30584,14,60,28.0
2024-03-09T00:13:59Z,30656,14,61,47.0
2024-03-09T06:11:59Z,30728,14,61,6.0
2024-03-09T07:11:24Z,30740,14,61,5.0
2024-03-09T08:10:46Z,30752,14,61,44.0
2024-03-09T09:10:11Z,30764,14,61,29.0
2024-03-09T10:09:34Z,30776,14,60,44.0
2024-03-09T11:08:58Z,30788,14,60,30.0
2024-03-09T12:08:21Z,30800,14,60,30.0
2024-03-09T13:07:46Z,30812,14,60,29.0
2024-03-09T14:07:09Z,30824,14,60,44.0
2024-03-09T15:06:34Z,30836,14,60,29.0
2024-03-09T16:05:58Z,30848,14,60,29.0
2024-03-09T17:05:22Z,30860,14,60,31.0
2024-03-09T18:04:48Z,30872,14,60,28.0
2024-03-10T00:02:49Z,30944,14,61,31.0
