timestamp,entry_id,temperature,rh,awake_time
2024-01-25T11:57:33Z,22136,10,74,6.0
2024-01-25T12:56:56Z,22148,10,76,6.0
2024-01-25T13:56:20Z,22160,9,77,39.0
2024-01-25T14:55:43Z,22172,9,78,47.0
2024-01-25T15:55:06Z,22184,9,78,33.0
2024-01-25T16:54:29Z,22196,9,79,33.0
2024-01-25T17:53:53Z,22208,9,79,33.0
2024-01-25T18:53:17Z,22220,9,79,33.0
2024-01-26T00:51:14Z,22292,8,87,39.0
2024-01-26T06:49:08Z,22364,7,79,6.0
2024-01-26T07:48:31Z,22376,7,78,6.0
2024-01-26T08:47:54Z,22388,7,77,33.0
2024-01-26T09:47:17Z,22400,7,76,33.0
2024-01-26T10:46:41Z,22412,7,76,33.0
2024-01-26T11:46:04Z,22424,7,75,33.0
2024-01-26T12:45:27Z,22436,7,77,33.0
2024-01-26T13:44:50Z,22448,7,77,33.0
2024-01-26T14:44:14Z,22460,7,76,33.0
2024-01-26T15:43:37Z,22472,7,77,39.0
2024-01-26T16:43:00Z,22484,7,77,33.0
2024-01-26T17:42:24Z,22496,7,77,33.0
2024-01-26T18:41:47Z,22508,7,78,33.0
2024-01-27T00:39:46Z,22580,8,80,33.0
2024-01-27T06:37:45Z,22652,9,78,6.0
2024-01-27T07:37:07Z,22664,9,79,6.0
2024-01-27T08:36:30Z,22676,8,79,33.0
2024-01-27T09:35:53Z,22688,8,80,33.0
2024-01-27T10:35:16Z,22700,8,80,33.0
2024-01-27T11:34:42Z,22712,10,76,33.0
2024-01-27T12:34:06Z,22724,10,76,39.0
2024-01-27T13:33:29Z,22736,10,77,39.0
2024-01-27T14:32:52Z,22748,10,78,33.0
2024-01-27T15:32:16Z,22760,9,78,33.0
2024-01-27T16:31:40Z,22772,9,78,33.0
2024-01-27T17:31:04Z,22784,9,77,39.0
2024-01-27T18:30:28Z,22796,9,78,39.0
2024-01-28T00:28:28Z,22868,12,69,33.0
2024-01-28T06:26:26Z,22940,13,68,6.0
2024-01-28T07:25:50Z,22952,14,67,6.0
2024-01-28T08:25:15Z,22964,15,66,33.0
2024-01-28T09:24:40Z,22976,15,66,33.0
2024-01-28T10:24:05Z,22988,16,65,33.0
2024-01-28T11:23:30Z,23000,16,66,33.0
2024-01-28T12:22:53Z,23012,15,67,33.0
2024-01-28T13:22:16Z,23024,14,68,33.0
2024-01-28T14:21:40Z,23036,13,69,33.0
2024-01-28T15:21:03Z,23048,13,70,33.0
2024-01-28T16:20:27Z,23060,12,71,33.0
2024-01-28T17:19:50Z,23072,12,73,33.0
2024-01-28T18:19:12Z,23084,12,75,34.0
2024-01-29T00:17:09Z,23156,10,77,33.0
2024-01-29T06:15:04Z,23228,9,77,6.0
2024-01-29T07:14:26Z,23240,9,77,6.0
2024-01-29T08:13:49Z,23252,9,77,33.0
2024-01-29T09:13:12Z,23264,8,77,33.0
2024-01-29T10:12:35Z,23276,8,77,33.0
2024-01-29T11:11:58Z,23288,8,77,33.0
2024-01-29T12:11:21Z,23300,8,77,33.0
2024-01-29T13:10:44Z,23312,8,77,33.0
2024-01-29T14:10:07Z,23324,8,77,33.0
2024-01-29T15:09:32Z,23336,9,77,33.0
2024-01-29T16:08:57Z,23348,10,71,39.0
2024-01-29T17:08:18Z,23360,9,76,33.0
2024-01-29T18:07:40Z,23372,8,76,33.0
2024-01-30T00:05:37Z,23444,8,77,33.0
2024-01-30T06:03:31Z,23516,7,76,8.0
2024-01-30T07:02:53Z,23528,7,76,6.0
2024-01-30T08:02:16Z,23540,6,76,33.0
2024-01-30T09:01:39Z,23552,6,76,33.0
2024-01-30T10:01:01Z,23564,6,76,33.0
2024-01-30T11:00:27Z,23576,7,76,33.0
2024-01-30T11:59:51Z,23588,9,74,39.0
2024-01-30T12:59:16Z,23600,10,73,33.0
2024-01-30T13:58:39Z,23612,10,72,33.0
2024-01-30T14:58:02Z,23624,10,72,33.0
2024-01-30T15:57:26Z,23636,10,72,33.0
2024-01-30T16:56:49Z,23648,9,72,33.0
2024-01-30T17:56:12Z,23660,9,72,33.0
2024-01-30T23:54:09Z,23732,8,73,39.0
2024-01-31T05:52:05Z,23804,7,73,6.0
2024-01-31T11:50:02Z,23876,8,81,6.0
2024-01-31T12:49:24Z,23888,8,83,6.0
2024-01-31T13:48:47Z,23900,8,85,33.0
2024-01-31T14:48:11Z,23912,8,86,39.0
2024-01-31T15:47:34Z,23924,8,84,33.0
2024-01-31T16:46:55Z,23936,8,82,41.0
2024-01-31T17:46:19Z,23948,8,78,33.0
2024-01-31T18:45:43Z,23960,8,75,33.0
2024-02-01T00:43:37Z,24032,7,73,33.0
2024-02-01T06:41:32Z,24104,7,73,6.0
2024-02-01T07:40:56Z,24116,8,71,6.0
2024-02-01T08:40:21Z,24128,9,71,33.0
2024-02-01T09:39:45Z,24140,10,69,39.0
2024-02-01T10:39:08Z,24152,11,68,33.0
2024-02-01T11:38:32Z,24164,12,68,33.0
2024-02-01T12:37:56Z,24176,12,69,33.0
2024-02-01T13:37:19Z,24188,11,70,33.0
2024-02-01T14:36:43Z,24200,11,71,33.0
2024-02-01T15:36:06Z,24212,10,72,39.0
2024-02-01T16:35:28Z,24224,10,72,39.0
2024-02-01T17:34:51Z,24236,10,72,33.0
2024-02-01T18:34:14Z,24248,9,73,39.0
2024-02-02T00:32:11Z,24320,9,82,39.0
2024-02-02T06:30:07Z,24392,9,88,6.0
2024-02-02T07:29:29Z,24404,9,88,6.0
2024-02-02T08:28:52Z,24416,9,88,33.0
2024-02-02T09:28:15Z,24428,9,88,33.0
2024-02-02T10:27:38Z,24440,9,88,33.0
2024-02-02T11:27:02Z,24452,9,88,39.0
2024-02-02T12:26:26Z,24464,9,89,33.0
2024-02-02T13:25:50Z,24476,10,89,39.0
2024-02-02T14:25:13Z,24488,10,89,33.0
2024-02-02T15:24:37Z,24500,10,88,33.0
2024-02-02T16:24:05Z,24512,10,88,33.0
2024-02-02T22:21:58Z,24584,10,86,65.0
2024-02-03T04:19:57Z,24656,11,76,6.0
2024-02-03T10:17:50Z,24728,9,71,6.0
2024-02-03T11:17:11Z,24740,9,71,6.0
2024-02-03T12:16:35Z,24752,9,72,33.0
2024-02-03T13:15:59Z,24764,9,72,33.0
2024-02-03T14:15:22Z,24776,9,71,39.0
2024-02-03T15:14:45Z,24788,9,71,33.0
2024-02-03T16:14:09Z,24800,9,71,33.0
2024-02-03T17:13:32Z,24812,9,73,39.0
2024-02-03T18:12:55Z,24824,9,72,39.0
2024-02-04T00:10:56Z,24896,12,66,33.0
2024-02-04T06:08:55Z,24968,12,65,6.0
2024-02-04T07:08:17Z,24980,13,64,6.0
2024-02-04T08:07:42Z,24992,13,63,33.0
2024-02-04T09:07:10Z,25004,14,63,33.0
2024-02-04T15:05:06Z,25076,13,67,65.0
2024-02-04T16:04:28Z,25088,13,68,6.0
2024-02-04T17:03:52Z,25100,12,69,33.0
2024-02-04T18:03:15Z,25112,12,70,39.0
2024-02-05T00:01:12Z,25184,11,78,33.0
2024-02-05T05:59:09Z,25256,10,84,6.0
2024-02-05T11:57:04Z,25328,10,86,6.0
2024-02-05T12:56:26Z,25340,10,87,6.0
2024-02-05T13:55:49Z,25352,10,88,33.0
2024-02-05T14:55:13Z,25364,10,88,33.0
2024-02-05T15:54:35Z,25376,10,88,39.0
2024-02-05T16:53:58Z,25388,10,88,33.0
2024-02-05T17:53:21Z,25400,10,88,33.0
2024-02-05T18:52:44Z,25412,10,88,33.0
2024-02-06T00:50:42Z,25484,10,87,33.0
2024-02-06T06:48:34Z,25556,9,82,6.0
2024-02-06T07:47:55Z,25568,8,81,6.0
2024-02-06T08:47:18Z,25580,8,80,33.0
2024-02-06T09:46:41Z,25592,8,77,33.0
2024-02-06T10:46:05Z,25604,8,76,33.0
2024-02-06T11:45:28Z,25616,8,75,33.0
2024-02-06T12:44:51Z,25628,8,72,33.0
2024-02-06T13:44:14Z,25640,8,70,33.0
2024-02-06T14:43:37Z,25652,8,70,33.0
2024-02-06T15:43:00Z,25664,8,68,33.0
2024-02-06T16:42:24Z,25676,8,68,33.0
2024-02-06T17:41:46Z,25688,8,68,39.0
2024-02-06T18:41:10Z,25700,8,69,33.0
2024-02-07T00:39:06Z,25772,7,73,39.0
2024-02-07T06:37:00Z,25844,6,75,6.0
2024-02-07T07:36:22Z,25856,6,75,6.0
2024-02-07T08:35:44Z,25868,6,75,39.0
2024-02-07T09:35:07Z,25880,6,75,33.0
2024-02-07T10:34:31Z,25892,6,75,33.0
2024-02-07T11:33:54Z,25904,6,75,33.0
2024-02-07T12:33:18Z,25916,6,73,33.0
2024-02-07T13:32:41Z,25928,7,72,33.0
2024-02-07T14:32:05Z,25940,7,72,33.0
2024-02-07T15:31:29Z,25952,7,70,33.0
2024-02-07T16:30:54Z,25964,8,69,39.0
2024-02-07T17:30:17Z,25976,9,67,39.0
2024-02-07T18:29:40Z,25988,9,66,33.0
2024-02-08T00:27:34Z,26060,6,69,34.0
2024-02-08T06:25:29Z,26132,5,71,6.0
2024-02-08T07:24:50Z,26144,4,71,6.0
2024-02-08T08:24:15Z,26156,5,69,33.0
2024-02-08T09:23:39Z,26168,7,67,39.0
2024-02-08T10:23:03Z,26180,8,65,33.0
2024-02-08T11:22:27Z,26192,8,65,33.0
2024-02-08T12:21:51Z,26204,9,65,33.0
2024-02-08T13:21:14Z,26216,8,66,33.0
2024-02-08T14:20:37Z,26228,8,66,33.0
2024-02-08T15:20:01Z,26240,8,66,33.0
2024-02-08T16:19:24Z,26252,7,64,33.0
2024-02-08T17:18:46Z,26264,7,64,33.0
2024-02-08T18:18:09Z,26276,7,64,33.0
2024-02-09T00:16:04Z,26348,6,71,33.0
2024-02-09T06:13:58Z,26420,5,76,6.0
2024-02-09T13:11:27Z,26492,5,81,198.0
2024-02-09T14:10:49Z,26504,5,81,6.0
2024-02-09T15:10:12Z,26516,5,82,33.0
2024-02-09T16:09:36Z,26528,5,82,33.0
2024-02-09T17:08:59Z,26540,5,81,33.0
2024-02-09T18:08:22Z,26552,5,82,33.0
2024-02-10T00:06:20Z,26624,5,83,33.0
2024-02-10T06:04:18Z,26696,6,80,6.0
2024-02-10T07:03:41Z,26708,6,80,6.0
2024-02-10T08:03:05Z,26720,6,80,33.0
2024-02-10T09:02:28Z,26732,6,80,39.0
2024-02-10T10:01:50Z,26744,6,80,33.0
2024-02-10T11:01:14Z,26756,6,81,33.0
2024-02-10T12:00:38Z,26768,6,81,33.0
2024-02-10T13:00:02Z,26780,6,81,33.0
2024-02-10T13:59:26Z,26792,6,81,33.0
2024-02-10T14:58:48Z,26804,6,81,39.0
2024-02-10T15:58:11Z,26816,6,82,33.0
2024-02-10T16:57:35Z,26828,6,81,33.0
2024-02-10T17:56:59Z,26840,6,81,33.0
2024-02-10T23:55:02Z,26912,10,70,33.0
2024-02-11T05:53:00Z,26984,11,69,6.0
2024-02-11T11:51:02Z,27056,14,65,6.0
2024-02-11T12:50:24Z,27068,12,69,6.0
2024-02-11T13:49:46Z,27080,11,72,33.0
2024-02-11T14:49:10Z,27092,10,73,33.0
2024-02-11T15:48:37Z,27104,10,74,33.0
2024-02-11T21:46:32Z,27176,8,77,64.0
2024-02-12T03:44:27Z,27248,7,78,6.0
2024-02-12T09:42:21Z,27320,7,78,6.0
2024-02-12T10:41:43Z,27332,7,78,6.0
2024-02-12T11:41:07Z,27344,7,78,33.0
2024-02-12T12:40:31Z,27356,8,78,33.0
2024-02-12T13:39:54Z,27368,8,78,33.0
2024-02-12T14:39:18Z,27380,8,78,33.0
2024-02-12T15:38:41Z,27392,8,78,33.0
2024-02-12T16:38:04Z,27404,8,77,33.0
2024-02-12T17:37:28Z,27416,8,76,33.0
2024-02-12T18:36:52Z,27428,7,77,33.0
2024-02-13T00:34:46Z,27500,6,75,39.0
2024-02-13T06:32:42Z,27572,6,77,6.0
2024-02-13T07:32:04Z,27584,6,77,6.0
2024-02-13T08:31:28Z,27596,6,77,33.0
2024-02-13T09:30:52Z,27608,6,77,33.0
2024-02-13T10:30:15Z,27620,6,78,33.0
2024-02-13T11:29:38Z,27632,6,79,33.0
2024-02-13T12:29:03Z,27644,7,79,33.0
2024-02-13T13:28:26Z,27656,7,79,35.0
2024-02-13T14:27:50Z,27668,7,79,33.0
2024-02-13T15:27:14Z,27680,7,79,38.0
2024-02-13T16:26:37Z,27692,7,79,33.0
2024-02-13T17:26:00Z,27704,7,79,33.0
2024-02-13T18:25:23Z,27716,7,79,33.0
2024-02-14T00:23:19Z,27788,6,79,33.0
2024-02-14T06:21:14Z,27860,5,79,6.0
2024-02-14T07:20:36Z,27872,5,80,6.0
2024-02-14T08:19:59Z,27884,5,80,33.0
2024-02-14T09:19:23Z,27896,5,80,33.0
2024-02-14T10:18:46Z,27908,6,79,33.0
2024-02-14T11:18:10Z,27920,6,80,33.0
2024-02-14T12:17:33Z,27932,6,80,33.0
2024-02-14T13:16:58Z,27944,6,80,33.0
2024-02-14T14:16:21Z,27956,6,80,39.0
2024-02-14T15:15:46Z,27968,9,75,33.0
2024-02-14T16:15:11Z,27980,10,72,33.0
2024-02-14T17:14:36Z,27992,11,71,33.0
2024-02-14T18:14:00Z,28004,11,69,39.0
2024-02-15T00:11:54Z,28076,9,79,33.0
2024-02-15T06:09:50Z,28148,8,81,6.0
2024-02-15T07:09:12Z,28160,8,81,6.0
2024-02-15T14:06:46Z,28232,11,78,198.0
2024-02-15T15:06:09Z,28244,10,80,6.0
2024-02-15T16:05:32Z,28256,10,80,33.0
2024-02-15T17:04:56Z,28268,10,81,33.0
2024-02-15T18:04:19Z,28280,10,81,33.0
2024-02-16T00:02:15Z,28352,9,83,33.0
2024-02-16T06:00:11Z,28424,8,83,6.0
2024-02-16T06:59:33Z,28436,8,83,6.0
2024-02-16T07:58:57Z,28448,8,83,33.0
2024-02-16T08:58:19Z,28460,8,83,33.0
2024-02-16T09:57:43Z,28472,8,83,33.0
2024-02-16T10:57:07Z,28484,8,83,33.0
2024-02-16T11:56:31Z,28496,9,75,33.0
2024-02-16T12:55:54Z,28508,9,74,33.0
2024-02-16T13:55:18Z,28520,9,74,33.0
2024-02-16T14:54:42Z,28532,9,74,39.0
2024-02-16T15:54:05Z,28544,9,74,39.0
2024-02-16T16:53:29Z,28556,9,74,33.0
2024-02-16T17:52:53Z,28568,9,74,33.0
2024-02-16T23:50:49Z,28640,9,81,33.0
2024-02-17T05:48:48Z,28712,10,79,6.0
2024-02-17T11:46:46Z,28784,9,81,6.0
2024-02-17T12:46:08Z,28796,9,82,6.0
2024-02-17T19:43:43Z,28868,9,84,198.0
2024-02-18T01:41:43Z,28940,11,81,6.0
2024-02-18T07:39:42Z,29012,13,78,6.0
2024-02-18T08:39:06Z,29024,13,78,6.0
2024-02-18T09:38:30Z,29036,14,78,39.0
2024-02-18T10:37:56Z,29048,14,78,33.0
2024-02-18T11:37:20Z,29060,14,78,39.0
2024-02-18T12:36:43Z,29072,14,78,39.0
2024-02-18T13:36:06Z,29084,13,78,33.0
2024-02-18T14:35:30Z,29096,13,78,33.0
2024-02-18T15:34:54Z,29108,13,78,33.0
2024-02-18T16:34:18Z,29120,12,79,33.0
2024-02-18T17:33:42Z,29132,12,79,39.0
2024-02-18T18:33:05Z,29144,12,78,39.0
2024-02-19T00:31:01Z,29216,11,77,39.0
2024-02-19T06:28:57Z,29288,11,77,6.0
2024-02-19T07:28:19Z,29300,10,77,6.0
2024-02-19T08:27:41Z,29312,10,77,33.0
2024-02-19T09:27:05Z,29324,10,77,33.0
2024-02-19T10:26:29Z,29336,10,77,39.0
2024-02-19T11:25:52Z,29348,10,77,39.0
2024-02-19T12:25:15Z,29360,10,77,39.0
2024-02-19T13:24:40Z,29372,10,77,39.0
2024-02-19T20:22:14Z,29444,10,77,198.0
2024-02-20T02:20:10Z,29516,10,77,6.0
2024-02-20T08:18:08Z,29588,10,76,6.0
2024-02-20T09:17:30Z,29600,10,77,6.0
2024-02-20T10:16:54Z,29612,10,77,39.0
2024-02-20T11:16:17Z,29624,10,77,39.0
2024-02-20T18:13:48Z,29696,10,78,198.0
2024-02-21T00:11:44Z,29768,10,76,6.0
2024-02-21T06:09:42Z,29840,9,75,6.0
2024-02-21T07:09:04Z,29852,9,75,6.0
2024-02-21T08:08:28Z,29864,9,75,33.0
2024-02-21T09:07:53Z,29876,9,75,33.0
2024-02-21T10:07:16Z,29888,9,75,39.0
2024-02-21T11:06:39Z,29900,9,75,33.0
2024-02-21T12:06:03Z,29912,9,76,33.0
2024-02-21T13:05:27Z,29924,9,76,33.0
2024-02-21T20:03:01Z,29996,10,77,198.0
2024-02-22T02:00:57Z,30068,9,75,6.0
2024-02-22T07:58:54Z,30140,10,76,6.0
2024-02-22T08:58:17Z,30152,11,76,6.0
2024-02-22T09:57:41Z,30164,12,76,33.0
2024-02-22T10:57:06Z,30176,13,75,33.0
2024-02-22T11:56:31Z,30188,14,74,33.0
2024-02-22T12:55:55Z,30200,14,74,33.0
2024-02-22T13:55:17Z,30212,13,74,39.0
2024-02-22T14:54:42Z,30224,12,73,33.0
2024-02-22T15:54:06Z,30236,12,73,39.0
2024-02-22T16:53:28Z,30248,12,73,39.0
2024-02-22T17:52:52Z,30260,11,73,33.0
2024-02-22T23:50:48Z,30332,10,73,39.0
2024-02-23T05:48:43Z,30404,9,73,6.0
2024-02-23T11:46:38Z,30476,9,73,6.0
2024-02-23T12:46:00Z,30488,9,73,6.0
2024-02-23T13:45:23Z,30500,9,73,33.0
2024-02-23T14:44:47Z,30512,9,73,39.0
2024-02-23T15:44:09Z,30524,9,73,39.0
2024-02-23T16:43:33Z,30536,9,73,33.0
2024-02-23T17:42:56Z,30548,9,73,33.0
2024-02-23T18:42:20Z,30560,9,73,33.0
2024-02-24T00:40:15Z,30632,8,72,39.0
2024-02-24T06:38:10Z,30704,8,70,6.0
2024-02-24T07:37:32Z,30716,8,70,6.0
2024-02-24T08:36:56Z,30728,8,71,33.0
2024-02-24T09:36:19Z,30740,8,71,39.0
2024-02-24T10:35:42Z,30752,8,72,33.0
2024-02-24T11:35:06Z,30764,8,72,33.0
2024-02-24T18:32:40Z,30836,8,73,210.0
2024-02-25T00:30:38Z,30908,10,70,6.0
2024-02-25T06:28:35Z,30980,10,67,6.0
2024-02-25T07:27:58Z,30992,11,66,6.0
2024-02-25T08:27:22Z,31004,11,66,33.0
2024-02-25T09:26:45Z,31016,11,67,39.0
2024-02-25T10:26:09Z,31028,11,67,33.0
2024-02-25T11:25:34Z,31040,12,67,33.0
2024-02-25T12:24:57Z,31052,12,67,41.0
2024-02-25T13:24:20Z,31064,11,67,33.0
2024-02-25T14:23:43Z,31076,11,67,33.0
2024-02-25T15:23:07Z,31088,11,68,33.0
2024-02-25T16:22:30Z,31100,10,68,33.0
