timestamp,temperature,rh
2024-01-12T16:18:40Z,6,71
2024-01-12T16:23:05Z,6,71
2024-01-12T16:28:05Z,6,71
2024-01-12T16:33:05Z,6,71
2024-01-12T16:38:05Z,6,72
2024-01-12T16:43:05Z,6,72
2024-01-12T16:48:05Z,5,72
2024-01-12T16:53:05Z,5,72
2024-01-12T16:58:05Z,5,72
2024-01-12T17:03:05Z,5,72
2024-01-12T17:08:05Z,5,72
2024-01-12T17:13:05Z,5,72
2024-01-12T17:18:05Z,5,72
2024-01-12T17:22:30Z,5,72
2024-01-12T17:27:30Z,5,72
2024-01-12T17:32:30Z,5,72
2024-01-12T17:37:30Z,5,72
2024-01-12T17:42:30Z,5,72
2024-01-12T17:47:30Z,5,72
2024-01-12T17:52:30Z,5,72
2024-01-12T17:57:30Z,5,72
2024-01-12T18:02:30Z,5,73
2024-01-12T18:07:30Z,5,73
2024-01-12T18:12:30Z,5,73
2024-01-12T18:17:30Z,5,73
2024-01-12T18:20:34Z,5,73
2024-01-12T18:25:34Z,5,73
2024-01-12T18:30:34Z,5,73
2024-01-12T18:35:34Z,5,73
2024-01-12T18:40:34Z,5,73
2024-01-12T18:45:34Z,5,73
2024-01-12T18:50:34Z,5,73
2024-01-12T18:55:34Z,5,73
2024-01-12T19:00:34Z,5,73
2024-01-12T19:05:34Z,5,73
2024-01-12T19:10:34Z,5,73
2024-01-12T19:15:34Z,5,73
2024-01-12T19:20:34Z,5,73
2024-01-12T19:25:34Z,5,73
2024-01-12T19:30:34Z,4,73
2024-01-12T19:35:34Z,4,73
2024-01-12T19:40:34Z,4,73
2024-01-12T19:45:34Z,4,73
2024-01-12T19:50:34Z,4,73
2024-01-12T19:55:34Z,4,73
2024-01-12T20:00:34Z,4,74
2024-01-12T20:05:34Z,4,74
2024-01-12T20:10:34Z,4,74
2024-01-12T20:15:34Z,4,74
2024-01-12T20:20:34Z,4,74
2024-01-12T20:25:34Z,4,74
2024-01-12T20:30:34Z,4,74
2024-01-12T20:35:34Z,4,74
2024-01-12T20:40:34Z,4,74
2024-01-12T20:45:34Z,4,74
2024-01-12T20:50:34Z,4,74
2024-01-12T20:55:34Z,4,74
2024-01-12T21:00:34Z,4,74
2024-01-12T21:05:34Z,4,74
2024-01-12T21:10:34Z,4,74
2024-01-12T21:15:34Z,4,74
2024-01-12T21:20:34Z,4,74
2024-01-12T21:25:34Z,4,74
2024-01-12T21:30:34Z,4,74
2024-01-12T21:35:34Z,4,74
2024-01-12T21:40:34Z,4,74
2024-01-12T21:45:34Z,4,75
2024-01-12T21:50:34Z,4,75
2024-01-12T21:55:34Z,4,75
2024-01-12T22:00:34Z,4,75
2024-01-12T22:05:34Z,4,75
2024-01-12T22:10:34Z,4,75
2024-01-12T22:15:34Z,4,75
2024-01-12T22:20:34Z,4,75
2024-01-12T22:25:34Z,4,75
2024-01-12T22:30:34Z,4,75
2024-01-12T22:35:34Z,4,75
2024-01-12T22:40:34Z,4,75
2024-01-12T22:45:34Z,4,75
2024-01-12T22:50:34Z,4,75
2024-01-12T22:55:34Z,4,75
2024-01-12T23:00:34Z,4,75
2024-01-12T23:05:34Z,4,75
2024-01-12T23:10:34Z,4,75
2024-01-12T23:15:34Z,4,75
2024-01-12T23:20:34Z,4,75
2024-01-12T23:25:34Z,4,75
2024-01-12T23:30:34Z,4,75
2024-01-12T23:35:34Z,4,76
2024-01-12T23:40:34Z,4,76
2024-01-12T23:45:34Z,4,76
2024-01-12T23:50:34Z,4,76
2024-01-12T23:55:34Z,4,76
2024-01-13T00:00:34Z,4,76
2024-01-13T00:05:34Z,4,76
2024-01-13T00:10:34Z,4,76
2024-01-13T00:15:34Z,4,76
2024-01-13T00:18:38Z,4,75
2024-01-13T00:23:38Z,4,75
2024-01-13T00:28:38Z,4,74
2024-01-13T00:33:38Z,4,74
2024-01-13T00:38:38Z,5,74
2024-01-13T00:43:38Z,5,73
2024-01-13T00:48:38Z,5,73
2024-01-13T00:53:38Z,5,73
2024-01-13T00:58:38Z,5,72
2024-01-13T01:03:38Z,5,72
2024-01-13T01:08:38Z,6,72
2024-01-13T01:13:38Z,6,72
2024-01-13T01:18:38Z,6,72
2024-01-13T01:23:38Z,6,71
2024-01-13T01:28:38Z,6,71
2024-01-13T01:33:38Z,6,71
2024-01-13T01:38:38Z,6,71
2024-01-13T01:43:38Z,6,71
2024-01-13T01:48:38Z,6,71
2024-01-13T01:53:38Z,7,70
2024-01-13T01:58:38Z,7,70
2024-01-13T02:03:38Z,7,70
2024-01-13T02:08:38Z,7,70
2024-01-13T02:13:38Z,7,70
2024-01-13T02:18:38Z,7,70
2024-01-13T02:23:38Z,7,70
2024-01-13T02:28:38Z,7,69
2024-01-13T02:33:38Z,7,69
2024-01-13T02:38:38Z,7,69
2024-01-13T02:43:38Z,8,69
2024-01-13T02:48:38Z,8,69
2024-01-13T02:53:38Z,8,69
2024-01-13T02:58:38Z,8,69
2024-01-13T03:03:38Z,8,69
2024-01-13T03:08:38Z,8,69
2024-01-13T03:13:38Z,8,69
2024-01-13T03:18:38Z,7,70
2024-01-13T03:23:38Z,7,70
2024-01-13T03:28:38Z,7,70
2024-01-13T03:33:38Z,7,70
2024-01-13T03:38:38Z,7,71
2024-01-13T03:43:38Z,7,71
2024-01-13T03:48:38Z,7,71
2024-01-13T03:53:38Z,7,71
2024-01-13T03:58:38Z,7,71
2024-01-13T04:03:38Z,7,71
2024-01-13T04:08:38Z,7,72
2024-01-13T04:13:38Z,7,72
2024-01-13T04:18:38Z,7,72
2024-01-13T04:23:38Z,7,72
2024-01-13T04:28:38Z,7,72
2024-01-13T04:33:38Z,7,72
2024-01-13T04:38:38Z,7,72
2024-01-13T04:43:38Z,6,73
2024-01-13T04:48:38Z,6,73
2024-01-13T04:53:38Z,6,73
2024-01-13T04:58:38Z,6,73
2024-01-13T05:03:38Z,6,73
2024-01-13T05:08:38Z,6,73
2024-01-13T05:13:38Z,6,73
2024-01-13T05:18:38Z,6,73
2024-01-13T05:23:38Z,6,73
2024-01-13T05:28:38Z,6,74
2024-01-13T05:33:38Z,6,74
2024-01-13T05:38:38Z,6,74
2024-01-13T05:43:38Z,6,74
2024-01-13T05:48:38Z,6,74
2024-01-13T05:53:38Z,6,74
2024-01-13T05:58:38Z,6,74
2024-01-13T06:03:38Z,6,74
2024-01-13T06:08:38Z,6,74
2024-01-13T06:13:38Z,6,74
2024-01-13T06:18:03Z,6,74
2024-01-13T06:23:03Z,6,74
2024-01-13T06:28:03Z,6,74
2024-01-13T06:33:03Z,6,74
2024-01-13T06:38:03Z,6,74
2024-01-13T06:43:03Z,6,75
2024-01-13T06:48:03Z,6,75
2024-01-13T06:53:03Z,6,75
2024-01-13T06:58:03Z,6,75
2024-01-13T07:03:03Z,6,75
2024-01-13T07:08:03Z,6,75
2024-01-13T07:13:03Z,6,75
2024-01-13T07:17:28Z,6,75
2024-01-13T07:22:28Z,6,75
2024-01-13T07:27:28Z,5,75
2024-01-13T07:32:28Z,5,75
2024-01-13T07:37:28Z,5,75
2024-01-13T07:42:28Z,5,75
2024-01-13T07:47:28Z,5,75
2024-01-13T07:52:28Z,5,75
2024-01-13T07:57:28Z,5,75
2024-01-13T08:02:28Z,5,75
2024-01-13T08:07:28Z,5,75
2024-01-13T08:12:28Z,5,75
2024-01-13T08:16:53Z,5,75
2024-01-13T08:21:53Z,5,75
2024-01-13T08:26:53Z,5,75
2024-01-13T08:31:53Z,5,75
2024-01-13T08:36:53Z,5,75
2024-01-13T08:41:53Z,5,75
2024-01-13T08:46:53Z,5,75
2024-01-13T08:51:53Z,5,75
2024-01-13T08:56:53Z,5,76
2024-01-13T09:01:53Z,5,76
2024-01-13T09:06:53Z,5,76
2024-01-13T09:11:53Z,5,76
2024-01-13T09:16:18Z,5,76
2024-01-13T09:21:18Z,5,76
2024-01-13T09:26:18Z,5,76
2024-01-13T09:31:18Z,5,76
2024-01-13T09:36:18Z,5,76
2024-01-13T09:41:18Z,5,76
2024-01-13T09:46:18Z,5,76
2024-01-13T09:51:18Z,5,76
2024-01-13T09:56:18Z,5,76
2024-01-13T10:01:18Z,5,76
2024-01-13T10:06:18Z,5,76
2024-01-13T10:11:18Z,5,76
2024-01-13T10:15:42Z,5,76
2024-01-13T10:20:42Z,5,76
2024-01-13T10:25:42Z,5,76
2024-01-13T10:30:42Z,5,76
2024-01-13T10:35:42Z,5,76
2024-01-13T10:40:42Z,5,76
2024-01-13T10:45:42Z,5,76
2024-01-13T10:50:42Z,5,76
2024-01-13T10:55:42Z,5,76
2024-01-13T11:00:42Z,5,76
2024-01-13T11:05:42Z,5,76
2024-01-13T11:10:42Z,5,76
2024-01-13T11:15:08Z,5,76
2024-01-13T11:20:08Z,5,76
2024-01-13T11:25:08Z,5,76
2024-01-13T11:30:08Z,5,76
2024-01-13T11:35:08Z,5,76
2024-01-13T11:40:08Z,5,77
2024-01-13T11:45:08Z,5,77
2024-01-13T11:50:08Z,5,77
2024-01-13T11:55:08Z,5,77
2024-01-13T12:00:08Z,5,77
2024-01-13T12:05:08Z,5,77
2024-01-13T12:10:08Z,5,77
2024-01-13T12:14:33Z,5,77
2024-01-13T12:19:33Z,5,77
2024-01-13T12:24:33Z,5,77
2024-01-13T12:29:33Z,5,77
2024-01-13T12:34:33Z,5,77
2024-01-13T12:39:33Z,5,77
2024-01-13T12:44:33Z,5,77
2024-01-13T12:49:33Z,5,77
2024-01-13T12:54:33Z,5,77
2024-01-13T12:59:33Z,5,77
2024-01-13T13:04:33Z,5,77
2024-01-13T13:09:33Z,5,77
2024-01-13T13:13:59Z,5,77
2024-01-13T13:18:59Z,5,77
2024-01-13T13:23:59Z,5,77
2024-01-13T13:28:59Z,5,77
2024-01-13T13:33:59Z,5,77
2024-01-13T13:38:59Z,5,77
2024-01-13T13:43:59Z,5,77
2024-01-13T13:48:59Z,5,77
2024-01-13T13:53:59Z,5,77
2024-01-13T13:58:59Z,5,77
2024-01-13T14:03:59Z,5,77
2024-01-13T14:08:59Z,5,77
2024-01-13T14:13:23Z,5,77
2024-01-13T14:18:23Z,5,77
2024-01-13T14:23:23Z,5,77
2024-01-13T14:28:23Z,5,77
2024-01-13T14:33:23Z,5,77
2024-01-13T14:38:23Z,5,77
2024-01-13T14:43:23Z,5,77
2024-01-13T14:48:23Z,5,77
2024-01-13T14:53:23Z,5,77
2024-01-13T14:58:23Z,5,77
2024-01-13T15:03:23Z,5,77
2024-01-13T15:08:23Z,5,77
2024-01-13T15:12:48Z,5,77
2024-01-13T15:17:48Z,5,77
2024-01-13T15:22:48Z,5,77
2024-01-13T15:27:48Z,5,77
2024-01-13T15:32:48Z,5,77
2024-01-13T15:37:48Z,5,77
2024-01-13T15:42:48Z,5,77
2024-01-13T15:47:48Z,5,77
2024-01-13T15:52:48Z,5,77
2024-01-13T15:57:48Z,5,77
2024-01-13T16:02:48Z,5,77
2024-01-13T16:07:48Z,5,77
2024-01-13T16:12:13Z,5,77
2024-01-13T16:17:13Z,5,77
2024-01-13T16:22:13Z,5,77
2024-01-13T16:27:13Z,5,77
2024-01-13T16:32:13Z,5,77
2024-01-13T16:37:13Z,5,77
2024-01-13T16:42:13Z,5,77
2024-01-13T16:47:13Z,5,77
2024-01-13T16:52:13Z,5,77
2024-01-13T16:57:13Z,5,77
2024-01-13T17:02:13Z,5,77
2024-01-13T17:07:13Z,5,77
2024-01-13T17:11:38Z,5,77
2024-01-13T17:16:38Z,5,77
2024-01-13T17:21:38Z,5,77
2024-01-13T17:26:38Z,5,77
2024-01-13T17:31:38Z,5,77
2024-01-13T17:36:38Z,5,77
2024-01-13T17:41:38Z,5,77
2024-01-13T17:46:38Z,5,77
2024-01-13T17:51:38Z,5,77
2024-01-13T17:56:38Z,5,77
2024-01-13T18:01:38Z,5,77
2024-01-13T18:06:38Z,5,77
2024-01-13T18:09:48Z,5,77
2024-01-13T18:14:48Z,5,77
2024-01-13T18:19:48Z,5,77
2024-01-13T18:24:48Z,5,77
2024-01-13T18:29:48Z,5,77
2024-01-13T18:34:48Z,5,77
2024-01-13T18:39:48Z,5,77
2024-01-13T18:44:48Z,5,77
2024-01-13T18:49:48Z,5,77
2024-01-13T18:54:48Z,5,77
2024-01-13T18:59:48Z,5,77
2024-01-13T19:04:48Z,5,77
2024-01-13T19:09:48Z,5,77
2024-01-13T19:14:48Z,5,77
2024-01-13T19:19:48Z,5,76
2024-01-13T19:24:48Z,5,76
2024-01-13T19:29:48Z,6,75
2024-01-13T19:34:48Z,6,75
2024-01-13T19:39:48Z,6,75
2024-01-13T19:44:48Z,6,74
2024-01-13T19:49:48Z,6,74
2024-01-13T19:54:48Z,6,74
2024-01-13T19:59:48Z,6,73
2024-01-13T20:04:48Z,7,73
2024-01-13T20:09:48Z,7,73
2024-01-13T20:14:48Z,7,73
2024-01-13T20:19:48Z,7,72
2024-01-13T20:24:48Z,7,72
2024-01-13T20:29:48Z,7,72
2024-01-13T20:34:48Z,7,72
2024-01-13T20:39:48Z,7,72
2024-01-13T20:44:48Z,7,72
2024-01-13T20:49:48Z,8,71
2024-01-13T20:54:48Z,8,71
2024-01-13T20:59:48Z,8,71
2024-01-13T21:04:48Z,8,71
2024-01-13T21:09:48Z,8,71
2024-01-13T21:14:48Z,8,70
2024-01-13T21:19:48Z,8,70
2024-01-13T21:24:48Z,8,70
2024-01-13T21:29:48Z,8,70
2024-01-13T21:34:48Z,8,70
2024-01-13T21:39:48Z,8,70
2024-01-13T21:44:48Z,8,70
2024-01-13T21:49:48Z,8,69
2024-01-13T21:54:48Z,9,69
2024-01-13T21:59:48Z,9,69
2024-01-13T22:04:48Z,9,69
2024-01-13T22:09:48Z,9,69
2024-01-13T22:14:48Z,9,69
2024-01-13T22:19:48Z,9,69
2024-01-13T22:24:48Z,9,68
2024-01-13T22:29:48Z,9,68
2024-01-13T22:34:48Z,9,68
2024-01-13T22:39:48Z,9,68
2024-01-13T22:44:48Z,9,68
2024-01-13T22:49:48Z,9,68
2024-01-13T22:54:48Z,9,68
2024-01-13T22:59:48Z,9,68
2024-01-13T23:04:48Z,9,67
2024-01-13T23:09:48Z,9,67
2024-01-13T23:14:48Z,10,67
2024-01-13T23:19:48Z,10,67
2024-01-13T23:24:48Z,10,67
2024-01-13T23:29:48Z,10,67
2024-01-13T23:34:48Z,10,67
2024-01-13T23:39:48Z,10,67
2024-01-13T23:44:48Z,10,66
2024-01-13T23:49:48Z,10,66
2024-01-13T23:54:48Z,10,66
2024-01-13T23:59:48Z,10,66
2024-01-14T00:04:48Z,10,66
2024-01-14T00:07:51Z,10,66
2024-01-14T00:12:51Z,10,66
2024-01-14T00:17:51Z,10,66
2024-01-14T00:22:51Z,10,66
2024-01-14T00:27:51Z,10,67
2024-01-14T00:32:51Z,10,67
2024-01-14T00:37:51Z,9,67
2024-01-14T00:42:51Z,9,67
2024-01-14T00:47:51Z,9,68
2024-01-14T00:52:51Z,9,68
2024-01-14T00:57:51Z,9,68
2024-01-14T01:02:51Z,9,68
2024-01-14T01:07:51Z,9,68
2024-01-14T01:12:51Z,9,68
2024-01-14T01:17:51Z,9,69
2024-01-14T01:22:51Z,9,69
2024-01-14T01:27:51Z,8,69
2024-01-14T01:32:51Z,8,69
2024-01-14T01:37:51Z,8,69
2024-01-14T01:42:51Z,8,69
2024-01-14T01:47:51Z,8,69
2024-01-14T01:52:51Z,8,69
2024-01-14T01:57:51Z,8,69
2024-01-14T02:02:51Z,8,70
2024-01-14T02:07:51Z,8,70
2024-01-14T02:12:51Z,8,70
2024-01-14T02:17:51Z,8,70
2024-01-14T02:22:51Z,8,70
2024-01-14T02:27:51Z,8,70
2024-01-14T02:32:51Z,8,70
2024-01-14T02:37:51Z,7,71
2024-01-14T02:42:51Z,7,71
2024-01-14T02:47:51Z,7,71
2024-01-14T02:52:51Z,7,71
2024-01-14T02:57:51Z,7,71
2024-01-14T03:02:51Z,7,71
2024-01-14T03:07:51Z,7,71
2024-01-14T03:12:51Z,7,71
2024-01-14T03:17:51Z,7,71
2024-01-14T03:22:51Z,7,71
2024-01-14T03:27:51Z,8,70
2024-01-14T03:32:51Z,8,70
2024-01-14T03:37:51Z,8,69
2024-01-14T03:42:51Z,8,69
2024-01-14T03:47:51Z,8,69
2024-01-14T03:52:51Z,8,69
2024-01-14T03:57:51Z,8,68
2024-01-14T04:02:51Z,8,68
2024-01-14T04:07:51Z,9,68
2024-01-14T04:12:51Z,9,68
2024-01-14T04:17:51Z,9,67
2024-01-14T04:22:51Z,9,67
2024-01-14T04:27:51Z,9,67
2024-01-14T04:32:51Z,9,67
2024-01-14T04:37:51Z,9,67
2024-01-14T04:42:51Z,9,66
2024-01-14T04:47:51Z,9,66
2024-01-14T04:52:51Z,9,66
2024-01-14T04:57:51Z,9,66
2024-01-14T05:02:51Z,9,66
2024-01-14T05:07:51Z,9,66
2024-01-14T05:12:51Z,9,66
2024-01-14T05:17:51Z,10,66
2024-01-14T05:22:51Z,10,66
2024-01-14T05:27:51Z,10,65
2024-01-14T05:32:51Z,10,65
2024-01-14T05:37:51Z,10,65
2024-01-14T05:42:51Z,10,65
2024-01-14T05:47:51Z,10,65
2024-01-14T05:52:51Z,10,65
2024-01-14T05:57:51Z,10,65
2024-01-14T06:02:51Z,10,65
2024-01-14T06:07:15Z,10,64
2024-01-14T06:12:15Z,10,64
2024-01-14T06:17:15Z,10,64
2024-01-14T06:22:15Z,10,64
2024-01-14T06:27:15Z,10,64
2024-01-14T06:32:15Z,10,64
2024-01-14T06:37:15Z,10,64
2024-01-14T06:42:15Z,10,64
2024-01-14T06:47:15Z,10,64
2024-01-14T06:52:15Z,10,63
2024-01-14T06:57:15Z,10,63
2024-01-14T07:02:15Z,10,63
2024-01-14T07:06:41Z,11,63
2024-01-14T07:11:41Z,11,63
2024-01-14T07:16:41Z,11,63
2024-01-14T07:21:41Z,11,63
2024-01-14T07:26:41Z,11,63
2024-01-14T07:31:41Z,11,63
2024-01-14T07:36:41Z,11,63
2024-01-14T07:41:41Z,11,63
2024-01-14T07:46:41Z,11,62
2024-01-14T07:51:41Z,11,62
2024-01-14T07:56:41Z,11,62
2024-01-14T08:01:41Z,11,62
2024-01-14T08:06:07Z,11,62
2024-01-14T08:11:07Z,11,62
2024-01-14T08:16:07Z,11,62
2024-01-14T08:21:07Z,11,61
2024-01-14T08:26:07Z,11,61
2024-01-14T08:31:07Z,11,61
2024-01-14T08:36:07Z,11,61
2024-01-14T08:41:07Z,11,61
2024-01-14T08:46:07Z,11,61
2024-01-14T08:51:07Z,11,61
2024-01-14T08:56:07Z,12,61
2024-01-14T09:01:07Z,12,61
2024-01-14T09:05:31Z,12,60
2024-01-14T09:10:31Z,12,60
2024-01-14T09:15:31Z,12,60
2024-01-14T09:20:31Z,12,60
2024-01-14T09:25:31Z,12,60
2024-01-14T09:30:31Z,12,60
2024-01-14T09:35:31Z,12,60
2024-01-14T09:40:31Z,12,60
2024-01-14T09:45:31Z,12,60
2024-01-14T09:50:31Z,12,60
2024-01-14T09:55:31Z,12,60
2024-01-14T10:00:31Z,12,60
2024-01-14T10:04:56Z,12,60
2024-01-14T10:09:56Z,12,59
2024-01-14T10:14:56Z,12,59
2024-01-14T10:19:56Z,12,59
2024-01-14T10:24:56Z,12,59
2024-01-14T10:29:56Z,12,59
2024-01-14T10:34:56Z,12,59
2024-01-14T10:39:56Z,12,59
2024-01-14T10:44:56Z,12,59
2024-01-14T10:49:56Z,12,59
2024-01-14T10:54:56Z,12,59
2024-01-14T10:59:56Z,12,59
2024-01-14T11:04:21Z,12,59
2024-01-14T11:09:21Z,13,59
2024-01-14T11:14:21Z,13,59
2024-01-14T11:19:21Z,13,59
2024-01-14T11:24:21Z,13,59
2024-01-14T11:29:21Z,13,59
2024-01-14T11:34:21Z,13,59
2024-01-14T11:39:21Z,13,59
2024-01-14T11:44:21Z,13,59
2024-01-14T11:49:21Z,13,58
2024-01-14T11:54:21Z,13,58
2024-01-14T11:59:21Z,13,59
2024-01-14T12:03:47Z,13,58
2024-01-14T12:08:47Z,13,58
2024-01-14T12:13:47Z,13,58
2024-01-14T12:18:47Z,13,58
2024-01-14T12:23:47Z,13,58
2024-01-14T12:28:47Z,13,58
2024-01-14T12:33:47Z,13,58
2024-01-14T12:38:47Z,12,59
2024-01-14T12:43:47Z,12,59
2024-01-14T12:48:47Z,12,59
2024-01-14T12:53:47Z,12,59
2024-01-14T12:58:47Z,12,59
2024-01-14T13:03:10Z,12,59
2024-01-14T13:08:10Z,12,59
2024-01-14T13:13:10Z,12,60
2024-01-14T13:18:10Z,11,60
2024-01-14T13:23:10Z,11,60
2024-01-14T13:28:10Z,11,60
2024-01-14T13:33:10Z,11,61
2024-01-14T13:38:10Z,11,61
2024-01-14T13:43:10Z,11,61
2024-01-14T13:48:10Z,11,61
2024-01-14T13:53:10Z,11,61
2024-01-14T13:58:10Z,11,60
2024-01-14T14:02:33Z,10,60
2024-01-14T14:07:33Z,10,61
2024-01-14T14:12:33Z,10,60
2024-01-14T14:17:33Z,10,60
2024-01-14T14:22:33Z,10,60
2024-01-14T14:27:33Z,10,60
2024-01-14T14:32:33Z,10,60
2024-01-14T14:37:33Z,10,60
2024-01-14T14:42:33Z,10,60
2024-01-14T14:47:33Z,10,60
2024-01-14T14:52:33Z,10,60
2024-01-14T14:57:33Z,10,61
2024-01-14T15:01:57Z,9,61
2024-01-14T15:06:57Z,9,61
2024-01-14T15:11:57Z,9,60
2024-01-14T15:16:57Z,9,61
2024-01-14T15:21:57Z,9,61
2024-01-14T15:26:57Z,9,61
2024-01-14T15:31:57Z,9,61
2024-01-14T15:36:57Z,9,61
2024-01-14T15:41:57Z,9,61
2024-01-14T15:46:57Z,9,61
2024-01-14T15:51:57Z,9,61
2024-01-14T15:56:57Z,9,61
2024-01-14T16:01:21Z,9,61
2024-01-14T16:06:21Z,9,61
2024-01-14T16:11:21Z,8,61
2024-01-14T16:16:21Z,8,61
2024-01-14T16:21:21Z,8,61
2024-01-14T16:26:21Z,8,61
2024-01-14T16:31:21Z,8,61
2024-01-14T16:36:21Z,8,61
2024-01-14T16:41:21Z,8,61
2024-01-14T16:46:21Z,8,61
2024-01-14T16:51:21Z,8,61
2024-01-14T16:56:21Z,8,62
2024-01-14T17:00:44Z,8,62
2024-01-14T17:05:44Z,8,61
2024-01-14T17:10:44Z,8,62
2024-01-14T17:15:44Z,8,62
2024-01-14T17:20:44Z,8,62
2024-01-14T17:25:44Z,8,62
2024-01-14T17:30:44Z,8,62
2024-01-14T17:35:44Z,8,62
2024-01-14T17:40:44Z,8,62
2024-01-14T17:45:44Z,8,62
2024-01-14T17:50:44Z,8,62
2024-01-14T17:55:44Z,8,62
2024-01-14T17:58:41Z,8,62
2024-01-14T18:03:41Z,8,62
2024-01-14T18:08:41Z,7,62
2024-01-14T18:13:41Z,7,62
2024-01-14T18:18:41Z,7,63
2024-01-14T18:23:41Z,7,63
2024-01-14T18:28:41Z,7,63
2024-01-14T18:33:41Z,7,63
2024-01-14T18:38:41Z,7,63
2024-01-14T18:43:41Z,7,63
2024-01-14T18:48:41Z,7,63
2024-01-14T18:53:41Z,7,63
2024-01-14T18:58:41Z,7,63
2024-01-14T19:03:41Z,7,63
2024-01-14T19:08:41Z,7,63
2024-01-14T19:13:41Z,7,63
2024-01-14T19:18:41Z,7,63
2024-01-14T19:23:41Z,7,63
2024-01-14T19:28:41Z,7,64
2024-01-14T19:33:41Z,7,64
2024-01-14T19:38:41Z,7,64
2024-01-14T19:43:41Z,7,64
2024-01-14T19:48:41Z,7,64
2024-01-14T19:53:41Z,7,64
2024-01-14T19:58:41Z,7,64
2024-01-14T20:03:41Z,7,64
2024-01-14T20:08:41Z,7,64
2024-01-14T20:13:41Z,7,64
2024-01-14T20:18:41Z,6,64
2024-01-14T20:23:41Z,6,64
2024-01-14T20:28:41Z,6,64
2024-01-14T20:33:41Z,6,64
2024-01-14T20:38:41Z,6,64
2024-01-14T20:43:41Z,6,64
2024-01-14T20:48:41Z,6,64
2024-01-14T20:53:41Z,6,64
2024-01-14T20:58:41Z,6,64
2024-01-14T21:03:41Z,6,64
2024-01-14T21:08:41Z,6,64
2024-01-14T21:13:41Z,6,64
2024-01-14T21:18:41Z,6,64
2024-01-14T21:23:41Z,6,64
2024-01-14T21:28:41Z,6,64
2024-01-14T21:33:41Z,6,64
2024-01-14T21:38:41Z,6,65
2024-01-14T21:43:41Z,6,65
2024-01-14T21:48:41Z,6,65
2024-01-14T21:53:41Z,6,65
2024-01-14T21:58:41Z,6,65
2024-01-14T22:03:41Z,6,65
2024-01-14T22:08:41Z,6,65
2024-01-14T22:13:41Z,6,65
2024-01-14T22:18:41Z,6,65
2024-01-14T22:23:41Z,6,65
2024-01-14T22:28:41Z,6,65
2024-01-14T22:33:41Z,6,65
2024-01-14T22:38:41Z,6,65
2024-01-14T22:43:41Z,6,65
2024-01-14T22:48:41Z,6,65
2024-01-14T22:53:41Z,6,65
2024-01-14T22:58:41Z,6,65
2024-01-14T23:03:41Z,6,65
2024-01-14T23:08:41Z,6,66
2024-01-14T23:13:41Z,6,66
2024-01-14T23:18:41Z,6,66
2024-01-14T23:23:41Z,6,66
2024-01-14T23:28:41Z,6,66
2024-01-14T23:33:41Z,6,66
2024-01-14T23:38:41Z,5,66
2024-01-14T23:43:41Z,5,66
2024-01-14T23:48:41Z,6,66
