timestamp,temperature,rh
2023-12-09T06:18:33Z,17,52
2023-12-09T06:23:33Z,17,52
2023-12-09T06:28:33Z,17,52
2023-12-09T06:33:33Z,17,52
2023-12-09T06:38:33Z,17,52
2023-12-09T06:43:33Z,17,52
2023-12-09T06:48:33Z,17,52
2023-12-09T06:53:33Z,16,52
2023-12-09T06:58:33Z,16,52
2023-12-09T07:03:33Z,16,52
2023-12-09T07:08:33Z,16,52
2023-12-09T07:13:33Z,16,52
2023-12-09T07:18:33Z,16,52
2023-12-09T07:23:33Z,16,52
2023-12-09T07:28:33Z,16,52
2023-12-09T07:33:33Z,16,52
2023-12-09T07:38:33Z,16,52
2023-12-09T07:43:33Z,16,52
2023-12-09T07:48:33Z,16,52
2023-12-09T07:53:33Z,16,52
2023-12-09T07:58:33Z,16,52
2023-12-09T08:02:59Z,16,52
2023-12-09T08:07:59Z,16,52
2023-12-09T08:12:59Z,16,52
2023-12-09T08:17:59Z,16,52
2023-12-09T08:22:59Z,16,52
2023-12-09T08:27:59Z,16,52
2023-12-09T08:32:59Z,16,52
2023-12-09T08:37:59Z,16,52
2023-12-09T08:42:59Z,16,52
2023-12-09T08:47:59Z,16,52
2023-12-09T08:52:59Z,16,52
2023-12-09T08:57:59Z,16,53
2023-12-09T09:02:26Z,17,53
2023-12-09T09:07:26Z,17,53
2023-12-09T09:12:26Z,17,53
2023-12-09T09:17:26Z,16,53
2023-12-09T09:22:26Z,16,53
2023-12-09T09:27:26Z,17,53
2023-12-09T09:32:26Z,17,53
2023-12-09T09:37:26Z,17,53
2023-12-09T09:42:26Z,17,53
2023-12-09T09:47:26Z,17,53
2023-12-09T09:52:26Z,17,53
2023-12-09T09:57:26Z,17,53
2023-12-09T10:01:55Z,17,53
2023-12-09T10:06:55Z,17,53
2023-12-09T10:11:55Z,17,53
2023-12-09T10:16:55Z,17,53
2023-12-09T10:21:55Z,17,53
2023-12-09T10:26:55Z,17,53
2023-12-09T10:31:55Z,17,53
2023-12-09T10:36:55Z,17,53
2023-12-09T10:41:55Z,17,53
2023-12-09T10:46:55Z,17,53
2023-12-09T10:51:55Z,17,53
2023-12-09T10:56:55Z,17,53
2023-12-09T11:01:20Z,17,53
2023-12-09T11:06:20Z,17,53
2023-12-09T11:11:20Z,17,53
2023-12-09T11:16:20Z,17,53
2023-12-09T11:21:20Z,17,53
2023-12-09T11:26:20Z,17,53
2023-12-09T11:31:20Z,17,53
2023-12-09T11:36:20Z,17,53
2023-12-09T11:41:20Z,17,53
2023-12-09T11:46:20Z,17,53
2023-12-09T11:51:20Z,16,53
2023-12-09T11:56:20Z,17,53
2023-12-09T19:10:14Z,20,69
2023-12-09T19:14:45Z,21,53
2023-12-09T19:19:30Z,20,55
2023-12-09T19:24:17Z,20,56
2023-12-09T19:28:01Z,20,57
2023-12-09T19:33:01Z,19,57
2023-12-09T19:38:01Z,19,58
2023-12-09T19:43:01Z,19,59
2023-12-09T19:48:01Z,19,58
2023-12-09T19:53:01Z,19,58
2023-12-09T19:58:01Z,19,58
2023-12-09T20:03:01Z,19,59
2023-12-09T20:08:01Z,18,59
2023-12-09T20:13:01Z,18,59
2023-12-09T20:18:01Z,19,59
2023-12-09T20:23:01Z,19,59
2023-12-09T20:28:01Z,19,56
2023-12-09T20:33:01Z,19,56
2023-12-09T20:38:01Z,19,56
2023-12-09T20:43:01Z,19,56
2023-12-09T20:48:01Z,19,56
2023-12-09T20:53:01Z,19,56
2023-12-09T20:58:01Z,19,56
2023-12-09T21:03:01Z,19,56
2023-12-09T21:08:01Z,19,57
2023-12-09T21:13:01Z,18,58
2023-12-09T21:18:01Z,18,58
2023-12-09T21:23:01Z,18,58
2023-12-09T21:28:01Z,19,58
2023-12-09T21:33:01Z,19,58
2023-12-09T21:38:01Z,19,58
2023-12-09T21:43:01Z,19,57
2023-12-09T21:48:01Z,19,57
2023-12-09T21:53:01Z,19,57
2023-12-09T21:58:01Z,19,57
2023-12-09T22:03:01Z,19,57
2023-12-09T22:08:01Z,19,58
2023-12-09T22:13:01Z,19,58
2023-12-09T22:18:01Z,19,58
2023-12-09T22:23:01Z,19,56
2023-12-09T22:28:01Z,19,56
2023-12-09T22:33:01Z,18,57
2023-12-09T22:38:01Z,18,57
2023-12-09T22:43:01Z,18,57
2023-12-09T22:48:01Z,18,57
2023-12-09T22:53:01Z,18,57
2023-12-09T22:58:01Z,18,57
2023-12-09T23:03:01Z,18,57
2023-12-09T23:08:01Z,18,57
2023-12-09T23:13:01Z,18,57
2023-12-09T23:18:01Z,18,57
2023-12-09T23:23:01Z,18,58
2023-12-09T23:26:45Z,18,57
2023-12-09T23:31:45Z,18,58
2023-12-09T23:36:45Z,18,58
2023-12-09T23:41:45Z,18,58
2023-12-09T23:46:45Z,18,58
2023-12-09T23:51:45Z,17,58
2023-12-09T23:56:45Z,17,58
2023-12-10T00:01:45Z,17,58
2023-12-10T00:06:45Z,17,58
2023-12-10T00:11:45Z,17,58
2023-12-10T00:16:45Z,17,58
2023-12-10T00:21:45Z,17,58
2023-12-10T00:26:45Z,17,58
2023-12-10T00:31:45Z,17,58
2023-12-10T00:36:45Z,17,58
2023-12-10T00:41:45Z,17,58
2023-12-10T00:46:45Z,17,58
2023-12-10T00:51:45Z,17,58
2023-12-10T00:56:45Z,17,58
2023-12-10T01:01:45Z,17,58
2023-12-10T01:06:45Z,17,58
2023-12-10T01:11:45Z,17,58
2023-12-10T01:16:45Z,17,58
2023-12-10T01:21:45Z,17,58
2023-12-10T01:26:45Z,17,58
2023-12-10T01:31:45Z,17,58
2023-12-10T01:36:45Z,17,58
2023-12-10T01:41:45Z,17,58
2023-12-10T01:46:45Z,17,58
2023-12-10T01:51:45Z,17,58
2023-12-10T01:56:45Z,17,58
2023-12-10T02:01:45Z,17,58
2023-12-10T02:06:45Z,17,58
2023-12-10T02:11:45Z,17,58
2023-12-10T02:16:45Z,17,58
2023-12-10T02:21:45Z,17,58
2023-12-10T02:26:45Z,17,58
2023-12-10T02:31:45Z,17,58
2023-12-10T02:36:45Z,17,58
2023-12-10T02:41:45Z,17,58
2023-12-10T02:46:45Z,17,58
2023-12-10T02:51:45Z,17,58
2023-12-10T02:56:45Z,17,58
2023-12-10T03:01:45Z,17,58
2023-12-10T03:06:45Z,17,58
2023-12-10T03:11:45Z,17,58
2023-12-10T03:16:45Z,17,58
2023-12-10T03:21:45Z,17,58
2023-12-10T03:25:29Z,17,58
2023-12-10T03:30:29Z,17,58
2023-12-10T03:35:29Z,17,58
2023-12-10T03:40:29Z,17,58
2023-12-10T03:45:29Z,17,58
2023-12-10T03:50:29Z,17,58
2023-12-10T03:55:29Z,17,58
2023-12-10T04:00:29Z,16,58
2023-12-10T04:05:29Z,16,58
2023-12-10T04:10:29Z,16,58
2023-12-10T04:15:29Z,16,58
2023-12-10T04:20:29Z,16,58
2023-12-10T04:25:29Z,16,58
2023-12-10T04:30:29Z,16,58
2023-12-10T04:35:29Z,16,58
2023-12-10T04:40:29Z,16,58
2023-12-10T04:45:29Z,16,58
2023-12-10T04:50:29Z,16,58
2023-12-10T04:55:29Z,16,58
2023-12-10T05:00:29Z,16,58
2023-12-10T05:05:29Z,16,58
2023-12-10T05:10:29Z,16,58
2023-12-10T05:15:29Z,16,58
2023-12-10T05:20:29Z,16,58
2023-12-10T05:25:29Z,16,58
2023-12-10T05:30:29Z,16,58
2023-12-10T05:35:29Z,16,58
2023-12-10T05:40:29Z,16,58
2023-12-10T05:45:29Z,16,58
2023-12-10T05:50:29Z,16,58
2023-12-10T05:55:29Z,16,58
2023-12-10T06:00:29Z,16,58
2023-12-10T06:05:29Z,16,58
2023-12-10T06:10:29Z,16,58
2023-12-10T06:15:29Z,16,58
2023-12-10T06:20:29Z,16,58
2023-12-10T06:25:29Z,16,58
2023-12-10T06:30:29Z,16,58
2023-12-10T06:35:29Z,16,58
2023-12-10T06:40:29Z,16,58
2023-12-10T06:45:29Z,16,58
2023-12-10T06:50:29Z,16,58
2023-12-10T06:55:29Z,16,58
2023-12-10T07:00:29Z,16,58
2023-12-10T07:05:29Z,16,58
2023-12-10T07:10:29Z,16,58
2023-12-10T07:15:29Z,16,58
2023-12-10T07:20:29Z,16,58
2023-12-10T07:24:55Z,16,58
2023-12-10T07:29:55Z,16,58
2023-12-10T07:34:55Z,16,58
2023-12-10T07:39:55Z,16,58
2023-12-10T07:44:55Z,16,58
2023-12-10T07:49:55Z,16,58
2023-12-10T07:54:55Z,16,58
2023-12-10T07:59:55Z,16,58
2023-12-10T08:04:55Z,16,58
2023-12-10T08:09:55Z,16,58
2023-12-10T08:14:55Z,16,58
2023-12-10T08:19:55Z,16,58
2023-12-10T08:24:22Z,16,58
2023-12-10T08:29:22Z,16,58
2023-12-10T08:34:22Z,16,58
2023-12-10T08:39:22Z,16,58
2023-12-10T08:44:22Z,16,58
2023-12-10T08:49:22Z,16,58
2023-12-10T08:54:22Z,16,58
2023-12-10T08:59:22Z,16,59
2023-12-10T09:04:22Z,16,59
2023-12-10T09:09:22Z,16,60
2023-12-10T09:14:22Z,16,60
2023-12-10T09:19:22Z,16,60
