timestamp,temperature,rh
2024-01-06T18:02:29Z,16,53
2024-01-06T18:07:29Z,16,53
2024-01-06T18:12:29Z,16,53
2024-01-06T18:17:29Z,16,53
2024-01-06T18:22:29Z,16,53
2024-01-06T18:27:29Z,16,53
2024-01-06T18:32:29Z,16,53
2024-01-06T18:37:29Z,16,53
2024-01-06T18:41:24Z,16,53
2024-01-06T18:46:24Z,16,53
2024-01-06T18:51:24Z,16,53
2024-01-06T18:56:24Z,16,53
2024-01-06T19:01:24Z,16,53
2024-01-06T19:06:24Z,16,53
2024-01-06T19:11:24Z,16,53
2024-01-06T19:16:24Z,16,53
2024-01-06T19:21:24Z,16,53
2024-01-06T19:26:24Z,16,53
2024-01-06T19:31:24Z,16,53
2024-01-06T19:35:55Z,16,53
2024-01-06T19:36:24Z,16,53
2024-01-06T19:40:55Z,16,53
2024-01-06T19:45:55Z,17,53
2024-01-06T19:50:55Z,17,53
2024-01-06T19:55:55Z,17,53
2024-01-06T20:00:55Z,17,53
2024-01-06T20:05:55Z,17,53
2024-01-06T20:10:55Z,17,53
2024-01-06T20:15:55Z,17,53
2024-01-06T20:20:55Z,17,53
2024-01-06T20:25:55Z,17,53
2024-01-06T20:30:55Z,17,53
2024-01-06T20:35:55Z,17,53
2024-01-06T20:40:55Z,17,53
2024-01-06T20:45:55Z,17,53
2024-01-06T20:50:55Z,17,52
2024-01-06T20:55:55Z,17,52
2024-01-06T21:00:55Z,17,52
2024-01-06T21:05:55Z,17,52
2024-01-06T21:10:55Z,17,52
2024-01-06T21:15:55Z,17,52
2024-01-06T21:20:55Z,17,52
2024-01-06T21:25:55Z,17,52
2024-01-06T21:30:55Z,17,52
2024-01-06T21:35:55Z,17,52
2024-01-06T21:40:55Z,17,52
2024-01-06T21:45:55Z,17,52
2024-01-06T21:50:55Z,17,52
2024-01-06T21:55:55Z,17,52
2024-01-06T22:00:55Z,17,52
2024-01-06T22:05:55Z,17,52
2024-01-06T22:10:55Z,17,52
2024-01-06T22:15:55Z,17,52
2024-01-06T22:20:55Z,17,52
2024-01-06T22:25:55Z,17,52
2024-01-06T22:30:55Z,17,52
2024-01-06T22:35:55Z,17,52
2024-01-06T22:40:55Z,17,52
2024-01-06T22:45:55Z,17,52
2024-01-06T22:50:55Z,17,52
2024-01-06T22:55:55Z,17,52
2024-01-06T23:00:55Z,17,52
2024-01-06T23:05:55Z,17,52
2024-01-06T23:10:55Z,17,52
2024-01-06T23:15:55Z,17,52
2024-01-06T23:20:55Z,17,52
2024-01-06T23:25:55Z,17,52
2024-01-06T23:30:55Z,17,52
2024-01-06T23:35:55Z,17,52
2024-01-06T23:40:55Z,17,52
2024-01-06T23:45:55Z,17,52
2024-01-06T23:50:55Z,17,52
2024-01-06T23:55:55Z,17,52
2024-01-07T00:00:55Z,17,52
2024-01-07T00:05:55Z,17,52
2024-01-07T00:10:55Z,17,52
2024-01-07T00:15:55Z,17,52
2024-01-07T00:20:55Z,17,52
2024-01-07T00:25:55Z,17,52
2024-01-07T00:30:55Z,17,52
2024-01-07T00:35:55Z,17,52
2024-01-07T00:40:55Z,17,52
2024-01-07T00:45:55Z,17,52
2024-01-07T00:50:55Z,17,52
2024-01-07T00:55:55Z,17,52
2024-01-07T01:00:55Z,17,52
2024-01-07T01:05:55Z,17,52
2024-01-07T01:10:55Z,17,52
2024-01-07T01:15:55Z,17,52
2024-01-07T01:20:55Z,17,51
2024-01-07T01:25:55Z,17,52
2024-01-07T01:30:23Z,17,51
2024-01-07T01:30:55Z,17,51
2024-01-07T01:35:23Z,17,51
2024-01-07T01:40:23Z,17,51
2024-01-07T01:45:23Z,17,51
2024-01-07T01:50:23Z,17,51
2024-01-07T01:55:23Z,17,51
2024-01-07T02:00:23Z,17,51
2024-01-07T02:05:23Z,16,51
2024-01-07T02:10:23Z,16,51
2024-01-07T02:15:23Z,16,51
2024-01-07T02:20:23Z,16,51
2024-01-07T02:25:23Z,16,51
2024-01-07T02:30:23Z,16,51
2024-01-07T02:35:23Z,16,51
2024-01-07T02:40:23Z,16,51
2024-01-07T02:45:23Z,16,51
2024-01-07T02:50:23Z,16,51
2024-01-07T02:55:23Z,16,51
2024-01-07T03:00:23Z,16,51
2024-01-07T03:05:23Z,16,51
2024-01-07T03:10:23Z,16,51
2024-01-07T03:15:23Z,16,51
2024-01-07T03:20:23Z,16,51
2024-01-07T03:25:23Z,16,51
2024-01-07T03:30:23Z,16,51
2024-01-07T03:35:23Z,16,51
2024-01-07T03:40:23Z,16,51
2024-01-07T03:45:23Z,16,51
2024-01-07T03:50:23Z,16,51
2024-01-07T03:55:23Z,16,51
2024-01-07T04:00:23Z,16,51
2024-01-07T04:05:23Z,16,51
2024-01-07T04:10:23Z,16,51
2024-01-07T04:15:23Z,16,51
2024-01-07T04:20:23Z,16,51
2024-01-07T04:25:23Z,16,51
2024-01-07T04:30:23Z,16,51
2024-01-07T04:35:23Z,16,51
2024-01-07T04:40:23Z,16,51
2024-01-07T04:45:23Z,16,51
2024-01-07T04:50:23Z,16,51
2024-01-07T04:55:23Z,16,51
2024-01-07T05:00:23Z,16,51
2024-01-07T05:05:23Z,16,51
2024-01-07T05:10:23Z,16,51
2024-01-07T05:15:23Z,16,51
2024-01-07T05:20:23Z,16,51
2024-01-07T05:25:23Z,16,51
2024-01-07T05:30:23Z,16,51
2024-01-07T05:35:23Z,16,51
2024-01-07T05:40:23Z,16,51
2024-01-07T05:45:23Z,16,51
2024-01-07T05:50:23Z,16,51
2024-01-07T05:55:23Z,16,51
2024-01-07T06:00:23Z,16,51
2024-01-07T06:05:23Z,16,51
2024-01-07T06:10:23Z,16,51
2024-01-07T06:15:23Z,15,51
2024-01-07T06:20:23Z,15,51
2024-01-07T06:25:23Z,15,51
2024-01-07T06:30:23Z,15,51
2024-01-07T06:35:23Z,15,51
2024-01-07T06:40:23Z,15,51
2024-01-07T06:45:23Z,15,51
2024-01-07T06:50:23Z,15,51
2024-01-07T06:55:23Z,15,51
2024-01-07T07:00:23Z,15,51
2024-01-07T07:05:23Z,15,51
2024-01-07T07:10:23Z,15,51
2024-01-07T07:15:23Z,15,51
2024-01-07T07:20:23Z,15,51
2024-01-07T07:24:36Z,15,51
2024-01-07T07:25:23Z,15,51
2024-01-07T07:29:36Z,15,51
2024-01-07T07:34:36Z,15,51
2024-01-07T07:39:36Z,15,51
2024-01-07T07:44:36Z,15,51
2024-01-07T07:49:36Z,15,51
2024-01-07T07:54:36Z,15,51
2024-01-07T07:59:36Z,15,51
2024-01-07T08:04:36Z,15,51
2024-01-07T08:09:36Z,15,51
2024-01-07T08:14:36Z,15,51
2024-01-07T08:19:36Z,15,51
2024-01-07T08:24:36Z,15,51
2024-01-07T08:29:36Z,15,51
2024-01-07T08:34:36Z,15,51
2024-01-07T08:39:36Z,15,52
2024-01-07T08:44:36Z,15,52
2024-01-07T08:49:36Z,15,52
2024-01-07T08:54:36Z,15,52
2024-01-07T08:59:36Z,15,52
2024-01-07T09:04:36Z,15,52
2024-01-07T09:09:36Z,15,52
2024-01-07T09:14:36Z,15,52
2024-01-07T09:19:36Z,15,52
2024-01-07T09:24:36Z,15,52
2024-01-07T09:29:36Z,15,52
2024-01-07T09:34:36Z,15,52
2024-01-07T09:39:36Z,16,52
2024-01-07T09:44:36Z,16,52
2024-01-07T09:49:36Z,16,52
2024-01-07T09:54:36Z,16,52
2024-01-07T09:59:36Z,16,52
2024-01-07T10:04:36Z,16,52
2024-01-07T10:09:36Z,16,52
2024-01-07T10:14:36Z,16,52
2024-01-07T10:19:36Z,16,52
2024-01-07T10:24:36Z,16,52
2024-01-07T10:29:36Z,16,52
2024-01-07T10:34:36Z,16,52
2024-01-07T10:39:36Z,16,52
2024-01-07T10:44:36Z,16,52
2024-01-07T10:49:36Z,16,52
2024-01-07T10:54:36Z,16,52
2024-01-07T10:59:36Z,16,52
2024-01-07T11:04:36Z,16,52
2024-01-07T11:09:36Z,16,52
2024-01-07T11:14:36Z,16,52
2024-01-07T11:19:36Z,16,52
2024-01-07T11:24:36Z,16,52
2024-01-07T11:29:36Z,16,52
2024-01-07T11:34:36Z,16,52
2024-01-07T11:39:36Z,16,52
2024-01-07T11:44:36Z,16,52
2024-01-07T11:49:36Z,16,52
2024-01-07T11:54:36Z,16,52
2024-01-07T11:59:36Z,16,52
2024-01-07T12:04:36Z,16,52
2024-01-07T12:09:36Z,16,51
2024-01-07T12:14:36Z,16,51
2024-01-07T12:19:36Z,16,52
2024-01-07T12:24:36Z,16,51
2024-01-07T12:29:36Z,16,51
2024-01-07T12:34:36Z,16,51
2024-01-07T12:39:36Z,16,51
2024-01-07T12:44:36Z,16,51
2024-01-07T12:49:36Z,16,50
2024-01-07T12:54:36Z,16,50
2024-01-07T12:59:36Z,16,50
2024-01-07T13:04:36Z,16,51
2024-01-07T13:09:36Z,16,51
2024-01-07T13:14:36Z,16,51
2024-01-07T13:19:36Z,16,51
2024-01-14T17:12:23Z,20,45
2024-01-14T17:16:50Z,20,48
2024-01-14T17:20:48Z,19,46
2024-01-14T17:25:48Z,18,46
2024-01-14T17:30:48Z,18,47
2024-01-14T17:35:48Z,18,48
2024-01-14T17:40:48Z,18,48
2024-01-14T17:45:48Z,18,48
2024-01-14T17:50:48Z,17,49
2024-01-14T17:55:48Z,17,49
2024-01-14T18:00:48Z,17,49
2024-01-14T18:05:48Z,17,50
2024-01-14T18:10:48Z,17,50
2024-01-14T18:15:48Z,17,50
2024-01-14T18:19:48Z,17,50
2024-01-14T18:24:48Z,17,50
2024-01-14T18:29:48Z,17,50
2024-01-14T18:34:48Z,17,51
2024-01-14T18:39:48Z,17,50
2024-01-14T18:44:48Z,17,51
2024-01-14T18:49:48Z,16,51
2024-01-14T18:54:48Z,16,51
2024-01-14T18:59:48Z,16,51
2024-01-14T19:04:48Z,16,51
2024-01-14T19:09:48Z,16,51
2024-01-14T19:14:48Z,16,51
2024-01-14T19:18:49Z,16,51
2024-01-14T19:23:49Z,16,51
2024-01-14T19:28:49Z,16,51
2024-01-14T19:33:49Z,16,51
2024-01-14T19:38:49Z,16,51
2024-01-14T19:43:49Z,16,51
2024-01-14T19:48:49Z,16,51
2024-01-14T19:53:49Z,16,51
2024-01-14T19:58:49Z,16,51
2024-01-14T20:03:49Z,16,51
2024-01-14T20:08:49Z,16,51
2024-01-14T20:13:49Z,16,51
2024-01-14T20:17:49Z,16,51
2024-01-14T20:22:49Z,16,51
2024-01-14T20:27:49Z,16,51
2024-01-14T20:32:49Z,16,51
2024-01-14T20:37:49Z,16,51
2024-01-14T20:42:49Z,16,51
2024-01-14T20:47:49Z,16,51
2024-01-14T20:52:49Z,16,51
2024-01-14T20:57:49Z,16,51
2024-01-14T21:02:49Z,16,51
2024-01-14T21:07:49Z,16,51
2024-01-14T21:12:49Z,16,51
2024-01-14T21:16:52Z,16,51
2024-01-14T21:21:52Z,16,51
2024-01-14T21:26:52Z,16,51
2024-01-14T21:31:52Z,16,51
2024-01-14T21:36:52Z,16,51
2024-01-14T21:41:52Z,16,51
2024-01-14T21:46:52Z,16,51
2024-01-14T21:51:52Z,16,51
2024-01-14T21:56:52Z,17,51
2024-01-14T22:01:52Z,17,52
2024-01-14T22:06:52Z,17,49
2024-01-14T22:11:52Z,17,49
2024-01-14T22:15:53Z,17,49
2024-01-14T22:20:53Z,17,48
2024-01-14T22:25:53Z,17,48
2024-01-14T22:30:53Z,17,47
2024-01-14T22:35:53Z,17,47
2024-01-14T22:40:53Z,18,47
2024-01-14T22:45:53Z,18,48
2024-01-14T22:50:53Z,18,50
2024-01-14T22:55:53Z,18,50
2024-01-14T23:00:53Z,18,46
2024-01-14T23:05:53Z,18,48
2024-01-14T23:10:53Z,18,51
2024-01-14T23:14:53Z,17,48
2024-01-14T23:19:53Z,17,48
2024-01-14T23:24:53Z,17,48
2024-01-14T23:29:53Z,17,48
2024-01-14T23:34:53Z,17,49
2024-01-14T23:39:53Z,17,49
2024-01-14T23:44:53Z,17,49
2024-01-14T23:49:53Z,17,49
2024-01-14T23:54:53Z,17,49
2024-01-14T23:59:53Z,17,49
2024-01-15T00:04:53Z,17,49
2024-01-15T00:09:53Z,17,49
2024-01-15T00:13:54Z,16,49
2024-01-15T00:18:54Z,16,49
2024-01-15T00:23:54Z,16,49
2024-01-15T00:28:54Z,16,49
2024-01-15T00:33:54Z,16,49
2024-01-15T00:38:54Z,16,49
2024-01-15T00:43:54Z,16,49
2024-01-15T00:48:54Z,16,49
2024-01-15T00:53:54Z,16,49
2024-01-15T00:58:54Z,16,49
2024-01-15T01:03:54Z,16,50
2024-01-15T01:08:11Z,16,49
2024-01-15T01:08:54Z,16,49
2024-01-15T01:13:11Z,16,49
2024-01-15T01:18:11Z,16,49
2024-01-15T01:23:11Z,16,49
2024-01-15T01:28:11Z,16,49
2024-01-15T01:33:11Z,16,49
2024-01-15T01:38:11Z,16,49
2024-01-15T01:43:11Z,16,49
2024-01-15T01:48:11Z,16,49
2024-01-15T01:53:11Z,16,49
2024-01-15T01:58:11Z,16,49
2024-01-15T02:03:11Z,16,49
2024-01-15T02:08:11Z,16,49
2024-01-15T02:13:11Z,16,49
2024-01-15T02:18:11Z,16,49
2024-01-15T02:23:11Z,16,49
2024-01-15T02:28:11Z,16,49
2024-01-15T02:33:11Z,16,49
2024-01-15T02:38:11Z,16,49
2024-01-15T02:43:11Z,16,49
2024-01-15T02:48:11Z,16,49
2024-01-15T02:53:11Z,16,49
2024-01-15T02:58:11Z,16,49
2024-01-15T03:03:11Z,16,49
2024-01-15T03:08:11Z,16,49
2024-01-15T03:13:11Z,16,49
2024-01-15T03:18:11Z,16,49
2024-01-15T03:23:11Z,16,49
2024-01-15T03:28:11Z,16,49
2024-01-15T03:33:11Z,16,49
2024-01-15T03:38:11Z,16,49
2024-01-15T03:43:11Z,16,49
2024-01-15T03:48:11Z,16,49
2024-01-15T03:53:11Z,16,49
2024-01-15T03:58:11Z,16,49
2024-01-15T04:03:11Z,16,49
2024-01-15T04:08:11Z,16,49
2024-01-15T04:13:11Z,16,49
2024-01-15T04:18:11Z,16,48
2024-01-15T04:23:11Z,16,49
2024-01-15T04:28:11Z,16,49
2024-01-15T04:33:11Z,16,49
2024-01-15T04:38:11Z,16,49
2024-01-15T04:43:11Z,16,49
2024-01-15T04:48:11Z,16,49
2024-01-15T04:53:11Z,16,49
2024-01-15T04:58:11Z,16,48
2024-01-15T05:03:11Z,16,48
2024-01-15T05:08:11Z,16,48
2024-01-15T05:13:11Z,16,48
2024-01-15T05:18:11Z,16,48
2024-01-15T05:23:11Z,16,48
2024-01-15T05:28:11Z,16,48
2024-01-15T05:33:11Z,16,48
2024-01-15T05:38:11Z,16,48
2024-01-15T05:43:11Z,16,48
2024-01-15T05:48:11Z,16,48
2024-01-15T05:53:11Z,16,48
2024-01-15T05:58:11Z,16,48
2024-01-15T06:03:11Z,15,48
2024-01-15T06:08:11Z,15,48
2024-01-15T06:13:11Z,15,48
2024-01-15T06:18:11Z,15,48
2024-01-15T06:23:11Z,15,48
2024-01-15T06:28:11Z,15,48
2024-01-15T06:33:11Z,15,48
2024-01-15T06:38:11Z,15,48
2024-01-15T06:43:11Z,15,48
2024-01-15T06:48:11Z,15,47
2024-01-15T06:53:11Z,15,48
2024-01-15T06:58:11Z,15,47
2024-01-15T07:03:11Z,15,47
2024-01-15T12:25:32Z,18,50
2024-01-15T12:30:07Z,18,49
2024-01-15T12:34:59Z,17,48
2024-01-15T13:04:39Z,20,38
2024-01-15T13:09:08Z,18,39
2024-01-15T13:13:58Z,17,42
2024-02-01T15:12:46Z,120,120
2024-02-01T15:17:18Z,120,120
2024-02-01T15:22:09Z,120,120
2024-02-01T23:28:47Z,120,120
2024-02-01T23:43:40Z,120,120
2024-02-01T23:48:31Z,120,120
2024-02-02T11:56:29Z,120,120
2024-02-02T12:07:25Z,120,120
2024-02-02T12:15:57Z,120,120
2024-02-02T12:20:32Z,120,120
2024-02-02T12:25:24Z,120,120
2024-02-02T12:28:31Z,120,120
2024-02-02T12:33:11Z,120,120
2024-02-02T12:38:05Z,120,120
2024-02-02T12:51:56Z,120,120
2024-02-02T12:56:33Z,120,120
2024-02-02T13:01:25Z,120,120
2024-02-02T14:43:32Z,120,120
2024-02-02T14:48:13Z,120,120
2024-02-02T14:53:07Z,120,120
2024-02-02T16:18:26Z,120,120
2024-02-02T16:23:03Z,120,120
2024-02-02T16:27:56Z,120,120
2024-02-02T22:21:38Z,120,120
2024-02-02T22:26:13Z,120,120
2024-02-02T22:31:01Z,120,120
2024-02-02T22:49:47Z,120,120
2024-02-02T22:58:46Z,120,120
2024-02-02T23:03:18Z,120,120
2024-02-02T23:08:09Z,120,120
2024-02-02T23:11:53Z,120,120
2024-02-02T23:16:53Z,120,120
2024-02-02T23:21:53Z,120,120
2024-02-02T23:26:53Z,120,120
2024-02-02T23:31:53Z,120,120
2024-02-02T23:36:53Z,120,120
2024-02-02T23:41:53Z,120,120
2024-02-02T23:46:53Z,120,120
2024-02-02T23:51:53Z,120,120
2024-02-02T23:56:53Z,120,120
2024-02-03T00:01:53Z,120,120
2024-02-03T00:06:53Z,120,120
2024-02-03T00:11:53Z,120,120
2024-02-03T00:16:53Z,120,120
2024-02-03T00:21:53Z,120,120
2024-02-03T00:26:53Z,120,120
2024-02-03T00:31:53Z,120,120
2024-02-03T00:36:53Z,120,120
2024-02-03T00:41:53Z,120,120
2024-02-03T00:46:53Z,120,120
2024-02-03T00:51:53Z,120,120
2024-02-03T00:56:53Z,120,120
2024-02-03T01:01:53Z,120,120
2024-02-03T01:06:53Z,120,120
2024-02-03T01:11:53Z,120,120
2024-02-03T01:16:53Z,120,120
2024-02-03T01:21:53Z,120,120
2024-02-03T01:26:53Z,120,120
2024-02-03T01:31:53Z,120,120
2024-02-03T01:36:53Z,120,120
2024-02-03T01:41:53Z,120,120
2024-02-03T01:46:53Z,120,120
2024-02-03T01:51:53Z,120,120
2024-02-03T01:56:53Z,120,120
2024-02-03T02:01:53Z,120,120
2024-02-03T02:06:53Z,120,120
2024-02-03T02:11:53Z,120,120
2024-02-03T02:16:53Z,120,120
2024-02-03T02:21:53Z,120,120
2024-02-03T02:26:53Z,120,120
2024-02-03T02:31:53Z,120,120
2024-02-03T02:36:53Z,120,120
2024-02-03T02:41:53Z,120,120
2024-02-03T02:46:53Z,120,120
2024-02-03T02:51:53Z,120,120
2024-02-03T02:56:53Z,120,120
2024-02-03T03:01:53Z,120,120
2024-02-03T03:06:53Z,120,120
2024-02-03T03:11:53Z,120,120
2024-02-03T03:16:53Z,120,120
2024-02-03T03:21:53Z,120,120
2024-02-03T03:26:53Z,120,120
2024-02-03T03:31:53Z,120,120
2024-02-03T03:36:53Z,120,120
2024-02-03T03:41:53Z,120,120
2024-02-03T03:46:53Z,120,120
2024-02-03T03:51:53Z,120,120
2024-02-03T03:56:53Z,120,120
2024-02-03T04:01:53Z,120,120
2024-02-03T04:06:53Z,120,120
2024-02-03T04:11:53Z,120,120
2024-02-03T04:16:53Z,120,120
2024-02-03T04:21:53Z,120,120
2024-02-03T04:26:53Z,120,120
2024-02-03T04:31:53Z,120,120
2024-02-03T04:36:53Z,120,120
2024-02-03T04:41:53Z,120,120
2024-02-03T04:46:53Z,120,120
2024-02-03T04:51:53Z,120,120
2024-02-03T04:56:53Z,120,120
2024-02-03T05:01:53Z,120,120
2024-02-03T05:06:30Z,120,120
2024-02-03T05:11:30Z,120,120
2024-02-03T05:16:30Z,120,120
2024-02-03T05:21:30Z,120,120
2024-02-03T05:26:30Z,120,120
2024-02-03T05:31:30Z,120,120
2024-02-03T05:36:30Z,120,120
2024-02-03T05:41:30Z,120,120
2024-02-03T05:46:30Z,120,120
2024-02-03T05:51:30Z,120,120
2024-02-03T05:56:30Z,120,120
2024-02-03T06:01:30Z,120,120
2024-02-03T06:06:30Z,120,120
2024-02-03T06:11:30Z,120,120
2024-02-03T06:16:30Z,120,120
2024-02-03T06:21:30Z,120,120
2024-02-03T06:26:30Z,120,120
2024-02-03T06:31:30Z,120,120
2024-02-03T06:36:30Z,120,120
2024-02-03T06:41:30Z,120,120
2024-02-03T06:46:30Z,120,120
2024-02-03T06:51:30Z,120,120
2024-02-03T06:56:30Z,120,120
2024-02-03T07:01:30Z,120,120
2024-02-03T07:06:30Z,120,120
2024-02-03T07:11:30Z,120,120
2024-02-03T07:16:30Z,120,120
2024-02-03T07:21:30Z,120,120
2024-02-03T07:26:30Z,120,120
2024-02-03T07:31:30Z,120,120
2024-02-03T07:36:30Z,120,120
2024-02-03T07:41:30Z,120,120
2024-02-03T07:46:30Z,120,120
2024-02-03T07:51:30Z,120,120
2024-02-03T07:56:30Z,120,120
2024-02-03T08:01:30Z,120,120
2024-02-03T08:06:30Z,120,120
2024-02-03T08:11:30Z,120,120
2024-02-03T08:16:30Z,120,120
2024-02-03T08:21:30Z,120,120
2024-02-03T08:26:30Z,120,120
2024-02-03T08:31:30Z,120,120
2024-02-03T08:36:30Z,120,120
2024-02-03T08:41:30Z,120,120
2024-02-03T08:46:30Z,120,120
2024-02-03T08:51:30Z,120,120
2024-02-03T08:56:30Z,120,120
2024-02-03T09:01:30Z,120,120
2024-02-03T09:06:30Z,120,120
2024-02-03T09:11:30Z,120,120
2024-02-03T09:16:30Z,120,120
2024-02-03T09:21:30Z,120,120
2024-02-03T09:26:30Z,120,120
2024-02-03T09:31:30Z,120,120
2024-02-03T09:36:30Z,120,120
2024-02-03T09:41:30Z,120,120
2024-02-03T09:46:30Z,120,120
2024-02-03T09:51:30Z,120,120
2024-02-03T09:56:30Z,120,120
2024-02-03T10:01:30Z,120,120
2024-02-03T10:06:30Z,120,120
2024-02-03T10:11:30Z,120,120
2024-02-03T10:16:30Z,120,120
2024-02-03T10:21:30Z,120,120
2024-02-03T10:26:30Z,120,120
2024-02-03T10:31:30Z,120,120
2024-02-03T10:36:30Z,120,120
2024-02-03T10:41:30Z,120,120
2024-02-03T10:46:30Z,120,120
2024-02-03T10:51:30Z,120,120
2024-02-03T10:56:30Z,120,120
2024-02-03T11:01:21Z,120,120
2024-02-03T11:06:21Z,120,120
2024-02-03T11:11:21Z,120,120
2024-02-03T11:16:21Z,120,120
2024-02-03T11:21:21Z,120,120
2024-02-03T11:26:21Z,120,120
2024-02-03T11:31:21Z,120,120
2024-02-03T11:36:21Z,120,120
2024-02-03T11:41:21Z,120,120
2024-02-03T11:46:21Z,120,120
2024-02-03T11:51:21Z,120,120
2024-02-03T11:56:21Z,120,120
2024-02-03T12:01:31Z,120,120
2024-02-03T12:06:31Z,120,120
2024-02-03T12:11:31Z,120,120
2024-02-03T12:16:31Z,120,120
2024-02-03T12:21:31Z,120,120
2024-02-03T12:26:31Z,120,120
2024-02-03T12:31:31Z,120,120
2024-02-03T12:36:31Z,120,120
2024-02-03T12:41:31Z,120,120
2024-02-03T12:46:31Z,120,120
2024-02-03T12:51:31Z,120,120
2024-02-03T12:56:31Z,120,120
2024-02-03T13:13:29Z,120,120
2024-02-03T13:19:47Z,120,120
2024-02-03T16:32:50Z,120,120
2024-02-03T22:23:28Z,120,120
2024-02-03T22:33:14Z,120,120
2024-02-03T22:37:49Z,120,120
2024-02-11T16:33:48Z,0,0
2024-02-11T16:43:07Z,0,1
2024-02-11T16:44:07Z,400,1
2024-02-11T16:45:24Z,400,0
2024-02-11T16:45:40Z,400,1
2024-02-11T16:46:40Z,400,1
2024-02-11T16:47:56Z,400,0
2024-02-11T16:48:11Z,400,1
2024-02-11T16:49:11Z,400,1
2024-02-11T16:50:27Z,400,0
2024-02-11T16:50:43Z,400,1
2024-02-11T16:51:43Z,400,1
2024-02-11T16:52:59Z,400,0
2024-02-11T16:53:17Z,400,1
2024-02-11T16:54:17Z,400,1
2024-02-11T17:13:07Z,0,1
2024-02-11T17:13:37Z,0,0
2024-02-11T17:14:07Z,400,1
2024-02-11T17:15:22Z,400,0
2024-02-11T17:15:40Z,400,1
2024-02-11T17:16:40Z,400,1
2024-02-11T17:17:57Z,400,0
2024-02-11T17:18:13Z,400,1
2024-02-11T17:19:13Z,400,1
2024-02-11T17:20:29Z,400,0
2024-02-11T21:50:55Z,0,1
2024-02-11T21:51:24Z,0,0
2024-02-11T21:51:55Z,785,1
2024-02-11T21:53:10Z,658,0
2024-02-11T21:58:52Z,658,1
2024-02-11T21:59:52Z,555,1
2024-02-11T22:00:52Z,467,1
2024-02-11T22:01:52Z,400,1
2024-02-11T22:02:52Z,400,1
2024-02-11T22:03:52Z,400,1
2024-02-11T22:04:52Z,400,1
2024-02-11T22:05:52Z,400,1
2024-02-11T22:06:52Z,400,1
2024-02-11T22:07:52Z,400,1
2024-02-11T22:08:52Z,400,1
