timestamp,entry_id,temperature,rh,awake_time
2024-02-26T18:37:50Z,645,16,37,27.0
2024-02-27T12:32:52Z,717,16,41,56.0
2024-02-27T13:32:18Z,729,17,40,5.0
2024-02-27T14:31:43Z,741,18,47,27.0
2024-02-27T21:29:30Z,813,20,82,194.0
2024-02-28T09:26:02Z,885,14,48,56.0
2024-02-28T10:25:26Z,897,15,50,5.0
2024-02-28T11:24:51Z,909,15,50,27.0
2024-02-28T12:24:17Z,921,16,48,27.0
2024-02-28T13:23:44Z,933,18,46,27.0
2024-02-28T14:23:08Z,945,18,45,27.0
2024-02-28T15:22:32Z,957,17,44,27.0
2024-02-28T16:21:56Z,969,17,44,27.0
2024-02-28T17:21:20Z,981,16,45,27.0
2024-02-28T18:20:44Z,993,16,46,27.0
2024-02-29T12:15:57Z,1065,22,29,56.0
2024-02-29T13:15:21Z,1077,22,29,5.0
2024-02-29T14:14:44Z,1089,21,30,27.0
2024-02-29T15:14:08Z,1101,20,31,27.0
2024-02-29T16:13:32Z,1113,19,37,27.0
2024-02-29T17:12:56Z,1125,18,36,27.0
2024-02-29T18:12:20Z,1137,17,35,28.0
2024-03-01T12:07:24Z,1209,16,37,56.0
2024-03-01T13:06:49Z,1221,16,37,5.0
2024-03-01T14:06:15Z,1233,17,37,27.0
2024-03-01T15:05:43Z,1245,18,38,27.0
2024-03-01T16:05:06Z,1257,18,37,43.0
2024-03-01T17:04:30Z,1269,18,38,27.0
2024-03-01T18:03:55Z,1281,17,39,28.0
2024-03-02T11:58:57Z,1353,18,40,56.0
2024-03-02T12:58:22Z,1365,18,43,5.0
2024-03-02T13:57:47Z,1377,18,42,27.0
2024-03-02T14:57:14Z,1389,18,52,27.0
2024-03-02T15:56:39Z,1401,19,63,27.0
2024-03-02T16:56:04Z,1413,18,59,27.0
2024-03-02T17:55:33Z,1425,17,54,27.0
2024-03-03T11:50:34Z,1497,18,44,56.0
2024-03-03T12:49:59Z,1509,18,45,5.0
2024-03-03T13:49:24Z,1521,17,44,27.0
2024-03-03T14:48:48Z,1533,17,42,27.0
2024-03-03T15:48:13Z,1545,16,42,27.0
2024-03-03T16:47:38Z,1557,16,42,27.0
2024-03-03T17:47:03Z,1569,15,42,27.0
2024-03-03T18:46:28Z,1581,15,43,27.0
2024-03-04T12:41:37Z,1653,19,28,56.0
2024-03-04T13:41:04Z,1665,20,30,5.0
2024-03-04T14:40:26Z,1677,20,32,43.0
2024-03-04T15:39:52Z,1689,20,34,27.0
2024-03-04T16:39:17Z,1701,19,34,27.0
2024-03-04T17:38:44Z,1713,19,32,27.0
2024-03-04T18:38:07Z,1725,18,33,43.0
2024-03-05T12:33:12Z,1797,19,36,56.0
2024-03-05T13:32:37Z,1809,19,36,5.0
2024-03-05T14:32:03Z,1821,19,36,27.0
2024-03-05T15:31:28Z,1833,19,34,27.0
2024-03-05T16:30:53Z,1845,19,34,28.0
2024-03-05T17:30:18Z,1857,19,35,27.0
2024-03-05T18:29:42Z,1869,18,36,27.0
2024-03-06T12:24:43Z,1941,15,42,56.0
2024-03-06T13:24:10Z,1953,17,44,5.0
2024-03-06T14:23:36Z,1965,17,42,27.0
2024-03-06T15:23:00Z,1977,17,42,43.0
2024-03-06T16:22:25Z,1989,17,42,27.0
2024-03-06T17:21:49Z,2001,17,42,27.0
2024-03-06T18:21:14Z,2013,16,41,27.0
2024-03-07T12:16:22Z,2085,19,36,56.0
2024-03-07T13:15:47Z,2097,18,34,5.0
2024-03-07T14:15:12Z,2109,18,34,27.0
2024-03-07T15:14:36Z,2121,17,37,27.0
2024-03-07T16:14:01Z,2133,17,40,27.0
2024-03-07T17:13:26Z,2145,16,40,27.0
2024-03-07T18:12:50Z,2157,16,40,27.0
2024-03-08T12:07:55Z,2229,14,41,56.0
2024-03-08T13:07:20Z,2241,14,39,5.0
2024-03-08T14:06:47Z,2253,16,38,27.0
2024-03-08T15:06:12Z,2265,17,38,27.0
2024-03-08T16:05:38Z,2277,17,34,27.0
2024-03-08T17:05:03Z,2289,17,36,27.0
2024-03-08T18:04:28Z,2301,16,37,27.0
2024-03-09T11:59:26Z,2373,12,43,56.0
2024-03-09T12:58:51Z,2385,12,43,5.0
2024-03-09T13:58:16Z,2397,12,44,27.0
2024-03-09T14:57:41Z,2409,12,44,27.0
2024-03-09T15:57:06Z,2421,12,45,27.0
2024-03-09T16:56:32Z,2433,12,45,27.0
2024-03-09T17:55:57Z,2445,12,45,28.0
2024-03-09T18:55:22Z,2457,12,45,27.0
2024-03-10T12:50:32Z,2529,16,48,56.0
2024-03-10T13:49:57Z,2541,15,47,5.0
2024-03-10T14:49:21Z,2553,15,47,27.0
2024-03-10T15:48:45Z,2565,14,47,27.0
2024-03-10T16:48:10Z,2577,14,47,27.0
2024-03-10T17:47:35Z,2589,14,47,27.0
2024-03-10T18:47:00Z,2601,13,47,27.0
2024-03-11T12:42:01Z,2673,12,50,56.0
2024-03-11T13:41:27Z,2685,12,50,5.0
2024-03-11T14:40:52Z,2697,12,50,27.0
2024-03-11T15:40:17Z,2709,12,51,27.0
2024-03-11T16:39:42Z,2721,12,51,27.0
2024-03-11T17:39:07Z,2733,12,51,27.0
2024-03-11T18:38:33Z,2745,12,51,27.0
2024-03-12T12:33:43Z,2817,15,46,56.0
2024-03-12T13:33:09Z,2829,16,44,5.0
2024-03-12T14:32:34Z,2841,17,48,27.0
2024-03-12T15:32:00Z,2853,17,50,27.0
2024-03-12T16:31:26Z,2865,17,51,28.0
2024-03-12T17:30:50Z,2877,17,49,27.0
2024-03-12T18:30:15Z,2889,16,48,27.0
2024-03-13T12:25:16Z,2961,14,56,56.0
2024-03-13T13:24:43Z,2973,16,60,5.0
2024-03-13T14:24:07Z,2985,16,55,27.0
2024-03-13T15:23:33Z,2997,16,51,27.0
2024-03-13T16:22:58Z,3009,16,48,27.0
2024-03-13T17:22:29Z,3021,15,47,27.0
2024-03-13T23:20:32Z,3093,18,52,72.0
2024-03-14T11:17:11Z,3165,18,50,56.0
2024-03-14T12:16:33Z,3177,17,49,7.0
2024-03-14T13:15:58Z,3189,17,53,27.0
2024-03-14T14:15:25Z,3201,18,56,27.0
2024-03-14T15:14:50Z,3213,18,52,27.0
2024-03-14T16:14:15Z,3225,17,49,27.0
2024-03-14T17:13:39Z,3237,17,49,27.0
2024-03-14T18:13:04Z,3249,16,49,27.0
2024-03-15T12:08:15Z,3321,17,47,56.0
2024-03-15T13:07:40Z,3333,18,46,5.0
2024-03-15T14:07:06Z,3345,18,47,27.0
2024-03-15T15:06:33Z,3357,18,44,28.0
2024-03-15T16:05:58Z,3369,19,41,27.0
2024-03-15T17:05:26Z,3381,18,43,27.0
2024-03-15T18:04:48Z,3393,18,44,43.0
2024-03-16T11:59:57Z,3465,20,39,56.0
2024-03-16T12:59:22Z,3477,20,40,5.0
2024-03-16T13:58:46Z,3489,20,36,27.0
2024-03-16T14:58:14Z,3501,20,34,27.0
2024-03-16T15:57:37Z,3513,19,33,43.0
2024-03-16T16:57:03Z,3525,19,34,27.0
2024-03-16T17:56:28Z,3537,18,35,27.0
2024-03-16T18:55:53Z,3549,18,37,27.0
2024-03-17T12:50:57Z,3621,18,56,56.0
2024-03-17T13:50:21Z,3633,18,55,5.0
2024-03-17T14:49:45Z,3645,17,54,27.0
2024-03-17T15:49:09Z,3657,17,54,27.0
2024-03-17T16:48:34Z,3669,17,53,27.0
2024-03-17T17:47:58Z,3681,16,52,27.0
2024-03-17T18:47:23Z,3693,16,53,27.0
2024-03-18T12:42:28Z,3765,18,42,56.0
2024-03-18T13:41:53Z,3777,19,41,5.0
2024-03-18T14:41:18Z,3789,18,41,27.0
2024-03-18T15:40:42Z,3801,18,41,27.0
2024-03-18T16:40:09Z,3813,18,42,27.0
2024-03-18T17:39:32Z,3825,17,43,43.0
2024-03-18T18:38:56Z,3837,17,44,27.0
2024-03-19T12:34:03Z,3909,17,50,56.0
2024-03-19T13:33:29Z,3921,19,48,5.0
2024-03-19T14:32:54Z,3933,19,50,27.0
2024-03-19T15:32:19Z,3945,19,49,27.0
2024-03-19T16:31:45Z,3957,19,46,27.0
2024-03-19T17:31:10Z,3969,19,45,27.0
2024-03-19T18:30:36Z,3981,20,59,27.0
2024-03-20T12:25:40Z,4053,15,48,56.0
2024-03-20T13:25:06Z,4065,17,50,5.0
2024-03-20T14:24:31Z,4077,17,48,27.0
2024-03-20T15:23:56Z,4089,16,47,27.0
2024-03-20T16:23:21Z,4101,16,47,27.0
2024-03-20T17:22:46Z,4113,16,46,27.0
2024-03-20T18:22:12Z,4125,16,46,27.0
2024-03-21T12:17:19Z,4197,18,44,56.0
2024-03-21T13:16:43Z,4209,18,44,5.0
2024-03-21T14:16:10Z,4221,18,47,27.0
2024-03-21T15:15:32Z,4233,17,51,43.0
2024-03-21T16:14:56Z,4245,17,52,27.0
2024-03-21T17:14:21Z,4257,16,52,27.0
2024-03-21T18:13:46Z,4269,16,50,27.0
2024-03-22T12:08:51Z,4341,18,34,56.0
2024-03-22T13:08:17Z,4353,19,34,5.0
2024-03-22T14:07:43Z,4365,19,36,27.0
2024-03-22T15:07:09Z,4377,19,35,27.0
2024-03-22T16:06:33Z,4389,19,34,28.0
2024-03-22T17:05:58Z,4401,19,34,27.0
2024-03-22T18:05:22Z,4413,18,35,27.0
2024-03-23T12:00:23Z,4485,16,36,56.0
2024-03-23T12:59:49Z,4497,16,36,5.0
2024-03-23T13:59:14Z,4509,17,36,27.0
2024-03-23T14:58:39Z,4521,16,37,27.0
2024-03-23T15:58:04Z,4533,16,37,27.0
2024-03-23T16:57:29Z,4545,16,38,27.0
2024-03-23T17:56:54Z,4557,16,38,27.0
2024-03-24T11:52:03Z,4629,19,38,56.0
2024-03-24T12:51:28Z,4641,20,41,5.0
2024-03-24T13:50:54Z,4653,20,39,27.0
2024-03-24T14:50:19Z,4665,19,38,27.0
2024-03-24T15:49:43Z,4677,19,38,27.0
2024-03-24T16:49:07Z,4689,18,37,28.0
2024-03-24T17:48:33Z,4701,18,37,27.0
2024-03-24T18:47:57Z,4713,17,38,43.0
2024-03-25T12:42:56Z,4785,13,44,57.0
2024-03-25T13:42:21Z,4797,13,45,5.0
2024-03-25T14:41:48Z,4809,13,46,27.0
2024-03-25T15:41:10Z,4821,13,46,43.0
2024-03-25T16:40:35Z,4833,13,47,27.0
2024-03-25T17:40:00Z,4845,13,47,27.0
2024-03-26T12:34:40Z,4917,13,44,56.0
2024-03-26T13:34:06Z,4929,14,42,6.0
2024-03-26T14:33:33Z,4941,16,41,27.0
2024-03-26T15:32:59Z,4953,16,40,27.0
2024-03-26T16:32:24Z,4965,16,40,27.0
2024-03-26T17:31:49Z,4977,16,41,27.0
2024-03-26T18:31:14Z,4989,15,40,27.0
2024-03-27T12:26:18Z,5061,12,48,56.0
2024-03-27T13:25:45Z,5073,15,44,5.0
2024-03-27T14:25:11Z,5085,15,45,27.0
2024-03-27T15:24:36Z,5097,15,46,27.0
2024-03-27T16:24:01Z,5109,15,47,27.0
2024-03-27T17:23:26Z,5121,14,47,27.0
2024-03-27T18:22:50Z,5133,14,47,27.0
2024-03-28T12:17:55Z,5205,12,52,56.0
2024-03-28T18:15:59Z,5277,12,48,10.0
2024-03-29T12:11:07Z,5349,16,44,55.0
2024-03-29T13:10:33Z,5361,17,43,4.0
2024-03-29T14:09:59Z,5373,17,40,27.0
2024-03-29T15:09:25Z,5385,18,37,27.0
2024-03-29T16:08:51Z,5397,18,36,27.0
2024-03-29T17:08:15Z,5409,18,38,27.0
2024-03-29T23:06:20Z,5481,15,44,27.0
2024-03-30T11:02:55Z,5553,14,46,56.0
2024-03-30T12:02:19Z,5565,15,45,5.0
2024-03-30T13:01:44Z,5577,15,44,27.0
2024-03-30T14:01:09Z,5589,15,44,27.0
2024-03-30T15:00:34Z,5601,15,43,27.0
2024-03-30T15:59:59Z,5613,15,43,27.0
2024-03-30T16:59:23Z,5625,15,43,27.0
2024-03-30T22:57:28Z,5697,14,44,27.0
2024-03-31T10:54:09Z,5769,19,46,56.0
2024-03-31T11:53:36Z,5781,19,41,5.0
2024-03-31T12:53:00Z,5793,19,41,43.0
2024-03-31T13:52:25Z,5805,19,41,27.0
2024-03-31T14:51:50Z,5817,19,41,27.0
2024-03-31T15:51:15Z,5829,18,42,27.0
2024-03-31T16:50:39Z,5841,18,42,27.0
2024-03-31T17:50:05Z,5853,17,43,27.0
2024-04-01T11:45:00Z,5925,14,48,56.0
2024-04-01T12:44:24Z,5937,13,48,5.0
2024-04-01T13:43:49Z,5949,13,49,27.0
2024-04-01T14:43:14Z,5961,13,49,27.0
2024-04-01T15:42:39Z,5973,13,49,27.0
2024-04-01T16:42:05Z,5985,13,49,27.0
2024-04-01T17:41:31Z,5997,13,50,27.0
2024-04-02T11:36:37Z,6069,13,53,56.0
2024-04-02T12:36:04Z,6081,15,50,5.0
2024-04-02T13:35:32Z,6093,16,54,27.0
2024-04-02T14:34:56Z,6105,16,55,43.0
2024-04-02T15:34:22Z,6117,17,54,27.0
2024-04-02T16:33:47Z,6129,16,53,27.0
2024-04-02T17:33:14Z,6141,17,49,27.0
2024-04-03T11:28:17Z,6213,14,53,56.0
2024-04-03T12:27:41Z,6225,13,53,5.0
2024-04-03T13:27:05Z,6237,13,53,27.0
2024-04-03T14:26:31Z,6249,13,53,27.0
2024-04-03T15:25:56Z,6261,13,53,27.0
2024-04-03T16:25:22Z,6273,13,54,27.0
2024-04-03T17:24:47Z,6285,13,55,27.0
2024-04-04T11:19:55Z,6357,13,47,56.0
2024-04-04T12:19:20Z,6369,14,46,5.0
2024-04-04T13:18:45Z,6381,14,45,27.0
2024-04-04T14:18:10Z,6393,14,45,27.0
2024-04-04T15:17:35Z,6405,14,45,27.0
2024-04-04T16:17:00Z,6417,14,45,27.0
2024-04-04T17:16:26Z,6429,14,46,27.0
2024-04-05T11:11:30Z,6501,12,52,56.0
2024-04-05T12:10:56Z,6513,13,49,5.0
2024-04-05T13:10:23Z,6525,14,52,27.0
