timestamp,temperature,rh
2024-02-23T07:27:14Z,14,43
2024-02-23T07:32:14Z,14,43
2024-02-23T07:37:14Z,14,43
2024-02-23T07:42:14Z,14,43
2024-02-23T07:47:14Z,14,43
2024-02-23T07:52:14Z,14,43
2024-02-23T07:57:14Z,14,43
2024-02-23T08:02:14Z,14,43
2024-02-23T08:07:14Z,14,43
2024-02-23T08:12:14Z,14,43
2024-02-23T08:17:14Z,14,42
2024-02-23T08:22:14Z,14,42
2024-02-23T08:27:14Z,14,42
2024-02-23T08:32:14Z,14,42
2024-02-23T08:37:14Z,14,42
2024-02-23T08:42:14Z,14,42
2024-02-23T08:47:14Z,14,42
2024-02-23T08:52:14Z,14,42
2024-02-23T08:57:14Z,14,42
2024-02-23T09:02:14Z,14,42
2024-02-23T09:07:14Z,14,42
2024-02-23T09:12:14Z,14,42
2024-02-23T09:17:14Z,14,42
2024-02-23T09:22:14Z,14,42
2024-02-23T09:27:14Z,14,42
2024-02-23T09:32:14Z,14,42
2024-02-23T09:37:14Z,14,42
2024-02-23T09:42:14Z,14,42
2024-02-23T09:47:14Z,14,42
2024-02-23T09:52:14Z,14,42
2024-02-23T09:57:14Z,14,42
2024-02-23T10:02:14Z,14,42
2024-02-23T10:07:14Z,14,42
2024-02-23T10:12:14Z,14,42
2024-02-23T10:17:14Z,14,42
2024-02-23T10:22:14Z,14,42
2024-02-23T10:27:14Z,14,42
2024-02-23T10:32:14Z,14,42
2024-02-23T10:37:14Z,14,42
2024-02-23T10:42:14Z,14,42
2024-02-23T10:47:14Z,14,42
2024-02-23T10:52:14Z,14,42
2024-02-23T10:57:14Z,14,42
2024-02-23T11:02:14Z,14,41
2024-02-23T11:07:14Z,14,41
2024-02-23T11:12:14Z,14,41
2024-02-23T11:17:14Z,14,41
2024-02-23T11:22:14Z,14,40
2024-02-23T11:27:14Z,14,41
2024-02-23T11:32:14Z,14,41
2024-02-23T11:37:14Z,14,41
2024-02-23T11:42:14Z,14,41
2024-02-23T11:47:14Z,15,40
2024-02-23T11:52:14Z,15,40
2024-02-23T11:57:14Z,15,40
2024-02-23T12:02:14Z,15,39
2024-02-23T12:07:14Z,15,39
2024-02-23T12:11:39Z,16,39
2024-02-23T12:16:39Z,15,39
2024-02-23T12:21:39Z,15,39
2024-02-23T12:26:39Z,15,40
2024-02-23T12:31:39Z,15,40
2024-02-23T12:36:39Z,15,40
2024-02-23T12:41:39Z,15,40
2024-02-23T12:46:39Z,15,40
2024-02-23T12:51:39Z,15,40
2024-02-23T12:56:39Z,15,40
2024-02-23T13:01:39Z,15,39
2024-02-23T13:06:39Z,16,39
2024-02-23T13:11:05Z,16,39
2024-02-23T13:16:05Z,15,38
2024-02-23T13:21:05Z,16,38
2024-02-23T13:26:05Z,16,38
2024-02-23T13:31:05Z,16,38
2024-02-23T13:36:05Z,16,38
2024-02-23T13:41:05Z,17,39
2024-02-23T13:46:05Z,17,39
2024-02-23T13:51:05Z,17,39
2024-02-23T13:56:05Z,16,39
2024-02-23T14:01:05Z,17,39
2024-02-23T14:06:05Z,17,39
2024-02-23T14:10:30Z,17,39
2024-02-23T14:15:30Z,17,40
2024-02-23T14:20:30Z,17,40
2024-02-23T14:25:30Z,17,40
2024-02-23T14:30:30Z,17,40
2024-02-23T14:35:30Z,17,39
2024-02-23T14:40:30Z,17,39
2024-02-23T14:45:30Z,17,39
2024-02-23T14:50:30Z,17,38
2024-02-23T14:55:30Z,17,38
2024-02-23T15:00:30Z,17,39
2024-02-23T15:05:30Z,17,38
2024-02-23T15:09:55Z,17,38
2024-02-23T15:14:55Z,16,39
2024-02-23T15:19:55Z,17,40
2024-02-23T15:24:55Z,17,40
2024-02-23T15:29:55Z,17,42
2024-02-23T15:34:55Z,17,42
2024-02-23T15:39:55Z,17,41
2024-02-23T15:44:55Z,17,41
2024-02-23T15:49:55Z,17,41
2024-02-23T15:54:55Z,17,40
2024-02-23T15:59:55Z,17,40
2024-02-23T16:04:55Z,17,39
2024-02-23T16:09:19Z,17,38
2024-02-23T16:14:19Z,16,38
2024-02-23T16:19:19Z,17,38
2024-02-23T16:24:19Z,17,38
2024-02-23T16:29:19Z,17,39
2024-02-23T16:34:19Z,17,39
2024-02-23T16:39:19Z,17,39
2024-02-23T16:44:19Z,17,39
2024-02-23T16:49:19Z,17,39
2024-02-23T16:54:19Z,17,39
2024-02-23T16:59:19Z,17,39
2024-02-23T17:04:19Z,16,39
2024-02-23T17:08:43Z,17,39
2024-02-23T17:13:43Z,16,39
2024-02-23T17:18:43Z,16,40
2024-02-23T17:23:43Z,16,40
2024-02-23T17:28:43Z,16,40
2024-02-23T17:33:43Z,16,40
2024-02-23T17:38:43Z,16,40
2024-02-23T17:43:43Z,16,40
2024-02-23T17:48:43Z,16,40
2024-02-23T17:53:43Z,16,40
2024-02-23T17:58:43Z,16,40
2024-02-23T18:03:43Z,16,40
2024-02-24T06:03:47Z,13,42
2024-02-24T06:08:47Z,13,42
2024-02-24T06:13:47Z,13,42
2024-02-24T06:18:47Z,13,42
2024-02-24T06:23:47Z,13,42
2024-02-24T06:28:47Z,13,42
2024-02-24T06:33:47Z,13,42
2024-02-24T06:38:47Z,13,42
2024-02-24T06:43:47Z,13,42
2024-02-24T06:48:47Z,13,42
2024-02-24T06:53:47Z,13,42
2024-02-24T06:58:47Z,13,42
2024-02-24T07:03:47Z,13,42
2024-02-24T07:08:47Z,13,42
2024-02-24T07:13:47Z,13,42
2024-02-24T07:18:47Z,13,42
2024-02-24T07:23:47Z,13,42
2024-02-24T07:28:47Z,13,43
2024-02-24T07:33:47Z,13,43
2024-02-24T07:38:47Z,13,43
2024-02-24T07:43:47Z,13,43
2024-02-24T07:48:47Z,13,43
2024-02-24T07:53:47Z,13,43
2024-02-24T07:58:47Z,13,43
2024-02-24T08:03:47Z,13,43
2024-02-24T08:08:47Z,13,43
2024-02-24T08:13:47Z,13,43
2024-02-24T08:18:47Z,13,43
2024-02-24T08:23:47Z,13,43
2024-02-24T08:28:47Z,13,43
2024-02-24T08:33:47Z,13,43
2024-02-24T08:38:47Z,13,43
2024-02-24T08:43:47Z,13,42
2024-02-24T08:48:47Z,13,42
2024-02-24T08:53:47Z,13,42
2024-02-24T08:58:47Z,13,41
2024-02-24T09:03:47Z,13,41
2024-02-24T09:08:47Z,13,41
2024-02-24T09:13:47Z,13,41
2024-02-24T09:18:47Z,13,41
2024-02-24T09:23:47Z,13,41
2024-02-24T09:28:47Z,13,41
2024-02-24T09:33:47Z,13,41
2024-02-24T09:38:47Z,14,40
2024-02-24T09:43:47Z,14,39
2024-02-24T09:48:47Z,15,39
2024-02-24T09:53:47Z,15,38
2024-02-24T09:58:47Z,15,38
2024-02-24T10:03:47Z,15,38
2024-02-24T10:08:47Z,15,37
2024-02-24T10:13:47Z,15,37
2024-02-24T10:18:47Z,16,37
2024-02-24T10:23:47Z,16,37
2024-02-24T10:28:47Z,15,38
2024-02-24T10:33:47Z,15,38
2024-02-24T10:38:47Z,15,38
2024-02-24T10:43:47Z,15,39
2024-02-24T10:48:47Z,15,39
2024-02-24T10:53:47Z,15,39
2024-02-24T10:58:47Z,15,39
2024-02-24T11:03:47Z,15,39
2024-02-24T11:08:47Z,15,39
2024-02-24T11:13:47Z,15,39
2024-02-24T11:18:47Z,15,39
2024-02-24T11:23:47Z,15,39
2024-02-24T11:28:47Z,15,39
2024-02-24T11:33:47Z,15,39
2024-02-24T11:38:47Z,15,39
2024-02-24T11:43:47Z,15,39
2024-02-24T11:48:47Z,15,39
2024-02-24T11:53:47Z,15,39
2024-02-24T11:58:47Z,15,39
2024-02-24T12:03:11Z,15,39
2024-02-24T12:08:11Z,15,39
2024-02-24T12:13:11Z,15,40
2024-02-24T12:18:11Z,15,40
2024-02-24T12:23:11Z,15,40
2024-02-24T12:28:11Z,15,40
2024-02-24T12:33:11Z,15,40
2024-02-24T12:38:11Z,15,40
2024-02-24T12:43:11Z,15,40
2024-02-24T12:48:11Z,15,40
2024-02-24T12:53:11Z,15,40
2024-02-24T12:58:11Z,15,40
2024-02-24T13:02:36Z,15,40
2024-02-24T13:07:36Z,15,40
2024-02-24T13:12:36Z,15,40
2024-02-24T13:17:36Z,15,40
2024-02-24T13:22:36Z,15,40
2024-02-24T13:27:36Z,15,41
2024-02-24T13:32:36Z,15,41
2024-02-24T13:37:36Z,15,41
2024-02-24T13:42:36Z,14,41
2024-02-24T13:47:36Z,14,41
2024-02-24T13:52:36Z,14,41
2024-02-24T13:57:36Z,14,41
2024-02-24T14:02:01Z,14,41
2024-02-24T14:07:01Z,13,41
2024-02-24T14:12:01Z,14,41
2024-02-24T14:17:01Z,14,41
2024-02-24T14:22:01Z,14,42
2024-02-24T14:27:01Z,14,42
2024-02-24T14:32:01Z,14,42
2024-02-24T14:37:01Z,14,42
2024-02-24T14:42:01Z,14,42
2024-02-24T14:47:01Z,14,42
2024-02-24T14:52:01Z,14,42
2024-02-24T14:57:01Z,14,42
2024-02-24T15:01:27Z,14,42
2024-02-24T15:06:27Z,14,42
2024-02-24T15:11:27Z,14,42
2024-02-24T15:16:27Z,14,43
2024-02-24T15:21:27Z,14,43
2024-02-24T15:26:27Z,14,43
2024-02-24T15:31:27Z,14,45
2024-02-24T15:36:27Z,14,45
2024-02-24T15:41:27Z,14,45
2024-02-24T15:46:27Z,15,45
2024-02-24T15:51:27Z,15,45
2024-02-24T15:56:27Z,15,46
2024-02-24T16:00:51Z,15,46
2024-02-24T16:05:51Z,15,46
2024-02-24T16:10:51Z,15,46
2024-02-24T16:15:51Z,15,47
2024-02-24T16:20:51Z,15,47
2024-02-24T16:25:51Z,15,47
2024-02-24T16:30:51Z,15,47
2024-02-24T16:35:51Z,15,47
2024-02-24T16:40:51Z,15,48
2024-02-24T16:45:51Z,15,48
2024-02-24T16:50:51Z,15,48
2024-02-24T16:55:51Z,15,49
2024-02-24T17:00:16Z,15,49
2024-02-24T17:05:16Z,15,48
2024-02-24T17:10:16Z,15,49
2024-02-24T17:15:16Z,15,49
2024-02-24T17:20:16Z,15,49
2024-02-24T17:25:16Z,15,49
2024-02-24T17:30:16Z,15,49
2024-02-24T17:35:16Z,15,49
2024-02-24T17:40:16Z,15,49
2024-02-24T17:45:16Z,15,49
2024-02-24T17:50:16Z,15,49
2024-02-24T17:55:16Z,15,49
2024-02-24T17:59:41Z,14,49
2024-02-24T18:04:41Z,15,49
2024-02-24T18:09:41Z,15,50
2024-02-24T18:14:41Z,15,49
2024-02-24T18:19:41Z,15,50
2024-02-24T18:24:41Z,15,50
2024-02-24T18:29:41Z,15,50
2024-02-24T18:34:41Z,15,50
2024-02-24T18:39:41Z,15,50
2024-02-24T18:44:41Z,15,50
2024-02-24T18:49:41Z,15,50
2024-02-24T18:54:41Z,15,50
2024-02-25T06:54:46Z,12,45
2024-02-25T06:59:46Z,12,45
2024-02-25T07:04:46Z,12,45
2024-02-25T07:09:46Z,12,45
2024-02-25T07:14:46Z,12,45
2024-02-25T07:19:46Z,12,45
2024-02-25T07:24:46Z,12,45
2024-02-25T07:29:46Z,12,45
2024-02-25T07:34:46Z,12,45
2024-02-25T07:39:46Z,12,45
2024-02-25T07:44:46Z,12,45
2024-02-25T07:49:46Z,12,45
2024-02-25T07:54:46Z,12,45
2024-02-25T07:59:46Z,12,45
2024-02-25T08:04:46Z,12,45
2024-02-25T08:09:46Z,12,46
2024-02-25T08:14:46Z,12,45
2024-02-25T08:19:46Z,12,45
2024-02-25T08:24:46Z,12,46
2024-02-25T08:29:46Z,12,46
2024-02-25T08:34:46Z,12,46
2024-02-25T08:39:46Z,12,46
2024-02-25T08:44:46Z,12,46
2024-02-25T08:49:46Z,13,46
2024-02-25T08:54:46Z,13,46
2024-02-25T08:59:46Z,13,46
2024-02-25T09:04:46Z,13,46
2024-02-25T09:09:46Z,13,45
2024-02-25T09:14:46Z,14,45
2024-02-25T09:19:46Z,14,44
2024-02-25T09:24:46Z,14,44
2024-02-25T09:29:46Z,14,44
2024-02-25T09:34:46Z,14,44
2024-02-25T09:39:46Z,14,44
2024-02-25T09:44:46Z,14,45
2024-02-25T09:49:46Z,14,45
2024-02-25T09:54:46Z,14,45
2024-02-25T09:59:46Z,14,45
2024-02-25T10:04:46Z,14,45
2024-02-25T10:09:46Z,14,45
2024-02-25T10:14:46Z,14,46
2024-02-25T10:19:46Z,14,46
2024-02-25T10:24:46Z,14,46
2024-02-25T10:29:46Z,14,45
2024-02-25T10:34:46Z,14,45
2024-02-25T10:39:46Z,14,45
2024-02-25T10:44:46Z,14,45
2024-02-25T10:49:46Z,14,45
2024-02-25T10:54:46Z,14,45
2024-02-25T10:59:46Z,15,45
2024-02-25T11:04:46Z,15,45
2024-02-25T11:09:46Z,15,44
2024-02-25T11:14:46Z,15,44
2024-02-25T11:19:46Z,15,44
2024-02-25T11:24:46Z,15,45
2024-02-25T11:29:46Z,15,47
2024-02-25T11:34:46Z,15,49
2024-02-25T11:39:46Z,16,50
2024-02-25T11:44:46Z,16,51
2024-02-25T11:49:46Z,16,52
2024-02-25T11:54:46Z,16,53
2024-02-25T11:59:46Z,16,53
2024-02-25T12:04:46Z,16,54
2024-02-25T12:09:46Z,16,54
2024-02-25T12:14:46Z,16,54
2024-02-25T12:19:46Z,16,56
2024-02-25T12:24:46Z,16,55
2024-02-25T12:29:46Z,16,56
2024-02-25T12:34:46Z,16,56
2024-02-25T12:39:46Z,16,56
2024-02-25T12:44:46Z,16,56
2024-02-25T12:49:46Z,16,56
2024-02-25T12:54:10Z,16,56
2024-02-25T12:59:10Z,17,56
2024-02-25T13:04:10Z,16,55
2024-02-25T13:09:10Z,16,55
2024-02-25T13:14:10Z,16,55
2024-02-25T13:19:10Z,16,55
2024-02-25T13:24:10Z,16,54
2024-02-25T13:29:10Z,16,54
2024-02-25T13:34:10Z,16,53
2024-02-25T13:39:10Z,16,53
2024-02-25T13:44:10Z,16,53
2024-02-25T13:49:10Z,16,53
2024-02-25T13:53:35Z,16,52
2024-02-25T13:58:35Z,14,51
2024-02-25T14:03:35Z,15,52
2024-02-25T14:08:35Z,15,52
2024-02-25T14:13:35Z,15,52
2024-02-25T14:18:35Z,15,51
2024-02-25T14:23:35Z,15,51
2024-02-25T14:28:35Z,15,51
2024-02-25T14:33:35Z,15,51
2024-02-25T14:38:35Z,15,51
2024-02-25T14:43:35Z,15,51
2024-02-25T14:48:35Z,15,50
2024-02-25T14:53:00Z,15,50
2024-02-25T14:58:00Z,15,50
2024-02-25T15:03:00Z,15,50
2024-02-25T15:08:00Z,15,50
2024-02-25T15:13:00Z,15,50
2024-02-25T15:18:00Z,15,49
2024-02-25T15:23:00Z,15,49
2024-02-25T15:28:00Z,15,49
2024-02-25T15:33:00Z,15,49
2024-02-25T15:38:00Z,15,49
2024-02-25T15:43:00Z,15,49
2024-02-25T15:48:00Z,15,49
2024-02-25T15:52:24Z,15,49
2024-02-25T15:57:24Z,14,48
2024-02-25T16:02:24Z,15,49
2024-02-25T16:07:24Z,15,49
2024-02-25T16:12:24Z,15,49
2024-02-25T16:17:24Z,15,49
2024-02-25T16:22:24Z,15,49
2024-02-25T16:27:24Z,15,48
2024-02-25T16:32:24Z,15,48
2024-02-25T16:37:24Z,15,48
2024-02-25T16:42:24Z,15,48
2024-02-25T16:47:24Z,15,48
2024-02-25T16:51:49Z,15,48
2024-02-25T16:56:49Z,15,48
2024-02-25T17:01:49Z,14,48
2024-02-25T17:06:49Z,14,48
2024-02-25T17:11:49Z,14,48
2024-02-25T17:16:49Z,14,48
2024-02-25T17:21:49Z,14,48
2024-02-25T17:26:49Z,14,48
2024-02-25T17:31:49Z,14,48
2024-02-25T17:36:49Z,14,48
2024-02-25T17:41:49Z,14,48
2024-02-25T17:46:49Z,14,48
2024-02-25T17:51:12Z,14,48
2024-02-25T17:56:12Z,14,48
2024-02-25T18:01:12Z,14,48
2024-02-25T18:06:12Z,14,49
2024-02-25T18:11:12Z,14,48
2024-02-25T18:16:12Z,14,49
2024-02-25T18:21:12Z,14,49
2024-02-25T18:26:12Z,14,49
2024-02-25T18:31:12Z,14,49
2024-02-25T18:36:12Z,14,49
2024-02-25T18:41:12Z,14,49
2024-02-25T18:46:12Z,14,49
2024-02-26T06:46:24Z,12,45
2024-02-26T06:51:24Z,12,45
2024-02-26T06:56:24Z,12,45
2024-02-26T07:01:24Z,12,45
2024-02-26T07:06:24Z,12,45
2024-02-26T07:11:24Z,12,45
2024-02-26T07:16:24Z,12,45
2024-02-26T07:21:24Z,12,45
2024-02-26T07:26:24Z,12,45
2024-02-26T07:31:24Z,12,45
2024-02-26T07:36:24Z,12,45
2024-02-26T07:41:24Z,12,45
2024-02-26T07:46:24Z,12,45
2024-02-26T07:51:24Z,12,45
2024-02-26T07:56:24Z,12,45
2024-02-26T08:01:24Z,12,45
2024-02-26T08:06:24Z,12,45
2024-02-26T08:11:24Z,12,45
2024-02-26T08:16:24Z,12,45
2024-02-26T08:21:24Z,12,45
2024-02-26T08:26:24Z,12,45
2024-02-26T08:31:24Z,12,45
2024-02-26T08:36:24Z,12,45
2024-02-26T08:41:24Z,12,45
2024-02-26T08:46:24Z,12,45
2024-02-26T08:51:24Z,12,45
2024-02-26T08:56:24Z,12,44
2024-02-26T09:01:24Z,12,44
2024-02-26T09:06:24Z,12,43
2024-02-26T09:11:24Z,13,42
2024-02-26T09:16:24Z,13,42
2024-02-26T09:21:24Z,13,41
2024-02-26T09:26:24Z,13,41
2024-02-26T09:31:24Z,13,40
2024-02-26T09:36:24Z,14,40
2024-02-26T09:41:24Z,14,40
2024-02-26T09:46:24Z,14,39
2024-02-26T09:51:24Z,14,39
2024-02-26T09:56:24Z,14,39
2024-02-26T10:01:24Z,14,39
2024-02-26T10:06:24Z,15,38
2024-02-26T10:11:24Z,15,38
2024-02-26T10:16:24Z,15,38
2024-02-26T10:21:24Z,15,37
2024-02-26T10:26:24Z,15,37
2024-02-26T10:31:24Z,16,37
2024-02-26T10:36:24Z,16,37
2024-02-26T10:41:24Z,16,37
2024-02-26T10:46:24Z,16,36
2024-02-26T10:51:24Z,16,36
2024-02-26T10:56:24Z,16,36
2024-02-26T11:01:24Z,16,36
2024-02-26T11:06:24Z,17,36
2024-02-26T11:11:24Z,17,36
2024-02-26T11:16:24Z,17,36
2024-02-26T11:21:24Z,17,35
2024-02-26T11:26:24Z,17,35
2024-02-26T11:31:24Z,17,35
2024-02-26T11:36:24Z,17,35
2024-02-26T11:41:24Z,17,35
2024-02-26T11:46:24Z,17,35
2024-02-26T11:51:24Z,17,35
2024-02-26T11:56:24Z,18,35
2024-02-26T12:01:24Z,18,35
2024-02-26T12:06:24Z,18,35
2024-02-26T12:11:24Z,18,35
2024-02-26T12:16:24Z,18,35
2024-02-26T12:21:24Z,18,36
2024-02-26T12:26:24Z,18,35
2024-02-26T12:31:24Z,18,35
2024-02-26T12:36:24Z,18,35
2024-02-26T12:41:24Z,18,35
2024-02-26T12:45:49Z,18,35
2024-02-26T12:50:49Z,19,36
2024-02-26T12:55:49Z,18,35
2024-02-26T13:00:49Z,18,35
2024-02-26T13:05:49Z,18,35
2024-02-26T13:10:49Z,18,35
2024-02-26T13:15:49Z,18,35
2024-02-26T13:20:49Z,18,35
2024-02-26T13:25:49Z,18,35
2024-02-26T13:30:49Z,19,35
2024-02-26T13:35:49Z,19,35
2024-02-26T13:40:49Z,19,35
2024-02-26T13:45:14Z,19,35
2024-02-26T13:50:14Z,19,35
2024-02-26T13:55:14Z,19,35
2024-02-26T14:00:14Z,19,35
2024-02-26T14:05:14Z,19,35
2024-02-26T14:10:14Z,19,36
2024-02-26T14:15:14Z,19,36
2024-02-26T14:20:14Z,19,36
2024-02-26T14:25:14Z,19,36
2024-02-26T14:30:14Z,19,36
2024-02-26T14:35:14Z,19,36
2024-02-26T14:40:14Z,19,36
2024-02-26T14:44:38Z,19,36
2024-02-26T14:49:38Z,19,36
2024-02-26T14:54:38Z,18,36
2024-02-26T14:59:38Z,18,36
2024-02-26T15:04:38Z,18,36
2024-02-26T15:09:38Z,18,36
2024-02-26T15:14:38Z,18,37
2024-02-26T15:19:38Z,18,37
2024-02-26T15:24:38Z,18,37
2024-02-26T15:29:38Z,18,37
2024-02-26T15:34:38Z,18,37
2024-02-26T15:39:38Z,18,37
2024-02-26T15:44:02Z,18,37
2024-02-26T15:49:02Z,17,36
2024-02-26T15:54:02Z,18,37
2024-02-26T15:59:02Z,18,37
2024-02-26T16:04:02Z,18,37
2024-02-26T16:09:02Z,18,37
2024-02-26T16:14:02Z,18,37
2024-02-26T16:19:02Z,18,37
2024-02-26T16:24:02Z,18,37
2024-02-26T16:29:02Z,18,37
2024-02-26T16:34:02Z,18,37
2024-02-26T16:39:02Z,18,37
2024-02-26T16:43:26Z,18,37
2024-02-26T16:48:26Z,16,37
2024-02-26T16:53:26Z,17,37
2024-02-26T16:58:26Z,17,37
2024-02-26T17:03:26Z,17,37
2024-02-26T17:08:26Z,17,37
2024-02-26T17:13:26Z,17,37
2024-02-26T17:18:26Z,17,37
2024-02-26T17:23:26Z,17,37
2024-02-26T17:28:26Z,17,37
2024-02-26T17:33:26Z,17,37
2024-02-26T17:38:26Z,17,37
2024-02-26T17:42:50Z,17,37
2024-02-26T17:47:50Z,16,37
2024-02-26T17:52:50Z,17,37
2024-02-26T17:57:50Z,17,37
2024-02-26T18:02:50Z,17,37
2024-02-26T18:07:50Z,17,37
2024-02-26T18:12:50Z,17,37
2024-02-26T18:17:50Z,17,37
2024-02-26T18:22:50Z,16,37
2024-02-26T18:27:50Z,16,37
2024-02-26T18:32:50Z,16,37
2024-02-26T18:37:50Z,16,37
2024-02-27T06:37:52Z,13,40
2024-02-27T06:42:52Z,13,40
2024-02-27T06:47:52Z,13,40
2024-02-27T06:52:52Z,13,40
2024-02-27T06:57:52Z,13,40
2024-02-27T07:02:52Z,13,40
2024-02-27T07:07:52Z,13,40
2024-02-27T07:12:52Z,13,40
2024-02-27T07:17:52Z,13,41
2024-02-27T07:22:52Z,13,41
2024-02-27T07:27:52Z,13,41
2024-02-27T07:32:52Z,13,41
2024-02-27T07:37:52Z,13,41
2024-02-27T07:42:52Z,13,41
2024-02-27T07:47:52Z,13,42
2024-02-27T07:52:52Z,13,42
2024-02-27T07:57:52Z,13,42
2024-02-27T08:02:52Z,13,42
2024-02-27T08:07:52Z,13,42
2024-02-27T08:12:52Z,13,42
2024-02-27T08:17:52Z,13,42
2024-02-27T08:22:52Z,13,42
2024-02-27T08:27:52Z,13,43
2024-02-27T08:32:52Z,13,42
2024-02-27T08:37:52Z,13,43
2024-02-27T08:42:52Z,13,43
2024-02-27T08:47:52Z,13,43
2024-02-27T08:52:52Z,13,43
2024-02-27T08:57:52Z,13,43
2024-02-27T09:02:52Z,13,43
2024-02-27T09:07:52Z,13,43
2024-02-27T09:12:52Z,13,43
2024-02-27T09:17:52Z,13,43
2024-02-27T09:22:52Z,13,43
2024-02-27T09:27:52Z,13,43
2024-02-27T09:32:52Z,13,43
2024-02-27T09:37:52Z,13,43
2024-02-27T09:42:52Z,13,43
2024-02-27T09:47:52Z,13,44
2024-02-27T09:52:52Z,13,44
2024-02-27T09:57:52Z,13,44
2024-02-27T10:02:52Z,13,44
2024-02-27T10:07:52Z,13,44
2024-02-27T10:12:52Z,13,44
2024-02-27T10:17:52Z,13,44
2024-02-27T10:22:52Z,13,44
2024-02-27T10:27:52Z,13,44
2024-02-27T10:32:52Z,13,45
2024-02-27T10:37:52Z,13,45
2024-02-27T10:42:52Z,13,45
2024-02-27T10:47:52Z,13,45
2024-02-27T10:52:52Z,13,45
2024-02-27T10:57:52Z,13,46
2024-02-27T11:02:52Z,13,46
2024-02-27T11:07:52Z,13,46
2024-02-27T11:12:52Z,13,47
2024-02-27T11:17:52Z,13,46
2024-02-27T11:22:52Z,13,46
2024-02-27T11:27:52Z,13,46
2024-02-27T11:32:52Z,14,45
2024-02-27T11:37:52Z,14,44
2024-02-27T11:42:52Z,14,44
2024-02-27T11:47:52Z,15,43
2024-02-27T11:52:52Z,15,43
2024-02-27T11:57:52Z,15,43
2024-02-27T12:02:52Z,15,43
2024-02-27T12:07:52Z,15,43
2024-02-27T12:12:52Z,15,43
2024-02-27T12:17:52Z,15,43
2024-02-27T12:22:52Z,16,42
2024-02-27T12:27:52Z,16,42
2024-02-27T12:32:52Z,16,41
2024-02-27T12:37:18Z,16,42
2024-02-27T12:42:18Z,16,42
2024-02-27T12:47:18Z,16,43
2024-02-27T12:52:18Z,16,43
2024-02-27T12:57:18Z,16,43
2024-02-27T13:02:18Z,16,43
2024-02-27T13:07:18Z,16,43
2024-02-27T13:12:18Z,16,42
2024-02-27T13:17:18Z,17,41
2024-02-27T13:22:18Z,17,40
2024-02-27T13:27:18Z,17,40
2024-02-27T13:32:18Z,17,40
2024-02-27T13:36:43Z,17,40
2024-02-27T13:41:43Z,17,41
2024-02-27T13:46:43Z,17,41
2024-02-27T13:51:43Z,17,41
2024-02-27T13:56:43Z,17,42
2024-02-27T14:01:43Z,17,42
