timestamp,temperature,rh
2023-10-30T02:16:37Z,120,120
2023-10-30T02:21:37Z,120,120
2023-10-30T02:26:37Z,120,120
2023-10-30T02:31:37Z,120,120
2023-10-30T02:36:37Z,120,120
2023-10-30T02:41:37Z,120,120
2023-10-30T02:46:37Z,120,120
2023-10-30T02:51:37Z,120,120
2023-10-30T02:56:37Z,120,120
2023-10-30T03:01:37Z,120,120
2023-10-30T03:06:37Z,120,120
2023-10-30T03:11:37Z,120,120
2023-10-30T03:16:37Z,120,120
2023-10-30T03:21:37Z,120,120
2023-10-30T03:26:37Z,120,120
2023-10-30T03:31:37Z,120,120
2023-10-30T03:36:37Z,120,120
2023-10-30T03:41:37Z,120,120
2023-10-30T03:46:37Z,120,120
2023-10-30T03:51:37Z,120,120
2023-10-30T03:56:37Z,120,120
2023-10-30T04:01:37Z,120,120
2023-10-30T04:06:37Z,120,120
2023-10-30T04:11:37Z,120,120
2023-10-30T04:16:37Z,120,120
2023-10-30T04:21:37Z,120,120
2023-10-30T04:26:37Z,120,120
2023-10-30T04:31:37Z,120,120
2023-10-30T04:36:37Z,120,120
2023-10-30T04:41:37Z,120,120
2023-10-30T04:46:37Z,120,120
2023-10-30T04:50:37Z,120,120
2023-10-30T04:51:37Z,120,120
2023-10-30T04:55:37Z,120,120
2023-10-30T05:00:37Z,120,120
2023-10-30T05:05:37Z,120,120
2023-10-30T05:10:37Z,120,120
2023-10-30T05:15:37Z,120,120
2023-10-30T05:20:37Z,120,120
2023-10-30T05:25:37Z,120,120
2023-10-30T05:30:37Z,120,120
2023-10-30T05:35:37Z,120,120
2023-10-30T05:40:37Z,120,120
2023-10-30T05:45:37Z,120,120
2023-10-30T05:50:37Z,120,120
2023-10-30T05:55:37Z,120,120
2023-10-30T06:00:37Z,120,120
2023-10-30T06:05:37Z,120,120
2023-10-30T06:10:37Z,120,120
2023-10-30T06:15:37Z,120,120
2023-10-30T06:20:37Z,120,120
2023-10-30T06:25:37Z,120,120
2023-10-30T06:30:37Z,120,120
2023-10-30T06:35:37Z,120,120
2023-10-30T06:40:37Z,120,120
2023-10-30T06:45:37Z,120,120
2023-10-30T06:50:37Z,120,120
2023-10-30T06:55:37Z,120,120
2023-10-30T07:00:37Z,120,120
2023-10-30T07:05:37Z,120,120
2023-10-30T07:10:37Z,120,120
2023-10-30T07:15:37Z,120,120
2023-10-30T07:20:37Z,120,120
2023-10-30T07:25:37Z,120,120
2023-10-30T07:30:37Z,120,120
2023-10-30T07:35:37Z,120,120
2023-10-30T07:40:37Z,120,120
2023-10-30T07:45:37Z,120,120
2023-10-30T07:50:37Z,120,120
2023-10-30T07:55:37Z,120,120
2023-10-30T08:00:37Z,120,120
2023-10-30T08:05:37Z,120,120
2023-10-30T08:10:37Z,120,120
2023-10-30T08:15:37Z,120,120
2023-10-30T08:20:37Z,120,120
2023-10-30T08:25:37Z,120,120
2023-10-30T08:30:37Z,120,120
2023-10-30T08:35:37Z,120,120
2023-10-30T08:40:37Z,120,120
2023-10-30T08:45:37Z,120,120
2023-10-30T08:50:37Z,120,120
2023-10-30T08:55:37Z,120,120
2023-10-30T09:00:37Z,120,120
2023-10-30T09:05:37Z,120,120
2023-10-30T09:10:37Z,120,120
2023-10-30T09:15:37Z,120,120
2023-10-30T09:20:37Z,120,120
2023-10-30T09:25:37Z,120,120
2023-10-30T09:30:37Z,120,120
2023-10-30T09:35:37Z,120,120
2023-10-30T09:40:37Z,120,120
2023-10-30T09:45:37Z,120,120
2023-10-30T09:50:37Z,120,120
2023-10-30T09:55:37Z,120,120
2023-10-30T10:00:37Z,120,120
2023-10-30T10:05:37Z,120,120
2023-10-30T10:10:37Z,120,120
2023-10-30T10:15:37Z,120,120
2023-10-30T10:20:37Z,120,120
2023-10-30T10:25:37Z,120,120
2023-10-30T10:30:37Z,120,120
2023-10-30T10:35:37Z,120,120
2023-10-30T10:40:37Z,120,120
2023-10-30T10:45:37Z,120,120
2023-10-30T10:49:35Z,120,120
2023-10-30T10:54:35Z,120,120
2023-10-30T10:59:35Z,120,120
2023-10-30T11:04:35Z,120,120
2023-10-30T11:09:35Z,120,120
2023-10-30T11:14:35Z,120,120
2023-10-30T11:19:35Z,120,120
2023-10-30T11:24:35Z,120,120
2023-10-30T11:29:35Z,120,120
2023-10-30T11:34:35Z,120,120
2023-10-30T11:39:35Z,120,120
2023-10-30T11:44:35Z,120,120
2023-10-30T11:48:35Z,120,120
2023-10-30T11:53:35Z,120,120
2023-10-30T11:58:35Z,120,120
2023-10-30T12:03:35Z,120,120
2023-10-30T12:08:35Z,120,120
2023-10-30T12:13:35Z,120,120
2023-10-30T12:18:35Z,120,120
2023-10-30T12:23:35Z,120,120
2023-10-30T12:28:35Z,120,120
2023-10-30T12:33:35Z,120,120
2023-10-30T12:38:35Z,120,120
2023-10-30T12:43:35Z,120,120
2023-10-30T12:47:32Z,120,120
2023-10-30T12:52:32Z,120,120
2023-10-30T12:57:32Z,120,120
2023-10-30T13:02:32Z,120,120
2023-10-30T13:07:32Z,120,120
2023-10-30T13:12:32Z,120,120
2023-10-30T13:17:32Z,120,120
2023-10-30T13:22:32Z,120,120
2023-10-30T13:27:32Z,120,120
2023-10-30T13:32:32Z,120,120
2023-10-30T13:37:32Z,120,120
2023-10-30T13:42:32Z,120,120
2023-10-30T13:46:30Z,120,120
2023-10-30T13:51:30Z,120,120
2023-10-30T13:56:30Z,120,120
2023-10-30T14:01:30Z,120,120
2023-10-30T14:06:30Z,120,120
2023-10-30T14:11:30Z,120,120
2023-10-30T14:16:30Z,120,120
2023-10-30T14:21:30Z,120,120
2023-10-30T14:26:30Z,120,120
2023-10-30T14:31:30Z,120,120
2023-10-30T14:36:30Z,120,120
2023-10-30T14:41:30Z,120,120
2023-10-30T14:45:23Z,120,120
2023-10-30T14:50:23Z,120,120
2023-10-30T14:55:23Z,120,120
2023-10-30T15:00:23Z,120,120
2023-10-30T15:05:23Z,120,120
2023-10-30T15:10:23Z,120,120
2023-10-30T15:15:23Z,120,120
2023-10-30T15:20:23Z,120,120
2023-10-30T15:25:23Z,120,120
2023-10-30T15:30:23Z,120,120
2023-10-30T15:35:23Z,120,120
2023-10-30T15:40:23Z,120,120
2023-10-30T15:44:22Z,120,120
2023-10-30T15:49:22Z,120,120
2023-10-30T15:54:22Z,120,120
2023-10-30T15:59:22Z,120,120
2023-10-30T16:04:22Z,120,120
2023-10-30T16:09:22Z,120,120
2023-10-30T16:14:22Z,120,120
2023-10-30T16:19:22Z,120,120
2023-10-30T16:24:22Z,120,120
2023-10-30T16:29:22Z,120,120
2023-10-30T16:34:22Z,120,120
2023-10-30T16:39:22Z,120,120
2023-10-30T16:43:22Z,120,120
2023-10-30T16:48:22Z,120,120
2023-10-30T16:53:22Z,120,120
2023-10-30T16:58:22Z,120,120
2023-10-30T17:03:22Z,120,120
2023-10-30T17:08:22Z,120,120
2023-10-30T17:13:22Z,120,120
2023-10-30T17:18:22Z,120,120
2023-10-30T17:23:22Z,120,120
2023-10-30T17:28:22Z,120,120
2023-10-30T17:33:22Z,120,120
2023-10-30T17:38:22Z,120,120
2023-10-30T17:42:17Z,120,120
2023-10-30T17:47:17Z,120,120
2023-10-30T17:52:17Z,120,120
2023-10-30T17:57:17Z,120,120
2023-10-30T18:02:17Z,120,120
2023-10-30T18:07:17Z,120,120
2023-10-30T18:12:17Z,120,120
2023-10-30T18:17:17Z,120,120
2023-10-30T18:22:17Z,120,120
2023-10-30T18:27:17Z,120,120
2023-10-30T18:32:17Z,120,120
2023-10-30T18:36:21Z,120,120
2023-10-30T18:37:17Z,120,120
2023-10-30T18:41:21Z,120,120
2023-10-30T18:46:21Z,120,120
2023-10-30T18:51:21Z,120,120
2023-10-30T18:56:21Z,120,120
2023-10-30T19:01:21Z,120,120
2023-10-30T19:06:21Z,120,120
2023-10-30T19:11:21Z,120,120
2023-10-30T19:16:21Z,120,120
2023-10-30T19:21:21Z,120,120
2023-10-30T19:26:21Z,120,120
2023-10-30T19:31:21Z,120,120
2023-10-30T19:36:21Z,120,120
2023-10-30T19:41:21Z,120,120
2023-10-30T19:46:21Z,120,120
2023-10-30T19:51:21Z,120,120
2023-10-30T19:56:21Z,120,120
2023-10-30T20:01:21Z,120,120
2023-10-30T20:06:21Z,120,120
2023-10-30T20:11:21Z,120,120
2023-10-30T20:16:21Z,120,120
2023-10-30T20:21:21Z,120,120
2023-10-30T20:26:21Z,120,120
2023-10-30T20:31:21Z,120,120
2023-10-30T20:36:21Z,120,120
2023-10-30T20:41:21Z,120,120
2023-10-30T20:46:21Z,120,120
2023-10-30T20:51:21Z,120,120
2023-10-30T20:56:21Z,120,120
2023-10-30T21:01:21Z,120,120
2023-10-30T21:06:21Z,120,120
2023-10-30T21:11:21Z,120,120
2023-10-30T21:16:21Z,120,120
2023-10-30T21:21:21Z,120,120
2023-10-30T21:26:21Z,120,120
2023-10-30T21:31:21Z,120,120
2023-10-30T21:36:21Z,120,120
2023-10-30T21:41:21Z,120,120
2023-10-30T21:46:21Z,120,120
2023-10-30T21:51:21Z,120,120
2023-10-30T21:56:21Z,120,120
2023-10-30T22:01:21Z,120,120
2023-10-30T22:06:21Z,120,120
2023-10-30T22:11:21Z,120,120
2023-10-30T22:16:21Z,120,120
2023-10-30T22:21:21Z,120,120
2023-10-30T22:26:21Z,120,120
2023-10-30T22:31:21Z,120,120
2023-10-30T22:36:21Z,120,120
2023-10-30T22:41:21Z,120,120
2023-10-30T22:46:21Z,120,120
2023-10-30T22:51:21Z,120,120
2023-10-30T22:56:21Z,120,120
2023-10-30T23:01:21Z,120,120
2023-10-30T23:06:21Z,120,120
2023-10-30T23:11:21Z,120,120
2023-10-30T23:16:21Z,120,120
2023-10-30T23:21:21Z,120,120
2023-10-30T23:26:21Z,120,120
2023-10-30T23:31:21Z,120,120
2023-10-30T23:36:21Z,120,120
2023-10-30T23:41:21Z,120,120
2023-10-30T23:46:21Z,120,120
2023-10-30T23:51:21Z,120,120
2023-10-30T23:56:21Z,120,120
2023-10-31T00:01:21Z,120,120
2023-10-31T00:06:21Z,120,120
2023-10-31T00:11:21Z,120,120
2023-10-31T00:16:21Z,120,120
2023-10-31T00:21:21Z,120,120
2023-10-31T00:26:21Z,120,120
2023-10-31T00:30:27Z,120,120
2023-10-31T00:31:21Z,120,120
2023-10-31T00:35:27Z,120,120
2023-10-31T00:40:27Z,120,120
2023-10-31T00:45:27Z,120,120
2023-10-31T00:50:27Z,120,120
2023-10-31T00:55:27Z,120,120
2023-10-31T01:00:27Z,120,120
2023-10-31T01:05:27Z,120,120
2023-10-31T01:10:27Z,120,120
2023-10-31T01:15:27Z,120,120
2023-10-31T01:20:27Z,120,120
2023-10-31T01:25:27Z,120,120
2023-10-31T01:30:27Z,120,120
2023-10-31T01:35:27Z,120,120
2023-10-31T01:40:27Z,120,120
2023-10-31T01:45:27Z,120,120
2023-10-31T01:50:27Z,120,120
2023-10-31T01:55:27Z,120,120
2023-10-31T02:00:27Z,120,120
2023-10-31T02:05:27Z,120,120
2023-10-31T02:10:27Z,120,120
2023-10-31T02:15:27Z,120,120
2023-10-31T02:20:27Z,120,120
2023-10-31T02:25:27Z,120,120
2023-10-31T02:30:27Z,120,120
2023-10-31T02:35:27Z,120,120
2023-10-31T02:40:27Z,120,120
2023-10-31T02:45:27Z,120,120
2023-10-31T02:50:27Z,120,120
2023-10-31T02:55:27Z,120,120
2023-10-31T03:00:27Z,120,120
2023-10-31T03:05:27Z,120,120
2023-10-31T03:10:27Z,120,120
2023-10-31T03:15:27Z,120,120
2023-10-31T03:20:27Z,120,120
2023-10-31T03:25:27Z,120,120
2023-10-31T03:30:27Z,120,120
2023-10-31T03:35:27Z,120,120
2023-10-31T03:40:27Z,120,120
2023-10-31T03:45:27Z,120,120
2023-10-31T03:50:27Z,120,120
2023-10-31T03:55:27Z,120,120
2023-10-31T04:00:27Z,120,120
2023-10-31T04:05:27Z,120,120
2023-10-31T04:10:27Z,120,120
2023-10-31T04:15:27Z,120,120
2023-10-31T04:20:27Z,120,120
2023-10-31T04:25:27Z,120,120
2023-10-31T04:30:27Z,120,120
2023-10-31T04:35:27Z,120,120
2023-10-31T04:40:27Z,120,120
2023-10-31T04:45:27Z,120,120
2023-10-31T04:50:27Z,120,120
2023-10-31T04:55:27Z,120,120
2023-10-31T05:00:27Z,120,120
2023-10-31T05:05:27Z,120,120
2023-10-31T05:10:27Z,120,120
2023-10-31T05:15:27Z,120,120
2023-10-31T05:20:27Z,120,120
2023-10-31T05:25:27Z,120,120
2023-10-31T05:30:27Z,120,120
2023-10-31T05:35:27Z,120,120
2023-10-31T05:40:27Z,120,120
2023-10-31T05:45:27Z,120,120
2023-10-31T05:50:27Z,120,120
2023-10-31T05:55:27Z,120,120
2023-10-31T06:00:27Z,120,120
2023-10-31T06:05:27Z,120,120
2023-10-31T06:10:27Z,120,120
2023-10-31T06:15:27Z,120,120
2023-10-31T06:20:27Z,120,120
2023-10-31T06:25:27Z,120,120
2023-10-31T06:29:24Z,120,120
2023-10-31T06:34:24Z,120,120
2023-10-31T06:39:24Z,120,120
2023-10-31T06:44:24Z,120,120
2023-10-31T06:49:24Z,120,120
2023-10-31T06:54:24Z,120,120
2023-10-31T06:59:24Z,120,120
2023-10-31T07:04:24Z,120,120
2023-10-31T07:09:24Z,120,120
2023-10-31T07:14:24Z,120,120
2023-10-31T07:19:24Z,120,120
2023-10-31T07:24:24Z,120,120
2023-10-31T07:28:23Z,120,120
2023-10-31T07:33:23Z,120,120
2023-10-31T07:38:23Z,120,120
2023-10-31T07:43:23Z,120,120
2023-10-31T07:48:23Z,120,120
2023-10-31T07:53:23Z,120,120
2023-10-31T07:58:23Z,120,120
2023-10-31T08:03:23Z,120,120
2023-10-31T08:08:23Z,120,120
2023-10-31T08:13:23Z,120,120
2023-10-31T08:18:23Z,120,120
2023-10-31T08:23:23Z,120,120
2023-10-31T08:27:22Z,120,120
2023-10-31T08:32:22Z,120,120
2023-10-31T08:37:22Z,120,120
2023-10-31T08:42:22Z,120,120
2023-10-31T08:47:22Z,120,120
2023-10-31T08:52:22Z,120,120
2023-10-31T08:57:22Z,120,120
2023-10-31T09:02:22Z,120,120
2023-10-31T09:07:22Z,120,120
2023-10-31T09:12:22Z,120,120
2023-10-31T09:17:22Z,120,120
2023-10-31T09:22:22Z,120,120
2023-10-31T09:26:20Z,120,120
2023-10-31T09:31:20Z,120,120
2023-10-31T09:36:20Z,120,120
2023-10-31T09:41:20Z,120,120
2023-10-31T09:46:20Z,120,120
2023-10-31T09:51:20Z,120,120
2023-10-31T09:56:20Z,120,120
2023-10-31T10:01:20Z,120,120
2023-10-31T10:06:20Z,120,120
2023-10-31T10:11:20Z,120,120
2023-10-31T10:16:20Z,120,120
2023-10-31T10:21:20Z,120,120
2023-10-31T10:25:20Z,120,120
2023-10-31T10:30:20Z,120,120
2023-10-31T10:35:20Z,120,120
2023-10-31T10:40:20Z,120,120
2023-10-31T10:45:20Z,120,120
2023-10-31T10:50:20Z,120,120
2023-10-31T10:55:20Z,120,120
2023-10-31T11:00:20Z,120,120
2023-10-31T11:05:20Z,120,120
2023-10-31T11:10:20Z,120,120
2023-10-31T11:15:20Z,120,120
2023-10-31T11:20:20Z,120,120
2023-10-31T11:24:19Z,120,120
2023-10-31T11:29:19Z,120,120
2023-10-31T11:34:19Z,120,120
2023-10-31T11:39:19Z,120,120
2023-10-31T11:44:19Z,120,120
2023-10-31T11:49:19Z,120,120
2023-10-31T11:54:19Z,120,120
2023-10-31T11:59:19Z,120,120
2023-10-31T12:04:19Z,120,120
2023-10-31T12:09:19Z,120,120
2023-10-31T12:14:19Z,120,120
2023-10-31T12:19:19Z,120,120
2023-10-31T12:23:18Z,120,120
2023-10-31T12:28:18Z,120,120
2023-10-31T12:33:18Z,120,120
2023-10-31T12:38:18Z,120,120
2023-10-31T12:43:18Z,120,120
2023-10-31T12:48:18Z,120,120
2023-10-31T12:53:18Z,120,120
2023-10-31T12:58:18Z,120,120
2023-10-31T13:03:18Z,120,120
2023-10-31T13:08:18Z,120,120
2023-10-31T13:13:18Z,120,120
2023-10-31T13:18:18Z,120,120
2023-10-31T13:22:17Z,120,120
2023-10-31T13:27:17Z,120,120
2023-10-31T13:32:17Z,120,120
2023-10-31T13:37:17Z,120,120
2023-10-31T13:42:17Z,120,120
2023-10-31T13:47:17Z,120,120
2023-10-31T13:52:17Z,120,120
2023-10-31T13:57:17Z,120,120
2023-10-31T14:02:17Z,120,120
2023-10-31T14:07:17Z,120,120
2023-10-31T14:12:17Z,120,120
2023-10-31T14:17:17Z,120,120
2023-10-31T14:21:15Z,120,120
2023-10-31T14:26:15Z,120,120
2023-10-31T14:31:15Z,120,120
2023-10-31T14:36:15Z,120,120
2023-10-31T14:41:15Z,120,120
2023-10-31T14:46:15Z,120,120
2023-10-31T14:51:15Z,120,120
2023-10-31T14:56:15Z,120,120
2023-10-31T15:01:15Z,120,120
2023-10-31T15:06:15Z,120,120
2023-10-31T15:11:15Z,120,120
2023-10-31T15:16:15Z,120,120
2023-10-31T15:20:13Z,120,120
2023-10-31T15:25:13Z,120,120
2023-10-31T15:30:13Z,120,120
2023-10-31T15:35:13Z,120,120
2023-10-31T15:40:13Z,120,120
2023-10-31T15:45:13Z,120,120
2023-10-31T15:50:13Z,120,120
2023-10-31T15:55:13Z,120,120
2023-10-31T16:00:13Z,120,120
2023-10-31T16:05:13Z,120,120
2023-10-31T16:10:13Z,120,120
2023-10-31T16:15:13Z,120,120
2023-10-31T16:19:12Z,120,120
2023-10-31T16:24:12Z,120,120
2023-10-31T16:29:12Z,120,120
2023-10-31T16:34:12Z,120,120
2023-10-31T16:39:12Z,120,120
2023-10-31T16:44:12Z,120,120
2023-10-31T16:49:12Z,120,120
2023-10-31T16:54:12Z,120,120
2023-10-31T16:59:12Z,120,120
2023-10-31T17:04:12Z,120,120
2023-10-31T17:09:12Z,120,120
2023-10-31T17:14:12Z,120,120
2023-10-31T17:18:12Z,120,120
2023-10-31T17:23:12Z,120,120
2023-10-31T17:28:12Z,120,120
2023-10-31T17:33:12Z,120,120
2023-10-31T17:38:12Z,120,120
2023-10-31T17:43:12Z,120,120
2023-10-31T17:48:12Z,120,120
2023-10-31T17:53:12Z,120,120
2023-10-31T17:58:12Z,120,120
2023-10-31T18:03:12Z,120,120
2023-10-31T18:08:12Z,120,120
2023-10-31T18:12:15Z,120,120
2023-10-31T18:13:12Z,120,120
2023-10-31T18:17:15Z,120,120
2023-10-31T18:22:15Z,120,120
2023-10-31T18:27:15Z,120,120
2023-10-31T18:32:15Z,120,120
2023-10-31T18:37:15Z,120,120
2023-10-31T18:42:15Z,120,120
2023-10-31T18:47:15Z,120,120
2023-10-31T18:52:15Z,120,120
2023-10-31T18:57:15Z,120,120
2023-10-31T19:02:15Z,120,120
2023-10-31T19:07:15Z,120,120
2023-10-31T19:12:15Z,120,120
2023-10-31T19:17:15Z,120,120
2023-10-31T19:22:15Z,120,120
2023-10-31T19:27:15Z,120,120
2023-10-31T19:32:15Z,120,120
2023-10-31T19:37:15Z,120,120
2023-10-31T19:42:15Z,120,120
2023-10-31T19:47:15Z,120,120
2023-10-31T19:52:15Z,120,120
2023-10-31T19:57:15Z,120,120
2023-10-31T20:02:15Z,120,120
2023-10-31T20:07:15Z,120,120
2023-10-31T20:12:15Z,120,120
2023-10-31T20:17:15Z,120,120
2023-10-31T20:22:15Z,120,120
2023-10-31T20:27:15Z,120,120
2023-10-31T20:32:15Z,120,120
2023-10-31T20:37:15Z,120,120
2023-10-31T20:42:15Z,120,120
2023-10-31T20:47:15Z,120,120
2023-10-31T20:52:15Z,120,120
2023-10-31T20:57:15Z,120,120
2023-10-31T21:02:15Z,120,120
2023-10-31T21:07:15Z,120,120
2023-10-31T21:12:15Z,120,120
2023-10-31T21:17:15Z,120,120
2023-10-31T21:22:15Z,120,120
2023-10-31T21:27:15Z,120,120
2023-10-31T21:32:15Z,120,120
2023-10-31T21:37:15Z,120,120
2023-10-31T21:42:15Z,120,120
2023-10-31T21:47:15Z,120,120
2023-10-31T21:52:15Z,120,120
2023-10-31T21:57:15Z,120,120
2023-10-31T22:02:15Z,120,120
2023-10-31T22:07:15Z,120,120
2023-10-31T22:12:15Z,120,120
2023-10-31T22:17:15Z,120,120
2023-10-31T22:22:15Z,120,120
2023-10-31T22:27:15Z,120,120
2023-10-31T22:32:15Z,120,120
2023-10-31T22:37:15Z,120,120
2023-10-31T22:42:15Z,120,120
2023-10-31T22:47:15Z,120,120
2023-10-31T22:52:15Z,120,120
2023-10-31T22:57:15Z,120,120
2023-10-31T23:02:15Z,120,120
2023-10-31T23:07:15Z,120,120
2023-10-31T23:12:15Z,120,120
2023-10-31T23:17:15Z,120,120
2023-10-31T23:22:15Z,120,120
2023-10-31T23:27:15Z,120,120
2023-10-31T23:32:15Z,120,120
2023-10-31T23:37:15Z,120,120
2023-10-31T23:42:15Z,120,120
2023-10-31T23:47:15Z,120,120
2023-10-31T23:52:15Z,120,120
2023-10-31T23:57:15Z,120,120
2023-11-01T00:02:15Z,120,120
