timestamp,entry_id,temperature,rh,awake_time
2024-01-16T23:57:06Z,2114,17,40,5.0
2024-01-17T05:50:45Z,2186,15,40,1.0
2024-01-17T11:44:30Z,2258,18,44,1.0
2024-01-17T12:43:24Z,2270,18,43,1.0
2024-01-17T13:42:21Z,2282,18,44,4.0
2024-01-17T14:41:10Z,2294,17,44,20.0
2024-01-17T15:40:05Z,2306,17,44,5.0
2024-01-17T16:39:00Z,2318,17,44,5.0
2024-01-17T17:37:55Z,2330,18,46,5.0
2024-01-17T18:36:51Z,2342,17,45,5.0
2024-01-18T00:30:36Z,2414,17,44,5.0
2024-01-18T06:24:19Z,2486,16,44,1.0
2024-01-18T07:23:10Z,2498,16,44,1.0
2024-01-18T08:22:04Z,2510,16,44,5.0
2024-01-18T09:20:59Z,2522,16,44,5.0
2024-01-18T10:19:54Z,2534,16,44,6.0
2024-01-18T11:18:51Z,2546,17,44,5.0
2024-01-18T12:17:43Z,2558,17,44,19.0
2024-01-18T13:16:45Z,2570,17,44,5.0
2024-01-18T14:15:34Z,2582,17,44,34.0
2024-01-18T15:14:32Z,2594,18,42,5.0
2024-01-18T16:13:23Z,2606,17,43,20.0
2024-01-18T17:12:19Z,2618,18,42,5.0
2024-01-18T18:11:15Z,2630,18,42,5.0
2024-01-19T00:05:07Z,2702,17,44,5.0
2024-01-19T05:58:57Z,2774,16,43,1.0
2024-01-19T11:52:49Z,2846,18,45,1.0
2024-01-19T12:51:45Z,2858,17,42,1.0
2024-01-19T13:50:37Z,2870,16,43,21.0
2024-01-19T14:49:34Z,2882,17,47,5.0
2024-01-19T15:13:57Z,2883,18,45,0.0
2024-01-19T15:18:32Z,2884,18,45,75.0
2024-01-19T15:27:21Z,2885,120,120,0.0
2024-01-19T15:35:49Z,2886,120,120,80.0
2024-01-19T15:43:15Z,2887,120,120,0.0
2024-01-19T15:51:36Z,2888,120,120,0.0
2024-01-20T18:27:12Z,2889,26,31,0.0
2024-01-20T18:31:49Z,2890,24,36,76.0
2024-01-20T18:36:34Z,2891,21,40,231.0
2024-01-21T00:30:19Z,2963,18,44,56.0
2024-01-21T06:24:20Z,3035,18,43,1.0
2024-01-21T07:23:08Z,3047,17,43,5.0
2024-01-21T08:22:06Z,3059,17,43,5.0
2024-01-21T09:20:55Z,3071,17,43,28.0
2024-01-21T10:19:51Z,3083,17,44,5.0
2024-01-21T11:18:43Z,3095,17,44,20.0
2024-01-21T12:17:38Z,3107,17,44,6.0
2024-01-21T13:16:34Z,3119,17,45,5.0
2024-01-21T14:15:32Z,3131,17,44,6.0
2024-01-21T15:14:24Z,3143,19,46,20.0
2024-01-21T16:13:20Z,3155,19,45,5.0
2024-01-21T17:12:15Z,3167,19,45,5.0
2024-01-21T18:11:10Z,3179,19,44,5.0
2024-01-22T00:05:10Z,3251,18,45,6.0
2024-01-22T05:58:51Z,3323,17,45,4.0
2024-01-22T11:52:35Z,3395,17,46,1.0
2024-01-22T12:51:30Z,3407,18,46,1.0
2024-01-22T13:50:24Z,3419,18,47,7.0
2024-01-22T14:49:19Z,3431,18,46,6.0
2024-01-22T15:48:14Z,3443,18,45,6.0
2024-01-22T16:47:09Z,3455,18,45,5.0
2024-01-22T17:46:08Z,3467,19,46,6.0
2024-01-22T18:44:58Z,3479,18,45,19.0
2024-01-23T00:38:44Z,3551,18,45,6.0
2024-01-23T06:32:25Z,3623,17,45,3.0
2024-01-23T07:31:20Z,3635,17,45,1.0
2024-01-23T08:30:14Z,3647,17,45,6.0
2024-01-23T09:29:09Z,3659,17,45,5.0
2024-01-23T10:28:03Z,3671,17,45,10.0
2024-01-23T11:27:02Z,3683,17,45,5.0
2024-01-23T12:25:51Z,3695,17,45,28.0
2024-01-23T13:24:46Z,3707,17,48,5.0
2024-01-23T14:23:43Z,3719,17,46,5.0
2024-01-23T15:22:39Z,3731,17,47,19.0
2024-01-23T16:21:30Z,3743,19,46,27.0
2024-01-23T17:20:26Z,3755,18,46,5.0
2024-01-23T18:19:19Z,3767,18,45,9.0
2024-01-24T00:13:09Z,3839,19,46,5.0
2024-01-24T06:06:50Z,3911,17,46,5.0
2024-01-24T07:05:41Z,3923,17,46,3.0
2024-01-24T08:04:36Z,3935,17,46,5.0
2024-01-24T09:03:32Z,3947,17,46,5.0
2024-01-24T15:56:35Z,4019,17,47,130.0
2024-01-24T16:55:23Z,4031,17,47,5.0
2024-01-24T17:54:19Z,4043,19,49,6.0
2024-01-24T23:48:20Z,4115,18,46,5.0
2024-01-25T05:42:00Z,4187,17,46,5.0
2024-01-25T11:35:48Z,4259,17,47,1.0
2024-01-25T12:34:39Z,4271,17,47,3.0
2024-01-25T13:33:32Z,4283,17,47,10.0
2024-01-25T14:32:33Z,4295,17,48,5.0
2024-01-25T15:31:21Z,4307,18,49,40.0
2024-01-25T16:30:16Z,4319,18,48,5.0
2024-01-25T17:29:12Z,4331,18,49,5.0
2024-01-25T18:28:10Z,4343,18,48,5.0
2024-01-26T00:22:00Z,4415,18,48,19.0
2024-01-26T06:15:57Z,4487,17,49,5.0
2024-01-26T07:14:46Z,4499,17,48,7.0
2024-01-26T08:13:37Z,4511,17,48,20.0
2024-01-26T09:12:33Z,4523,17,48,5.0
2024-01-26T10:11:24Z,4535,17,48,20.0
2024-01-26T11:10:20Z,4547,17,49,5.0
2024-01-26T12:09:16Z,4559,17,50,5.0
2024-01-26T13:08:12Z,4571,18,49,5.0
2024-01-26T13:35:53Z,4572,20,50,0.0
2024-01-26T13:40:25Z,4573,20,45,74.0
2024-01-26T13:45:15Z,4574,19,46,55.0
2024-01-26T14:44:09Z,4586,18,53,57.0
2024-01-26T23:24:29Z,1,120,120,0.0
2024-01-26T23:34:58Z,2,120,120,0.0
2024-01-26T23:39:24Z,3,120,120,76.0
2024-01-26T23:44:14Z,4,120,120,60.0
2024-01-27T11:20:51Z,5,120,120,0.0
2024-01-27T11:25:26Z,6,120,120,80.0
2024-01-27T11:30:18Z,7,120,120,58.0
2024-01-27T12:29:22Z,19,120,120,58.0
2024-01-27T13:28:24Z,31,120,120,6.0
2024-01-27T14:27:27Z,43,120,120,5.0
2024-01-27T15:26:26Z,55,120,120,21.0
2024-02-06T14:33:56Z,56,24,49,0.0
2024-02-06T14:40:52Z,57,25,47,0.0
2024-02-06T14:45:25Z,58,25,46,1942.0
2024-02-06T14:57:58Z,59,25,48,0.0
2024-02-07T17:18:48Z,60,22,43,0.0
2024-02-07T17:23:35Z,61,22,43,219.0
2024-02-07T18:22:27Z,73,23,42,219.0
2024-02-07T19:21:18Z,85,22,44,18.0
2024-02-07T20:20:08Z,97,22,43,18.0
2024-02-07T21:19:00Z,109,22,42,21.0
2024-02-07T22:17:52Z,121,22,42,18.0
2024-02-22T10:04:38Z,122,19,62,0.0
2024-02-22T10:10:47Z,123,19,49,0.0
2024-02-22T10:13:05Z,124,19,49,0.0
2024-02-22T10:17:37Z,125,18,52,76.0
2024-02-22T10:22:30Z,126,20,59,47.0
2024-02-22T10:24:37Z,127,20,53,0.0
2024-02-22T10:26:27Z,128,20,53,0.0
2024-02-22T11:10:22Z,129,18,49,0.0
2024-02-22T11:13:08Z,130,18,51,0.0
2024-02-22T11:17:43Z,131,18,50,70.0
2024-02-22T11:22:34Z,132,17,51,46.0
2024-02-22T12:21:29Z,144,17,52,48.0
2024-02-22T13:20:26Z,156,18,50,4.0
2024-02-22T14:19:22Z,168,17,50,4.0
2024-02-22T15:18:16Z,180,16,51,4.0
2024-02-22T16:17:11Z,192,16,51,4.0
2024-02-22T17:16:06Z,204,15,52,4.0
2024-02-22T18:15:02Z,216,15,52,4.0
2024-02-23T00:09:07Z,288,14,53,4.0
2024-02-23T06:02:46Z,360,13,53,4.0
2024-02-23T07:01:40Z,372,13,54,1.0
2024-02-23T08:00:37Z,384,15,53,4.0
2024-02-23T08:59:33Z,396,15,52,4.0
2024-02-23T09:58:29Z,408,15,51,4.0
2024-02-23T10:57:26Z,420,16,51,4.0
2024-02-23T11:56:23Z,432,18,48,4.0
2024-02-23T12:55:18Z,444,18,48,4.0
2024-02-23T13:54:13Z,456,17,48,4.0
2024-02-23T14:53:09Z,468,16,54,4.0
2024-02-23T15:52:04Z,480,18,49,13.0
2024-02-23T16:50:59Z,492,17,50,4.0
2024-02-23T17:49:55Z,504,18,49,4.0
2024-02-23T23:43:43Z,576,18,43,4.0
2024-02-24T05:37:34Z,648,15,40,1.0
2024-02-24T11:31:15Z,720,18,46,6.0
2024-02-24T12:30:09Z,732,17,43,1.0
2024-02-24T13:29:04Z,744,16,45,4.0
2024-02-24T14:27:58Z,756,16,46,4.0
2024-02-24T15:26:54Z,768,16,46,4.0
2024-02-24T16:25:49Z,780,15,47,4.0
2024-02-24T17:24:45Z,792,15,48,4.0
2024-02-24T18:23:41Z,804,16,47,4.0
2024-02-25T00:17:33Z,876,18,48,4.0
2024-02-25T06:11:31Z,948,15,47,1.0
2024-02-25T07:10:20Z,960,15,47,4.0
2024-02-25T08:09:16Z,972,17,45,4.0
2024-02-25T09:08:13Z,984,18,43,4.0
2024-02-25T10:07:10Z,996,19,42,4.0
2024-02-25T11:06:08Z,1008,19,42,4.0
2024-02-25T12:05:00Z,1020,20,45,13.0
2024-02-25T13:03:57Z,1032,21,45,4.0
2024-02-25T14:02:54Z,1044,21,43,4.0
2024-02-25T15:01:50Z,1056,22,43,13.0
2024-02-25T16:00:39Z,1068,21,46,29.0
2024-02-25T16:59:34Z,1080,20,46,4.0
2024-02-25T17:58:29Z,1092,19,46,5.0
2024-02-25T23:52:13Z,1164,16,48,4.0
2024-02-26T05:45:58Z,1236,14,48,1.0
2024-02-26T11:40:04Z,1308,19,42,1.0
2024-02-26T12:38:53Z,1320,18,43,4.0
2024-02-26T13:37:48Z,1332,17,44,4.0
2024-02-26T14:36:43Z,1344,17,44,4.0
2024-02-26T15:35:40Z,1356,18,43,4.0
2024-02-26T16:34:37Z,1368,20,44,5.0
2024-02-26T17:33:34Z,1380,20,44,4.0
2024-02-26T18:32:31Z,1392,21,42,4.0
2024-02-27T00:26:16Z,1464,17,41,4.0
2024-02-27T06:19:59Z,1536,14,44,1.0
2024-02-27T07:18:57Z,1548,15,44,1.0
2024-02-27T08:17:48Z,1560,16,43,29.0
2024-02-27T09:16:44Z,1572,17,42,4.0
2024-02-27T10:15:45Z,1584,19,43,4.0
2024-02-27T11:14:35Z,1596,19,44,27.0
2024-02-27T12:13:31Z,1608,20,44,4.0
2024-02-27T13:12:26Z,1620,19,49,4.0
2024-02-27T14:11:21Z,1632,18,51,4.0
2024-02-27T15:10:17Z,1644,18,50,4.0
2024-02-27T16:09:14Z,1656,20,47,4.0
2024-02-27T17:08:11Z,1668,20,52,4.0
2024-02-27T18:07:03Z,1680,19,49,12.0
2024-02-28T00:00:58Z,1752,18,46,4.0
2024-02-28T05:54:38Z,1824,15,48,4.0
2024-02-28T11:48:25Z,1896,20,46,2.0
2024-02-28T12:47:20Z,1908,21,45,1.0
2024-02-28T13:46:22Z,1920,21,44,4.0
2024-02-28T14:45:11Z,1932,21,45,35.0
2024-02-28T15:44:06Z,1944,20,47,4.0
2024-02-28T16:43:01Z,1956,19,47,4.0
2024-02-28T17:42:01Z,1968,18,48,4.0
2024-02-28T18:40:52Z,1980,20,47,27.0
2024-02-29T00:34:37Z,2052,17,58,4.0
2024-02-29T06:28:38Z,2124,15,52,1.0
2024-02-29T07:27:28Z,2136,16,49,4.0
2024-02-29T08:26:25Z,2148,17,47,4.0
2024-02-29T09:25:20Z,2160,17,47,4.0
2024-02-29T10:24:14Z,2172,16,47,5.0
2024-02-29T11:23:09Z,2184,16,47,4.0
2024-02-29T12:22:05Z,2196,16,48,4.0
2024-02-29T13:21:00Z,2208,15,48,4.0
2024-02-29T14:19:56Z,2220,15,48,4.0
2024-02-29T15:18:51Z,2232,15,48,4.0
2024-02-29T16:17:46Z,2244,15,48,4.0
2024-02-29T17:16:41Z,2256,15,48,4.0
2024-02-29T18:15:36Z,2268,15,47,4.0
2024-03-01T00:09:24Z,2340,14,48,4.0
2024-03-01T06:03:08Z,2412,13,46,1.0
2024-03-01T07:02:02Z,2424,13,46,1.0
2024-03-01T08:00:58Z,2436,15,45,4.0
2024-03-01T08:59:54Z,2448,15,46,4.0
2024-03-01T09:58:51Z,2460,17,44,4.0
2024-03-01T10:57:48Z,2472,19,50,4.0
2024-03-01T11:56:48Z,2484,19,47,4.0
2024-03-01T12:55:43Z,2496,20,46,27.0
2024-03-01T13:54:32Z,2508,19,47,27.0
2024-03-01T14:53:26Z,2520,18,47,4.0
2024-03-01T15:52:22Z,2532,17,47,4.0
2024-03-01T16:51:18Z,2544,17,47,4.0
2024-03-01T17:50:15Z,2556,18,44,4.0
2024-03-01T23:44:13Z,2628,18,45,4.0
2024-03-02T05:37:52Z,2700,15,46,4.0
2024-03-02T11:31:39Z,2772,16,45,1.0
2024-03-02T12:30:34Z,2784,15,46,1.0
2024-03-02T13:29:30Z,2796,15,47,4.0
2024-03-02T14:28:25Z,2808,15,48,4.0
2024-03-02T15:27:20Z,2820,15,48,4.0
2024-03-02T16:26:16Z,2832,14,49,4.0
2024-03-02T17:25:11Z,2844,14,49,4.0
2024-03-02T18:24:07Z,2856,15,48,4.0
2024-03-03T00:17:57Z,2928,17,46,4.0
2024-03-03T06:11:47Z,3000,14,48,1.0
2024-03-03T07:10:36Z,3012,15,47,4.0
2024-03-03T08:09:33Z,3024,17,44,4.0
2024-03-03T09:08:30Z,3036,18,43,4.0
2024-03-03T10:07:27Z,3048,19,42,4.0
2024-03-03T11:06:24Z,3060,19,41,4.0
2024-03-03T12:05:24Z,3072,20,44,4.0
2024-03-03T13:04:15Z,3084,20,55,27.0
2024-03-03T14:03:07Z,3096,19,55,13.0
2024-03-03T15:02:02Z,3108,18,52,4.0
2024-03-03T16:00:57Z,3120,18,51,4.0
2024-03-03T16:59:53Z,3132,17,51,4.0
2024-03-03T17:58:48Z,3144,17,50,4.0
2024-03-03T23:52:32Z,3216,15,50,4.0
2024-03-04T05:46:16Z,3288,13,48,1.0
2024-03-04T11:40:28Z,3360,18,45,1.0
2024-03-04T12:39:17Z,3372,17,46,4.0
2024-03-04T13:38:12Z,3384,17,46,4.0
2024-03-04T14:37:07Z,3396,16,46,4.0
2024-03-04T15:36:03Z,3408,18,44,4.0
2024-03-04T16:35:00Z,3420,19,44,4.0
2024-03-04T17:33:57Z,3432,20,45,4.0
2024-03-04T18:32:53Z,3444,20,44,4.0
2024-03-05T00:26:48Z,3516,17,45,4.0
2024-03-05T06:20:26Z,3588,15,48,4.0
2024-03-05T07:19:25Z,3600,15,48,1.0
2024-03-05T08:18:16Z,3612,17,47,27.0
2024-03-05T09:17:12Z,3624,18,45,4.0
2024-03-05T10:16:07Z,3636,19,44,4.0
2024-03-05T11:15:04Z,3648,20,46,4.0
2024-03-05T12:14:00Z,3660,20,43,4.0
2024-03-05T13:12:58Z,3672,21,44,4.0
2024-03-05T14:11:51Z,3684,20,46,13.0
2024-03-05T15:10:47Z,3696,20,45,4.0
2024-03-05T16:09:44Z,3708,22,43,4.0
2024-03-05T17:08:39Z,3720,20,46,4.0
2024-03-05T18:07:34Z,3732,20,45,4.0
2024-03-06T00:01:33Z,3804,18,45,4.0
2024-03-06T05:55:12Z,3876,16,48,4.0
2024-03-06T11:49:02Z,3948,19,44,1.0
2024-03-06T12:47:58Z,3960,20,43,1.0
2024-03-06T13:46:55Z,3972,21,43,4.0
2024-03-06T14:45:51Z,3984,21,44,4.0
2024-03-06T15:44:46Z,3996,19,45,4.0
2024-03-06T16:43:41Z,4008,19,46,4.0
2024-03-06T17:42:36Z,4020,18,47,4.0
2024-03-06T18:41:33Z,4032,19,45,4.0
2024-03-07T00:35:33Z,4104,17,51,4.0
2024-03-07T06:29:13Z,4176,15,51,4.0
2024-03-07T07:28:09Z,4188,16,49,1.0
2024-03-07T08:27:05Z,4200,17,49,4.0
2024-03-07T09:26:01Z,4212,16,50,4.0
2024-03-07T10:24:56Z,4224,16,51,4.0
2024-03-07T11:23:51Z,4236,15,51,4.0
2024-03-07T12:22:46Z,4248,15,51,4.0
2024-03-07T13:21:42Z,4260,15,51,4.0
2024-03-07T14:20:38Z,4272,15,51,4.0
2024-03-07T15:19:38Z,4284,15,51,4.0
2024-03-07T16:18:26Z,4296,14,52,35.0
2024-03-07T17:17:21Z,4308,14,52,4.0
2024-03-07T18:16:17Z,4320,15,51,4.0
2024-03-08T00:10:05Z,4392,15,54,4.0
2024-03-08T06:04:03Z,4464,13,51,1.0
2024-03-08T07:02:52Z,4476,14,51,4.0
2024-03-08T08:01:49Z,4488,15,49,4.0
2024-03-08T09:00:45Z,4500,16,49,4.0
2024-03-08T09:59:46Z,4512,17,46,4.0
2024-03-08T10:58:37Z,4524,19,53,27.0
2024-03-08T11:57:33Z,4536,19,49,4.0
2024-03-08T12:56:29Z,4548,20,48,4.0
2024-03-08T13:55:24Z,4560,19,48,5.0
2024-03-08T14:54:20Z,4572,18,47,4.0
2024-03-08T15:53:16Z,4584,17,47,4.0
2024-03-08T16:52:08Z,4596,17,47,18.0
2024-03-08T17:51:04Z,4608,18,44,4.0
2024-03-08T23:44:54Z,4680,18,42,4.0
2024-03-09T05:38:38Z,4752,15,43,1.0
2024-03-09T11:32:26Z,4824,15,45,1.0
2024-03-09T12:31:20Z,4836,15,45,1.0
2024-03-09T13:30:19Z,4848,15,46,4.0
2024-03-09T14:29:13Z,4860,14,47,27.0
2024-03-09T15:28:02Z,4872,14,48,27.0
2024-03-09T16:26:58Z,4884,14,48,4.0
2024-03-09T17:25:52Z,4896,14,49,4.0
2024-03-09T18:24:49Z,4908,15,48,4.0
2024-03-10T00:18:53Z,4980,17,46,4.0
2024-03-10T06:12:32Z,5052,14,49,4.0
2024-03-10T07:11:27Z,5064,15,49,1.0
2024-03-10T08:10:24Z,5076,16,47,4.0
2024-03-10T09:09:21Z,5088,17,45,4.0
2024-03-10T10:08:17Z,5100,18,44,4.0
2024-03-10T11:07:14Z,5112,19,43,4.0
2024-03-10T12:06:10Z,5124,19,50,4.0
2024-03-10T13:05:06Z,5136,19,47,4.0
2024-03-10T14:04:02Z,5148,19,47,4.0
2024-03-10T15:02:58Z,5160,18,48,4.0
2024-03-10T16:01:52Z,5172,17,48,4.0
2024-03-10T17:00:48Z,5184,16,48,4.0
2024-03-10T17:59:42Z,5196,16,48,4.0
2024-03-10T23:53:42Z,5268,14,50,4.0
2024-03-11T05:47:19Z,5340,13,52,4.0
2024-03-11T11:41:09Z,5412,18,48,1.0
2024-03-11T12:40:03Z,5424,17,49,1.0
2024-03-11T13:38:57Z,5436,17,50,4.0
2024-03-11T14:37:52Z,5448,16,51,4.0
2024-03-11T15:36:49Z,5460,17,49,4.0
2024-03-11T16:35:46Z,5472,19,49,4.0
2024-03-11T17:34:36Z,5484,20,49,27.0
2024-03-11T18:33:33Z,5496,20,47,4.0
2024-03-12T00:27:19Z,5568,17,47,4.0
2024-03-12T06:21:04Z,5640,15,48,1.0
2024-03-12T07:19:59Z,5652,15,47,1.0
2024-03-12T08:18:55Z,5664,17,48,4.0
2024-03-12T09:17:52Z,5676,18,46,4.0
2024-03-12T10:16:48Z,5688,19,44,4.0
2024-03-12T11:15:45Z,5700,20,45,4.0
2024-03-12T12:14:41Z,5712,20,44,4.0
2024-03-12T13:13:42Z,5724,21,43,4.0
2024-03-12T14:12:31Z,5736,20,44,35.0
2024-03-12T15:11:27Z,5748,20,44,4.0
2024-03-12T16:10:24Z,5760,21,45,5.0
2024-03-12T17:09:19Z,5772,20,49,4.0
2024-03-12T18:08:15Z,5784,20,51,4.0
2024-03-13T00:02:08Z,5856,19,50,4.0
2024-03-13T05:55:48Z,5928,16,54,4.0
2024-03-13T11:49:58Z,6000,21,48,1.0
2024-03-13T12:48:48Z,6012,22,46,4.0
2024-03-13T13:47:45Z,6024,22,47,4.0
2024-03-13T14:46:41Z,6036,22,47,4.0
2024-03-13T15:45:36Z,6048,21,48,4.0
2024-03-13T16:44:31Z,6060,20,47,4.0
2024-03-13T17:43:26Z,6072,20,48,4.0
2024-03-13T18:42:27Z,6084,21,46,5.0
2024-03-14T00:36:08Z,6156,18,49,27.0
2024-03-14T06:29:53Z,6228,16,47,1.0
2024-03-14T07:28:48Z,6240,17,46,1.0
2024-03-14T08:27:45Z,6252,18,47,4.0
2024-03-14T09:26:40Z,6264,17,48,4.0
2024-03-14T10:25:35Z,6276,16,49,4.0
2024-03-14T11:24:31Z,6288,16,50,4.0
2024-03-14T12:23:29Z,6300,16,50,4.0
2024-03-14T13:22:18Z,6312,15,51,27.0
2024-03-14T14:21:12Z,6324,15,52,4.0
2024-03-14T15:20:09Z,6336,15,53,4.0
2024-03-14T16:19:03Z,6348,15,53,4.0
2024-03-14T17:18:00Z,6360,17,50,4.0
2024-03-14T18:16:57Z,6372,18,50,4.0
2024-03-15T00:11:02Z,6444,16,57,4.0
2024-03-15T06:04:54Z,6516,14,57,4.0
2024-03-15T07:03:43Z,6528,15,57,4.0
2024-03-15T08:02:41Z,6540,17,54,4.0
2024-03-15T09:01:41Z,6552,17,54,4.0
2024-03-15T10:00:32Z,6564,18,52,27.0
2024-03-15T10:59:30Z,6576,20,59,4.0
2024-03-15T11:58:26Z,6588,20,56,4.0
2024-03-15T12:57:23Z,6600,21,55,4.0
2024-03-15T13:56:20Z,6612,21,49,4.0
2024-03-15T14:55:12Z,6624,20,43,12.0
2024-03-15T15:54:12Z,6636,20,43,4.0
2024-03-15T16:53:02Z,6648,20,43,27.0
2024-03-15T17:51:58Z,6660,21,43,4.0
2024-03-15T23:45:46Z,6732,19,44,4.0
2024-03-16T05:39:30Z,6804,16,41,1.0
2024-03-16T11:33:35Z,6876,18,41,1.0
2024-03-16T12:32:25Z,6888,19,37,4.0
2024-03-16T13:31:20Z,6900,20,36,4.0
2024-03-16T14:30:21Z,6912,21,36,4.0
2024-03-16T15:29:11Z,6924,21,35,27.0
2024-03-16T16:28:06Z,6936,21,36,4.0
2024-03-16T17:27:01Z,6948,20,38,4.0
2024-03-16T18:25:57Z,6960,19,40,4.0
2024-03-17T00:19:43Z,7032,16,47,4.0
2024-03-17T06:13:46Z,7104,15,52,1.0
2024-03-17T07:12:36Z,7116,16,51,4.0
2024-03-17T08:11:33Z,7128,17,49,4.0
2024-03-17T09:10:31Z,7140,19,47,4.0
2024-03-17T10:09:25Z,7152,18,50,4.0
2024-03-17T11:08:20Z,7164,17,52,4.0
