timestamp,temperature,rh
2023-12-06T15:50:09Z,16,49
2023-12-06T15:55:09Z,16,49
2023-12-06T16:00:09Z,16,49
2023-12-06T16:05:09Z,16,49
2023-12-06T16:10:09Z,16,49
2023-12-06T16:15:09Z,16,49
2023-12-06T16:20:09Z,16,49
2023-12-06T16:25:09Z,16,49
2023-12-06T16:30:09Z,16,49
2023-12-06T16:35:09Z,16,49
2023-12-06T16:40:09Z,16,49
2023-12-06T16:44:00Z,16,49
2023-12-06T16:49:00Z,16,49
2023-12-06T16:54:00Z,16,49
2023-12-06T16:59:00Z,16,49
2023-12-06T17:04:00Z,16,49
2023-12-06T17:09:00Z,16,49
2023-12-06T17:14:00Z,16,49
2023-12-06T17:19:00Z,16,49
2023-12-06T17:24:00Z,16,49
2023-12-06T17:29:00Z,16,49
2023-12-06T17:34:00Z,16,49
2023-12-06T17:39:00Z,16,49
2023-12-06T17:42:58Z,16,49
2023-12-06T17:47:58Z,16,49
2023-12-06T17:52:58Z,16,49
2023-12-06T17:57:58Z,16,49
2023-12-06T18:02:58Z,16,49
2023-12-06T18:07:58Z,16,49
2023-12-06T18:12:58Z,16,49
2023-12-06T18:17:58Z,16,49
2023-12-06T18:22:58Z,17,49
2023-12-06T18:27:58Z,17,49
2023-12-06T18:32:58Z,17,49
2023-12-06T18:36:53Z,17,48
2023-12-06T18:37:58Z,17,48
2023-12-06T18:41:53Z,16,48
2023-12-06T18:46:53Z,17,48
2023-12-06T18:51:53Z,17,48
2023-12-06T18:56:53Z,17,48
2023-12-06T19:01:53Z,17,48
2023-12-06T19:06:53Z,17,48
2023-12-06T19:11:53Z,17,48
2023-12-06T19:16:53Z,17,48
2023-12-06T19:21:53Z,17,48
2023-12-06T19:26:53Z,17,48
2023-12-06T19:31:53Z,17,49
2023-12-06T19:36:53Z,17,49
2023-12-06T19:41:53Z,17,49
2023-12-06T19:46:53Z,17,50
2023-12-06T19:51:53Z,17,50
2023-12-06T19:56:53Z,17,49
2023-12-06T20:01:53Z,17,49
2023-12-06T20:06:53Z,17,49
2023-12-06T20:11:53Z,17,49
2023-12-06T20:16:53Z,17,49
2023-12-06T20:21:53Z,17,49
2023-12-06T20:26:53Z,17,49
2023-12-06T20:31:53Z,17,49
2023-12-06T20:36:53Z,17,49
2023-12-06T20:41:53Z,17,49
2023-12-06T20:46:53Z,17,49
2023-12-06T20:51:53Z,17,49
2023-12-06T20:56:53Z,17,49
2023-12-06T21:01:53Z,17,49
2023-12-06T21:06:53Z,17,49
2023-12-06T21:11:53Z,17,49
2023-12-06T21:16:53Z,17,49
2023-12-06T21:21:53Z,17,49
2023-12-06T21:26:53Z,17,49
2023-12-06T21:31:53Z,17,49
2023-12-06T21:36:53Z,17,49
2023-12-06T21:41:53Z,17,49
2023-12-06T21:46:53Z,17,49
2023-12-06T21:51:53Z,17,49
2023-12-06T21:56:53Z,17,49
2023-12-06T22:01:53Z,17,49
2023-12-06T22:06:53Z,17,49
2023-12-06T22:11:53Z,17,49
2023-12-06T22:16:53Z,17,49
2023-12-06T22:21:53Z,17,49
2023-12-06T22:26:53Z,17,49
2023-12-06T22:31:53Z,17,49
2023-12-06T22:36:53Z,17,49
2023-12-06T22:41:53Z,17,49
2023-12-06T22:46:53Z,17,49
2023-12-06T22:51:53Z,17,49
2023-12-06T22:56:53Z,17,49
2023-12-06T23:01:53Z,17,49
2023-12-06T23:06:53Z,17,49
2023-12-06T23:11:53Z,17,49
2023-12-06T23:16:53Z,17,49
2023-12-06T23:21:53Z,17,49
2023-12-06T23:26:53Z,17,49
2023-12-06T23:31:53Z,17,49
2023-12-06T23:36:53Z,17,49
2023-12-06T23:41:53Z,17,49
2023-12-06T23:46:53Z,17,49
2023-12-06T23:51:53Z,17,49
2023-12-06T23:56:53Z,17,49
2023-12-07T00:01:53Z,17,49
2023-12-07T00:06:53Z,17,49
2023-12-07T00:11:53Z,17,49
2023-12-07T00:16:53Z,17,49
2023-12-07T00:21:53Z,17,49
2023-12-07T00:26:53Z,17,49
2023-12-07T00:30:41Z,17,49
2023-12-07T00:31:53Z,17,49
2023-12-07T00:35:41Z,17,49
2023-12-07T00:40:41Z,17,49
2023-12-07T00:45:41Z,17,49
2023-12-07T00:50:41Z,17,49
2023-12-07T00:55:41Z,17,49
2023-12-07T01:00:41Z,17,49
2023-12-07T01:05:41Z,17,49
2023-12-07T01:10:41Z,17,49
2023-12-07T01:15:41Z,17,49
2023-12-07T01:20:41Z,17,49
2023-12-07T01:25:41Z,17,49
2023-12-07T01:30:41Z,17,49
2023-12-07T01:35:41Z,17,49
2023-12-07T01:40:41Z,17,49
2023-12-07T01:45:41Z,17,49
2023-12-07T01:50:41Z,17,49
2023-12-07T01:55:41Z,17,49
2023-12-07T02:00:41Z,17,49
2023-12-07T02:05:41Z,17,49
2023-12-07T02:10:41Z,17,49
2023-12-07T02:15:41Z,17,49
2023-12-07T02:20:41Z,17,49
2023-12-07T02:25:41Z,17,49
2023-12-07T02:30:41Z,17,49
2023-12-07T02:35:41Z,17,49
2023-12-07T02:40:41Z,17,49
2023-12-07T02:45:41Z,17,49
2023-12-07T02:50:41Z,17,49
2023-12-07T02:55:41Z,17,49
2023-12-07T03:00:41Z,17,49
2023-12-07T03:05:41Z,17,49
2023-12-07T03:10:41Z,16,49
2023-12-07T03:15:41Z,16,49
2023-12-07T03:20:41Z,16,49
2023-12-07T03:25:41Z,16,49
2023-12-07T03:30:41Z,16,49
2023-12-07T03:35:41Z,16,49
2023-12-07T03:40:41Z,16,49
2023-12-07T03:45:41Z,16,49
2023-12-07T03:50:41Z,16,49
2023-12-07T03:55:41Z,16,49
2023-12-07T04:00:41Z,16,49
2023-12-07T04:05:41Z,16,49
2023-12-07T04:10:41Z,16,49
2023-12-07T04:15:41Z,16,49
2023-12-07T04:20:41Z,16,49
2023-12-07T04:25:41Z,16,49
2023-12-07T04:30:41Z,16,49
2023-12-07T04:35:41Z,16,49
2023-12-07T04:40:41Z,16,49
2023-12-07T04:45:41Z,16,49
2023-12-07T04:50:41Z,16,49
2023-12-07T04:55:41Z,16,49
2023-12-07T05:00:41Z,16,49
2023-12-07T05:05:41Z,16,49
2023-12-07T05:10:41Z,16,49
2023-12-07T05:15:41Z,16,49
2023-12-07T05:20:41Z,16,49
2023-12-07T05:25:41Z,16,49
2023-12-07T05:30:41Z,16,49
2023-12-07T05:35:41Z,16,49
2023-12-07T05:40:41Z,16,49
2023-12-07T05:45:41Z,16,49
2023-12-07T05:50:41Z,16,49
2023-12-07T05:55:41Z,16,49
2023-12-07T06:00:41Z,16,49
2023-12-07T06:05:41Z,16,49
2023-12-07T06:10:41Z,16,49
2023-12-07T06:15:41Z,16,49
2023-12-07T06:20:41Z,16,50
2023-12-07T06:25:41Z,16,50
2023-12-07T06:29:34Z,16,49
2023-12-07T06:34:34Z,16,49
2023-12-07T06:39:34Z,16,49
2023-12-07T06:44:34Z,16,50
2023-12-07T06:49:34Z,16,49
2023-12-07T06:54:34Z,16,50
2023-12-07T06:59:34Z,16,50
2023-12-07T07:04:34Z,16,50
2023-12-07T07:09:34Z,16,49
2023-12-07T07:14:34Z,16,49
2023-12-07T07:19:34Z,16,49
2023-12-07T07:24:34Z,16,50
2023-12-07T07:28:33Z,16,50
2023-12-07T07:33:33Z,16,50
2023-12-07T07:38:33Z,16,49
2023-12-07T07:43:33Z,16,50
2023-12-07T07:48:33Z,15,49
2023-12-07T07:53:33Z,15,50
2023-12-07T07:58:33Z,15,50
2023-12-07T08:03:33Z,16,49
2023-12-07T08:08:33Z,16,49
2023-12-07T08:13:33Z,16,49
2023-12-07T08:18:33Z,16,49
2023-12-07T08:23:33Z,16,50
2023-12-07T08:27:24Z,16,50
2023-12-07T08:32:24Z,16,50
2023-12-07T08:37:24Z,16,50
2023-12-07T08:42:24Z,16,50
2023-12-07T08:47:24Z,16,50
2023-12-07T08:52:24Z,16,50
2023-12-07T08:57:24Z,16,50
2023-12-07T09:02:24Z,16,50
2023-12-07T09:07:24Z,16,50
2023-12-07T09:12:24Z,16,50
2023-12-07T09:17:24Z,16,50
2023-12-07T09:22:24Z,16,50
2023-12-07T09:26:22Z,16,50
2023-12-07T09:31:22Z,16,50
2023-12-07T09:36:22Z,16,50
2023-12-07T09:41:22Z,16,50
2023-12-07T09:46:22Z,16,50
2023-12-07T09:51:22Z,16,50
2023-12-07T09:56:22Z,16,50
2023-12-07T10:01:22Z,16,50
2023-12-07T10:06:22Z,17,50
2023-12-07T10:11:22Z,17,50
2023-12-07T10:16:22Z,17,50
2023-12-07T10:21:22Z,17,50
2023-12-07T10:25:14Z,17,50
2023-12-07T10:30:14Z,17,50
2023-12-07T10:35:14Z,17,50
2023-12-07T10:40:14Z,17,50
2023-12-07T10:45:14Z,17,50
2023-12-07T10:50:14Z,16,49
2023-12-07T10:55:14Z,16,49
2023-12-07T11:00:14Z,16,50
2023-12-07T11:05:14Z,16,49
2023-12-07T11:10:14Z,16,49
2023-12-07T11:15:14Z,17,49
2023-12-07T11:20:14Z,16,49
2023-12-07T11:24:12Z,16,49
2023-12-07T11:29:12Z,16,49
2023-12-07T11:34:12Z,16,49
2023-12-07T11:39:12Z,16,49
2023-12-07T11:44:12Z,16,49
2023-12-07T11:49:12Z,16,50
2023-12-07T11:54:12Z,16,50
2023-12-07T11:59:12Z,16,50
2023-12-07T12:04:12Z,16,50
2023-12-07T12:09:12Z,16,50
2023-12-07T12:14:12Z,16,50
2023-12-07T12:19:12Z,16,50
2023-12-07T12:23:08Z,16,49
2023-12-07T12:28:08Z,16,49
2023-12-07T12:33:08Z,16,49
2023-12-07T12:38:08Z,16,49
2023-12-07T12:43:08Z,16,49
2023-12-07T12:48:08Z,16,49
2023-12-07T12:53:08Z,16,49
2023-12-07T12:58:08Z,16,49
2023-12-07T13:03:08Z,16,49
2023-12-07T13:08:08Z,16,49
2023-12-07T13:13:08Z,16,49
2023-12-07T13:18:08Z,16,49
2023-12-07T13:22:02Z,16,49
2023-12-07T13:27:02Z,16,49
2023-12-07T13:32:02Z,17,49
2023-12-07T13:37:02Z,17,49
2023-12-07T13:42:02Z,17,49
2023-12-07T13:47:02Z,17,49
2023-12-07T13:52:02Z,17,49
2023-12-07T13:57:02Z,17,49
2023-12-07T14:02:02Z,17,49
2023-12-07T14:07:02Z,17,49
2023-12-07T14:12:02Z,17,49
2023-12-07T14:17:02Z,17,49
2023-12-07T14:20:55Z,17,49
2023-12-07T14:25:55Z,17,49
2023-12-07T14:30:55Z,17,49
2023-12-07T14:35:55Z,17,49
2023-12-07T14:40:55Z,16,49
2023-12-07T14:45:55Z,16,49
2023-12-07T14:50:55Z,16,49
2023-12-07T14:55:55Z,16,49
2023-12-07T15:00:55Z,16,50
2023-12-07T15:05:55Z,16,50
2023-12-07T15:10:55Z,16,50
2023-12-07T15:15:55Z,16,50
2023-12-07T15:19:49Z,16,50
2023-12-07T15:24:49Z,16,50
2023-12-07T15:29:49Z,16,50
2023-12-07T15:34:49Z,16,50
2023-12-07T15:39:49Z,16,50
2023-12-07T15:44:49Z,16,50
2023-12-07T15:49:49Z,16,50
2023-12-07T15:54:49Z,16,50
2023-12-07T15:59:49Z,16,50
2023-12-07T16:04:49Z,16,50
2023-12-07T16:09:49Z,16,50
2023-12-07T16:14:49Z,16,50
2023-12-07T16:18:45Z,16,50
2023-12-07T16:23:45Z,16,50
2023-12-07T16:28:45Z,16,50
2023-12-07T16:33:45Z,16,50
2023-12-07T16:38:45Z,16,50
2023-12-07T16:43:45Z,16,50
2023-12-07T16:48:45Z,16,50
2023-12-07T16:53:45Z,16,50
2023-12-07T16:58:45Z,16,50
2023-12-07T17:03:45Z,16,50
2023-12-07T17:08:45Z,16,50
2023-12-07T17:13:45Z,16,50
2023-12-07T17:17:33Z,16,50
2023-12-07T17:22:33Z,16,50
2023-12-07T17:27:33Z,16,50
2023-12-07T17:32:33Z,16,50
2023-12-07T17:37:33Z,16,50
2023-12-07T17:42:33Z,16,50
2023-12-07T17:47:33Z,16,50
2023-12-07T17:52:33Z,16,50
2023-12-07T17:57:33Z,16,50
2023-12-07T18:02:33Z,16,50
2023-12-07T18:07:33Z,16,50
2023-12-07T18:12:33Z,16,50
2023-12-07T23:24:52Z,18,52
2023-12-07T23:29:35Z,18,50
2023-12-07T23:47:32Z,25,87
2023-12-07T23:52:34Z,26,88
2023-12-08T03:57:52Z,21,41
2023-12-08T04:02:40Z,19,45
2023-12-08T04:06:33Z,18,47
2023-12-08T04:11:33Z,17,49
2023-12-08T04:16:33Z,16,50
2023-12-08T04:21:33Z,16,51
2023-12-08T04:26:33Z,15,52
2023-12-08T04:31:33Z,15,53
2023-12-08T04:36:33Z,15,53
2023-12-08T04:41:33Z,15,54
2023-12-08T04:46:33Z,15,54
2023-12-08T04:51:33Z,14,55
2023-12-08T04:56:33Z,14,55
2023-12-08T05:01:33Z,14,56
2023-12-08T05:05:27Z,14,56
2023-12-08T05:10:27Z,14,56
2023-12-08T05:15:27Z,14,57
2023-12-08T05:20:27Z,14,57
2023-12-08T05:25:27Z,14,57
2023-12-08T05:30:27Z,14,57
2023-12-08T05:35:27Z,14,57
2023-12-08T05:40:27Z,14,58
2023-12-08T05:45:27Z,14,58
2023-12-08T05:50:27Z,14,58
2023-12-08T05:55:27Z,14,58
2023-12-08T06:00:27Z,13,58
2023-12-08T06:04:19Z,13,58
2023-12-08T06:09:19Z,13,58
2023-12-08T06:14:19Z,13,58
2023-12-08T06:19:19Z,13,59
2023-12-08T06:24:19Z,13,59
2023-12-08T06:29:19Z,13,59
2023-12-08T06:34:19Z,13,59
2023-12-08T06:39:19Z,13,59
2023-12-08T06:44:19Z,13,59
2023-12-08T06:49:19Z,13,59
2023-12-08T06:54:19Z,13,59
2023-12-08T06:59:19Z,13,59
2023-12-08T07:03:16Z,13,59
2023-12-08T07:08:16Z,13,59
2023-12-08T07:13:16Z,13,60
2023-12-08T07:18:16Z,13,60
2023-12-08T07:23:16Z,13,60
2023-12-08T07:28:16Z,13,60
2023-12-08T07:33:16Z,13,60
2023-12-08T07:38:16Z,13,60
2023-12-08T07:43:16Z,13,61
2023-12-08T07:48:16Z,14,61
2023-12-08T07:53:16Z,14,61
2023-12-08T07:58:16Z,14,61
2023-12-08T08:02:17Z,14,61
2023-12-08T08:07:17Z,14,61
2023-12-08T08:12:17Z,14,61
2023-12-08T08:17:17Z,14,62
2023-12-08T08:22:17Z,14,61
2023-12-08T08:27:17Z,15,61
2023-12-08T08:32:17Z,15,61
2023-12-08T08:37:17Z,15,61
2023-12-08T08:42:17Z,15,60
2023-12-08T08:47:17Z,15,60
2023-12-08T08:52:17Z,15,60
2023-12-08T08:57:17Z,15,60
2023-12-08T09:01:08Z,15,60
2023-12-08T09:06:08Z,15,60
2023-12-08T09:11:08Z,15,60
2023-12-08T09:16:08Z,14,60
2023-12-08T09:21:08Z,14,60
2023-12-08T09:26:08Z,14,60
2023-12-08T09:31:08Z,14,60
2023-12-08T09:36:08Z,14,60
2023-12-08T09:41:08Z,14,60
2023-12-08T09:46:08Z,15,60
2023-12-08T09:51:08Z,14,60
2023-12-08T09:56:08Z,16,57
2023-12-08T12:51:33Z,17,51
2023-12-08T12:56:19Z,17,51
2023-12-08T13:00:13Z,16,51
2023-12-08T13:05:13Z,16,51
2023-12-08T13:10:13Z,16,51
2023-12-08T13:15:13Z,16,51
2023-12-08T13:20:13Z,16,51
2023-12-08T13:25:13Z,16,51
2023-12-08T13:30:13Z,16,51
2023-12-08T13:35:13Z,16,51
2023-12-08T13:40:13Z,16,51
2023-12-08T13:45:13Z,16,52
2023-12-08T13:50:13Z,16,52
2023-12-08T13:55:13Z,16,52
2023-12-08T13:59:10Z,16,52
2023-12-08T14:04:10Z,16,52
2023-12-08T14:09:10Z,16,52
2023-12-08T14:14:10Z,16,52
2023-12-08T14:19:10Z,16,52
2023-12-08T14:24:10Z,16,52
2023-12-08T14:29:10Z,16,52
2023-12-08T14:34:10Z,16,52
2023-12-08T14:39:10Z,16,52
2023-12-08T14:44:10Z,16,52
2023-12-08T14:49:10Z,16,52
2023-12-08T14:54:10Z,16,52
2023-12-08T14:58:02Z,16,52
2023-12-08T15:03:02Z,16,52
2023-12-08T15:08:02Z,16,52
2023-12-08T15:13:02Z,16,52
2023-12-08T15:18:02Z,16,52
2023-12-08T15:23:02Z,16,52
2023-12-08T15:28:02Z,16,52
2023-12-08T15:33:02Z,16,52
2023-12-08T15:38:02Z,16,52
2023-12-08T15:43:02Z,16,52
2023-12-08T15:48:02Z,16,52
2023-12-08T15:53:02Z,16,52
2023-12-08T15:56:59Z,16,52
2023-12-08T16:01:59Z,16,52
2023-12-08T16:06:59Z,16,52
2023-12-08T16:11:59Z,16,52
2023-12-08T16:16:59Z,16,52
2023-12-08T16:21:59Z,16,52
2023-12-08T16:26:59Z,16,52
2023-12-08T16:31:59Z,16,52
2023-12-08T16:36:59Z,16,52
2023-12-08T16:41:59Z,16,52
2023-12-08T16:46:59Z,16,52
2023-12-08T16:51:59Z,16,52
2023-12-08T16:55:57Z,16,52
2023-12-08T17:00:57Z,16,52
2023-12-08T17:05:57Z,16,52
2023-12-08T17:10:57Z,16,52
2023-12-08T17:15:57Z,16,52
2023-12-08T17:20:57Z,16,52
2023-12-08T17:25:57Z,16,52
2023-12-08T17:30:57Z,16,52
2023-12-08T17:35:57Z,16,52
2023-12-08T17:40:57Z,16,52
2023-12-08T17:45:57Z,16,52
2023-12-08T17:50:57Z,16,52
2023-12-08T17:54:48Z,16,52
2023-12-08T17:59:48Z,16,52
2023-12-08T18:04:48Z,16,52
2023-12-08T18:09:48Z,16,52
2023-12-08T18:14:48Z,16,52
2023-12-08T18:19:48Z,16,52
2023-12-08T18:24:48Z,16,52
2023-12-08T18:29:48Z,16,52
2023-12-08T18:34:48Z,16,52
2023-12-08T18:39:48Z,16,52
2023-12-08T18:44:48Z,16,52
2023-12-08T18:49:48Z,16,52
2023-12-08T18:53:45Z,16,52
2023-12-08T18:58:45Z,16,52
2023-12-08T19:03:45Z,16,52
2023-12-08T19:08:45Z,16,52
2023-12-08T19:13:45Z,16,52
2023-12-08T19:18:45Z,16,52
2023-12-08T19:23:45Z,16,52
2023-12-08T19:28:45Z,16,52
2023-12-08T19:33:45Z,16,52
2023-12-08T19:38:45Z,16,52
2023-12-08T19:43:45Z,16,52
2023-12-08T19:48:45Z,16,52
2023-12-08T19:52:42Z,16,52
2023-12-08T19:57:42Z,16,52
2023-12-08T20:02:42Z,16,52
2023-12-08T20:07:42Z,16,52
2023-12-08T20:12:42Z,16,52
2023-12-08T20:17:42Z,16,52
2023-12-08T20:22:42Z,16,52
2023-12-08T20:27:42Z,16,52
2023-12-08T20:32:42Z,16,52
2023-12-08T20:37:42Z,16,52
2023-12-08T20:42:42Z,16,52
2023-12-08T20:46:58Z,17,52
2023-12-08T20:47:42Z,16,52
2023-12-08T20:51:58Z,17,52
2023-12-08T20:56:58Z,17,52
2023-12-08T21:01:58Z,17,52
2023-12-08T21:06:58Z,17,52
2023-12-08T21:11:58Z,17,52
2023-12-08T21:16:58Z,17,52
2023-12-08T21:21:58Z,17,52
2023-12-08T21:26:58Z,17,52
2023-12-08T21:31:58Z,17,52
2023-12-08T21:36:58Z,17,52
