timestamp,entry_id,temperature,rh,voltage,awake_time
2024-08-01T10:10:33Z,90240,19,69,,
2024-08-01T10:15:33Z,90241,19,69,,
2024-08-01T10:20:33Z,90242,19,69,,
2024-08-01T10:25:33Z,90243,19,69,3.26,47.0
2024-08-01T10:30:07Z,90244,19,69,,
2024-08-01T10:35:07Z,90245,19,69,,
2024-08-01T10:40:07Z,90246,19,69,,
2024-08-01T10:45:07Z,90247,19,69,,
2024-08-01T10:50:07Z,90248,19,69,,
2024-08-01T10:55:07Z,90249,19,69,,
2024-08-01T11:00:07Z,90250,19,69,,
2024-08-01T11:05:07Z,90251,19,69,,
2024-08-01T11:10:07Z,90252,19,69,,
2024-08-01T11:15:07Z,90253,19,69,,
2024-08-01T11:20:07Z,90254,19,69,,
2024-08-01T11:25:07Z,90255,19,69,3.26,55.0
2024-08-01T11:29:42Z,90256,19,69,,
2024-08-01T11:34:42Z,90257,19,69,,
2024-08-01T11:39:42Z,90258,19,69,,
2024-08-01T11:44:42Z,90259,19,69,,
2024-08-01T11:49:42Z,90260,19,69,,
2024-08-01T11:54:42Z,90261,19,69,,
2024-08-01T11:59:42Z,90262,19,69,,
2024-08-01T12:04:42Z,90263,19,69,,
2024-08-01T12:09:42Z,90264,19,69,,
2024-08-01T12:14:42Z,90265,19,69,,
2024-08-01T12:19:42Z,90266,19,69,,
2024-08-01T12:24:42Z,90267,19,69,3.26,47.0
2024-08-01T12:29:19Z,90268,19,69,,
2024-08-01T12:34:19Z,90269,19,69,,
2024-08-01T12:39:19Z,90270,19,69,,
2024-08-01T12:44:19Z,90271,19,69,,
2024-08-01T12:49:19Z,90272,19,69,,
2024-08-01T12:54:19Z,90273,19,69,,
2024-08-01T12:59:19Z,90274,19,69,,
2024-08-01T13:04:19Z,90275,19,69,,
2024-08-01T13:09:19Z,90276,19,69,,
2024-08-01T13:14:19Z,90277,19,69,,
2024-08-01T13:19:19Z,90278,19,69,,
2024-08-01T13:24:19Z,90279,20,69,3.25,55.0
2024-08-01T13:28:01Z,90280,20,69,,
2024-08-01T13:33:01Z,90281,20,69,,
2024-08-01T13:38:01Z,90282,20,69,,
2024-08-01T13:43:01Z,90283,20,69,,
2024-08-01T13:48:01Z,90284,20,69,,
2024-08-01T13:53:01Z,90285,20,69,,
2024-08-01T13:58:01Z,90286,20,69,,
2024-08-01T14:03:01Z,90287,20,68,,
2024-08-01T14:08:01Z,90288,20,68,,
2024-08-01T14:13:01Z,90289,20,68,,
2024-08-01T14:18:01Z,90290,20,68,,
2024-08-01T14:23:01Z,90291,20,68,,
2024-08-01T14:28:01Z,90292,20,68,,
2024-08-01T14:33:01Z,90293,20,68,,
2024-08-01T14:38:01Z,90294,20,68,,
2024-08-01T14:43:01Z,90295,20,68,,
2024-08-01T14:48:01Z,90296,20,68,,
2024-08-01T14:53:01Z,90297,20,68,,
2024-08-01T14:58:01Z,90298,20,68,,
2024-08-01T15:03:01Z,90299,20,68,,
2024-08-01T15:08:01Z,90300,20,68,,
2024-08-01T15:13:01Z,90301,20,68,,
2024-08-01T15:18:01Z,90302,23,62,,
2024-08-01T15:23:01Z,90303,21,66,,
2024-08-01T15:28:01Z,90304,21,68,,
2024-08-01T15:33:01Z,90305,20,69,,
2024-08-01T15:38:01Z,90306,20,69,,
2024-08-01T15:43:01Z,90307,20,69,,
2024-08-01T15:48:01Z,90308,20,69,,
2024-08-01T15:53:01Z,90309,20,70,,
2024-08-01T15:58:01Z,90310,20,70,,
2024-08-01T16:03:01Z,90311,20,70,,
2024-08-01T16:08:01Z,90312,20,70,,
2024-08-01T16:13:01Z,90313,20,70,,
2024-08-01T16:18:01Z,90314,20,70,,
2024-08-01T16:23:01Z,90315,20,70,,
2024-08-01T16:28:01Z,90316,20,70,,
2024-08-01T16:33:01Z,90317,20,70,,
2024-08-01T16:38:01Z,90318,20,70,,
2024-08-01T16:43:01Z,90319,20,70,,
2024-08-01T16:48:01Z,90320,20,70,,
2024-08-01T16:53:01Z,90321,20,70,,
2024-08-01T16:58:01Z,90322,20,70,,
2024-08-01T17:03:01Z,90323,20,70,,
2024-08-01T17:08:01Z,90324,20,70,,
2024-08-01T17:13:01Z,90325,20,70,,
2024-08-01T17:18:01Z,90326,20,72,,
2024-08-01T17:23:01Z,90327,20,72,,
2024-08-01T17:28:01Z,90328,20,72,,
2024-08-01T17:33:01Z,90329,20,72,,
2024-08-01T17:38:01Z,90330,20,72,,
2024-08-01T17:43:01Z,90331,20,72,,
2024-08-01T17:48:01Z,90332,20,72,,
2024-08-01T17:53:01Z,90333,20,73,,
2024-08-01T17:58:01Z,90334,20,73,,
2024-08-01T18:03:01Z,90335,20,74,,
2024-08-01T18:08:01Z,90336,20,73,,
2024-08-01T18:13:01Z,90337,20,72,,
2024-08-01T18:18:01Z,90338,20,72,,
2024-08-01T18:23:01Z,90339,20,71,,
2024-08-01T18:28:01Z,90340,20,71,,
2024-08-01T18:33:01Z,90341,20,71,,
2024-08-01T18:38:01Z,90342,20,71,,
2024-08-01T18:43:01Z,90343,20,71,,
2024-08-01T18:48:01Z,90344,20,71,,
2024-08-01T18:53:01Z,90345,20,71,,
2024-08-01T18:58:01Z,90346,20,71,,
2024-08-01T19:03:01Z,90347,20,71,,
2024-08-01T19:08:01Z,90348,20,71,,
2024-08-01T19:13:01Z,90349,20,71,,
2024-08-01T19:18:01Z,90350,20,71,,
2024-08-01T19:23:01Z,90351,20,71,3.26,76.0
2024-08-01T19:26:35Z,90352,20,71,,
2024-08-01T19:31:35Z,90353,20,71,,
2024-08-01T19:36:35Z,90354,20,71,,
2024-08-01T19:41:35Z,90355,20,71,,
2024-08-01T19:46:35Z,90356,20,71,,
2024-08-01T19:51:35Z,90357,20,71,,
2024-08-01T19:56:35Z,90358,20,71,,
2024-08-01T20:01:35Z,90359,20,71,,
2024-08-01T20:06:35Z,90360,20,71,,
2024-08-01T20:11:35Z,90361,20,71,,
2024-08-01T20:16:35Z,90362,20,71,,
2024-08-01T20:21:35Z,90363,20,71,,
2024-08-01T20:26:35Z,90364,20,71,,
2024-08-01T20:31:35Z,90365,20,71,,
2024-08-01T20:36:35Z,90366,20,71,,
2024-08-01T20:41:35Z,90367,20,71,,
2024-08-01T20:46:35Z,90368,20,71,,
2024-08-01T20:51:35Z,90369,20,71,,
2024-08-01T20:56:35Z,90370,20,71,,
2024-08-01T21:01:35Z,90371,20,71,,
2024-08-01T21:06:35Z,90372,20,71,,
2024-08-01T21:11:35Z,90373,20,71,,
2024-08-01T21:16:35Z,90374,20,71,,
2024-08-01T21:21:35Z,90375,20,71,,
2024-08-01T21:26:35Z,90376,20,71,,
2024-08-01T21:31:35Z,90377,20,71,,
2024-08-01T21:36:35Z,90378,20,71,,
2024-08-01T21:41:35Z,90379,20,71,,
2024-08-01T21:46:35Z,90380,20,71,,
2024-08-01T21:51:35Z,90381,20,71,,
2024-08-01T21:56:35Z,90382,20,71,,
2024-08-01T22:01:35Z,90383,20,71,,
2024-08-01T22:06:35Z,90384,20,71,,
2024-08-01T22:11:35Z,90385,20,71,,
2024-08-01T22:16:35Z,90386,20,71,,
2024-08-01T22:21:35Z,90387,20,71,,
2024-08-01T22:26:35Z,90388,20,71,,
2024-08-01T22:31:35Z,90389,20,72,,
2024-08-01T22:36:35Z,90390,20,71,,
2024-08-01T22:41:35Z,90391,20,71,,
2024-08-01T22:46:35Z,90392,20,71,,
2024-08-01T22:51:35Z,90393,20,71,,
2024-08-01T22:56:35Z,90394,20,71,,
2024-08-01T23:01:35Z,90395,20,70,,
2024-08-01T23:06:35Z,90396,20,70,,
2024-08-01T23:11:35Z,90397,20,71,,
2024-08-01T23:16:35Z,90398,20,71,,
2024-08-01T23:21:35Z,90399,20,70,,
2024-08-01T23:26:35Z,90400,20,70,,
2024-08-01T23:31:35Z,90401,20,71,,
2024-08-01T23:36:35Z,90402,20,71,,
2024-08-01T23:41:35Z,90403,20,71,,
2024-08-01T23:46:35Z,90404,20,71,,
2024-08-01T23:51:35Z,90405,20,71,,
2024-08-01T23:56:35Z,90406,20,71,,
2024-08-02T00:01:35Z,90407,20,72,,
2024-08-02T00:06:35Z,90408,20,71,,
2024-08-02T00:11:35Z,90409,20,71,,
2024-08-02T00:16:35Z,90410,20,71,,
2024-08-02T00:21:35Z,90411,20,71,,
2024-08-02T00:26:35Z,90412,20,71,,
2024-08-02T00:31:35Z,90413,19,71,,
2024-08-02T00:36:35Z,90414,19,71,,
2024-08-02T00:41:35Z,90415,19,71,,
2024-08-02T00:46:35Z,90416,19,71,,
2024-08-02T00:51:35Z,90417,19,71,,
2024-08-02T00:56:35Z,90418,19,71,,
2024-08-02T01:01:35Z,90419,19,71,,
2024-08-02T01:06:35Z,90420,19,71,,
2024-08-02T01:11:35Z,90421,19,71,,
2024-08-02T01:16:35Z,90422,19,71,,
2024-08-02T01:21:35Z,90423,19,71,3.26,13.0
2024-08-02T01:25:16Z,90424,19,71,,
2024-08-02T01:30:16Z,90425,19,71,,
2024-08-02T01:35:16Z,90426,19,71,,
2024-08-02T01:40:16Z,90427,19,71,,
2024-08-02T01:45:16Z,90428,19,71,,
2024-08-02T01:50:16Z,90429,19,71,,
2024-08-02T01:55:16Z,90430,19,70,,
2024-08-02T02:00:16Z,90431,19,71,,
2024-08-02T02:05:16Z,90432,19,71,,
2024-08-02T02:10:16Z,90433,19,71,,
2024-08-02T02:15:16Z,90434,19,71,,
2024-08-02T02:20:16Z,90435,19,71,,
2024-08-02T02:25:16Z,90436,19,71,,
2024-08-02T02:30:16Z,90437,19,71,,
2024-08-02T02:35:16Z,90438,19,71,,
2024-08-02T02:40:16Z,90439,19,71,,
2024-08-02T02:45:16Z,90440,19,71,,
2024-08-02T02:50:16Z,90441,19,71,,
2024-08-02T02:55:16Z,90442,19,71,,
2024-08-02T03:00:16Z,90443,19,71,,
2024-08-02T03:05:16Z,90444,19,71,,
2024-08-02T03:10:16Z,90445,19,71,,
2024-08-02T03:15:16Z,90446,19,71,,
2024-08-02T03:20:16Z,90447,19,71,,
2024-08-02T03:25:16Z,90448,19,71,,
2024-08-02T03:30:16Z,90449,19,71,,
2024-08-02T03:35:16Z,90450,19,71,,
2024-08-02T03:40:16Z,90451,19,71,,
2024-08-02T03:45:16Z,90452,19,71,,
2024-08-02T03:50:16Z,90453,19,71,,
2024-08-02T03:55:16Z,90454,19,71,,
2024-08-02T04:00:16Z,90455,19,71,,
2024-08-02T04:05:16Z,90456,19,71,,
2024-08-02T04:10:16Z,90457,19,71,,
2024-08-02T04:15:16Z,90458,19,71,,
2024-08-02T04:20:16Z,90459,19,71,,
2024-08-02T04:25:16Z,90460,19,71,,
2024-08-02T04:30:16Z,90461,19,71,,
2024-08-02T04:35:16Z,90462,19,71,,
2024-08-02T04:40:16Z,90463,19,71,,
2024-08-02T04:45:16Z,90464,19,71,,
2024-08-02T04:50:16Z,90465,19,71,,
2024-08-02T04:55:16Z,90466,19,71,,
2024-08-02T05:00:16Z,90467,19,71,,
2024-08-02T05:05:16Z,90468,19,71,,
2024-08-02T05:10:16Z,90469,19,72,,
2024-08-02T05:15:16Z,90470,19,72,,
2024-08-02T05:20:16Z,90471,19,72,,
2024-08-02T05:25:16Z,90472,19,72,,
2024-08-02T05:30:16Z,90473,19,71,,
2024-08-02T05:35:16Z,90474,19,72,,
2024-08-02T05:40:16Z,90475,19,72,,
2024-08-02T05:45:16Z,90476,19,72,,
2024-08-02T05:50:16Z,90477,19,71,,
2024-08-02T05:55:16Z,90478,19,72,,
2024-08-02T06:00:16Z,90479,19,71,,
2024-08-02T06:05:16Z,90480,19,72,,
2024-08-02T06:10:16Z,90481,19,72,,
2024-08-02T06:15:16Z,90482,19,72,,
2024-08-02T06:20:16Z,90483,19,72,,
2024-08-02T06:25:16Z,90484,19,71,,
2024-08-02T06:30:16Z,90485,19,72,,
2024-08-02T06:35:16Z,90486,19,72,,
2024-08-02T06:40:16Z,90487,19,72,,
2024-08-02T06:45:16Z,90488,19,72,,
2024-08-02T06:50:16Z,90489,19,72,,
2024-08-02T06:55:16Z,90490,19,72,,
2024-08-02T07:00:16Z,90491,19,72,,
2024-08-02T07:05:16Z,90492,19,72,,
2024-08-02T07:10:16Z,90493,19,72,,
2024-08-02T07:15:16Z,90494,19,72,,
2024-08-02T07:20:16Z,90495,19,72,3.26,9.0
2024-08-02T07:23:55Z,90496,19,71,,
2024-08-02T07:28:55Z,90497,19,71,,
2024-08-02T07:33:55Z,90498,19,71,,
2024-08-02T07:38:55Z,90499,19,72,,
2024-08-02T07:43:55Z,90500,19,71,,
2024-08-02T07:48:55Z,90501,19,71,,
2024-08-02T07:53:55Z,90502,19,71,,
2024-08-02T07:58:55Z,90503,19,71,,
2024-08-02T08:03:55Z,90504,19,71,,
2024-08-02T08:08:55Z,90505,19,71,,
2024-08-02T08:13:55Z,90506,19,71,,
2024-08-02T08:18:55Z,90507,19,71,,
2024-08-02T08:23:55Z,90508,19,71,,
2024-08-02T08:28:55Z,90509,19,71,,
2024-08-02T08:33:55Z,90510,19,71,,
2024-08-02T08:38:55Z,90511,19,71,,
2024-08-02T08:43:55Z,90512,19,71,,
2024-08-02T08:48:55Z,90513,19,71,,
2024-08-02T08:53:55Z,90514,19,71,,
2024-08-02T08:58:55Z,90515,19,71,,
2024-08-02T09:03:55Z,90516,19,71,,
2024-08-02T09:08:55Z,90517,19,71,,
2024-08-02T09:13:55Z,90518,19,71,,
2024-08-02T09:18:55Z,90519,19,71,,
2024-08-02T09:23:55Z,90520,19,71,,
2024-08-02T09:28:55Z,90521,19,71,,
2024-08-02T09:33:55Z,90522,19,71,,
2024-08-02T09:38:55Z,90523,19,71,,
2024-08-02T09:43:55Z,90524,19,71,,
2024-08-02T09:48:55Z,90525,19,71,,
2024-08-02T09:53:55Z,90526,19,71,,
2024-08-02T09:58:55Z,90527,19,71,,
2024-08-02T10:03:55Z,90528,19,71,,
2024-08-02T10:08:55Z,90529,19,71,,
2024-08-02T10:13:55Z,90530,19,71,,
2024-08-02T10:18:55Z,90531,19,71,,
2024-08-02T10:23:55Z,90532,19,71,,
2024-08-02T10:28:55Z,90533,19,71,,
2024-08-02T10:33:55Z,90534,19,71,,
2024-08-02T10:38:55Z,90535,19,71,,
2024-08-02T10:43:55Z,90536,19,71,,
2024-08-02T10:48:55Z,90537,19,71,,
2024-08-02T10:53:55Z,90538,20,71,,
2024-08-02T10:58:55Z,90539,19,71,,
2024-08-02T11:03:55Z,90540,20,71,,
2024-08-02T11:08:55Z,90541,20,71,,
2024-08-02T11:13:55Z,90542,20,71,,
2024-08-02T11:18:55Z,90543,20,71,,
2024-08-02T11:23:55Z,90544,20,71,,
2024-08-02T11:28:55Z,90545,20,71,,
2024-08-02T11:33:55Z,90546,20,71,,
2024-08-02T11:38:55Z,90547,20,71,,
2024-08-02T11:43:55Z,90548,20,71,,
2024-08-02T11:48:55Z,90549,20,71,,
2024-08-02T11:53:55Z,90550,20,71,,
2024-08-02T11:58:55Z,90551,20,71,,
2024-08-02T12:03:55Z,90552,20,71,,
2024-08-02T12:08:55Z,90553,20,71,,
2024-08-02T12:13:55Z,90554,20,71,,
2024-08-02T12:18:55Z,90555,20,71,,
2024-08-02T12:23:55Z,90556,20,71,,
2024-08-02T12:28:55Z,90557,20,71,,
2024-08-02T12:33:55Z,90558,20,71,,
2024-08-02T12:38:55Z,90559,20,71,,
2024-08-02T12:43:55Z,90560,20,71,,
2024-08-02T12:48:55Z,90561,20,71,,
2024-08-02T12:53:55Z,90562,20,71,,
2024-08-02T12:58:55Z,90563,20,71,,
2024-08-02T13:03:55Z,90564,20,71,,
2024-08-02T13:08:55Z,90565,20,71,,
2024-08-02T13:13:55Z,90566,20,71,,
2024-08-02T13:18:55Z,90567,20,71,3.26,15.0
2024-08-05T07:20:41Z,90568,19,73,,
2024-08-05T07:25:41Z,90569,19,74,,
2024-08-05T07:30:41Z,90570,18,74,,
2024-08-05T07:35:41Z,90571,18,74,,
2024-08-05T07:40:41Z,90572,18,74,,
2024-08-05T07:45:41Z,90573,18,74,,
2024-08-05T07:50:41Z,90574,18,74,,
2024-08-05T07:55:41Z,90575,18,74,,
2024-08-05T08:00:41Z,90576,18,74,,
2024-08-05T08:05:41Z,90577,18,74,,
2024-08-05T08:10:41Z,90578,18,74,,
2024-08-05T08:15:41Z,90579,18,74,,
2024-08-05T08:20:41Z,90580,18,74,,
2024-08-05T08:25:41Z,90581,18,74,,
2024-08-05T08:30:41Z,90582,18,74,,
2024-08-05T08:35:41Z,90583,18,74,,
2024-08-05T08:40:41Z,90584,18,74,,
2024-08-05T08:45:41Z,90585,18,74,,
2024-08-05T08:50:41Z,90586,18,74,,
2024-08-05T08:55:41Z,90587,18,74,,
2024-08-05T09:00:41Z,90588,18,74,,
2024-08-05T09:05:41Z,90589,18,74,,
2024-08-05T09:10:41Z,90590,18,74,,
2024-08-05T09:15:41Z,90591,18,74,,
2024-08-05T09:20:41Z,90592,19,75,,
2024-08-05T09:25:41Z,90593,19,75,,
2024-08-05T09:30:41Z,90594,19,75,,
2024-08-05T09:35:41Z,90595,19,75,,
2024-08-05T09:40:41Z,90596,19,75,,
2024-08-05T09:45:41Z,90597,19,75,,
2024-08-05T09:50:41Z,90598,19,75,,
2024-08-05T09:55:41Z,90599,19,75,,
2024-08-05T10:00:41Z,90600,19,75,,
2024-08-05T10:05:41Z,90601,19,76,,
2024-08-05T10:10:41Z,90602,19,76,,
2024-08-05T10:15:41Z,90603,19,76,,
2024-08-05T10:20:41Z,90604,19,76,,
2024-08-05T10:25:41Z,90605,19,76,,
2024-08-05T10:30:41Z,90606,19,76,,
2024-08-05T10:35:41Z,90607,19,76,,
2024-08-05T10:40:41Z,90608,19,76,,
2024-08-05T10:45:41Z,90609,19,76,,
2024-08-05T10:50:41Z,90610,19,76,,
2024-08-05T10:55:41Z,90611,19,76,,
2024-08-05T11:00:41Z,90612,19,76,,
2024-08-05T11:05:41Z,90613,19,76,,
2024-08-05T11:10:41Z,90614,19,76,,
2024-08-05T11:15:41Z,90615,19,77,,
2024-08-05T11:20:41Z,90616,19,77,,
2024-08-05T11:25:41Z,90617,19,77,,
2024-08-05T11:30:41Z,90618,19,77,,
2024-08-05T11:35:41Z,90619,19,77,,
2024-08-05T11:40:41Z,90620,19,77,,
2024-08-05T11:45:41Z,90621,19,76,,
2024-08-05T11:50:41Z,90622,19,76,,
2024-08-05T11:55:41Z,90623,19,77,,
2024-08-05T12:00:41Z,90624,19,77,,
2024-08-05T12:05:41Z,90625,19,77,,
2024-08-05T12:10:41Z,90626,19,77,,
2024-08-05T12:15:41Z,90627,19,77,,
2024-08-05T12:20:41Z,90628,19,77,,
2024-08-05T12:25:41Z,90629,19,77,,
2024-08-05T12:30:41Z,90630,19,77,,
2024-08-05T12:35:41Z,90631,19,77,,
2024-08-05T12:40:41Z,90632,19,77,,
2024-08-05T12:45:41Z,90633,19,77,,
2024-08-05T12:50:41Z,90634,19,77,,
2024-08-05T12:55:41Z,90635,19,77,,
2024-08-05T13:00:41Z,90636,19,77,,
2024-08-05T13:05:41Z,90637,19,77,,
2024-08-05T13:10:41Z,90638,19,77,,
2024-08-05T13:15:41Z,90639,19,77,3.25,126.0
2024-08-05T13:20:13Z,90640,19,77,,
2024-08-05T13:25:13Z,90641,19,77,,
2024-08-05T13:30:13Z,90642,19,77,,
2024-08-05T13:35:13Z,90643,19,77,,
2024-08-05T13:40:13Z,90644,19,77,,
2024-08-05T13:45:13Z,90645,19,77,,
2024-08-05T13:50:13Z,90646,20,77,,
2024-08-05T13:55:13Z,90647,20,77,,
2024-08-05T14:00:13Z,90648,20,77,,
2024-08-05T14:05:13Z,90649,20,77,,
2024-08-05T14:10:13Z,90650,20,77,,
2024-08-05T14:15:13Z,90651,20,77,3.25,7.0
2024-08-05T14:19:49Z,90652,20,77,,
2024-08-05T14:24:49Z,90653,20,77,,
2024-08-05T14:29:49Z,90654,20,77,,
2024-08-05T14:34:49Z,90655,20,77,,
2024-08-05T14:39:49Z,90656,20,77,,
2024-08-05T14:44:49Z,90657,20,77,,
2024-08-05T14:49:49Z,90658,20,77,,
2024-08-05T14:54:49Z,90659,20,77,,
2024-08-05T14:59:49Z,90660,20,77,,
2024-08-05T15:04:49Z,90661,20,77,,
2024-08-05T15:09:49Z,90662,20,77,,
2024-08-05T15:14:49Z,90663,20,77,3.24,30.0
2024-08-05T15:19:22Z,90664,20,77,,
2024-08-05T15:24:22Z,90665,20,77,,
2024-08-05T15:29:22Z,90666,20,77,,
2024-08-05T15:34:22Z,90667,20,77,,
2024-08-05T15:39:22Z,90668,20,77,,
2024-08-05T15:44:22Z,90669,20,77,,
2024-08-05T15:49:22Z,90670,20,77,,
2024-08-05T15:54:22Z,90671,20,77,,
2024-08-05T15:59:22Z,90672,20,77,,
2024-08-05T16:04:22Z,90673,20,77,,
2024-08-05T16:09:22Z,90674,20,77,,
2024-08-05T16:14:22Z,90675,20,77,3.25,51.0
2024-08-05T16:18:58Z,90676,20,77,,
2024-08-05T16:23:58Z,90677,20,77,,
2024-08-05T16:28:58Z,90678,20,77,,
2024-08-05T16:33:58Z,90679,20,77,,
2024-08-05T16:38:58Z,90680,20,77,,
2024-08-05T16:43:58Z,90681,20,77,,
2024-08-05T16:48:58Z,90682,20,77,,
2024-08-05T16:53:58Z,90683,20,77,,
2024-08-05T16:58:58Z,90684,20,77,,
2024-08-05T17:03:58Z,90685,20,77,,
2024-08-05T17:08:58Z,90686,20,77,,
2024-08-05T17:13:58Z,90687,20,77,3.24,43.0
2024-08-05T17:17:36Z,90688,20,76,,
2024-08-05T17:22:36Z,90689,20,76,,
2024-08-05T17:27:36Z,90690,20,76,,
2024-08-05T17:32:36Z,90691,20,76,,
2024-08-05T17:37:36Z,90692,20,76,,
2024-08-05T17:42:36Z,90693,20,76,,
2024-08-05T17:47:36Z,90694,20,76,,
