timestamp,entry_id,temperature,rh,awake_time
2023-02-16T09:59:31Z,8518,17,49,2.67
2023-02-16T10:19:12Z,8522,17,50,2.68
2023-02-16T10:38:49Z,8526,18,47,2.69
2023-02-16T10:58:29Z,8530,18,48,2.68
2023-02-16T11:18:08Z,8534,18,47,2.68
2023-02-16T11:37:46Z,8538,18,48,2.68
2023-02-16T11:57:27Z,8542,18,48,2.68
2023-02-16T12:17:05Z,8546,18,49,2.69
2023-02-16T12:36:43Z,8550,18,48,2.68
2023-02-16T12:56:22Z,8554,18,49,2.68
2023-02-16T13:16:03Z,8558,18,49,2.67
2023-02-16T13:35:40Z,8562,17,49,2.68
2023-02-16T13:55:19Z,8566,17,49,2.68
2023-02-16T18:17:33Z,8614,18,49,2.84
2023-02-16T18:37:09Z,8618,18,49,2.71
2023-02-16T18:56:48Z,8622,18,49,2.62
2023-02-16T19:16:27Z,8626,18,50,2.51
2023-02-16T19:35:59Z,8630,18,50,2.42
2023-02-22T22:31:55Z,8631,207,47,3.43
2023-04-13T19:52:47Z,8632,29,39,13.0
2023-04-13T20:12:00Z,8636,17,52,7.0
2023-04-13T20:22:07Z,8637,20,61,13.0
2023-04-13T20:41:19Z,8641,18,58,140.0
2023-04-13T22:10:43Z,8647,18,55,204.0
2023-04-13T22:40:22Z,8653,18,55,215.0
2023-04-13T23:10:02Z,8659,18,55,226.0
2023-04-13T23:39:42Z,8665,18,55,238.0
2023-04-14T00:09:22Z,8671,17,55,249.0
2023-04-14T00:39:02Z,8677,17,55,260.0
2023-04-14T01:08:42Z,8683,17,55,271.0
2023-04-14T01:38:22Z,8689,17,55,282.0
2023-04-14T02:08:03Z,8695,17,55,293.0
2023-04-14T02:37:43Z,8701,17,55,305.0
2023-04-14T03:07:23Z,8707,17,55,316.0
2023-04-14T03:37:03Z,8713,17,55,327.0
2023-04-14T04:06:43Z,8719,17,55,339.0
2023-04-14T04:36:24Z,8725,17,54,350.0
2023-04-14T05:06:04Z,8731,17,54,361.0
2023-04-14T05:35:45Z,8737,17,54,373.0
2023-04-14T06:05:25Z,8743,16,52,384.0
2023-04-14T06:35:05Z,8749,17,55,395.0
2023-04-14T07:04:46Z,8755,17,54,406.0
2023-04-14T07:34:40Z,8761,17,51,417.0
2023-04-14T08:04:29Z,8767,17,51,442.0
2023-04-16T21:07:36Z,8768,120,120,3.0
2023-04-16T21:28:04Z,8769,24,43,3.0
2023-04-16T22:27:11Z,8781,18,52,13.0
2023-04-17T02:25:56Z,8829,17,53,60.0
2023-04-17T06:24:37Z,8877,17,53,105.0
2023-04-17T10:23:22Z,8925,17,54,146.0
2023-04-17T14:22:09Z,8973,19,54,188.0
2023-04-17T15:08:12Z,8974,19,58,3.0
2023-04-17T16:07:21Z,8986,19,53,11.0
2023-04-17T17:06:53Z,8998,18,55,24.0
2023-04-17T18:06:24Z,9010,18,57,37.0
2023-04-17T19:05:56Z,9022,18,57,49.0
2023-04-17T20:05:28Z,9034,18,55,62.0
2023-04-17T21:05:01Z,9046,18,55,74.0
2023-04-18T01:03:44Z,9094,18,55,117.0
2023-04-18T05:02:29Z,9142,18,54,158.0
2023-04-18T09:01:15Z,9190,18,54,200.0
2023-04-18T13:00:01Z,9238,19,54,241.0
2023-04-18T16:58:46Z,9286,18,55,282.0
2023-04-18T20:57:34Z,9334,19,54,324.0
2023-04-19T00:56:18Z,9382,18,53,364.0
2023-04-19T04:55:03Z,9430,18,53,405.0
2023-04-19T08:53:47Z,9478,18,53,447.0
2023-04-19T12:52:34Z,9526,19,53,488.0
2023-04-19T16:51:19Z,9574,19,53,529.0
2023-04-19T20:50:03Z,9622,19,53,571.0
2023-04-20T00:48:48Z,9670,18,54,611.0
2023-04-20T04:47:33Z,9718,18,54,652.0
2023-04-20T08:46:19Z,9766,19,53,694.0
2023-04-20T12:45:06Z,9814,20,53,735.0
2023-04-20T16:43:51Z,9862,19,52,776.0
2023-04-20T20:07:34Z,9863,21,50,3.0
2023-04-21T00:05:52Z,9911,18,54,79.0
2023-04-21T04:04:38Z,9959,18,53,119.0
2023-04-21T08:03:23Z,10007,18,54,160.0
2023-05-06T11:12:34Z,10008,18,63,3.0
2023-05-06T15:32:18Z,10009,18,58,3.0
2023-05-06T16:31:32Z,10021,18,56,12.0
2023-05-06T17:31:03Z,10033,18,56,27.0
2023-05-06T21:29:49Z,10081,18,56,66.0
2023-05-07T01:28:37Z,10129,18,55,106.0
2023-05-07T05:27:23Z,10177,18,55,147.0
2023-05-07T06:26:53Z,10189,18,55,162.0
2023-05-07T07:26:26Z,10201,18,55,175.0
2023-05-07T08:25:58Z,10213,18,55,187.0
2023-05-07T09:25:31Z,10225,18,55,200.0
2023-05-07T10:25:03Z,10237,18,56,212.0
2023-05-07T11:24:34Z,10249,18,55,225.0
2023-05-07T12:24:07Z,10261,18,55,238.0
2023-05-07T13:23:41Z,10273,18,56,250.0
2023-05-07T14:23:12Z,10285,18,56,265.0
2023-05-07T15:22:47Z,10297,19,57,277.0
2023-05-07T16:22:18Z,10309,19,56,292.0
2023-05-07T17:21:52Z,10321,18,57,304.0
2023-05-07T21:20:36Z,10369,19,57,346.0
2023-05-07T21:45:07Z,10370,20,64,3.0
2023-05-07T22:44:12Z,10382,19,55,12.0
2023-05-08T02:42:58Z,10430,18,56,52.0
2023-05-08T06:41:44Z,10478,18,56,91.0
2023-05-08T07:41:16Z,10490,18,56,104.0
2023-05-08T08:40:48Z,10502,18,56,117.0
2023-05-08T09:40:22Z,10514,18,56,129.0
2023-05-08T10:39:53Z,10526,18,57,144.0
2023-05-08T11:39:26Z,10538,19,56,156.0
2023-05-08T12:38:58Z,10550,19,57,169.0
2023-05-08T13:38:30Z,10562,19,56,181.0
2023-05-08T14:38:04Z,10574,19,56,194.0
2023-05-08T15:37:34Z,10586,19,56,208.0
2023-05-08T16:37:07Z,10598,19,58,221.0
2023-05-08T17:36:39Z,10610,19,57,234.0
2023-05-08T21:35:27Z,10658,18,59,273.0
2023-05-09T01:34:10Z,10706,19,57,315.0
2023-05-09T05:32:58Z,10754,19,57,355.0
2023-05-09T06:32:27Z,10766,18,57,369.0
2023-05-09T07:32:01Z,10778,18,57,382.0
2023-05-09T08:31:33Z,10790,19,57,396.0
2023-05-09T09:31:03Z,10802,19,57,411.0
2023-05-09T10:14:09Z,10803,21,53,3.0
2023-05-09T10:18:37Z,10804,21,54,6.0
2023-05-09T10:23:22Z,10805,20,55,10.0
2023-05-09T10:28:10Z,10806,20,56,14.0
2023-05-09T11:27:34Z,10818,19,58,28.0
2023-05-09T12:27:00Z,10830,19,57,40.0
2023-05-09T13:26:25Z,10842,19,57,53.0
2023-05-09T14:25:52Z,10854,19,57,66.0
2023-05-09T15:25:16Z,10866,19,57,80.0
2023-05-09T16:24:41Z,10878,19,57,92.0
2023-05-09T17:24:06Z,10890,19,57,105.0
2023-05-09T21:22:45Z,10938,19,57,144.0
2023-05-10T01:21:24Z,10986,19,57,184.0
2023-05-10T05:20:03Z,11034,19,57,224.0
2023-05-10T06:19:26Z,11046,19,57,239.0
2023-05-10T07:18:53Z,11058,18,56,251.0
2023-05-10T07:34:03Z,11059,19,56,299.0
2023-05-10T07:38:49Z,11060,19,56,304.0
2023-05-10T08:38:14Z,11072,18,57,316.0
2023-05-10T09:37:40Z,11084,18,56,329.0
2023-05-10T10:37:05Z,11096,18,57,341.0
2023-05-10T11:36:31Z,11108,18,57,354.0
2023-05-10T12:35:56Z,11120,18,57,366.0
2023-05-10T13:35:24Z,11132,18,57,379.0
2023-05-10T14:34:47Z,11144,18,57,393.0
2023-05-10T15:34:12Z,11156,18,57,406.0
2023-05-10T16:33:38Z,11168,18,57,418.0
2023-05-10T17:33:03Z,11180,18,57,431.0
2023-05-10T21:31:42Z,11228,18,57,470.0
2023-05-11T01:30:20Z,11276,18,57,510.0
2023-05-11T04:44:48Z,11277,18,56,584.0
2023-05-11T04:49:33Z,11278,18,56,590.0
2023-05-11T08:48:14Z,11326,18,57,629.0
2023-05-11T09:47:37Z,11338,18,57,644.0
2023-05-11T10:47:02Z,11350,18,57,656.0
2023-05-11T11:46:26Z,11362,19,57,669.0
2023-05-11T12:45:50Z,11374,19,58,681.0
2023-05-11T13:45:16Z,11386,19,58,694.0
2023-05-11T14:44:40Z,11398,19,57,708.0
2023-05-11T15:44:05Z,11410,19,57,721.0
2023-05-11T16:43:30Z,11422,19,57,734.0
2023-05-11T17:42:57Z,11434,19,57,746.0
2023-05-11T21:41:33Z,11482,19,57,788.0
2023-05-12T01:40:11Z,11530,19,57,828.0
2023-05-12T01:55:22Z,11531,19,57,874.0
2023-05-12T02:00:08Z,11532,19,57,878.0
2023-05-12T05:58:50Z,11580,19,57,918.0
2023-05-12T06:58:13Z,11592,18,57,932.0
2023-05-12T07:57:38Z,11604,18,57,945.0
2023-05-12T08:57:03Z,11616,18,57,958.0
2023-05-12T09:56:31Z,11628,18,57,970.0
2023-05-12T10:55:54Z,11640,18,57,984.0
2023-05-12T11:55:19Z,11652,18,57,997.0
2023-05-12T12:54:44Z,11664,18,57,1010.0
2023-05-12T13:54:10Z,11676,18,56,1022.0
2023-05-12T14:53:35Z,11688,18,57,1035.0
2023-05-12T15:53:01Z,11700,18,57,1047.0
2023-05-12T16:52:25Z,11712,19,56,1061.0
2023-05-12T20:51:05Z,11760,19,56,1100.0
2023-05-12T23:05:45Z,11761,19,56,1164.0
2023-05-12T23:10:33Z,11762,19,56,1169.0
2023-05-13T03:09:09Z,11810,18,56,1210.0
2023-05-13T07:07:47Z,11858,18,55,1250.0
2023-05-13T08:07:20Z,11870,18,56,1263.0
2023-05-13T09:06:40Z,11882,18,57,1283.0
2023-05-13T10:06:06Z,11894,18,57,1296.0
2023-05-13T11:05:33Z,11906,19,57,1308.0
2023-05-13T12:04:56Z,11918,19,57,1322.0
2023-05-13T13:04:21Z,11930,19,57,1335.0
2023-05-13T14:03:46Z,11942,19,57,1347.0
2023-05-13T15:03:11Z,11954,19,58,1360.0
2023-05-13T16:02:39Z,11966,19,58,1373.0
2023-05-13T17:02:02Z,11978,19,57,1387.0
2023-05-13T20:16:28Z,11979,19,57,1460.0
2023-05-13T20:21:12Z,11980,19,57,1466.0
2023-05-14T00:19:50Z,12028,19,57,1506.0
2023-05-14T04:18:30Z,12076,19,57,1546.0
2023-05-14T08:17:08Z,12124,19,57,1587.0
2023-05-14T09:16:34Z,12136,19,57,1599.0
2023-05-14T10:15:58Z,12148,19,57,1612.0
2023-05-14T11:15:24Z,12160,19,57,1624.0
2023-05-14T12:14:49Z,12172,19,57,1637.0
2023-05-14T13:14:14Z,12184,19,58,1650.0
2023-05-14T14:13:39Z,12196,19,58,1662.0
2023-05-14T15:13:06Z,12208,19,58,1675.0
2023-05-14T16:12:29Z,12220,19,58,1689.0
2023-05-14T17:11:56Z,12232,19,58,1702.0
2023-05-14T17:27:06Z,12233,19,58,1748.0
2023-05-14T17:31:55Z,12234,19,58,1753.0
2023-05-14T21:30:33Z,12282,19,57,1795.0
2023-05-15T01:29:10Z,12330,19,56,1836.0
2023-05-15T05:27:49Z,12378,18,55,1876.0
2023-05-15T06:27:14Z,12390,18,55,1891.0
2023-05-15T07:26:39Z,12402,18,55,1905.0
2023-05-15T08:26:03Z,12414,19,55,1920.0
2023-05-15T09:25:29Z,12426,19,56,1932.0
2023-05-15T10:24:55Z,12438,19,56,1945.0
2023-05-15T11:24:22Z,12450,19,56,1958.0
2023-05-15T12:23:45Z,12462,19,55,1972.0
2023-05-15T13:23:10Z,12474,19,55,1985.0
2023-05-15T14:22:35Z,12486,19,55,1997.0
2023-05-15T14:37:46Z,12487,19,55,2043.0
2023-05-15T14:42:33Z,12488,19,55,2047.0
2023-05-15T15:41:58Z,12500,19,55,2060.0
2023-05-15T16:41:23Z,12512,19,56,2073.0
2023-05-15T17:40:48Z,12524,19,55,2085.0
2023-05-15T21:39:30Z,12572,20,53,2125.0
2023-05-16T01:38:05Z,12620,19,53,2167.0
2023-05-16T05:36:45Z,12668,19,53,2207.0
2023-05-16T09:35:23Z,12716,19,55,2248.0
2023-05-16T10:34:49Z,12728,19,55,2261.0
2023-05-16T11:34:13Z,12740,19,55,2274.0
2023-05-16T11:49:24Z,12741,19,55,2320.0
2023-05-16T11:54:11Z,12742,19,55,2324.0
2023-05-16T12:53:37Z,12754,19,55,2336.0
2023-05-16T13:53:01Z,12766,19,55,2351.0
2023-05-16T14:52:25Z,12778,19,55,2364.0
2023-05-16T15:51:50Z,12790,19,55,2377.0
2023-05-16T16:51:15Z,12802,19,55,2389.0
2023-05-16T17:50:39Z,12814,19,55,2402.0
2023-05-16T21:49:18Z,12862,19,55,2442.0
2023-05-17T01:47:55Z,12910,19,55,2481.0
2023-05-17T05:46:33Z,12958,19,55,2521.0
2023-05-17T06:45:59Z,12970,19,55,2534.0
2023-05-17T07:45:22Z,12982,19,55,2548.0
2023-05-17T08:44:47Z,12994,19,56,2561.0
2023-05-17T08:59:58Z,12995,19,56,2607.0
2023-05-17T09:04:46Z,12996,19,56,2611.0
2023-05-17T10:04:10Z,13008,19,56,2625.0
2023-05-17T11:03:36Z,13020,20,56,2638.0
2023-05-17T12:03:01Z,13032,20,55,2650.0
2023-05-17T13:02:26Z,13044,20,55,2663.0
2023-05-17T14:01:50Z,13056,19,55,2675.0
2023-05-17T15:01:18Z,13068,19,55,2688.0
2023-05-17T16:00:40Z,13080,19,55,2702.0
2023-05-17T17:00:05Z,13092,19,55,2715.0
2023-05-17T20:58:43Z,13140,19,55,2754.0
2023-05-18T00:57:21Z,13188,19,55,2794.0
2023-05-18T04:55:59Z,13236,19,55,2834.0
2023-05-18T06:10:53Z,13237,19,55,2889.0
2023-05-18T06:15:40Z,13238,19,55,2894.0
2023-05-18T07:15:05Z,13250,19,55,2906.0
2023-05-18T08:14:30Z,13262,19,55,2919.0
2023-05-18T09:13:55Z,13274,19,55,2931.0
2023-05-18T10:13:19Z,13286,19,55,2944.0
2023-05-18T11:12:44Z,13298,20,55,2956.0
2023-05-18T12:12:12Z,13310,20,54,2969.0
2023-05-18T13:11:35Z,13322,20,54,2984.0
2023-05-18T14:11:00Z,13334,20,55,2996.0
2023-05-18T15:10:25Z,13346,20,54,3009.0
2023-05-18T16:09:50Z,13358,20,54,3021.0
2023-05-18T17:09:16Z,13370,20,55,3034.0
2023-05-18T21:07:55Z,13418,20,56,3075.0
2023-05-19T01:06:35Z,13466,20,55,3115.0
2023-05-19T03:21:13Z,13467,19,55,3182.0
2023-05-19T03:26:00Z,13468,19,55,3186.0
2023-05-19T07:24:39Z,13516,19,55,3226.0
2023-05-19T08:24:03Z,13528,19,56,3241.0
2023-05-19T09:23:26Z,13540,19,56,3255.0
2023-05-24T22:05:47Z,13541,22,55,3.0
2023-05-24T22:10:19Z,13542,22,51,4.0
2023-05-24T22:15:05Z,13543,22,51,8.0
2023-05-24T22:19:54Z,13544,22,52,12.0
2023-05-25T02:18:30Z,13592,20,56,54.0
2023-05-25T06:17:11Z,13640,20,56,94.0
2023-05-25T07:16:33Z,13652,20,56,108.0
2023-05-25T08:15:59Z,13664,20,56,121.0
2023-05-25T09:15:24Z,13676,20,56,134.0
2023-05-25T10:14:50Z,13688,20,56,146.0
2023-05-25T11:12:01Z,13689,21,65,3.0
2023-05-25T11:16:34Z,13690,21,53,5.0
2023-05-25T11:21:20Z,13691,21,55,9.0
2023-05-25T11:26:08Z,13692,20,56,13.0
2023-05-25T15:25:06Z,13740,20,56,53.0
2023-05-25T16:24:42Z,13753,20,59,66.0
2023-05-25T17:24:11Z,13765,20,56,78.0
2023-05-25T20:41:18Z,13766,20,63,3.0
2023-05-25T20:46:52Z,13767,22,62,3.0
2023-05-25T20:51:23Z,13768,21,56,4.0
2023-05-25T20:56:10Z,13769,21,56,8.0
2023-05-25T21:00:57Z,13770,21,58,12.0
2023-05-26T00:59:36Z,13818,20,56,52.0
2023-05-26T04:58:17Z,13866,20,56,92.0
2023-05-26T08:56:54Z,13914,20,56,133.0
2023-05-26T09:56:19Z,13926,20,56,146.0
2023-05-26T10:55:44Z,13938,20,57,159.0
2023-05-26T11:55:10Z,13950,21,56,171.0
2023-05-26T12:54:34Z,13962,20,56,184.0
2023-05-26T13:53:59Z,13974,20,57,196.0
2023-05-26T14:53:24Z,13986,20,57,209.0
2023-05-26T15:52:49Z,13998,20,57,221.0
2023-05-26T16:52:14Z,14010,20,57,234.0
2023-05-26T17:51:39Z,14022,20,59,247.0
2023-05-26T18:06:50Z,14023,20,57,293.0
2023-05-26T18:11:39Z,14024,20,57,297.0
2023-05-26T22:10:30Z,14072,20,57,338.0
2023-05-27T02:09:21Z,14120,20,57,378.0
2023-05-27T06:08:29Z,14168,20,56,419.0
2023-05-27T07:08:04Z,14180,20,56,437.0
2023-05-27T08:07:47Z,14192,20,57,450.0
2023-05-28T16:46:29Z,14193,24,56,3.0
2023-05-28T16:50:55Z,14194,23,49,4.0
2023-05-28T16:55:41Z,14195,22,51,8.0
2023-05-28T17:00:27Z,14196,21,52,12.0
2023-05-28T20:59:09Z,14244,20,53,52.0
2023-05-29T00:57:47Z,14292,20,54,92.0
2023-05-29T04:56:27Z,14340,20,53,132.0
2023-05-29T08:55:07Z,14388,20,55,172.0
2023-05-29T09:54:33Z,14400,20,55,185.0
2023-05-29T10:53:57Z,14412,20,55,198.0
2023-05-29T11:53:23Z,14424,20,55,210.0
2023-06-02T11:57:54Z,14425,36,32,3.0
2023-06-02T12:02:22Z,14426,31,35,54.0
2023-06-02T12:07:03Z,14427,27,41,61.0
2023-06-02T12:11:47Z,14428,25,44,67.0
2023-06-02T13:11:09Z,14440,21,53,82.0
2023-06-02T14:10:34Z,14452,21,57,97.0
2023-06-02T15:09:59Z,14464,20,55,112.0
2023-06-02T16:09:25Z,14476,20,55,127.0
2023-06-02T17:08:51Z,14488,20,59,142.0
2023-06-02T21:07:29Z,14536,19,57,184.0
2023-06-03T01:06:08Z,14584,19,58,226.0
2023-06-03T05:04:47Z,14632,19,58,268.0
2023-06-03T06:04:13Z,14644,19,58,283.0
2023-06-03T07:03:38Z,14656,19,58,298.0
2023-06-03T08:03:04Z,14668,19,60,312.0
2023-06-03T09:02:30Z,14680,19,57,327.0
2023-06-03T10:01:55Z,14692,19,51,342.0
2023-06-03T11:01:22Z,14704,20,53,357.0
2023-06-03T12:00:48Z,14716,20,50,372.0
2023-06-03T13:00:14Z,14728,20,34,386.0
2023-06-03T13:59:39Z,14740,20,43,401.0
2023-06-03T14:59:06Z,14752,21,45,416.0
2023-06-03T15:58:30Z,14764,19,36,431.0
2023-06-03T16:57:55Z,14776,19,42,446.0
2023-06-03T20:56:35Z,14824,20,53,488.0
2023-06-04T00:55:13Z,14872,19,55,530.0
2023-06-04T04:53:52Z,14920,19,56,572.0
2023-06-04T08:52:32Z,14968,19,58,614.0
2023-06-04T09:51:57Z,14980,20,57,629.0
2023-06-04T10:51:24Z,14992,21,57,644.0
2023-06-04T11:50:50Z,15004,21,57,659.0
2023-06-04T12:50:17Z,15016,21,55,674.0
2023-06-04T13:49:42Z,15028,21,57,688.0
2023-06-04T14:49:07Z,15040,21,57,703.0
2023-06-04T15:48:32Z,15052,21,59,718.0
2023-06-04T16:47:58Z,15064,21,59,733.0
2023-06-04T17:47:23Z,15076,21,59,748.0
2023-06-04T21:46:03Z,15124,20,61,789.0
2023-06-05T01:44:39Z,15172,19,59,831.0
2023-06-05T05:43:17Z,15220,19,62,873.0
2023-06-05T06:42:42Z,15232,19,61,888.0
2023-06-05T07:42:07Z,15244,19,59,903.0
2023-06-05T08:41:37Z,15256,19,59,918.0
2023-06-05T09:41:00Z,15268,19,59,937.0
2023-06-05T10:40:25Z,15280,19,59,951.0
2023-06-05T11:39:51Z,15292,20,59,966.0
2023-06-05T12:39:18Z,15304,20,62,981.0
2023-06-05T13:38:43Z,15316,20,62,996.0
2023-06-05T14:38:10Z,15328,21,63,1011.0
2023-06-05T15:37:36Z,15340,20,59,1025.0
2023-06-05T16:37:01Z,15352,20,59,1040.0
2023-06-05T17:36:28Z,15364,20,60,1055.0
2023-06-05T21:35:06Z,15412,20,59,1098.0
2023-06-06T01:33:44Z,15460,19,59,1140.0
2023-06-06T05:32:23Z,15508,19,61,1182.0
2023-06-06T06:31:49Z,15520,19,59,1197.0
2023-06-06T07:31:14Z,15532,19,61,1212.0
2023-06-06T08:30:39Z,15544,19,61,1227.0
2023-06-06T09:30:05Z,15556,19,59,1242.0
